player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Kayla McBride,MIN,,pra,21.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Natasha Howard,MIN,,pra,21.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,PRA,standard,natasha howard
Courtney Williams,MIN,,pra,21.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,PRA,standard,courtney williams
Caitlin Clark,IND,,points,20.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Points,standard,caitlin clark
Olivia Miles,MIN,,points,18.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Points,standard,olivia miles
Caitlin Clark,IND,,assists,8.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Assists,standard,caitlin clark
Natasha Howard,MIN,,pr,18.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Courtney Williams,MIN,,pr,17.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Monique Billings,IND,,pra,17.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,PRA,standard,monique billings
Aliyah Boston,IND,,points,16.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Points,standard,aliyah boston
Kayla McBride,MIN,,points,16.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Points,standard,kayla mcbride
Courtney Williams,MIN,,pa,16.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Monique Billings,IND,,pr,15.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Rebs,standard,monique billings
Caitlin Clark,IND,,ra,12.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Rebs+Asts,standard,caitlin clark
Courtney Williams,MIN,,points,12.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Points,standard,courtney williams
Natasha Howard,MIN,,points,12.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Points,standard,natasha howard
Olivia Miles,MIN,,ra,11.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia miles
Monique Billings,IND,,points,9.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Points,standard,monique billings
Sophie Cunningham,IND,,points,9.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Points,standard,sophie cunningham
Aliyah Boston,IND,,rebounds,8.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston
Erica Wheeler,LAS,,pa,15.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Asts,standard,erica wheeler
Ariel Atkins,LAS,,pr,14.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Rebs,standard,ariel atkins
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,3PTM,standard,paige bueckers
Arike Ogunbowale,DAL,,pa,18.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
Jessica Shepard,DAL,,points,14.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Points,standard,jessica shepard
Brittney Griner,CON,,points,14.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Points,standard,brittney griner
Arike Ogunbowale,DAL,,points,15.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Azzi Fudd,DAL,,pra,17.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,PRA,standard,azzi fudd
Leila Lacan,CON,,pa,17.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Asts,standard,leila lacan
Jessica Shepard,DAL,,ra,17.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Arike Ogunbowale,DAL,,pr,18.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Emily Engstler,POR,,pr,14.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Rebs,standard,emily engstler
Leila Lacan,CON,,pra,19.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,PRA,standard,leila lacan
Jessica Shepard,DAL,,pa,19.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Brittney Griner,CON,,pr,20.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Rebs,standard,brittney griner
Olivia Nelson-Ododa,CON,,pr,20.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia nelson-ododa
Paige Bueckers,DAL,,points,21.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Points,standard,paige bueckers
Olivia Nelson-Ododa,CON,,pra,21.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,PRA,standard,olivia nelson-ododa
Charlisse Leger-Walker,CON,,pra,14.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,PRA,standard,charlisse leger-walker
Azzi Fudd,DAL,,points,13.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Points,standard,azzi fudd
Olivia Nelson-Ododa,CON,,points,12.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Points,standard,olivia nelson-ododa
Leila Lacan,CON,,points,12.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Points,standard,leila lacan
Jessica Shepard,DAL,,rebounds,11.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard
Charlisse Leger-Walker,CON,,pa,11.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Asts,standard,charlisse leger-walker
Paige Bueckers,DAL,,ra,10.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Rebs+Asts,standard,paige bueckers
Diamond Miller,CON,,points,9.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Points,standard,diamond miller
Olivia Nelson-Ododa,CON,,rebounds,7.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Rebounds,standard,olivia nelson-ododa
Charlisse Leger-Walker,CON,,points,7.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Points,standard,charlisse leger-walker
Paige Bueckers,DAL,,assists,6.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Assists,standard,paige bueckers
Arike Ogunbowale,DAL,,ra,6.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Rebs+Asts,standard,arike ogunbowale
Jessica Shepard,DAL,,assists,5.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Assists,standard,jessica shepard
Brittney Griner,CON,,rebounds,5.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Rebounds,standard,brittney griner
Leila Lacan,CON,,assists,4.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Assists,standard,leila lacan
Paige Bueckers,DAL,,rebounds,4.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Rebounds,standard,paige bueckers
Charlisse Leger-Walker,CON,,assists,4.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Assists,standard,charlisse leger-walker
Arike Ogunbowale,DAL,,pra,21.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Brittney Griner,CON,,pra,23.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,PRA,standard,brittney griner
Paige Bueckers,DAL,,pr,25.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Dearica Hamby,LAS,,rebounds,7.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Rebounds,standard,dearica hamby
Bridget Carleton,POR,,points,13.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Points,standard,bridget carleton
Ariel Atkins,LAS,,pa,13.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Asts,standard,ariel atkins
Emily Engstler,POR,,pa,12.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Asts,standard,emily engstler
Nneka Ogwumike,LAS,,ra,12.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Rebs+Asts,standard,nneka ogwumike
Erica Wheeler,LAS,,pr,11.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Rebs,standard,erica wheeler
Ariel Atkins,LAS,,points,10.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Points,standard,ariel atkins
Dearica Hamby,LAS,,ra,10.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Rebs+Asts,standard,dearica hamby
Cameron Brink,LAS,,points,10.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Points,standard,cameron brink
Erica Wheeler,LAS,,points,9.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Points,standard,erica wheeler
Emily Engstler,POR,,points,9.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Points,standard,emily engstler
Nneka Ogwumike,LAS,,rebounds,8.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Rebounds,standard,nneka ogwumike
Frieda Buhner,POR,,points,8.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Points,standard,frieda buhner
Erica Wheeler,LAS,,ra,8.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Rebs+Asts,standard,erica wheeler
Emily Engstler,POR,,ra,8.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Rebs+Asts,standard,emily engstler
Carla Leite,POR,,assists,6.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Assists,standard,carla leite
Jessica Shepard,DAL,,pr,25.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Erica Wheeler,LAS,,assists,6.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Assists,standard,erica wheeler
Cameron Brink,LAS,,rebounds,5.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Rebounds,standard,cameron brink
Emily Engstler,POR,,rebounds,5.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Rebounds,standard,emily engstler
Rae Burrell,LAS,,ra,5.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Rebs+Asts,standard,rae burrell
Megan DiLeo,POR,,rebounds,4.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Rebounds,standard,megan dileo
Bridget Carleton,POR,,rebounds,3.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Rebounds,standard,bridget carleton
Nneka Ogwumike,LAS,,assists,3.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Assists,standard,nneka ogwumike
Bridget Carleton,POR,,threes_made,2.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,3PTM,standard,bridget carleton
Rae Burrell,LAS,,rebounds,2.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Rebounds,standard,rae burrell
Nneka Ogwumike,LAS,,threes_made,1.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,3PTM,standard,nneka ogwumike
Rae Burrell,LAS,,threes_made,1.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,3PTM,standard,rae burrell
Jessica Shepard,DAL,,pra,31.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Paige Bueckers,DAL,,pra,31.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Paige Bueckers,DAL,,pa,27.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Alyssa Thomas,PHX,,rebounds,7.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Rebounds,standard,alyssa thomas
