player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Alyssa Thomas,PHX,,pra,29.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Kahleah Copper,PHX,,pra,27.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Kahleah Copper,PHX,,pr,24.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Olivia Nelson-Ododa,CON,,points,9.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Points,standard,olivia nelson-ododa
Brittney Griner,CON,,ra,9.0,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Rebs+Asts,standard,brittney griner
Diamond Miller,CON,,points,8.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Points,standard,diamond miller
Natasha Mack,PHX,,pa,8.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Asts,standard,natasha mack
Alyssa Thomas,PHX,,assists,8.0,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Assists,standard,alyssa thomas
Charlisse Leger-Walker,CON,,points,8.0,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Points,standard,charlisse leger-walker
Alyssa Thomas,PHX,,rebounds,7.0,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Rebounds,standard,alyssa thomas
Charlisse Leger-Walker,CON,,ra,7.0,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Rebs+Asts,standard,charlisse leger-walker
Leila Lacan,CON,,ra,7.0,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Rebs+Asts,standard,leila lacan
Natasha Mack,PHX,,rebounds,6.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Rebounds,standard,natasha mack
Olivia Nelson-Ododa,CON,,rebounds,6.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Rebounds,standard,olivia nelson-ododa
Natasha Mack,PHX,,points,6.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Points,standard,natasha mack
DeWanna Bonner,PHX,,rebounds,6.0,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Rebounds,standard,dewanna bonner
Brittney Griner,CON,,rebounds,6.0,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Rebounds,standard,brittney griner
Leila Lacan,CON,,assists,5.0,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Assists,standard,leila lacan
Charlisse Leger-Walker,CON,,assists,4.0,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Assists,standard,charlisse leger-walker
Kahleah Copper,PHX,,rebounds,3.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Rebounds,standard,kahleah copper
Breanna Stewart,NYL,,pra,31.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Breanna Stewart,NYL,,pr,28.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Jonquel Jones,NYL,,pra,25.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Sabrina Ionescu,NYL,,pra,24.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
Breanna Stewart,NYL,,pa,23.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Jonquel Jones,NYL,,pr,22.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Sabrina Ionescu,NYL,,pa,21.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Breanna Stewart,NYL,,points,20.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Points,standard,breanna stewart
Sabrina Ionescu,NYL,,pr,19.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Jonquel Jones,NYL,,pa,16.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
Monique Akoa Makani,PHX,,points,9.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Points,standard,monique akoa makani
DeWanna Bonner,PHX,,points,9.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Points,standard,dewanna bonner
Diamond Miller,CON,,pr,11.0,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Rebs,standard,diamond miller
Monique Akoa Makani,PHX,,pra,15.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,PRA,standard,monique akoa makani
Kahleah Copper,PHX,,pa,23.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Asts,standard,kahleah copper
Brittney Griner,CON,,pra,22.0,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,PRA,standard,brittney griner
Alyssa Thomas,PHX,,pa,21.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Kahleah Copper,PHX,,points,21.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Points,standard,kahleah copper
Alyssa Thomas,PHX,,pr,20.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Leila Lacan,CON,,pra,20.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,PRA,standard,leila lacan
Leila Lacan,CON,,pa,19.0,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Asts,standard,leila lacan
Brittney Griner,CON,,pr,18.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Rebs,standard,brittney griner
Olivia Nelson-Ododa,CON,,pra,18.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,PRA,standard,olivia nelson-ododa
DeWanna Bonner,PHX,,pra,17.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,PRA,standard,dewanna bonner
Olivia Nelson-Ododa,CON,,pr,16.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia nelson-ododa
DeWanna Bonner,PHX,,pr,15.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Rebs,standard,dewanna bonner
Brittney Griner,CON,,pa,15.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Asts,standard,brittney griner
Charlisse Leger-Walker,CON,,pr,11.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Rebs,standard,charlisse leger-walker
Charlisse Leger-Walker,CON,,pra,15.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,PRA,standard,charlisse leger-walker
Alyssa Thomas,PHX,,ra,15.0,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
Natasha Mack,PHX,,pra,15.0,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,PRA,standard,natasha mack
Leila Lacan,CON,,pr,14.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Rebs,standard,leila lacan
Alyssa Thomas,PHX,,points,13.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Natasha Mack,PHX,,pr,13.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha mack
Leila Lacan,CON,,points,13.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Points,standard,leila lacan
Diamond Miller,CON,,pra,13.0,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,PRA,standard,diamond miller
Monique Akoa Makani,PHX,,pa,12.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Asts,standard,monique akoa makani
Brittney Griner,CON,,points,12.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Points,standard,brittney griner
Charlisse Leger-Walker,CON,,pa,12.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Asts,standard,charlisse leger-walker
DeWanna Bonner,PHX,,pa,11.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Asts,standard,dewanna bonner
Gabby Williams,GSV,,threes_made,1.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,3PTM,standard,gabby williams
