player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Natisha Hiedeman + Erica Wheeler,SEA/LAS,,assists,8.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Assists,standard,natisha hiedeman + erica wheeler
Dearica Hamby,LAS,,rebounds,7.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Rebounds,standard,dearica hamby
Cameron Brink,LAS,,points,7.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Points,standard,cameron brink
Jade Melbourne,SEA,,points,7.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Points,standard,jade melbourne
Dominique Malonga,SEA,,rebounds,6.0,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Rebounds,standard,dominique malonga
Kelsey Plum,LAS,,assists,6.0,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Assists,standard,kelsey plum
Ariel Atkins,LAS,,pr,13.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Pts+Rebs,standard,ariel atkins
Dominique Malonga + Nneka Ogwumike,SEA/LAS,,rebounds,14.0,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Rebounds,standard,dominique malonga + nneka ogwumike
Kelsey Plum,LAS,,pa,27.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey plum
Dominique Malonga + Dearica Hamby,SEA/LAS,,rebounds,14.0,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Rebounds,standard,dominique malonga + dearica hamby
Natisha Hiedeman + Nneka Ogwumike,SEA/LAS,,points,27.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Points,standard,natisha hiedeman + nneka ogwumike
Flau'jae Johnson + Dearica Hamby,SEA/LAS,,points,27.0,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Points,standard,flau'jae johnson + dearica hamby
Flau'jae Johnson + Nneka Ogwumike,SEA/LAS,,points,26.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Points,standard,flau'jae johnson + nneka ogwumike
Dearica Hamby,LAS,,pra,25.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,PRA,standard,dearica hamby
Nneka Ogwumike,LAS,,pra,24.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Dearica Hamby,LAS,,pr,23.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Kelsey Plum,LAS,,pr,23.0,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey plum
Nneka Ogwumike,LAS,,pr,22.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Kelsey Plum,LAS,,points,21.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Points,standard,kelsey plum
Dominique Malonga,SEA,,pr,20.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Dominique Malonga,SEA,,pra,20.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,PRA,standard,dominique malonga
Natisha Hiedeman,SEA,,pra,19.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,PRA,standard,natisha hiedeman
Dearica Hamby,LAS,,pa,18.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Pts+Asts,standard,dearica hamby
Flau'jae Johnson,SEA,,pra,18.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,PRA,standard,flau'jae johnson
Natisha Hiedeman,SEA,,pa,17.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
Flau'jae Johnson,SEA,,pr,16.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
Nneka Ogwumike,LAS,,pa,16.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Pts+Asts,standard,nneka ogwumike
Ariel Atkins,LAS,,pra,15.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,PRA,standard,ariel atkins
Awa Fam,SEA,,pra,15.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,PRA,standard,awa fam
Dearica Hamby,LAS,,points,15.0,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Points,standard,dearica hamby
Erica Wheeler,LAS,,pra,15.0,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,PRA,standard,erica wheeler
Nneka Ogwumike,LAS,,points,14.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Chelsea Gray,LVA,,threes_made,1.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,3PTM,standard,chelsea gray
