player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Shakira Austin,WAS,,points,14.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Points,standard,shakira austin
Leila Lacan,CON,,pa,16.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Asts,standard,leila lacan
Sonia Citron,WAS,,points,16.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Points,standard,sonia citron
Aneesah Morrow,CON,,pr,17.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Rebs,standard,aneesah morrow
Olivia Nelson-Ododa,CON,,pr,17.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia nelson-ododa
Shakira Austin,WAS,,pa,17.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Asts,standard,shakira austin
Aneesah Morrow,CON,,pra,19.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,PRA,standard,aneesah morrow
Aaliyah Edwards,CON,,pr,13.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Rebs,standard,aaliyah edwards
Sonia Citron,WAS,,pr,19.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Olivia Nelson-Ododa,CON,,pra,20.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,PRA,standard,olivia nelson-ododa
Sonia Citron,WAS,,pa,20.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Kiki Iriafen,WAS,,pr,22.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Sonia Citron,WAS,,pra,23.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,PRA,standard,sonia citron
Shakira Austin,WAS,,pr,24.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Kiki Iriafen,WAS,,points,13.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Leila Lacan,CON,,points,12.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Points,standard,leila lacan
Marina Mabrey,TOR,,pa,24.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Sonia Citron,WAS,,ra,6.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
Olivia Miles,MIN,,pa,24.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Marina Mabrey,TOR,,pra,26.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Napheesa Collier,MIN,,pr,26.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Rebs,standard,napheesa collier
Napheesa Collier,MIN,,pra,28.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,PRA,standard,napheesa collier
Olivia Miles,MIN,,pra,29.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,PRA,standard,olivia miles
Olivia Nelson-Ododa,CON,,rebounds,6.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Rebounds,standard,olivia nelson-ododa
Aneesah Morrow,CON,,rebounds,8.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Rebounds,standard,aneesah morrow
Shakira Austin,WAS,,ra,11.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Rebs+Asts,standard,shakira austin
Aneesah Morrow,CON,,points,8.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Points,standard,aneesah morrow
Kiki Iriafen,WAS,,rebounds,9.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Rebounds,standard,kiki iriafen
Aaliyah Edwards,CON,,points,9.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Points,standard,aaliyah edwards
Michaela Onyenwere,WAS,,points,9.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Points,standard,michaela onyenwere
Shakira Austin,WAS,,rebounds,9.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Rebounds,standard,shakira austin
Olivia Nelson-Ododa,CON,,points,11.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Points,standard,olivia nelson-ododa
Kayla McBride,MIN,,threes_made,2.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,3PTM,standard,kayla mcbride
Caitlin Clark,IND,,pa,29.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Dearica Hamby,LAS,,pa,16.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Asts,standard,dearica hamby
Dominique Malonga,SEA,,pra,29.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,PRA,standard,dominique malonga
Sabrina Ionescu,NYL,,pra,27.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
Nneka Ogwumike,LAS,,pra,30.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Breanna Stewart,NYL,,pr,30.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Breanna Stewart,NYL,,pra,33.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Awa Fam,SEA,,steals,0.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Steals,standard,awa fam
Flau'jae Johnson,SEA,,steals,1.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Steals,standard,flau'jae johnson
Awa Fam,SEA,,threes_made,1.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,3PTM,standard,awa fam
Natisha Hiedeman,SEA,,rebounds,2.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Rebounds,standard,natisha hiedeman
Kelsey Mitchell,IND,,assists,2.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Assists,standard,kelsey mitchell
Caitlin Clark,IND,,rebounds,4.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Rebounds,standard,caitlin clark
Flau'jae Johnson,SEA,,rebounds,5.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Rebounds,standard,flau'jae johnson
Natisha Hiedeman,SEA,,assists,5.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Assists,standard,natisha hiedeman
Awa Fam,SEA,,rebounds,6.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Rebounds,standard,awa fam
Natisha Hiedeman,SEA,,ra,7.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Rebs+Asts,standard,natisha hiedeman
Sophie Cunningham,IND,,points,8.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Points,standard,sophie cunningham
Jonquel Jones,NYL,,pra,27.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Nneka Ogwumike,LAS,,pr,26.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Breanna Stewart,NYL,,pa,25.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Sabrina Ionescu,NYL,,points,18.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Ariel Atkins,LAS,,pra,17.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,PRA,standard,ariel atkins
Rae Burrell,LAS,,pr,17.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Rebs,standard,rae burrell
Nneka Ogwumike,LAS,,points,17.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Jonquel Jones,NYL,,pa,17.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
Erica Wheeler,LAS,,pra,18.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,PRA,standard,erica wheeler
Rae Burrell,LAS,,pa,18.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Asts,standard,rae burrell
Rae Burrell,LAS,,pra,20.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,PRA,standard,rae burrell
Jonquel Jones,NYL,,pr,24.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Dearica Hamby,LAS,,pr,21.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Nneka Ogwumike,LAS,,pa,21.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Asts,standard,nneka ogwumike
Breanna Stewart,NYL,,points,22.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Points,standard,breanna stewart
Sabrina Ionescu,NYL,,pr,22.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Sabrina Ionescu,NYL,,pa,23.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Dearica Hamby,LAS,,pra,24.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,PRA,standard,dearica hamby
Aliyah Boston,IND,,rebounds,8.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston
Caitlin Clark,IND,,assists,8.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Assists,standard,caitlin clark
Flau'jae Johnson,SEA,,ra,8.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Rebs+Asts,standard,flau'jae johnson
Natisha Hiedeman,SEA,,pra,23.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,PRA,standard,natisha hiedeman
Flau'jae Johnson,SEA,,pr,20.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
Natisha Hiedeman,SEA,,pa,20.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
Caitlin Clark,IND,,points,20.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Points,standard,caitlin clark
Awa Fam,SEA,,pra,21.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,PRA,standard,awa fam
Kelsey Mitchell,IND,,points,22.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Flau'jae Johnson,SEA,,pra,23.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,PRA,standard,flau'jae johnson
Aliyah Boston,IND,,pr,23.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Awa Fam,SEA,,pr,19.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Rebs,standard,awa fam
Kelsey Mitchell,IND,,pr,24.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey mitchell
Caitlin Clark,IND,,pr,24.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Kelsey Mitchell,IND,,pa,25.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey mitchell
Kelsey Mitchell,IND,,pra,26.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
Dominique Malonga,SEA,,pr,27.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Aliyah Boston,IND,,pra,27.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Dominique Malonga,SEA,,pa,19.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Asts,standard,dominique malonga
Aliyah Boston,IND,,pa,18.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Awa Fam,SEA,,ra,9.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Rebs+Asts,standard,awa fam
Caitlin Clark,IND,,ra,12.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Rebs+Asts,standard,caitlin clark
Dominique Malonga,SEA,,rebounds,9.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Rebounds,standard,dominique malonga
Sophie Cunningham,IND,,pr,10.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Rebs,standard,sophie cunningham
Sophie Cunningham,IND,,pra,11.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,PRA,standard,sophie cunningham
Dominique Malonga,SEA,,ra,11.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Rebs+Asts,standard,dominique malonga
Aliyah Boston,IND,,ra,11.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Rebs+Asts,standard,aliyah boston
Awa Fam,SEA,,points,12.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Points,standard,awa fam
Jade Melbourne,SEA,,pa,12.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Asts,standard,jade melbourne
Dominique Malonga,SEA,,points,18.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Points,standard,dominique malonga
Flau'jae Johnson,SEA,,points,14.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
Awa Fam,SEA,,pa,15.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Asts,standard,awa fam
Natisha Hiedeman,SEA,,points,15.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Aliyah Boston,IND,,points,15.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Points,standard,aliyah boston
Flau'jae Johnson,SEA,,pa,17.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Asts,standard,flau'jae johnson
Natisha Hiedeman,SEA,,pr,17.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Rebs,standard,natisha hiedeman
Gabby Williams,GSV,,threes_made,1.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,3PTM,standard,gabby williams
