player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Points,standard,jonquel jones
Skylar Diggins,CHI,,points,14.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Points,standard,skylar diggins
Satou Sabally,NYL,,pr,15.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Rebs,standard,satou sabally
Jonquel Jones,NYL,,pa,16.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
Sabrina Ionescu,NYL,,pr,17.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Satou Sabally,NYL,,pra,17.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,PRA,standard,satou sabally
Azurá Stevens,CHI,,pr,17.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Rebs,standard,azura stevens
Skylar Diggins,CHI,,pr,18.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Rebs,standard,skylar diggins
Azurá Stevens,CHI,,points,11.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Points,standard,azura stevens
Jacy Sheldon,CHI,,pra,11.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,PRA,standard,jacy sheldon
Janelle Salaün,GSV,,pr,17.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Rebs,standard,janelle salaun
Breanna Stewart,NYL,,rebounds,8.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart
Leonie Fiebich,NYL,,points,6.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Points,standard,leonie fiebich
Natasha Cloud,CHI,,ra,7.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha cloud
Jacy Sheldon,CHI,,points,7.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Points,standard,jacy sheldon
Elizabeth Williams,CHI,,points,7.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Points,standard,elizabeth williams
Skylar Diggins,CHI,,ra,7.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Rebs+Asts,standard,skylar diggins
Kamilla Cardoso,CHI,,rebounds,7.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Rebounds,standard,kamilla cardoso
Marine Johannes,NYL,,points,8.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Points,standard,marine johannes
Jacy Sheldon,CHI,,pa,8.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Asts,standard,jacy sheldon
Leonie Fiebich,NYL,,pra,11.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,PRA,standard,leonie fiebich
Gabriela Jaquez,CHI,,points,8.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Points,standard,gabriela jaquez
Natasha Cloud,CHI,,points,9.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Points,standard,natasha cloud
Jonquel Jones,NYL,,rebounds,9.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
Leonie Fiebich,NYL,,pr,9.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Rebs,standard,leonie fiebich
Marine Johannes,NYL,,pa,9.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Asts,standard,marine johannes
Marine Johannes,NYL,,pr,10.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Rebs,standard,marine johannes
Kamilla Cardoso,CHI,,ra,10.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Rebs+Asts,standard,kamilla cardoso
Satou Sabally,NYL,,points,11.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Points,standard,satou sabally
Sabrina Ionescu,NYL,,pa,18.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Azurá Stevens,CHI,,pra,19.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,PRA,standard,azura stevens
Skylar Diggins,CHI,,pa,19.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Asts,standard,skylar diggins
Leila Lacan,CON,,pa,17.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Asts,standard,leila lacan
Leila Lacan,CON,,points,11.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Points,standard,leila lacan
Brittney Griner,CON,,points,12.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Points,standard,brittney griner
Saniya Rivers,CON,,pa,12.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Asts,standard,saniya rivers
Aaliyah Edwards,CON,,pr,13.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Rebs,standard,aaliyah edwards
Michaela Onyenwere,WAS,,points,13.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Points,standard,michaela onyenwere
Saniya Rivers,CON,,pra,15.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,PRA,standard,saniya rivers
Aaliyah Edwards,CON,,pra,15.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,PRA,standard,aaliyah edwards
Brittney Griner,CON,,pa,15.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Asts,standard,brittney griner
Brittney Griner,CON,,pr,17.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Rebs,standard,brittney griner
Breanna Stewart,NYL,,points,19.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Points,standard,breanna stewart
Sonia Citron,WAS,,points,18.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Points,standard,sonia citron
Michaela Onyenwere,WAS,,pra,19.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,PRA,standard,michaela onyenwere
Leila Lacan,CON,,pra,19.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,PRA,standard,leila lacan
Aneesah Morrow,CON,,pr,19.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Rebs,standard,aneesah morrow
Brittney Griner,CON,,pra,20.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,PRA,standard,brittney griner
Sonia Citron,WAS,,pa,21.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Aneesah Morrow,CON,,pra,22.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,PRA,standard,aneesah morrow
Aneesah Morrow,CON,,points,11.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Points,standard,aneesah morrow
Aneesah Morrow,CON,,rebounds,9.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Rebounds,standard,aneesah morrow
Saniya Rivers,CON,,points,9.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Points,standard,saniya rivers
Kamilla Cardoso,CHI,,pr,20.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Sabrina Ionescu,NYL,,pra,22.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
Skylar Diggins,CHI,,pra,22.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,PRA,standard,skylar diggins
Kamilla Cardoso,CHI,,pra,22.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Jonquel Jones,NYL,,pr,23.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Breanna Stewart,NYL,,pa,23.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Jonquel Jones,NYL,,pra,26.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Breanna Stewart,NYL,,pr,28.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Breanna Stewart,NYL,,pra,31.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Aaliyah Edwards,CON,,rebounds,4.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Rebounds,standard,aaliyah edwards
Brittney Griner,CON,,rebounds,5.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Rebounds,standard,brittney griner
Leila Lacan,CON,,assists,5.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Assists,standard,leila lacan
Kennedy Burke,CON,,points,7.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Points,standard,kennedy burke
Brittney Griner,CON,,ra,7.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Rebs+Asts,standard,brittney griner
Sonia Citron,WAS,,ra,7.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
Aaliyah Edwards,CON,,points,8.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Points,standard,aaliyah edwards
Diamond Miller,CON,,points,8.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Points,standard,diamond miller
Azurá Stevens,CHI,,rebounds,6.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Rebounds,standard,azura stevens
Sabrina Ionescu,NYL,,assists,5.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Assists,standard,sabrina ionescu
Skylar Diggins,CHI,,assists,4.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Assists,standard,skylar diggins
Nia Coffey,MIN,,points,7.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Points,standard,nia coffey
Courtney Williams,MIN,,assists,4.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Assists,standard,courtney williams
Erica Wheeler,LAS,,assists,4.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Assists,standard,erica wheeler
Ariel Atkins,LAS,,ra,5.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Rebs+Asts,standard,ariel atkins
Nia Coffey,MIN,,rebounds,5.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Rebounds,standard,nia coffey
Kelsey Plum,LAS,,assists,5.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Assists,standard,kelsey plum
Olivia Miles,MIN,,assists,6.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Assists,standard,olivia miles
Kayla McBride,MIN,,ra,6.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Rebs+Asts,standard,kayla mcbride
Kelsey Plum,LAS,,ra,7.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Rebs+Asts,standard,kelsey plum
Nia Coffey,MIN,,ra,8.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Rebs+Asts,standard,nia coffey
Nneka Ogwumike,LAS,,ra,11.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Rebs+Asts,standard,nneka ogwumike
Dearica Hamby,LAS,,rebounds,8.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Rebounds,standard,dearica hamby
Natasha Howard,MIN,,rebounds,8.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Rebounds,standard,natasha howard
Erica Wheeler,LAS,,points,8.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Points,standard,erica wheeler
Nneka Ogwumike,LAS,,rebounds,9.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Rebounds,standard,nneka ogwumike
Courtney Williams,MIN,,ra,9.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney williams
Ariel Atkins,LAS,,points,9.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Points,standard,ariel atkins
Natasha Howard,MIN,,ra,10.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha howard
Dearica Hamby,LAS,,ra,11.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Rebs+Asts,standard,dearica hamby
Kayla McBride,MIN,,rebounds,3.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Rebounds,standard,kayla mcbride
Natasha Howard,MIN,,assists,2.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Assists,standard,natasha howard
Dearica Hamby,LAS,,assists,2.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Assists,standard,dearica hamby
Natasha Howard,MIN,,steals,2.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Steals,standard,natasha howard
Arike Ogunbowale,DAL,,pa,17.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
Veronica Burton,GSV,,pr,17.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Arike Ogunbowale,DAL,,pr,18.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Paige Bueckers,DAL,,points,18.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Points,standard,paige bueckers
Janelle Salaün,GSV,,pra,19.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,PRA,standard,janelle salaun
Gabby Williams,GSV,,pa,19.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Veronica Burton,GSV,,pa,20.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Gabby Williams,GSV,,pr,20.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Arike Ogunbowale,DAL,,pra,21.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Paige Bueckers,DAL,,pr,21.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Jessica Shepard,DAL,,pr,22.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Veronica Burton,GSV,,pra,23.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,PRA,standard,veronica burton
Gabby Williams,GSV,,pra,23.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,PRA,standard,gabby williams
Paige Bueckers,DAL,,pa,23.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Paige Bueckers,DAL,,pra,27.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Jessica Shepard,DAL,,pra,27.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Kayla McBride,MIN,,steals,1.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Steals,standard,kayla mcbride
Olivia Miles,MIN,,ra,11.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia miles
Ariel Atkins,LAS,,pa,12.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Asts,standard,ariel atkins
Elizabeth Williams,CHI,,rebounds,4.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Rebounds,standard,elizabeth williams
Natasha Howard,MIN,,pra,27.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,PRA,standard,natasha howard
Kelsey Plum,LAS,,pr,23.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey plum
Olivia Miles,MIN,,pr,23.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Natasha Howard,MIN,,pr,24.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Olivia Miles,MIN,,pa,24.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Nneka Ogwumike,LAS,,pr,25.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Dearica Hamby,LAS,,pra,25.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,PRA,standard,dearica hamby
Courtney Williams,MIN,,pra,26.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,PRA,standard,courtney williams
Kelsey Plum,LAS,,pa,26.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey plum
Nneka Ogwumike,LAS,,pra,28.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Ariel Atkins,LAS,,pr,13.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Rebs,standard,ariel atkins
Kelsey Plum,LAS,,pra,28.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,PRA,standard,kelsey plum
Olivia Miles,MIN,,pra,30.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,PRA,standard,olivia miles
Jonquel Jones,NYL,,steals,0.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Steals,standard,jonquel jones
Breanna Stewart,NYL,,steals,1.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Steals,standard,breanna stewart
Leonie Fiebich,NYL,,rebounds,2.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Rebounds,standard,leonie fiebich
Sabrina Ionescu,NYL,,rebounds,3.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Rebounds,standard,sabrina ionescu
Satou Sabally,NYL,,rebounds,3.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Rebounds,standard,satou sabally
Natasha Cloud,CHI,,assists,4.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Assists,standard,natasha cloud
Dearica Hamby,LAS,,pr,22.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Courtney Williams,MIN,,pr,21.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Kayla McBride,MIN,,pra,21.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Courtney Williams,MIN,,pa,20.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Erica Wheeler,LAS,,pa,13.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Asts,standard,erica wheeler
Nia Coffey,MIN,,pr,13.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Rebs,standard,nia coffey
Dearica Hamby,LAS,,points,14.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Points,standard,dearica hamby
Kayla McBride,MIN,,points,14.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Points,standard,kayla mcbride
Erica Wheeler,LAS,,pra,15.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,PRA,standard,erica wheeler
Ariel Atkins,LAS,,pra,15.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,PRA,standard,ariel atkins
Nneka Ogwumike,LAS,,points,16.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Nia Coffey,MIN,,pra,16.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,PRA,standard,nia coffey
Courtney Williams,MIN,,points,16.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Points,standard,courtney williams
Natasha Howard,MIN,,points,17.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Points,standard,natasha howard
Dearica Hamby,LAS,,pa,17.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Asts,standard,dearica hamby
Kayla McBride,MIN,,pa,17.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Asts,standard,kayla mcbride
Kayla McBride,MIN,,pr,18.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
Nneka Ogwumike,LAS,,pa,18.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Asts,standard,nneka ogwumike
Olivia Miles,MIN,,points,18.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Points,standard,olivia miles
Natasha Howard,MIN,,pa,19.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Asts,standard,natasha howard
Kelsey Plum,LAS,,points,20.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Points,standard,kelsey plum
Allisha Gray,ATL,,threes_made,1.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,3PTM,standard,allisha gray
