player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Flau'jae Johnson,SEA,,pra,23.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,PRA,standard,flau'jae johnson
Aliyah Boston,IND,,ra,12.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Rebs+Asts,standard,aliyah boston
Natasha Cloud,CHI,,points,13.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Points,standard,natasha cloud
Caitlin Clark,IND,,pra,35.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Caitlin Clark,IND,,ra,13.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Rebs+Asts,standard,caitlin clark
Caitlin Clark,IND,,pa,31.0,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Kelsey Mitchell,IND,,pra,29.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
Aliyah Boston,IND,,pra,29.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Kelsey Mitchell,IND,,pa,27.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey mitchell
Kamilla Cardoso,CHI,,pra,27.0,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Caitlin Clark,IND,,pr,26.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Kelsey Mitchell,IND,,pr,26.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey mitchell
Aliyah Boston,IND,,pr,26.0,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Kelsey Mitchell,IND,,points,24.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Kamilla Cardoso,CHI,,pr,24.0,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Natasha Cloud,CHI,,pra,23.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,PRA,standard,natasha cloud
Caitlin Clark,IND,,points,21.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Points,standard,caitlin clark
Courtney Vandersloot,CHI,,pra,21.0,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,PRA,standard,courtney vandersloot
Azurá Stevens,CHI,,pr,20.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Pts+Rebs,standard,azura stevens
Aliyah Boston,IND,,pa,19.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Natasha Cloud,CHI,,pa,19.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Pts+Asts,standard,natasha cloud
Kamilla Cardoso,CHI,,pa,18.0,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Pts+Asts,standard,kamilla cardoso
Courtney Vandersloot,CHI,,pa,17.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Pts+Asts,standard,courtney vandersloot
Aliyah Boston,IND,,points,16.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Points,standard,aliyah boston
Natasha Cloud,CHI,,pr,16.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha cloud
Kamilla Cardoso,CHI,,points,15.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Courtney Vandersloot,CHI,,pr,14.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney vandersloot
Monique Billings,IND,,pr,14.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Pts+Rebs,standard,monique billings
Veronica Burton,GSV,,threes_made,1.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,3PTM,standard,veronica burton
