player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Rhyne Howard,ATL,,pr,19.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Allisha Gray,ATL,,points,18.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Points,standard,allisha gray
Sabrina Ionescu,NYL,,assists,5.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Assists,standard,sabrina ionescu
Ezi Magbegor,SEA,,points,6.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Points,standard,ezi magbegor
Flau'jae Johnson,SEA,,ra,7.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Rebs+Asts,standard,flau'jae johnson
Flau'jae Johnson,SEA,,pa,18.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Pts+Asts,standard,flau'jae johnson
Natisha Hiedeman,SEA,,pra,24.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,PRA,standard,natisha hiedeman
Sabrina Ionescu,NYL,,pr,23.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Jonquel Jones,NYL,,pr,23.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Dominique Malonga,SEA,,pr,23.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Flau'jae Johnson,SEA,,pra,23.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,PRA,standard,flau'jae johnson
Breanna Stewart,NYL,,points,22.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Points,standard,breanna stewart
Natisha Hiedeman,SEA,,pa,21.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
Flau'jae Johnson,SEA,,pr,20.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
Sabrina Ionescu,NYL,,points,19.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Natisha Hiedeman,SEA,,pr,19.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Pts+Rebs,standard,natisha hiedeman
Jonquel Jones,NYL,,pa,17.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
Pauline Astier,NYL,,points,8.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Points,standard,pauline astier
Natisha Hiedeman,SEA,,points,16.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Flau'jae Johnson,SEA,,points,15.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
Dominique Malonga,SEA,,points,15.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Points,standard,dominique malonga
Awa Fam,SEA,,pr,15.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Pts+Rebs,standard,awa fam
Jonquel Jones,NYL,,points,14.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Points,standard,jonquel jones
Breanna Stewart,NYL,,ra,12.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Ezi Magbegor,SEA,,pr,11.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Pts+Rebs,standard,ezi magbegor
Awa Fam,SEA,,points,9.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Points,standard,awa fam
Breanna Stewart,NYL,,rebounds,8.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart
Jonquel Jones,NYL,,rebounds,8.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
A'ja Wilson,LVA,,assists,3.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Assists,standard,a'ja wilson
