player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Skylar Diggins,CHI,,ra,7.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Rebs+Asts,standard,skylar diggins
Caitlin Clark,IND,,assists,8.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Assists,standard,caitlin clark
Kamilla Cardoso,CHI,,rebounds,8.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Rebounds,standard,kamilla cardoso
Breanna Stewart,NYL,,pra,30.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Rhyne Howard + Jonquel Jones,ATL/NYL,,points,30.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,rhyne howard + jonquel jones
Angel Reese,ATL,,pra,28.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,PRA,standard,angel reese
Jonquel Jones,NYL,,pr,22.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Breanna Stewart,NYL,,points,19.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,breanna stewart
Rhyne Howard,ATL,,pr,20.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Rhyne Howard,ATL,,pa,20.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Allisha Gray,ATL,,pa,20.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Asts,standard,allisha gray
Angel Reese + Jonquel Jones,ATL/NYL,,rebounds,21.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Rebounds,standard,angel reese + jonquel jones
Jordin Canada,ATL,,pra,21.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,PRA,standard,jordin canada
Allisha Gray,ATL,,pr,22.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Breanna Stewart,NYL,,pa,22.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Breanna Stewart,NYL,,pr,27.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Angel Reese + Marine Johannes,ATL/NYL,,points,23.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,angel reese + marine johannes
Rhyne Howard,ATL,,pra,23.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Allisha Gray,ATL,,pra,24.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,PRA,standard,allisha gray
Jonquel Jones,NYL,,pra,25.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Angel Reese,ATL,,pr,25.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Rhyne Howard + Marine Johannes,ATL/NYL,,points,26.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,rhyne howard + marine johannes
Angel Reese + Jonquel Jones,ATL/NYL,,points,27.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,angel reese + jonquel jones
Aliyah Boston,IND,,rebounds,8.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston
Gabriela Jaquez,CHI,,points,8.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,gabriela jaquez
Natasha Cloud,CHI,,points,9.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,natasha cloud
Caitlin Clark,IND,,pr,23.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Caitlin Clark,IND,,points,19.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,caitlin clark
Kamilla Cardoso,CHI,,pr,20.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Kelsey Mitchell,IND,,pr,21.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey mitchell
Kelsey Mitchell,IND,,pa,22.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey mitchell
Skylar Diggins,CHI,,pra,22.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,PRA,standard,skylar diggins
Kelsey Mitchell,IND,,pra,23.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
Kamilla Cardoso,CHI,,pra,23.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Aliyah Boston,IND,,pr,23.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Skylar Diggins,CHI,,pa,19.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Asts,standard,skylar diggins
Aliyah Boston,IND,,pra,25.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Aliyah Boston + Azurá Stevens,IND/CHI,,points,26.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,aliyah boston + azurá stevens
Caitlin Clark,IND,,pa,27.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Aliyah Boston + Skylar Diggins,IND/CHI,,points,29.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,aliyah boston + skylar diggins
Caitlin Clark + Kamilla Cardoso,IND/CHI,,points,31.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,caitlin clark + kamilla cardoso
Caitlin Clark,IND,,pra,31.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Kelsey Mitchell + Kamilla Cardoso,IND/CHI,,points,32.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,kelsey mitchell + kamilla cardoso
Kelsey Mitchell,IND,,points,19.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Azurá Stevens,CHI,,pra,19.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,PRA,standard,azurá stevens
Kamilla Cardoso,CHI,,ra,10.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Rebs+Asts,standard,kamilla cardoso
Natasha Cloud,CHI,,pa,13.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Asts,standard,natasha cloud
Aliyah Boston,IND,,ra,11.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Rebs+Asts,standard,aliyah boston
Azurá Stevens,CHI,,points,11.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,azurá stevens
Monique Billings,IND,,pr,12.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Rebs,standard,monique billings
Kamilla Cardoso,CHI,,points,12.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Caitlin Clark,IND,,ra,12.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Rebs+Asts,standard,caitlin clark
Gabriela Jaquez,CHI,,pr,13.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Rebs,standard,gabriela jaquez
Natasha Cloud,CHI,,pr,13.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha cloud
Aliyah Boston + Azurá Stevens,IND/CHI,,rebounds,14.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston + azurá stevens
Skylar Diggins,CHI,,pr,18.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Rebs,standard,skylar diggins
Skylar Diggins,CHI,,points,14.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,skylar diggins
Aliyah Boston,IND,,points,14.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,aliyah boston
Kamilla Cardoso,CHI,,pa,15.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Asts,standard,kamilla cardoso
Aliyah Boston + Kamilla Cardoso,IND/CHI,,rebounds,16.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston + kamilla cardoso
Natasha Cloud,CHI,,pra,17.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,PRA,standard,natasha cloud
Azurá Stevens,CHI,,pr,17.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Rebs,standard,azurá stevens
Aliyah Boston,IND,,pa,17.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Allisha Gray,ATL,,points,18.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,allisha gray
Satou Sabally,NYL,,pra,17.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,PRA,standard,satou sabally
Maddy Siegrist,DAL,,pra,14.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,PRA,standard,maddy siegrist
Angel Reese,ATL,,pa,17.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Asts,standard,angel reese
Paige Bueckers,DAL,,pr,22.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Alyssa Thomas,PHX,,pr,23.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Alyssa Thomas,PHX,,pa,23.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Paige Bueckers,DAL,,pa,24.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Arike Ogunbowale + Monique Akoa Makani,DAL/PHX,,points,26.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,arike ogunbowale + monique akoa makani
Jessica Shepard,DAL,,pra,27.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Paige Bueckers,DAL,,pra,28.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Azzi Fudd + Kahleah Copper,DAL/PHX,,points,30.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,azzi fudd + kahleah copper
Arike Ogunbowale + Alyssa Thomas,DAL/PHX,,points,31.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,arike ogunbowale + alyssa thomas
Alyssa Thomas,PHX,,pra,31.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Arike Ogunbowale + Kahleah Copper,DAL/PHX,,points,33.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,arike ogunbowale + kahleah copper
Paige Bueckers + Kahleah Copper,DAL/PHX,,points,36.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,paige bueckers + kahleah copper
Jessica Shepard + Natasha Mack,DAL/PHX,,rebounds,20.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard + natasha mack
Pauline Astier,NYL,,threes_made,0.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,3PTM,standard,pauline astier
Jonquel Jones,NYL,,steals,0.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Steals,standard,jonquel jones
Rhyne Howard,ATL,,rebounds,3.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Rebounds,standard,rhyne howard
Allisha Gray + Marine Johannes,ATL/NYL,,threes_made,4.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,3PTM,standard,allisha gray + marine johannes
Jessica Shepard,DAL,,pr,22.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Kahleah Copper,PHX,,pra,22.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Arike Ogunbowale,DAL,,pra,21.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Monique Akoa Makani,PHX,,pra,17.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,PRA,standard,monique akoa makani
Azzi Fudd,DAL,,pa,14.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Asts,standard,azzi fudd
Azzi Fudd,DAL,,pr,15.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Rebs,standard,azzi fudd
Arike Ogunbowale,DAL,,points,15.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Alyssa Thomas,PHX,,points,15.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Alyssa Thomas,PHX,,ra,16.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
Jessica Shepard,DAL,,pa,16.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Azzi Fudd,DAL,,pra,16.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,PRA,standard,azzi fudd
Kahleah Copper,PHX,,points,17.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,kahleah copper
Natasha Mack,PHX,,pra,19.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,PRA,standard,natasha mack
Jessica Shepard + Alyssa Thomas,DAL/PHX,,rebounds,18.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard + alyssa thomas
Arike Ogunbowale,DAL,,pr,18.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Arike Ogunbowale,DAL,,pa,18.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
Natasha Mack,PHX,,pr,18.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha mack
Paige Bueckers,DAL,,points,18.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,paige bueckers
Kahleah Copper,PHX,,pr,19.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Kahleah Copper,PHX,,pa,19.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Asts,standard,kahleah copper
Pauline Astier,NYL,,assists,4.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Assists,standard,pauline astier
Satou Sabally,NYL,,rebounds,4.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Rebounds,standard,satou sabally
Marine Johannes,NYL,,ra,5.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Rebs+Asts,standard,marine johannes
Naz Hillmon + Breanna Stewart,ATL/NYL,,rebounds,14.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Rebounds,standard,naz hillmon + breanna stewart
Angel Reese,ATL,,rebounds,12.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Rebounds,standard,angel reese
Jonquel Jones,NYL,,ra,12.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Rebs+Asts,standard,jonquel jones
Satou Sabally,NYL,,pa,12.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Asts,standard,satou sabally
Pauline Astier,NYL,,pr,12.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Rebs,standard,pauline astier
Marine Johannes,NYL,,pa,12.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Asts,standard,marine johannes
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,jonquel jones
Angel Reese,ATL,,points,13.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,angel reese
Marine Johannes,NYL,,pra,14.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,PRA,standard,marine johannes
Jordin Canada,ATL,,points,11.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,jordin canada
Jordin Canada,ATL,,pr,14.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Satou Sabally,NYL,,pr,15.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Rebs,standard,satou sabally
Naz Hillmon,ATL,,pr,15.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Rebs,standard,naz hillmon
Naz Hillmon,ATL,,pra,16.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,PRA,standard,naz hillmon
Rhyne Howard,ATL,,points,16.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,rhyne howard
Jonquel Jones,NYL,,pa,16.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
Jordin Canada,ATL,,pa,17.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Leonie Fiebich,NYL,,pra,12.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,PRA,standard,leonie fiebich
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Rhyne Howard + Marine Johannes,ATL/NYL,,threes_made,5.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,3PTM,standard,rhyne howard + marine johannes
Naz Hillmon,ATL,,points,8.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,naz hillmon
Naz Hillmon,ATL,,rebounds,6.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Rebounds,standard,naz hillmon
Allisha Gray,ATL,,ra,6.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Rebs+Asts,standard,allisha gray
Jordin Canada,ATL,,assists,6.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Assists,standard,jordin canada
Pauline Astier,NYL,,ra,7.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Rebs+Asts,standard,pauline astier
Leonie Fiebich,NYL,,points,7.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,leonie fiebich
Allisha Gray + Satou Sabally,ATL/NYL,,rebounds,8.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Rebounds,standard,allisha gray + satou sabally
Breanna Stewart,NYL,,rebounds,8.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart
Jonquel Jones,NYL,,rebounds,9.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
Marine Johannes,NYL,,pr,11.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Rebs,standard,marine johannes
Pauline Astier,NYL,,points,9.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,pauline astier
Jordin Canada,ATL,,ra,9.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Rebs+Asts,standard,jordin canada
Marine Johannes,NYL,,points,9.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,marine johannes
Jordin Canada + Pauline Astier,ATL/NYL,,assists,10.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Assists,standard,jordin canada + pauline astier
Naz Hillmon + Satou Sabally,ATL/NYL,,rebounds,10.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Rebounds,standard,naz hillmon + satou sabally
Leonie Fiebich,NYL,,pr,10.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Rebs,standard,leonie fiebich
Satou Sabally,NYL,,points,11.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,satou sabally
Kayla Thornton,GSV,,assists,1.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Assists,standard,kayla thornton
