player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Bridget Carleton,POR,,pra,18.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,PRA,standard,bridget carleton
Nia Coffey,MIN,,ra,7.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Rebs+Asts,standard,nia coffey
Sarah Ashlee Barker,POR,,ra,7.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Rebs+Asts,standard,sarah ashlee barker
Olivia Miles,MIN,,assists,6.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Assists,standard,olivia miles
Emily Engstler,POR,,rebounds,6.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Rebounds,standard,emily engstler
Kayla McBride,MIN,,ra,5.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Rebs+Asts,standard,kayla mcbride
Carla Leite,POR,,assists,5.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Assists,standard,carla leite
Courtney Williams,MIN,,rebounds,5.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Rebounds,standard,courtney williams
Sarah Ashlee Barker,POR,,rebounds,5.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Rebounds,standard,sarah ashlee barker
Nia Coffey,MIN,,rebounds,5.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Rebounds,standard,nia coffey
Serah Williams,POR,,rebounds,5.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Rebounds,standard,serah williams
Olivia Miles,MIN,,rebounds,4.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Rebounds,standard,olivia miles
Courtney Williams,MIN,,assists,4.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Assists,standard,courtney williams
Natasha Howard,MIN,,assists,2.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Assists,standard,natasha howard
Kayla McBride,MIN,,threes_made,2.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,3PTM,standard,kayla mcbride
Shakira Austin,WAS,,pra,24.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,PRA,standard,shakira austin
Kiki Iriafen,WAS,,pra,24.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,PRA,standard,kiki iriafen
Kiki Iriafen,WAS,,pr,22.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Shakira Austin,WAS,,pr,22.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Sonia Citron,WAS,,pra,21.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,PRA,standard,sonia citron
Veronica Burton,GSV,,pra,19.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,PRA,standard,veronica burton
Gabby Williams,GSV,,pra,18.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,PRA,standard,gabby williams
Sonia Citron,WAS,,pr,17.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Sonia Citron,WAS,,pa,17.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Janelle Salaün,GSV,,pra,16.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,PRA,standard,janelle salaun
Veronica Burton,GSV,,pa,16.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Gabby Williams,GSV,,pr,16.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Janelle Salaün,GSV,,pr,15.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Pts+Rebs,standard,janelle salaun
Carla Leite,POR,,ra,7.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Rebs+Asts,standard,carla leite
Nia Coffey,MIN,,points,8.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Points,standard,nia coffey
Natasha Howard,MIN,,rebounds,8.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Rebounds,standard,natasha howard
Bridget Carleton,POR,,pa,15.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Pts+Asts,standard,bridget carleton
Emily Engstler,POR,,pra,18.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,PRA,standard,emily engstler
Kayla McBride,MIN,,points,17.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Points,standard,kayla mcbride
Olivia Miles,MIN,,points,17.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Points,standard,olivia miles
Sarah Ashlee Barker,POR,,pra,16.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,PRA,standard,sarah ashlee barker
Natasha Howard,MIN,,points,16.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Points,standard,natasha howard
Bridget Carleton,POR,,pr,16.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Pts+Rebs,standard,bridget carleton
Carla Leite,POR,,pr,16.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Pts+Rebs,standard,carla leite
Courtney Williams,MIN,,points,15.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Points,standard,courtney williams
Emily Engstler,POR,,pr,15.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Pts+Rebs,standard,emily engstler
Nia Coffey,MIN,,pra,15.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,PRA,standard,nia coffey
Serah Williams,POR,,pra,15.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,PRA,standard,serah williams
Serah Williams,POR,,pr,14.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Pts+Rebs,standard,serah williams
Emily Engstler,POR,,ra,8.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Rebs+Asts,standard,emily engstler
Sarah Ashlee Barker,POR,,pr,13.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Pts+Rebs,standard,sarah ashlee barker
Carla Leite,POR,,points,13.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Points,standard,carla leite
Nia Coffey,MIN,,pr,13.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Pts+Rebs,standard,nia coffey
Bridget Carleton,POR,,points,12.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Points,standard,bridget carleton
Sarah Ashlee Barker,POR,,pa,11.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Pts+Asts,standard,sarah ashlee barker
Natasha Howard,MIN,,ra,10.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha howard
Nia Coffey,MIN,,pa,10.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Pts+Asts,standard,nia coffey
Olivia Miles,MIN,,ra,10.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia miles
Emily Engstler,POR,,points,9.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Points,standard,emily engstler
Courtney Williams,MIN,,ra,9.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney williams
Sarah Ashlee Barker,POR,,points,9.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Points,standard,sarah ashlee barker
Serah Williams,POR,,points,8.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Points,standard,serah williams
Monique Akoa Makani,PHX,,rebounds,2.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Rebounds,standard,monique akoa makani
