player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Sabrina Ionescu,NYL,,points,14.0,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Points,standard,jonquel jones
Courtney Williams,MIN,,pra,25.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,PRA,standard,courtney williams
Natasha Howard,MIN,,pra,25.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,PRA,standard,natasha howard
Olivia Miles,MIN,,pa,23.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Gabby Williams,GSV,,pra,22.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,PRA,standard,gabby williams
Natasha Howard,MIN,,pr,22.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Olivia Miles,MIN,,pr,22.0,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Courtney Williams,MIN,,pr,21.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Veronica Burton,GSV,,pra,21.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,PRA,standard,veronica burton
Courtney Williams,MIN,,pa,20.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Kayla McBride,MIN,,pra,20.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Gabby Williams,GSV,,pr,19.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Gabby Williams,GSV,,pa,18.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Veronica Burton,GSV,,pa,18.0,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Janelle Salaün,GSV,,pr,17.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Pts+Rebs,standard,janelle salaun
Natasha Howard,MIN,,pa,17.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Pts+Asts,standard,natasha howard
Kayla McBride,MIN,,pr,17.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
Janelle Salaün,GSV,,pra,17.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,PRA,standard,janelle salaun
Olivia Miles,MIN,,points,17.0,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Points,standard,olivia miles
Kayla Thornton,GSV,,pra,16.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,PRA,standard,kayla thornton
Courtney Williams,MIN,,points,16.0,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Points,standard,courtney williams
Veronica Burton,GSV,,pr,16.0,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Gabby Williams,GSV,,points,15.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Points,standard,gabby williams
Kayla McBride,MIN,,pa,15.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Pts+Asts,standard,kayla mcbride
Natasha Howard,MIN,,points,15.0,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Points,standard,natasha howard
Nia Coffey,MIN,,pra,15.0,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,PRA,standard,nia coffey
Kayla Thornton,GSV,,pr,14.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
Janelle Salaün,GSV,,points,13.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Points,standard,janelle salaun
Olivia Miles,MIN,,pra,28.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,PRA,standard,olivia miles
Jonquel Jones,NYL,,threes_made,1.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,3PTM,standard,jonquel jones
Georgia Amoore,WAS,,assists,3.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Assists,standard,georgia amoore
Breanna Stewart,NYL,,rebounds,8.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart
Shakira Austin,WAS,,points,13.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Points,standard,shakira austin
Kiki Iriafen,WAS,,points,12.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Jonquel Jones,NYL,,ra,12.0,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Rebs+Asts,standard,jonquel jones
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Satou Sabally,NYL,,points,11.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Points,standard,satou sabally
Marine Johannes,NYL,,pra,11.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,PRA,standard,marine johannes
Leonie Fiebich,NYL,,pra,11.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,PRA,standard,leonie fiebich
Georgia Amoore,WAS,,pra,11.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,PRA,standard,georgia amoore
Shakira Austin,WAS,,ra,10.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Rebs+Asts,standard,shakira austin
Leonie Fiebich,NYL,,pr,9.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Pts+Rebs,standard,leonie fiebich
Michaela Onyenwere,WAS,,points,9.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Points,standard,michaela onyenwere
Sabrina Ionescu,NYL,,ra,8.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Rebs+Asts,standard,sabrina ionescu
Sonia Citron,WAS,,rebounds,3.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Rebounds,standard,sonia citron
Jonquel Jones,NYL,,rebounds,8.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
Leonie Fiebich,NYL,,pa,8.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Pts+Asts,standard,leonie fiebich
Kiki Iriafen,WAS,,rebounds,8.0,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Rebounds,standard,kiki iriafen
Shakira Austin,WAS,,rebounds,7.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Rebounds,standard,shakira austin
Marine Johannes,NYL,,points,7.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Points,standard,marine johannes
Sonia Citron,WAS,,ra,7.0,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
Leonie Fiebich,NYL,,points,6.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Points,standard,leonie fiebich
Georgia Amoore,WAS,,points,6.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Points,standard,georgia amoore
Sabrina Ionescu,NYL,,assists,5.0,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Assists,standard,sabrina ionescu
Leonie Fiebich,NYL,,ra,5.0,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Rebs+Asts,standard,leonie fiebich
Sabrina Ionescu,NYL,,rebounds,3.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Rebounds,standard,sabrina ionescu
Sonia Citron,WAS,,assists,3.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Assists,standard,sonia citron
Azzi Fudd,DAL,,threes_made,1.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,3PTM,standard,azzi fudd
