player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Sarah Ashlee Barker,POR,,pr,15.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Pts+Rebs,standard,sarah ashlee barker
Kiki Iriafen,WAS,,rebounds,8.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Rebounds,standard,kiki iriafen
Kiki Iriafen,WAS,,points,15.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Carla Leite,POR,,points,14.0,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Points,standard,carla leite
Emily Engstler,POR,,pr,13.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Pts+Rebs,standard,emily engstler
Megan Gustafson,POR,,points,13.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Points,standard,megan gustafson
Shakira Austin,WAS,,points,13.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Points,standard,shakira austin
Bridget Carleton,POR,,points,12.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Points,standard,bridget carleton
Georgia Amoore,WAS,,pa,12.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Pts+Asts,standard,georgia amoore
Michaela Onyenwere,WAS,,pr,12.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Pts+Rebs,standard,michaela onyenwere
Sarah Ashlee Barker,POR,,points,10.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Points,standard,sarah ashlee barker
Kiki Iriafen,WAS,,ra,10.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Rebs+Asts,standard,kiki iriafen
Michaela Onyenwere,WAS,,points,9.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Points,standard,michaela onyenwere
