player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Jonquel Jones,NYL,,pa,16.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
Azzi Fudd,DAL,,points,16.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Points,standard,azzi fudd
Arike Ogunbowale,DAL,,points,16.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Sabrina Ionescu,NYL,,points,16.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Pauline Astier,NYL,,pra,15.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,PRA,standard,pauline astier
Jessica Shepard,DAL,,points,15.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Points,standard,jessica shepard
Jonquel Jones,NYL,,points,14.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Points,standard,jonquel jones
Pauline Astier,NYL,,pa,13.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Asts,standard,pauline astier
Breanna Stewart,NYL,,ra,12.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Pauline Astier,NYL,,pr,12.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Rebs,standard,pauline astier
Jessica Shepard,DAL,,rebounds,12.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard
Jonquel Jones,NYL,,ra,11.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Rebs+Asts,standard,jonquel jones
Julie Allemand,TOR,,pa,14.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Asts,standard,julie allemand
Jewell Loyd,LVA,,pra,13.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,PRA,standard,jewell loyd
Olivia Miles,MIN,,ra,10.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia miles
Kayla McBride,MIN,,pra,23.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Olivia Miles,MIN,,pr,22.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Kayla McBride,MIN,,pr,21.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
Courtney Williams,MIN,,pr,21.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Flau'jae Johnson,SEA,,pra,21.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,PRA,standard,flau'jae johnson
Kayla McBride,MIN,,pa,20.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Asts,standard,kayla mcbride
Courtney Williams,MIN,,pa,20.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Natisha Hiedeman,SEA,,pa,19.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
Awa Fam,SEA,,pra,19.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,PRA,standard,awa fam
Natasha Howard,MIN,,pa,19.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Asts,standard,natasha howard
Dominique Malonga,SEA,,pa,18.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Asts,standard,dominique malonga
Flau'jae Johnson,SEA,,pr,18.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
Natisha Hiedeman,SEA,,pr,18.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Rebs,standard,natisha hiedeman
Olivia Miles,MIN,,points,17.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Points,standard,olivia miles
Kayla McBride,MIN,,points,17.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Points,standard,kayla mcbride
Awa Fam,SEA,,pr,17.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Rebs,standard,awa fam
Flau'jae Johnson,SEA,,pa,16.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Asts,standard,flau'jae johnson
Dominique Malonga,SEA,,points,16.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Points,standard,dominique malonga
Natasha Howard,MIN,,points,15.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Points,standard,natasha howard
Courtney Williams,MIN,,points,15.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Points,standard,courtney williams
Natisha Hiedeman,SEA,,points,15.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Jade Melbourne,SEA,,pra,14.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,PRA,standard,jade melbourne
Nia Coffey,MIN,,pra,14.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,PRA,standard,nia coffey
Awa Fam,SEA,,pa,13.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Asts,standard,awa fam
Flau'jae Johnson,SEA,,points,13.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
Jade Melbourne,SEA,,pa,12.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Asts,standard,jade melbourne
Dominique Malonga,SEA,,ra,11.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Rebs+Asts,standard,dominique malonga
Nia Coffey,MIN,,pr,11.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Rebs,standard,nia coffey
Awa Fam,SEA,,points,11.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Points,standard,awa fam
Dorka Juhász,MIN,,pr,11.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Rebs,standard,dorka juhasz
Natisha Hiedeman,SEA,,pra,22.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,PRA,standard,natisha hiedeman
Natasha Howard,MIN,,pr,24.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Isabelle Harrison,TOR,,points,12.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Points,standard,isabelle harrison
Olivia Miles,MIN,,pa,24.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Julie Allemand,TOR,,pr,11.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Rebs,standard,julie allemand
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Points,standard,chelsea gray
NaLyssa Smith,LVA,,points,11.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Points,standard,nalyssa smith
Chelsea Gray,LVA,,ra,10.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Rebs+Asts,standard,chelsea gray
Julie Allemand,TOR,,ra,10.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Rebs+Asts,standard,julie allemand
Laura Juškaitė,TOR,,points,10.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Points,standard,laura juskaite
A'ja Wilson,LVA,,rebounds,10.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
Jackie Young,LVA,,ra,10.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Rebs+Asts,standard,jackie young
Maria Conde,TOR,,points,9.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Points,standard,maria conde
Jewell Loyd,LVA,,points,8.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Points,standard,jewell loyd
Julie Allemand,TOR,,points,7.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Points,standard,julie allemand
Chelsea Gray,LVA,,assists,7.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Assists,standard,chelsea gray
Marina Mabrey,TOR,,ra,6.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Rebs+Asts,standard,marina mabrey
Julie Allemand,TOR,,assists,6.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Assists,standard,julie allemand
Isabelle Harrison,TOR,,rebounds,6.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Rebounds,standard,isabelle harrison
NaLyssa Smith,LVA,,rebounds,6.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Rebounds,standard,nalyssa smith
Jackie Young,LVA,,assists,6.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Assists,standard,jackie young
Maria Conde,TOR,,rebounds,4.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Rebounds,standard,maria conde
Jackie Young,LVA,,rebounds,4.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Rebounds,standard,jackie young
Laura Juškaitė,TOR,,rebounds,4.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Rebounds,standard,laura juskaite
Julie Allemand,TOR,,rebounds,3.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Rebounds,standard,julie allemand
Jackie Young,LVA,,threes_made,1.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,3PTM,standard,jackie young
Chelsea Gray,LVA,,threes_made,1.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,3PTM,standard,chelsea gray
Julie Allemand,TOR,,steals,1.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Steals,standard,julie allemand
Dominique Malonga,SEA,,pra,28.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,PRA,standard,dominique malonga
Olivia Miles,MIN,,pra,28.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,PRA,standard,olivia miles
Natasha Howard,MIN,,pra,27.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,PRA,standard,natasha howard
Dominique Malonga,SEA,,pr,27.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Courtney Williams,MIN,,pra,25.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,PRA,standard,courtney williams
Sophie Cunningham,IND,,threes_made,1.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,3PTM,standard,sophie cunningham
