player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Sonia Citron,WAS,,pr,19.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Sonia Citron,WAS,,pa,19.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Aneesah Morrow,CON,,pr,20.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Rebs,standard,aneesah morrow
Kiki Iriafen,WAS,,pr,21.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Brittney Griner,CON,,pra,21.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,PRA,standard,brittney griner
Sonia Citron,WAS,,pra,22.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,PRA,standard,sonia citron
Kiki Iriafen,WAS,,pra,23.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,PRA,standard,kiki iriafen
Brittney Sykes,TOR,,ra,7.0,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Rebs+Asts,standard,brittney sykes
Caitlin Clark,IND,,assists,8.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Assists,standard,caitlin clark
Kelsey Plum,LAS,,pr,23.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey plum
Brittney Sykes,TOR,,pa,22.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Asts,standard,brittney sykes
Brittney Sykes,TOR,,points,19.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Points,standard,brittney sykes
Kelsey Mitchell,IND,,points,19.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Aliyah Boston,IND,,pa,19.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Caitlin Clark,IND,,points,20.0,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Points,standard,caitlin clark
Marina Mabrey,TOR,,pa,20.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Marina Mabrey,TOR,,pr,21.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Kelsey Mitchell,IND,,pr,21.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey mitchell
Kelsey Mitchell,IND,,pa,22.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey mitchell
Aliyah Boston,IND,,rebounds,9.0,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston
Brittney Sykes,TOR,,pr,23.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Rebs,standard,brittney sykes
Marina Mabrey,TOR,,pra,24.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Kelsey Mitchell,IND,,pra,24.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
Aliyah Boston,IND,,pr,25.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Caitlin Clark,IND,,pr,25.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Brittney Sykes,TOR,,pra,26.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,PRA,standard,brittney sykes
Aliyah Boston,IND,,pra,28.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Marina Mabrey,TOR,,points,17.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Points,standard,marina mabrey
Isabelle Harrison,TOR,,pra,17.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,PRA,standard,isabelle harrison
Aliyah Boston,IND,,points,16.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Points,standard,aliyah boston
Isabelle Harrison,TOR,,pr,15.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Rebs,standard,isabelle harrison
Julie Allemand,TOR,,pr,9.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Rebs,standard,julie allemand
Laura Juškaitė,TOR,,points,9.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Points,standard,laura juskaite
Isabelle Harrison,TOR,,points,10.0,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Points,standard,isabelle harrison
Julie Allemand,TOR,,pa,10.0,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Asts,standard,julie allemand
Sophie Cunningham,IND,,pr,10.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Rebs,standard,sophie cunningham
Monique Billings,IND,,pr,10.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Rebs,standard,monique billings
Lexie Hull,IND,,pr,10.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Rebs,standard,lexie hull
Monique Billings,IND,,pra,11.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,PRA,standard,monique billings
Lexie Hull,IND,,pra,11.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,PRA,standard,lexie hull
Aliyah Boston,IND,,ra,12.0,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Rebs+Asts,standard,aliyah boston
Sophie Cunningham,IND,,pra,12.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,PRA,standard,sophie cunningham
Julie Allemand,TOR,,pra,13.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,PRA,standard,julie allemand
Laura Juškaitė,TOR,,pr,13.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Rebs,standard,laura juskaite
Caitlin Clark,IND,,ra,13.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Rebs+Asts,standard,caitlin clark
Laura Juškaitė,TOR,,pra,15.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,PRA,standard,laura juskaite
Aaliyah Edwards,CON,,pr,14.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Rebs,standard,aaliyah edwards
Kiki Iriafen,WAS,,points,13.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Saniya Rivers,CON,,pa,12.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Asts,standard,saniya rivers
Marine Johannes,NYL,,pa,11.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Asts,standard,marine johannes
Gabriela Jaquez,CHI,,points,8.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Points,standard,gabriela jaquez
Marine Johannes,NYL,,points,8.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Points,standard,marine johannes
Natasha Cloud,CHI,,points,9.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Points,standard,natasha cloud
Leonie Fiebich,NYL,,pr,9.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Rebs,standard,leonie fiebich
Jonquel Jones,NYL,,rebounds,9.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
Kamilla Cardoso,CHI,,ra,10.0,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Rebs+Asts,standard,kamilla cardoso
Marine Johannes,NYL,,pr,11.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Rebs,standard,marine johannes
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Brittney Griner,CON,,points,12.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Points,standard,brittney griner
Azurá Stevens,CHI,,points,11.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Points,standard,azura stevens
Natasha Cloud,CHI,,pr,12.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha cloud
Jonquel Jones,NYL,,ra,12.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Rebs+Asts,standard,jonquel jones
Gabriela Jaquez,CHI,,pr,12.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Rebs,standard,gabriela jaquez
Kamilla Cardoso,CHI,,points,12.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Natasha Cloud,CHI,,pa,13.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Asts,standard,natasha cloud
Satou Sabally,NYL,,pa,13.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Asts,standard,satou sabally
Kamilla Cardoso,CHI,,rebounds,7.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Rebounds,standard,kamilla cardoso
Skylar Diggins,CHI,,ra,7.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Rebs+Asts,standard,skylar diggins
Jacy Sheldon,CHI,,points,7.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Points,standard,jacy sheldon
Skylar Diggins,CHI,,assists,4.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Assists,standard,skylar diggins
Olivia Miles,MIN,,pr,23.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Nneka Ogwumike,LAS,,pr,23.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Natasha Howard,MIN,,pr,24.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Olivia Miles,MIN,,pa,24.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Nneka Ogwumike,LAS,,pra,25.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Courtney Williams,MIN,,pra,25.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,PRA,standard,courtney williams
Natasha Howard,MIN,,pra,27.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,PRA,standard,natasha howard
Kelsey Plum,LAS,,pa,27.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey plum
Kelsey Plum,LAS,,pra,29.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,PRA,standard,kelsey plum
Olivia Miles,MIN,,pra,30.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,PRA,standard,olivia miles
Leonie Fiebich,NYL,,rebounds,2.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Rebounds,standard,leonie fiebich
Kamilla Cardoso,CHI,,assists,2.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Assists,standard,kamilla cardoso
Sabrina Ionescu,NYL,,rebounds,3.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Rebounds,standard,sabrina ionescu
Satou Sabally,NYL,,rebounds,3.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Rebounds,standard,satou sabally
Sabrina Ionescu,NYL,,assists,4.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Assists,standard,sabrina ionescu
Azurá Stevens,CHI,,pa,13.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Asts,standard,azura stevens
Sabrina Ionescu,NYL,,points,13.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Points,standard,jonquel jones
Jonquel Jones,NYL,,pr,22.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Jonquel Jones,NYL,,pra,25.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Breanna Stewart,NYL,,pr,27.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Breanna Stewart,NYL,,pra,31.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Diamond Miller,CON,,rebounds,2.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Rebounds,standard,diamond miller
Saniya Rivers,CON,,assists,3.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Assists,standard,saniya rivers
Sonia Citron,WAS,,ra,6.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
Saniya Rivers,CON,,points,8.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Points,standard,saniya rivers
Brittney Griner,CON,,ra,8.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Rebs+Asts,standard,brittney griner
Shakira Austin,WAS,,rebounds,8.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Rebounds,standard,shakira austin
Diamond Miller,CON,,points,9.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Points,standard,diamond miller
Aaliyah Edwards,CON,,points,10.0,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Points,standard,aaliyah edwards
Michaela Onyenwere,WAS,,points,10.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Points,standard,michaela onyenwere
Aneesah Morrow,CON,,points,10.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Points,standard,aneesah morrow
Leila Lacan,CON,,points,11.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Points,standard,leila lacan
Shakira Austin,WAS,,ra,11.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Rebs+Asts,standard,shakira austin
Breanna Stewart,NYL,,pa,22.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Kamilla Cardoso,CHI,,pra,22.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Marine Johannes,NYL,,pra,14.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,PRA,standard,marine johannes
Skylar Diggins,CHI,,pra,22.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,PRA,standard,skylar diggins
Skylar Diggins,CHI,,points,14.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Points,standard,skylar diggins
Satou Sabally,NYL,,pr,15.0,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Rebs,standard,satou sabally
Kamilla Cardoso,CHI,,pa,15.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Asts,standard,kamilla cardoso
Natasha Cloud,CHI,,pra,16.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,PRA,standard,natasha cloud
Jonquel Jones,NYL,,pa,16.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
Sabrina Ionescu,NYL,,pr,17.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Satou Sabally,NYL,,pra,17.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,PRA,standard,satou sabally
Azurá Stevens,CHI,,pr,17.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Rebs,standard,azura stevens
Skylar Diggins,CHI,,pr,17.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Rebs,standard,skylar diggins
Sabrina Ionescu,NYL,,pa,18.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Azurá Stevens,CHI,,pra,19.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,PRA,standard,azura stevens
Skylar Diggins,CHI,,pa,19.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Asts,standard,skylar diggins
Breanna Stewart,NYL,,points,19.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Points,standard,breanna stewart
Kamilla Cardoso,CHI,,pr,20.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Sabrina Ionescu,NYL,,pra,21.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
Flau'jae Johnson,SEA,,assists,2.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Assists,standard,flau'jae johnson
