player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Jackie Young,LVA,,assists,7.0,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Assists,standard,jackie young
Kayla McBride,MIN,,points,14.0,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Points,standard,kayla mcbride
Chelsea Gray,LVA,,assists,7.0,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Assists,standard,chelsea gray
Jackie Young,LVA,,points,16.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Points,standard,jackie young
Chelsea Gray,LVA,,pa,17.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
Janelle Salaün,GSV,,pr,18.0,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Rebs,standard,janelle salaun
Veronica Burton,GSV,,pa,18.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Gabby Williams,GSV,,pa,18.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Janelle Salaün,GSV,,pra,19.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,PRA,standard,janelle salaun
Gabby Williams,GSV,,pr,20.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Jackie Young,LVA,,pr,21.0,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Veronica Burton,GSV,,pra,21.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,PRA,standard,veronica burton
Chelsea Gray,LVA,,pra,21.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Gabby Williams,GSV,,pra,23.0,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,PRA,standard,gabby williams
Jackie Young,LVA,,pa,23.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
A'ja Wilson,LVA,,points,25.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Jackie Young,LVA,,pra,28.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,PRA,standard,jackie young
A'ja Wilson,LVA,,pa,29.0,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
NaLyssa Smith,LVA,,pr,16.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Rebs,standard,nalyssa smith
Kayla Thornton,GSV,,pra,16.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,PRA,standard,kayla thornton
NaLyssa Smith,LVA,,pra,16.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,PRA,standard,nalyssa smith
Jackie Young,LVA,,ra,11.0,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Rebs+Asts,standard,jackie young
Cecilia Zandalasini,GSV,,points,8.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Points,standard,cecilia zandalasini
Veronica Burton,GSV,,ra,9.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Rebs+Asts,standard,veronica burton
NaLyssa Smith,LVA,,points,9.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Points,standard,nalyssa smith
Kayla Thornton,GSV,,points,9.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Points,standard,kayla thornton
Chelsea Gray,LVA,,points,10.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Points,standard,chelsea gray
A'ja Wilson,LVA,,rebounds,10.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
Chelsea Gray,LVA,,ra,11.0,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Rebs+Asts,standard,chelsea gray
Gabby Williams,GSV,,points,16.0,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Points,standard,gabby williams
Veronica Burton,GSV,,points,11.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Points,standard,veronica burton
Janelle Salaün,GSV,,points,13.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Points,standard,janelle salaun
A'ja Wilson,LVA,,ra,13.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Rebs+Asts,standard,a'ja wilson
Chelsea Gray,LVA,,pr,14.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
Kayla Thornton,GSV,,pr,15.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
Veronica Burton,GSV,,pr,15.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Nia Coffey,MIN,,pr,14.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Rebs,standard,nia coffey
Shakira Austin,WAS,,points,12.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Points,standard,shakira austin
Sabrina Ionescu,NYL,,ra,8.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Rebs+Asts,standard,sabrina ionescu
Kelsey Plum,LAS,,pr,22.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey plum
Satou Sabally,NYL,,pa,13.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Asts,standard,satou sabally
Nneka Ogwumike,LAS,,points,13.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Points,standard,jonquel jones
Satou Sabally,NYL,,pr,14.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Rebs,standard,satou sabally
Erica Wheeler,LAS,,pra,14.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,PRA,standard,erica wheeler
Dearica Hamby,LAS,,pa,14.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Asts,standard,dearica hamby
Sabrina Ionescu,NYL,,points,15.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Nneka Ogwumike,LAS,,pa,16.0,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Asts,standard,nneka ogwumike
Satou Sabally,NYL,,pra,16.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,PRA,standard,satou sabally
Jonquel Jones,NYL,,pa,16.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
Sabrina Ionescu,NYL,,pr,18.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Breanna Stewart,NYL,,points,19.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Points,standard,breanna stewart
Dearica Hamby,LAS,,pr,20.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Kelsey Plum,LAS,,points,20.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Points,standard,kelsey plum
Sabrina Ionescu,NYL,,pa,20.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Erica Wheeler,LAS,,pa,13.0,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Asts,standard,erica wheeler
Dearica Hamby,LAS,,points,12.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Points,standard,dearica hamby
Breanna Stewart,NYL,,ra,12.0,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Rae Burrell,LAS,,points,10.0,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Points,standard,rae burrell
Leonie Fiebich,NYL,,points,8.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Points,standard,leonie fiebich
Jonquel Jones,NYL,,rebounds,8.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
Breanna Stewart,NYL,,rebounds,8.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart
Nneka Ogwumike,LAS,,rebounds,9.0,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Rebounds,standard,nneka ogwumike
Marine Johannes,NYL,,pr,9.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Rebs,standard,marine johannes
Marine Johannes,NYL,,pa,9.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Asts,standard,marine johannes
Ariel Atkins,LAS,,pa,10.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Asts,standard,ariel atkins
Jonquel Jones,NYL,,ra,11.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Rebs+Asts,standard,jonquel jones
Ariel Atkins,LAS,,pr,10.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Rebs,standard,ariel atkins
Dearica Hamby,LAS,,ra,10.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Rebs+Asts,standard,dearica hamby
Marine Johannes,NYL,,pra,11.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,PRA,standard,marine johannes
Leonie Fiebich,NYL,,pr,11.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Rebs,standard,leonie fiebich
Satou Sabally,NYL,,points,11.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Points,standard,satou sabally
Nneka Ogwumike,LAS,,ra,11.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Rebs+Asts,standard,nneka ogwumike
Jonquel Jones,NYL,,pr,22.0,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Dearica Hamby,LAS,,pra,22.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,PRA,standard,dearica hamby
Kiki Iriafen,WAS,,points,12.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Breanna Stewart,NYL,,pa,22.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Nia Coffey,MIN,,rebounds,6.0,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Rebounds,standard,nia coffey
Georgia Amoore,WAS,,points,6.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Points,standard,georgia amoore
Kayla McBride,MIN,,ra,6.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Rebs+Asts,standard,kayla mcbride
Shakira Austin,WAS,,rebounds,7.0,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Rebounds,standard,shakira austin
Natasha Howard,MIN,,rebounds,7.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Rebounds,standard,natasha howard
Sonia Citron,WAS,,ra,7.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
Nia Coffey,MIN,,points,8.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Points,standard,nia coffey
Kiki Iriafen,WAS,,rebounds,8.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Rebounds,standard,kiki iriafen
Georgia Amoore,WAS,,pa,9.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Asts,standard,georgia amoore
Lauren Betts,WAS,,pr,9.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Rebs,standard,lauren betts
Courtney Williams,MIN,,ra,9.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney williams
Shakira Austin,WAS,,ra,10.0,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Rebs+Asts,standard,shakira austin
Michaela Onyenwere,WAS,,points,10.0,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Points,standard,michaela onyenwere
Olivia Miles,MIN,,ra,11.0,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia miles
Michaela Onyenwere,WAS,,pr,12.0,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Rebs,standard,michaela onyenwere
Olivia Miles,MIN,,assists,6.0,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Assists,standard,olivia miles
Lauren Betts,WAS,,points,6.0,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Points,standard,lauren betts
Courtney Williams,MIN,,rebounds,5.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Rebounds,standard,courtney williams
Breanna Stewart,NYL,,pr,28.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Nneka Ogwumike,LAS,,pr,23.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Sabrina Ionescu,NYL,,pra,24.0,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
Jonquel Jones,NYL,,pra,25.0,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Nneka Ogwumike,LAS,,pra,25.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Kelsey Plum,LAS,,pa,26.0,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey plum
Kelsey Plum,LAS,,pra,28.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,PRA,standard,kelsey plum
Breanna Stewart,NYL,,pra,31.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Olivia Miles,MIN,,rebounds,5.0,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Rebounds,standard,olivia miles
Michaela Onyenwere,WAS,,rebounds,2.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Rebounds,standard,michaela onyenwere
Shakira Austin,WAS,,assists,2.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Assists,standard,shakira austin
Kayla McBride,MIN,,rebounds,3.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Rebounds,standard,kayla mcbride
Sonia Citron,WAS,,rebounds,3.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Rebounds,standard,sonia citron
Sonia Citron,WAS,,assists,3.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Assists,standard,sonia citron
Courtney Williams,MIN,,assists,4.0,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Assists,standard,courtney williams
Azzi Fudd,DAL,,threes_made,1.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,3PTM,standard,azzi fudd
