player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Jackie Young,LVA,,rebounds,5.0,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Rebounds,standard,jackie young
Sabrina Ionescu,NYL,,rebounds,4.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Rebounds,standard,sabrina ionescu
Chelsea Gray,LVA,,rebounds,4.0,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Rebounds,standard,chelsea gray
Leonie Fiebich,NYL,,rebounds,2.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Rebounds,standard,leonie fiebich
Pauline Astier,NYL,,rebounds,2.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Rebounds,standard,pauline astier
Jewell Loyd,LVA,,rebounds,2.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Rebounds,standard,jewell loyd
Leonie Fiebich,NYL,,threes_made,1.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,3PTM,standard,leonie fiebich
Jewell Loyd,LVA,,assists,1.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Assists,standard,jewell loyd
Leonie Fiebich,NYL,,assists,1.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Assists,standard,leonie fiebich
Flau'jae Johnson,SEA,,assists,2.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Assists,standard,flau'jae johnson
