player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Shakira Austin,WAS,,pra,27.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,PRA,standard,shakira austin
Jackie Young,LVA,,pra,27.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,PRA,standard,jackie young
Kiki Iriafen,WAS,,pra,25.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,PRA,standard,kiki iriafen
A'ja Wilson,LVA,,pa,25.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
Shakira Austin,WAS,,pr,24.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
A'ja Wilson,LVA,,points,24.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Kiki Iriafen,WAS,,pr,23.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Jackie Young,LVA,,pa,23.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
Sonia Citron,WAS,,pra,22.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,PRA,standard,sonia citron
Chelsea Gray,LVA,,pra,21.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Jackie Young,LVA,,pr,20.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Sonia Citron,WAS,,pr,18.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Sonia Citron,WAS,,pa,18.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Chelsea Gray,LVA,,pa,18.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
Shakira Austin,WAS,,pa,17.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Pts+Asts,standard,shakira austin
Jackie Young,LVA,,points,16.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Points,standard,jackie young
NaLyssa Smith,LVA,,pra,16.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,PRA,standard,nalyssa smith
Kiki Iriafen,WAS,,pa,16.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Pts+Asts,standard,kiki iriafen
Sonia Citron,WAS,,points,15.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Points,standard,sonia citron
NaLyssa Smith,LVA,,pr,15.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Pts+Rebs,standard,nalyssa smith
Chelsea Gray,LVA,,pr,14.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
Arike Ogunbowale,DAL,,rebounds,2.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Rebounds,standard,arike ogunbowale
