player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Flau'jae Johnson,SEA,,rebounds,5.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebounds,standard,flau'jae johnson
Awa Fam,SEA,,rebounds,6.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebounds,standard,awa fam
Kahleah Copper,PHX,,points,21.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Points,standard,kahleah copper
Rae Burrell,LAS,,pra,20.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,PRA,standard,rae burrell
Olivia Miles,MIN,,assists,6.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Assists,standard,olivia miles
Erica Wheeler,LAS,,pra,18.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,PRA,standard,erica wheeler
Ariel Atkins,LAS,,pa,13.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Asts,standard,ariel atkins
Ariel Atkins,LAS,,pr,13.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Rebs,standard,ariel atkins
Cameron Brink,LAS,,pra,14.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,PRA,standard,cameron brink
Natasha Mack,PHX,,pra,14.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,PRA,standard,natasha mack
Alyssa Thomas,PHX,,points,14.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Dearica Hamby,LAS,,points,14.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Points,standard,dearica hamby
DeWanna Bonner,PHX,,pr,15.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Rebs,standard,dewanna bonner
Rae Burrell,LAS,,points,15.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Points,standard,rae burrell
Monique Akoa Makani,PHX,,pra,15.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,PRA,standard,monique akoa makani
Alyssa Thomas,PHX,,ra,16.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
DeWanna Bonner,PHX,,pra,16.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,PRA,standard,dewanna bonner
Erica Wheeler,LAS,,pa,16.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Asts,standard,erica wheeler
Ariel Atkins,LAS,,pra,16.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,PRA,standard,ariel atkins
Nneka Ogwumike,LAS,,points,17.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Dearica Hamby,LAS,,pa,17.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Asts,standard,dearica hamby
Rae Burrell,LAS,,pr,17.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Rebs,standard,rae burrell
Rae Burrell,LAS,,pa,17.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Asts,standard,rae burrell
Natasha Howard,MIN,,rebounds,6.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebounds,standard,natasha howard
Jade Melbourne,SEA,,points,7.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Points,standard,jade melbourne
Pauline Astier,NYL,,rebounds,2.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebounds,standard,pauline astier
Dominique Malonga,SEA,,pa,17.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Asts,standard,dominique malonga
Olivia Miles,MIN,,points,17.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Points,standard,olivia miles
Flau'jae Johnson,SEA,,pr,18.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
Natasha Howard,MIN,,pr,19.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Natisha Hiedeman,SEA,,pa,19.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
Awa Fam,SEA,,pra,19.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,PRA,standard,awa fam
Courtney Williams,MIN,,pa,19.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Courtney Williams,MIN,,pr,20.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Kayla McBride,MIN,,pa,20.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Asts,standard,kayla mcbride
Kayla McBride,MIN,,pr,20.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
Natasha Howard,MIN,,pra,21.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,PRA,standard,natasha howard
Natisha Hiedeman,SEA,,pra,22.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,PRA,standard,natisha hiedeman
Flau'jae Johnson,SEA,,pra,22.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,PRA,standard,flau'jae johnson
Olivia Miles,MIN,,pr,22.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Kayla McBride,MIN,,pra,23.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Courtney Williams,MIN,,pra,24.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,PRA,standard,courtney williams
Olivia Miles,MIN,,pa,24.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Dominique Malonga,SEA,,pr,25.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Kayla McBride,MIN,,points,17.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Points,standard,kayla mcbride
Natisha Hiedeman,SEA,,pr,17.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Rebs,standard,natisha hiedeman
Natisha Hiedeman,SEA,,ra,7.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebs+Asts,standard,natisha hiedeman
Flau'jae Johnson,SEA,,pa,16.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Asts,standard,flau'jae johnson
Flau'jae Johnson,SEA,,ra,8.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebs+Asts,standard,flau'jae johnson
Awa Fam,SEA,,ra,8.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebs+Asts,standard,awa fam
Courtney Williams,MIN,,ra,9.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney williams
Natasha Howard,MIN,,ra,9.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha howard
Dominique Malonga,SEA,,rebounds,9.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebounds,standard,dominique malonga
Awa Fam,SEA,,points,10.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Points,standard,awa fam
Olivia Miles,MIN,,ra,11.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia miles
Dominique Malonga,SEA,,ra,11.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebs+Asts,standard,dominique malonga
Natasha Howard,MIN,,points,12.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Points,standard,natasha howard
Flau'jae Johnson,SEA,,points,13.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
Awa Fam,SEA,,pa,13.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Asts,standard,awa fam
Napheesa Collier,MIN,,points,14.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Points,standard,napheesa collier
Natisha Hiedeman,SEA,,points,14.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Natasha Howard,MIN,,pa,14.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Asts,standard,natasha howard
Courtney Williams,MIN,,points,15.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Points,standard,courtney williams
Dominique Malonga,SEA,,points,16.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Points,standard,dominique malonga
Awa Fam,SEA,,pr,16.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Rebs,standard,awa fam
Natasha Mack,PHX,,pr,13.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha mack
Cameron Brink,LAS,,pr,12.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Rebs,standard,cameron brink
Monique Akoa Makani,PHX,,pa,12.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Asts,standard,monique akoa makani
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Courtney Vandersloot,CHI,,pa,12.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Asts,standard,courtney vandersloot
Kamilla Cardoso,CHI,,points,12.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Natasha Cloud,CHI,,pr,14.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha cloud
Jonquel Jones,NYL,,points,14.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Points,standard,jonquel jones
Pauline Astier,NYL,,pra,14.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,PRA,standard,pauline astier
Azurá Stevens,CHI,,pa,14.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Asts,standard,azura stevens
Kamilla Cardoso,CHI,,pa,15.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Asts,standard,kamilla cardoso
Sydney Taylor,CHI,,points,16.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Points,standard,sydney taylor
Jonquel Jones,NYL,,pa,16.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
Natasha Cloud,CHI,,pa,17.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Asts,standard,natasha cloud
Sabrina Ionescu,NYL,,points,17.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Sydney Taylor,CHI,,pr,17.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Rebs,standard,sydney taylor
Sydney Taylor,CHI,,pa,17.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Asts,standard,sydney taylor
Azurá Stevens,CHI,,pr,19.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Rebs,standard,azura stevens
Sydney Taylor,CHI,,pra,20.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,PRA,standard,sydney taylor
Kamilla Cardoso,CHI,,pr,20.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Natasha Cloud,CHI,,pra,20.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,PRA,standard,natasha cloud
Azurá Stevens,CHI,,points,12.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Points,standard,azura stevens
Pauline Astier,NYL,,pr,11.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Rebs,standard,pauline astier
Nneka Ogwumike,LAS,,ra,12.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebs+Asts,standard,nneka ogwumike
Pauline Astier,NYL,,pa,11.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Asts,standard,pauline astier
Sabrina Ionescu,NYL,,rebounds,4.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebounds,standard,sabrina ionescu
Courtney Vandersloot,CHI,,assists,4.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Assists,standard,courtney vandersloot
Sabrina Ionescu,NYL,,assists,5.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Assists,standard,sabrina ionescu
Pauline Astier,NYL,,ra,5.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebs+Asts,standard,pauline astier
Natasha Cloud,CHI,,assists,6.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Assists,standard,natasha cloud
Courtney Vandersloot,CHI,,points,7.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Points,standard,courtney vandersloot
Azurá Stevens,CHI,,rebounds,7.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebounds,standard,azura stevens
Kamilla Cardoso,CHI,,rebounds,8.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebounds,standard,kamilla cardoso
Breanna Stewart,NYL,,rebounds,8.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart
Sabrina Ionescu,NYL,,ra,9.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebs+Asts,standard,sabrina ionescu
Jonquel Jones,NYL,,rebounds,9.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
Pauline Astier,NYL,,points,9.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Points,standard,pauline astier
Natasha Cloud,CHI,,ra,9.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha cloud
Kamilla Cardoso,CHI,,ra,10.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebs+Asts,standard,kamilla cardoso
Azurá Stevens,CHI,,ra,10.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebs+Asts,standard,azura stevens
Natasha Cloud,CHI,,points,10.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Points,standard,natasha cloud
Jonquel Jones,NYL,,ra,11.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebs+Asts,standard,jonquel jones
Sabrina Ionescu,NYL,,pr,21.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Breanna Stewart,NYL,,points,21.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Points,standard,breanna stewart
Azurá Stevens,CHI,,pra,22.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,PRA,standard,azura stevens
Sabrina Ionescu,NYL,,pa,22.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
DeWanna Bonner,PHX,,ra,6.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebs+Asts,standard,dewanna bonner
Natasha Mack,PHX,,ra,7.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha mack
Dearica Hamby,LAS,,rebounds,7.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebounds,standard,dearica hamby
Natasha Mack,PHX,,points,7.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Points,standard,natasha mack
Alyssa Thomas,PHX,,rebounds,7.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebounds,standard,alyssa thomas
Erica Wheeler,LAS,,ra,8.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebs+Asts,standard,erica wheeler
Alyssa Thomas,PHX,,assists,8.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Assists,standard,alyssa thomas
Cameron Brink,LAS,,points,8.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Points,standard,cameron brink
Nneka Ogwumike,LAS,,rebounds,9.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebounds,standard,nneka ogwumike
Monique Akoa Makani,PHX,,points,9.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Points,standard,monique akoa makani
DeWanna Bonner,PHX,,points,9.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Points,standard,dewanna bonner
Dearica Hamby,LAS,,ra,9.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebs+Asts,standard,dearica hamby
Erica Wheeler,LAS,,points,10.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Points,standard,erica wheeler
Ariel Atkins,LAS,,points,10.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Points,standard,ariel atkins
DeWanna Bonner,PHX,,pa,11.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Asts,standard,dewanna bonner
Monique Akoa Makani,PHX,,pr,12.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Rebs,standard,monique akoa makani
Erica Wheeler,LAS,,pr,12.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Rebs,standard,erica wheeler
Erica Wheeler,LAS,,assists,6.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Assists,standard,erica wheeler
Natasha Mack,PHX,,rebounds,6.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebounds,standard,natasha mack
Ariel Atkins,LAS,,ra,6.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebs+Asts,standard,ariel atkins
Cameron Brink,LAS,,threes_made,0.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,3PTM,standard,cameron brink
Kamilla Cardoso,CHI,,pra,23.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Jonquel Jones,NYL,,pr,23.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Breanna Stewart,NYL,,pa,25.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Jonquel Jones,NYL,,pra,25.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Sabrina Ionescu,NYL,,pra,26.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
Breanna Stewart,NYL,,pr,30.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Breanna Stewart,NYL,,pra,33.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Cameron Brink,LAS,,steals,0.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Steals,standard,cameron brink
Monique Akoa Makani,PHX,,ra,5.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebs+Asts,standard,monique akoa makani
Dearica Hamby,LAS,,steals,1.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Steals,standard,dearica hamby
Ariel Atkins,LAS,,steals,1.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Steals,standard,ariel atkins
Noemie Brochant,PHX,,rebounds,2.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebounds,standard,noemie brochant
Dearica Hamby,LAS,,assists,2.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Assists,standard,dearica hamby
Cameron Brink,LAS,,rebounds,4.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebounds,standard,cameron brink
DeWanna Bonner,PHX,,rebounds,5.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebounds,standard,dewanna bonner
Noemie Brochant,PHX,,points,5.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Points,standard,noemie brochant
Arike Ogunbowale,DAL,,rebounds,2.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebounds,standard,arike ogunbowale
