player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Shakira Austin,WAS,,points,15.0,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Points,standard,shakira austin
Bridget Carleton,POR,,pa,14.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Asts,standard,bridget carleton
Michaela Onyenwere,WAS,,pra,14.0,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,PRA,standard,michaela onyenwere
Sarah Ashlee Barker,POR,,pr,13.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Rebs,standard,sarah ashlee barker
Bridget Carleton,POR,,points,12.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Points,standard,bridget carleton
Shakira Austin,WAS,,ra,12.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Rebs+Asts,standard,shakira austin
Kiki Iriafen,WAS,,ra,12.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Rebs+Asts,standard,kiki iriafen
Emily Engstler,POR,,pa,12.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Asts,standard,emily engstler
Michaela Onyenwere,WAS,,pr,12.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Rebs,standard,michaela onyenwere
Georgia Amoore,WAS,,pra,12.0,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,PRA,standard,georgia amoore
Sarah Ashlee Barker,POR,,pa,11.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Asts,standard,sarah ashlee barker
Rae Burrell,LAS,,pa,17.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Asts,standard,rae burrell
Rae Burrell,LAS,,pr,17.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Rebs,standard,rae burrell
Dominique Malonga,SEA,,points,16.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Points,standard,dominique malonga
Erica Wheeler,LAS,,ra,7.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Rebs+Asts,standard,erica wheeler
Natasha Cloud,CHI,,assists,5.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Assists,standard,natasha cloud
Erica Wheeler,LAS,,assists,5.0,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Assists,standard,erica wheeler
Courtney Vandersloot,CHI,,assists,4.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Assists,standard,courtney vandersloot
Rae Burrell,LAS,,assists,2.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Assists,standard,rae burrell
Courtney Vandersloot,CHI,,rebounds,2.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Rebounds,standard,courtney vandersloot
Kamilla Cardoso,CHI,,assists,2.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Assists,standard,kamilla cardoso
Azurá Stevens,CHI,,assists,2.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Assists,standard,azura stevens
Ariel Atkins,LAS,,rebounds,2.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Rebounds,standard,ariel atkins
Caitlin Clark,IND,,pra,29.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Aliyah Boston,IND,,pra,28.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Dominique Malonga,SEA,,pra,28.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,PRA,standard,dominique malonga
Kelsey Mitchell,IND,,pra,27.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
Dominique Malonga,SEA,,pr,26.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Aliyah Boston,IND,,pr,26.0,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Kelsey Mitchell,IND,,pa,25.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey mitchell
Caitlin Clark,IND,,pa,24.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Flau'jae Johnson,SEA,,pra,23.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,PRA,standard,flau'jae johnson
Natisha Hiedeman,SEA,,pra,23.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,PRA,standard,natisha hiedeman
Kelsey Mitchell,IND,,points,22.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Caitlin Clark,IND,,pr,21.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Natisha Hiedeman,SEA,,pa,20.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
Flau'jae Johnson,SEA,,pr,20.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
Awa Fam,SEA,,pra,20.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,PRA,standard,awa fam
Aliyah Boston,IND,,pa,19.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Natisha Hiedeman,SEA,,pr,19.0,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Rebs,standard,natisha hiedeman
Awa Fam,SEA,,pr,18.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Rebs,standard,awa fam
Caitlin Clark,IND,,points,17.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Points,standard,caitlin clark
Flau'jae Johnson,SEA,,pa,17.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Asts,standard,flau'jae johnson
Aliyah Boston,IND,,points,16.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Points,standard,aliyah boston
Courtney Vandersloot,CHI,,ra,7.0,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney vandersloot
Dearica Hamby,LAS,,rebounds,7.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Rebounds,standard,dearica hamby
Kamilla Cardoso,CHI,,pa,17.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Asts,standard,kamilla cardoso
Nneka Ogwumike,LAS,,rebounds,8.0,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Rebounds,standard,nneka ogwumike
Azurá Stevens,CHI,,pa,17.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Asts,standard,azura stevens
Natasha Cloud,CHI,,pa,17.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Asts,standard,natasha cloud
Nneka Ogwumike,LAS,,points,16.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Erica Wheeler,LAS,,pra,16.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,PRA,standard,erica wheeler
Ariel Atkins,LAS,,pra,16.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,PRA,standard,ariel atkins
Sydney Taylor,CHI,,points,16.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Points,standard,sydney taylor
Courtney Vandersloot,CHI,,pra,16.0,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,PRA,standard,courtney vandersloot
Rae Burrell,LAS,,points,15.0,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Points,standard,rae burrell
Natasha Cloud,CHI,,pr,15.0,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha cloud
Erica Wheeler,LAS,,pa,14.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Asts,standard,erica wheeler
Dearica Hamby,LAS,,points,14.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Points,standard,dearica hamby
Azurá Stevens,CHI,,points,14.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Points,standard,azura stevens
Kamilla Cardoso,CHI,,points,14.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Ariel Atkins,LAS,,pa,13.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Asts,standard,ariel atkins
Ariel Atkins,LAS,,pr,13.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Rebs,standard,ariel atkins
Courtney Vandersloot,CHI,,pa,13.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Asts,standard,courtney vandersloot
Kamilla Cardoso,CHI,,ra,12.0,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Rebs+Asts,standard,kamilla cardoso
Nneka Ogwumike,LAS,,ra,11.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Rebs+Asts,standard,nneka ogwumike
Courtney Vandersloot,CHI,,pr,11.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney vandersloot
Natasha Cloud,CHI,,points,11.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Points,standard,natasha cloud
Erica Wheeler,LAS,,pr,11.0,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Rebs,standard,erica wheeler
Ariel Atkins,LAS,,points,11.0,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Points,standard,ariel atkins
Azurá Stevens,CHI,,ra,10.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Rebs+Asts,standard,azura stevens
Dearica Hamby,LAS,,ra,10.0,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Rebs+Asts,standard,dearica hamby
Natasha Cloud,CHI,,ra,9.0,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha cloud
Erica Wheeler,LAS,,points,9.0,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Points,standard,erica wheeler
Kamilla Cardoso,CHI,,rebounds,9.0,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Rebounds,standard,kamilla cardoso
Courtney Vandersloot,CHI,,points,8.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Points,standard,courtney vandersloot
Azurá Stevens,CHI,,rebounds,8.0,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Rebounds,standard,azura stevens
Alyssa Thomas,PHX,,steals,1.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Steals,standard,alyssa thomas
