player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Maria Conde,TOR,,pr,15.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Rebs,standard,maria conde
Isabelle Harrison,TOR,,points,14.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Points,standard,isabelle harrison
Ariel Atkins,LAS,,pr,14.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Rebs,standard,ariel atkins
Julie Allemand,TOR,,pra,14.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,PRA,standard,julie allemand
Nyara Sabally,TOR,,pr,14.0,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Rebs,standard,nyara sabally
Temi Fágbénlé,TOR,,pra,14.0,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,PRA,standard,temi fagbenle
Ariel Atkins,LAS,,pa,13.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Asts,standard,ariel atkins
Erica Wheeler,LAS,,pr,13.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Rebs,standard,erica wheeler
Natisha Hiedeman,SEA,,pa,21.0,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
Awa Fam,SEA,,pra,20.0,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,PRA,standard,awa fam
Sabrina Ionescu,NYL,,assists,5.0,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Assists,standard,sabrina ionescu
Flau'jae Johnson,SEA,,rebounds,4.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Rebounds,standard,flau'jae johnson
Leonie Fiebich,NYL,,rebounds,3.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Rebounds,standard,leonie fiebich
Leonie Fiebich,NYL,,threes_made,1.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,3PTM,standard,leonie fiebich
Dominique Malonga,SEA,,assists,1.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Assists,standard,dominique malonga
Dominique Malonga,SEA,,threes_made,0.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,3PTM,standard,dominique malonga
Jessica Shepard,DAL,,pra,30.0,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Paige Bueckers,DAL,,pra,29.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Paige Bueckers,DAL,,pa,25.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Jessica Shepard,DAL,,pr,24.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Jonquel Jones,NYL,,pa,19.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
Paige Bueckers,DAL,,pr,23.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Arike Ogunbowale,DAL,,pra,20.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Jessica Shepard,DAL,,pa,18.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Paige Bueckers,DAL,,points,18.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Points,standard,paige bueckers
NaLyssa Smith,LVA,,pra,18.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,PRA,standard,nalyssa smith
Azzi Fudd,DAL,,pra,18.0,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,PRA,standard,azzi fudd
Arike Ogunbowale,DAL,,pa,17.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
Arike Ogunbowale,DAL,,pr,17.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
NaLyssa Smith,LVA,,pr,17.0,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Rebs,standard,nalyssa smith
Sabrina Ionescu,NYL,,rebounds,5.0,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Rebounds,standard,sabrina ionescu
Natisha Hiedeman,SEA,,assists,5.0,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Assists,standard,natisha hiedeman
Jade Melbourne,SEA,,points,6.0,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Points,standard,jade melbourne
Awa Fam,SEA,,rebounds,6.0,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Rebounds,standard,awa fam
Flau'jae Johnson,SEA,,pra,19.0,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,PRA,standard,flau'jae johnson
Natisha Hiedeman,SEA,,pr,18.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Rebs,standard,natisha hiedeman
Dominique Malonga,SEA,,pa,18.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Asts,standard,dominique malonga
Awa Fam,SEA,,pr,17.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Rebs,standard,awa fam
Dominique Malonga,SEA,,points,16.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Points,standard,dominique malonga
Leonie Fiebich,NYL,,pra,16.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,PRA,standard,leonie fiebich
Flau'jae Johnson,SEA,,pr,15.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
Natisha Hiedeman,SEA,,points,15.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Leonie Fiebich,NYL,,pr,14.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Rebs,standard,leonie fiebich
Flau'jae Johnson,SEA,,pa,14.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Asts,standard,flau'jae johnson
Awa Fam,SEA,,pa,13.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Asts,standard,awa fam
Jonquel Jones,NYL,,ra,13.0,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Rebs+Asts,standard,jonquel jones
Jade Melbourne,SEA,,pra,11.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,PRA,standard,jade melbourne
Pauline Astier,NYL,,pr,11.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Rebs,standard,pauline astier
Flau'jae Johnson,SEA,,points,11.0,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
Awa Fam,SEA,,points,11.0,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Points,standard,awa fam
Leonie Fiebich,NYL,,points,11.0,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Points,standard,leonie fiebich
Dominique Malonga,SEA,,ra,10.0,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Rebs+Asts,standard,dominique malonga
Marine Johannes,NYL,,points,9.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Points,standard,marine johannes
Jade Melbourne,SEA,,pa,9.0,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Asts,standard,jade melbourne
Pauline Astier,NYL,,points,9.0,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Points,standard,pauline astier
Awa Fam,SEA,,ra,8.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Rebs+Asts,standard,awa fam
Natisha Hiedeman,SEA,,ra,8.0,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Rebs+Asts,standard,natisha hiedeman
Dominique Malonga,SEA,,rebounds,8.0,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Rebounds,standard,dominique malonga
Zia Cooke,SEA,,points,7.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Points,standard,zia cooke
Flau'jae Johnson,SEA,,ra,7.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Rebs+Asts,standard,flau'jae johnson
Jonquel Jones,NYL,,threes_made,1.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,3PTM,standard,jonquel jones
