player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Napheesa Collier,MIN,,rebounds,7.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Rebounds,standard,napheesa collier
Olivia Miles,MIN,,assists,7.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Assists,standard,olivia miles
Julie Allemand,TOR,,points,7.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Points,standard,julie allemand
Courtney Williams,MIN,,ra,8.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney williams
Natasha Howard,MIN,,ra,9.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha howard
Napheesa Collier,MIN,,ra,9.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Rebs+Asts,standard,napheesa collier
Courtney Williams,MIN,,pra,22.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,PRA,standard,courtney williams
Marina Mabrey,TOR,,pr,24.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Dearica Hamby,LAS,,points,14.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Points,standard,dearica hamby
Shakira Austin,WAS,,pa,17.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Asts,standard,shakira austin
Aaliyah Edwards,CON,,pr,14.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Rebs,standard,aaliyah edwards
Shakira Austin,WAS,,points,14.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Points,standard,shakira austin
Aaliyah Edwards,CON,,pra,15.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,PRA,standard,aaliyah edwards
Olivia Nelson-Ododa,CON,,pr,16.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia nelson-ododa
Sonia Citron,WAS,,points,16.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Points,standard,sonia citron
Leila Lacan,CON,,pa,17.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Asts,standard,leila lacan
Aneesah Morrow,CON,,pr,17.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Rebs,standard,aneesah morrow
Aneesah Morrow,CON,,pra,19.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,PRA,standard,aneesah morrow
Marina Mabrey,TOR,,pa,24.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Leila Lacan,CON,,pra,19.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,PRA,standard,leila lacan
Sonia Citron,WAS,,pr,19.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Olivia Nelson-Ododa,CON,,pra,20.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,PRA,standard,olivia nelson-ododa
Sonia Citron,WAS,,pa,20.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Kiki Iriafen,WAS,,pr,23.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Sonia Citron,WAS,,pra,23.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,PRA,standard,sonia citron
Shakira Austin,WAS,,pr,24.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Kiki Iriafen,WAS,,points,13.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Shakira Austin,WAS,,ra,12.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Rebs+Asts,standard,shakira austin
Leila Lacan,CON,,points,12.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Points,standard,leila lacan
Olivia Nelson-Ododa,CON,,points,10.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Points,standard,olivia nelson-ododa
Olivia Miles,MIN,,pa,24.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Napheesa Collier,MIN,,pr,26.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Rebs,standard,napheesa collier
Marina Mabrey,TOR,,pra,27.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Napheesa Collier,MIN,,pra,28.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,PRA,standard,napheesa collier
Olivia Miles,MIN,,pra,29.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,PRA,standard,olivia miles
Lauren Betts,WAS,,points,5.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Points,standard,lauren betts
Olivia Nelson-Ododa,CON,,rebounds,6.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Rebounds,standard,olivia nelson-ododa
Sonia Citron,WAS,,ra,6.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
Aneesah Morrow,CON,,rebounds,8.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Rebounds,standard,aneesah morrow
Diamond Miller,CON,,points,8.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Points,standard,diamond miller
Aneesah Morrow,CON,,points,9.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Points,standard,aneesah morrow
Kiki Iriafen,WAS,,rebounds,9.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Rebounds,standard,kiki iriafen
Aaliyah Edwards,CON,,points,9.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Points,standard,aaliyah edwards
Michaela Onyenwere,WAS,,points,9.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Points,standard,michaela onyenwere
Shakira Austin,WAS,,rebounds,9.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Rebounds,standard,shakira austin
Dominique Malonga,SEA,,pra,29.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,PRA,standard,dominique malonga
Dominique Malonga,SEA,,pr,27.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Aliyah Boston,IND,,pra,27.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Breanna Stewart,NYL,,pr,30.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Jonquel Jones,NYL,,pr,24.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Dearica Hamby,LAS,,pra,24.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,PRA,standard,dearica hamby
Breanna Stewart,NYL,,pa,25.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Nneka Ogwumike,LAS,,pr,26.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Jonquel Jones,NYL,,pra,26.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Sabrina Ionescu,NYL,,pra,27.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
Nneka Ogwumike,LAS,,pra,29.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Breanna Stewart,NYL,,pra,34.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Kelsey Mitchell,IND,,pra,26.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
Awa Fam,SEA,,steals,0.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Steals,standard,awa fam
Flau'jae Johnson,SEA,,steals,1.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Steals,standard,flau'jae johnson
Awa Fam,SEA,,threes_made,1.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,3PTM,standard,awa fam
Caitlin Clark,IND,,rebounds,4.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Rebounds,standard,caitlin clark
Flau'jae Johnson,SEA,,rebounds,5.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Rebounds,standard,flau'jae johnson
Natisha Hiedeman,SEA,,assists,5.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Assists,standard,natisha hiedeman
Monique Billings,IND,,rebounds,5.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Rebounds,standard,monique billings
Sabrina Ionescu,NYL,,pa,23.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Sabrina Ionescu,NYL,,pr,22.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Breanna Stewart,NYL,,points,21.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Points,standard,breanna stewart
Dearica Hamby,LAS,,pr,21.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Pauline Astier,NYL,,pra,15.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,PRA,standard,pauline astier
Rae Burrell,LAS,,points,15.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Points,standard,rae burrell
Jonquel Jones,NYL,,points,15.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Points,standard,jonquel jones
Cameron Brink,LAS,,pr,16.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Rebs,standard,cameron brink
Dearica Hamby,LAS,,pa,16.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Asts,standard,dearica hamby
Erica Wheeler,LAS,,pa,17.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Asts,standard,erica wheeler
Ariel Atkins,LAS,,pra,17.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,PRA,standard,ariel atkins
Rae Burrell,LAS,,pr,17.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Rebs,standard,rae burrell
Nneka Ogwumike,LAS,,points,17.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Jonquel Jones,NYL,,pa,17.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
Rae Burrell,LAS,,pa,18.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Asts,standard,rae burrell
Sabrina Ionescu,NYL,,points,18.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Erica Wheeler,LAS,,pra,19.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,PRA,standard,erica wheeler
Rae Burrell,LAS,,pra,20.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,PRA,standard,rae burrell
Nneka Ogwumike,LAS,,pa,20.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Asts,standard,nneka ogwumike
Awa Fam,SEA,,rebounds,6.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Rebounds,standard,awa fam
Monique Billings,IND,,points,7.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Points,standard,monique billings
Natisha Hiedeman,SEA,,ra,7.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Rebs+Asts,standard,natisha hiedeman
Natisha Hiedeman,SEA,,pr,17.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Rebs,standard,natisha hiedeman
Flau'jae Johnson,SEA,,pa,18.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Asts,standard,flau'jae johnson
Aliyah Boston,IND,,pa,18.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Awa Fam,SEA,,pr,19.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Rebs,standard,awa fam
Dominique Malonga,SEA,,pa,20.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Asts,standard,dominique malonga
Flau'jae Johnson,SEA,,pr,20.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
Natisha Hiedeman,SEA,,pa,20.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
Caitlin Clark,IND,,points,20.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Points,standard,caitlin clark
Awa Fam,SEA,,pra,21.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,PRA,standard,awa fam
Kelsey Mitchell,IND,,points,22.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Natisha Hiedeman,SEA,,pra,23.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,PRA,standard,natisha hiedeman
Flau'jae Johnson,SEA,,pra,23.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,PRA,standard,flau'jae johnson
Aliyah Boston,IND,,pr,23.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Kelsey Mitchell,IND,,pr,24.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey mitchell
Caitlin Clark,IND,,pr,24.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Kelsey Mitchell,IND,,pa,25.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey mitchell
Dominique Malonga,SEA,,points,18.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Points,standard,dominique malonga
Aliyah Boston,IND,,points,15.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Points,standard,aliyah boston
Sophie Cunningham,IND,,points,8.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Points,standard,sophie cunningham
Natisha Hiedeman,SEA,,points,15.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Aliyah Boston,IND,,rebounds,8.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston
Caitlin Clark,IND,,assists,8.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Assists,standard,caitlin clark
Jade Melbourne,SEA,,points,8.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Points,standard,jade melbourne
Flau'jae Johnson,SEA,,ra,8.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Rebs+Asts,standard,flau'jae johnson
Awa Fam,SEA,,ra,9.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Rebs+Asts,standard,awa fam
Dominique Malonga,SEA,,rebounds,9.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Rebounds,standard,dominique malonga
Sophie Cunningham,IND,,pr,10.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Rebs,standard,sophie cunningham
Sophie Cunningham,IND,,pra,11.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,PRA,standard,sophie cunningham
Dominique Malonga,SEA,,ra,11.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Rebs+Asts,standard,dominique malonga
Aliyah Boston,IND,,ra,11.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Rebs+Asts,standard,aliyah boston
Awa Fam,SEA,,points,12.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Points,standard,awa fam
Caitlin Clark,IND,,ra,12.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Rebs+Asts,standard,caitlin clark
Jade Melbourne,SEA,,pa,12.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Asts,standard,jade melbourne
Flau'jae Johnson,SEA,,points,14.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
Awa Fam,SEA,,pa,15.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Asts,standard,awa fam
Gabby Williams,GSV,,threes_made,1.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,3PTM,standard,gabby williams
