player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Kiki Iriafen,WAS,,ra,12.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Rebs+Asts,standard,kiki iriafen
Emily Engstler,POR,,pa,12.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Asts,standard,emily engstler
Megan Gustafson,POR,,points,12.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Points,standard,megan gustafson
Paige Bueckers,DAL,,points,21.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Points,standard,paige bueckers
Sabrina Ionescu,NYL,,pr,20.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Breanna Stewart,NYL,,points,19.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Points,standard,breanna stewart
Nneka Ogwumike,LAS,,pra,28.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Dearica Hamby,LAS,,pra,25.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,PRA,standard,dearica hamby
Azurá Stevens,CHI,,pra,25.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,PRA,standard,azura stevens
Nneka Ogwumike,LAS,,pr,24.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Kamilla Cardoso,CHI,,pr,23.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Azurá Stevens,CHI,,pr,22.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Rebs,standard,azura stevens
Dearica Hamby,LAS,,pr,21.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Rae Burrell,LAS,,pra,20.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,PRA,standard,rae burrell
Nneka Ogwumike,LAS,,pa,19.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Asts,standard,nneka ogwumike
Sydney Taylor,CHI,,pr,18.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Rebs,standard,sydney taylor
Rae Burrell,LAS,,pa,17.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Asts,standard,rae burrell
Dearica Hamby,LAS,,pa,17.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Asts,standard,dearica hamby
Rae Burrell,LAS,,pr,17.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Rebs,standard,rae burrell
Azurá Stevens,CHI,,pa,17.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Asts,standard,azura stevens
Nneka Ogwumike,LAS,,points,16.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Erica Wheeler,LAS,,pra,16.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,PRA,standard,erica wheeler
Ariel Atkins,LAS,,pra,16.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,PRA,standard,ariel atkins
Sydney Taylor,CHI,,points,16.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Points,standard,sydney taylor
Natasha Cloud,CHI,,pa,16.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Asts,standard,natasha cloud
Courtney Vandersloot,CHI,,pra,15.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,PRA,standard,courtney vandersloot
Erica Wheeler,LAS,,pa,14.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Asts,standard,erica wheeler
Rae Burrell,LAS,,points,14.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Points,standard,rae burrell
Dearica Hamby,LAS,,points,14.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Points,standard,dearica hamby
Natasha Cloud,CHI,,pr,14.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha cloud
Azurá Stevens,CHI,,points,14.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Points,standard,azura stevens
Kamilla Cardoso,CHI,,points,14.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Ariel Atkins,LAS,,pr,13.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Rebs,standard,ariel atkins
Ariel Atkins,LAS,,pa,12.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Asts,standard,ariel atkins
Kamilla Cardoso,CHI,,pra,26.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Arike Ogunbowale,DAL,,assists,2.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Assists,standard,arike ogunbowale
Arike Ogunbowale,DAL,,pra,18.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Sabrina Ionescu,NYL,,threes_made,2.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,3PTM,standard,sabrina ionescu
Azzi Fudd,DAL,,pra,18.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,PRA,standard,azzi fudd
Jonquel Jones,NYL,,pa,17.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
Jessica Shepard,DAL,,ra,17.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Azzi Fudd,DAL,,pa,16.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Asts,standard,azzi fudd
Sabrina Ionescu,NYL,,points,16.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Arike Ogunbowale,DAL,,pa,16.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
Jessica Shepard,DAL,,points,15.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Points,standard,jessica shepard
Arike Ogunbowale,DAL,,pr,15.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Pauline Astier,NYL,,pra,15.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,PRA,standard,pauline astier
Jonquel Jones,NYL,,points,14.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Points,standard,jonquel jones
Azzi Fudd,DAL,,points,14.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Points,standard,azzi fudd
Arike Ogunbowale,DAL,,points,13.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Pauline Astier,NYL,,pa,12.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Asts,standard,pauline astier
Jessica Shepard,DAL,,rebounds,11.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard
Jonquel Jones,NYL,,ra,11.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Rebs+Asts,standard,jonquel jones
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Pauline Astier,NYL,,pr,11.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Rebs,standard,pauline astier
Jonquel Jones,NYL,,rebounds,9.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
Sabrina Ionescu,NYL,,ra,9.0,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Rebs+Asts,standard,sabrina ionescu
Pauline Astier,NYL,,points,8.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Points,standard,pauline astier
Breanna Stewart,NYL,,rebounds,8.0,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart
Paige Bueckers,DAL,,assists,6.0,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Assists,standard,paige bueckers
Jessica Shepard,DAL,,assists,5.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Assists,standard,jessica shepard
Sabrina Ionescu,NYL,,assists,5.0,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Assists,standard,sabrina ionescu
Paige Bueckers,DAL,,rebounds,4.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Rebounds,standard,paige bueckers
Sabrina Ionescu,NYL,,rebounds,4.0,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Rebounds,standard,sabrina ionescu
Pauline Astier,NYL,,assists,3.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Assists,standard,pauline astier
DeWanna Bonner,PHX,,threes_made,1.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,3PTM,standard,dewanna bonner
