player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Maria Conde,TOR,,pra,17.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,PRA,standard,maria conde
Jordin Canada,ATL,,pra,22.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,PRA,standard,jordin canada
Isabelle Harrison,TOR,,pra,20.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,PRA,standard,isabelle harrison
Allisha Gray,ATL,,points,19.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Points,standard,allisha gray
Marina Mabrey,TOR,,points,19.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Points,standard,marina mabrey
Jordin Canada,ATL,,pa,19.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Angel Reese,ATL,,pa,18.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Pts+Asts,standard,angel reese
Rhyne Howard,ATL,,points,18.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Points,standard,rhyne howard
Isabelle Harrison,TOR,,pr,17.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Pts+Rebs,standard,isabelle harrison
Naz Hillmon,ATL,,pra,17.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,PRA,standard,naz hillmon
Azzi Fudd,DAL,,threes_made,1.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,3PTM,standard,azzi fudd
