player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Jade Melbourne,SEA,,pr,9.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Pts+Rebs,standard,jade melbourne
Natisha Hiedeman + Erica Wheeler,SEA/LAS,,assists,9.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Assists,standard,natisha hiedeman + erica wheeler
Kelsey Plum,LAS,,ra,8.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Rebs+Asts,standard,kelsey plum
Nneka Ogwumike,LAS,,rebounds,8.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Rebounds,standard,nneka ogwumike
Erica Wheeler,LAS,,points,8.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Points,standard,erica wheeler
Dearica Hamby,LAS,,rebounds,7.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Rebounds,standard,dearica hamby
Jade Melbourne,SEA,,points,7.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Points,standard,jade melbourne
Cameron Brink,LAS,,points,7.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Points,standard,cameron brink
Dominique Malonga,SEA,,rebounds,6.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Rebounds,standard,dominique malonga
Kelsey Plum,LAS,,assists,6.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Assists,standard,kelsey plum
Ariel Atkins,LAS,,ra,5.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Rebs+Asts,standard,ariel atkins
Natisha Hiedeman,SEA,,assists,4.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Assists,standard,natisha hiedeman
Dearica Hamby,LAS,,pa,17.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Pts+Asts,standard,dearica hamby
Cameron Brink,LAS,,rebounds,4.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Rebounds,standard,cameron brink
Natisha Hiedeman + Kelsey Plum,SEA/LAS,,threes_made,4.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,3PTM,standard,natisha hiedeman + kelsey plum
Ariel Atkins,LAS,,steals,1.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Steals,standard,ariel atkins
Caitlin Clark,IND,,pra,31.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Caitlin Clark,IND,,pa,27.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Aliyah Boston,IND,,pra,24.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Caitlin Clark,IND,,pr,23.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Kamilla Cardoso,CHI,,pra,23.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Aliyah Boston,IND,,pr,22.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Skylar Diggins,CHI,,pra,22.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,PRA,standard,skylar diggins
Kelsey Mitchell,IND,,pa,21.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey mitchell
Kamilla Cardoso,CHI,,pr,20.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Jade Melbourne,SEA,,pa,10.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Pts+Asts,standard,jade melbourne
Dearica Hamby,LAS,,ra,10.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Rebs+Asts,standard,dearica hamby
Awa Fam,SEA,,points,10.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Points,standard,awa fam
Nneka Ogwumike,LAS,,ra,10.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Rebs+Asts,standard,nneka ogwumike
Nneka Ogwumike,LAS,,pa,17.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Pts+Asts,standard,nneka ogwumike
Awa Fam,SEA,,pra,17.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,PRA,standard,awa fam
Flau'jae Johnson,SEA,,pr,16.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
Awa Fam,SEA,,pr,15.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Pts+Rebs,standard,awa fam
Ariel Atkins,LAS,,pra,15.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,PRA,standard,ariel atkins
Natisha Hiedeman,SEA,,pr,15.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Pts+Rebs,standard,natisha hiedeman
Dominique Malonga,SEA,,pa,15.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Pts+Asts,standard,dominique malonga
Nneka Ogwumike,LAS,,points,15.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Dearica Hamby,LAS,,points,15.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Points,standard,dearica hamby
Erica Wheeler,LAS,,pra,15.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,PRA,standard,erica wheeler
Dominique Malonga + Nneka Ogwumike,SEA/LAS,,rebounds,15.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Rebounds,standard,dominique malonga + nneka ogwumike
Dominique Malonga,SEA,,points,14.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Points,standard,dominique malonga
Flau'jae Johnson,SEA,,pa,14.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Pts+Asts,standard,flau'jae johnson
Dominique Malonga + Dearica Hamby,SEA/LAS,,rebounds,14.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Rebounds,standard,dominique malonga + dearica hamby
Natisha Hiedeman,SEA,,points,13.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Ariel Atkins,LAS,,pr,13.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Pts+Rebs,standard,ariel atkins
Awa Fam + Nneka Ogwumike,SEA/LAS,,rebounds,13.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Rebounds,standard,awa fam + nneka ogwumike
Cameron Brink,LAS,,pra,12.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,PRA,standard,cameron brink
Jade Melbourne,SEA,,pra,12.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,PRA,standard,jade melbourne
Awa Fam + Dearica Hamby,SEA/LAS,,rebounds,12.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Rebounds,standard,awa fam + dearica hamby
Erica Wheeler,LAS,,pa,12.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Pts+Asts,standard,erica wheeler
Awa Fam,SEA,,pa,12.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Pts+Asts,standard,awa fam
Ariel Atkins,LAS,,pa,12.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Pts+Asts,standard,ariel atkins
Flau'jae Johnson,SEA,,points,11.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
Cameron Brink,LAS,,pr,11.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Pts+Rebs,standard,cameron brink
Chelsea Gray,LVA,,threes_made,1.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,3PTM,standard,chelsea gray
