player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Olivia Miles,MIN,,pr,23.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Angel Reese,ATL,,rebounds,11.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Rebounds,standard,angel reese
Flau'jae Johnson,SEA,,ra,7.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Rebs+Asts,standard,flau'jae johnson
Rhyne Howard,ATL,,ra,7.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Rebs+Asts,standard,rhyne howard
Awa Fam,SEA,,ra,8.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Rebs+Asts,standard,awa fam
Jordin Canada,ATL,,points,10.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Points,standard,jordin canada
Flau'jae Johnson,SEA,,points,11.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
Awa Fam,SEA,,points,11.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Points,standard,awa fam
Awa Fam,SEA,,pa,13.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Asts,standard,awa fam
Angel Reese,ATL,,pa,16.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Asts,standard,angel reese
Angel Reese,ATL,,points,13.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Points,standard,angel reese
Flau'jae Johnson,SEA,,pa,14.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Asts,standard,flau'jae johnson
Natisha Hiedeman,SEA,,points,14.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Naz Hillmon,ATL,,pr,14.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Rebs,standard,naz hillmon
Jordin Canada,ATL,,pr,14.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Angel Reese,ATL,,ra,14.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Rebs+Asts,standard,angel reese
Awa Fam,SEA,,rebounds,6.0,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Rebounds,standard,awa fam
Jordin Canada,ATL,,assists,6.0,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Assists,standard,jordin canada
Allisha Gray,ATL,,ra,5.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Rebs+Asts,standard,allisha gray
Naz Hillmon,ATL,,rebounds,5.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Rebounds,standard,naz hillmon
Natisha Hiedeman,SEA,,assists,4.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Assists,standard,natisha hiedeman
Flau'jae Johnson,SEA,,rebounds,4.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Rebounds,standard,flau'jae johnson
Rhyne Howard,ATL,,rebounds,4.0,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Rebounds,standard,rhyne howard
Natisha Hiedeman,SEA,,rebounds,2.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Rebounds,standard,natisha hiedeman
Rhyne Howard,ATL,,steals,2.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Steals,standard,rhyne howard
Jessica Shepard,DAL,,pra,30.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Olivia Miles,MIN,,pra,29.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,PRA,standard,olivia miles
Paige Bueckers,DAL,,pra,29.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Natasha Howard,MIN,,pra,25.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,PRA,standard,natasha howard
Jessica Shepard,DAL,,pr,25.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Paige Bueckers,DAL,,pa,25.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Courtney Williams,MIN,,pra,24.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,PRA,standard,courtney williams
Olivia Miles,MIN,,pa,24.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Flau'jae Johnson,SEA,,pr,16.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
Awa Fam,SEA,,pr,17.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Rebs,standard,awa fam
Aliyah Boston,IND,,rebounds,9.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston
Aliyah Boston,IND,,assists,4.0,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Assists,standard,aliyah boston
Dominique Malonga,SEA,,pra,27.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,PRA,standard,dominique malonga
Angel Reese,ATL,,pra,28.0,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,PRA,standard,angel reese
Rae Burrell,LAS,,threes_made,1.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,3PTM,standard,rae burrell
Kelsey Mitchell,IND,,threes_made,2.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,3PTM,standard,kelsey mitchell
Kelsey Mitchell,IND,,assists,4.0,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Assists,standard,kelsey mitchell
Lexie Hull,IND,,rebounds,4.0,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Rebounds,standard,lexie hull
Natisha Hiedeman,SEA,,pr,17.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Rebs,standard,natisha hiedeman
Erica Wheeler,LAS,,assists,5.0,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Assists,standard,erica wheeler
Monique Billings,IND,,rebounds,5.0,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Rebounds,standard,monique billings
Kelsey Mitchell,IND,,ra,6.0,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Rebs+Asts,standard,kelsey mitchell
Dearica Hamby,LAS,,rebounds,7.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Rebounds,standard,dearica hamby
Nneka Ogwumike,LAS,,rebounds,8.0,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Rebounds,standard,nneka ogwumike
Lexie Hull,IND,,points,8.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Points,standard,lexie hull
Dominique Malonga,SEA,,pr,26.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Angel Reese,ATL,,pr,25.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Rhyne Howard,ATL,,pra,25.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Allisha Gray,ATL,,pra,23.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,PRA,standard,allisha gray
Rhyne Howard,ATL,,pr,22.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Natisha Hiedeman,SEA,,pra,22.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,PRA,standard,natisha hiedeman
Allisha Gray,ATL,,pr,21.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Rhyne Howard,ATL,,pa,21.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Allisha Gray,ATL,,pa,20.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Asts,standard,allisha gray
Jordin Canada,ATL,,pra,20.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,PRA,standard,jordin canada
Natisha Hiedeman,SEA,,pa,19.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
Awa Fam,SEA,,pra,19.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,PRA,standard,awa fam
Flau'jae Johnson,SEA,,pra,19.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,PRA,standard,flau'jae johnson
Allisha Gray,ATL,,points,18.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Points,standard,allisha gray
Rhyne Howard,ATL,,points,18.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Points,standard,rhyne howard
Jordin Canada,ATL,,pa,17.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Dominique Malonga,SEA,,points,17.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Points,standard,dominique malonga
