player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Natisha Hiedeman,SEA,,pra,22.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,PRA,standard,natisha hiedeman
Rhyne Howard,ATL,,pa,21.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Rhyne Howard,ATL,,pr,21.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Flau'jae Johnson,SEA,,pra,21.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,PRA,standard,flau'jae johnson
Natisha Hiedeman,SEA,,pa,20.0,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
Jordin Canada,ATL,,pa,19.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Allisha Gray,ATL,,points,19.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Points,standard,allisha gray
Awa Fam,SEA,,pra,19.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,PRA,standard,awa fam
Flau'jae Johnson,SEA,,pr,18.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
Angel Reese,ATL,,pa,18.0,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Pts+Asts,standard,angel reese
Rhyne Howard,ATL,,points,17.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Points,standard,rhyne howard
Dominique Malonga,SEA,,pa,17.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Pts+Asts,standard,dominique malonga
Natisha Hiedeman,SEA,,pr,17.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Pts+Rebs,standard,natisha hiedeman
Awa Fam,SEA,,pr,17.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Pts+Rebs,standard,awa fam
Brionna Jones,ATL,,pr,17.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Pts+Rebs,standard,brionna jones
Flau'jae Johnson,SEA,,pa,16.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Pts+Asts,standard,flau'jae johnson
Dominique Malonga,SEA,,points,16.0,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Points,standard,dominique malonga
Jordin Canada,ATL,,pr,15.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Jonquel Jones,NYL,,threes_made,1.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,3PTM,standard,jonquel jones
