player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Olivia Miles,MIN,,pra,30.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,PRA,standard,olivia miles
Courtney Williams,MIN,,pr,21.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Nneka Ogwumike,LAS,,pra,28.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Natasha Howard,MIN,,pra,27.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,PRA,standard,natasha howard
Olivia Miles,MIN,,pa,26.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Dearica Hamby,LAS,,pra,25.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,PRA,standard,dearica hamby
Nneka Ogwumike,LAS,,pr,25.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Courtney Williams,MIN,,pra,25.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,PRA,standard,courtney williams
Kayla McBride,MIN,,pra,25.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Natasha Howard,MIN,,pr,24.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Olivia Miles,MIN,,pr,24.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Dearica Hamby,LAS,,pr,22.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Kayla McBride,MIN,,pr,21.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
Rae Burrell,LAS,,pr,17.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Pts+Rebs,standard,rae burrell
Olivia Miles,MIN,,points,20.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Points,standard,olivia miles
Nneka Ogwumike,LAS,,pa,20.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Pts+Asts,standard,nneka ogwumike
Kayla McBride,MIN,,pa,20.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Pts+Asts,standard,kayla mcbride
Courtney Williams,MIN,,pa,19.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Rae Burrell,LAS,,pra,19.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,PRA,standard,rae burrell
Kayla McBride,MIN,,points,18.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Points,standard,kayla mcbride
Natasha Howard,MIN,,pa,18.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Pts+Asts,standard,natasha howard
Dearica Hamby,LAS,,pa,17.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Pts+Asts,standard,dearica hamby
Nneka Ogwumike,LAS,,points,17.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Rae Burrell,LAS,,pa,17.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Pts+Asts,standard,rae burrell
Sabrina Ionescu,NYL,,threes_made,2.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,3PTM,standard,sabrina ionescu
