player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Kelsey Mitchell,IND,,pra,24.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
Alyssa Thomas,PHX,,pa,22.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Kahleah Copper,PHX,,pr,22.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Kelsey Mitchell,IND,,pa,22.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey mitchell
Kahleah Copper,PHX,,pa,21.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Pts+Asts,standard,kahleah copper
Caitlin Clark,IND,,points,21.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Points,standard,caitlin clark
Alyssa Thomas,PHX,,pr,20.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Kelsey Mitchell,IND,,points,19.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Aliyah Boston,IND,,pa,19.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Natasha Mack,PHX,,pra,18.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,PRA,standard,natasha mack
Aliyah Boston,IND,,points,16.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Points,standard,aliyah boston
Alyssa Thomas,PHX,,ra,15.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
Alyssa Thomas,PHX,,points,13.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Aliyah Boston,IND,,ra,12.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Rebs+Asts,standard,aliyah boston
Lexi Held,PHX,,pra,11.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,PRA,standard,lexi held
Gabby Williams,GSV,,rebounds,3.5,,,prizepicks,2026-06-23T11:32:09.965777+00:00,api,api:prizepicks,Rebounds,standard,gabby williams
