player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
A'ja Wilson,LVA,,ra,13.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Rebs+Asts,standard,a'ja wilson
Caitlin Clark,IND,,ra,13.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Rebs+Asts,standard,caitlin clark
Napheesa Collier,MIN,,pa,21.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Asts,standard,napheesa collier
Dearica Hamby,LAS,,pr,21.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Nyara Sabally,TOR,,points,13.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Points,standard,nyara sabally
Bridget Carleton,POR,,pra,22.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,PRA,standard,bridget carleton
Rae Burrell,LAS,,ra,5.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Rebs+Asts,standard,rae burrell
Erica Wheeler,LAS,,assists,4.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Assists,standard,erica wheeler
Courtney Williams,MIN,,rebounds,4.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Rebounds,standard,courtney williams
Olivia Miles,MIN,,rebounds,4.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Rebounds,standard,olivia miles
Napheesa Collier,MIN,,assists,2.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Assists,standard,napheesa collier
Dearica Hamby,LAS,,assists,2.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Assists,standard,dearica hamby
Rae Burrell,LAS,,rebounds,2.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Rebounds,standard,rae burrell
Dearica Hamby,LAS,,steals,1.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Steals,standard,dearica hamby
Carla Leite,POR,,pra,28.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,PRA,standard,carla leite
Marina Mabrey,TOR,,pra,27.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Carla Leite,POR,,pa,25.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Asts,standard,carla leite
Marina Mabrey,TOR,,pa,24.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Marina Mabrey,TOR,,pr,23.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Megan DiLeo,POR,,pr,20.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Rebs,standard,megan dileo
Kayla McBride,MIN,,pr,20.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
Megan DiLeo,POR,,pra,20.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,PRA,standard,megan dileo
Nyara Sabally,TOR,,pra,20.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,PRA,standard,nyara sabally
Marina Mabrey,TOR,,points,19.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Points,standard,marina mabrey
Bridget Carleton,POR,,pr,19.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Rebs,standard,bridget carleton
Carla Leite,POR,,pr,19.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Rebs,standard,carla leite
Nyara Sabally,TOR,,pr,19.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Rebs,standard,nyara sabally
Maria Conde,TOR,,pra,18.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,PRA,standard,maria conde
Emily Engstler,POR,,pra,18.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,PRA,standard,emily engstler
Carla Leite,POR,,points,17.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Points,standard,carla leite
Bridget Carleton,POR,,points,15.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Points,standard,bridget carleton
Megan DiLeo,POR,,points,15.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Points,standard,megan dileo
Emily Engstler,POR,,pr,15.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Rebs,standard,emily engstler
Maria Conde,TOR,,pr,14.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Rebs,standard,maria conde
Natasha Howard,MIN,,rebounds,6.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Rebounds,standard,natasha howard
Olivia Miles,MIN,,assists,6.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Assists,standard,olivia miles
Dearica Hamby,LAS,,rebounds,7.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Rebounds,standard,dearica hamby
Napheesa Collier,MIN,,rebounds,7.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Rebounds,standard,napheesa collier
Rae Burrell,LAS,,pra,20.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,PRA,standard,rae burrell
Kayla McBride,MIN,,pa,19.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Asts,standard,kayla mcbride
Olivia Miles,MIN,,points,19.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Points,standard,olivia miles
Nneka Ogwumike,LAS,,pa,19.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Asts,standard,nneka ogwumike
Napheesa Collier,MIN,,points,19.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Points,standard,napheesa collier
Natasha Howard,MIN,,pr,18.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Courtney Williams,MIN,,pr,17.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Kayla McBride,MIN,,points,17.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Points,standard,kayla mcbride
Courtney Williams,MIN,,pa,17.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Rae Burrell,LAS,,pa,17.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Asts,standard,rae burrell
Rae Burrell,LAS,,pr,17.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Rebs,standard,rae burrell
Dearica Hamby,LAS,,pa,16.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Asts,standard,dearica hamby
Nneka Ogwumike,LAS,,points,16.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Natasha Howard,MIN,,pa,15.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Asts,standard,natasha howard
Rae Burrell,LAS,,points,14.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Points,standard,rae burrell
Courtney Williams,MIN,,points,13.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Points,standard,courtney williams
Dearica Hamby,LAS,,points,13.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Points,standard,dearica hamby
Erica Wheeler,LAS,,pa,13.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Asts,standard,erica wheeler
Natasha Howard,MIN,,points,12.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Points,standard,natasha howard
Nneka Ogwumike,LAS,,ra,11.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Rebs+Asts,standard,nneka ogwumike
Olivia Miles,MIN,,ra,11.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia miles
Dearica Hamby,LAS,,ra,10.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Rebs+Asts,standard,dearica hamby
Napheesa Collier,MIN,,ra,10.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Rebs+Asts,standard,napheesa collier
Natasha Howard,MIN,,ra,9.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha howard
Nneka Ogwumike,LAS,,rebounds,8.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Rebounds,standard,nneka ogwumike
Erica Wheeler,LAS,,points,8.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Points,standard,erica wheeler
Courtney Williams,MIN,,ra,8.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney williams
Kayla Thornton,GSV,,threes_made,1.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,3PTM,standard,kayla thornton
