player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Kahleah Copper,PHX,,points,21.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Points,standard,kahleah copper
Olivia Nelson-Ododa,CON,,pra,23.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,PRA,standard,olivia nelson-ododa
Angel Reese,ATL,,pra,29.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,PRA,standard,angel reese
Kelsey Plum,PHX,,pa,23.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey plum
Kahleah Copper,PHX,,pa,23.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Asts,standard,kahleah copper
Alyssa Thomas,PHX,,pr,23.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Alyssa Thomas,PHX,,pa,24.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Kahleah Copper,PHX,,pr,24.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Kelsey Plum,PHX,,pra,25.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,PRA,standard,kelsey plum
DeWanna Bonner,PHX,,pr,17.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Rebs,standard,dewanna bonner
Alyssa Thomas,PHX,,ra,16.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
Diamond Miller,CON,,pra,16.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,PRA,standard,diamond miller
Alyssa Thomas,PHX,,points,15.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Leila Lacan,CON,,pr,15.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Rebs,standard,leila lacan
Diamond Miller,CON,,pr,14.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Rebs,standard,diamond miller
Leila Lacan,CON,,points,13.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Points,standard,leila lacan
Olivia Nelson-Ododa,CON,,points,13.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Points,standard,olivia nelson-ododa
Diamond Miller,CON,,points,11.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Points,standard,diamond miller
DeWanna Bonner,PHX,,points,10.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Points,standard,dewanna bonner
Alyssa Thomas,PHX,,assists,8.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Assists,standard,alyssa thomas
Olivia Nelson-Ododa,CON,,rebounds,8.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Rebounds,standard,olivia nelson-ododa
Alyssa Thomas,PHX,,rebounds,8.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Rebounds,standard,alyssa thomas
Leila Lacan,CON,,ra,7.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Rebs+Asts,standard,leila lacan
DeWanna Bonner,PHX,,rebounds,6.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Rebounds,standard,dewanna bonner
Leila Lacan,CON,,assists,5.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Assists,standard,leila lacan
Kelsey Plum,PHX,,assists,4.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Assists,standard,kelsey plum
Angel Reese,ATL,,rebounds,11.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Rebounds,standard,angel reese
Kiki Iriafen,WAS,,ra,11.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Rebs+Asts,standard,kiki iriafen
Naz Hillmon,ATL,,pr,11.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Rebs,standard,naz hillmon
Alanna Smith,DAL,,pra,15.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,PRA,standard,alanna smith
Janelle Salaün,GSV,,pa,13.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Asts,standard,janelle salaun
Gabby Williams,GSV,,points,13.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Points,standard,gabby williams
Jessica Shepard,DAL,,points,13.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Points,standard,jessica shepard
Azzi Fudd,DAL,,pa,14.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Asts,standard,azzi fudd
Azzi Fudd,DAL,,pr,14.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Rebs,standard,azzi fudd
Kayla Thornton,GSV,,pra,14.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,PRA,standard,kayla thornton
Janelle Salaün,GSV,,pr,15.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Rebs,standard,janelle salaun
Veronica Burton,GSV,,pa,18.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Gabby Williams,GSV,,pa,15.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Arike Ogunbowale,DAL,,points,15.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Veronica Burton,GSV,,pr,15.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Azzi Fudd,DAL,,pra,16.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,PRA,standard,azzi fudd
Gabby Williams,GSV,,pr,16.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Jessica Shepard,DAL,,ra,16.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Alanna Smith,DAL,,pr,13.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Rebs,standard,alanna smith
Kayla Thornton,GSV,,pr,13.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
Azzi Fudd,DAL,,points,12.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Points,standard,azzi fudd
Janelle Salaün,GSV,,points,12.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Points,standard,janelle salaun
Veronica Burton,GSV,,points,11.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Points,standard,veronica burton
Jessica Shepard,DAL,,rebounds,11.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard
Kiah Stokes,GSV,,pra,11.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,PRA,standard,kiah stokes
Kiah Stokes,GSV,,pr,10.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Rebs,standard,kiah stokes
Paige Bueckers,DAL,,ra,9.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Rebs+Asts,standard,paige bueckers
Veronica Burton,GSV,,ra,9.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Rebs+Asts,standard,veronica burton
Kayla Thornton,GSV,,pa,9.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Asts,standard,kayla thornton
Alanna Smith,DAL,,points,8.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Points,standard,alanna smith
Kayla Thornton,GSV,,points,8.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Points,standard,kayla thornton
Cecilia Zandalasini,GSV,,points,7.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Points,standard,cecilia zandalasini
Veronica Burton,GSV,,assists,6.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Assists,standard,veronica burton
Paige Bueckers,DAL,,assists,5.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Assists,standard,paige bueckers
Kiah Stokes,GSV,,rebounds,5.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Rebounds,standard,kiah stokes
Janelle Salaün,GSV,,pra,17.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,PRA,standard,janelle salaun
Arike Ogunbowale,DAL,,pr,18.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Jordin Canada,ATL,,points,10.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Points,standard,jordin canada
Naz Hillmon,ATL,,points,7.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Points,standard,naz hillmon
Brionna Jones,ATL,,rebounds,5.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Rebounds,standard,brionna jones
Georgia Amoore,WAS,,points,6.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Points,standard,georgia amoore
Lauren Betts,WAS,,points,6.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Points,standard,lauren betts
Jordin Canada,ATL,,assists,7.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Assists,standard,jordin canada
Rhyne Howard,ATL,,ra,7.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Rebs+Asts,standard,rhyne howard
Brionna Jones,ATL,,ra,7.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Rebs+Asts,standard,brionna jones
Sonia Citron,WAS,,ra,7.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
Gabby Williams,GSV,,pra,18.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,PRA,standard,gabby williams
Michaela Onyenwere,WAS,,points,8.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Points,standard,michaela onyenwere
Kiki Iriafen,WAS,,rebounds,9.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Rebounds,standard,kiki iriafen
Shakira Austin,WAS,,rebounds,9.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Rebounds,standard,shakira austin
Brionna Jones,ATL,,points,10.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Points,standard,brionna jones
Georgia Amoore,WAS,,pa,10.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Asts,standard,georgia amoore
Jordin Canada,ATL,,ra,10.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Rebs+Asts,standard,jordin canada
Allisha Gray,ATL,,ra,5.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Rebs+Asts,standard,allisha gray
Sonia Citron,WAS,,assists,4.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Assists,standard,sonia citron
Rhyne Howard,ATL,,rebounds,3.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Rebounds,standard,rhyne howard
Rhyne Howard,ATL,,assists,3.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Assists,standard,rhyne howard
Georgia Amoore,WAS,,assists,3.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Assists,standard,georgia amoore
Shakira Austin,WAS,,assists,2.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Assists,standard,shakira austin
Kiki Iriafen,WAS,,assists,1.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Assists,standard,kiki iriafen
Jessica Shepard,DAL,,pra,30.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Paige Bueckers,DAL,,pra,28.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Jessica Shepard,DAL,,pr,24.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Paige Bueckers,DAL,,pa,24.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Paige Bueckers,DAL,,pr,23.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Veronica Burton,GSV,,pra,22.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,PRA,standard,veronica burton
Arike Ogunbowale,DAL,,pra,21.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Paige Bueckers,DAL,,points,19.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Points,standard,paige bueckers
Jessica Shepard,DAL,,pa,18.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Arike Ogunbowale,DAL,,pa,18.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
Megan DiLeo,POR,,threes_made,1.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,3PTM,standard,megan dileo
