player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Awa Fam,SEA,,rebounds,6.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebounds,standard,awa fam
Natasha Howard,MIN,,rebounds,6.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebounds,standard,natasha howard
Olivia Miles,MIN,,assists,6.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Assists,standard,olivia miles
Kahleah Copper,PHX,,pra,28.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Kahleah Copper,PHX,,pr,26.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Natisha Hiedeman,SEA,,ra,7.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebs+Asts,standard,natisha hiedeman
Dearica Hamby,LAS,,pra,24.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,PRA,standard,dearica hamby
Monique Akoa Makani,PHX,,pra,15.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,PRA,standard,monique akoa makani
Alyssa Thomas,PHX,,ra,16.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
DeWanna Bonner,PHX,,pra,16.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,PRA,standard,dewanna bonner
Erica Wheeler,LAS,,pa,16.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Asts,standard,erica wheeler
Dearica Hamby,LAS,,pa,17.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Asts,standard,dearica hamby
Rae Burrell,LAS,,pr,17.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Rebs,standard,rae burrell
Nneka Ogwumike,LAS,,points,17.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Rae Burrell,LAS,,pa,17.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Asts,standard,rae burrell
Ariel Atkins,LAS,,pra,17.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,PRA,standard,ariel atkins
Erica Wheeler,LAS,,pra,18.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,PRA,standard,erica wheeler
Rae Burrell,LAS,,pra,20.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,PRA,standard,rae burrell
Nneka Ogwumike,LAS,,pa,20.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Asts,standard,nneka ogwumike
Kahleah Copper,PHX,,points,21.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Points,standard,kahleah copper
Dearica Hamby,LAS,,pr,21.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Alyssa Thomas,PHX,,pr,22.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Alyssa Thomas,PHX,,pa,22.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Kahleah Copper,PHX,,pa,24.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Asts,standard,kahleah copper
Jade Melbourne,SEA,,points,7.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Points,standard,jade melbourne
Flau'jae Johnson,SEA,,ra,8.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebs+Asts,standard,flau'jae johnson
Cameron Brink,LAS,,pra,15.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,PRA,standard,cameron brink
Kayla McBride,MIN,,points,17.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Points,standard,kayla mcbride
Dominique Malonga,SEA,,pa,18.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Asts,standard,dominique malonga
Flau'jae Johnson,SEA,,pr,18.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
Courtney Williams,MIN,,pa,19.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Natasha Howard,MIN,,pr,19.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Natisha Hiedeman,SEA,,pa,19.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
Awa Fam,SEA,,pra,19.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,PRA,standard,awa fam
Courtney Williams,MIN,,pr,19.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Kayla McBride,MIN,,pa,20.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Asts,standard,kayla mcbride
Natasha Howard,MIN,,pra,21.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,PRA,standard,natasha howard
Kayla McBride,MIN,,pr,21.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
Natisha Hiedeman,SEA,,pra,22.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,PRA,standard,natisha hiedeman
Flau'jae Johnson,SEA,,pra,22.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,PRA,standard,flau'jae johnson
Olivia Miles,MIN,,pr,22.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Courtney Williams,MIN,,pra,23.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,PRA,standard,courtney williams
Kayla McBride,MIN,,pra,23.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Olivia Miles,MIN,,pa,24.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Dominique Malonga,SEA,,pr,25.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Olivia Miles,MIN,,points,17.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Points,standard,olivia miles
Flau'jae Johnson,SEA,,pa,17.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Asts,standard,flau'jae johnson
Courtney Williams,MIN,,ra,8.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney williams
Natisha Hiedeman,SEA,,pr,17.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Rebs,standard,natisha hiedeman
Awa Fam,SEA,,ra,8.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebs+Asts,standard,awa fam
Dominique Malonga,SEA,,rebounds,9.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebounds,standard,dominique malonga
Natasha Howard,MIN,,ra,9.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha howard
Nia Coffey,MIN,,pr,10.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Rebs,standard,nia coffey
Awa Fam,SEA,,points,10.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Points,standard,awa fam
Dominique Malonga,SEA,,ra,11.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebs+Asts,standard,dominique malonga
Olivia Miles,MIN,,ra,11.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia miles
Natasha Howard,MIN,,points,12.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Points,standard,natasha howard
Napheesa Collier,MIN,,points,13.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Points,standard,napheesa collier
Flau'jae Johnson,SEA,,points,13.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
Awa Fam,SEA,,pa,13.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Asts,standard,awa fam
Natisha Hiedeman,SEA,,points,14.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Courtney Williams,MIN,,points,15.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Points,standard,courtney williams
Natasha Howard,MIN,,pa,15.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Asts,standard,natasha howard
Dominique Malonga,SEA,,points,15.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Points,standard,dominique malonga
Napheesa Collier,MIN,,pr,16.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Rebs,standard,napheesa collier
Awa Fam,SEA,,pr,17.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Rebs,standard,awa fam
DeWanna Bonner,PHX,,pr,15.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Rebs,standard,dewanna bonner
Rae Burrell,LAS,,points,14.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Points,standard,rae burrell
Courtney Vandersloot,CHI,,points,7.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Points,standard,courtney vandersloot
Pauline Astier,NYL,,pra,14.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,PRA,standard,pauline astier
Azurá Stevens,CHI,,pa,15.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Asts,standard,azura stevens
Sydney Taylor,CHI,,points,16.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Points,standard,sydney taylor
Jonquel Jones,NYL,,pa,16.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
Natasha Cloud,CHI,,pa,17.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Asts,standard,natasha cloud
Sabrina Ionescu,NYL,,points,17.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Sydney Taylor,CHI,,pa,17.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Asts,standard,sydney taylor
Sydney Taylor,CHI,,pr,17.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Rebs,standard,sydney taylor
Azurá Stevens,CHI,,pr,19.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Rebs,standard,azura stevens
Sydney Taylor,CHI,,pra,20.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,PRA,standard,sydney taylor
Natasha Cloud,CHI,,pra,20.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,PRA,standard,natasha cloud
Kamilla Cardoso,CHI,,pr,20.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Sabrina Ionescu,NYL,,pr,21.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Breanna Stewart,NYL,,points,22.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Points,standard,breanna stewart
Azurá Stevens,CHI,,pra,22.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,PRA,standard,azura stevens
Sabrina Ionescu,NYL,,pa,22.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Kamilla Cardoso,CHI,,pra,23.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Jonquel Jones,NYL,,pr,23.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Kamilla Cardoso,CHI,,pa,15.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Asts,standard,kamilla cardoso
Jonquel Jones,NYL,,points,14.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Points,standard,jonquel jones
Jonquel Jones,NYL,,pra,25.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Courtney Vandersloot,CHI,,pra,14.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,PRA,standard,courtney vandersloot
Kamilla Cardoso,CHI,,rebounds,8.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebounds,standard,kamilla cardoso
Breanna Stewart,NYL,,rebounds,8.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart
Sabrina Ionescu,NYL,,ra,9.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebs+Asts,standard,sabrina ionescu
Jonquel Jones,NYL,,rebounds,9.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
Pauline Astier,NYL,,points,9.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Points,standard,pauline astier
Natasha Cloud,CHI,,ra,9.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha cloud
Azurá Stevens,CHI,,ra,9.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebs+Asts,standard,azura stevens
Kamilla Cardoso,CHI,,ra,10.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebs+Asts,standard,kamilla cardoso
Natasha Cloud,CHI,,points,10.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Points,standard,natasha cloud
Jonquel Jones,NYL,,ra,11.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebs+Asts,standard,jonquel jones
Pauline Astier,NYL,,pr,11.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Rebs,standard,pauline astier
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Pauline Astier,NYL,,pa,12.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Asts,standard,pauline astier
Courtney Vandersloot,CHI,,pa,12.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Asts,standard,courtney vandersloot
Azurá Stevens,CHI,,points,12.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Points,standard,azura stevens
Kamilla Cardoso,CHI,,points,12.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Natasha Cloud,CHI,,pr,14.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha cloud
Breanna Stewart,NYL,,pa,25.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Sabrina Ionescu,NYL,,pra,26.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
Dearica Hamby,LAS,,points,14.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Points,standard,dearica hamby
Cameron Brink,LAS,,points,8.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Points,standard,cameron brink
Nneka Ogwumike,LAS,,rebounds,9.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebounds,standard,nneka ogwumike
DeWanna Bonner,PHX,,points,9.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Points,standard,dewanna bonner
Monique Akoa Makani,PHX,,points,10.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Points,standard,monique akoa makani
Dearica Hamby,LAS,,ra,10.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebs+Asts,standard,dearica hamby
Erica Wheeler,LAS,,points,10.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Points,standard,erica wheeler
Ariel Atkins,LAS,,points,10.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Points,standard,ariel atkins
DeWanna Bonner,PHX,,pa,11.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Asts,standard,dewanna bonner
Nneka Ogwumike,LAS,,ra,12.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebs+Asts,standard,nneka ogwumike
Monique Akoa Makani,PHX,,pa,12.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Asts,standard,monique akoa makani
Monique Akoa Makani,PHX,,pr,13.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Rebs,standard,monique akoa makani
Erica Wheeler,LAS,,pr,13.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Rebs,standard,erica wheeler
Natasha Mack,PHX,,pr,13.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha mack
Ariel Atkins,LAS,,pa,13.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Asts,standard,ariel atkins
Cameron Brink,LAS,,pr,13.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Rebs,standard,cameron brink
Ariel Atkins,LAS,,pr,14.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Rebs,standard,ariel atkins
Natasha Mack,PHX,,pra,14.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,PRA,standard,natasha mack
Alyssa Thomas,PHX,,points,14.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Alyssa Thomas,PHX,,assists,8.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Assists,standard,alyssa thomas
Erica Wheeler,LAS,,ra,8.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebs+Asts,standard,erica wheeler
Breanna Stewart,NYL,,pr,30.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Alyssa Thomas,PHX,,rebounds,7.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebounds,standard,alyssa thomas
Breanna Stewart,NYL,,pra,33.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Cameron Brink,LAS,,threes_made,0.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,3PTM,standard,cameron brink
Cameron Brink,LAS,,steals,0.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Steals,standard,cameron brink
Dearica Hamby,LAS,,steals,1.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Steals,standard,dearica hamby
Ariel Atkins,LAS,,steals,1.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Steals,standard,ariel atkins
Dearica Hamby,LAS,,assists,2.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Assists,standard,dearica hamby
Kahleah Copper,PHX,,rebounds,4.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebounds,standard,kahleah copper
Cameron Brink,LAS,,rebounds,4.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebounds,standard,cameron brink
DeWanna Bonner,PHX,,rebounds,5.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebounds,standard,dewanna bonner
Noemie Brochant,PHX,,points,5.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Points,standard,noemie brochant
Ariel Atkins,LAS,,ra,6.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebs+Asts,standard,ariel atkins
Natasha Mack,PHX,,rebounds,6.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebounds,standard,natasha mack
Erica Wheeler,LAS,,assists,6.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Assists,standard,erica wheeler
DeWanna Bonner,PHX,,ra,6.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebs+Asts,standard,dewanna bonner
Dearica Hamby,LAS,,rebounds,7.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebounds,standard,dearica hamby
Natasha Mack,PHX,,points,7.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Points,standard,natasha mack
Natasha Mack,PHX,,ra,7.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha mack
Megan DiLeo,POR,,rebounds,4.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebounds,standard,megan dileo
