player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Caitlin Clark,IND,,pr,22.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Kelsey Mitchell,IND,,points,22.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Natisha Hiedeman,SEA,,pra,23.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,PRA,standard,natisha hiedeman
Flau'jae Johnson,SEA,,pra,23.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,PRA,standard,flau'jae johnson
Caitlin Clark,IND,,pa,25.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Aliyah Boston,IND,,pr,25.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Kelsey Mitchell,IND,,pa,25.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey mitchell
Dominique Malonga,SEA,,pr,26.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Kelsey Mitchell,IND,,pra,27.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
Dominique Malonga,SEA,,pra,28.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,PRA,standard,dominique malonga
Azurá Stevens,CHI,,ra,10.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Rebs+Asts,standard,azura stevens
Erica Wheeler,LAS,,pr,11.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Rebs,standard,erica wheeler
Dominique Malonga,SEA,,pa,18.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Asts,standard,dominique malonga
Rae Burrell,LAS,,pra,20.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,PRA,standard,rae burrell
Rae Burrell,LAS,,pr,17.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Rebs,standard,rae burrell
Rae Burrell,LAS,,pa,17.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Asts,standard,rae burrell
Natasha Cloud,CHI,,pa,18.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Asts,standard,natasha cloud
Dearica Hamby,LAS,,pa,18.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Asts,standard,dearica hamby
Sydney Taylor,CHI,,pa,18.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Asts,standard,sydney taylor
Sydney Taylor,CHI,,pr,18.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Rebs,standard,sydney taylor
Nneka Ogwumike,LAS,,pa,20.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Asts,standard,nneka ogwumike
Sydney Taylor,CHI,,pra,21.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,PRA,standard,sydney taylor
Natasha Cloud,CHI,,points,11.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Points,standard,natasha cloud
Natasha Cloud,CHI,,pra,21.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,PRA,standard,natasha cloud
Dearica Hamby,LAS,,pr,23.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Azurá Stevens,CHI,,pr,23.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Rebs,standard,azura stevens
Kamilla Cardoso,CHI,,pr,24.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Dearica Hamby,LAS,,pra,25.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,PRA,standard,dearica hamby
Azurá Stevens,CHI,,pra,26.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,PRA,standard,azura stevens
Nneka Ogwumike,LAS,,pr,26.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Nneka Ogwumike,LAS,,points,17.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Kamilla Cardoso,CHI,,pa,17.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Asts,standard,kamilla cardoso
Azurá Stevens,CHI,,pa,17.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Asts,standard,azura stevens
Erica Wheeler,LAS,,pra,16.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,PRA,standard,erica wheeler
Courtney Vandersloot,CHI,,pr,11.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney vandersloot
Nneka Ogwumike,LAS,,ra,11.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Rebs+Asts,standard,nneka ogwumike
Kamilla Cardoso,CHI,,ra,12.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Rebs+Asts,standard,kamilla cardoso
Courtney Vandersloot,CHI,,pa,13.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Asts,standard,courtney vandersloot
Ariel Atkins,LAS,,pr,13.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Rebs,standard,ariel atkins
Ariel Atkins,LAS,,pa,13.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Asts,standard,ariel atkins
Kamilla Cardoso,CHI,,points,14.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Azurá Stevens,CHI,,points,14.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Points,standard,azura stevens
Erica Wheeler,LAS,,pa,14.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Asts,standard,erica wheeler
Natasha Cloud,CHI,,pr,15.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha cloud
Rae Burrell,LAS,,points,15.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Points,standard,rae burrell
Dearica Hamby,LAS,,points,15.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Points,standard,dearica hamby
Courtney Vandersloot,CHI,,pra,16.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,PRA,standard,courtney vandersloot
Sydney Taylor,CHI,,points,16.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Points,standard,sydney taylor
Ariel Atkins,LAS,,pra,16.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,PRA,standard,ariel atkins
Awa Fam,SEA,,pr,18.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Rebs,standard,awa fam
Caitlin Clark,IND,,points,17.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Points,standard,caitlin clark
Rhyne Howard,ATL,,ra,7.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Rebs+Asts,standard,rhyne howard
Angel Reese,ATL,,points,16.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Points,standard,angel reese
Naz Hillmon,ATL,,pr,14.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Rebs,standard,naz hillmon
Julie Allemand,TOR,,pa,15.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Asts,standard,julie allemand
Nyara Sabally,TOR,,pr,15.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Rebs,standard,nyara sabally
Laura Juškaitė,TOR,,pra,15.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,PRA,standard,laura juskaite
Maria Conde,TOR,,pra,16.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,PRA,standard,maria conde
Jordin Canada,ATL,,pr,16.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Naz Hillmon,ATL,,pra,16.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,PRA,standard,naz hillmon
Nyara Sabally,TOR,,pra,17.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,PRA,standard,nyara sabally
Allisha Gray,ATL,,pa,22.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Asts,standard,allisha gray
Isabelle Harrison,TOR,,pr,18.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Rebs,standard,isabelle harrison
Julie Allemand,TOR,,pra,18.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,PRA,standard,julie allemand
Angel Reese,ATL,,pa,19.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Asts,standard,angel reese
Rhyne Howard,ATL,,points,19.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Points,standard,rhyne howard
Jordin Canada,ATL,,pa,19.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Allisha Gray,ATL,,points,19.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Points,standard,allisha gray
Isabelle Harrison,TOR,,pra,20.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,PRA,standard,isabelle harrison
Isabelle Harrison,TOR,,pa,14.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Asts,standard,isabelle harrison
Angel Reese,ATL,,ra,14.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Rebs+Asts,standard,angel reese
Laura Juškaitė,TOR,,pr,13.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Rebs,standard,laura juskaite
Maria Conde,TOR,,pr,13.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Rebs,standard,maria conde
Isabelle Harrison,TOR,,ra,8.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Rebs+Asts,standard,isabelle harrison
Julie Allemand,TOR,,points,8.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Points,standard,julie allemand
Laura Juškaitė,TOR,,points,9.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Points,standard,laura juskaite
Maria Conde,TOR,,points,9.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Points,standard,maria conde
Naz Hillmon,ATL,,points,9.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Points,standard,naz hillmon
Julie Allemand,TOR,,ra,10.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Rebs+Asts,standard,julie allemand
Naz Hillmon,ATL,,pa,11.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Asts,standard,naz hillmon
Nyara Sabally,TOR,,points,11.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Points,standard,nyara sabally
Laura Juškaitė,TOR,,pa,11.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Asts,standard,laura juskaite
Maria Conde,TOR,,pa,11.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Asts,standard,maria conde
Julie Allemand,TOR,,pr,11.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Rebs,standard,julie allemand
Jordin Canada,ATL,,points,11.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Points,standard,jordin canada
Jordin Canada,ATL,,ra,12.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Rebs+Asts,standard,jordin canada
Isabelle Harrison,TOR,,points,12.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Points,standard,isabelle harrison
Angel Reese,ATL,,rebounds,12.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Rebounds,standard,angel reese
Marina Mabrey,TOR,,points,22.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Points,standard,marina mabrey
Rhyne Howard,ATL,,pa,23.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Flau'jae Johnson,SEA,,pa,17.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Asts,standard,flau'jae johnson
Awa Fam,SEA,,points,12.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Points,standard,awa fam
Aliyah Boston,IND,,rebounds,9.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston
Flau'jae Johnson,SEA,,ra,9.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Rebs+Asts,standard,flau'jae johnson
Jade Melbourne,SEA,,pr,10.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Rebs,standard,jade melbourne
Dominique Malonga,SEA,,ra,11.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Rebs+Asts,standard,dominique malonga
Caitlin Clark,IND,,ra,11.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Rebs+Asts,standard,caitlin clark
Aliyah Boston,IND,,ra,11.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Rebs+Asts,standard,aliyah boston
Jade Melbourne,SEA,,pa,12.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Asts,standard,jade melbourne
Monique Billings,IND,,pra,13.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,PRA,standard,monique billings
Allisha Gray,ATL,,pr,23.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Jade Melbourne,SEA,,pra,14.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,PRA,standard,jade melbourne
Awa Fam,SEA,,pa,14.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Asts,standard,awa fam
Monique Billings,IND,,pr,14.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Rebs,standard,monique billings
Flau'jae Johnson,SEA,,points,14.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
Natisha Hiedeman,SEA,,points,15.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Dominique Malonga,SEA,,points,16.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Points,standard,dominique malonga
Aliyah Boston,IND,,points,16.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Points,standard,aliyah boston
Sophie Cunningham,IND,,points,8.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Points,standard,sophie cunningham
Jade Melbourne,SEA,,points,8.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Points,standard,jade melbourne
Natisha Hiedeman,SEA,,ra,7.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Rebs+Asts,standard,natisha hiedeman
Caitlin Clark,IND,,assists,7.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Assists,standard,caitlin clark
Rhyne Howard,ATL,,pr,23.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Jordin Canada,ATL,,pra,24.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,PRA,standard,jordin canada
Allisha Gray,ATL,,pra,25.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,PRA,standard,allisha gray
Marina Mabrey,TOR,,pr,26.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Marina Mabrey,TOR,,pa,26.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Rhyne Howard,ATL,,pra,26.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Angel Reese,ATL,,pr,29.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Marina Mabrey,TOR,,pra,30.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Angel Reese,ATL,,pra,31.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,PRA,standard,angel reese
Awa Fam,SEA,,threes_made,1.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,3PTM,standard,awa fam
Kelsey Mitchell,IND,,threes_made,2.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,3PTM,standard,kelsey mitchell
Caitlin Clark,IND,,rebounds,4.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Rebounds,standard,caitlin clark
Flau'jae Johnson,SEA,,rebounds,5.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Rebounds,standard,flau'jae johnson
Awa Fam,SEA,,rebounds,6.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Rebounds,standard,awa fam
Monique Billings,IND,,rebounds,6.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Rebounds,standard,monique billings
Janelle Salaün,GSV,,rebounds,3.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Rebounds,standard,janelle salaun
