player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Jordin Canada,ATL,,points,10.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Points,standard,jordin canada
Shakira Austin,WAS,,ra,10.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Rebs+Asts,standard,shakira austin
Kiki Iriafen,WAS,,ra,10.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Rebs+Asts,standard,kiki iriafen
Jordin Canada,ATL,,ra,9.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Rebs+Asts,standard,jordin canada
Michaela Onyenwere,WAS,,points,9.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Points,standard,michaela onyenwere
Naz Hillmon,ATL,,points,8.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Points,standard,naz hillmon
Kiki Iriafen,WAS,,rebounds,8.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Rebounds,standard,kiki iriafen
Shakira Austin,WAS,,rebounds,8.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Rebounds,standard,shakira austin
Allisha Gray,ATL,,pr,19.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Shakira Austin,WAS,,pr,20.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Jordin Canada,ATL,,pra,20.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,PRA,standard,jordin canada
Sonia Citron,WAS,,pr,21.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Cheyenne Parker-Tyus,LVA,,rebounds,5.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Rebounds,standard,cheyenne parker-tyus
Jackie Young,LVA,,rebounds,5.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Rebounds,standard,jackie young
Sabrina Ionescu,NYL,,assists,4.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Assists,standard,sabrina ionescu
Chelsea Gray,LVA,,rebounds,4.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Rebounds,standard,chelsea gray
Breanna Stewart,NYL,,assists,3.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Assists,standard,breanna stewart
Leonie Fiebich,NYL,,rebounds,2.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Rebounds,standard,leonie fiebich
Jackie Young,LVA,,threes_made,2.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,3PTM,standard,jackie young
Chelsea Gray,LVA,,threes_made,2.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,3PTM,standard,chelsea gray
Leonie Fiebich,NYL,,assists,1.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Assists,standard,leonie fiebich
Marine Johannes,NYL,,threes_made,1.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,3PTM,standard,marine johannes
Jackie Young,LVA,,steals,0.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Steals,standard,jackie young
Jonquel Jones,NYL,,steals,0.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Steals,standard,jonquel jones
Angel Reese,ATL,,pra,29.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,PRA,standard,angel reese
Angel Reese,ATL,,pr,27.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Rhyne Howard,ATL,,pra,25.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Kiki Iriafen,WAS,,pra,24.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,PRA,standard,kiki iriafen
Sonia Citron,WAS,,pra,24.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,PRA,standard,sonia citron
Shakira Austin,WAS,,pra,23.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,PRA,standard,shakira austin
Kiki Iriafen,WAS,,pr,23.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Rhyne Howard,ATL,,pr,22.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Allisha Gray,ATL,,pra,22.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,PRA,standard,allisha gray
Rhyne Howard,ATL,,pa,21.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Sonia Citron,WAS,,pa,21.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Flau'jae Johnson,SEA,,assists,2.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Assists,standard,flau'jae johnson
