player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Dearica Hamby,LAS,,pra,27.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,PRA,standard,dearica hamby
Nneka Ogwumike,LAS,,pra,29.0,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Gabby Williams,GSV,,threes_made,1.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,3PTM,standard,gabby williams
Leila Lacan,CON,,points,12.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Points,standard,leila lacan
Leila Lacan,CON,,pa,17.0,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Pts+Asts,standard,leila lacan
Veronica Burton,GSV,,pa,16.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Gabby Williams,GSV,,pa,16.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Janelle Salaün,GSV,,pra,16.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,PRA,standard,janelle salaun
Kayla Thornton,GSV,,pra,15.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,PRA,standard,kayla thornton
Veronica Burton,GSV,,pr,14.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Leila Lacan,CON,,pr,14.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Pts+Rebs,standard,leila lacan
Gabby Williams,GSV,,points,14.0,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Points,standard,gabby williams
Kayla Thornton,GSV,,pr,13.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
Olivia Nelson-Ododa,CON,,pa,13.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Pts+Asts,standard,olivia nelson-ododa
Olivia Nelson-Ododa,CON,,points,11.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Points,standard,olivia nelson-ododa
Olivia Nelson-Ododa,CON,,assists,2.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Assists,standard,olivia nelson-ododa
Veronica Burton,GSV,,points,11.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Points,standard,veronica burton
Janelle Salaün,GSV,,points,11.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Points,standard,janelle salaun
Olivia Nelson-Ododa,CON,,ra,9.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia nelson-ododa
Kayla Thornton,GSV,,points,8.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Points,standard,kayla thornton
Veronica Burton,GSV,,ra,8.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Rebs+Asts,standard,veronica burton
Olivia Nelson-Ododa,CON,,rebounds,7.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Rebounds,standard,olivia nelson-ododa
Cecilia Zandalasini,GSV,,points,7.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Points,standard,cecilia zandalasini
Veronica Burton,GSV,,assists,5.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Assists,standard,veronica burton
Gabby Williams,GSV,,ra,5.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Rebs+Asts,standard,gabby williams
Kayla Thornton,GSV,,rebounds,5.0,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Rebounds,standard,kayla thornton
Kahleah Copper,PHX,,rebounds,3.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Rebounds,standard,kahleah copper
