player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Chelsea Gray,LVA,,pra,22.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Gabby Williams,GSV,,pra,23.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,PRA,standard,gabby williams
Jackie Young,LVA,,pa,24.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
A'ja Wilson,LVA,,points,26.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Jackie Young,LVA,,pra,28.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,PRA,standard,jackie young
A'ja Wilson,LVA,,pa,29.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
Veronica Burton,GSV,,pa,17.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
NaLyssa Smith,LVA,,pr,16.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Rebs,standard,nalyssa smith
Kayla Thornton,GSV,,pra,16.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,PRA,standard,kayla thornton
NaLyssa Smith,LVA,,pra,16.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,PRA,standard,nalyssa smith
Gabby Williams,GSV,,points,16.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Points,standard,gabby williams
Chelsea Gray,LVA,,pr,15.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
Veronica Burton,GSV,,pr,15.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Kayla Thornton,GSV,,pr,15.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
A'ja Wilson,LVA,,ra,13.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Rebs+Asts,standard,a'ja wilson
Janelle Salaün,GSV,,points,13.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Points,standard,janelle salaun
Veronica Burton,GSV,,points,11.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Points,standard,veronica burton
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Points,standard,chelsea gray
Chelsea Gray,LVA,,ra,11.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Rebs+Asts,standard,chelsea gray
Jackie Young,LVA,,ra,11.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Rebs+Asts,standard,jackie young
A'ja Wilson,LVA,,rebounds,10.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
Kayla Thornton,GSV,,points,9.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Points,standard,kayla thornton
NaLyssa Smith,LVA,,points,9.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Points,standard,nalyssa smith
Nia Coffey,MIN,,pra,17.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,PRA,standard,nia coffey
Courtney Williams,MIN,,points,16.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Points,standard,courtney williams
Kayla McBride,MIN,,pa,16.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Asts,standard,kayla mcbride
Kelsey Plum,LAS,,pr,22.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey plum
Sabrina Ionescu,NYL,,pr,18.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Breanna Stewart,NYL,,points,19.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Points,standard,breanna stewart
Dearica Hamby,LAS,,pr,20.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Kelsey Plum,LAS,,points,20.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Points,standard,kelsey plum
Sabrina Ionescu,NYL,,pa,20.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Jonquel Jones,NYL,,pr,22.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Dearica Hamby,LAS,,pra,22.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,PRA,standard,dearica hamby
Shakira Austin,WAS,,pa,16.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Asts,standard,shakira austin
Breanna Stewart,NYL,,pa,22.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Nneka Ogwumike,LAS,,pr,23.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Sabrina Ionescu,NYL,,pra,24.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
Jonquel Jones,NYL,,pra,25.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Nneka Ogwumike,LAS,,pra,25.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Kelsey Plum,LAS,,pa,26.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey plum
Jonquel Jones,NYL,,pa,16.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
Satou Sabally,NYL,,pra,16.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,PRA,standard,satou sabally
Nneka Ogwumike,LAS,,pa,16.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Asts,standard,nneka ogwumike
Sabrina Ionescu,NYL,,points,15.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Dearica Hamby,LAS,,pa,14.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Asts,standard,dearica hamby
Erica Wheeler,LAS,,pra,14.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,PRA,standard,erica wheeler
Satou Sabally,NYL,,pr,14.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Rebs,standard,satou sabally
Nneka Ogwumike,LAS,,points,14.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Points,standard,jonquel jones
Satou Sabally,NYL,,pa,13.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Asts,standard,satou sabally
Erica Wheeler,LAS,,pa,13.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Asts,standard,erica wheeler
Dearica Hamby,LAS,,points,12.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Points,standard,dearica hamby
Ariel Atkins,LAS,,pra,12.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,PRA,standard,ariel atkins
Jonquel Jones,NYL,,ra,11.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Rebs+Asts,standard,jonquel jones
Nneka Ogwumike,LAS,,ra,11.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Rebs+Asts,standard,nneka ogwumike
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Satou Sabally,NYL,,points,11.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Points,standard,satou sabally
Kelsey Plum,LAS,,pra,28.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,PRA,standard,kelsey plum
Breanna Stewart,NYL,,pr,28.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Breanna Stewart,NYL,,pra,31.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Nia Coffey,MIN,,points,8.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Points,standard,nia coffey
Natasha Howard,MIN,,points,15.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Points,standard,natasha howard
Sonia Citron,WAS,,points,15.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Points,standard,sonia citron
Nia Coffey,MIN,,pr,14.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Rebs,standard,nia coffey
Kayla McBride,MIN,,points,14.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Points,standard,kayla mcbride
Shakira Austin,WAS,,points,13.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Points,standard,shakira austin
Kiki Iriafen,WAS,,points,13.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Michaela Onyenwere,WAS,,pr,12.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Rebs,standard,michaela onyenwere
Olivia Miles,MIN,,ra,11.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia miles
Michaela Onyenwere,WAS,,points,10.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Points,standard,michaela onyenwere
Shakira Austin,WAS,,ra,10.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Rebs+Asts,standard,shakira austin
Courtney Williams,MIN,,ra,9.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney williams
Lauren Betts,WAS,,pr,9.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Rebs,standard,lauren betts
Georgia Amoore,WAS,,pa,9.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Asts,standard,georgia amoore
Kiki Iriafen,WAS,,rebounds,8.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Rebounds,standard,kiki iriafen
Natasha Howard,MIN,,rebounds,8.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Rebounds,standard,natasha howard
Michaela Onyenwere,WAS,,rebounds,2.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Rebounds,standard,michaela onyenwere
Sonia Citron,WAS,,ra,7.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
Kayla McBride,MIN,,ra,7.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Rebs+Asts,standard,kayla mcbride
Shakira Austin,WAS,,rebounds,7.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Rebounds,standard,shakira austin
Georgia Amoore,WAS,,points,6.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Points,standard,georgia amoore
Nia Coffey,MIN,,rebounds,6.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Rebounds,standard,nia coffey
Olivia Miles,MIN,,assists,6.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Assists,standard,olivia miles
Lauren Betts,WAS,,points,6.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Points,standard,lauren betts
Courtney Williams,MIN,,rebounds,5.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Rebounds,standard,courtney williams
Olivia Miles,MIN,,rebounds,5.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Rebounds,standard,olivia miles
Kayla McBride,MIN,,rebounds,4.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Rebounds,standard,kayla mcbride
Courtney Williams,MIN,,assists,4.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Assists,standard,courtney williams
Sonia Citron,WAS,,assists,3.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Assists,standard,sonia citron
Sonia Citron,WAS,,rebounds,3.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Rebounds,standard,sonia citron
Shakira Austin,WAS,,assists,2.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Assists,standard,shakira austin
Azzi Fudd,DAL,,threes_made,1.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,3PTM,standard,azzi fudd
