player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Allisha Gray,ATL,,assists,2.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Assists,standard,allisha gray
Rhyne Howard,ATL,,steals,2.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Steals,standard,rhyne howard
Caitlin Clark,IND,,pra,33.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Caitlin Clark,IND,,pa,29.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Aliyah Boston,IND,,pra,28.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Kelsey Mitchell,IND,,pra,27.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
Kelsey Mitchell,IND,,pa,25.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey mitchell
Awa Fam,SEA,,points,11.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Points,standard,awa fam
Jordin Canada,ATL,,points,11.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Points,standard,jordin canada
Angel Reese,ATL,,rebounds,12.0,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Rebounds,standard,angel reese
Jordin Canada,ATL,,ra,12.0,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Rebs+Asts,standard,jordin canada
Flau'jae Johnson,SEA,,pra,21.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,PRA,standard,flau'jae johnson
Rhyne Howard,ATL,,pr,21.0,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Rhyne Howard,ATL,,pa,20.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Natisha Hiedeman,SEA,,pa,20.0,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
Jordin Canada,ATL,,pa,19.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Allisha Gray,ATL,,points,19.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Points,standard,allisha gray
Awa Fam,SEA,,pra,19.0,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,PRA,standard,awa fam
Angel Reese,ATL,,pa,18.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Pts+Asts,standard,angel reese
Flau'jae Johnson,SEA,,pr,18.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
Natisha Hiedeman,SEA,,pr,18.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Pts+Rebs,standard,natisha hiedeman
Rhyne Howard,ATL,,points,17.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Points,standard,rhyne howard
Dominique Malonga,SEA,,pa,17.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Pts+Asts,standard,dominique malonga
Brionna Jones,ATL,,pr,17.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Pts+Rebs,standard,brionna jones
Flau'jae Johnson,SEA,,pa,17.0,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Pts+Asts,standard,flau'jae johnson
Awa Fam,SEA,,pr,16.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Pts+Rebs,standard,awa fam
Angel Reese,ATL,,points,16.0,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Points,standard,angel reese
Jordin Canada,ATL,,pr,15.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Dominique Malonga,SEA,,points,15.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Points,standard,dominique malonga
Natisha Hiedeman,SEA,,points,15.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Angel Reese,ATL,,ra,14.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Rebs+Asts,standard,angel reese
Flau'jae Johnson,SEA,,points,14.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
Awa Fam,SEA,,pa,13.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Pts+Asts,standard,awa fam
Jade Melbourne,SEA,,pra,12.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,PRA,standard,jade melbourne
Jonquel Jones,NYL,,threes_made,1.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,3PTM,standard,jonquel jones
