player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Olivia Miles,MIN,,rebounds,4.0,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Rebounds,standard,olivia miles
Courtney Williams,MIN,,assists,4.0,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Assists,standard,courtney williams
Kayla McBride,MIN,,rebounds,2.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Rebounds,standard,kayla mcbride
Napheesa Collier,MIN,,assists,2.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Assists,standard,napheesa collier
Dearica Hamby,LAS,,assists,2.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Assists,standard,dearica hamby
Rae Burrell,LAS,,assists,2.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Assists,standard,rae burrell
Dearica Hamby,LAS,,steals,1.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Steals,standard,dearica hamby
Carla Leite,POR,,pra,28.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,PRA,standard,carla leite
Marina Mabrey,TOR,,pra,27.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Carla Leite,POR,,pa,25.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Pts+Asts,standard,carla leite
Marina Mabrey,TOR,,pa,24.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Marina Mabrey,TOR,,pr,23.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Bridget Carleton,POR,,pra,23.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,PRA,standard,bridget carleton
Carla Leite,POR,,pr,20.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Pts+Rebs,standard,carla leite
Megan DiLeo,POR,,pra,20.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,PRA,standard,megan dileo
Nyara Sabally,TOR,,pra,20.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,PRA,standard,nyara sabally
Marina Mabrey,TOR,,points,19.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Points,standard,marina mabrey
Bridget Carleton,POR,,pr,19.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Pts+Rebs,standard,bridget carleton
Megan DiLeo,POR,,pr,19.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Pts+Rebs,standard,megan dileo
Nyara Sabally,TOR,,pr,19.0,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Pts+Rebs,standard,nyara sabally
Emily Engstler,POR,,pra,18.0,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,PRA,standard,emily engstler
Carla Leite,POR,,points,17.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Points,standard,carla leite
Maria Conde,TOR,,pra,17.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,PRA,standard,maria conde
Bridget Carleton,POR,,points,15.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Points,standard,bridget carleton
Megan DiLeo,POR,,points,15.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Points,standard,megan dileo
Maria Conde,TOR,,pr,14.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Pts+Rebs,standard,maria conde
Kayla McBride,MIN,,ra,4.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Rebs+Asts,standard,kayla mcbride
Natasha Howard,MIN,,rebounds,6.0,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Rebounds,standard,natasha howard
Dearica Hamby,LAS,,rebounds,7.0,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Rebounds,standard,dearica hamby
Courtney Williams,MIN,,pa,17.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Rae Burrell,LAS,,pra,21.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,PRA,standard,rae burrell
Dearica Hamby,LAS,,pr,21.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Kayla McBride,MIN,,pr,20.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
Kayla McBride,MIN,,pa,19.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Pts+Asts,standard,kayla mcbride
Olivia Miles,MIN,,points,19.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Points,standard,olivia miles
Nneka Ogwumike,LAS,,pa,19.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Pts+Asts,standard,nneka ogwumike
Natasha Howard,MIN,,pr,18.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Napheesa Collier,MIN,,points,18.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Points,standard,napheesa collier
Rae Burrell,LAS,,pa,18.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Pts+Asts,standard,rae burrell
Rae Burrell,LAS,,pr,18.0,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Pts+Rebs,standard,rae burrell
Courtney Williams,MIN,,pr,17.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Kayla McBride,MIN,,points,17.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Points,standard,kayla mcbride
Nneka Ogwumike,LAS,,points,17.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Napheesa Collier,MIN,,rebounds,7.0,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Rebounds,standard,napheesa collier
Dearica Hamby,LAS,,pa,16.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Pts+Asts,standard,dearica hamby
Natasha Howard,MIN,,pa,15.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Pts+Asts,standard,natasha howard
Rae Burrell,LAS,,points,15.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Points,standard,rae burrell
Dearica Hamby,LAS,,points,14.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Points,standard,dearica hamby
Courtney Williams,MIN,,points,13.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Points,standard,courtney williams
Natasha Howard,MIN,,points,12.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Points,standard,natasha howard
Nneka Ogwumike,LAS,,ra,12.0,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Rebs+Asts,standard,nneka ogwumike
Dearica Hamby,LAS,,ra,10.0,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Rebs+Asts,standard,dearica hamby
Napheesa Collier,MIN,,ra,9.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Rebs+Asts,standard,napheesa collier
Nneka Ogwumike,LAS,,rebounds,9.0,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Rebounds,standard,nneka ogwumike
Natasha Howard,MIN,,ra,9.0,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha howard
Olivia Miles,MIN,,assists,7.0,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Assists,standard,olivia miles
Arike Ogunbowale,DAL,,threes_made,1.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,3PTM,standard,arike ogunbowale
