player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Erica Wheeler,LAS,,pra,17.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,PRA,standard,erica wheeler
Azzi Fudd,DAL,,pr,17.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Rebs,standard,azzi fudd
Ariel Atkins,LAS,,pra,17.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,PRA,standard,ariel atkins
Azzi Fudd,DAL,,pa,17.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Asts,standard,azzi fudd
Jessica Shepard,DAL,,points,16.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Points,standard,jessica shepard
Arike Ogunbowale,DAL,,pr,16.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Arike Ogunbowale,DAL,,pa,15.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
Rae Burrell,LAS,,points,15.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Points,standard,rae burrell
Erica Wheeler,LAS,,pa,15.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Asts,standard,erica wheeler
Dearica Hamby,LAS,,points,15.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Points,standard,dearica hamby
Rhyne Howard,ATL,,pa,22.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Azurá Stevens,CHI,,pra,21.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,PRA,standard,azura stevens
Monique Akoa Makani,PHX,,pra,15.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,PRA,standard,monique akoa makani
Allisha Gray,ATL,,pa,21.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Asts,standard,allisha gray
Naz Hillmon,ATL,,points,9.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Points,standard,naz hillmon
Courtney Vandersloot,CHI,,points,8.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Points,standard,courtney vandersloot
Kamilla Cardoso,CHI,,rebounds,8.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Rebounds,standard,kamilla cardoso
Jordin Canada,ATL,,assists,8.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Assists,standard,jordin canada
Gabriela Jaquez,CHI,,points,8.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Points,standard,gabriela jaquez
Rhyne Howard,ATL,,ra,7.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Rebs+Asts,standard,rhyne howard
Azurá Stevens,CHI,,rebounds,7.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Rebounds,standard,azura stevens
Brionna Jones,ATL,,points,6.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Points,standard,brionna jones
Naz Hillmon,ATL,,rebounds,5.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Rebounds,standard,naz hillmon
Natasha Cloud,CHI,,assists,5.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Assists,standard,natasha cloud
Rhyne Howard,ATL,,rebounds,4.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Rebounds,standard,rhyne howard
Courtney Vandersloot,CHI,,assists,4.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Assists,standard,courtney vandersloot
Jordin Canada,ATL,,rebounds,3.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Rebounds,standard,jordin canada
Allisha Gray,ATL,,assists,2.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Assists,standard,allisha gray
Alyssa Thomas,PHX,,pra,29.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Kahleah Copper,PHX,,pra,27.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Kahleah Copper,PHX,,pr,24.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Kahleah Copper,PHX,,pa,23.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Asts,standard,kahleah copper
Alyssa Thomas,PHX,,pa,22.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Brittney Griner,CON,,pra,22.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,PRA,standard,brittney griner
Alyssa Thomas,PHX,,pr,21.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Leila Lacan,CON,,pra,21.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,PRA,standard,leila lacan
Kahleah Copper,PHX,,points,20.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Points,standard,kahleah copper
Leila Lacan,CON,,pa,19.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Asts,standard,leila lacan
Brittney Griner,CON,,pr,18.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Rebs,standard,brittney griner
DeWanna Bonner,PHX,,pra,17.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,PRA,standard,dewanna bonner
Olivia Nelson-Ododa,CON,,pr,16.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia nelson-ododa
Leila Lacan,CON,,pr,16.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Rebs,standard,leila lacan
DeWanna Bonner,PHX,,pr,15.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Rebs,standard,dewanna bonner
Natasha Cloud,CHI,,ra,9.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha cloud
Azurá Stevens,CHI,,ra,9.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Rebs+Asts,standard,azura stevens
Kamilla Cardoso,CHI,,ra,10.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Rebs+Asts,standard,kamilla cardoso
Jordin Canada,ATL,,pr,16.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Kamilla Cardoso,CHI,,pr,21.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Jordin Canada,ATL,,pa,20.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Natasha Cloud,CHI,,pra,20.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,PRA,standard,natasha cloud
Angel Reese,ATL,,pa,19.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Asts,standard,angel reese
Sydney Taylor,CHI,,pra,19.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,PRA,standard,sydney taylor
Azurá Stevens,CHI,,pr,19.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Rebs,standard,azura stevens
Allisha Gray,ATL,,points,19.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Points,standard,allisha gray
Rhyne Howard,ATL,,points,18.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Points,standard,rhyne howard
Natasha Cloud,CHI,,pa,17.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Asts,standard,natasha cloud
Naz Hillmon,ATL,,pra,17.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,PRA,standard,naz hillmon
Sydney Taylor,CHI,,pa,17.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Asts,standard,sydney taylor
Sydney Taylor,CHI,,pr,17.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Rebs,standard,sydney taylor
Angel Reese,ATL,,points,16.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Points,standard,angel reese
Kamilla Cardoso,CHI,,pa,15.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Asts,standard,kamilla cardoso
Brionna Jones,ATL,,pr,11.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Rebs,standard,brionna jones
Sydney Taylor,CHI,,points,15.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Points,standard,sydney taylor
Naz Hillmon,ATL,,pr,15.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Rebs,standard,naz hillmon
Azurá Stevens,CHI,,pa,14.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Asts,standard,azura stevens
Natasha Cloud,CHI,,pr,14.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha cloud
Courtney Vandersloot,CHI,,pra,14.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,PRA,standard,courtney vandersloot
Kamilla Cardoso,CHI,,points,13.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Jordin Canada,ATL,,points,12.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Points,standard,jordin canada
Angel Reese,ATL,,rebounds,12.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Rebounds,standard,angel reese
Jordin Canada,ATL,,ra,12.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Rebs+Asts,standard,jordin canada
Courtney Vandersloot,CHI,,pa,12.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Asts,standard,courtney vandersloot
Azurá Stevens,CHI,,points,11.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Points,standard,azura stevens
Natasha Cloud,CHI,,points,11.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Points,standard,natasha cloud
Naz Hillmon,ATL,,pa,11.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Asts,standard,naz hillmon
Veronica Burton,GSV,,assists,5.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Assists,standard,veronica burton
