player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Megan Gustafson,POR,,pra,19.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,PRA,standard,megan gustafson
Megan Gustafson,POR,,pr,19.0,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Pts+Rebs,standard,megan gustafson
Bridget Carleton,POR,,pra,18.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,PRA,standard,bridget carleton
Skylar Diggins,CHI,,pr,18.0,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Pts+Rebs,standard,skylar diggins
Azurá Stevens,CHI,,pr,18.0,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Pts+Rebs,standard,azura stevens
Sydney Taylor,CHI,,points,16.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Points,standard,sydney taylor
Kamilla Cardoso,CHI,,pa,16.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Pts+Asts,standard,kamilla cardoso
Carla Leite,POR,,pr,16.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Pts+Rebs,standard,carla leite
Bridget Carleton,POR,,pr,16.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Pts+Rebs,standard,bridget carleton
Natasha Cloud,CHI,,pra,16.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,PRA,standard,natasha cloud
Sarah Ashlee Barker,POR,,pr,16.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Pts+Rebs,standard,sarah ashlee barker
Kayla McBride,MIN,,ra,6.0,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Rebs+Asts,standard,kayla mcbride
Nia Coffey,MIN,,rebounds,6.0,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Rebounds,standard,nia coffey
Nia Coffey,MIN,,pra,16.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,PRA,standard,nia coffey
Olivia Miles,MIN,,ra,10.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia miles
Natasha Howard,MIN,,points,15.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Points,standard,natasha howard
Sonia Citron,WAS,,points,15.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Points,standard,sonia citron
Courtney Williams,MIN,,points,15.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Points,standard,courtney williams
Kiki Iriafen,WAS,,pa,15.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Pts+Asts,standard,kiki iriafen
Kayla McBride,MIN,,points,14.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Points,standard,kayla mcbride
Kiki Iriafen,WAS,,points,14.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Shakira Austin,WAS,,pa,14.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Pts+Asts,standard,shakira austin
Nia Coffey,MIN,,pr,14.0,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Pts+Rebs,standard,nia coffey
Michaela Onyenwere,WAS,,pra,12.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,PRA,standard,michaela onyenwere
Shakira Austin,WAS,,points,12.0,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Points,standard,shakira austin
Michaela Onyenwere,WAS,,pr,11.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Pts+Rebs,standard,michaela onyenwere
Nia Coffey,MIN,,pa,10.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Pts+Asts,standard,nia coffey
Lauren Betts,WAS,,points,6.0,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Points,standard,lauren betts
Natasha Howard,MIN,,ra,10.0,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha howard
Kiki Iriafen,WAS,,ra,9.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Rebs+Asts,standard,kiki iriafen
Lauren Betts,WAS,,pr,9.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Pts+Rebs,standard,lauren betts
Michaela Onyenwere,WAS,,points,9.0,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Points,standard,michaela onyenwere
Courtney Williams,MIN,,ra,9.0,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney williams
Nia Coffey,MIN,,points,8.0,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Points,standard,nia coffey
Nia Coffey,MIN,,ra,8.0,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Rebs+Asts,standard,nia coffey
Kiki Iriafen,WAS,,rebounds,7.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Rebounds,standard,kiki iriafen
Natasha Howard,MIN,,rebounds,7.0,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Rebounds,standard,natasha howard
Shakira Austin,WAS,,rebounds,7.0,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Rebounds,standard,shakira austin
Sonia Citron,WAS,,ra,6.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
Jonquel Jones,NYL,,threes_made,1.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,3PTM,standard,jonquel jones
