player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Sonia Citron + Kiki Iriafen,WAS,,points,28.0,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,Points,standard,sonia citron + kiki iriafen
Caitlin Clark,IND,,pa,26.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Shakira Austin,WAS,,pra,25.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,PRA,standard,shakira austin
Kiki Iriafen,WAS,,pra,24.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,PRA,standard,kiki iriafen
Aliyah Boston,IND,,pra,23.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Shakira Austin,WAS,,pr,23.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Caitlin Clark,IND,,pr,22.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Kiki Iriafen,WAS,,pr,22.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Sonia Citron,WAS,,pra,22.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,PRA,standard,sonia citron
Kelsey Mitchell,IND,,pra,22.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
Kelsey Mitchell,IND,,pa,21.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey mitchell
Aliyah Boston,IND,,pr,21.0,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Kelsey Mitchell,IND,,points,19.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Sonia Citron,WAS,,pa,19.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Caitlin Clark,IND,,points,18.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,Points,standard,caitlin clark
Sonia Citron,WAS,,pr,18.0,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Shakira Austin,WAS,,pa,17.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,Pts+Asts,standard,shakira austin
Shakira Austin + Kiki Iriafen,WAS,,rebounds,16.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,Rebounds,standard,shakira austin + kiki iriafen
Aliyah Boston,IND,,pa,16.0,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Breanna Stewart,NYL,,pra,30.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Breanna Stewart,NYL,,pr,27.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Aneesah Morrow + Jonquel Jones,CON/NYL,,points,27.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,Points,standard,aneesah morrow + jonquel jones
Aneesah Morrow + Leila Lacan,CON,,points,26.0,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,Points,standard,aneesah morrow + leila lacan
Saniya Rivers,CON,,pa,12.0,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,Pts+Asts,standard,saniya rivers
Jonquel Jones,NYL,,ra,11.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,Rebs+Asts,standard,jonquel jones
Diamond Miller,CON,,pra,11.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,PRA,standard,diamond miller
Aneesah Morrow,CON,,rebounds,11.0,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,Rebounds,standard,aneesah morrow
Breanna Stewart,NYL,,ra,11.0,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Marine Johannes,NYL,,points,10.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,Points,standard,marine johannes
Diamond Miller,CON,,pr,10.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,Pts+Rebs,standard,diamond miller
Jonquel Jones,NYL,,rebounds,9.0,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
Leila Lacan + Pauline Astier,CON/NYL,,assists,9.0,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,Assists,standard,leila lacan + pauline astier
Saniya Rivers,CON,,points,8.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,Points,standard,saniya rivers
Diamond Miller,CON,,points,8.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,Points,standard,diamond miller
Breanna Stewart,NYL,,rebounds,8.0,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart
Leila Lacan,CON,,ra,7.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,Rebs+Asts,standard,leila lacan
Leonie Fiebich,NYL,,points,7.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,Points,standard,leonie fiebich
Pauline Astier,NYL,,ra,7.0,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,Rebs+Asts,standard,pauline astier
Leila Lacan,CON,,assists,5.0,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,Assists,standard,leila lacan
Satou Sabally,NYL,,rebounds,4.0,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,Rebounds,standard,satou sabally
Pauline Astier,NYL,,assists,4.0,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,Assists,standard,pauline astier
Jonquel Jones,NYL,,assists,2.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,Assists,standard,jonquel jones
Marine Johannes,NYL,,threes_made,2.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,3PTM,standard,marine johannes
Marine Johannes,NYL,,assists,2.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,Assists,standard,marine johannes
A'ja Wilson + Jackie Young,LVA,,points,43.0,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,Points,standard,a'ja wilson + jackie young
A'ja Wilson,LVA,,pra,38.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
A'ja Wilson + Natisha Hiedeman,LVA/SEA,,points,37.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,Points,standard,a'ja wilson + natisha hiedeman
A'ja Wilson + Chelsea Gray,LVA,,points,37.0,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,Points,standard,a'ja wilson + chelsea gray
A'ja Wilson,LVA,,pr,35.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
A'ja Wilson + NaLyssa Smith,LVA,,points,35.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,Points,standard,a'ja wilson + nalyssa smith
Jackie Young + Natisha Hiedeman,LVA/SEA,,points,29.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,Points,standard,jackie young + natisha hiedeman
Jackie Young + Chelsea Gray,LVA,,points,29.0,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,Points,standard,jackie young + chelsea gray
Leonie Fiebich,NYL,,pra,12.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,PRA,standard,leonie fiebich
Satou Sabally,NYL,,points,12.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,Points,standard,satou sabally
Pauline Astier,NYL,,pr,13.0,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,Pts+Rebs,standard,pauline astier
Leila Lacan,CON,,pa,18.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,Pts+Asts,standard,leila lacan
Aneesah Morrow + Satou Sabally,CON/NYL,,points,26.0,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,Points,standard,aneesah morrow + satou sabally
Jonquel Jones + Leila Lacan,NYL/CON,,points,26.0,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,Points,standard,jonquel jones + leila lacan
Jonquel Jones + Satou Sabally,NYL,,points,26.0,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,Points,standard,jonquel jones + satou sabally
Jonquel Jones,NYL,,pra,25.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Aneesah Morrow,CON,,pr,25.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,Pts+Rebs,standard,aneesah morrow
Aneesah Morrow,CON,,pra,25.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,PRA,standard,aneesah morrow
Leila Lacan + Satou Sabally,CON/NYL,,points,25.0,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,Points,standard,leila lacan + satou sabally
Jonquel Jones,NYL,,pr,22.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Breanna Stewart,NYL,,pa,22.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Leila Lacan,CON,,pra,20.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,PRA,standard,leila lacan
Aneesah Morrow + Jonquel Jones,CON/NYL,,rebounds,20.0,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,Rebounds,standard,aneesah morrow + jonquel jones
Breanna Stewart,NYL,,points,19.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,Points,standard,breanna stewart
Breanna Stewart + Aneesah Morrow,NYL/CON,,rebounds,19.0,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart + aneesah morrow
Pauline Astier,NYL,,pra,17.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,PRA,standard,pauline astier
Marine Johannes,NYL,,pr,13.0,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,Pts+Rebs,standard,marine johannes
Satou Sabally,NYL,,pra,17.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,PRA,standard,satou sabally
Breanna Stewart + Jonquel Jones,NYL,,rebounds,17.0,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart + jonquel jones
Satou Sabally,NYL,,pr,16.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,Pts+Rebs,standard,satou sabally
Jonquel Jones,NYL,,pa,16.0,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
Leila Lacan,CON,,pr,15.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,Pts+Rebs,standard,leila lacan
Marine Johannes,NYL,,pra,15.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,PRA,standard,marine johannes
Pauline Astier,NYL,,pa,14.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,Pts+Asts,standard,pauline astier
Aneesah Morrow,CON,,points,14.0,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,Points,standard,aneesah morrow
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,Points,standard,jonquel jones
Marine Johannes,NYL,,pa,13.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,Pts+Asts,standard,marine johannes
Saniya Rivers,CON,,pra,13.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,PRA,standard,saniya rivers
Leila Lacan,CON,,points,13.0,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,Points,standard,leila lacan
Gabby Williams,GSV,,assists,2.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,Assists,standard,gabby williams
