player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Kayla McBride,MIN,,pra,20.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Courtney Williams,MIN,,pa,20.0,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Shakira Austin,WAS,,pr,19.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Sonia Citron,WAS,,pr,19.0,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Olivia Miles,MIN,,points,18.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Points,standard,olivia miles
Alyssa Thomas,PHX,,assists,8.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Assists,standard,alyssa thomas
Caitlin Clark,IND,,assists,8.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Assists,standard,caitlin clark
Sophie Cunningham,IND,,points,9.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Points,standard,sophie cunningham
Aliyah Boston,IND,,ra,12.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Rebs+Asts,standard,aliyah boston
Stephanie Talbot,LVA,,threes_made,0.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,3PTM,standard,stephanie talbot
Caitlin Clark,IND,,pra,34.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Caitlin Clark,IND,,pa,30.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Alyssa Thomas,PHX,,pra,30.0,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Aliyah Boston,IND,,pra,28.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Caitlin Clark,IND,,pr,26.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Aliyah Boston,IND,,pr,25.0,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Kahleah Copper,PHX,,pra,24.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Kelsey Mitchell,IND,,pra,24.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
Alyssa Thomas,PHX,,pa,22.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Kahleah Copper,PHX,,pr,22.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Kelsey Mitchell,IND,,pa,22.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey mitchell
Alyssa Thomas,PHX,,pr,21.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Caitlin Clark,IND,,points,21.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Points,standard,caitlin clark
Kahleah Copper,PHX,,pa,21.0,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Pts+Asts,standard,kahleah copper
Kelsey Mitchell,IND,,points,19.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Aliyah Boston,IND,,pa,19.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Kahleah Copper,PHX,,points,19.0,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Points,standard,kahleah copper
Natasha Mack,PHX,,pra,18.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,PRA,standard,natasha mack
Aliyah Boston,IND,,points,16.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Points,standard,aliyah boston
Natasha Mack,PHX,,pr,16.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha mack
Alyssa Thomas,PHX,,ra,15.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
Alyssa Thomas,PHX,,points,14.0,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Allisha Gray,ATL,,threes_made,1.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,3PTM,standard,allisha gray
