player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Breanna Stewart,NYL,,pr,29.0,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Sabrina Ionescu,NYL,,pra,28.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
A'ja Wilson,LVA,,points,26.0,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Jonquel Jones,NYL,,pra,25.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Jackie Young,LVA,,pa,25.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
Breanna Stewart,NYL,,pa,24.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Sabrina Ionescu,NYL,,pa,24.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Sabrina Ionescu,NYL,,pr,23.0,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Chelsea Gray,LVA,,pra,22.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Natasha Cloud,CHI,,rebounds,3.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Rebounds,standard,natasha cloud
Jackie Young,LVA,,pr,22.0,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Breanna Stewart,NYL,,points,20.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Points,standard,breanna stewart
Chelsea Gray,LVA,,pa,19.0,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
Sabrina Ionescu,NYL,,points,18.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Jackie Young,LVA,,points,17.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Points,standard,jackie young
NaLyssa Smith,LVA,,pra,16.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,PRA,standard,nalyssa smith
Jonquel Jones,NYL,,pa,16.0,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
Chelsea Gray,LVA,,pr,15.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
NaLyssa Smith,LVA,,pr,15.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Rebs,standard,nalyssa smith
Pauline Astier,NYL,,pra,14.0,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,PRA,standard,pauline astier
A'ja Wilson,LVA,,ra,13.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Rebs+Asts,standard,a'ja wilson
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Points,standard,jonquel jones
A'ja Wilson,LVA,,pra,39.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
Leila Lacan,CON,,assists,4.0,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Assists,standard,leila lacan
Natasha Cloud,CHI,,pa,18.0,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Asts,standard,natasha cloud
Natasha Cloud,CHI,,points,11.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Points,standard,natasha cloud
Sydney Taylor,CHI,,points,17.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Points,standard,sydney taylor
Leila Lacan,CON,,pa,17.0,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Asts,standard,leila lacan
Kamilla Cardoso,CHI,,pa,16.0,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Asts,standard,kamilla cardoso
Natasha Cloud,CHI,,pr,15.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha cloud
Courtney Vandersloot,CHI,,pra,14.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,PRA,standard,courtney vandersloot
Olivia Nelson-Ododa,CON,,pa,14.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Asts,standard,olivia nelson-ododa
Leila Lacan,CON,,pr,14.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Rebs,standard,leila lacan
Kamilla Cardoso,CHI,,points,14.0,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Charlisse Leger-Walker,CON,,pra,14.0,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,PRA,standard,charlisse leger-walker
Leila Lacan,CON,,points,12.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Points,standard,leila lacan
Aneesah Morrow,CON,,points,12.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Points,standard,aneesah morrow
Courtney Vandersloot,CHI,,pa,12.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Asts,standard,courtney vandersloot
Olivia Nelson-Ododa,CON,,points,11.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Points,standard,olivia nelson-ododa
Natasha Cloud,CHI,,assists,6.0,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Assists,standard,natasha cloud
Charlisse Leger-Walker,CON,,pa,11.0,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Asts,standard,charlisse leger-walker
Kamilla Cardoso,CHI,,ra,10.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Rebs+Asts,standard,kamilla cardoso
Courtney Vandersloot,CHI,,pr,10.0,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney vandersloot
Natasha Cloud,CHI,,ra,9.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha cloud
Charlisse Leger-Walker,CON,,pr,9.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Rebs,standard,charlisse leger-walker
Aneesah Morrow,CON,,rebounds,9.0,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Rebounds,standard,aneesah morrow
Diamond Miller,CON,,points,9.0,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Points,standard,diamond miller
Kamilla Cardoso,CHI,,rebounds,8.0,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Rebounds,standard,kamilla cardoso
Courtney Vandersloot,CHI,,points,7.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Points,standard,courtney vandersloot
Courtney Vandersloot,CHI,,ra,7.0,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney vandersloot
Olivia Nelson-Ododa,CON,,rebounds,6.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Rebounds,standard,olivia nelson-ododa
Charlisse Leger-Walker,CON,,points,6.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Points,standard,charlisse leger-walker
Bridget Carleton,POR,,assists,2.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Assists,standard,bridget carleton
