hitter_name,team,opponent,pitcher_name,lineup_spot,expected_pa,hit_prob,tb2_prob,hr_prob,sb_prob,hitter_strikeout_pct,projected_hitter_strikeouts,hitter_id,pitcher_id,rbi_prob,blended_hit_2plus_prob_v2,sim_hit_2plus_shadow_v2,blended_hr_prob_v2,sim_hr_prob_shadow_v2,blended_tb2_prob_v2,sim_tb2_shadow_v2,data_quality,data_source,historical_sample_games
Luis Arraez,San Francisco Giants,Los Angeles Dodgers,Yoshinobu Yamamoto,6,4.04,51.3,19.5,1.7,9.1,4.4,1.38,650333,808967,11.9,8.0,8.0,1.7,1.7,19.5,19.5,official_primary,mlb_statsapi_primary,
Andruw Monasterio,Boston Red Sox,New York Yankees,Luis Gil,6,4.07,51.2,24.4,2.7,8.0,26.7,1.32,655316,661563,12.7,9.8,9.8,2.7,2.7,24.4,24.4,official_primary,mlb_statsapi_primary,
Miguel Amaya,Chicago Cubs,Philadelphia Phillies,Jesús Luzardo,6,4.06,51.2,24.3,2.9,0.5,25.0,1.31,665804,666200,13.9,8.5,8.5,2.9,2.9,24.3,24.3,official_primary,mlb_statsapi_primary,
Nick Fortes,Tampa Bay Rays,Cincinnati Reds,Chase Burns,6,4.05,51.2,23.5,2.0,2.7,14.3,1.33,663743,695505,13.9,7.2,7.2,2.0,2.0,23.5,23.5,official_primary,mlb_statsapi_primary,
Xavier Edwards,Miami Marlins,St. Louis Cardinals,Dustin May,6,4.1,51.2,22.8,2.4,11.3,12.2,1.33,669364,669160,14.1,5.5,5.5,2.4,2.4,22.8,22.8,official_primary,mlb_statsapi_primary,
José Tena,Washington Nationals,Atlanta Braves,Reynaldo López,6,4.07,51.2,20.6,2.0,1.4,22.5,1.36,677588,625643,12.7,6.9,6.9,2.0,2.0,20.6,20.6,official_primary,mlb_statsapi_primary,
Ben Williamson,Tampa Bay Rays,Cincinnati Reds,Chase Burns,6,4.04,51.1,22.0,2.4,8.6,21.5,1.36,810938,695505,10.4,9.3,9.3,2.4,2.4,22.0,22.0,official_primary,mlb_statsapi_primary,
Matt Chapman,San Francisco Giants,Los Angeles Dodgers,Yoshinobu Yamamoto,6,4.04,51.1,21.0,1.8,5.0,17.0,1.36,656305,808967,12.3,7.9,7.9,1.8,1.8,21.0,21.0,official_primary,mlb_statsapi_primary,
Caleb Durbin,Boston Red Sox,New York Yankees,Luis Gil,6,4.05,51.0,25.4,1.8,5.3,13.0,1.32,702332,661563,11.9,9.0,9.0,1.8,1.8,25.4,25.4,official_primary,mlb_statsapi_primary,
Randy Arozarena,Seattle Mariners,Athletics,Jacob Lopez,6,4.08,51.0,24.5,3.1,13.7,19.8,1.31,668227,682052,14.1,4.9,4.9,3.1,3.1,24.5,24.5,official_primary,mlb_statsapi_primary,
Darell Hernaiz,Athletics,Seattle Mariners,Luis Castillo,6,4.11,51.0,23.4,3.4,19.6,20.0,1.32,687231,622491,13.1,9.9,9.9,3.4,3.4,23.4,23.4,official_primary,mlb_statsapi_primary,
Roman Anthony,Boston Red Sox,New York Yankees,Luis Gil,6,4.09,51.0,23.4,2.7,6.5,25.8,1.33,701350,661563,13.4,7.2,7.2,2.7,2.7,23.4,23.4,official_primary,mlb_statsapi_primary,
Luisangel Acuña,Chicago White Sox,Arizona Diamondbacks,Merrill Kelly,6,4.1,51.0,22.0,1.7,20.6,14.9,1.36,682668,518876,11.5,8.3,8.3,1.7,1.7,22.0,22.0,official_primary,mlb_statsapi_primary,
Jung Hoo Lee,San Francisco Giants,Los Angeles Dodgers,Yoshinobu Yamamoto,6,4.03,50.9,22.4,2.8,2.1,14.9,1.34,808982,808967,12.7,8.7,8.7,2.8,2.8,22.4,22.4,official_primary,mlb_statsapi_primary,149.0
Eugenio Suárez,Cincinnati Reds,Tampa Bay Rays,Steven Matz,6,4.11,50.8,24.4,3.4,0.2,29.7,1.32,553993,571927,12.7,9.0,9.0,3.4,3.4,24.4,24.4,official_primary,mlb_statsapi_primary,
Isaac Paredes,Houston Astros,Cleveland Guardians,Parker Messick,6,4.11,50.8,23.2,3.4,1.6,20.3,1.33,670623,800048,13.6,8.7,8.7,3.4,3.4,23.2,23.2,official_primary,mlb_statsapi_primary,
Vaughn Grissom,Los Angeles Angels,Toronto Blue Jays,Patrick Corbin,6,4.06,50.8,20.4,2.4,3.2,9.1,1.37,687093,571578,12.2,8.0,8.0,2.4,2.4,20.4,20.4,official_primary,mlb_statsapi_primary,
Felix Reyes,Philadelphia Phillies,Chicago Cubs,Shota Imanaga,6,4.11,50.7,23.3,2.4,0.2,33.3,1.33,694025,684007,13.7,8.4,8.4,2.4,2.4,23.3,23.3,official_primary,mlb_statsapi_primary,
Nick Kurtz,Athletics,Seattle Mariners,Luis Castillo,6,4.16,50.6,25.8,3.7,8.2,33.0,1.3,701762,622491,14.3,7.7,7.7,3.7,3.7,25.8,25.8,official_primary,mlb_statsapi_primary,
Lawrence Butler,Athletics,Seattle Mariners,Luis Castillo,6,4.1,50.6,23.7,2.9,15.3,24.1,1.33,671732,622491,13.0,8.5,8.5,2.9,2.9,23.7,23.7,official_primary,mlb_statsapi_primary,
Yandy Díaz,Tampa Bay Rays,Cincinnati Reds,Chase Burns,6,4.09,50.6,23.7,2.8,6.3,12.0,1.33,650490,695505,13.6,5.6,5.6,2.8,2.8,23.7,23.7,official_primary,mlb_statsapi_primary,
Adolis García,Philadelphia Phillies,Chicago Cubs,Shota Imanaga,6,4.11,50.6,23.1,3.0,3.0,28.1,1.35,666969,684007,11.6,9.7,9.7,3.0,3.0,23.1,23.1,official_primary,mlb_statsapi_primary,
Chase DeLauter,Cleveland Guardians,Houston Astros,Ryan Weiss,6,4.05,50.5,28.9,5.1,1.5,12.9,1.25,800050,680802,14.6,8.7,8.7,5.1,5.1,28.9,28.9,official_primary,mlb_statsapi_primary,
Adam Frazier,Los Angeles Angels,Toronto Blue Jays,Patrick Corbin,6,4.07,50.5,23.5,3.3,0.2,30.4,1.34,624428,571578,12.4,11.2,11.2,3.3,3.3,23.5,23.5,official_primary,mlb_statsapi_primary,
Agustín Ramírez,Miami Marlins,St. Louis Cardinals,Dustin May,6,4.04,50.5,22.7,3.4,3.0,23.1,1.35,682663,669160,11.6,8.7,8.7,3.4,3.4,22.7,22.7,official_primary,mlb_statsapi_primary,
George Valera,Cleveland Guardians,Houston Astros,Ryan Weiss,6,4.05,50.5,22.2,2.2,2.5,11.1,1.35,671655,680802,13.1,8.6,8.6,2.2,2.2,22.2,22.2,official_primary,mlb_statsapi_primary,
Francisco Lindor,New York Mets,Minnesota Twins,Simeon Woods Richardson,6,4.04,50.4,24.1,1.8,8.7,18.2,1.34,596019,680573,12.8,9.6,9.6,1.8,1.8,24.1,24.1,official_primary,mlb_statsapi_primary,
Will Smith,Los Angeles Dodgers,San Francisco Giants,Landen Roupp,6,4.11,50.4,20.1,2.4,3.4,16.2,1.38,669257,694738,12.6,5.4,5.4,2.4,2.4,20.1,20.1,official_primary,mlb_statsapi_primary,
Garrett Mitchell,Milwaukee Brewers,Detroit Tigers,Keider Montero,6,4.14,50.3,24.0,3.4,18.1,38.8,1.33,669003,672456,13.6,8.8,8.8,3.4,3.4,24.0,24.0,official_primary,mlb_statsapi_primary,
J.P. Crawford,Seattle Mariners,Athletics,Jacob Lopez,6,4.07,50.3,22.7,3.1,5.6,20.0,1.35,641487,682052,12.4,8.1,8.1,3.1,3.1,22.7,22.7,official_primary,mlb_statsapi_primary,
José Fermín,St. Louis Cardinals,Miami Marlins,Chris Paddack,6,4.1,50.3,22.2,3.6,0.9,24.0,1.35,665877,663978,12.8,9.0,9.0,3.6,3.6,22.2,22.2,official_primary,mlb_statsapi_primary,
Jake Bauers,Milwaukee Brewers,Detroit Tigers,Keider Montero,6,4.1,50.2,27.5,4.7,13.5,20.3,1.28,641343,672456,14.6,8.6,8.6,4.7,4.7,27.5,27.5,official_primary,mlb_statsapi_primary,
Wilyer Abreu,Boston Red Sox,New York Yankees,Luis Gil,6,4.09,50.2,26.0,3.5,1.3,21.6,1.3,677800,661563,14.7,5.4,5.4,3.5,3.5,26.0,26.0,official_primary,mlb_statsapi_primary,
J.T. Realmuto,Philadelphia Phillies,Chicago Cubs,Shota Imanaga,6,4.13,50.2,19.5,2.2,2.6,19.3,1.39,592663,684007,11.8,7.4,7.4,2.2,2.2,19.5,19.5,official_primary,mlb_statsapi_primary,
Jonathan Aranda,Tampa Bay Rays,Cincinnati Reds,Chase Burns,6,4.06,50.1,23.5,3.6,1.0,22.2,1.33,666018,695505,13.2,8.0,8.0,3.6,3.6,23.5,23.5,official_primary,mlb_statsapi_primary,
Cam Smith,Houston Astros,Cleveland Guardians,Parker Messick,6,4.11,50.0,23.4,3.9,11.2,22.1,1.34,701358,800048,11.8,8.5,8.5,3.9,3.9,23.4,23.4,official_primary,mlb_statsapi_primary,
Javier Báez,Detroit Tigers,Milwaukee Brewers,Kyle Harrison,6,4.05,49.9,21.7,2.4,9.2,19.4,1.37,595879,690986,11.8,7.5,7.5,2.4,2.4,21.7,21.7,official_primary,mlb_statsapi_primary,
Brandon Marsh,Philadelphia Phillies,Chicago Cubs,Shota Imanaga,6,4.11,49.9,21.2,2.5,7.6,22.4,1.38,669016,684007,11.4,9.3,9.3,2.5,2.5,21.2,21.2,official_primary,mlb_statsapi_primary,
Colson Montgomery,Chicago White Sox,Arizona Diamondbacks,Merrill Kelly,6,4.12,49.7,30.2,5.1,1.4,31.8,1.25,695657,518876,14.9,8.6,8.6,5.1,5.1,30.2,30.2,official_primary,mlb_statsapi_primary,
Bo Bichette,New York Mets,Minnesota Twins,Simeon Woods Richardson,6,4.03,49.7,23.6,1.7,0.3,23.5,1.38,666182,680573,9.7,7.9,7.9,1.7,1.7,23.6,23.6,official_primary,mlb_statsapi_primary,
Salvador Perez,Kansas City Royals,Baltimore Orioles,Shane Baz,6,4.01,49.7,21.4,1.7,0.2,22.0,1.39,521692,669358,11.0,6.0,6.0,1.7,1.7,21.4,21.4,official_primary,mlb_statsapi_primary,
Alec Bohm,Philadelphia Phillies,Chicago Cubs,Shota Imanaga,6,4.08,49.6,26.1,1.7,2.1,16.7,1.35,664761,684007,10.3,8.8,8.8,1.7,1.7,26.1,26.1,official_primary,mlb_statsapi_primary,
Brooks Lee,Minnesota Twins,New York Mets,Nolan McLean,6,4.1,49.6,21.8,3.5,5.5,17.1,1.37,686797,690997,12.0,8.2,8.2,3.5,3.5,21.8,21.8,official_primary,mlb_statsapi_primary,
Lenyn Sosa,Toronto Blue Jays,Los Angeles Angels,Jack Kochanowicz,6,4.09,49.5,26.3,2.8,1.8,16.7,1.32,672820,686799,12.9,8.0,8.0,2.8,2.8,26.3,26.3,official_primary,mlb_statsapi_primary,
Trevor Larnach,Minnesota Twins,New York Mets,Nolan McLean,6,4.13,49.5,23.4,3.3,4.0,14.9,1.34,663616,690997,13.9,6.0,6.0,3.3,3.3,23.4,23.4,official_primary,mlb_statsapi_primary,
Kyle Isbel,Kansas City Royals,Baltimore Orioles,Shane Baz,6,4.05,49.5,22.6,2.6,14.6,25.4,1.36,664728,669358,12.7,8.1,8.1,2.6,2.6,22.6,22.6,official_primary,mlb_statsapi_primary,
Eli White,Atlanta Braves,Washington Nationals,Foster Griffin,6,4.11,49.5,21.8,3.2,2.2,16.7,1.36,642201,656492,13.1,9.0,9.0,3.2,3.2,21.8,21.8,official_primary,mlb_statsapi_primary,
Brett Baty,New York Mets,Minnesota Twins,Simeon Woods Richardson,6,4.02,49.4,23.4,1.7,5.9,30.9,1.38,683146,680573,9.9,8.8,8.8,1.7,1.7,23.4,23.4,official_primary,mlb_statsapi_primary,
Drew Gilbert,San Francisco Giants,Los Angeles Dodgers,Yoshinobu Yamamoto,6,4.03,49.4,20.1,2.0,1.8,16.7,1.39,687551,808967,13.3,8.6,8.6,2.0,2.0,20.1,20.1,official_primary,mlb_statsapi_primary,
Dansby Swanson,Chicago Cubs,Philadelphia Phillies,Jesús Luzardo,6,4.06,49.2,27.3,4.5,2.7,24.4,1.29,621020,666200,14.7,8.1,8.1,4.5,4.5,27.3,27.3,official_primary,mlb_statsapi_primary,
Jahmai Jones,Detroit Tigers,Milwaukee Brewers,Kyle Harrison,6,4.05,49.2,21.1,2.9,0.2,28.6,1.38,663330,690986,12.6,8.0,8.0,2.9,2.9,21.1,21.1,official_primary,mlb_statsapi_primary,
Teoscar Hernández,Los Angeles Dodgers,San Francisco Giants,Landen Roupp,6,4.1,49.1,24.8,3.1,2.5,31.2,1.34,606192,694738,13.9,6.0,6.0,3.1,3.1,24.8,24.8,official_primary,mlb_statsapi_primary,
Matt Vierling,Detroit Tigers,Milwaukee Brewers,Kyle Harrison,6,4.04,49.1,22.2,3.5,6.8,20.0,1.37,663837,690986,12.7,5.8,5.8,3.5,3.5,22.2,22.2,official_primary,mlb_statsapi_primary,
Austin Slater,Miami Marlins,St. Louis Cardinals,Dustin May,6,4.04,49.1,20.9,3.0,7.7,33.3,1.39,596103,669160,12.3,7.9,7.9,3.0,3.0,20.9,20.9,official_primary,mlb_statsapi_primary,
Kyle Farmer,Atlanta Braves,Washington Nationals,Foster Griffin,6,4.11,49.1,20.4,2.0,3.8,0.0,1.4,571657,656492,12.1,8.1,8.1,2.0,2.0,20.4,20.4,official_primary,mlb_statsapi_primary,
Luis Torrens,New York Mets,Minnesota Twins,Simeon Woods Richardson,6,4.05,49.0,20.3,2.9,2.3,13.0,1.4,620443,680573,11.6,7.0,7.0,2.9,2.9,20.3,20.3,official_primary,mlb_statsapi_primary,
Santiago Espinal,Los Angeles Dodgers,San Francisco Giants,Landen Roupp,6,4.09,48.9,20.2,3.2,3.0,10.0,1.39,669289,694738,12.9,6.9,6.9,3.2,3.2,20.2,20.2,official_primary,mlb_statsapi_primary,
Seiya Suzuki,Chicago Cubs,Philadelphia Phillies,Jesús Luzardo,6,4.06,48.8,21.3,2.4,0.7,25.6,1.39,673548,666200,12.6,4.0,4.0,2.4,2.4,21.3,21.3,official_primary,mlb_statsapi_primary,
Richie Palacios,Tampa Bay Rays,Cincinnati Reds,Chase Burns,6,4.06,48.8,20.9,3.1,21.0,14.0,1.38,680700,695505,13.1,5.6,5.6,3.1,3.1,20.9,20.9,official_primary,mlb_statsapi_primary,
Christian Koss,San Francisco Giants,Los Angeles Dodgers,Yoshinobu Yamamoto,6,4.03,48.8,19.7,3.0,2.9,0.0,1.41,683766,808967,10.6,8.8,8.8,3.0,3.0,19.7,19.7,official_primary,mlb_statsapi_primary,
Dylan Beavers,Baltimore Orioles,Kansas City Royals,Kris Bubic,6,4.11,48.7,21.7,1.8,8.5,24.6,1.39,687637,663460,12.9,8.2,8.2,1.8,1.8,21.7,21.7,official_primary,mlb_statsapi_primary,
Ryan Kreidler,Minnesota Twins,New York Mets,Nolan McLean,6,4.11,48.6,24.8,4.0,2.2,16.7,1.34,668952,690997,13.7,6.7,6.7,4.0,4.0,24.8,24.8,official_primary,mlb_statsapi_primary,
Jonathan India,Kansas City Royals,Baltimore Orioles,Shane Baz,6,4.05,48.6,23.9,3.4,0.4,22.4,1.35,663697,669358,13.5,8.5,8.5,3.4,3.4,23.9,23.9,official_primary,mlb_statsapi_primary,
Curtis Mead,Washington Nationals,Atlanta Braves,Reynaldo López,6,4.05,48.6,22.4,3.9,11.7,10.4,1.37,678554,625643,11.9,8.4,8.4,3.9,3.9,22.4,22.4,official_primary,mlb_statsapi_primary,
Jarren Duran,Boston Red Sox,New York Yankees,Luis Gil,6,4.05,48.6,21.8,1.8,8.9,28.4,1.4,680776,661563,11.3,7.0,7.0,1.8,1.8,21.8,21.8,official_primary,mlb_statsapi_primary,
Edmundo Sosa,Philadelphia Phillies,Chicago Cubs,Shota Imanaga,6,4.11,48.6,20.5,2.6,1.6,20.0,1.4,624641,684007,11.7,7.6,7.6,2.6,2.6,20.5,20.5,official_primary,mlb_statsapi_primary,
Dustin Harris,Houston Astros,Cleveland Guardians,Parker Messick,6,4.1,48.6,19.9,3.3,21.5,4.5,1.4,687957,800048,12.6,7.7,7.7,3.3,3.3,19.9,19.9,official_primary,mlb_statsapi_primary,
Victor Caratini,Minnesota Twins,New York Mets,Nolan McLean,6,4.12,48.6,19.0,2.4,3.9,11.8,1.42,605170,690997,11.7,5.1,5.1,2.4,2.4,19.0,19.0,official_primary,mlb_statsapi_primary,
Pedro Pagés,St. Louis Cardinals,Miami Marlins,Chris Paddack,6,4.09,48.5,20.7,3.2,6.8,18.8,1.4,686780,663978,11.7,6.8,6.8,3.2,3.2,20.7,20.7,official_primary,mlb_statsapi_primary,
Heliot Ramos,San Francisco Giants,Los Angeles Dodgers,Yoshinobu Yamamoto,6,4.03,48.5,20.7,2.5,0.2,32.5,1.4,671218,808967,11.7,8.1,8.1,2.5,2.5,20.7,20.7,official_primary,mlb_statsapi_primary,
Carter Jensen,Kansas City Royals,Baltimore Orioles,Shane Baz,6,4.05,48.4,28.5,4.7,0.2,31.0,1.3,695600,669358,13.7,7.8,7.8,4.7,4.7,28.5,28.5,official_primary,mlb_statsapi_primary,
J.C. Escarra,New York Yankees,Boston Red Sox,Connelly Early,6,4.12,48.4,24.0,3.5,0.2,30.0,1.35,641555,813349,14.0,8.1,8.1,3.5,3.5,24.0,24.0,official_primary,mlb_statsapi_primary,
Josh Naylor,Seattle Mariners,Athletics,Jacob Lopez,6,4.02,48.4,22.6,1.9,3.9,16.8,1.4,647304,682052,10.6,7.1,7.1,1.9,1.9,22.6,22.6,official_primary,mlb_statsapi_primary,
Lane Thomas,Kansas City Royals,Baltimore Orioles,Shane Baz,6,4.06,48.4,21.2,2.5,11.6,18.0,1.4,657041,669358,12.3,7.7,7.7,2.5,2.5,21.2,21.2,official_primary,mlb_statsapi_primary,
Jonah Heim,Atlanta Braves,Washington Nationals,Foster Griffin,6,4.11,48.3,21.9,2.3,1.9,19.2,1.39,641680,656492,13.3,7.8,7.8,2.3,2.3,21.9,21.9,official_primary,mlb_statsapi_primary,
Andy Ibáñez,Athletics,Seattle Mariners,Luis Castillo,6,4.11,48.2,20.1,3.2,2.9,11.1,1.42,628451,622491,9.9,8.9,8.9,3.2,3.2,20.1,20.1,official_primary,mlb_statsapi_primary,
Austin Hedges,Cleveland Guardians,Houston Astros,Ryan Weiss,6,4.05,48.2,19.7,2.2,0.7,22.6,1.43,595978,680802,10.1,8.6,8.6,2.2,2.2,19.7,19.7,official_primary,mlb_statsapi_primary,
Willy Adames,San Francisco Giants,Los Angeles Dodgers,Yoshinobu Yamamoto,6,4.02,48.0,25.0,3.7,4.2,27.4,1.35,642715,808967,12.5,4.5,4.5,3.7,3.7,25.0,25.0,official_primary,mlb_statsapi_primary,
Alek Thomas,Arizona Diamondbacks,Chicago White Sox,Sean Burke,6,4.02,48.0,22.0,1.8,10.8,23.1,1.41,677950,680732,10.3,7.8,7.8,1.8,1.8,22.0,22.0,official_primary,mlb_statsapi_primary,
Isaac Collins,Kansas City Royals,Baltimore Orioles,Shane Baz,6,4.04,47.9,20.9,1.8,2.2,34.9,1.42,686555,669358,11.2,7.6,7.6,1.8,1.8,20.9,20.9,official_primary,mlb_statsapi_primary,
Ketel Marte,Arizona Diamondbacks,Chicago White Sox,Sean Burke,6,4.04,47.8,23.6,3.7,0.7,18.9,1.37,606466,680732,12.7,5.7,5.7,3.7,3.7,23.6,23.6,official_primary,mlb_statsapi_primary,
Trevor Story,Boston Red Sox,New York Yankees,Luis Gil,6,4.03,47.8,21.5,1.8,3.0,33.7,1.41,596115,661563,11.4,5.1,5.1,1.8,1.8,21.5,21.5,official_primary,mlb_statsapi_primary,
Jake Rogers,Detroit Tigers,Milwaukee Brewers,Kyle Harrison,6,4.04,47.8,21.4,3.3,9.0,29.2,1.39,668670,690986,12.8,7.4,7.4,3.3,3.3,21.4,21.4,official_primary,mlb_statsapi_primary,
David Fry,Cleveland Guardians,Houston Astros,Ryan Weiss,6,4.05,47.8,19.9,2.4,0.2,34.3,1.42,681807,680802,12.1,7.0,7.0,2.4,2.4,19.9,19.9,official_primary,mlb_statsapi_primary,
Colt Keith,Detroit Tigers,Milwaukee Brewers,Kyle Harrison,6,4.06,47.8,19.1,2.0,1.4,21.4,1.45,690993,690986,9.1,8.1,8.1,2.0,2.0,19.1,19.1,official_primary,mlb_statsapi_primary,
Nathan Lukes,Toronto Blue Jays,Los Angeles Angels,Jack Kochanowicz,6,4.1,47.8,18.9,2.6,3.0,12.8,1.43,664770,686799,11.5,6.5,6.5,2.6,2.6,18.9,18.9,official_primary,mlb_statsapi_primary,
José Caballero,New York Yankees,Boston Red Sox,Connelly Early,6,4.12,47.7,21.6,2.7,19.3,24.4,1.41,676609,813349,11.4,6.9,6.9,2.7,2.7,21.6,21.6,official_primary,mlb_statsapi_primary,
Ke'Bryan Hayes,Cincinnati Reds,Tampa Bay Rays,Steven Matz,6,4.06,47.6,24.1,1.7,2.9,10.0,1.4,663647,571927,10.6,7.7,7.7,1.7,1.7,24.1,24.1,official_primary,mlb_statsapi_primary,
Aramis Garcia,Arizona Diamondbacks,Chicago White Sox,Sean Burke,6,4.05,47.6,21.1,2.5,0.7,22.0,1.41,605244,680732,11.6,6.7,6.7,2.5,2.5,21.1,21.1,official_primary,mlb_statsapi_primary,
Carlos Narváez,Boston Red Sox,New York Yankees,Luis Gil,6,4.06,47.5,20.7,2.4,4.8,28.0,1.42,665966,661563,11.2,8.0,8.0,2.4,2.4,20.7,20.7,official_primary,mlb_statsapi_primary,
James McCann,Arizona Diamondbacks,Chicago White Sox,Sean Burke,6,4.05,47.5,20.3,3.1,0.2,32.4,1.41,543510,680732,12.5,6.3,6.3,3.1,3.1,20.3,20.3,official_primary,mlb_statsapi_primary,
Braden Shewmake,Houston Astros,Cleveland Guardians,Parker Messick,6,4.1,47.5,20.1,2.3,5.9,22.0,1.43,669699,800048,11.0,7.8,7.8,2.3,2.3,20.1,20.1,official_primary,mlb_statsapi_primary,0.0
Ryan Ward,Los Angeles Dodgers,San Francisco Giants,Landen Roupp,6,4.1,47.5,19.1,2.1,2.3,16.7,1.44,669899,694738,12.1,8.0,8.0,2.1,2.1,19.1,19.1,official_primary,mlb_statsapi_primary,
Max Muncy,Athletics,Seattle Mariners,Luis Castillo,6,4.11,47.4,23.3,3.2,4.0,35.2,1.39,691777,622491,12.2,6.4,6.4,3.2,3.2,23.3,23.3,official_primary,mlb_statsapi_primary,
Keibert Ruiz,Washington Nationals,Atlanta Braves,Reynaldo López,6,4.05,47.4,20.5,3.4,1.9,11.4,1.41,660688,625643,11.9,5.5,5.5,3.4,3.4,20.5,20.5,official_primary,mlb_statsapi_primary,
Davis Schneider,Toronto Blue Jays,Los Angeles Angels,Jack Kochanowicz,6,4.11,47.3,22.5,3.5,0.2,31.7,1.39,676914,686799,12.5,6.9,6.9,3.5,3.5,22.5,22.5,official_primary,mlb_statsapi_primary,
Derek Hill,Chicago White Sox,Arizona Diamondbacks,Merrill Kelly,6,4.12,47.3,20.3,3.0,18.2,32.3,1.42,656537,518876,11.7,7.3,7.3,3.0,3.0,20.3,20.3,official_primary,mlb_statsapi_primary,
Yohel Pozo,St. Louis Cardinals,Miami Marlins,Chris Paddack,6,4.09,47.3,19.2,3.3,3.4,0.0,1.44,650968,663978,10.3,5.2,5.2,3.3,3.3,19.2,19.2,official_primary,mlb_statsapi_primary,
Michael Conforto,Chicago Cubs,Philadelphia Phillies,Jesús Luzardo,6,4.07,47.2,20.8,2.7,0.2,32.3,1.42,624424,666200,12.4,6.2,6.2,2.7,2.7,20.8,20.8,official_primary,mlb_statsapi_primary,
Marcus Semien,New York Mets,Minnesota Twins,Simeon Woods Richardson,6,4.05,47.2,20.5,2.3,4.3,19.8,1.43,543760,680573,10.9,5.1,5.1,2.3,2.3,20.5,20.5,official_primary,mlb_statsapi_primary,
Luis García Jr.,Washington Nationals,Atlanta Braves,Reynaldo López,6,4.04,47.2,20.3,1.9,4.7,15.8,1.44,671277,625643,11.0,4.5,4.5,1.9,1.9,20.3,20.3,official_primary,mlb_statsapi_primary,
Sam Antonacci,Chicago White Sox,Arizona Diamondbacks,Merrill Kelly,6,4.12,47.2,19.6,2.6,14.7,5.0,1.44,803011,518876,10.9,6.4,6.4,2.6,2.6,19.6,19.6,official_primary,mlb_statsapi_primary,
Gunnar Henderson,Baltimore Orioles,Kansas City Royals,Kris Bubic,6,4.1,47.1,30.7,5.7,9.2,30.0,1.28,683002,663460,14.9,7.3,7.3,5.7,5.7,30.7,30.7,official_primary,mlb_statsapi_primary,
Miguel Vargas,Chicago White Sox,Arizona Diamondbacks,Merrill Kelly,6,4.12,47.1,24.7,4.1,9.9,16.3,1.37,678246,518876,12.7,7.2,7.2,4.1,4.1,24.7,24.7,official_primary,mlb_statsapi_primary,
Kerry Carpenter,Detroit Tigers,Milwaukee Brewers,Kyle Harrison,6,4.06,47.1,24.3,4.3,0.2,35.7,1.37,681481,690986,13.0,6.1,6.1,4.3,4.3,24.3,24.3,official_primary,mlb_statsapi_primary,
Jorge Barrosa,Arizona Diamondbacks,Chicago White Sox,Sean Burke,6,4.05,47.0,24.0,4.1,0.2,32.7,1.37,678489,680732,12.9,6.6,6.6,4.1,4.1,24.0,24.0,official_primary,mlb_statsapi_primary,
Starling Marte,Kansas City Royals,Baltimore Orioles,Shane Baz,6,4.05,47.0,20.9,3.2,0.2,29.2,1.42,516782,669358,12.1,5.0,5.0,3.2,3.2,20.9,20.9,official_primary,mlb_statsapi_primary,
Tyrone Taylor,New York Mets,Minnesota Twins,Simeon Woods Richardson,6,4.05,47.0,20.1,3.4,1.9,13.3,1.43,621438,680573,10.4,4.1,4.1,3.4,3.4,20.1,20.1,official_primary,mlb_statsapi_primary,
Hayden Senger,New York Mets,Minnesota Twins,Simeon Woods Richardson,6,4.05,46.9,21.3,2.6,5.3,22.0,1.42,663584,680573,11.9,6.6,6.6,2.6,2.6,21.3,21.3,official_primary,mlb_statsapi_primary,0.0
Jake Fraley,Tampa Bay Rays,Cincinnati Reds,Chase Burns,6,4.04,46.9,20.0,3.2,9.7,23.1,1.43,641584,695505,11.3,7.4,7.4,3.2,3.2,20.0,20.0,official_primary,mlb_statsapi_primary,
Tyler Soderstrom,Athletics,Seattle Mariners,Luis Castillo,6,4.11,46.8,21.8,3.8,3.6,22.0,1.4,691016,622491,12.6,4.8,4.8,3.8,3.8,21.8,21.8,official_primary,mlb_statsapi_primary,
Jakob Marsee,Miami Marlins,St. Louis Cardinals,Dustin May,6,4.03,46.8,20.6,1.7,18.9,23.1,1.45,805300,669160,9.9,6.0,6.0,1.7,1.7,20.6,20.6,official_primary,mlb_statsapi_primary,
Brady House,Washington Nationals,Atlanta Braves,Reynaldo López,6,4.04,46.8,20.3,2.9,0.2,30.0,1.44,691781,625643,10.1,7.5,7.5,2.9,2.9,20.3,20.3,official_primary,mlb_statsapi_primary,
Jerar Encarnacion,San Francisco Giants,Los Angeles Dodgers,Yoshinobu Yamamoto,6,4.03,46.8,18.0,3.0,0.9,20.0,1.46,666464,808967,10.3,6.6,6.6,3.0,3.0,18.0,18.0,official_primary,mlb_statsapi_primary,
Edgar Quero,Chicago White Sox,Arizona Diamondbacks,Merrill Kelly,6,4.1,46.6,21.3,1.8,5.4,22.6,1.43,700337,518876,11.5,8.0,8.0,1.8,1.8,21.3,21.3,official_primary,mlb_statsapi_primary,
Rhys Hoskins,Cleveland Guardians,Houston Astros,Ryan Weiss,6,4.06,46.6,21.0,3.4,0.2,27.9,1.42,656555,680802,12.0,3.5,3.5,3.4,3.4,21.0,21.0,official_primary,mlb_statsapi_primary,
Bryson Stott,Philadelphia Phillies,Chicago Cubs,Shota Imanaga,6,4.1,46.6,21.0,1.8,19.4,14.9,1.43,681082,684007,12.5,8.5,8.5,1.8,1.8,21.0,21.0,official_primary,mlb_statsapi_primary,
