player_name,team,opponent,pitcher_name,lineup_spot,expected_pa,fantasy_points,fantasy_points_p10,fantasy_points_p50,fantasy_points_p90,confidence
Carlos Narváez,Boston Red Sox,New York Yankees,Luis Gil,9,3.76,6.85,0.0,6.0,14.0,Low
Logan O'Hoppe,Los Angeles Angels,Toronto Blue Jays,Patrick Corbin,6,4.06,6.84,0.0,6.0,15.0,Low
Nolan Arenado,Arizona Diamondbacks,Chicago White Sox,Sean Burke,7,3.88,6.83,0.0,6.0,15.0,Low
Miguel Andujar,San Diego Padres,Colorado Rockies,Jimmy Herget,6,4.19,6.78,0.0,6.0,14.0,Low
Santiago Espinal,Los Angeles Dodgers,San Francisco Giants,Landen Roupp,6,4.09,6.74,0.0,5.5,14.0,Low
Munetaka Murakami,Chicago White Sox,Arizona Diamondbacks,Merrill Kelly,6,4.14,6.71,0.0,5.0,16.0,Low
Josh Smith,Texas Rangers,Pittsburgh Pirates,Carmen Mlodzinski,9,3.75,6.68,0.0,6.0,14.0,Low
Mitch Garver,Seattle Mariners,Athletics,Jacob Lopez,7,3.91,6.68,0.0,6.0,14.0,Low
Taylor Walls,Tampa Bay Rays,Cincinnati Reds,Chase Burns,9,3.74,6.67,0.0,5.0,15.1,Low
Luisangel Acuña,Chicago White Sox,Arizona Diamondbacks,Merrill Kelly,6,4.1,6.67,0.0,5.5,14.1,Low
Rafael Devers,San Francisco Giants,Los Angeles Dodgers,Yoshinobu Yamamoto,6,4.01,6.62,0.0,6.0,13.0,Low
Jesús Sánchez,Toronto Blue Jays,Los Angeles Angels,Jack Kochanowicz,6,4.11,6.61,0.0,5.0,14.1,Low
Owen Caissie,Miami Marlins,St. Louis Cardinals,Dustin May,7,3.9,6.56,0.0,6.0,14.1,Low
J.P. Crawford,Seattle Mariners,Athletics,Jacob Lopez,6,4.07,6.44,0.0,6.0,13.0,Low
Cole Young,Seattle Mariners,Athletics,Jacob Lopez,8,3.82,6.44,0.0,5.0,13.0,Low
Graham Pauley,Miami Marlins,St. Louis Cardinals,Dustin May,8,3.78,6.42,0.0,5.0,13.2,Low
Daulton Varsho,Toronto Blue Jays,Los Angeles Angels,Jack Kochanowicz,6,4.11,6.4,0.0,6.0,14.0,Low
Nick Castellanos,San Diego Padres,Colorado Rockies,Jimmy Herget,6,4.17,6.36,0.0,4.0,14.1,Low
Jo Adell,Los Angeles Angels,Toronto Blue Jays,Patrick Corbin,6,4.06,6.33,0.0,5.0,14.1,Low
Christian Koss,San Francisco Giants,Los Angeles Dodgers,Yoshinobu Yamamoto,6,4.03,6.27,0.0,5.0,13.0,Low
Nolan Schanuel,Los Angeles Angels,Toronto Blue Jays,Patrick Corbin,6,4.05,6.24,0.0,6.0,13.0,Low
Vladimir Guerrero Jr.,Toronto Blue Jays,Los Angeles Angels,Jack Kochanowicz,6,4.16,6.23,0.0,5.0,16.0,Low
Carlos Cortes,Athletics,Seattle Mariners,Luis Castillo,6,4.13,6.22,0.0,5.0,12.1,Medium
Jeff McNeil,Athletics,Seattle Mariners,Luis Castillo,6,4.13,6.22,0.0,6.0,12.0,Medium
Casey Schmitt,San Francisco Giants,Los Angeles Dodgers,Yoshinobu Yamamoto,6,4.05,6.21,0.0,5.5,12.0,Medium
Denzel Clarke,Athletics,Seattle Mariners,Luis Castillo,6,4.09,6.2,0.0,5.0,13.0,Low
Andy Ibáñez,Athletics,Seattle Mariners,Luis Castillo,6,4.11,6.17,0.0,5.0,13.1,Low
Lawrence Butler,Athletics,Seattle Mariners,Luis Castillo,6,4.1,6.1,0.0,5.5,13.1,Low
Adam Frazier,Los Angeles Angels,Toronto Blue Jays,Patrick Corbin,6,4.07,6.1,0.0,5.0,13.0,Low
Everson Pereira,Chicago White Sox,Arizona Diamondbacks,Merrill Kelly,6,4.12,6.1,0.0,5.0,13.0,Low
Miguel Vargas,Chicago White Sox,Arizona Diamondbacks,Merrill Kelly,6,4.12,6.08,0.0,5.5,13.1,Low
Luis Campusano,San Diego Padres,Colorado Rockies,Jimmy Herget,6,4.19,6.07,0.0,5.0,13.0,Low
Alex Freeland,Los Angeles Dodgers,San Francisco Giants,Landen Roupp,6,4.09,6.07,0.0,5.0,12.0,Medium
Edgar Quero,Chicago White Sox,Arizona Diamondbacks,Merrill Kelly,6,4.1,6.06,0.0,5.0,12.0,Medium
Matt Chapman,San Francisco Giants,Los Angeles Dodgers,Yoshinobu Yamamoto,6,4.04,6.04,0.0,5.0,14.1,Low
Oswald Peraza,Los Angeles Angels,Toronto Blue Jays,Patrick Corbin,6,4.07,5.97,0.0,5.0,14.0,Low
Leo Rivas,Seattle Mariners,Athletics,Jacob Lopez,9,3.75,5.97,0.0,5.0,11.1,Medium
Max Muncy,Athletics,Seattle Mariners,Luis Castillo,6,4.11,5.96,0.0,5.0,12.0,Medium
Connor Norby,Miami Marlins,St. Louis Cardinals,Dustin May,9,3.76,5.9,0.0,5.0,13.1,Low
Bryce Teodosio,Los Angeles Angels,Toronto Blue Jays,Patrick Corbin,6,4.05,5.88,0.0,5.0,12.0,Medium
Ryan Ward,Los Angeles Dodgers,San Francisco Giants,Landen Roupp,6,4.1,5.83,0.0,5.0,12.0,Medium
Colson Montgomery,Chicago White Sox,Arizona Diamondbacks,Merrill Kelly,6,4.12,5.76,0.0,5.0,13.1,Low
Andrew Benintendi,Chicago White Sox,Arizona Diamondbacks,Merrill Kelly,6,4.1,5.73,0.0,4.0,13.0,Low
Lenyn Sosa,Toronto Blue Jays,Los Angeles Angels,Jack Kochanowicz,6,4.09,5.72,0.0,4.0,13.0,Low
Myles Straw,Toronto Blue Jays,Los Angeles Angels,Jack Kochanowicz,6,4.12,5.71,0.0,5.0,12.0,Medium
Jung Hoo Lee,San Francisco Giants,Los Angeles Dodgers,Yoshinobu Yamamoto,6,4.03,5.69,0.0,5.0,12.0,Medium
Nick Kurtz,Athletics,Seattle Mariners,Luis Castillo,6,4.16,5.68,0.0,4.0,13.1,Low
Jacob Wilson,Athletics,Seattle Mariners,Luis Castillo,6,4.09,5.68,0.0,4.0,13.1,Low
Xander Bogaerts,San Diego Padres,Colorado Rockies,Jimmy Herget,6,4.2,5.67,0.0,5.0,14.0,Low
Tanner Murray,Chicago White Sox,Arizona Diamondbacks,Merrill Kelly,6,4.12,5.6,0.0,5.0,12.0,Medium
Chase Meidroth,Chicago White Sox,Arizona Diamondbacks,Merrill Kelly,6,4.12,5.56,0.0,5.0,12.0,Medium
Nathan Lukes,Toronto Blue Jays,Los Angeles Angels,Jack Kochanowicz,6,4.1,5.54,0.0,4.0,13.0,Low
Tyler Heineman,Toronto Blue Jays,Los Angeles Angels,Jack Kochanowicz,6,4.1,5.52,0.0,5.0,11.1,Medium
Ty France,San Diego Padres,Colorado Rockies,Jimmy Herget,6,4.18,5.51,0.0,4.0,13.1,Low
Brandon Valenzuela,Toronto Blue Jays,Los Angeles Angels,Jack Kochanowicz,6,4.1,5.49,0.0,4.5,13.1,Low
Patrick Bailey,San Francisco Giants,Los Angeles Dodgers,Yoshinobu Yamamoto,6,4.01,5.46,0.0,4.0,13.0,Low
Travis d'Arnaud,Los Angeles Angels,Toronto Blue Jays,Patrick Corbin,6,4.06,5.46,0.0,5.0,10.1,Medium
Reese McGuire,Chicago White Sox,Arizona Diamondbacks,Merrill Kelly,6,4.11,5.44,0.0,4.5,12.0,Medium
Vaughn Grissom,Los Angeles Angels,Toronto Blue Jays,Patrick Corbin,6,4.06,5.33,0.0,4.5,12.1,Medium
Kazuma Okamoto,Toronto Blue Jays,Los Angeles Angels,Jack Kochanowicz,6,4.1,5.26,0.0,4.0,13.0,Low
Yoán Moncada,Los Angeles Angels,Toronto Blue Jays,Patrick Corbin,6,4.06,5.22,0.0,4.0,11.2,Medium
Jerar Encarnacion,San Francisco Giants,Los Angeles Dodgers,Yoshinobu Yamamoto,6,4.03,5.19,0.0,5.0,11.0,Medium
Will Smith,Los Angeles Dodgers,San Francisco Giants,Landen Roupp,6,4.11,5.07,0.0,4.0,11.1,Medium
Drew Gilbert,San Francisco Giants,Los Angeles Dodgers,Yoshinobu Yamamoto,6,4.03,5.05,0.0,4.0,10.1,Medium
Sam Antonacci,Chicago White Sox,Arizona Diamondbacks,Merrill Kelly,6,4.12,4.98,0.0,4.0,11.0,Medium
Willy Adames,San Francisco Giants,Los Angeles Dodgers,Yoshinobu Yamamoto,6,4.02,4.92,0.0,4.0,12.0,Medium
Zack Gelof,Athletics,Seattle Mariners,Luis Castillo,6,4.11,4.86,0.0,3.5,11.0,Medium
Will Brennan,San Francisco Giants,Los Angeles Dodgers,Yoshinobu Yamamoto,6,4.03,4.63,0.0,4.0,10.0,Medium
Tristan Peters,Chicago White Sox,Arizona Diamondbacks,Merrill Kelly,6,4.11,4.53,0.0,4.0,10.0,Medium
