slate_date,game_date,player_name,player_id,player_key,team,opponent,projected_minutes,source_file,reason,candidate_actual_rows,created_at_utc
2026-05-28,2026-05-28,Aliyah Boston,aliyah boston,aliyah boston,IND,GSV,29.25,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-28,2026-05-28,Arike Ogunbowale,arike ogunbowale,arike ogunbowale,DAL,LVA,30.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-28,2026-05-28,Azzi Fudd,azzi fudd,azzi fudd,DAL,LVA,27.74,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-28,2026-05-28,Caitlin Clark,caitlin clark,caitlin clark,IND,GSV,34.58,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-28,2026-05-28,Chelsea Gray,chelsea gray,chelsea gray,LVA,DAL,30.6,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-28,2026-05-28,Chennedy Carter,chennedy carter,chennedy carter,LVA,DAL,29.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-28,2026-05-28,Gabby Williams,gabby williams,gabby williams,GSV,IND,29.8,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-28,2026-05-28,Jackie Young,jackie young,jackie young,LVA,DAL,31.3,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-28,2026-05-28,Janelle Salaün,janelle salaün,janelle salaün,GSV,IND,26.89,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-28,2026-05-28,Jessica Shepard,jessica shepard,jessica shepard,DAL,LVA,21.93,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-28,2026-05-28,Jewell Loyd,jewell loyd,jewell loyd,LVA,DAL,27.65,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-28,2026-05-28,Kayla Thornton,kayla thornton,kayla thornton,GSV,IND,28.33,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-28,2026-05-28,Kelsey Mitchell,kelsey mitchell,kelsey mitchell,IND,GSV,31.14,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-28,2026-05-28,Maddy Siegrist,maddy siegrist,maddy siegrist,DAL,LVA,27.21,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-28,2026-05-28,NaLyssa Smith,nalyssa smith,nalyssa smith,LVA,DAL,26.47,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-28,2026-05-28,Paige Bueckers,paige bueckers,paige bueckers,DAL,LVA,31.19,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-28,2026-05-28,Veronica Burton,veronica burton,veronica burton,GSV,IND,29.24,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-29,2026-05-29,Allisha Gray,allisha gray,allisha gray,ATL,POR,31.56,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-29,2026-05-29,Angel Reese,angel reese,angel reese,ATL,POR,31.64,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-29,2026-05-29,Bridget Carleton,bridget carleton,bridget carleton,POR,ATL,25.22,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-29,2026-05-29,Carla Leite,carla leite,carla leite,POR,ATL,14.01,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-29,2026-05-29,Jordin Canada,jordin canada,jordin canada,ATL,POR,29.37,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-29,2026-05-29,Megan Gustafson,megan gustafson,megan gustafson,POR,ATL,12.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-29,2026-05-29,Rhyne Howard,rhyne howard,rhyne howard,ATL,POR,35.48,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-30,2026-05-30,Aliyah Boston,aliyah boston,aliyah boston,IND,POR,28.8,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260530.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-30,2026-05-30,Caitlin Clark,caitlin clark,caitlin clark,IND,POR,34.08,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260530.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-30,2026-05-30,Kelsey Mitchell,kelsey mitchell,kelsey mitchell,IND,POR,30.68,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260530.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-30,2026-05-30,Lexie Hull,lexie hull,lexie hull,IND,POR,25.05,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260530.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-31,2026-05-31,Alysha Clark,alysha clark,alysha clark,LVA,GSV,24.39,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260531.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-31,2026-05-31,Jewell Loyd,jewell loyd,jewell loyd,LVA,GSV,27.05,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260531.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-31,2026-05-31,Kelsey Plum,kelsey plum,kelsey plum,LVA,GSV,32.07,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260531.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-01,2026-06-01,Alyssa Thomas,alyssa thomas,alyssa thomas,PHX,MIN,30.78,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260601.csv,no_actual_rows_for_game_date,0,2026-07-16T11:30:45Z
2026-06-01,2026-06-01,Arike Ogunbowale,arike ogunbowale,arike ogunbowale,DAL,SEA,30.62,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260601.csv,no_actual_rows_for_game_date,0,2026-07-16T11:30:45Z
2026-06-01,2026-06-01,Azzi Fudd,azzi fudd,azzi fudd,DAL,SEA,27.89,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260601.csv,no_actual_rows_for_game_date,0,2026-07-16T11:30:45Z
2026-06-01,2026-06-01,Courtney Williams,courtney williams,courtney williams,MIN,PHX,27.3,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260601.csv,no_actual_rows_for_game_date,0,2026-07-16T11:30:45Z
2026-06-01,2026-06-01,DeWanna Bonner,dewanna bonner,dewanna bonner,PHX,MIN,25.29,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260601.csv,no_actual_rows_for_game_date,0,2026-07-16T11:30:45Z
2026-06-01,2026-06-01,Flau'jae Johnson,flau'jae johnson,flau'jae johnson,SEA,DAL,31.83,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260601.csv,no_actual_rows_for_game_date,0,2026-07-16T11:30:45Z
2026-06-01,2026-06-01,Jade Melbourne,jade melbourne,jade melbourne,SEA,DAL,18.63,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260601.csv,no_actual_rows_for_game_date,0,2026-07-16T11:30:45Z
2026-06-01,2026-06-01,Jessica Shepard,jessica shepard,jessica shepard,DAL,SEA,22.15,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260601.csv,no_actual_rows_for_game_date,0,2026-07-16T11:30:45Z
2026-06-01,2026-06-01,Kahleah Copper,kahleah copper,kahleah copper,PHX,MIN,26.44,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260601.csv,no_actual_rows_for_game_date,0,2026-07-16T11:30:45Z
2026-06-01,2026-06-01,Kayla McBride,kayla mcbride,kayla mcbride,MIN,PHX,26.96,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260601.csv,no_actual_rows_for_game_date,0,2026-07-16T11:30:45Z
2026-06-01,2026-06-01,Monique Akoa Makani,monique akoa makani,monique akoa makani,PHX,MIN,19.26,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260601.csv,no_actual_rows_for_game_date,0,2026-07-16T11:30:45Z
2026-06-01,2026-06-01,Natasha Howard,natasha howard,natasha howard,MIN,PHX,23.3,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260601.csv,no_actual_rows_for_game_date,0,2026-07-16T11:30:45Z
2026-06-01,2026-06-01,Natasha Mack,natasha mack,natasha mack,PHX,MIN,19.3,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260601.csv,no_actual_rows_for_game_date,0,2026-07-16T11:30:45Z
2026-06-01,2026-06-01,Natisha Hiedeman,natisha hiedeman,natisha hiedeman,SEA,DAL,24.82,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260601.csv,no_actual_rows_for_game_date,0,2026-07-16T11:30:45Z
2026-06-01,2026-06-01,Nia Coffey,nia coffey,nia coffey,MIN,PHX,9.08,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260601.csv,no_actual_rows_for_game_date,0,2026-07-16T11:30:45Z
2026-06-01,2026-06-01,Olivia Miles,olivia miles,olivia miles,MIN,PHX,31.47,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260601.csv,no_actual_rows_for_game_date,0,2026-07-16T11:30:45Z
2026-06-01,2026-06-01,Paige Bueckers,paige bueckers,paige bueckers,DAL,SEA,31.79,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260601.csv,no_actual_rows_for_game_date,0,2026-07-16T11:30:45Z
2026-06-01,2026-06-01,Stefanie Dolson,stefanie dolson,stefanie dolson,SEA,DAL,13.97,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260601.csv,no_actual_rows_for_game_date,0,2026-07-16T11:30:45Z
2026-06-02,2026-06-02,Chennedy Carter,chennedy carter,chennedy carter,LVA,LAS,28.31,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260602.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-06,2026-06-06,Chennedy Carter,chennedy carter,chennedy carter,LVA,GSV,28.59,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260606.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-06,2026-06-06,Courtney Vandersloot,courtney vandersloot,courtney vandersloot,NYL,IND,25.95,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260606.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-06,2026-06-06,Sabrina Ionescu,sabrina ionescu,sabrina ionescu,NYL,IND,31.21,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260606.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-07,2026-06-07,Aicha Coulibaly,aicha coulibaly,aicha coulibaly,CHI,TOR,17.37,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-07,2026-06-07,Courtney Vandersloot,courtney vandersloot,courtney vandersloot,CHI,TOR,29.95,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-07,2026-06-07,DiJonai Carrington,dijonai carrington,dijonai carrington,CHI,TOR,32.03,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-07,2026-06-07,Emma Cannon,emma cannon,emma cannon,LAS,POR,8.87,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-07,2026-06-07,Haley Jones,haley jones,haley jones,POR,LAS,12.73,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-07,2026-06-07,Holly Winterburn,holly winterburn,holly winterburn,POR,LAS,15.4,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-07,2026-06-07,Jihyun Park,jihyun park,jihyun park,LAS,POR,9.87,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-07,2026-06-07,Jordan Harrison,jordan harrison,jordan harrison,POR,LAS,11.07,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-07,2026-06-07,Kamiah Smalls,kamiah smalls,kamiah smalls,POR,LAS,14.9,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-07,2026-06-07,Kiki Rice,kiki rice,kiki rice,TOR,CHI,28.43,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-07,2026-06-07,Mariella Fasoula,mariella fasoula,mariella fasoula,TOR,CHI,11.17,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-07,2026-06-07,Nikolina Milic,nikolina milic,nikolina milic,TOR,CHI,10.45,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-07,2026-06-07,Rickea Jackson,rickea jackson,rickea jackson,CHI,TOR,30.69,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-07,2026-06-07,Sania Feagin,sania feagin,sania feagin,LAS,POR,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-07,2026-06-07,Serah Williams,serah williams,serah williams,POR,LAS,13.41,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-07,2026-06-07,Sug Sutton,sug sutton,sug sutton,POR,LAS,22.11,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-07,2026-06-07,Ta'Niya Latson,ta'niya latson,ta'niya latson,LAS,POR,11.81,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-07,2026-06-07,Temi Fagbenle,temi fagbenle,temi fagbenle,TOR,CHI,16.12,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-08,2026-06-08,Alex Fowler,alex fowler,alex fowler,NYL,CON,15.89,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-08,2026-06-08,Alex Wilson,alex wilson,alex wilson,WAS,IND,11.6,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-08,2026-06-08,Alicia Florez Getino,alicia florez getino,alicia florez getino,WAS,IND,24.91,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-08,2026-06-08,Aneesah Morrow,aneesah morrow,aneesah morrow,CON,NYL,27.1,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-08,2026-06-08,Anneli Maley,anneli maley,anneli maley,NYL,CON,8.46,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-08,2026-06-08,Ashlon Jackson,ashlon jackson,ashlon jackson,CON,NYL,16.13,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-08,2026-06-08,Aubrey Griffin,aubrey griffin,aubrey griffin,NYL,CON,8.18,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-08,2026-06-08,Bree Hall,bree hall,bree hall,IND,WAS,21.5,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-08,2026-06-08,Brittney Griner,brittney griner,brittney griner,CON,NYL,24.15,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-08,2026-06-08,Chennedy Carter,chennedy carter,chennedy carter,LVA,SEA,24.22,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-08,2026-06-08,Dana Evans,dana evans,dana evans,LVA,SEA,24.29,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-08,2026-06-08,Darianna Littlepage-Buggs,darianna littlepage-buggs,darianna littlepage-buggs,WAS,IND,21.34,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-08,2026-06-08,Ezi Magbegor,ezi magbegor,ezi magbegor,SEA,LVA,24.95,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-08,2026-06-08,Grace VanSlooten,grace vanslooten,grace vanslooten,IND,WAS,10.73,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-08,2026-06-08,Hailey Van Lith,hailey van lith,hailey van lith,CON,NYL,18.55,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-08,2026-06-08,Janiah Barker,janiah barker,janiah barker,LVA,SEA,25.71,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-08,2026-06-08,Jonquel Jones,jonquel jones,jonquel jones,NYL,CON,30.19,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-08,2026-06-08,Joyner Holmes,joyner holmes,joyner holmes,SEA,LVA,13.25,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-08,2026-06-08,Julie Vanloo,julie vanloo,julie vanloo,NYL,CON,18.52,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-08,2026-06-08,Justine Pissott,justine pissott,justine pissott,IND,WAS,21.5,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-08,2026-06-08,Lexie Brown,lexie brown,lexie brown,SEA,LVA,12.47,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-08,2026-06-08,Lucy Olsen,lucy olsen,lucy olsen,WAS,IND,15.34,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-08,2026-06-08,Rebecca Allen,rebecca allen,rebecca allen,NYL,CON,12.12,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-08,2026-06-08,Rori Harmon,rori harmon,rori harmon,WAS,IND,8.87,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-08,2026-06-08,Sabrina Ionescu,sabrina ionescu,sabrina ionescu,NYL,CON,30.86,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-08,2026-06-08,Shatori Walker-Kimbrough,shatori walker-kimbrough,shatori walker-kimbrough,IND,WAS,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-08,2026-06-08,Shey Peddy,shey peddy,shey peddy,CON,NYL,23.63,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-08,2026-06-08,Taina Mair,taina mair,taina mair,SEA,LVA,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-08,2026-06-08,Taylor Thierry,taylor thierry,taylor thierry,SEA,LVA,11.59,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-09,2026-06-09,Aicha Coulibaly,aicha coulibaly,aicha coulibaly,CHI,ATL,18.54,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260609.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-09,2026-06-09,Ashten Prechtel,ashten prechtel,ashten prechtel,GSV,PHX,11.93,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260609.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-09,2026-06-09,Awak Kuier,awak kuier,awak kuier,DAL,MIN,15.37,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260609.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-09,2026-06-09,Brionna Jones,brionna jones,brionna jones,ATL,CHI,32.28,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260609.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-09,2026-06-09,Courtney Vandersloot,courtney vandersloot,courtney vandersloot,CHI,ATL,31.02,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260609.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-09,2026-06-09,DiJonai Carrington,dijonai carrington,dijonai carrington,CHI,ATL,32.84,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260609.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-09,2026-06-09,Dorka Juhasz,dorka juhasz,dorka juhasz,MIN,DAL,25.6,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260609.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-09,2026-06-09,Dulcy Fankam Mendjiadeu,dulcy fankam mendjiadeu,dulcy fankam mendjiadeu,DAL,MIN,23.47,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260609.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-09,2026-06-09,Eliska Hamzova,eliska hamzova,eliska hamzova,MIN,DAL,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260609.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-09,2026-06-09,Emese Hof,emese hof,emese hof,MIN,DAL,10.04,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260609.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-09,2026-06-09,Emma Cechova,emma cechova,emma cechova,MIN,DAL,18.81,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260609.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
