slate_date,game_date,player_name,player_id,player_key,team,opponent,projected_minutes,source_file,reason,candidate_actual_rows,created_at_utc
2026-06-07,2026-06-07,Kamiah Smalls,kamiah smalls,kamiah smalls,POR,LAS,14.9,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,no_actual_rows_for_game_date,0,2026-06-07T14:15:26Z
2026-06-07,2026-06-07,Kamilla Cardoso,kamilla cardoso,kamilla cardoso,CHI,TOR,27.85,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,no_actual_rows_for_game_date,0,2026-06-07T14:15:26Z
2026-06-07,2026-06-07,Karlie Samuelson,karlie samuelson,karlie samuelson,POR,LAS,14.13,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,no_actual_rows_for_game_date,0,2026-06-07T14:15:26Z
2026-06-07,2026-06-07,Kate Martin,kate martin,kate martin,LAS,POR,12.28,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,no_actual_rows_for_game_date,0,2026-06-07T14:15:26Z
2026-06-07,2026-06-07,Kelsey Plum,kelsey plum,kelsey plum,LAS,POR,35.67,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,no_actual_rows_for_game_date,0,2026-06-07T14:15:26Z
2026-06-07,2026-06-07,Kia Nurse,kia nurse,kia nurse,TOR,CHI,14.9,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,no_actual_rows_for_game_date,0,2026-06-07T14:15:26Z
2026-06-07,2026-06-07,Kiki Rice,kiki rice,kiki rice,TOR,CHI,28.43,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,no_actual_rows_for_game_date,0,2026-06-07T14:15:26Z
2026-06-07,2026-06-07,Laura Juskaite,laura juskaite,laura juskaite,TOR,CHI,22.5,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,no_actual_rows_for_game_date,0,2026-06-07T14:15:26Z
2026-06-07,2026-06-07,Luisa Geiselsoder,luisa geiselsoder,luisa geiselsoder,POR,LAS,16.01,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,no_actual_rows_for_game_date,0,2026-06-07T14:15:26Z
2026-06-07,2026-06-07,Maria Conde,maria conde,maria conde,TOR,CHI,22.89,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,no_actual_rows_for_game_date,0,2026-06-07T14:15:26Z
2026-06-07,2026-06-07,Mariella Fasoula,mariella fasoula,mariella fasoula,TOR,CHI,11.17,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,no_actual_rows_for_game_date,0,2026-06-07T14:15:26Z
2026-06-07,2026-06-07,Marina Mabrey,marina mabrey,marina mabrey,TOR,CHI,29.49,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,no_actual_rows_for_game_date,0,2026-06-07T14:15:26Z
2026-06-07,2026-06-07,Megan Gustafson,megan gustafson,megan gustafson,POR,LAS,22.02,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,no_actual_rows_for_game_date,0,2026-06-07T14:15:26Z
2026-06-07,2026-06-07,Natasha Cloud,natasha cloud,natasha cloud,CHI,TOR,26.15,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,no_actual_rows_for_game_date,0,2026-06-07T14:15:26Z
2026-06-07,2026-06-07,Nikolina Milic,nikolina milic,nikolina milic,TOR,CHI,10.45,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,no_actual_rows_for_game_date,0,2026-06-07T14:15:26Z
2026-06-07,2026-06-07,Nneka Ogwumike,nneka ogwumike,nneka ogwumike,LAS,POR,29.75,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,no_actual_rows_for_game_date,0,2026-06-07T14:15:26Z
2026-06-07,2026-06-07,Nyadiew Puoch,nyadiew puoch,nyadiew puoch,POR,LAS,15.64,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,no_actual_rows_for_game_date,0,2026-06-07T14:15:26Z
2026-06-07,2026-06-07,Nyara Sabally,nyara sabally,nyara sabally,TOR,CHI,25.04,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,no_actual_rows_for_game_date,0,2026-06-07T14:15:26Z
2026-06-07,2026-06-07,Rachel Banham,rachel banham,rachel banham,CHI,TOR,19.33,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,no_actual_rows_for_game_date,0,2026-06-07T14:15:26Z
2026-06-07,2026-06-07,Rae Burrell,rae burrell,rae burrell,LAS,POR,26.04,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,no_actual_rows_for_game_date,0,2026-06-07T14:15:26Z
2026-06-07,2026-06-07,Rickea Jackson,rickea jackson,rickea jackson,CHI,TOR,30.69,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,no_actual_rows_for_game_date,0,2026-06-07T14:15:26Z
2026-06-07,2026-06-07,Sania Feagin,sania feagin,sania feagin,LAS,POR,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,no_actual_rows_for_game_date,0,2026-06-07T14:15:26Z
2026-06-07,2026-06-07,Sarah Ashlee Barker,sarah ashlee barker,sarah ashlee barker,POR,LAS,22.93,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,no_actual_rows_for_game_date,0,2026-06-07T14:15:26Z
2026-06-07,2026-06-07,Saylor Poffenbarger,saylor poffenbarger,saylor poffenbarger,CHI,TOR,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,no_actual_rows_for_game_date,0,2026-06-07T14:15:26Z
2026-06-07,2026-06-07,Serah Williams,serah williams,serah williams,POR,LAS,13.41,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,no_actual_rows_for_game_date,0,2026-06-07T14:15:26Z
2026-06-07,2026-06-07,Skylar Diggins,skylar diggins,skylar diggins,CHI,TOR,29.69,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,no_actual_rows_for_game_date,0,2026-06-07T14:15:26Z
2026-06-07,2026-06-07,Sug Sutton,sug sutton,sug sutton,POR,LAS,22.11,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,no_actual_rows_for_game_date,0,2026-06-07T14:15:26Z
2026-06-07,2026-06-07,Sydney Taylor,sydney taylor,sydney taylor,CHI,TOR,19.45,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,no_actual_rows_for_game_date,0,2026-06-07T14:15:26Z
2026-06-07,2026-06-07,Ta'Niya Latson,ta'niya latson,ta'niya latson,LAS,POR,11.81,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,no_actual_rows_for_game_date,0,2026-06-07T14:15:26Z
2026-06-07,2026-06-07,Teja Oblak,teja oblak,teja oblak,POR,LAS,15.25,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,no_actual_rows_for_game_date,0,2026-06-07T14:15:26Z
2026-06-07,2026-06-07,Temi Fagbenle,temi fagbenle,temi fagbenle,TOR,CHI,16.12,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,no_actual_rows_for_game_date,0,2026-06-07T14:15:26Z
2026-06-07,2026-06-07,Teonni Key,teonni key,teonni key,TOR,CHI,10.35,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,no_actual_rows_for_game_date,0,2026-06-07T14:15:26Z
2026-06-07,2026-06-07,Tima Pouye,tima pouye,tima pouye,TOR,CHI,10.09,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,no_actual_rows_for_game_date,0,2026-06-07T14:15:26Z
