slate_date,game_date,player_name,player_id,player_key,team,opponent,projected_minutes,source_file,reason,candidate_actual_rows,created_at_utc
2026-05-10,2026-05-10,Flau'jae Johnson,flau'jae johnson,flau'jae johnson,SEA,CON,31.18,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Gabby Williams,gabby williams,gabby williams,GSV,PHX,27.21,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Georgia Amoore,georgia amoore,georgia amoore,WAS,NYL,32.53,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Jackie Young,jackie young,jackie young,LVA,LAS,31.54,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Janelle Salaün,janelle salaün,janelle salaün,GSV,PHX,25.55,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Jonquel Jones,jonquel jones,jonquel jones,NYL,WAS,24.53,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Kahleah Copper,kahleah copper,kahleah copper,PHX,GSV,26.86,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Kayla Thornton,kayla thornton,kayla thornton,GSV,PHX,27.72,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Kelsey Plum,kelsey plum,kelsey plum,LAS,LVA,32.13,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Kennedy Burke,kennedy burke,kennedy burke,CON,SEA,21.09,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Kiki Iriafen,kiki iriafen,kiki iriafen,WAS,NYL,25.74,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Marine Johannes,marine johannes,marine johannes,NYL,WAS,14.96,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,NaLyssa Smith,nalyssa smith,nalyssa smith,LVA,LAS,26.99,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Natasha Mack,natasha mack,natasha mack,PHX,GSV,17.26,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Natisha Hiedeman,natisha hiedeman,natisha hiedeman,SEA,CON,21.5,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Nneka Ogwumike,nneka ogwumike,nneka ogwumike,LAS,LVA,28.8,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Saniya Rivers,saniya rivers,saniya rivers,CON,SEA,25.32,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Shakira Austin,shakira austin,shakira austin,WAS,NYL,24.04,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Sonia Citron,sonia citron,sonia citron,WAS,NYL,28.83,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Stefanie Dolson,stefanie dolson,stefanie dolson,SEA,CON,13.57,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Veronica Burton,veronica burton,veronica burton,GSV,PHX,26.62,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-12,2026-05-12,Alanna Smith,alanna smith,alanna smith,DAL,ATL,24.17,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-12,2026-05-12,Allisha Gray,allisha gray,allisha gray,ATL,DAL,31.59,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-12,2026-05-12,Alyssa Thomas,alyssa thomas,alyssa thomas,PHX,MIN,31.63,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-12,2026-05-12,Angel Reese,angel reese,angel reese,ATL,DAL,32.09,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-12,2026-05-12,Arike Ogunbowale,arike ogunbowale,arike ogunbowale,DAL,ATL,30.4,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-12,2026-05-12,Betnijah Laney-Hamilton,betnijah laney-hamilton,betnijah laney-hamilton,NYL,POR,27.05,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-12,2026-05-12,Breanna Stewart,breanna stewart,breanna stewart,NYL,POR,28.02,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-12,2026-05-12,Bridget Carleton,bridget carleton,bridget carleton,POR,NYL,23.94,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-12,2026-05-12,Carla Leite,carla leite,carla leite,POR,NYL,13.36,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-12,2026-05-12,Courtney Williams,courtney williams,courtney williams,MIN,PHX,26.69,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-12,2026-05-12,DeWanna Bonner,dewanna bonner,dewanna bonner,PHX,MIN,25.22,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-12,2026-05-12,Emily Engstler,emily engstler,emily engstler,POR,NYL,12.97,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-12,2026-05-12,Han Xu,han xu,han xu,NYL,POR,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-12,2026-05-12,Jessica Shepard,jessica shepard,jessica shepard,DAL,ATL,21.74,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-12,2026-05-12,Jonquel Jones,jonquel jones,jonquel jones,NYL,POR,24.33,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-12,2026-05-12,Jordin Canada,jordin canada,jordin canada,ATL,DAL,30.38,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-12,2026-05-12,Kahleah Copper,kahleah copper,kahleah copper,PHX,MIN,25.86,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-12,2026-05-12,Kayla McBride,kayla mcbride,kayla mcbride,MIN,PHX,27.67,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-12,2026-05-12,Luisa Geiselsöder,luisa geiselsöder,luisa geiselsöder,POR,NYL,21.53,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-12,2026-05-12,Marine Johannes,marine johannes,marine johannes,NYL,POR,13.59,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-12,2026-05-12,Natasha Howard,natasha howard,natasha howard,MIN,PHX,23.3,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-12,2026-05-12,Natasha Mack,natasha mack,natasha mack,PHX,MIN,18.87,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-12,2026-05-12,Naz Hillmon,naz hillmon,naz hillmon,ATL,DAL,28.37,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-12,2026-05-12,Odyssey Sims,odyssey sims,odyssey sims,DAL,ATL,23.15,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-12,2026-05-12,Olivia Miles,olivia miles,olivia miles,MIN,PHX,31.78,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-12,2026-05-12,Paige Bueckers,paige bueckers,paige bueckers,DAL,ATL,30.79,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-12,2026-05-12,Rhyne Howard,rhyne howard,rhyne howard,ATL,DAL,36.11,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-13,2026-05-13,A'ja Wilson,a'ja wilson,a'ja wilson,LVA,CON,33.82,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-13,2026-05-13,Aliyah Boston,aliyah boston,aliyah boston,IND,LAS,28.78,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-13,2026-05-13,Aneesah Morrow,aneesah morrow,aneesah morrow,CON,LVA,19.88,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-13,2026-05-13,Ariel Atkins,ariel atkins,ariel atkins,LAS,IND,28.3,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-13,2026-05-13,Brittney Sykes,brittney sykes,brittney sykes,TOR,SEA,25.38,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-13,2026-05-13,Caitlin Clark,caitlin clark,caitlin clark,IND,LAS,33.66,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-13,2026-05-13,Chelsea Gray,chelsea gray,chelsea gray,LVA,CON,29.81,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-13,2026-05-13,Chennedy Carter,chennedy carter,chennedy carter,LVA,CON,27.81,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-13,2026-05-13,Dearica Hamby,dearica hamby,dearica hamby,LAS,IND,29.51,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-13,2026-05-13,Diamond Miller,diamond miller,diamond miller,CON,LVA,11.97,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-13,2026-05-13,Dominique Malonga,dominique malonga,dominique malonga,SEA,TOR,16.37,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-13,2026-05-13,Flau'jae Johnson,flau'jae johnson,flau'jae johnson,SEA,TOR,32.08,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-13,2026-05-13,Gabby Williams,gabby williams,gabby williams,GSV,CHI,28.49,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-13,2026-05-13,Jackie Young,jackie young,jackie young,LVA,CON,30.56,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-13,2026-05-13,Jade Melbourne,jade melbourne,jade melbourne,SEA,TOR,17.86,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-13,2026-05-13,Janelle Salaün,janelle salaün,janelle salaün,GSV,CHI,27.06,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-13,2026-05-13,Jewell Loyd,jewell loyd,jewell loyd,LVA,CON,26.79,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-13,2026-05-13,Kamilla Cardoso,kamilla cardoso,kamilla cardoso,CHI,GSV,28.17,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-13,2026-05-13,Kayla Thornton,kayla thornton,kayla thornton,GSV,CHI,27.67,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-13,2026-05-13,Kelsey Mitchell,kelsey mitchell,kelsey mitchell,IND,LAS,31.21,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-13,2026-05-13,Kelsey Plum,kelsey plum,kelsey plum,LAS,IND,31.36,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-13,2026-05-13,Marina Mabrey,marina mabrey,marina mabrey,TOR,SEA,29.5,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-13,2026-05-13,NaLyssa Smith,nalyssa smith,nalyssa smith,LVA,CON,26.53,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-13,2026-05-13,Natisha Hiedeman,natisha hiedeman,natisha hiedeman,SEA,TOR,22.52,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-13,2026-05-13,Nneka Ogwumike,nneka ogwumike,nneka ogwumike,LAS,IND,30.18,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-13,2026-05-13,Nyara Sabally,nyara sabally,nyara sabally,TOR,SEA,15.76,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-13,2026-05-13,Rickea Jackson,rickea jackson,rickea jackson,CHI,GSV,29.88,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-13,2026-05-13,Saniya Rivers,saniya rivers,saniya rivers,CON,LVA,25.06,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-13,2026-05-13,Skylar Diggins,skylar diggins,skylar diggins,CHI,GSV,30.85,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-13,2026-05-13,Veronica Burton,veronica burton,veronica burton,GSV,CHI,27.61,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-14,2026-05-14,Alanna Smith,alanna smith,alanna smith,DAL,MIN,24.6,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260514.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-14,2026-05-14,Arike Ogunbowale,arike ogunbowale,arike ogunbowale,DAL,MIN,31.67,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260514.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-14,2026-05-14,Betnijah Laney-Hamilton,betnijah laney-hamilton,betnijah laney-hamilton,NYL,POR,27.18,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260514.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-14,2026-05-14,Breanna Stewart,breanna stewart,breanna stewart,NYL,POR,28.14,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260514.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-14,2026-05-14,Bridget Carleton,bridget carleton,bridget carleton,POR,NYL,24.37,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260514.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-14,2026-05-14,Carla Leite,carla leite,carla leite,POR,NYL,13.37,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260514.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-14,2026-05-14,Courtney Williams,courtney williams,courtney williams,MIN,DAL,27.79,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260514.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-14,2026-05-14,Jessica Shepard,jessica shepard,jessica shepard,DAL,MIN,22.94,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260514.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-14,2026-05-14,Jonquel Jones,jonquel jones,jonquel jones,NYL,POR,23.84,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260514.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-14,2026-05-14,Kayla McBride,kayla mcbride,kayla mcbride,MIN,DAL,28.25,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260514.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-14,2026-05-14,Luisa Geiselsöder,luisa geiselsöder,luisa geiselsöder,POR,NYL,21.05,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260514.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-14,2026-05-14,Marine Johannes,marine johannes,marine johannes,NYL,POR,14.05,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260514.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-14,2026-05-14,Natasha Howard,natasha howard,natasha howard,MIN,DAL,24.57,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260514.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-14,2026-05-14,Odyssey Sims,odyssey sims,odyssey sims,DAL,MIN,24.38,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260514.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-14,2026-05-14,Olivia Miles,olivia miles,olivia miles,MIN,DAL,32.92,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260514.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-14,2026-05-14,Paige Bueckers,paige bueckers,paige bueckers,DAL,MIN,32.77,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260514.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-15,2026-05-15,A'ja Wilson,a'ja wilson,a'ja wilson,LVA,CON,33.45,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260515.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-15,2026-05-15,Aliyah Boston,aliyah boston,aliyah boston,IND,WAS,28.86,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260515.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-15,2026-05-15,Alyssa Thomas,alyssa thomas,alyssa thomas,PHX,CHI,30.76,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260515.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-15,2026-05-15,Brittney Sykes,brittney sykes,brittney sykes,TOR,LAS,24.4,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260515.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-15,2026-05-15,Caitlin Clark,caitlin clark,caitlin clark,IND,WAS,34.66,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260515.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-15,2026-05-15,Cameron Brink,cameron brink,cameron brink,LAS,TOR,12.63,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260515.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-15,2026-05-15,Chelsea Gray,chelsea gray,chelsea gray,LVA,CON,29.63,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260515.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-15,2026-05-15,Chennedy Carter,chennedy carter,chennedy carter,LVA,CON,28.65,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260515.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-15,2026-05-15,Dearica Hamby,dearica hamby,dearica hamby,LAS,TOR,28.43,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260515.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-15,2026-05-15,DeWanna Bonner,dewanna bonner,dewanna bonner,PHX,CHI,24.98,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260515.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-15,2026-05-15,Diamond Miller,diamond miller,diamond miller,CON,LVA,12.91,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260515.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-15,2026-05-15,Erica Wheeler,erica wheeler,erica wheeler,LAS,TOR,23.05,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260515.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-15,2026-05-15,Jackie Young,jackie young,jackie young,LVA,CON,30.63,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260515.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-15,2026-05-15,Jewell Loyd,jewell loyd,jewell loyd,LVA,CON,27.06,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260515.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-15,2026-05-15,Kahleah Copper,kahleah copper,kahleah copper,PHX,CHI,25.99,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260515.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
