slate_date,game_date,player_name,player_id,player_key,team,opponent,stat,projected_value,source_file,reason,candidate_actual_rows,created_at_utc
2026-05-21,2026-05-21,Janelle Salaün,janelle salaün,janelle salaün,GSV,NYL,assists,1.32,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Janelle Salaün,janelle salaün,janelle salaün,GSV,NYL,threes_made,2.04,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Janelle Salaün,janelle salaün,janelle salaün,GSV,NYL,steals,0.68,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Janelle Salaün,janelle salaün,janelle salaün,GSV,NYL,blocks,0.26,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Jonquel Jones,jonquel jones,jonquel jones,NYL,GSV,points,10.76,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Jonquel Jones,jonquel jones,jonquel jones,NYL,GSV,rebounds,6.2,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Jonquel Jones,jonquel jones,jonquel jones,NYL,GSV,assists,2.01,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Jonquel Jones,jonquel jones,jonquel jones,NYL,GSV,threes_made,1.66,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Jonquel Jones,jonquel jones,jonquel jones,NYL,GSV,steals,0.71,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Jonquel Jones,jonquel jones,jonquel jones,NYL,GSV,blocks,0.89,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Kahleah Copper,kahleah copper,kahleah copper,PHX,LAS,points,11.06,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Kahleah Copper,kahleah copper,kahleah copper,PHX,LAS,rebounds,2.34,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Kahleah Copper,kahleah copper,kahleah copper,PHX,LAS,assists,1.14,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Kahleah Copper,kahleah copper,kahleah copper,PHX,LAS,threes_made,1.87,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Kahleah Copper,kahleah copper,kahleah copper,PHX,LAS,steals,0.94,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Kahleah Copper,kahleah copper,kahleah copper,PHX,LAS,blocks,0.42,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Kayla McBride,kayla mcbride,kayla mcbride,MIN,TOR,points,13.33,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Kayla McBride,kayla mcbride,kayla mcbride,MIN,TOR,rebounds,2.43,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Kayla McBride,kayla mcbride,kayla mcbride,MIN,TOR,assists,3.4,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Kayla McBride,kayla mcbride,kayla mcbride,MIN,TOR,threes_made,2.68,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Kayla McBride,kayla mcbride,kayla mcbride,MIN,TOR,steals,1.24,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Kayla McBride,kayla mcbride,kayla mcbride,MIN,TOR,blocks,0.31,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Kayla Thornton,kayla thornton,kayla thornton,GSV,NYL,points,11.09,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Kayla Thornton,kayla thornton,kayla thornton,GSV,NYL,rebounds,5.71,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Kayla Thornton,kayla thornton,kayla thornton,GSV,NYL,assists,1.98,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Kayla Thornton,kayla thornton,kayla thornton,GSV,NYL,threes_made,1.61,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Kayla Thornton,kayla thornton,kayla thornton,GSV,NYL,steals,0.96,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Kayla Thornton,kayla thornton,kayla thornton,GSV,NYL,blocks,0.33,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Kelsey Plum,kelsey plum,kelsey plum,LAS,PHX,points,19.82,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Kelsey Plum,kelsey plum,kelsey plum,LAS,PHX,rebounds,3.81,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Kelsey Plum,kelsey plum,kelsey plum,LAS,PHX,assists,4.76,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Kelsey Plum,kelsey plum,kelsey plum,LAS,PHX,threes_made,2.79,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Kelsey Plum,kelsey plum,kelsey plum,LAS,PHX,steals,1.22,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Kelsey Plum,kelsey plum,kelsey plum,LAS,PHX,blocks,0.35,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Kiki Rice,kiki rice,kiki rice,TOR,MIN,points,12.52,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Kiki Rice,kiki rice,kiki rice,TOR,MIN,rebounds,3.96,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Kiki Rice,kiki rice,kiki rice,TOR,MIN,assists,5.36,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Kiki Rice,kiki rice,kiki rice,TOR,MIN,threes_made,0.97,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Kiki Rice,kiki rice,kiki rice,TOR,MIN,steals,1.65,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Kiki Rice,kiki rice,kiki rice,TOR,MIN,blocks,0.61,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Marina Mabrey,marina mabrey,marina mabrey,TOR,MIN,points,14.93,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Marina Mabrey,marina mabrey,marina mabrey,TOR,MIN,rebounds,4.17,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Marina Mabrey,marina mabrey,marina mabrey,TOR,MIN,assists,4.01,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Marina Mabrey,marina mabrey,marina mabrey,TOR,MIN,threes_made,1.82,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Marina Mabrey,marina mabrey,marina mabrey,TOR,MIN,steals,1.09,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Marina Mabrey,marina mabrey,marina mabrey,TOR,MIN,blocks,0.36,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Marine Johannes,marine johannes,marine johannes,NYL,GSV,points,5.14,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Marine Johannes,marine johannes,marine johannes,NYL,GSV,rebounds,1.6,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Marine Johannes,marine johannes,marine johannes,NYL,GSV,assists,1.4,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Marine Johannes,marine johannes,marine johannes,NYL,GSV,threes_made,1.29,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Marine Johannes,marine johannes,marine johannes,NYL,GSV,steals,0.37,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Marine Johannes,marine johannes,marine johannes,NYL,GSV,blocks,0.34,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Natasha Howard,natasha howard,natasha howard,MIN,TOR,points,10.08,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Natasha Howard,natasha howard,natasha howard,MIN,TOR,rebounds,5.1,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Natasha Howard,natasha howard,natasha howard,MIN,TOR,assists,2.1,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Natasha Howard,natasha howard,natasha howard,MIN,TOR,threes_made,0.25,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Natasha Howard,natasha howard,natasha howard,MIN,TOR,steals,1.29,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Natasha Howard,natasha howard,natasha howard,MIN,TOR,blocks,0.38,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Natasha Mack,natasha mack,natasha mack,PHX,LAS,points,5.48,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Natasha Mack,natasha mack,natasha mack,PHX,LAS,rebounds,5.93,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Natasha Mack,natasha mack,natasha mack,PHX,LAS,assists,1.01,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Natasha Mack,natasha mack,natasha mack,PHX,LAS,threes_made,0.19,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Natasha Mack,natasha mack,natasha mack,PHX,LAS,steals,0.78,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Natasha Mack,natasha mack,natasha mack,PHX,LAS,blocks,1.64,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Nneka Ogwumike,nneka ogwumike,nneka ogwumike,LAS,PHX,points,16.72,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Nneka Ogwumike,nneka ogwumike,nneka ogwumike,LAS,PHX,rebounds,5.8,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Nneka Ogwumike,nneka ogwumike,nneka ogwumike,LAS,PHX,assists,2.17,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Nneka Ogwumike,nneka ogwumike,nneka ogwumike,LAS,PHX,threes_made,2.12,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Nneka Ogwumike,nneka ogwumike,nneka ogwumike,LAS,PHX,steals,1.3,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Nneka Ogwumike,nneka ogwumike,nneka ogwumike,LAS,PHX,blocks,0.3,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Olivia Miles,olivia miles,olivia miles,MIN,TOR,points,12.52,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Olivia Miles,olivia miles,olivia miles,MIN,TOR,rebounds,4.48,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Olivia Miles,olivia miles,olivia miles,MIN,TOR,assists,3.94,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Olivia Miles,olivia miles,olivia miles,MIN,TOR,threes_made,2.21,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Olivia Miles,olivia miles,olivia miles,MIN,TOR,steals,1.28,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Olivia Miles,olivia miles,olivia miles,MIN,TOR,blocks,0.34,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Rae Burrell,rae burrell,rae burrell,LAS,PHX,points,11.19,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Rae Burrell,rae burrell,rae burrell,LAS,PHX,rebounds,3.33,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Rae Burrell,rae burrell,rae burrell,LAS,PHX,assists,1.92,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Rae Burrell,rae burrell,rae burrell,LAS,PHX,threes_made,1.2,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Rae Burrell,rae burrell,rae burrell,LAS,PHX,steals,1.08,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Rae Burrell,rae burrell,rae burrell,LAS,PHX,blocks,0.45,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Satou Sabally,satou sabally,satou sabally,NYL,GSV,points,12.61,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Satou Sabally,satou sabally,satou sabally,NYL,GSV,rebounds,3.56,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Satou Sabally,satou sabally,satou sabally,NYL,GSV,assists,2.3,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Satou Sabally,satou sabally,satou sabally,NYL,GSV,threes_made,1.98,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Satou Sabally,satou sabally,satou sabally,NYL,GSV,steals,0.91,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Satou Sabally,satou sabally,satou sabally,NYL,GSV,blocks,0.41,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Veronica Burton,veronica burton,veronica burton,GSV,NYL,points,14.2,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Veronica Burton,veronica burton,veronica burton,GSV,NYL,rebounds,4.31,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Veronica Burton,veronica burton,veronica burton,GSV,NYL,assists,7.46,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Veronica Burton,veronica burton,veronica burton,GSV,NYL,threes_made,1.33,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Veronica Burton,veronica burton,veronica burton,GSV,NYL,steals,1.27,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-21,2026-05-21,Veronica Burton,veronica burton,veronica burton,GSV,NYL,blocks,1.03,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-22,2026-05-22,Aneesah Morrow,aneesah morrow,aneesah morrow,CON,SEA,points,10.33,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-22,2026-05-22,Aneesah Morrow,aneesah morrow,aneesah morrow,CON,SEA,rebounds,8.85,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-22,2026-05-22,Aneesah Morrow,aneesah morrow,aneesah morrow,CON,SEA,assists,1.13,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-22,2026-05-22,Aneesah Morrow,aneesah morrow,aneesah morrow,CON,SEA,threes_made,0.91,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-22,2026-05-22,Aneesah Morrow,aneesah morrow,aneesah morrow,CON,SEA,steals,1.15,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-22,2026-05-22,Aneesah Morrow,aneesah morrow,aneesah morrow,CON,SEA,blocks,0.6,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-22,2026-05-22,Brittney Griner,brittney griner,brittney griner,CON,SEA,points,9.81,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-22,2026-05-22,Brittney Griner,brittney griner,brittney griner,CON,SEA,rebounds,5.56,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-22,2026-05-22,Brittney Griner,brittney griner,brittney griner,CON,SEA,assists,1.07,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-22,2026-05-22,Brittney Griner,brittney griner,brittney griner,CON,SEA,threes_made,0.19,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-22,2026-05-22,Brittney Griner,brittney griner,brittney griner,CON,SEA,steals,0.7,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-22,2026-05-22,Brittney Griner,brittney griner,brittney griner,CON,SEA,blocks,1.14,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-22,2026-05-22,Flau'jae Johnson,flau'jae johnson,flau'jae johnson,SEA,CON,points,17.76,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-22,2026-05-22,Flau'jae Johnson,flau'jae johnson,flau'jae johnson,SEA,CON,rebounds,5.87,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-22,2026-05-22,Flau'jae Johnson,flau'jae johnson,flau'jae johnson,SEA,CON,assists,2.37,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-22,2026-05-22,Flau'jae Johnson,flau'jae johnson,flau'jae johnson,SEA,CON,threes_made,1.77,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
