slate_date,game_date,player_name,player_id,player_key,team,opponent,stat,projected_value,source_file,reason,candidate_actual_rows,created_at_utc
2026-05-10,2026-05-10,A'ja Wilson,a'ja wilson,a'ja wilson,LVA,LAS,steals,1.66,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,A'ja Wilson,a'ja wilson,a'ja wilson,LVA,LAS,blocks,2.34,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Alyssa Thomas,alyssa thomas,alyssa thomas,PHX,GSV,points,8.57,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Alyssa Thomas,alyssa thomas,alyssa thomas,PHX,GSV,rebounds,6.47,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Alyssa Thomas,alyssa thomas,alyssa thomas,PHX,GSV,assists,7.81,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Alyssa Thomas,alyssa thomas,alyssa thomas,PHX,GSV,threes_made,0.3,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Alyssa Thomas,alyssa thomas,alyssa thomas,PHX,GSV,steals,1.19,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Alyssa Thomas,alyssa thomas,alyssa thomas,PHX,GSV,blocks,0.44,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Aneesah Morrow,aneesah morrow,aneesah morrow,CON,SEA,points,11.07,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Aneesah Morrow,aneesah morrow,aneesah morrow,CON,SEA,rebounds,8.82,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Aneesah Morrow,aneesah morrow,aneesah morrow,CON,SEA,assists,1.45,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Aneesah Morrow,aneesah morrow,aneesah morrow,CON,SEA,threes_made,0.83,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Aneesah Morrow,aneesah morrow,aneesah morrow,CON,SEA,steals,1.08,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Aneesah Morrow,aneesah morrow,aneesah morrow,CON,SEA,blocks,0.69,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Ariel Atkins,ariel atkins,ariel atkins,LAS,LVA,points,11.63,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Ariel Atkins,ariel atkins,ariel atkins,LAS,LVA,rebounds,3.77,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Ariel Atkins,ariel atkins,ariel atkins,LAS,LVA,assists,3.47,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Ariel Atkins,ariel atkins,ariel atkins,LAS,LVA,threes_made,1.18,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Ariel Atkins,ariel atkins,ariel atkins,LAS,LVA,steals,1.24,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Ariel Atkins,ariel atkins,ariel atkins,LAS,LVA,blocks,0.51,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Betnijah Laney-Hamilton,betnijah laney-hamilton,betnijah laney-hamilton,NYL,WAS,points,10.27,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Betnijah Laney-Hamilton,betnijah laney-hamilton,betnijah laney-hamilton,NYL,WAS,rebounds,3.71,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Betnijah Laney-Hamilton,betnijah laney-hamilton,betnijah laney-hamilton,NYL,WAS,assists,2.93,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Betnijah Laney-Hamilton,betnijah laney-hamilton,betnijah laney-hamilton,NYL,WAS,threes_made,1.58,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Betnijah Laney-Hamilton,betnijah laney-hamilton,betnijah laney-hamilton,NYL,WAS,steals,0.99,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Betnijah Laney-Hamilton,betnijah laney-hamilton,betnijah laney-hamilton,NYL,WAS,blocks,0.27,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Breanna Stewart,breanna stewart,breanna stewart,NYL,WAS,points,12.75,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Breanna Stewart,breanna stewart,breanna stewart,NYL,WAS,rebounds,5.39,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Breanna Stewart,breanna stewart,breanna stewart,NYL,WAS,assists,2.48,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Breanna Stewart,breanna stewart,breanna stewart,NYL,WAS,threes_made,0.71,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Breanna Stewart,breanna stewart,breanna stewart,NYL,WAS,steals,1.14,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Breanna Stewart,breanna stewart,breanna stewart,NYL,WAS,blocks,1.24,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Brittney Griner,brittney griner,brittney griner,CON,SEA,points,10.26,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Brittney Griner,brittney griner,brittney griner,CON,SEA,rebounds,5.31,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Brittney Griner,brittney griner,brittney griner,CON,SEA,assists,1.12,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Brittney Griner,brittney griner,brittney griner,CON,SEA,threes_made,0.19,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Brittney Griner,brittney griner,brittney griner,CON,SEA,steals,0.68,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Brittney Griner,brittney griner,brittney griner,CON,SEA,blocks,1.2,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Chelsea Gray,chelsea gray,chelsea gray,LVA,LAS,points,16.96,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Chelsea Gray,chelsea gray,chelsea gray,LVA,LAS,rebounds,3.37,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Chelsea Gray,chelsea gray,chelsea gray,LVA,LAS,assists,6.5,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Chelsea Gray,chelsea gray,chelsea gray,LVA,LAS,threes_made,1.98,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Chelsea Gray,chelsea gray,chelsea gray,LVA,LAS,steals,1.41,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Chelsea Gray,chelsea gray,chelsea gray,LVA,LAS,blocks,0.31,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Dearica Hamby,dearica hamby,dearica hamby,LAS,LVA,points,17.88,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Dearica Hamby,dearica hamby,dearica hamby,LAS,LVA,rebounds,7.09,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Dearica Hamby,dearica hamby,dearica hamby,LAS,LVA,assists,3.1,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Dearica Hamby,dearica hamby,dearica hamby,LAS,LVA,threes_made,0.38,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Dearica Hamby,dearica hamby,dearica hamby,LAS,LVA,steals,1.61,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Dearica Hamby,dearica hamby,dearica hamby,LAS,LVA,blocks,0.46,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,DeWanna Bonner,dewanna bonner,dewanna bonner,PHX,GSV,points,6.81,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,DeWanna Bonner,dewanna bonner,dewanna bonner,PHX,GSV,rebounds,3.42,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,DeWanna Bonner,dewanna bonner,dewanna bonner,PHX,GSV,assists,0.95,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,DeWanna Bonner,dewanna bonner,dewanna bonner,PHX,GSV,threes_made,1.41,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,DeWanna Bonner,dewanna bonner,dewanna bonner,PHX,GSV,steals,1.04,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,DeWanna Bonner,dewanna bonner,dewanna bonner,PHX,GSV,blocks,0.49,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Diamond Miller,diamond miller,diamond miller,CON,SEA,points,7.59,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Diamond Miller,diamond miller,diamond miller,CON,SEA,rebounds,2.69,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Diamond Miller,diamond miller,diamond miller,CON,SEA,assists,1.29,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Diamond Miller,diamond miller,diamond miller,CON,SEA,threes_made,0.63,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Diamond Miller,diamond miller,diamond miller,CON,SEA,steals,0.75,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Diamond Miller,diamond miller,diamond miller,CON,SEA,blocks,0.5,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Dominique Malonga,dominique malonga,dominique malonga,SEA,CON,points,10.45,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Dominique Malonga,dominique malonga,dominique malonga,SEA,CON,rebounds,5.62,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Dominique Malonga,dominique malonga,dominique malonga,SEA,CON,assists,1.19,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Dominique Malonga,dominique malonga,dominique malonga,SEA,CON,threes_made,0.31,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Dominique Malonga,dominique malonga,dominique malonga,SEA,CON,steals,0.87,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Dominique Malonga,dominique malonga,dominique malonga,SEA,CON,blocks,1.02,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Flau'jae Johnson,flau'jae johnson,flau'jae johnson,SEA,CON,points,17.46,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Flau'jae Johnson,flau'jae johnson,flau'jae johnson,SEA,CON,rebounds,5.98,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Flau'jae Johnson,flau'jae johnson,flau'jae johnson,SEA,CON,assists,2.36,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Flau'jae Johnson,flau'jae johnson,flau'jae johnson,SEA,CON,threes_made,1.68,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Flau'jae Johnson,flau'jae johnson,flau'jae johnson,SEA,CON,steals,1.66,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Flau'jae Johnson,flau'jae johnson,flau'jae johnson,SEA,CON,blocks,0.79,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Gabby Williams,gabby williams,gabby williams,GSV,PHX,points,8.83,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Gabby Williams,gabby williams,gabby williams,GSV,PHX,rebounds,3.18,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Gabby Williams,gabby williams,gabby williams,GSV,PHX,assists,2.87,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Gabby Williams,gabby williams,gabby williams,GSV,PHX,threes_made,1.16,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Gabby Williams,gabby williams,gabby williams,GSV,PHX,steals,1.33,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Gabby Williams,gabby williams,gabby williams,GSV,PHX,blocks,0.65,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Georgia Amoore,georgia amoore,georgia amoore,WAS,NYL,points,18.84,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Georgia Amoore,georgia amoore,georgia amoore,WAS,NYL,rebounds,2.26,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Georgia Amoore,georgia amoore,georgia amoore,WAS,NYL,assists,5.73,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Georgia Amoore,georgia amoore,georgia amoore,WAS,NYL,threes_made,2.36,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Georgia Amoore,georgia amoore,georgia amoore,WAS,NYL,steals,1.1,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Georgia Amoore,georgia amoore,georgia amoore,WAS,NYL,blocks,0.35,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Jackie Young,jackie young,jackie young,LVA,LAS,points,18.51,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Jackie Young,jackie young,jackie young,LVA,LAS,rebounds,4.35,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Jackie Young,jackie young,jackie young,LVA,LAS,assists,5.37,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Jackie Young,jackie young,jackie young,LVA,LAS,threes_made,2.07,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Jackie Young,jackie young,jackie young,LVA,LAS,steals,1.39,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Jackie Young,jackie young,jackie young,LVA,LAS,blocks,0.55,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Janelle Salaün,janelle salaün,janelle salaün,GSV,PHX,points,12.76,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Janelle Salaün,janelle salaün,janelle salaün,GSV,PHX,rebounds,4.52,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Janelle Salaün,janelle salaün,janelle salaün,GSV,PHX,assists,1.42,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Janelle Salaün,janelle salaün,janelle salaün,GSV,PHX,threes_made,2.26,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Janelle Salaün,janelle salaün,janelle salaün,GSV,PHX,steals,0.71,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Janelle Salaün,janelle salaün,janelle salaün,GSV,PHX,blocks,0.26,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Jonquel Jones,jonquel jones,jonquel jones,NYL,WAS,points,10.54,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Jonquel Jones,jonquel jones,jonquel jones,NYL,WAS,rebounds,6.11,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Jonquel Jones,jonquel jones,jonquel jones,NYL,WAS,assists,2.01,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Jonquel Jones,jonquel jones,jonquel jones,NYL,WAS,threes_made,1.46,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Jonquel Jones,jonquel jones,jonquel jones,NYL,WAS,steals,0.72,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Jonquel Jones,jonquel jones,jonquel jones,NYL,WAS,blocks,0.84,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Kahleah Copper,kahleah copper,kahleah copper,PHX,GSV,points,11.69,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
