slate_date,game_date,player_name,player_id,player_key,team,opponent,projected_minutes,actual_minutes,error,absolute_error,squared_error,source_file,created_at_utc
2026-05-17,2026-05-17,Chennedy Carter,chennedy carter,chennedy carter,LVA,ATL,29.25,21.0,8.25,8.25,68.0625,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260517.csv,2026-06-11T11:30:45Z
2026-05-17,2026-05-17,Courtney Williams,courtney williams,courtney williams,MIN,CHI,26.89,30.0,-3.1099999999999994,3.1099999999999994,9.672099999999997,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260517.csv,2026-06-11T11:30:45Z
2026-05-17,2026-05-17,Dearica Hamby,dearica hamby,dearica hamby,LAS,TOR,28.75,31.0,-2.25,2.25,5.0625,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260517.csv,2026-06-11T11:30:45Z
2026-05-17,2026-05-17,Erica Wheeler,erica wheeler,erica wheeler,LAS,TOR,23.58,30.0,-6.420000000000002,6.420000000000002,41.21640000000002,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260517.csv,2026-06-11T11:30:45Z
2026-05-17,2026-05-17,Flau'jae Johnson,flau'jae johnson,flau'jae johnson,SEA,IND,31.43,28.0,3.4299999999999997,3.4299999999999997,11.764899999999997,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260517.csv,2026-06-11T11:30:45Z
2026-05-17,2026-05-17,Jackie Young,jackie young,jackie young,LVA,ATL,31.48,34.0,-2.5199999999999996,2.5199999999999996,6.350399999999998,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260517.csv,2026-06-11T11:30:45Z
2026-05-17,2026-05-17,Jade Melbourne,jade melbourne,jade melbourne,SEA,IND,19.41,29.0,-9.59,9.59,91.96809999999999,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260517.csv,2026-06-11T11:30:45Z
2026-05-17,2026-05-17,Jewell Loyd,jewell loyd,jewell loyd,LVA,ATL,27.98,29.0,-1.0199999999999996,1.0199999999999996,1.040399999999999,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260517.csv,2026-06-11T11:30:45Z
2026-05-17,2026-05-17,Jordin Canada,jordin canada,jordin canada,ATL,LVA,29.28,33.0,-3.719999999999999,3.719999999999999,13.838399999999991,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260517.csv,2026-06-11T11:30:45Z
2026-05-17,2026-05-17,Kamilla Cardoso,kamilla cardoso,kamilla cardoso,CHI,MIN,29.58,26.0,3.5799999999999983,3.5799999999999983,12.816399999999987,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260517.csv,2026-06-11T11:30:45Z
2026-05-17,2026-05-17,Kayla McBride,kayla mcbride,kayla mcbride,MIN,CHI,28.09,40.0,-11.91,11.91,141.84810000000002,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260517.csv,2026-06-11T11:30:45Z
2026-05-17,2026-05-17,Kelsey Mitchell,kelsey mitchell,kelsey mitchell,IND,SEA,31.8,28.0,3.8000000000000007,3.8000000000000007,14.440000000000005,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260517.csv,2026-06-11T11:30:45Z
2026-05-17,2026-05-17,Kelsey Plum,kelsey plum,kelsey plum,LAS,TOR,31.41,36.0,-4.59,4.59,21.068099999999998,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260517.csv,2026-06-11T11:30:45Z
2026-05-17,2026-05-17,Marina Mabrey,marina mabrey,marina mabrey,TOR,LAS,29.03,26.0,3.030000000000001,3.030000000000001,9.180900000000007,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260517.csv,2026-06-11T11:30:45Z
2026-05-17,2026-05-17,Monique Billings,monique billings,monique billings,IND,SEA,20.01,20.0,0.010000000000001563,0.010000000000001563,0.00010000000000003127,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260517.csv,2026-06-11T11:30:45Z
2026-05-17,2026-05-17,NaLyssa Smith,nalyssa smith,nalyssa smith,LVA,ATL,26.68,20.0,6.68,6.68,44.6224,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260517.csv,2026-06-11T11:30:45Z
2026-05-17,2026-05-17,Natasha Howard,natasha howard,natasha howard,MIN,CHI,23.65,29.0,-5.350000000000001,5.350000000000001,28.622500000000016,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260517.csv,2026-06-11T11:30:45Z
2026-05-17,2026-05-17,Natisha Hiedeman,natisha hiedeman,natisha hiedeman,SEA,IND,23.31,31.0,-7.690000000000001,7.690000000000001,59.13610000000002,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260517.csv,2026-06-11T11:30:45Z
2026-05-17,2026-05-17,Naz Hillmon,naz hillmon,naz hillmon,ATL,LVA,27.36,30.0,-2.6400000000000006,2.6400000000000006,6.969600000000003,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260517.csv,2026-06-11T11:30:45Z
2026-05-17,2026-05-17,Nia Coffey,nia coffey,nia coffey,MIN,CHI,9.12,25.0,-15.88,15.88,252.17440000000002,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260517.csv,2026-06-11T11:30:45Z
2026-05-17,2026-05-17,Nneka Ogwumike,nneka ogwumike,nneka ogwumike,LAS,TOR,28.74,31.0,-2.2600000000000016,2.2600000000000016,5.107600000000007,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260517.csv,2026-06-11T11:30:45Z
2026-05-17,2026-05-17,Nyara Sabally,nyara sabally,nyara sabally,TOR,LAS,15.81,20.0,-4.1899999999999995,4.1899999999999995,17.556099999999997,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260517.csv,2026-06-11T11:30:45Z
2026-05-17,2026-05-17,Olivia Miles,olivia miles,olivia miles,MIN,CHI,31.95,35.0,-3.0500000000000007,3.0500000000000007,9.302500000000004,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260517.csv,2026-06-11T11:30:45Z
2026-05-17,2026-05-17,Rickea Jackson,rickea jackson,rickea jackson,CHI,MIN,30.06,11.0,19.06,19.06,363.2836,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260517.csv,2026-06-11T11:30:45Z
2026-05-17,2026-05-17,Sophie Cunningham,sophie cunningham,sophie cunningham,IND,SEA,27.91,25.0,2.91,2.91,8.468100000000002,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260517.csv,2026-06-11T11:30:45Z
2026-05-17,2026-05-17,Stefanie Dolson,stefanie dolson,stefanie dolson,SEA,IND,13.59,30.0,-16.41,16.41,269.2881,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260517.csv,2026-06-11T11:30:45Z
2026-05-18,2026-05-18,Alanna Smith,alanna smith,alanna smith,DAL,WAS,23.69,7.0,16.69,16.69,278.5561,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260518.csv,2026-06-11T11:30:45Z
2026-05-18,2026-05-18,Aneesah Morrow,aneesah morrow,aneesah morrow,CON,POR,20.13,34.0,-13.870000000000001,13.870000000000001,192.37690000000003,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260518.csv,2026-06-11T11:30:45Z
2026-05-18,2026-05-18,Arike Ogunbowale,arike ogunbowale,arike ogunbowale,DAL,WAS,31.98,33.0,-1.0199999999999996,1.0199999999999996,1.040399999999999,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260518.csv,2026-06-11T11:30:45Z
2026-05-18,2026-05-18,Bridget Carleton,bridget carleton,bridget carleton,POR,CON,24.15,33.0,-8.850000000000001,8.850000000000001,78.32250000000002,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260518.csv,2026-06-11T11:30:45Z
2026-05-18,2026-05-18,Brittney Griner,brittney griner,brittney griner,CON,POR,17.53,27.0,-9.469999999999999,9.469999999999999,89.68089999999998,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260518.csv,2026-06-11T11:30:45Z
2026-05-18,2026-05-18,Diamond Miller,diamond miller,diamond miller,CON,POR,13.22,13.0,0.22000000000000064,0.22000000000000064,0.04840000000000028,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260518.csv,2026-06-11T11:30:45Z
2026-05-18,2026-05-18,Georgia Amoore,georgia amoore,georgia amoore,WAS,DAL,33.74,24.0,9.740000000000002,9.740000000000002,94.86760000000004,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260518.csv,2026-06-11T11:30:45Z
2026-05-18,2026-05-18,Hailey Van Lith,hailey van lith,hailey van lith,CON,POR,11.85,25.0,-13.15,13.15,172.9225,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260518.csv,2026-06-11T11:30:45Z
2026-05-18,2026-05-18,Jessica Shepard,jessica shepard,jessica shepard,DAL,WAS,22.84,27.0,-4.16,4.16,17.305600000000002,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260518.csv,2026-06-11T11:30:45Z
2026-05-18,2026-05-18,Kiki Iriafen,kiki iriafen,kiki iriafen,WAS,DAL,27.34,26.0,1.3399999999999999,1.3399999999999999,1.7955999999999996,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260518.csv,2026-06-11T11:30:45Z
2026-05-18,2026-05-18,Odyssey Sims,odyssey sims,odyssey sims,DAL,WAS,24.1,16.0,8.100000000000001,8.100000000000001,65.61000000000003,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260518.csv,2026-06-11T11:30:45Z
2026-05-18,2026-05-18,Paige Bueckers,paige bueckers,paige bueckers,DAL,WAS,32.24,33.0,-0.759999999999998,0.759999999999998,0.577599999999997,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260518.csv,2026-06-11T11:30:45Z
2026-05-18,2026-05-18,Saniya Rivers,saniya rivers,saniya rivers,CON,POR,26.07,28.0,-1.9299999999999997,1.9299999999999997,3.724899999999999,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260518.csv,2026-06-11T11:30:45Z
2026-05-18,2026-05-18,Shakira Austin,shakira austin,shakira austin,WAS,DAL,25.3,26.0,-0.6999999999999993,0.6999999999999993,0.489999999999999,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260518.csv,2026-06-11T11:30:45Z
2026-05-18,2026-05-18,Sonia Citron,sonia citron,sonia citron,WAS,DAL,29.77,26.0,3.7699999999999996,3.7699999999999996,14.212899999999998,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260518.csv,2026-06-11T11:30:45Z
2026-05-19,2026-05-19,Alyssa Thomas,alyssa thomas,alyssa thomas,PHX,TOR,30.85,35.0,-4.149999999999999,4.149999999999999,17.22249999999999,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260519.csv,2026-06-11T11:30:45Z
2026-05-19,2026-05-19,Brittney Sykes,brittney sykes,brittney sykes,TOR,PHX,24.84,35.0,-10.16,10.16,103.2256,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260519.csv,2026-06-11T11:30:45Z
2026-05-19,2026-05-19,DeWanna Bonner,dewanna bonner,dewanna bonner,PHX,TOR,22.71,30.0,-7.289999999999999,7.289999999999999,53.14409999999999,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260519.csv,2026-06-11T11:30:45Z
2026-05-19,2026-05-19,Kahleah Copper,kahleah copper,kahleah copper,PHX,TOR,26.19,35.0,-8.809999999999999,8.809999999999999,77.61609999999997,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260519.csv,2026-06-11T11:30:45Z
2026-05-19,2026-05-19,Kiki Rice,kiki rice,kiki rice,TOR,PHX,27.57,34.0,-6.43,6.43,41.344899999999996,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260519.csv,2026-06-11T11:30:45Z
2026-05-19,2026-05-19,Marina Mabrey,marina mabrey,marina mabrey,TOR,PHX,28.91,32.0,-3.09,3.09,9.5481,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260519.csv,2026-06-11T11:30:45Z
2026-05-19,2026-05-19,Natasha Mack,natasha mack,natasha mack,PHX,TOR,18.7,18.0,0.6999999999999993,0.6999999999999993,0.489999999999999,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260519.csv,2026-06-11T11:30:45Z
2026-05-20,2026-05-20,Alanna Smith,alanna smith,alanna smith,DAL,CHI,23.4,16.0,7.399999999999999,7.399999999999999,54.75999999999998,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260520.csv,2026-06-11T11:30:45Z
2026-05-20,2026-05-20,Aliyah Boston,aliyah boston,aliyah boston,IND,POR,28.52,21.0,7.52,7.52,56.550399999999996,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260520.csv,2026-06-11T11:30:45Z
2026-05-20,2026-05-20,Aneesah Morrow,aneesah morrow,aneesah morrow,CON,SEA,20.5,7.0,13.5,13.5,182.25,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260520.csv,2026-06-11T11:30:45Z
2026-05-20,2026-05-20,Arike Ogunbowale,arike ogunbowale,arike ogunbowale,DAL,CHI,31.23,32.0,-0.7699999999999996,0.7699999999999996,0.5928999999999993,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260520.csv,2026-06-11T11:30:45Z
2026-05-20,2026-05-20,Bridget Carleton,bridget carleton,bridget carleton,POR,IND,25.54,25.0,0.5399999999999991,0.5399999999999991,0.2915999999999991,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260520.csv,2026-06-11T11:30:45Z
2026-05-20,2026-05-20,Carla Leite,carla leite,carla leite,POR,IND,14.2,14.0,0.1999999999999993,0.1999999999999993,0.039999999999999716,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260520.csv,2026-06-11T11:30:45Z
2026-05-20,2026-05-20,Emily Engstler,emily engstler,emily engstler,POR,IND,14.27,21.0,-6.73,6.73,45.2929,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260520.csv,2026-06-11T11:30:45Z
2026-05-20,2026-05-20,Flau'jae Johnson,flau'jae johnson,flau'jae johnson,SEA,CON,30.97,16.0,14.969999999999999,14.969999999999999,224.10089999999997,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260520.csv,2026-06-11T11:30:45Z
2026-05-20,2026-05-20,Gabriela Jaquez,gabriela jaquez,gabriela jaquez,CHI,DAL,26.26,28.0,-1.7399999999999984,1.7399999999999984,3.0275999999999947,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260520.csv,2026-06-11T11:30:45Z
2026-05-20,2026-05-20,Hailey Van Lith,hailey van lith,hailey van lith,CON,SEA,13.41,12.0,1.4100000000000001,1.4100000000000001,1.9881000000000004,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260520.csv,2026-06-11T11:30:45Z
2026-05-20,2026-05-20,Jessica Shepard,jessica shepard,jessica shepard,DAL,CHI,22.34,31.0,-8.66,8.66,74.9956,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260520.csv,2026-06-11T11:30:45Z
2026-05-20,2026-05-20,Kamilla Cardoso,kamilla cardoso,kamilla cardoso,CHI,DAL,28.64,33.0,-4.359999999999999,4.359999999999999,19.009599999999995,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260520.csv,2026-06-11T11:30:45Z
2026-05-20,2026-05-20,Kelsey Mitchell,kelsey mitchell,kelsey mitchell,IND,POR,30.68,28.0,2.6799999999999997,2.6799999999999997,7.182399999999999,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260520.csv,2026-06-11T11:30:45Z
2026-05-20,2026-05-20,Monique Billings,monique billings,monique billings,IND,POR,19.53,21.0,-1.4699999999999989,1.4699999999999989,2.1608999999999967,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260520.csv,2026-06-11T11:30:45Z
2026-05-20,2026-05-20,Myisha Hines-Allen,myisha hines-allen,myisha hines-allen,IND,POR,24.69,18.0,6.690000000000001,6.690000000000001,44.75610000000002,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260520.csv,2026-06-11T11:30:45Z
2026-05-20,2026-05-20,Natasha Cloud,natasha cloud,natasha cloud,CHI,DAL,29.49,35.0,-5.510000000000002,5.510000000000002,30.360100000000017,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260520.csv,2026-06-11T11:30:45Z
2026-05-20,2026-05-20,Natisha Hiedeman,natisha hiedeman,natisha hiedeman,SEA,CON,22.51,30.0,-7.489999999999998,7.489999999999998,56.100099999999976,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260520.csv,2026-06-11T11:30:45Z
2026-05-20,2026-05-20,Paige Bueckers,paige bueckers,paige bueckers,DAL,CHI,31.68,33.0,-1.3200000000000003,1.3200000000000003,1.7424000000000008,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260520.csv,2026-06-11T11:30:45Z
2026-05-20,2026-05-20,Saniya Rivers,saniya rivers,saniya rivers,CON,SEA,26.51,13.0,13.510000000000002,13.510000000000002,182.52010000000004,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260520.csv,2026-06-11T11:30:45Z
2026-05-20,2026-05-20,Skylar Diggins,skylar diggins,skylar diggins,CHI,DAL,31.39,34.0,-2.6099999999999994,2.6099999999999994,6.812099999999997,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260520.csv,2026-06-11T11:30:45Z
2026-05-21,2026-05-21,Alyssa Thomas,alyssa thomas,alyssa thomas,PHX,LAS,31.01,35.0,-3.9899999999999984,3.9899999999999984,15.920099999999987,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,2026-06-11T11:30:45Z
2026-05-21,2026-05-21,Ariel Atkins,ariel atkins,ariel atkins,LAS,PHX,28.32,24.0,4.32,4.32,18.6624,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,2026-06-11T11:30:45Z
2026-05-21,2026-05-21,Breanna Stewart,breanna stewart,breanna stewart,NYL,GSV,27.58,30.0,-2.4200000000000017,2.4200000000000017,5.856400000000008,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,2026-06-11T11:30:45Z
2026-05-21,2026-05-21,Brittney Sykes,brittney sykes,brittney sykes,TOR,MIN,26.01,20.0,6.010000000000002,6.010000000000002,36.12010000000002,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,2026-06-11T11:30:45Z
2026-05-21,2026-05-21,Cameron Brink,cameron brink,cameron brink,LAS,PHX,12.51,19.0,-6.49,6.49,42.1201,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,2026-06-11T11:30:45Z
2026-05-21,2026-05-21,Courtney Williams,courtney williams,courtney williams,MIN,TOR,27.27,29.0,-1.7300000000000004,1.7300000000000004,2.9929000000000014,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,2026-06-11T11:30:45Z
2026-05-21,2026-05-21,Dearica Hamby,dearica hamby,dearica hamby,LAS,PHX,28.88,30.0,-1.120000000000001,1.120000000000001,1.2544000000000022,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,2026-06-11T11:30:45Z
2026-05-21,2026-05-21,DeWanna Bonner,dewanna bonner,dewanna bonner,PHX,LAS,24.35,30.0,-5.649999999999999,5.649999999999999,31.922499999999985,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,2026-06-11T11:30:45Z
2026-05-21,2026-05-21,Gabby Williams,gabby williams,gabby williams,GSV,NYL,29.04,21.0,8.04,8.04,64.64159999999998,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,2026-06-11T11:30:45Z
2026-05-21,2026-05-21,Jonquel Jones,jonquel jones,jonquel jones,NYL,GSV,24.15,28.0,-3.8500000000000014,3.8500000000000014,14.82250000000001,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,2026-06-11T11:30:45Z
2026-05-21,2026-05-21,Kahleah Copper,kahleah copper,kahleah copper,PHX,LAS,25.5,36.0,-10.5,10.5,110.25,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,2026-06-11T11:30:45Z
2026-05-21,2026-05-21,Kayla McBride,kayla mcbride,kayla mcbride,MIN,TOR,27.55,23.0,4.550000000000001,4.550000000000001,20.702500000000008,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,2026-06-11T11:30:45Z
2026-05-21,2026-05-21,Kayla Thornton,kayla thornton,kayla thornton,GSV,NYL,27.89,28.0,-0.10999999999999943,0.10999999999999943,0.012099999999999875,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,2026-06-11T11:30:45Z
2026-05-21,2026-05-21,Kelsey Plum,kelsey plum,kelsey plum,LAS,PHX,31.78,34.0,-2.219999999999999,2.219999999999999,4.928399999999995,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,2026-06-11T11:30:45Z
2026-05-21,2026-05-21,Kiki Rice,kiki rice,kiki rice,TOR,MIN,28.2,23.0,5.199999999999999,5.199999999999999,27.039999999999992,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,2026-06-11T11:30:45Z
2026-05-21,2026-05-21,Marina Mabrey,marina mabrey,marina mabrey,TOR,MIN,30.21,19.0,11.21,11.21,125.66410000000002,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,2026-06-11T11:30:45Z
2026-05-21,2026-05-21,Marine Johannes,marine johannes,marine johannes,NYL,GSV,14.8,26.0,-11.2,11.2,125.43999999999998,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,2026-06-11T11:30:45Z
2026-05-21,2026-05-21,Natasha Howard,natasha howard,natasha howard,MIN,TOR,24.26,22.0,2.2600000000000016,2.2600000000000016,5.107600000000007,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,2026-06-11T11:30:45Z
2026-05-21,2026-05-21,Natasha Mack,natasha mack,natasha mack,PHX,LAS,17.89,28.0,-10.11,10.11,102.21209999999999,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,2026-06-11T11:30:45Z
2026-05-21,2026-05-21,Nneka Ogwumike,nneka ogwumike,nneka ogwumike,LAS,PHX,29.09,31.0,-1.9100000000000001,1.9100000000000001,3.6481000000000003,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,2026-06-11T11:30:45Z
2026-05-21,2026-05-21,Olivia Miles,olivia miles,olivia miles,MIN,TOR,33.05,23.0,10.049999999999997,10.049999999999997,101.00249999999994,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,2026-06-11T11:30:45Z
2026-05-21,2026-05-21,Rae Burrell,rae burrell,rae burrell,LAS,PHX,19.94,22.0,-2.0599999999999987,2.0599999999999987,4.2435999999999945,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,2026-06-11T11:30:45Z
2026-05-21,2026-05-21,Satou Sabally,satou sabally,satou sabally,NYL,GSV,25.53,16.0,9.530000000000001,9.530000000000001,90.82090000000002,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,2026-06-11T11:30:45Z
2026-05-21,2026-05-21,Veronica Burton,veronica burton,veronica burton,GSV,NYL,28.68,27.0,1.6799999999999997,1.6799999999999997,2.822399999999999,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,2026-06-11T11:30:45Z
2026-05-22,2026-05-22,Alanna Smith,alanna smith,alanna smith,DAL,ATL,24.2,10.0,14.2,14.2,201.64,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,2026-06-11T11:30:45Z
2026-05-22,2026-05-22,Aliyah Boston,aliyah boston,aliyah boston,IND,GSV,29.19,29.0,0.19000000000000128,0.19000000000000128,0.036100000000000486,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,2026-06-11T11:30:45Z
2026-05-22,2026-05-22,Allisha Gray,allisha gray,allisha gray,ATL,DAL,32.4,34.0,-1.6000000000000014,1.6000000000000014,2.5600000000000045,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,2026-06-11T11:30:45Z
2026-05-22,2026-05-22,Aneesah Morrow,aneesah morrow,aneesah morrow,CON,SEA,19.63,18.0,1.629999999999999,1.629999999999999,2.6568999999999967,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,2026-06-11T11:30:45Z
2026-05-22,2026-05-22,Angel Reese,angel reese,angel reese,ATL,DAL,32.44,32.0,0.4399999999999977,0.4399999999999977,0.193599999999998,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,2026-06-11T11:30:45Z
2026-05-22,2026-05-22,Arike Ogunbowale,arike ogunbowale,arike ogunbowale,DAL,ATL,31.37,25.0,6.370000000000001,6.370000000000001,40.576900000000016,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,2026-06-11T11:30:45Z
2026-05-22,2026-05-22,Azzi Fudd,azzi fudd,azzi fudd,DAL,ATL,28.58,21.0,7.579999999999998,7.579999999999998,57.456399999999974,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,2026-06-11T11:30:45Z
2026-05-22,2026-05-22,Caitlin Clark,caitlin clark,caitlin clark,IND,GSV,34.36,32.0,2.3599999999999994,2.3599999999999994,5.569599999999998,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,2026-06-11T11:30:45Z
