GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-15,kiah stokes,Kiah Stokes,GSV,IND,GSV @ IND,BLK,Blocks,1.69,1.0,0.0,5.0,2.63,18.55,Low,,UNKNOWN,10000,1
2026-07-15,laeticia amihere,Laeticia Amihere,GSV,IND,GSV @ IND,BLK,Blocks,0.66,0.0,0.0,2.0,0.98,11.78,Medium,,UNKNOWN,10000,2
2026-07-15,kaila charles,Kaila Charles,GSV,IND,GSV @ IND,BLK,Blocks,0.5,0.0,0.0,1.0,0.72,18.61,Medium,,UNKNOWN,10000,2
2026-07-15,tiffany hayes,Tiffany Hayes,GSV,IND,GSV @ IND,BLK,Blocks,0.45,0.0,0.0,1.0,0.69,14.76,Low,,UNKNOWN,10000,1
2026-07-15,veronica burton,Veronica Burton,GSV,IND,GSV @ IND,BLK,Blocks,0.3,0.0,0.0,1.0,0.55,24.35,Medium,,UNKNOWN,10000,2
2026-07-15,kayla thornton,Kayla Thornton,GSV,IND,GSV @ IND,BLK,Blocks,0.24,0.0,0.0,1.0,0.49,24.33,Low,,UNKNOWN,10000,1
2026-07-15,janelle salaun,Janelle Salaun,GSV,IND,GSV @ IND,BLK,Blocks,0.23,0.0,0.0,1.0,0.48,23.78,Low,,UNKNOWN,10000,1
2026-07-15,gabby williams,Gabby Williams,GSV,IND,GSV @ IND,BLK,Blocks,0.21,0.0,0.0,1.0,0.47,20.88,Low,0.85,DAY-TO-DAY,10000,1
2026-07-15,kaitlyn chen,Kaitlyn Chen,GSV,IND,GSV @ IND,BLK,Blocks,0.19,0.0,0.0,1.0,0.44,18.71,Medium,,UNKNOWN,10000,2
2026-07-15,cecilia zandalasini,Cecilia Zandalasini,GSV,IND,GSV @ IND,BLK,Blocks,0.16,0.0,0.0,1.0,0.4,15.33,Medium,,UNKNOWN,10000,2
2026-07-15,ashten prechtel,Ashten Prechtel,GSV,IND,GSV @ IND,BLK,Blocks,0.15,0.0,0.0,1.0,0.42,10.88,Low,,UNKNOWN,10000,1
2026-07-15,juste jocyte,Juste Jocyte,GSV,IND,GSV @ IND,BLK,Blocks,0.08,0.0,0.0,0.0,0.28,8.05,Medium,,UNKNOWN,10000,2
2026-07-15,miela sowah,Miela Sowah,GSV,IND,GSV @ IND,BLK,Blocks,0.08,0.0,0.0,0.0,0.29,8.05,Medium,,UNKNOWN,10000,2
2026-07-15,nadia fingall,Nadia Fingall,GSV,IND,GSV @ IND,BLK,Blocks,0.08,0.0,0.0,0.0,0.29,8.04,Medium,,UNKNOWN,10000,2
2026-07-15,janelle salaun,Janelle Salaun,GSV,IND,GSV @ IND,FG3M,3PM,2.29,2.0,0.0,4.0,1.62,23.78,Low,,UNKNOWN,10000,1
2026-07-15,gabby williams,Gabby Williams,GSV,IND,GSV @ IND,FG3M,3PM,1.3,1.0,0.0,3.0,1.52,20.88,Low,0.85,DAY-TO-DAY,10000,1
2026-07-15,kayla thornton,Kayla Thornton,GSV,IND,GSV @ IND,FG3M,3PM,1.15,0.0,0.0,3.0,2.15,24.33,Low,,UNKNOWN,10000,1
2026-07-15,cecilia zandalasini,Cecilia Zandalasini,GSV,IND,GSV @ IND,FG3M,3PM,1.13,0.0,0.0,3.0,1.84,15.33,Medium,,UNKNOWN,10000,2
2026-07-15,veronica burton,Veronica Burton,GSV,IND,GSV @ IND,FG3M,3PM,1.12,1.0,0.0,3.0,1.1,24.35,Medium,,UNKNOWN,10000,2
2026-07-15,kaitlyn chen,Kaitlyn Chen,GSV,IND,GSV @ IND,FG3M,3PM,0.78,1.0,0.0,2.0,0.94,18.71,Medium,,UNKNOWN,10000,2
2026-07-15,kaila charles,Kaila Charles,GSV,IND,GSV @ IND,FG3M,3PM,0.64,0.0,0.0,2.0,0.82,18.61,Medium,,UNKNOWN,10000,2
2026-07-15,kiah stokes,Kiah Stokes,GSV,IND,GSV @ IND,FG3M,3PM,0.59,0.0,0.0,2.0,0.97,18.55,Low,,UNKNOWN,10000,1
2026-07-15,tiffany hayes,Tiffany Hayes,GSV,IND,GSV @ IND,FG3M,3PM,0.52,0.0,0.0,2.0,0.75,14.76,Low,,UNKNOWN,10000,1
2026-07-15,laeticia amihere,Laeticia Amihere,GSV,IND,GSV @ IND,FG3M,3PM,0.43,0.0,0.0,1.0,0.68,11.78,Medium,,UNKNOWN,10000,2
2026-07-15,ashten prechtel,Ashten Prechtel,GSV,IND,GSV @ IND,FG3M,3PM,0.3,0.0,0.0,1.0,0.58,10.88,Low,,UNKNOWN,10000,1
2026-07-15,juste jocyte,Juste Jocyte,GSV,IND,GSV @ IND,FG3M,3PM,0.15,0.0,0.0,1.0,0.39,8.05,Medium,,UNKNOWN,10000,2
2026-07-15,miela sowah,Miela Sowah,GSV,IND,GSV @ IND,FG3M,3PM,0.08,0.0,0.0,0.0,0.29,8.05,Medium,,UNKNOWN,10000,2
2026-07-15,nadia fingall,Nadia Fingall,GSV,IND,GSV @ IND,FG3M,3PM,0.08,0.0,0.0,0.0,0.28,8.04,Medium,,UNKNOWN,10000,2
2026-07-15,gabby williams,Gabby Williams,GSV,IND,GSV @ IND,PA,Pts+Ast,14.09,12.48,5.19,24.99,8.36,20.88,Low,0.85,DAY-TO-DAY,10000,1
2026-07-15,kayla thornton,Kayla Thornton,GSV,IND,GSV @ IND,PA,Pts+Ast,13.12,6.05,0.22,34.27,18.88,24.33,Low,,UNKNOWN,10000,1
2026-07-15,veronica burton,Veronica Burton,GSV,IND,GSV @ IND,PA,Pts+Ast,12.78,12.24,7.02,19.23,4.92,24.35,Medium,,UNKNOWN,10000,2
2026-07-15,janelle salaun,Janelle Salaun,GSV,IND,GSV @ IND,PA,Pts+Ast,12.08,11.12,5.74,19.58,5.71,23.78,Low,,UNKNOWN,10000,1
2026-07-15,kaitlyn chen,Kaitlyn Chen,GSV,IND,GSV @ IND,PA,Pts+Ast,10.23,9.31,4.07,17.58,5.47,18.71,Medium,,UNKNOWN,10000,2
2026-07-15,cecilia zandalasini,Cecilia Zandalasini,GSV,IND,GSV @ IND,PA,Pts+Ast,8.23,6.64,2.2,16.22,6.21,15.33,Medium,,UNKNOWN,10000,2
2026-07-15,tiffany hayes,Tiffany Hayes,GSV,IND,GSV @ IND,PA,Pts+Ast,6.84,5.74,2.04,12.98,4.69,14.76,Low,,UNKNOWN,10000,1
2026-07-15,juste jocyte,Juste Jocyte,GSV,IND,GSV @ IND,PA,Pts+Ast,6.08,5.12,1.38,11.97,4.49,8.05,Medium,,UNKNOWN,10000,2
2026-07-15,kaila charles,Kaila Charles,GSV,IND,GSV @ IND,PA,Pts+Ast,6.04,5.75,3.01,9.38,2.57,18.61,Medium,,UNKNOWN,10000,2
2026-07-15,ashten prechtel,Ashten Prechtel,GSV,IND,GSV @ IND,PA,Pts+Ast,5.52,3.71,0.5,12.79,5.94,10.88,Low,,UNKNOWN,10000,1
2026-07-15,kiah stokes,Kiah Stokes,GSV,IND,GSV @ IND,PA,Pts+Ast,4.63,3.24,0.64,10.37,4.63,18.55,Low,,UNKNOWN,10000,1
2026-07-15,nadia fingall,Nadia Fingall,GSV,IND,GSV @ IND,PA,Pts+Ast,3.67,2.99,0.92,7.27,2.76,8.04,Medium,,UNKNOWN,10000,2
2026-07-15,laeticia amihere,Laeticia Amihere,GSV,IND,GSV @ IND,PA,Pts+Ast,3.23,2.73,0.98,6.15,2.2,11.78,Medium,,UNKNOWN,10000,2
2026-07-15,miela sowah,Miela Sowah,GSV,IND,GSV @ IND,PA,Pts+Ast,1.09,0.8,0.35,1.96,0.98,8.05,Medium,,UNKNOWN,10000,2
2026-07-15,gabby williams,Gabby Williams,GSV,IND,GSV @ IND,PR,Pts+Reb,15.49,13.74,6.05,26.81,8.79,20.88,Low,0.85,DAY-TO-DAY,10000,1
2026-07-15,kayla thornton,Kayla Thornton,GSV,IND,GSV @ IND,PR,Pts+Reb,15.21,9.63,2.53,34.55,17.02,24.33,Low,,UNKNOWN,10000,1
2026-07-15,janelle salaun,Janelle Salaun,GSV,IND,GSV @ IND,PR,Pts+Reb,13.72,12.89,7.19,21.37,5.76,23.78,Low,,UNKNOWN,10000,1
2026-07-15,veronica burton,Veronica Burton,GSV,IND,GSV @ IND,PR,Pts+Reb,11.98,11.35,6.56,18.29,4.71,24.35,Medium,,UNKNOWN,10000,2
2026-07-15,cecilia zandalasini,Cecilia Zandalasini,GSV,IND,GSV @ IND,PR,Pts+Reb,9.48,7.75,3.01,18.27,6.76,15.33,Medium,,UNKNOWN,10000,2
2026-07-15,kaitlyn chen,Kaitlyn Chen,GSV,IND,GSV @ IND,PR,Pts+Reb,9.47,8.63,3.92,16.09,5.01,18.71,Medium,,UNKNOWN,10000,2
2026-07-15,kaila charles,Kaila Charles,GSV,IND,GSV @ IND,PR,Pts+Reb,8.72,8.47,4.87,12.81,3.18,18.61,Medium,,UNKNOWN,10000,2
2026-07-15,kiah stokes,Kiah Stokes,GSV,IND,GSV @ IND,PR,Pts+Reb,8.47,7.04,3.4,15.37,5.51,18.55,Low,,UNKNOWN,10000,1
2026-07-15,tiffany hayes,Tiffany Hayes,GSV,IND,GSV @ IND,PR,Pts+Reb,7.09,5.83,2.48,13.39,4.69,14.76,Low,,UNKNOWN,10000,1
2026-07-15,ashten prechtel,Ashten Prechtel,GSV,IND,GSV @ IND,PR,Pts+Reb,6.13,3.94,0.63,14.36,6.96,10.88,Low,,UNKNOWN,10000,1
2026-07-15,juste jocyte,Juste Jocyte,GSV,IND,GSV @ IND,PR,Pts+Reb,5.35,4.49,1.62,10.26,3.7,8.05,Medium,,UNKNOWN,10000,2
2026-07-15,laeticia amihere,Laeticia Amihere,GSV,IND,GSV @ IND,PR,Pts+Reb,5.19,4.72,2.9,8.14,2.22,11.78,Medium,,UNKNOWN,10000,2
2026-07-15,nadia fingall,Nadia Fingall,GSV,IND,GSV @ IND,PR,Pts+Reb,2.55,2.24,0.91,4.59,1.56,8.04,Medium,,UNKNOWN,10000,2
2026-07-15,miela sowah,Miela Sowah,GSV,IND,GSV @ IND,PR,Pts+Reb,0.62,0.53,0.24,1.11,0.4,8.05,Medium,,UNKNOWN,10000,2
2026-07-15,kayla thornton,Kayla Thornton,GSV,IND,GSV @ IND,PRA,Pts+Reb+Ast,17.5,11.73,3.43,38.69,18.39,24.33,Low,,UNKNOWN,10000,1
2026-07-15,gabby williams,Gabby Williams,GSV,IND,GSV @ IND,PRA,Pts+Reb+Ast,17.33,15.75,7.24,29.19,9.18,20.88,Low,0.85,DAY-TO-DAY,10000,1
2026-07-15,veronica burton,Veronica Burton,GSV,IND,GSV @ IND,PRA,Pts+Reb+Ast,15.71,15.16,9.03,23.1,5.63,24.35,Medium,,UNKNOWN,10000,2
2026-07-15,janelle salaun,Janelle Salaun,GSV,IND,GSV @ IND,PRA,Pts+Reb+Ast,15.51,14.61,8.44,23.82,6.27,23.78,Low,,UNKNOWN,10000,1
2026-07-15,kaitlyn chen,Kaitlyn Chen,GSV,IND,GSV @ IND,PRA,Pts+Reb+Ast,11.57,10.69,4.94,19.35,5.78,18.71,Medium,,UNKNOWN,10000,2
2026-07-15,cecilia zandalasini,Cecilia Zandalasini,GSV,IND,GSV @ IND,PRA,Pts+Reb+Ast,10.22,8.62,3.78,18.73,6.55,15.33,Medium,,UNKNOWN,10000,2
2026-07-15,kaila charles,Kaila Charles,GSV,IND,GSV @ IND,PRA,Pts+Reb+Ast,9.72,9.47,5.38,14.32,3.56,18.61,Medium,,UNKNOWN,10000,2
2026-07-15,kiah stokes,Kiah Stokes,GSV,IND,GSV @ IND,PRA,Pts+Reb+Ast,9.01,7.73,3.85,15.71,5.35,18.55,Low,,UNKNOWN,10000,1
2026-07-15,tiffany hayes,Tiffany Hayes,GSV,IND,GSV @ IND,PRA,Pts+Reb+Ast,8.48,7.38,3.24,15.18,5.01,14.76,Low,,UNKNOWN,10000,1
2026-07-15,juste jocyte,Juste Jocyte,GSV,IND,GSV @ IND,PRA,Pts+Reb+Ast,7.97,6.99,2.43,14.79,5.18,8.05,Medium,,UNKNOWN,10000,2
2026-07-15,ashten prechtel,Ashten Prechtel,GSV,IND,GSV @ IND,PRA,Pts+Reb+Ast,7.66,5.12,0.81,17.46,8.29,10.88,Low,,UNKNOWN,10000,1
2026-07-15,laeticia amihere,Laeticia Amihere,GSV,IND,GSV @ IND,PRA,Pts+Reb+Ast,5.95,5.48,3.36,9.16,2.44,11.78,Medium,,UNKNOWN,10000,2
2026-07-15,nadia fingall,Nadia Fingall,GSV,IND,GSV @ IND,PRA,Pts+Reb+Ast,4.83,4.24,1.68,8.72,2.96,8.04,Medium,,UNKNOWN,10000,2
2026-07-15,miela sowah,Miela Sowah,GSV,IND,GSV @ IND,PRA,Pts+Reb+Ast,1.37,1.03,0.45,2.86,1.11,8.05,Medium,,UNKNOWN,10000,2
2026-07-15,janelle salaun,Janelle Salaun,GSV,IND,GSV @ IND,PTS,Points,13.29,12.17,5.97,21.86,6.61,23.78,Low,,UNKNOWN,10000,1
2026-07-15,veronica burton,Veronica Burton,GSV,IND,GSV @ IND,PTS,Points,11.67,10.9,5.81,18.48,5.21,24.35,Medium,,UNKNOWN,10000,2
2026-07-15,gabby williams,Gabby Williams,GSV,IND,GSV @ IND,PTS,Points,11.13,9.52,3.57,20.51,7.24,20.88,Low,0.85,DAY-TO-DAY,10000,1
2026-07-15,kaitlyn chen,Kaitlyn Chen,GSV,IND,GSV @ IND,PTS,Points,10.57,9.43,3.94,18.72,6.13,18.71,Medium,,UNKNOWN,10000,2
2026-07-15,kaila charles,Kaila Charles,GSV,IND,GSV @ IND,PTS,Points,8.71,8.26,4.33,13.68,3.8,18.61,Medium,,UNKNOWN,10000,2
2026-07-15,cecilia zandalasini,Cecilia Zandalasini,GSV,IND,GSV @ IND,PTS,Points,7.4,5.63,1.34,15.77,6.42,15.33,Medium,,UNKNOWN,10000,2
2026-07-15,tiffany hayes,Tiffany Hayes,GSV,IND,GSV @ IND,PTS,Points,5.75,4.39,1.2,12.13,4.77,14.76,Low,,UNKNOWN,10000,1
2026-07-15,kayla thornton,Kayla Thornton,GSV,IND,GSV @ IND,PTS,Points,4.65,1.74,0.03,12.83,7.39,24.33,Low,,UNKNOWN,10000,1
2026-07-15,laeticia amihere,Laeticia Amihere,GSV,IND,GSV @ IND,PTS,Points,4.36,3.45,0.97,8.92,3.48,11.78,Medium,,UNKNOWN,10000,2
2026-07-15,kiah stokes,Kiah Stokes,GSV,IND,GSV @ IND,PTS,Points,4.14,2.46,0.25,10.23,4.95,18.55,Low,,UNKNOWN,10000,1
2026-07-15,ashten prechtel,Ashten Prechtel,GSV,IND,GSV @ IND,PTS,Points,3.01,1.89,0.27,7.16,3.43,10.88,Low,,UNKNOWN,10000,1
2026-07-15,juste jocyte,Juste Jocyte,GSV,IND,GSV @ IND,PTS,Points,1.72,1.36,0.39,3.5,1.38,8.05,Medium,,UNKNOWN,10000,2
2026-07-15,nadia fingall,Nadia Fingall,GSV,IND,GSV @ IND,PTS,Points,1.14,0.92,0.29,2.27,0.86,8.04,Medium,,UNKNOWN,10000,2
2026-07-15,miela sowah,Miela Sowah,GSV,IND,GSV @ IND,PTS,Points,0.29,0.26,0.12,0.49,0.16,8.05,Medium,,UNKNOWN,10000,2
2026-07-15,veronica burton,Veronica Burton,GSV,IND,GSV @ IND,RA,Reb+Ast,8.87,8.51,4.44,13.74,3.67,24.35,Medium,,UNKNOWN,10000,2
2026-07-15,kaila charles,Kaila Charles,GSV,IND,GSV @ IND,RA,Reb+Ast,7.16,6.93,3.73,10.92,2.85,18.61,Medium,,UNKNOWN,10000,2
2026-07-15,janelle salaun,Janelle Salaun,GSV,IND,GSV @ IND,RA,Reb+Ast,6.04,5.6,2.87,9.78,2.79,23.78,Low,,UNKNOWN,10000,1
2026-07-15,kiah stokes,Kiah Stokes,GSV,IND,GSV @ IND,RA,Reb+Ast,5.35,5.05,2.66,8.5,2.36,18.55,Low,,UNKNOWN,10000,1
2026-07-15,laeticia amihere,Laeticia Amihere,GSV,IND,GSV @ IND,RA,Reb+Ast,5.05,4.89,3.16,7.14,1.56,11.78,Medium,,UNKNOWN,10000,2
2026-07-15,gabby williams,Gabby Williams,GSV,IND,GSV @ IND,RA,Reb+Ast,4.39,3.78,1.19,8.44,3.01,20.88,Low,0.85,DAY-TO-DAY,10000,1
2026-07-15,kaitlyn chen,Kaitlyn Chen,GSV,IND,GSV @ IND,RA,Reb+Ast,4.23,3.91,1.43,7.45,2.39,18.71,Medium,,UNKNOWN,10000,2
2026-07-15,tiffany hayes,Tiffany Hayes,GSV,IND,GSV @ IND,RA,Reb+Ast,3.8,3.4,1.43,6.67,2.15,14.76,Low,,UNKNOWN,10000,1
2026-07-15,kayla thornton,Kayla Thornton,GSV,IND,GSV @ IND,RA,Reb+Ast,3.45,2.8,0.8,6.92,2.67,24.33,Low,,UNKNOWN,10000,1
2026-07-15,cecilia zandalasini,Cecilia Zandalasini,GSV,IND,GSV @ IND,RA,Reb+Ast,3.35,3.11,1.35,5.64,1.71,15.33,Medium,,UNKNOWN,10000,2
2026-07-15,ashten prechtel,Ashten Prechtel,GSV,IND,GSV @ IND,RA,Reb+Ast,1.79,0.75,0.0,4.79,3.27,10.88,Low,,UNKNOWN,10000,1
2026-07-15,juste jocyte,Juste Jocyte,GSV,IND,GSV @ IND,RA,Reb+Ast,1.28,1.04,0.11,2.79,1.19,8.05,Medium,,UNKNOWN,10000,2
2026-07-15,nadia fingall,Nadia Fingall,GSV,IND,GSV @ IND,RA,Reb+Ast,0.6,0.43,0.11,1.33,0.53,8.04,Medium,,UNKNOWN,10000,2
2026-07-15,miela sowah,Miela Sowah,GSV,IND,GSV @ IND,RA,Reb+Ast,0.17,0.04,0.0,0.53,0.32,8.05,Medium,,UNKNOWN,10000,2
2026-07-15,kaila charles,Kaila Charles,GSV,IND,GSV @ IND,REB,Rebounds,5.38,5.24,3.01,7.89,1.95,18.61,Medium,,UNKNOWN,10000,2
2026-07-15,janelle salaun,Janelle Salaun,GSV,IND,GSV @ IND,REB,Rebounds,4.83,4.41,2.18,8.04,2.41,23.78,Low,,UNKNOWN,10000,1
2026-07-15,kiah stokes,Kiah Stokes,GSV,IND,GSV @ IND,REB,Rebounds,4.38,4.08,2.21,6.95,1.94,18.55,Low,,UNKNOWN,10000,1
2026-07-15,laeticia amihere,Laeticia Amihere,GSV,IND,GSV @ IND,REB,Rebounds,4.02,3.98,2.8,5.29,0.97,11.78,Medium,,UNKNOWN,10000,2
2026-07-15,veronica burton,Veronica Burton,GSV,IND,GSV @ IND,REB,Rebounds,3.7,3.37,1.57,6.22,1.92,24.35,Medium,,UNKNOWN,10000,2
2026-07-15,kayla thornton,Kayla Thornton,GSV,IND,GSV @ IND,REB,Rebounds,3.0,2.31,0.58,6.28,2.54,24.33,Low,,UNKNOWN,10000,1
2026-07-15,gabby williams,Gabby Williams,GSV,IND,GSV @ IND,REB,Rebounds,2.72,2.09,0.51,5.76,2.31,20.88,Low,0.85,DAY-TO-DAY,10000,1
2026-07-15,kaitlyn chen,Kaitlyn Chen,GSV,IND,GSV @ IND,REB,Rebounds,2.09,1.82,0.72,3.83,1.31,18.71,Medium,,UNKNOWN,10000,2
2026-07-15,cecilia zandalasini,Cecilia Zandalasini,GSV,IND,GSV @ IND,REB,Rebounds,1.9,1.73,0.84,3.21,0.98,15.33,Medium,,UNKNOWN,10000,2
2026-07-15,tiffany hayes,Tiffany Hayes,GSV,IND,GSV @ IND,REB,Rebounds,1.81,1.7,0.93,2.83,0.76,14.76,Low,,UNKNOWN,10000,1
2026-07-15,ashten prechtel,Ashten Prechtel,GSV,IND,GSV @ IND,REB,Rebounds,1.48,0.28,0.0,4.21,3.18,10.88,Low,,UNKNOWN,10000,1
2026-07-15,juste jocyte,Juste Jocyte,GSV,IND,GSV @ IND,REB,Rebounds,0.85,0.55,0.07,2.02,0.93,8.05,Medium,,UNKNOWN,10000,2
2026-07-15,nadia fingall,Nadia Fingall,GSV,IND,GSV @ IND,REB,Rebounds,0.51,0.39,0.11,1.07,0.43,8.04,Medium,,UNKNOWN,10000,2
2026-07-15,miela sowah,Miela Sowah,GSV,IND,GSV @ IND,REB,Rebounds,0.09,0.03,0.0,0.26,0.16,8.05,Medium,,UNKNOWN,10000,2
2026-07-15,kiah stokes,Kiah Stokes,GSV,IND,GSV @ IND,SB,Stl+Blk,2.48,2.0,0.0,6.0,2.86,18.55,Low,,UNKNOWN,10000,1
2026-07-15,veronica burton,Veronica Burton,GSV,IND,GSV @ IND,SB,Stl+Blk,1.89,2.0,0.0,4.0,1.44,24.35,Medium,,UNKNOWN,10000,2
2026-07-15,kaila charles,Kaila Charles,GSV,IND,GSV @ IND,SB,Stl+Blk,1.42,1.0,0.0,3.0,1.32,18.61,Medium,,UNKNOWN,10000,2
2026-07-15,laeticia amihere,Laeticia Amihere,GSV,IND,GSV @ IND,SB,Stl+Blk,1.23,1.0,0.0,3.0,1.25,11.78,Medium,,UNKNOWN,10000,2
2026-07-15,gabby williams,Gabby Williams,GSV,IND,GSV @ IND,SB,Stl+Blk,1.16,1.0,0.0,3.0,1.13,20.88,Low,0.85,DAY-TO-DAY,10000,1
2026-07-15,tiffany hayes,Tiffany Hayes,GSV,IND,GSV @ IND,SB,Stl+Blk,0.96,1.0,0.0,2.0,1.12,14.76,Low,,UNKNOWN,10000,1
2026-07-15,janelle salaun,Janelle Salaun,GSV,IND,GSV @ IND,SB,Stl+Blk,0.84,1.0,0.0,2.0,0.94,23.78,Low,,UNKNOWN,10000,1
2026-07-15,kaitlyn chen,Kaitlyn Chen,GSV,IND,GSV @ IND,SB,Stl+Blk,0.62,0.0,0.0,2.0,0.82,18.71,Medium,,UNKNOWN,10000,2
2026-07-15,cecilia zandalasini,Cecilia Zandalasini,GSV,IND,GSV @ IND,SB,Stl+Blk,0.61,0.0,0.0,2.0,0.8,15.33,Medium,,UNKNOWN,10000,2
2026-07-15,kayla thornton,Kayla Thornton,GSV,IND,GSV @ IND,SB,Stl+Blk,0.52,0.0,0.0,1.0,0.73,24.33,Low,,UNKNOWN,10000,1
2026-07-15,ashten prechtel,Ashten Prechtel,GSV,IND,GSV @ IND,SB,Stl+Blk,0.26,0.0,0.0,1.0,0.54,10.88,Low,,UNKNOWN,10000,1
2026-07-15,miela sowah,Miela Sowah,GSV,IND,GSV @ IND,SB,Stl+Blk,0.17,0.0,0.0,1.0,0.41,8.05,Medium,,UNKNOWN,10000,2
2026-07-15,nadia fingall,Nadia Fingall,GSV,IND,GSV @ IND,SB,Stl+Blk,0.17,0.0,0.0,1.0,0.42,8.04,Medium,,UNKNOWN,10000,2
2026-07-15,juste jocyte,Juste Jocyte,GSV,IND,GSV @ IND,SB,Stl+Blk,0.16,0.0,0.0,1.0,0.4,8.05,Medium,,UNKNOWN,10000,2
2026-07-15,veronica burton,Veronica Burton,GSV,IND,GSV @ IND,STL,Steals,1.59,1.0,0.0,3.0,1.31,24.35,Medium,,UNKNOWN,10000,2
2026-07-15,gabby williams,Gabby Williams,GSV,IND,GSV @ IND,STL,Steals,0.95,1.0,0.0,2.0,1.0,20.88,Low,0.85,DAY-TO-DAY,10000,1
2026-07-15,kaila charles,Kaila Charles,GSV,IND,GSV @ IND,STL,Steals,0.92,1.0,0.0,2.0,1.07,18.61,Medium,,UNKNOWN,10000,2
2026-07-15,kiah stokes,Kiah Stokes,GSV,IND,GSV @ IND,STL,Steals,0.79,0.0,0.0,2.0,1.07,18.55,Low,,UNKNOWN,10000,1
2026-07-15,janelle salaun,Janelle Salaun,GSV,IND,GSV @ IND,STL,Steals,0.61,0.0,0.0,2.0,0.8,23.78,Low,,UNKNOWN,10000,1
2026-07-15,laeticia amihere,Laeticia Amihere,GSV,IND,GSV @ IND,STL,Steals,0.57,0.0,0.0,2.0,0.77,11.78,Medium,,UNKNOWN,10000,2
2026-07-15,tiffany hayes,Tiffany Hayes,GSV,IND,GSV @ IND,STL,Steals,0.51,0.0,0.0,2.0,0.85,14.76,Low,,UNKNOWN,10000,1
2026-07-15,cecilia zandalasini,Cecilia Zandalasini,GSV,IND,GSV @ IND,STL,Steals,0.45,0.0,0.0,1.0,0.7,15.33,Medium,,UNKNOWN,10000,2
2026-07-15,kaitlyn chen,Kaitlyn Chen,GSV,IND,GSV @ IND,STL,Steals,0.43,0.0,0.0,1.0,0.67,18.71,Medium,,UNKNOWN,10000,2
2026-07-15,kayla thornton,Kayla Thornton,GSV,IND,GSV @ IND,STL,Steals,0.27,0.0,0.0,1.0,0.53,24.33,Low,,UNKNOWN,10000,1
2026-07-15,ashten prechtel,Ashten Prechtel,GSV,IND,GSV @ IND,STL,Steals,0.11,0.0,0.0,1.0,0.34,10.88,Low,,UNKNOWN,10000,1
2026-07-15,miela sowah,Miela Sowah,GSV,IND,GSV @ IND,STL,Steals,0.09,0.0,0.0,0.0,0.29,8.05,Medium,,UNKNOWN,10000,2
2026-07-15,nadia fingall,Nadia Fingall,GSV,IND,GSV @ IND,STL,Steals,0.09,0.0,0.0,0.0,0.3,8.04,Medium,,UNKNOWN,10000,2
2026-07-15,juste jocyte,Juste Jocyte,GSV,IND,GSV @ IND,STL,Steals,0.08,0.0,0.0,0.0,0.28,8.05,Medium,,UNKNOWN,10000,2
2026-07-15,caitlin clark,Caitlin Clark,IND,GSV,IND vs GSV,AST,Assists,5.69,5.0,1.0,11.0,4.36,21.35,Low,0.85,DAY-TO-DAY,10000,1
2026-07-15,kelsey mitchell,Kelsey Mitchell,IND,GSV,IND vs GSV,AST,Assists,3.01,3.0,0.0,6.0,2.32,34.86,Low,,UNKNOWN,10000,1
2026-07-15,tyasha harris,Tyasha Harris,IND,GSV,IND vs GSV,AST,Assists,2.7,2.0,0.0,6.0,2.08,21.41,Low,,UNKNOWN,10000,1
2026-07-15,aliyah boston,Aliyah Boston,IND,GSV,IND vs GSV,AST,Assists,2.47,2.0,0.0,5.0,2.19,28.75,Low,,UNKNOWN,10000,1
2026-07-15,raven johnson,Raven Johnson,IND,GSV,IND vs GSV,AST,Assists,1.39,1.0,0.0,4.0,1.93,17.34,Medium,,UNKNOWN,10000,2
2026-07-15,monique billings,Monique Billings,IND,GSV,IND vs GSV,AST,Assists,1.28,1.0,0.0,3.0,1.2,17.55,Medium,,UNKNOWN,10000,2
2026-07-15,sophie cunningham,Sophie Cunningham,IND,GSV,IND vs GSV,AST,Assists,1.25,1.0,0.0,3.0,1.2,20.03,Low,,UNKNOWN,10000,1
2026-07-15,lexie hull,Lexie Hull,IND,GSV,IND vs GSV,AST,Assists,1.03,1.0,0.0,3.0,1.26,20.22,Low,,UNKNOWN,10000,1
2026-07-15,myisha hines-allen,Myisha Hines-Allen,IND,GSV,IND vs GSV,AST,Assists,0.88,0.0,0.0,2.0,1.24,11.97,Medium,,UNKNOWN,10000,2
2026-07-15,makayla timpson,Makayla Timpson,IND,GSV,IND vs GSV,AST,Assists,0.86,1.0,0.0,2.0,1.01,13.83,Medium,,UNKNOWN,10000,2
2026-07-15,damiris dantas,Damiris Dantas,IND,GSV,IND vs GSV,AST,Assists,0.72,0.0,0.0,2.0,0.91,14.97,Medium,,UNKNOWN,10000,2
2026-07-15,grace vanslooten,Grace VanSlooten,IND,GSV,IND vs GSV,AST,Assists,0.39,0.0,0.0,1.0,0.63,8.05,Medium,,UNKNOWN,10000,2
2026-07-15,bree hall,Bree Hall,IND,GSV,IND vs GSV,AST,Assists,0.29,0.0,0.0,1.0,0.55,8.61,Medium,,UNKNOWN,10000,2
