GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-14,pauline astier,Pauline Astier,NYL,WAS,NYL vs WAS,BLK,Blocks,0.37,0.0,0.0,1.0,0.7,24.41,Low,,UNKNOWN,10000,1
2026-06-14,han xu,Han Xu,NYL,WAS,NYL vs WAS,BLK,Blocks,0.33,0.0,0.0,1.0,0.71,15.31,Medium,,UNKNOWN,10000,2
2026-06-14,leonie fiebich,Leonie Fiebich,NYL,WAS,NYL vs WAS,BLK,Blocks,0.27,0.0,0.0,1.0,0.52,26.48,Medium,,UNKNOWN,10000,2
2026-06-14,marine johannes,Marine Johannes,NYL,WAS,NYL vs WAS,BLK,Blocks,0.25,0.0,0.0,1.0,0.5,25.17,Medium,,UNKNOWN,10000,2
2026-06-14,rebekah gardner,Rebekah Gardner,NYL,WAS,NYL vs WAS,BLK,Blocks,0.21,0.0,0.0,1.0,0.46,13.53,Medium,,UNKNOWN,10000,2
2026-06-14,satou sabally,Satou Sabally,NYL,WAS,NYL vs WAS,BLK,Blocks,0.21,0.0,0.0,1.0,0.47,18.65,Medium,,UNKNOWN,10000,2
2026-06-14,anneli maley,Anneli Maley,NYL,WAS,NYL vs WAS,BLK,Blocks,0.2,0.0,0.0,1.0,0.46,10.15,Medium,,UNKNOWN,10000,2
2026-06-14,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,WAS,NYL vs WAS,BLK,Blocks,0.18,0.0,0.0,1.0,0.43,18.08,Medium,,UNKNOWN,10000,2
2026-06-14,julie vanloo,Julie Vanloo,NYL,WAS,NYL vs WAS,BLK,Blocks,0.18,0.0,0.0,1.0,0.42,17.87,Low,,UNKNOWN,10000,1
2026-06-14,rebecca allen,Rebecca Allen,NYL,WAS,NYL vs WAS,BLK,Blocks,0.17,0.0,0.0,1.0,0.46,13.3,Medium,,UNKNOWN,10000,2
2026-06-14,alex fowler,Alex Fowler,NYL,WAS,NYL vs WAS,BLK,Blocks,0.15,0.0,0.0,1.0,0.4,13.68,High,,UNKNOWN,10000,3
2026-06-14,marine fauthoux,Marine Fauthoux,NYL,WAS,NYL vs WAS,BLK,Blocks,0.14,0.0,0.0,1.0,0.37,8.05,Medium,,UNKNOWN,10000,2
2026-06-14,sabrina ionescu,Sabrina Ionescu,NYL,WAS,NYL vs WAS,FG3M,3PM,2.44,2.0,1.0,5.0,1.61,32.13,Medium,,UNKNOWN,10000,2
2026-06-14,marine johannes,Marine Johannes,NYL,WAS,NYL vs WAS,FG3M,3PM,1.92,1.0,0.0,5.0,2.25,25.17,Medium,,UNKNOWN,10000,2
2026-06-14,alex fowler,Alex Fowler,NYL,WAS,NYL vs WAS,FG3M,3PM,1.43,1.0,0.0,3.0,1.23,13.68,High,,UNKNOWN,10000,3
2026-06-14,julie vanloo,Julie Vanloo,NYL,WAS,NYL vs WAS,FG3M,3PM,1.31,1.0,0.0,3.0,1.22,17.87,Low,,UNKNOWN,10000,1
2026-06-14,leonie fiebich,Leonie Fiebich,NYL,WAS,NYL vs WAS,FG3M,3PM,1.31,1.0,0.0,3.0,1.22,26.48,Medium,,UNKNOWN,10000,2
2026-06-14,satou sabally,Satou Sabally,NYL,WAS,NYL vs WAS,FG3M,3PM,1.11,1.0,0.0,3.0,1.16,18.65,Medium,,UNKNOWN,10000,2
2026-06-14,jonquel jones,Jonquel Jones,NYL,WAS,NYL vs WAS,FG3M,3PM,1.09,1.0,0.0,3.0,1.55,29.66,Medium,,UNKNOWN,10000,2
2026-06-14,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,WAS,NYL vs WAS,FG3M,3PM,1.08,1.0,0.0,3.0,1.1,18.08,Medium,,UNKNOWN,10000,2
2026-06-14,pauline astier,Pauline Astier,NYL,WAS,NYL vs WAS,FG3M,3PM,1.08,1.0,0.0,2.0,1.07,24.41,Low,,UNKNOWN,10000,1
2026-06-14,breanna stewart,Breanna Stewart,NYL,WAS,NYL vs WAS,FG3M,3PM,0.97,1.0,0.0,2.0,0.99,30.85,Medium,,UNKNOWN,10000,2
2026-06-14,rebekah gardner,Rebekah Gardner,NYL,WAS,NYL vs WAS,FG3M,3PM,0.62,0.0,0.0,2.0,0.86,13.53,Medium,,UNKNOWN,10000,2
2026-06-14,han xu,Han Xu,NYL,WAS,NYL vs WAS,FG3M,3PM,0.51,0.0,0.0,1.0,0.74,15.31,Medium,,UNKNOWN,10000,2
2026-06-14,rebecca allen,Rebecca Allen,NYL,WAS,NYL vs WAS,FG3M,3PM,0.45,0.0,0.0,1.0,0.72,13.3,Medium,,UNKNOWN,10000,2
2026-06-14,anneli maley,Anneli Maley,NYL,WAS,NYL vs WAS,FG3M,3PM,0.32,0.0,0.0,1.0,0.59,10.15,Medium,,UNKNOWN,10000,2
2026-06-14,marine fauthoux,Marine Fauthoux,NYL,WAS,NYL vs WAS,FG3M,3PM,0.24,0.0,0.0,1.0,0.49,8.05,Medium,,UNKNOWN,10000,2
2026-06-14,raquel carrera,Raquel Carrera,NYL,WAS,NYL vs WAS,FG3M,3PM,0.2,0.0,0.0,1.0,0.46,13.79,Medium,,UNKNOWN,10000,2
2026-06-14,sabrina ionescu,Sabrina Ionescu,NYL,WAS,NYL vs WAS,PA,Pts+Ast,23.32,22.95,17.19,29.94,5.04,32.13,Medium,,UNKNOWN,10000,2
2026-06-14,breanna stewart,Breanna Stewart,NYL,WAS,NYL vs WAS,PA,Pts+Ast,23.08,22.28,14.29,32.92,7.45,30.85,Medium,,UNKNOWN,10000,2
2026-06-14,jonquel jones,Jonquel Jones,NYL,WAS,NYL vs WAS,PA,Pts+Ast,14.9,14.14,8.45,22.33,5.62,29.66,Medium,,UNKNOWN,10000,2
2026-06-14,pauline astier,Pauline Astier,NYL,WAS,NYL vs WAS,PA,Pts+Ast,14.1,12.66,6.28,23.69,7.28,24.41,Low,,UNKNOWN,10000,1
2026-06-14,marine johannes,Marine Johannes,NYL,WAS,NYL vs WAS,PA,Pts+Ast,11.79,9.85,3.28,22.88,8.51,25.17,Medium,,UNKNOWN,10000,2
2026-06-14,satou sabally,Satou Sabally,NYL,WAS,NYL vs WAS,PA,Pts+Ast,10.52,9.12,3.34,19.54,6.79,18.65,Medium,,UNKNOWN,10000,2
2026-06-14,leonie fiebich,Leonie Fiebich,NYL,WAS,NYL vs WAS,PA,Pts+Ast,9.56,8.12,3.16,18.0,6.29,26.48,Medium,,UNKNOWN,10000,2
2026-06-14,julie vanloo,Julie Vanloo,NYL,WAS,NYL vs WAS,PA,Pts+Ast,9.29,7.76,2.45,17.89,6.7,17.87,Low,,UNKNOWN,10000,1
2026-06-14,alex fowler,Alex Fowler,NYL,WAS,NYL vs WAS,PA,Pts+Ast,9.1,8.93,6.41,12.01,2.21,13.68,High,,UNKNOWN,10000,3
2026-06-14,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,WAS,NYL vs WAS,PA,Pts+Ast,7.4,6.36,2.27,13.77,4.91,18.08,Medium,,UNKNOWN,10000,2
2026-06-14,rebekah gardner,Rebekah Gardner,NYL,WAS,NYL vs WAS,PA,Pts+Ast,5.57,4.09,0.83,12.09,5.22,13.53,Medium,,UNKNOWN,10000,2
2026-06-14,han xu,Han Xu,NYL,WAS,NYL vs WAS,PA,Pts+Ast,5.19,3.9,1.04,10.93,4.55,15.31,Medium,,UNKNOWN,10000,2
2026-06-14,raquel carrera,Raquel Carrera,NYL,WAS,NYL vs WAS,PA,Pts+Ast,5.17,3.87,0.83,10.99,4.77,13.79,Medium,,UNKNOWN,10000,2
2026-06-14,rebecca allen,Rebecca Allen,NYL,WAS,NYL vs WAS,PA,Pts+Ast,2.48,1.87,0.2,5.41,2.45,13.3,Medium,,UNKNOWN,10000,2
2026-06-14,anneli maley,Anneli Maley,NYL,WAS,NYL vs WAS,PA,Pts+Ast,1.32,1.09,0.33,2.62,0.93,10.15,Medium,,UNKNOWN,10000,2
2026-06-14,marine fauthoux,Marine Fauthoux,NYL,WAS,NYL vs WAS,PA,Pts+Ast,1.07,0.71,0.36,1.96,0.78,8.05,Medium,,UNKNOWN,10000,2
2026-06-14,breanna stewart,Breanna Stewart,NYL,WAS,NYL vs WAS,PR,Pts+Reb,28.51,27.55,19.56,38.61,7.61,30.85,Medium,,UNKNOWN,10000,2
2026-06-14,jonquel jones,Jonquel Jones,NYL,WAS,NYL vs WAS,PR,Pts+Reb,21.9,21.17,14.45,30.36,6.41,29.66,Medium,,UNKNOWN,10000,2
2026-06-14,sabrina ionescu,Sabrina Ionescu,NYL,WAS,NYL vs WAS,PR,Pts+Reb,21.54,21.17,15.8,27.77,4.75,32.13,Medium,,UNKNOWN,10000,2
2026-06-14,pauline astier,Pauline Astier,NYL,WAS,NYL vs WAS,PR,Pts+Reb,14.23,12.75,6.39,24.09,7.31,24.41,Low,,UNKNOWN,10000,1
2026-06-14,satou sabally,Satou Sabally,NYL,WAS,NYL vs WAS,PR,Pts+Reb,12.53,11.11,4.9,21.97,7.2,18.65,Medium,,UNKNOWN,10000,2
2026-06-14,marine johannes,Marine Johannes,NYL,WAS,NYL vs WAS,PR,Pts+Reb,10.96,8.78,3.67,21.01,7.87,25.17,Medium,,UNKNOWN,10000,2
2026-06-14,leonie fiebich,Leonie Fiebich,NYL,WAS,NYL vs WAS,PR,Pts+Reb,10.94,9.52,4.0,19.69,6.63,26.48,Medium,,UNKNOWN,10000,2
2026-06-14,alex fowler,Alex Fowler,NYL,WAS,NYL vs WAS,PR,Pts+Reb,8.88,8.8,6.56,11.35,1.87,13.68,High,,UNKNOWN,10000,3
2026-06-14,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,WAS,NYL vs WAS,PR,Pts+Reb,7.64,6.59,2.58,14.1,4.95,18.08,Medium,,UNKNOWN,10000,2
2026-06-14,raquel carrera,Raquel Carrera,NYL,WAS,NYL vs WAS,PR,Pts+Reb,7.48,6.0,1.75,15.0,5.98,13.79,Medium,,UNKNOWN,10000,2
2026-06-14,han xu,Han Xu,NYL,WAS,NYL vs WAS,PR,Pts+Reb,6.98,5.74,1.98,13.66,5.14,15.31,Medium,,UNKNOWN,10000,2
2026-06-14,julie vanloo,Julie Vanloo,NYL,WAS,NYL vs WAS,PR,Pts+Reb,6.8,5.14,1.31,14.32,6.03,17.87,Low,,UNKNOWN,10000,1
2026-06-14,rebekah gardner,Rebekah Gardner,NYL,WAS,NYL vs WAS,PR,Pts+Reb,6.17,4.71,1.51,12.52,5.21,13.53,Medium,,UNKNOWN,10000,2
2026-06-14,rebecca allen,Rebecca Allen,NYL,WAS,NYL vs WAS,PR,Pts+Reb,3.18,2.29,0.47,6.89,3.1,13.3,Medium,,UNKNOWN,10000,2
2026-06-14,anneli maley,Anneli Maley,NYL,WAS,NYL vs WAS,PR,Pts+Reb,2.72,2.28,0.76,5.24,1.93,10.15,Medium,,UNKNOWN,10000,2
2026-06-14,marine fauthoux,Marine Fauthoux,NYL,WAS,NYL vs WAS,PR,Pts+Reb,1.96,1.5,0.63,3.91,1.55,8.05,Medium,,UNKNOWN,10000,2
2026-06-14,breanna stewart,Breanna Stewart,NYL,WAS,NYL vs WAS,PRA,Pts+Reb+Ast,31.63,30.79,22.23,42.02,7.94,30.85,Medium,,UNKNOWN,10000,2
2026-06-14,sabrina ionescu,Sabrina Ionescu,NYL,WAS,NYL vs WAS,PRA,Pts+Reb+Ast,28.42,28.02,21.42,35.88,5.74,32.13,Medium,,UNKNOWN,10000,2
2026-06-14,jonquel jones,Jonquel Jones,NYL,WAS,NYL vs WAS,PRA,Pts+Reb+Ast,24.77,24.04,16.87,33.73,6.77,29.66,Medium,,UNKNOWN,10000,2
2026-06-14,pauline astier,Pauline Astier,NYL,WAS,NYL vs WAS,PRA,Pts+Reb+Ast,17.59,16.17,9.01,27.83,7.8,24.41,Low,,UNKNOWN,10000,1
2026-06-14,marine johannes,Marine Johannes,NYL,WAS,NYL vs WAS,PRA,Pts+Reb+Ast,14.38,12.44,5.7,25.76,8.66,25.17,Medium,,UNKNOWN,10000,2
2026-06-14,satou sabally,Satou Sabally,NYL,WAS,NYL vs WAS,PRA,Pts+Reb+Ast,14.21,12.87,5.74,24.35,7.72,18.65,Medium,,UNKNOWN,10000,2
2026-06-14,leonie fiebich,Leonie Fiebich,NYL,WAS,NYL vs WAS,PRA,Pts+Reb+Ast,12.79,11.43,5.41,21.86,6.87,26.48,Medium,,UNKNOWN,10000,2
2026-06-14,julie vanloo,Julie Vanloo,NYL,WAS,NYL vs WAS,PRA,Pts+Reb+Ast,10.96,9.24,3.11,20.96,7.79,17.87,Low,,UNKNOWN,10000,1
2026-06-14,alex fowler,Alex Fowler,NYL,WAS,NYL vs WAS,PRA,Pts+Reb+Ast,10.08,9.91,7.19,13.21,2.36,13.68,High,,UNKNOWN,10000,3
2026-06-14,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,WAS,NYL vs WAS,PRA,Pts+Reb+Ast,9.22,8.18,3.47,16.36,5.41,18.08,Medium,,UNKNOWN,10000,2
2026-06-14,raquel carrera,Raquel Carrera,NYL,WAS,NYL vs WAS,PRA,Pts+Reb+Ast,8.52,7.06,2.13,16.76,6.37,13.79,Medium,,UNKNOWN,10000,2
2026-06-14,han xu,Han Xu,NYL,WAS,NYL vs WAS,PRA,Pts+Reb+Ast,7.75,6.56,2.43,14.66,5.34,15.31,Medium,,UNKNOWN,10000,2
2026-06-14,rebekah gardner,Rebekah Gardner,NYL,WAS,NYL vs WAS,PRA,Pts+Reb+Ast,7.41,5.96,2.01,14.58,5.66,13.53,Medium,,UNKNOWN,10000,2
2026-06-14,rebecca allen,Rebecca Allen,NYL,WAS,NYL vs WAS,PRA,Pts+Reb+Ast,3.96,3.15,0.63,8.14,3.43,13.3,Medium,,UNKNOWN,10000,2
2026-06-14,anneli maley,Anneli Maley,NYL,WAS,NYL vs WAS,PRA,Pts+Reb+Ast,3.12,2.68,0.82,5.96,2.15,10.15,Medium,,UNKNOWN,10000,2
2026-06-14,marine fauthoux,Marine Fauthoux,NYL,WAS,NYL vs WAS,PRA,Pts+Reb+Ast,2.46,2.04,0.71,4.7,1.77,8.05,Medium,,UNKNOWN,10000,2
2026-06-14,breanna stewart,Breanna Stewart,NYL,WAS,NYL vs WAS,PTS,Points,19.95,19.06,11.56,29.5,7.15,30.85,Medium,,UNKNOWN,10000,2
2026-06-14,sabrina ionescu,Sabrina Ionescu,NYL,WAS,NYL vs WAS,PTS,Points,16.44,16.09,11.69,21.62,3.96,32.13,Medium,,UNKNOWN,10000,2
2026-06-14,jonquel jones,Jonquel Jones,NYL,WAS,NYL vs WAS,PTS,Points,12.03,11.18,6.13,18.99,5.23,29.66,Medium,,UNKNOWN,10000,2
2026-06-14,pauline astier,Pauline Astier,NYL,WAS,NYL vs WAS,PTS,Points,10.74,9.31,3.58,19.95,6.82,24.41,Low,,UNKNOWN,10000,1
2026-06-14,satou sabally,Satou Sabally,NYL,WAS,NYL vs WAS,PTS,Points,8.85,7.37,2.47,17.27,6.33,18.65,Medium,,UNKNOWN,10000,2
2026-06-14,marine johannes,Marine Johannes,NYL,WAS,NYL vs WAS,PTS,Points,8.37,6.16,1.23,18.32,7.73,25.17,Medium,,UNKNOWN,10000,2
2026-06-14,alex fowler,Alex Fowler,NYL,WAS,NYL vs WAS,PTS,Points,7.89,7.8,5.78,10.13,1.7,13.68,High,,UNKNOWN,10000,3
2026-06-14,leonie fiebich,Leonie Fiebich,NYL,WAS,NYL vs WAS,PTS,Points,7.71,6.15,1.68,15.82,6.06,26.48,Medium,,UNKNOWN,10000,2
2026-06-14,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,WAS,NYL vs WAS,PTS,Points,5.82,4.67,1.41,11.66,4.47,18.08,Medium,,UNKNOWN,10000,2
2026-06-14,julie vanloo,Julie Vanloo,NYL,WAS,NYL vs WAS,PTS,Points,5.13,3.8,0.85,11.03,4.69,17.87,Low,,UNKNOWN,10000,1
2026-06-14,han xu,Han Xu,NYL,WAS,NYL vs WAS,PTS,Points,4.42,3.1,0.61,9.95,4.37,15.31,Medium,,UNKNOWN,10000,2
2026-06-14,rebekah gardner,Rebekah Gardner,NYL,WAS,NYL vs WAS,PTS,Points,4.32,2.79,0.39,10.07,4.78,13.53,Medium,,UNKNOWN,10000,2
2026-06-14,raquel carrera,Raquel Carrera,NYL,WAS,NYL vs WAS,PTS,Points,4.13,2.74,0.48,9.44,4.42,13.79,Medium,,UNKNOWN,10000,2
2026-06-14,rebecca allen,Rebecca Allen,NYL,WAS,NYL vs WAS,PTS,Points,1.7,1.01,0.12,4.05,2.11,13.3,Medium,,UNKNOWN,10000,2
2026-06-14,anneli maley,Anneli Maley,NYL,WAS,NYL vs WAS,PTS,Points,0.93,0.86,0.32,1.63,0.52,10.15,Medium,,UNKNOWN,10000,2
2026-06-14,marine fauthoux,Marine Fauthoux,NYL,WAS,NYL vs WAS,PTS,Points,0.57,0.56,0.34,0.82,0.19,8.05,Medium,,UNKNOWN,10000,2
2026-06-14,jonquel jones,Jonquel Jones,NYL,WAS,NYL vs WAS,RA,Reb+Ast,12.74,12.38,8.22,17.7,3.79,29.66,Medium,,UNKNOWN,10000,2
2026-06-14,sabrina ionescu,Sabrina Ionescu,NYL,WAS,NYL vs WAS,RA,Reb+Ast,11.97,11.7,7.46,16.87,3.71,32.13,Medium,,UNKNOWN,10000,2
2026-06-14,breanna stewart,Breanna Stewart,NYL,WAS,NYL vs WAS,RA,Reb+Ast,11.68,11.51,8.55,15.07,2.54,30.85,Medium,,UNKNOWN,10000,2
2026-06-14,pauline astier,Pauline Astier,NYL,WAS,NYL vs WAS,RA,Reb+Ast,6.85,6.46,3.37,10.8,2.98,24.41,Low,,UNKNOWN,10000,1
2026-06-14,marine johannes,Marine Johannes,NYL,WAS,NYL vs WAS,RA,Reb+Ast,6.0,5.21,2.55,10.54,3.4,25.17,Medium,,UNKNOWN,10000,2
2026-06-14,julie vanloo,Julie Vanloo,NYL,WAS,NYL vs WAS,RA,Reb+Ast,5.83,4.08,0.48,13.06,5.82,17.87,Low,,UNKNOWN,10000,1
2026-06-14,satou sabally,Satou Sabally,NYL,WAS,NYL vs WAS,RA,Reb+Ast,5.36,4.98,2.18,9.07,2.77,18.65,Medium,,UNKNOWN,10000,2
2026-06-14,leonie fiebich,Leonie Fiebich,NYL,WAS,NYL vs WAS,RA,Reb+Ast,5.08,4.6,1.89,8.83,2.86,26.48,Medium,,UNKNOWN,10000,2
2026-06-14,raquel carrera,Raquel Carrera,NYL,WAS,NYL vs WAS,RA,Reb+Ast,4.39,3.54,0.86,8.93,3.54,13.79,Medium,,UNKNOWN,10000,2
2026-06-14,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,WAS,NYL vs WAS,RA,Reb+Ast,3.4,2.99,0.93,6.42,2.25,18.08,Medium,,UNKNOWN,10000,2
2026-06-14,han xu,Han Xu,NYL,WAS,NYL vs WAS,RA,Reb+Ast,3.34,2.78,0.76,6.58,2.49,15.31,Medium,,UNKNOWN,10000,2
2026-06-14,rebekah gardner,Rebekah Gardner,NYL,WAS,NYL vs WAS,RA,Reb+Ast,3.09,2.46,0.56,6.39,2.54,13.53,Medium,,UNKNOWN,10000,2
2026-06-14,rebecca allen,Rebecca Allen,NYL,WAS,NYL vs WAS,RA,Reb+Ast,2.26,1.64,0.14,5.03,2.32,13.3,Medium,,UNKNOWN,10000,2
2026-06-14,alex fowler,Alex Fowler,NYL,WAS,NYL vs WAS,RA,Reb+Ast,2.19,1.99,0.84,3.91,1.18,13.68,High,,UNKNOWN,10000,3
2026-06-14,anneli maley,Anneli Maley,NYL,WAS,NYL vs WAS,RA,Reb+Ast,2.19,1.74,0.32,4.57,1.84,10.15,Medium,,UNKNOWN,10000,2
2026-06-14,marine fauthoux,Marine Fauthoux,NYL,WAS,NYL vs WAS,RA,Reb+Ast,1.89,1.45,0.22,4.02,1.7,8.05,Medium,,UNKNOWN,10000,2
2026-06-14,jonquel jones,Jonquel Jones,NYL,WAS,NYL vs WAS,REB,Rebounds,9.87,9.46,6.06,14.18,3.27,29.66,Medium,,UNKNOWN,10000,2
2026-06-14,breanna stewart,Breanna Stewart,NYL,WAS,NYL vs WAS,REB,Rebounds,8.56,8.45,6.62,10.63,1.59,30.85,Medium,,UNKNOWN,10000,2
2026-06-14,sabrina ionescu,Sabrina Ionescu,NYL,WAS,NYL vs WAS,REB,Rebounds,5.09,4.75,2.44,8.17,2.3,32.13,Medium,,UNKNOWN,10000,2
2026-06-14,satou sabally,Satou Sabally,NYL,WAS,NYL vs WAS,REB,Rebounds,3.69,3.4,1.58,6.18,1.87,18.65,Medium,,UNKNOWN,10000,2
2026-06-14,pauline astier,Pauline Astier,NYL,WAS,NYL vs WAS,REB,Rebounds,3.49,3.08,1.3,6.14,2.04,24.41,Low,,UNKNOWN,10000,1
2026-06-14,raquel carrera,Raquel Carrera,NYL,WAS,NYL vs WAS,REB,Rebounds,3.35,2.44,0.57,7.3,3.1,13.79,Medium,,UNKNOWN,10000,2
2026-06-14,leonie fiebich,Leonie Fiebich,NYL,WAS,NYL vs WAS,REB,Rebounds,3.23,2.66,0.79,6.4,2.41,26.48,Medium,,UNKNOWN,10000,2
2026-06-14,marine johannes,Marine Johannes,NYL,WAS,NYL vs WAS,REB,Rebounds,2.58,2.47,1.61,3.71,0.84,25.17,Medium,,UNKNOWN,10000,2
2026-06-14,han xu,Han Xu,NYL,WAS,NYL vs WAS,REB,Rebounds,2.57,1.95,0.48,5.43,2.23,15.31,Medium,,UNKNOWN,10000,2
2026-06-14,rebekah gardner,Rebekah Gardner,NYL,WAS,NYL vs WAS,REB,Rebounds,1.84,1.4,0.36,3.91,1.59,13.53,Medium,,UNKNOWN,10000,2
2026-06-14,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,WAS,NYL vs WAS,REB,Rebounds,1.82,1.41,0.37,3.78,1.53,18.08,Medium,,UNKNOWN,10000,2
2026-06-14,anneli maley,Anneli Maley,NYL,WAS,NYL vs WAS,REB,Rebounds,1.79,1.33,0.28,3.86,1.63,10.15,Medium,,UNKNOWN,10000,2
2026-06-14,julie vanloo,Julie Vanloo,NYL,WAS,NYL vs WAS,REB,Rebounds,1.67,0.25,0.0,4.78,3.6,17.87,Low,,UNKNOWN,10000,1
2026-06-14,rebecca allen,Rebecca Allen,NYL,WAS,NYL vs WAS,REB,Rebounds,1.48,0.78,0.07,3.69,1.96,13.3,Medium,,UNKNOWN,10000,2
2026-06-14,marine fauthoux,Marine Fauthoux,NYL,WAS,NYL vs WAS,REB,Rebounds,1.39,0.92,0.14,3.26,1.49,8.05,Medium,,UNKNOWN,10000,2
2026-06-14,alex fowler,Alex Fowler,NYL,WAS,NYL vs WAS,REB,Rebounds,0.99,0.98,0.73,1.27,0.21,13.68,High,,UNKNOWN,10000,3
2026-06-14,breanna stewart,Breanna Stewart,NYL,WAS,NYL vs WAS,SB,Stl+Blk,2.6,2.0,1.0,5.0,1.75,30.85,Medium,,UNKNOWN,10000,2
2026-06-14,jonquel jones,Jonquel Jones,NYL,WAS,NYL vs WAS,SB,Stl+Blk,1.76,1.0,0.0,4.0,1.61,29.66,Medium,,UNKNOWN,10000,2
2026-06-14,sabrina ionescu,Sabrina Ionescu,NYL,WAS,NYL vs WAS,SB,Stl+Blk,1.52,1.0,0.0,3.0,1.24,32.13,Medium,,UNKNOWN,10000,2
2026-06-14,leonie fiebich,Leonie Fiebich,NYL,WAS,NYL vs WAS,SB,Stl+Blk,1.4,1.0,0.0,3.0,1.22,26.48,Medium,,UNKNOWN,10000,2
2026-06-14,marine johannes,Marine Johannes,NYL,WAS,NYL vs WAS,SB,Stl+Blk,1.24,1.0,0.0,3.0,1.14,25.17,Medium,,UNKNOWN,10000,2
2026-06-14,pauline astier,Pauline Astier,NYL,WAS,NYL vs WAS,SB,Stl+Blk,1.18,1.0,0.0,3.0,1.16,24.41,Low,,UNKNOWN,10000,1
2026-06-14,julie vanloo,Julie Vanloo,NYL,WAS,NYL vs WAS,SB,Stl+Blk,0.89,1.0,0.0,2.0,0.98,17.87,Low,,UNKNOWN,10000,1
2026-06-14,raquel carrera,Raquel Carrera,NYL,WAS,NYL vs WAS,SB,Stl+Blk,0.84,1.0,0.0,2.0,1.0,13.79,Medium,,UNKNOWN,10000,2
2026-06-14,anneli maley,Anneli Maley,NYL,WAS,NYL vs WAS,SB,Stl+Blk,0.78,0.0,0.0,2.0,1.13,10.15,Medium,,UNKNOWN,10000,2
2026-06-14,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,WAS,NYL vs WAS,SB,Stl+Blk,0.74,1.0,0.0,2.0,0.89,18.08,Medium,,UNKNOWN,10000,2
2026-06-14,satou sabally,Satou Sabally,NYL,WAS,NYL vs WAS,SB,Stl+Blk,0.74,1.0,0.0,2.0,0.9,18.65,Medium,,UNKNOWN,10000,2
2026-06-14,han xu,Han Xu,NYL,WAS,NYL vs WAS,SB,Stl+Blk,0.68,0.0,0.0,2.0,0.99,15.31,Medium,,UNKNOWN,10000,2
2026-06-14,rebekah gardner,Rebekah Gardner,NYL,WAS,NYL vs WAS,SB,Stl+Blk,0.63,0.0,0.0,2.0,0.82,13.53,Medium,,UNKNOWN,10000,2
2026-06-14,rebecca allen,Rebecca Allen,NYL,WAS,NYL vs WAS,SB,Stl+Blk,0.58,0.0,0.0,2.0,0.84,13.3,Medium,,UNKNOWN,10000,2
2026-06-14,alex fowler,Alex Fowler,NYL,WAS,NYL vs WAS,SB,Stl+Blk,0.51,0.0,0.0,1.0,0.72,13.68,High,,UNKNOWN,10000,3
2026-06-14,marine fauthoux,Marine Fauthoux,NYL,WAS,NYL vs WAS,SB,Stl+Blk,0.37,0.0,0.0,1.0,0.63,8.05,Medium,,UNKNOWN,10000,2
2026-06-14,breanna stewart,Breanna Stewart,NYL,WAS,NYL vs WAS,STL,Steals,1.7,1.0,0.0,4.0,1.44,30.85,Medium,,UNKNOWN,10000,2
2026-06-14,leonie fiebich,Leonie Fiebich,NYL,WAS,NYL vs WAS,STL,Steals,1.13,1.0,0.0,3.0,1.09,26.48,Medium,,UNKNOWN,10000,2
2026-06-14,sabrina ionescu,Sabrina Ionescu,NYL,WAS,NYL vs WAS,STL,Steals,1.12,1.0,0.0,3.0,1.07,32.13,Medium,,UNKNOWN,10000,2
2026-06-14,marine johannes,Marine Johannes,NYL,WAS,NYL vs WAS,STL,Steals,0.99,1.0,0.0,2.0,1.01,25.17,Medium,,UNKNOWN,10000,2
2026-06-14,pauline astier,Pauline Astier,NYL,WAS,NYL vs WAS,STL,Steals,0.81,1.0,0.0,2.0,0.92,24.41,Low,,UNKNOWN,10000,1
2026-06-14,julie vanloo,Julie Vanloo,NYL,WAS,NYL vs WAS,STL,Steals,0.72,1.0,0.0,2.0,0.88,17.87,Low,,UNKNOWN,10000,1
2026-06-14,jonquel jones,Jonquel Jones,NYL,WAS,NYL vs WAS,STL,Steals,0.67,0.0,0.0,2.0,0.82,29.66,Medium,,UNKNOWN,10000,2
2026-06-14,anneli maley,Anneli Maley,NYL,WAS,NYL vs WAS,STL,Steals,0.58,0.0,0.0,2.0,0.99,10.15,Medium,,UNKNOWN,10000,2
2026-06-14,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,WAS,NYL vs WAS,STL,Steals,0.56,0.0,0.0,2.0,0.77,18.08,Medium,,UNKNOWN,10000,2
2026-06-14,satou sabally,Satou Sabally,NYL,WAS,NYL vs WAS,STL,Steals,0.53,0.0,0.0,2.0,0.75,18.65,Medium,,UNKNOWN,10000,2
