GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-18,justine pissott,Justine Pissott,IND,ATL,IND vs ATL,BLK,Blocks,0.25,0.0,0.0,1.0,0.51,19.38,High,,UNKNOWN,10000,3
2026-06-18,bree hall,Bree Hall,IND,ATL,IND vs ATL,BLK,Blocks,0.24,0.0,0.0,1.0,0.5,19.43,High,,UNKNOWN,10000,3
2026-06-18,lexie hull,Lexie Hull,IND,ATL,IND vs ATL,BLK,Blocks,0.23,0.0,0.0,1.0,0.49,22.2,Medium,,UNKNOWN,10000,2
2026-06-18,raven johnson,Raven Johnson,IND,ATL,IND vs ATL,BLK,Blocks,0.23,0.0,0.0,1.0,0.5,12.07,Medium,,UNKNOWN,10000,2
2026-06-18,sophie cunningham,Sophie Cunningham,IND,ATL,IND vs ATL,BLK,Blocks,0.23,0.0,0.0,1.0,0.48,22.43,Medium,,UNKNOWN,10000,2
2026-06-18,damiris dantas,Damiris Dantas,IND,ATL,IND vs ATL,BLK,Blocks,0.17,0.0,0.0,1.0,0.6,11.26,Medium,,UNKNOWN,10000,2
2026-06-18,shatori walker-kimbrough,Shatori Walker-Kimbrough,IND,ATL,IND vs ATL,BLK,Blocks,0.09,0.0,0.0,0.0,0.29,8.05,High,,UNKNOWN,10000,3
2026-06-18,caitlin clark,Caitlin Clark,IND,ATL,IND vs ATL,FG3M,3PM,2.02,2.0,0.0,4.0,1.6,29.66,Low,0.85,DAY-TO-DAY,10000,1
2026-06-18,kelsey mitchell,Kelsey Mitchell,IND,ATL,IND vs ATL,FG3M,3PM,1.92,2.0,0.0,4.0,1.41,31.72,Medium,,UNKNOWN,10000,2
2026-06-18,sophie cunningham,Sophie Cunningham,IND,ATL,IND vs ATL,FG3M,3PM,1.39,1.0,0.0,3.0,1.22,22.43,Medium,,UNKNOWN,10000,2
2026-06-18,aliyah boston,Aliyah Boston,IND,ATL,IND vs ATL,FG3M,3PM,1.1,1.0,0.0,3.0,1.06,28.88,Low,,UNKNOWN,10000,1
2026-06-18,lexie hull,Lexie Hull,IND,ATL,IND vs ATL,FG3M,3PM,0.96,1.0,0.0,3.0,1.3,22.2,Medium,,UNKNOWN,10000,2
2026-06-18,bree hall,Bree Hall,IND,ATL,IND vs ATL,FG3M,3PM,0.8,1.0,0.0,2.0,0.9,19.43,High,,UNKNOWN,10000,3
2026-06-18,justine pissott,Justine Pissott,IND,ATL,IND vs ATL,FG3M,3PM,0.78,1.0,0.0,2.0,0.88,19.38,High,,UNKNOWN,10000,3
2026-06-18,raven johnson,Raven Johnson,IND,ATL,IND vs ATL,FG3M,3PM,0.64,0.0,0.0,2.0,0.86,12.07,Medium,,UNKNOWN,10000,2
2026-06-18,damiris dantas,Damiris Dantas,IND,ATL,IND vs ATL,FG3M,3PM,0.55,0.0,0.0,2.0,0.76,11.26,Medium,,UNKNOWN,10000,2
2026-06-18,makayla timpson,Makayla Timpson,IND,ATL,IND vs ATL,FG3M,3PM,0.23,0.0,0.0,1.0,0.49,13.73,Medium,,UNKNOWN,10000,2
2026-06-18,monique billings,Monique Billings,IND,ATL,IND vs ATL,FG3M,3PM,0.22,0.0,0.0,1.0,0.48,20.63,Medium,,UNKNOWN,10000,2
2026-06-18,shatori walker-kimbrough,Shatori Walker-Kimbrough,IND,ATL,IND vs ATL,FG3M,3PM,0.21,0.0,0.0,1.0,0.46,8.05,High,,UNKNOWN,10000,3
2026-06-18,tyasha harris,Tyasha Harris,IND,ATL,IND vs ATL,FG3M,3PM,0.2,0.0,0.0,1.0,0.47,14.14,Low,,UNKNOWN,10000,1
2026-06-18,myisha hines-allen,Myisha Hines-Allen,IND,ATL,IND vs ATL,FG3M,3PM,0.18,0.0,0.0,1.0,0.42,17.27,Medium,,UNKNOWN,10000,2
2026-06-18,grace vanslooten,Grace VanSlooten,IND,ATL,IND vs ATL,FG3M,3PM,0.16,0.0,0.0,1.0,0.4,11.76,Low,,UNKNOWN,10000,1
2026-06-18,caitlin clark,Caitlin Clark,IND,ATL,IND vs ATL,PA,Pts+Ast,21.71,20.44,11.67,33.4,8.84,29.66,Low,0.85,DAY-TO-DAY,10000,1
2026-06-18,kelsey mitchell,Kelsey Mitchell,IND,ATL,IND vs ATL,PA,Pts+Ast,20.47,20.17,15.57,25.77,4.0,31.72,Medium,,UNKNOWN,10000,2
2026-06-18,aliyah boston,Aliyah Boston,IND,ATL,IND vs ATL,PA,Pts+Ast,18.36,17.36,9.97,28.06,7.29,28.88,Low,,UNKNOWN,10000,1
2026-06-18,sophie cunningham,Sophie Cunningham,IND,ATL,IND vs ATL,PA,Pts+Ast,10.64,9.59,4.6,18.01,5.57,22.43,Medium,,UNKNOWN,10000,2
2026-06-18,justine pissott,Justine Pissott,IND,ATL,IND vs ATL,PA,Pts+Ast,7.54,7.39,5.44,9.81,1.73,19.38,High,,UNKNOWN,10000,3
2026-06-18,bree hall,Bree Hall,IND,ATL,IND vs ATL,PA,Pts+Ast,7.5,7.33,5.42,9.86,1.74,19.43,High,,UNKNOWN,10000,3
2026-06-18,lexie hull,Lexie Hull,IND,ATL,IND vs ATL,PA,Pts+Ast,6.28,4.99,1.55,12.74,4.95,22.2,Medium,,UNKNOWN,10000,2
2026-06-18,makayla timpson,Makayla Timpson,IND,ATL,IND vs ATL,PA,Pts+Ast,6.28,5.32,1.6,12.0,4.45,13.73,Medium,,UNKNOWN,10000,2
2026-06-18,monique billings,Monique Billings,IND,ATL,IND vs ATL,PA,Pts+Ast,5.58,3.9,0.83,12.33,5.51,20.63,Medium,,UNKNOWN,10000,2
2026-06-18,raven johnson,Raven Johnson,IND,ATL,IND vs ATL,PA,Pts+Ast,4.91,3.08,0.31,11.55,5.74,12.07,Medium,,UNKNOWN,10000,2
2026-06-18,tyasha harris,Tyasha Harris,IND,ATL,IND vs ATL,PA,Pts+Ast,3.25,2.02,0.12,7.91,3.89,14.14,Low,,UNKNOWN,10000,1
2026-06-18,myisha hines-allen,Myisha Hines-Allen,IND,ATL,IND vs ATL,PA,Pts+Ast,3.05,2.14,0.25,6.95,3.09,17.27,Medium,,UNKNOWN,10000,2
2026-06-18,grace vanslooten,Grace VanSlooten,IND,ATL,IND vs ATL,PA,Pts+Ast,1.68,0.56,0.01,4.7,2.85,11.76,Low,,UNKNOWN,10000,1
2026-06-18,damiris dantas,Damiris Dantas,IND,ATL,IND vs ATL,PA,Pts+Ast,1.67,1.55,0.8,2.7,0.77,11.26,Medium,,UNKNOWN,10000,2
2026-06-18,shatori walker-kimbrough,Shatori Walker-Kimbrough,IND,ATL,IND vs ATL,PA,Pts+Ast,0.68,0.51,0.29,1.5,0.5,8.05,High,,UNKNOWN,10000,3
2026-06-18,aliyah boston,Aliyah Boston,IND,ATL,IND vs ATL,PR,Pts+Reb,25.04,24.08,15.64,35.71,8.11,28.88,Low,,UNKNOWN,10000,1
2026-06-18,kelsey mitchell,Kelsey Mitchell,IND,ATL,IND vs ATL,PR,Pts+Reb,19.83,19.4,14.91,25.09,4.15,31.72,Medium,,UNKNOWN,10000,2
2026-06-18,caitlin clark,Caitlin Clark,IND,ATL,IND vs ATL,PR,Pts+Reb,19.61,18.25,9.97,30.84,8.55,29.66,Low,0.85,DAY-TO-DAY,10000,1
2026-06-18,sophie cunningham,Sophie Cunningham,IND,ATL,IND vs ATL,PR,Pts+Reb,11.15,10.03,5.19,18.54,5.52,22.43,Medium,,UNKNOWN,10000,2
2026-06-18,makayla timpson,Makayla Timpson,IND,ATL,IND vs ATL,PR,Pts+Reb,11.04,10.16,3.76,19.27,6.27,13.73,Medium,,UNKNOWN,10000,2
2026-06-18,lexie hull,Lexie Hull,IND,ATL,IND vs ATL,PR,Pts+Reb,9.9,8.73,4.19,17.13,5.54,22.2,Medium,,UNKNOWN,10000,2
2026-06-18,monique billings,Monique Billings,IND,ATL,IND vs ATL,PR,Pts+Reb,9.78,8.31,3.41,17.96,6.47,20.63,Medium,,UNKNOWN,10000,2
2026-06-18,justine pissott,Justine Pissott,IND,ATL,IND vs ATL,PR,Pts+Reb,8.94,8.85,7.17,10.81,1.43,19.38,High,,UNKNOWN,10000,3
2026-06-18,bree hall,Bree Hall,IND,ATL,IND vs ATL,PR,Pts+Reb,8.9,8.84,7.13,10.76,1.42,19.43,High,,UNKNOWN,10000,3
2026-06-18,raven johnson,Raven Johnson,IND,ATL,IND vs ATL,PR,Pts+Reb,5.96,4.17,1.15,12.85,5.92,12.07,Medium,,UNKNOWN,10000,2
2026-06-18,myisha hines-allen,Myisha Hines-Allen,IND,ATL,IND vs ATL,PR,Pts+Reb,4.72,3.55,0.84,10.16,4.22,17.27,Medium,,UNKNOWN,10000,2
2026-06-18,tyasha harris,Tyasha Harris,IND,ATL,IND vs ATL,PR,Pts+Reb,3.06,2.08,0.4,6.93,3.16,14.14,Low,,UNKNOWN,10000,1
2026-06-18,damiris dantas,Damiris Dantas,IND,ATL,IND vs ATL,PR,Pts+Reb,2.1,1.96,1.04,3.34,0.95,11.26,Medium,,UNKNOWN,10000,2
2026-06-18,grace vanslooten,Grace VanSlooten,IND,ATL,IND vs ATL,PR,Pts+Reb,2.07,1.11,0.12,5.08,2.78,11.76,Low,,UNKNOWN,10000,1
2026-06-18,shatori walker-kimbrough,Shatori Walker-Kimbrough,IND,ATL,IND vs ATL,PR,Pts+Reb,0.82,0.81,0.47,1.2,0.29,8.05,High,,UNKNOWN,10000,3
2026-06-18,aliyah boston,Aliyah Boston,IND,ATL,IND vs ATL,PRA,Pts+Reb+Ast,27.67,26.74,17.74,38.75,8.45,28.88,Low,,UNKNOWN,10000,1
2026-06-18,caitlin clark,Caitlin Clark,IND,ATL,IND vs ATL,PRA,Pts+Reb+Ast,25.97,24.65,14.99,38.53,9.48,29.66,Low,0.85,DAY-TO-DAY,10000,1
2026-06-18,kelsey mitchell,Kelsey Mitchell,IND,ATL,IND vs ATL,PRA,Pts+Reb+Ast,22.72,22.34,17.1,28.75,4.7,31.72,Medium,,UNKNOWN,10000,2
2026-06-18,sophie cunningham,Sophie Cunningham,IND,ATL,IND vs ATL,PRA,Pts+Reb+Ast,12.97,11.96,6.5,20.74,5.86,22.43,Medium,,UNKNOWN,10000,2
2026-06-18,makayla timpson,Makayla Timpson,IND,ATL,IND vs ATL,PRA,Pts+Reb+Ast,11.99,11.08,4.15,20.92,6.76,13.73,Medium,,UNKNOWN,10000,2
2026-06-18,lexie hull,Lexie Hull,IND,ATL,IND vs ATL,PRA,Pts+Reb+Ast,10.75,9.59,4.83,18.16,5.67,22.2,Medium,,UNKNOWN,10000,2
2026-06-18,monique billings,Monique Billings,IND,ATL,IND vs ATL,PRA,Pts+Reb+Ast,10.54,9.07,3.79,19.08,6.72,20.63,Medium,,UNKNOWN,10000,2
2026-06-18,justine pissott,Justine Pissott,IND,ATL,IND vs ATL,PRA,Pts+Reb+Ast,10.45,10.31,7.97,13.12,2.03,19.38,High,,UNKNOWN,10000,3
2026-06-18,bree hall,Bree Hall,IND,ATL,IND vs ATL,PRA,Pts+Reb+Ast,10.41,10.25,7.9,13.13,2.04,19.43,High,,UNKNOWN,10000,3
2026-06-18,raven johnson,Raven Johnson,IND,ATL,IND vs ATL,PRA,Pts+Reb+Ast,6.93,5.16,1.38,14.54,6.33,12.07,Medium,,UNKNOWN,10000,2
2026-06-18,myisha hines-allen,Myisha Hines-Allen,IND,ATL,IND vs ATL,PRA,Pts+Reb+Ast,5.57,4.4,1.23,11.38,4.52,17.27,Medium,,UNKNOWN,10000,2
2026-06-18,tyasha harris,Tyasha Harris,IND,ATL,IND vs ATL,PRA,Pts+Reb+Ast,4.63,3.31,0.57,10.27,4.51,14.14,Low,,UNKNOWN,10000,1
2026-06-18,grace vanslooten,Grace VanSlooten,IND,ATL,IND vs ATL,PRA,Pts+Reb+Ast,2.5,1.39,0.14,6.16,3.23,11.76,Low,,UNKNOWN,10000,1
2026-06-18,damiris dantas,Damiris Dantas,IND,ATL,IND vs ATL,PRA,Pts+Reb+Ast,2.27,2.09,1.06,3.74,1.08,11.26,Medium,,UNKNOWN,10000,2
2026-06-18,shatori walker-kimbrough,Shatori Walker-Kimbrough,IND,ATL,IND vs ATL,PRA,Pts+Reb+Ast,1.02,0.86,0.48,1.87,0.56,8.05,High,,UNKNOWN,10000,3
2026-06-18,kelsey mitchell,Kelsey Mitchell,IND,ATL,IND vs ATL,PTS,Points,17.58,17.31,13.5,22.05,3.37,31.72,Medium,,UNKNOWN,10000,2
2026-06-18,aliyah boston,Aliyah Boston,IND,ATL,IND vs ATL,PTS,Points,15.73,14.69,7.87,24.89,6.95,28.88,Low,,UNKNOWN,10000,1
2026-06-18,caitlin clark,Caitlin Clark,IND,ATL,IND vs ATL,PTS,Points,15.34,13.96,6.53,25.8,7.95,29.66,Low,0.85,DAY-TO-DAY,10000,1
2026-06-18,sophie cunningham,Sophie Cunningham,IND,ATL,IND vs ATL,PTS,Points,8.82,7.72,3.23,15.8,5.25,22.43,Medium,,UNKNOWN,10000,2
2026-06-18,justine pissott,Justine Pissott,IND,ATL,IND vs ATL,PTS,Points,6.03,5.96,4.76,7.4,1.04,19.38,High,,UNKNOWN,10000,3
2026-06-18,bree hall,Bree Hall,IND,ATL,IND vs ATL,PTS,Points,5.99,5.93,4.71,7.35,1.04,19.43,High,,UNKNOWN,10000,3
2026-06-18,lexie hull,Lexie Hull,IND,ATL,IND vs ATL,PTS,Points,5.43,4.07,0.94,11.71,4.84,22.2,Medium,,UNKNOWN,10000,2
2026-06-18,makayla timpson,Makayla Timpson,IND,ATL,IND vs ATL,PTS,Points,5.33,4.34,1.3,10.45,4.02,13.73,Medium,,UNKNOWN,10000,2
2026-06-18,monique billings,Monique Billings,IND,ATL,IND vs ATL,PTS,Points,4.82,3.09,0.44,11.31,5.33,20.63,Medium,,UNKNOWN,10000,2
2026-06-18,raven johnson,Raven Johnson,IND,ATL,IND vs ATL,PTS,Points,3.94,2.02,0.16,9.99,5.38,12.07,Medium,,UNKNOWN,10000,2
2026-06-18,myisha hines-allen,Myisha Hines-Allen,IND,ATL,IND vs ATL,PTS,Points,2.2,1.26,0.12,5.46,2.71,17.27,Medium,,UNKNOWN,10000,2
2026-06-18,tyasha harris,Tyasha Harris,IND,ATL,IND vs ATL,PTS,Points,1.68,0.8,0.05,4.41,2.42,14.14,Low,,UNKNOWN,10000,1
2026-06-18,damiris dantas,Damiris Dantas,IND,ATL,IND vs ATL,PTS,Points,1.49,1.43,0.79,2.27,0.59,11.26,Medium,,UNKNOWN,10000,2
2026-06-18,grace vanslooten,Grace VanSlooten,IND,ATL,IND vs ATL,PTS,Points,1.25,0.34,0.01,3.51,2.36,11.76,Low,,UNKNOWN,10000,1
2026-06-18,shatori walker-kimbrough,Shatori Walker-Kimbrough,IND,ATL,IND vs ATL,PTS,Points,0.48,0.47,0.28,0.69,0.16,8.05,High,,UNKNOWN,10000,3
2026-06-18,aliyah boston,Aliyah Boston,IND,ATL,IND vs ATL,RA,Reb+Ast,11.93,11.52,7.44,16.85,3.74,28.88,Low,,UNKNOWN,10000,1
2026-06-18,caitlin clark,Caitlin Clark,IND,ATL,IND vs ATL,RA,Reb+Ast,10.62,10.28,5.89,15.79,3.94,29.66,Low,0.85,DAY-TO-DAY,10000,1
2026-06-18,makayla timpson,Makayla Timpson,IND,ATL,IND vs ATL,RA,Reb+Ast,6.67,6.37,2.33,11.31,3.49,13.73,Medium,,UNKNOWN,10000,2
2026-06-18,monique billings,Monique Billings,IND,ATL,IND vs ATL,RA,Reb+Ast,5.72,5.41,2.27,9.57,2.87,20.63,Medium,,UNKNOWN,10000,2
2026-06-18,lexie hull,Lexie Hull,IND,ATL,IND vs ATL,RA,Reb+Ast,5.32,4.86,2.33,8.92,2.67,22.2,Medium,,UNKNOWN,10000,2
2026-06-18,kelsey mitchell,Kelsey Mitchell,IND,ATL,IND vs ATL,RA,Reb+Ast,5.14,4.71,2.09,8.65,2.77,31.72,Medium,,UNKNOWN,10000,2
2026-06-18,bree hall,Bree Hall,IND,ATL,IND vs ATL,RA,Reb+Ast,4.43,4.25,2.71,6.34,1.42,19.43,High,,UNKNOWN,10000,3
2026-06-18,justine pissott,Justine Pissott,IND,ATL,IND vs ATL,RA,Reb+Ast,4.42,4.24,2.73,6.31,1.41,19.38,High,,UNKNOWN,10000,3
2026-06-18,sophie cunningham,Sophie Cunningham,IND,ATL,IND vs ATL,RA,Reb+Ast,4.15,3.92,1.95,6.64,1.84,22.43,Medium,,UNKNOWN,10000,2
2026-06-18,myisha hines-allen,Myisha Hines-Allen,IND,ATL,IND vs ATL,RA,Reb+Ast,3.37,2.39,0.3,7.57,3.41,17.27,Medium,,UNKNOWN,10000,2
2026-06-18,raven johnson,Raven Johnson,IND,ATL,IND vs ATL,RA,Reb+Ast,2.98,2.49,0.63,5.92,2.24,12.07,Medium,,UNKNOWN,10000,2
2026-06-18,tyasha harris,Tyasha Harris,IND,ATL,IND vs ATL,RA,Reb+Ast,2.95,1.9,0.19,6.98,3.34,14.14,Low,,UNKNOWN,10000,1
2026-06-18,grace vanslooten,Grace VanSlooten,IND,ATL,IND vs ATL,RA,Reb+Ast,1.25,0.49,0.02,3.34,2.01,11.76,Low,,UNKNOWN,10000,1
2026-06-18,damiris dantas,Damiris Dantas,IND,ATL,IND vs ATL,RA,Reb+Ast,0.78,0.53,0.09,1.8,0.75,11.26,Medium,,UNKNOWN,10000,2
2026-06-18,shatori walker-kimbrough,Shatori Walker-Kimbrough,IND,ATL,IND vs ATL,RA,Reb+Ast,0.53,0.35,0.17,1.34,0.49,8.05,High,,UNKNOWN,10000,3
2026-06-18,aliyah boston,Aliyah Boston,IND,ATL,IND vs ATL,REB,Rebounds,9.3,8.89,5.59,13.58,3.19,28.88,Low,,UNKNOWN,10000,1
2026-06-18,makayla timpson,Makayla Timpson,IND,ATL,IND vs ATL,REB,Rebounds,5.71,5.5,2.1,9.59,2.89,13.73,Medium,,UNKNOWN,10000,2
2026-06-18,monique billings,Monique Billings,IND,ATL,IND vs ATL,REB,Rebounds,4.96,4.65,2.04,8.3,2.49,20.63,Medium,,UNKNOWN,10000,2
2026-06-18,lexie hull,Lexie Hull,IND,ATL,IND vs ATL,REB,Rebounds,4.47,4.0,1.83,7.7,2.41,22.2,Medium,,UNKNOWN,10000,2
2026-06-18,caitlin clark,Caitlin Clark,IND,ATL,IND vs ATL,REB,Rebounds,4.26,3.83,1.7,7.39,2.35,29.66,Low,0.85,DAY-TO-DAY,10000,1
2026-06-18,bree hall,Bree Hall,IND,ATL,IND vs ATL,REB,Rebounds,2.91,2.88,2.29,3.57,0.5,19.43,High,,UNKNOWN,10000,3
2026-06-18,justine pissott,Justine Pissott,IND,ATL,IND vs ATL,REB,Rebounds,2.91,2.88,2.27,3.58,0.51,19.38,High,,UNKNOWN,10000,3
2026-06-18,myisha hines-allen,Myisha Hines-Allen,IND,ATL,IND vs ATL,REB,Rebounds,2.52,1.47,0.15,6.14,3.05,17.27,Medium,,UNKNOWN,10000,2
2026-06-18,sophie cunningham,Sophie Cunningham,IND,ATL,IND vs ATL,REB,Rebounds,2.33,2.19,1.24,3.63,0.96,22.43,Medium,,UNKNOWN,10000,2
2026-06-18,kelsey mitchell,Kelsey Mitchell,IND,ATL,IND vs ATL,REB,Rebounds,2.25,1.64,0.33,5.0,2.08,31.72,Medium,,UNKNOWN,10000,2
2026-06-18,raven johnson,Raven Johnson,IND,ATL,IND vs ATL,REB,Rebounds,2.02,1.73,0.55,3.81,1.4,12.07,Medium,,UNKNOWN,10000,2
2026-06-18,tyasha harris,Tyasha Harris,IND,ATL,IND vs ATL,REB,Rebounds,1.38,0.84,0.12,3.35,1.6,14.14,Low,,UNKNOWN,10000,1
2026-06-18,grace vanslooten,Grace VanSlooten,IND,ATL,IND vs ATL,REB,Rebounds,0.82,0.34,0.02,2.24,1.26,11.76,Low,,UNKNOWN,10000,1
2026-06-18,damiris dantas,Damiris Dantas,IND,ATL,IND vs ATL,REB,Rebounds,0.6,0.42,0.08,1.37,0.6,11.26,Medium,,UNKNOWN,10000,2
2026-06-18,shatori walker-kimbrough,Shatori Walker-Kimbrough,IND,ATL,IND vs ATL,REB,Rebounds,0.34,0.32,0.16,0.55,0.16,8.05,High,,UNKNOWN,10000,3
2026-06-18,aliyah boston,Aliyah Boston,IND,ATL,IND vs ATL,SB,Stl+Blk,2.2,2.0,0.0,4.0,1.63,28.88,Low,,UNKNOWN,10000,1
2026-06-18,makayla timpson,Makayla Timpson,IND,ATL,IND vs ATL,SB,Stl+Blk,1.57,1.0,0.0,4.0,1.48,13.73,Medium,,UNKNOWN,10000,2
2026-06-18,caitlin clark,Caitlin Clark,IND,ATL,IND vs ATL,SB,Stl+Blk,1.48,1.0,0.0,3.0,1.28,29.66,Low,0.85,DAY-TO-DAY,10000,1
2026-06-18,monique billings,Monique Billings,IND,ATL,IND vs ATL,SB,Stl+Blk,1.41,1.0,0.0,3.0,1.3,20.63,Medium,,UNKNOWN,10000,2
2026-06-18,kelsey mitchell,Kelsey Mitchell,IND,ATL,IND vs ATL,SB,Stl+Blk,1.34,1.0,0.0,3.0,1.21,31.72,Medium,,UNKNOWN,10000,2
2026-06-18,sophie cunningham,Sophie Cunningham,IND,ATL,IND vs ATL,SB,Stl+Blk,1.0,1.0,0.0,2.0,1.01,22.43,Medium,,UNKNOWN,10000,2
2026-06-18,justine pissott,Justine Pissott,IND,ATL,IND vs ATL,SB,Stl+Blk,0.92,1.0,0.0,2.0,0.97,19.38,High,,UNKNOWN,10000,3
2026-06-18,bree hall,Bree Hall,IND,ATL,IND vs ATL,SB,Stl+Blk,0.9,1.0,0.0,2.0,0.96,19.43,High,,UNKNOWN,10000,3
2026-06-18,lexie hull,Lexie Hull,IND,ATL,IND vs ATL,SB,Stl+Blk,0.81,1.0,0.0,2.0,0.93,22.2,Medium,,UNKNOWN,10000,2
2026-06-18,raven johnson,Raven Johnson,IND,ATL,IND vs ATL,SB,Stl+Blk,0.78,0.0,0.0,2.0,1.02,12.07,Medium,,UNKNOWN,10000,2
2026-06-18,grace vanslooten,Grace VanSlooten,IND,ATL,IND vs ATL,SB,Stl+Blk,0.76,0.0,0.0,2.0,1.5,11.76,Low,,UNKNOWN,10000,1
2026-06-18,tyasha harris,Tyasha Harris,IND,ATL,IND vs ATL,SB,Stl+Blk,0.73,0.0,0.0,2.0,1.0,14.14,Low,,UNKNOWN,10000,1
2026-06-18,myisha hines-allen,Myisha Hines-Allen,IND,ATL,IND vs ATL,SB,Stl+Blk,0.68,0.0,0.0,2.0,0.89,17.27,Medium,,UNKNOWN,10000,2
2026-06-18,damiris dantas,Damiris Dantas,IND,ATL,IND vs ATL,SB,Stl+Blk,0.45,0.0,0.0,1.0,0.86,11.26,Medium,,UNKNOWN,10000,2
2026-06-18,shatori walker-kimbrough,Shatori Walker-Kimbrough,IND,ATL,IND vs ATL,SB,Stl+Blk,0.23,0.0,0.0,1.0,0.48,8.05,High,,UNKNOWN,10000,3
2026-06-18,kelsey mitchell,Kelsey Mitchell,IND,ATL,IND vs ATL,STL,Steals,1.03,1.0,0.0,2.0,1.06,31.72,Medium,,UNKNOWN,10000,2
2026-06-18,aliyah boston,Aliyah Boston,IND,ATL,IND vs ATL,STL,Steals,0.93,1.0,0.0,2.0,0.99,28.88,Low,,UNKNOWN,10000,1
2026-06-18,caitlin clark,Caitlin Clark,IND,ATL,IND vs ATL,STL,Steals,0.92,1.0,0.0,2.0,1.0,29.66,Low,0.85,DAY-TO-DAY,10000,1
2026-06-18,sophie cunningham,Sophie Cunningham,IND,ATL,IND vs ATL,STL,Steals,0.77,1.0,0.0,2.0,0.89,22.43,Medium,,UNKNOWN,10000,2
2026-06-18,monique billings,Monique Billings,IND,ATL,IND vs ATL,STL,Steals,0.7,0.0,0.0,2.0,0.88,20.63,Medium,,UNKNOWN,10000,2
2026-06-18,makayla timpson,Makayla Timpson,IND,ATL,IND vs ATL,STL,Steals,0.68,0.0,0.0,2.0,0.9,13.73,Medium,,UNKNOWN,10000,2
2026-06-18,justine pissott,Justine Pissott,IND,ATL,IND vs ATL,STL,Steals,0.67,0.0,0.0,2.0,0.83,19.38,High,,UNKNOWN,10000,3
2026-06-18,bree hall,Bree Hall,IND,ATL,IND vs ATL,STL,Steals,0.66,0.0,0.0,2.0,0.81,19.43,High,,UNKNOWN,10000,3
2026-06-18,lexie hull,Lexie Hull,IND,ATL,IND vs ATL,STL,Steals,0.58,0.0,0.0,2.0,0.79,22.2,Medium,,UNKNOWN,10000,2
2026-06-18,raven johnson,Raven Johnson,IND,ATL,IND vs ATL,STL,Steals,0.55,0.0,0.0,2.0,0.85,12.07,Medium,,UNKNOWN,10000,2
2026-06-18,tyasha harris,Tyasha Harris,IND,ATL,IND vs ATL,STL,Steals,0.47,0.0,0.0,1.0,0.81,14.14,Low,,UNKNOWN,10000,1
2026-06-18,myisha hines-allen,Myisha Hines-Allen,IND,ATL,IND vs ATL,STL,Steals,0.4,0.0,0.0,1.0,0.69,17.27,Medium,,UNKNOWN,10000,2
2026-06-18,grace vanslooten,Grace VanSlooten,IND,ATL,IND vs ATL,STL,Steals,0.39,0.0,0.0,1.0,1.1,11.76,Low,,UNKNOWN,10000,1
2026-06-18,damiris dantas,Damiris Dantas,IND,ATL,IND vs ATL,STL,Steals,0.28,0.0,0.0,1.0,0.59,11.26,Medium,,UNKNOWN,10000,2
2026-06-18,shatori walker-kimbrough,Shatori Walker-Kimbrough,IND,ATL,IND vs ATL,STL,Steals,0.14,0.0,0.0,1.0,0.38,8.05,High,,UNKNOWN,10000,3
