GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-13,paige bueckers,Paige Bueckers,DAL,POR,DAL @ POR,AST,Assists,5.52,5.0,1.0,10.0,3.63,26.46,Low,0.85,DAY-TO-DAY,10000,1
2026-06-13,jessica shepard,Jessica Shepard,DAL,POR,DAL @ POR,AST,Assists,5.17,5.0,1.0,10.0,3.43,27.58,Medium,,UNKNOWN,10000,2
2026-06-13,arike ogunbowale,Arike Ogunbowale,DAL,POR,DAL @ POR,AST,Assists,2.95,2.0,0.0,6.0,2.36,27.62,Low,,UNKNOWN,10000,1
2026-06-13,odyssey sims,Odyssey Sims,DAL,POR,DAL @ POR,AST,Assists,2.14,2.0,0.0,5.0,1.83,14.47,Low,,UNKNOWN,10000,1
2026-06-13,azzi fudd,Azzi Fudd,DAL,POR,DAL @ POR,AST,Assists,1.84,2.0,0.0,4.0,1.47,24.53,Low,,UNKNOWN,10000,1
2026-06-13,alanna smith,Alanna Smith,DAL,POR,DAL @ POR,AST,Assists,1.73,1.0,0.0,4.0,1.73,15.45,Low,,UNKNOWN,10000,1
2026-06-13,dulcy fankam mendjiadeu,Dulcy Fankam Mendjiadeu,DAL,POR,DAL @ POR,AST,Assists,1.65,1.0,0.0,3.0,1.31,19.74,High,,UNKNOWN,10000,3
2026-06-13,aziaha james,Aziaha James,DAL,POR,DAL @ POR,AST,Assists,1.53,1.0,0.0,4.0,1.74,14.54,Low,,UNKNOWN,10000,1
2026-06-13,awak kuier,Awak Kuier,DAL,POR,DAL @ POR,AST,Assists,1.13,1.0,0.0,3.0,1.38,19.86,Low,,UNKNOWN,10000,1
2026-06-13,jj quinerly,JJ Quinerly,DAL,POR,DAL @ POR,AST,Assists,1.13,1.0,0.0,3.0,1.1,12.03,High,,UNKNOWN,10000,3
2026-06-13,maddy siegrist,Maddy Siegrist,DAL,POR,DAL @ POR,AST,Assists,0.87,1.0,0.0,2.0,1.0,20.01,Low,,UNKNOWN,10000,1
2026-06-13,costanza verona,Costanza Verona,DAL,POR,DAL @ POR,AST,Assists,0.44,0.0,0.0,1.0,0.66,20.55,High,,UNKNOWN,10000,3
2026-06-13,alysha clark,Alysha Clark,DAL,POR,DAL @ POR,AST,Assists,0.27,0.0,0.0,1.0,0.53,11.84,Medium,,UNKNOWN,10000,2
2026-06-13,li yueru,Li Yueru,DAL,POR,DAL @ POR,AST,Assists,0.18,0.0,0.0,0.0,1.26,9.47,Medium,,UNKNOWN,10000,2
2026-06-13,awak kuier,Awak Kuier,DAL,POR,DAL @ POR,BLK,Blocks,0.89,1.0,0.0,2.0,1.01,19.86,Low,,UNKNOWN,10000,1
2026-06-13,azzi fudd,Azzi Fudd,DAL,POR,DAL @ POR,BLK,Blocks,0.82,1.0,0.0,2.0,1.04,24.53,Low,,UNKNOWN,10000,1
2026-06-13,jj quinerly,JJ Quinerly,DAL,POR,DAL @ POR,BLK,Blocks,0.73,1.0,0.0,2.0,0.87,12.03,High,,UNKNOWN,10000,3
2026-06-13,maddy siegrist,Maddy Siegrist,DAL,POR,DAL @ POR,BLK,Blocks,0.54,0.0,0.0,2.0,0.77,20.01,Low,,UNKNOWN,10000,1
2026-06-13,alanna smith,Alanna Smith,DAL,POR,DAL @ POR,BLK,Blocks,0.47,0.0,0.0,1.0,0.72,15.45,Low,,UNKNOWN,10000,1
2026-06-13,paige bueckers,Paige Bueckers,DAL,POR,DAL @ POR,BLK,Blocks,0.42,0.0,0.0,1.0,0.7,26.46,Low,0.85,DAY-TO-DAY,10000,1
2026-06-13,aziaha james,Aziaha James,DAL,POR,DAL @ POR,BLK,Blocks,0.39,0.0,0.0,1.0,0.65,14.54,Low,,UNKNOWN,10000,1
2026-06-13,dulcy fankam mendjiadeu,Dulcy Fankam Mendjiadeu,DAL,POR,DAL @ POR,BLK,Blocks,0.38,0.0,0.0,1.0,0.62,19.74,High,,UNKNOWN,10000,3
2026-06-13,arike ogunbowale,Arike Ogunbowale,DAL,POR,DAL @ POR,BLK,Blocks,0.28,0.0,0.0,1.0,0.53,27.62,Low,,UNKNOWN,10000,1
2026-06-13,jessica shepard,Jessica Shepard,DAL,POR,DAL @ POR,BLK,Blocks,0.28,0.0,0.0,1.0,0.53,27.58,Medium,,UNKNOWN,10000,2
2026-06-13,li yueru,Li Yueru,DAL,POR,DAL @ POR,BLK,Blocks,0.22,0.0,0.0,1.0,0.48,9.47,Medium,,UNKNOWN,10000,2
2026-06-13,costanza verona,Costanza Verona,DAL,POR,DAL @ POR,BLK,Blocks,0.2,0.0,0.0,1.0,0.44,20.55,High,,UNKNOWN,10000,3
2026-06-13,alysha clark,Alysha Clark,DAL,POR,DAL @ POR,BLK,Blocks,0.17,0.0,0.0,1.0,0.42,11.84,Medium,,UNKNOWN,10000,2
2026-06-13,odyssey sims,Odyssey Sims,DAL,POR,DAL @ POR,BLK,Blocks,0.15,0.0,0.0,1.0,0.39,14.47,Low,,UNKNOWN,10000,1
2026-06-13,azzi fudd,Azzi Fudd,DAL,POR,DAL @ POR,FG3M,3PM,1.99,2.0,0.0,4.0,1.8,24.53,Low,,UNKNOWN,10000,1
2026-06-13,arike ogunbowale,Arike Ogunbowale,DAL,POR,DAL @ POR,FG3M,3PM,1.91,1.0,0.0,5.0,2.32,27.62,Low,,UNKNOWN,10000,1
2026-06-13,paige bueckers,Paige Bueckers,DAL,POR,DAL @ POR,FG3M,3PM,1.51,1.0,0.0,3.0,1.27,26.46,Low,0.85,DAY-TO-DAY,10000,1
2026-06-13,awak kuier,Awak Kuier,DAL,POR,DAL @ POR,FG3M,3PM,0.93,1.0,0.0,2.0,1.04,19.86,Low,,UNKNOWN,10000,1
2026-06-13,dulcy fankam mendjiadeu,Dulcy Fankam Mendjiadeu,DAL,POR,DAL @ POR,FG3M,3PM,0.77,1.0,0.0,2.0,0.9,19.74,High,,UNKNOWN,10000,3
2026-06-13,maddy siegrist,Maddy Siegrist,DAL,POR,DAL @ POR,FG3M,3PM,0.73,0.0,0.0,2.0,0.92,20.01,Low,,UNKNOWN,10000,1
2026-06-13,aziaha james,Aziaha James,DAL,POR,DAL @ POR,FG3M,3PM,0.56,0.0,0.0,2.0,0.77,14.54,Low,,UNKNOWN,10000,1
2026-06-13,odyssey sims,Odyssey Sims,DAL,POR,DAL @ POR,FG3M,3PM,0.43,0.0,0.0,1.0,0.71,14.47,Low,,UNKNOWN,10000,1
2026-06-13,alysha clark,Alysha Clark,DAL,POR,DAL @ POR,FG3M,3PM,0.34,0.0,0.0,1.0,0.62,11.84,Medium,,UNKNOWN,10000,2
2026-06-13,jessica shepard,Jessica Shepard,DAL,POR,DAL @ POR,FG3M,3PM,0.28,0.0,0.0,1.0,0.52,27.58,Medium,,UNKNOWN,10000,2
2026-06-13,alanna smith,Alanna Smith,DAL,POR,DAL @ POR,FG3M,3PM,0.27,0.0,0.0,1.0,0.55,15.45,Low,,UNKNOWN,10000,1
2026-06-13,costanza verona,Costanza Verona,DAL,POR,DAL @ POR,FG3M,3PM,0.2,0.0,0.0,1.0,0.45,20.55,High,,UNKNOWN,10000,3
2026-06-13,li yueru,Li Yueru,DAL,POR,DAL @ POR,FG3M,3PM,0.14,0.0,0.0,1.0,0.39,9.47,Medium,,UNKNOWN,10000,2
2026-06-13,jj quinerly,JJ Quinerly,DAL,POR,DAL @ POR,FG3M,3PM,0.13,0.0,0.0,1.0,0.37,12.03,High,,UNKNOWN,10000,3
2026-06-13,paige bueckers,Paige Bueckers,DAL,POR,DAL @ POR,PA,Pts+Ast,19.81,18.79,11.05,29.84,7.58,26.46,Low,0.85,DAY-TO-DAY,10000,1
2026-06-13,jessica shepard,Jessica Shepard,DAL,POR,DAL @ POR,PA,Pts+Ast,17.86,17.06,9.99,26.83,6.67,27.58,Medium,,UNKNOWN,10000,2
2026-06-13,arike ogunbowale,Arike Ogunbowale,DAL,POR,DAL @ POR,PA,Pts+Ast,16.24,13.96,5.64,30.05,10.27,27.62,Low,,UNKNOWN,10000,1
2026-06-13,azzi fudd,Azzi Fudd,DAL,POR,DAL @ POR,PA,Pts+Ast,14.49,13.19,6.31,24.14,7.41,24.53,Low,,UNKNOWN,10000,1
2026-06-13,aziaha james,Aziaha James,DAL,POR,DAL @ POR,PA,Pts+Ast,9.47,8.49,3.39,16.82,5.59,14.54,Low,,UNKNOWN,10000,1
2026-06-13,dulcy fankam mendjiadeu,Dulcy Fankam Mendjiadeu,DAL,POR,DAL @ POR,PA,Pts+Ast,8.28,8.15,6.04,10.75,1.83,19.74,High,,UNKNOWN,10000,3
2026-06-13,awak kuier,Awak Kuier,DAL,POR,DAL @ POR,PA,Pts+Ast,7.87,5.99,1.42,16.51,7.06,19.86,Low,,UNKNOWN,10000,1
2026-06-13,maddy siegrist,Maddy Siegrist,DAL,POR,DAL @ POR,PA,Pts+Ast,6.99,5.32,1.32,14.8,6.16,20.01,Low,,UNKNOWN,10000,1
2026-06-13,odyssey sims,Odyssey Sims,DAL,POR,DAL @ POR,PA,Pts+Ast,6.4,4.0,0.76,14.61,7.84,14.47,Low,,UNKNOWN,10000,1
2026-06-13,alanna smith,Alanna Smith,DAL,POR,DAL @ POR,PA,Pts+Ast,5.72,5.14,1.69,10.48,3.56,15.45,Low,,UNKNOWN,10000,1
2026-06-13,alysha clark,Alysha Clark,DAL,POR,DAL @ POR,PA,Pts+Ast,1.76,0.81,0.0,4.61,3.03,11.84,Medium,,UNKNOWN,10000,2
2026-06-13,li yueru,Li Yueru,DAL,POR,DAL @ POR,PA,Pts+Ast,1.7,0.61,0.01,4.59,2.95,9.47,Medium,,UNKNOWN,10000,2
2026-06-13,jj quinerly,JJ Quinerly,DAL,POR,DAL @ POR,PA,Pts+Ast,1.44,1.28,0.21,3.17,1.13,12.03,High,,UNKNOWN,10000,3
2026-06-13,costanza verona,Costanza Verona,DAL,POR,DAL @ POR,PA,Pts+Ast,1.01,0.67,0.41,1.78,0.69,20.55,High,,UNKNOWN,10000,3
2026-06-13,jessica shepard,Jessica Shepard,DAL,POR,DAL @ POR,PR,Pts+Reb,22.72,21.82,14.0,32.43,7.37,27.58,Medium,,UNKNOWN,10000,2
2026-06-13,paige bueckers,Paige Bueckers,DAL,POR,DAL @ POR,PR,Pts+Reb,17.92,16.9,9.79,27.31,7.06,26.46,Low,0.85,DAY-TO-DAY,10000,1
2026-06-13,arike ogunbowale,Arike Ogunbowale,DAL,POR,DAL @ POR,PR,Pts+Reb,16.36,14.03,5.76,30.03,10.24,27.62,Low,,UNKNOWN,10000,1
2026-06-13,azzi fudd,Azzi Fudd,DAL,POR,DAL @ POR,PR,Pts+Reb,15.21,13.85,6.97,24.94,7.41,24.53,Low,,UNKNOWN,10000,1
2026-06-13,aziaha james,Aziaha James,DAL,POR,DAL @ POR,PR,Pts+Reb,11.53,10.59,5.06,19.25,5.88,14.54,Low,,UNKNOWN,10000,1
2026-06-13,awak kuier,Awak Kuier,DAL,POR,DAL @ POR,PR,Pts+Reb,10.42,8.58,3.18,19.68,7.54,19.86,Low,,UNKNOWN,10000,1
2026-06-13,maddy siegrist,Maddy Siegrist,DAL,POR,DAL @ POR,PR,Pts+Reb,10.16,8.44,3.1,19.32,7.14,20.01,Low,,UNKNOWN,10000,1
2026-06-13,dulcy fankam mendjiadeu,Dulcy Fankam Mendjiadeu,DAL,POR,DAL @ POR,PR,Pts+Reb,9.6,9.53,7.72,11.57,1.51,19.74,High,,UNKNOWN,10000,3
2026-06-13,alanna smith,Alanna Smith,DAL,POR,DAL @ POR,PR,Pts+Reb,7.37,6.87,2.8,12.59,3.93,15.45,Low,,UNKNOWN,10000,1
2026-06-13,odyssey sims,Odyssey Sims,DAL,POR,DAL @ POR,PR,Pts+Reb,5.5,2.76,0.72,13.27,7.53,14.47,Low,,UNKNOWN,10000,1
2026-06-13,li yueru,Li Yueru,DAL,POR,DAL @ POR,PR,Pts+Reb,3.42,1.92,0.2,8.57,4.37,9.47,Medium,,UNKNOWN,10000,2
2026-06-13,alysha clark,Alysha Clark,DAL,POR,DAL @ POR,PR,Pts+Reb,3.11,1.8,0.22,7.61,3.86,11.84,Medium,,UNKNOWN,10000,2
2026-06-13,jj quinerly,JJ Quinerly,DAL,POR,DAL @ POR,PR,Pts+Reb,1.47,1.45,1.02,1.94,0.36,12.03,High,,UNKNOWN,10000,3
2026-06-13,costanza verona,Costanza Verona,DAL,POR,DAL @ POR,PR,Pts+Reb,1.32,1.3,1.01,1.65,0.25,20.55,High,,UNKNOWN,10000,3
2026-06-13,jessica shepard,Jessica Shepard,DAL,POR,DAL @ POR,PRA,Pts+Reb+Ast,27.89,27.03,17.75,39.33,8.57,27.58,Medium,,UNKNOWN,10000,2
2026-06-13,paige bueckers,Paige Bueckers,DAL,POR,DAL @ POR,PRA,Pts+Reb+Ast,23.44,22.44,13.84,34.17,8.18,26.46,Low,0.85,DAY-TO-DAY,10000,1
2026-06-13,arike ogunbowale,Arike Ogunbowale,DAL,POR,DAL @ POR,PRA,Pts+Reb+Ast,19.3,17.14,7.97,33.54,10.75,27.62,Low,,UNKNOWN,10000,1
2026-06-13,azzi fudd,Azzi Fudd,DAL,POR,DAL @ POR,PRA,Pts+Reb+Ast,17.05,15.77,8.27,27.31,7.82,24.53,Low,,UNKNOWN,10000,1
2026-06-13,aziaha james,Aziaha James,DAL,POR,DAL @ POR,PRA,Pts+Reb+Ast,13.06,12.17,5.74,21.54,6.47,14.54,Low,,UNKNOWN,10000,1
2026-06-13,awak kuier,Awak Kuier,DAL,POR,DAL @ POR,PRA,Pts+Reb+Ast,11.55,9.79,3.68,21.27,7.92,19.86,Low,,UNKNOWN,10000,1
2026-06-13,dulcy fankam mendjiadeu,Dulcy Fankam Mendjiadeu,DAL,POR,DAL @ POR,PRA,Pts+Reb+Ast,11.25,11.11,8.61,14.08,2.13,19.74,High,,UNKNOWN,10000,3
2026-06-13,maddy siegrist,Maddy Siegrist,DAL,POR,DAL @ POR,PRA,Pts+Reb+Ast,11.03,9.33,3.61,20.59,7.35,20.01,Low,,UNKNOWN,10000,1
2026-06-13,alanna smith,Alanna Smith,DAL,POR,DAL @ POR,PRA,Pts+Reb+Ast,9.1,8.56,3.34,15.59,4.87,15.45,Low,,UNKNOWN,10000,1
2026-06-13,odyssey sims,Odyssey Sims,DAL,POR,DAL @ POR,PRA,Pts+Reb+Ast,7.63,5.25,1.37,16.27,8.12,14.47,Low,,UNKNOWN,10000,1
2026-06-13,li yueru,Li Yueru,DAL,POR,DAL @ POR,PRA,Pts+Reb+Ast,3.61,2.04,0.21,9.0,4.6,9.47,Medium,,UNKNOWN,10000,2
2026-06-13,alysha clark,Alysha Clark,DAL,POR,DAL @ POR,PRA,Pts+Reb+Ast,3.38,2.1,0.27,8.03,3.95,11.84,Medium,,UNKNOWN,10000,2
2026-06-13,jj quinerly,JJ Quinerly,DAL,POR,DAL @ POR,PRA,Pts+Reb+Ast,2.6,2.42,1.19,4.29,1.23,12.03,High,,UNKNOWN,10000,3
2026-06-13,costanza verona,Costanza Verona,DAL,POR,DAL @ POR,PRA,Pts+Reb+Ast,1.75,1.49,1.06,2.66,0.72,20.55,High,,UNKNOWN,10000,3
2026-06-13,paige bueckers,Paige Bueckers,DAL,POR,DAL @ POR,PTS,Points,14.29,13.24,7.05,22.91,6.44,26.46,Low,0.85,DAY-TO-DAY,10000,1
2026-06-13,arike ogunbowale,Arike Ogunbowale,DAL,POR,DAL @ POR,PTS,Points,13.29,10.9,3.43,26.34,9.79,27.62,Low,,UNKNOWN,10000,1
2026-06-13,jessica shepard,Jessica Shepard,DAL,POR,DAL @ POR,PTS,Points,12.68,11.88,6.58,19.97,5.37,27.58,Medium,,UNKNOWN,10000,2
2026-06-13,azzi fudd,Azzi Fudd,DAL,POR,DAL @ POR,PTS,Points,12.65,11.25,5.05,21.81,7.02,24.53,Low,,UNKNOWN,10000,1
2026-06-13,aziaha james,Aziaha James,DAL,POR,DAL @ POR,PTS,Points,7.94,6.89,2.67,14.5,5.03,14.54,Low,,UNKNOWN,10000,1
2026-06-13,awak kuier,Awak Kuier,DAL,POR,DAL @ POR,PTS,Points,6.74,4.78,0.9,15.0,6.73,19.86,Low,,UNKNOWN,10000,1
2026-06-13,dulcy fankam mendjiadeu,Dulcy Fankam Mendjiadeu,DAL,POR,DAL @ POR,PTS,Points,6.64,6.58,5.24,8.12,1.13,19.74,High,,UNKNOWN,10000,3
2026-06-13,maddy siegrist,Maddy Siegrist,DAL,POR,DAL @ POR,PTS,Points,6.12,4.35,0.79,13.68,5.96,20.01,Low,,UNKNOWN,10000,1
2026-06-13,odyssey sims,Odyssey Sims,DAL,POR,DAL @ POR,PTS,Points,4.26,1.41,0.03,11.65,7.32,14.47,Low,,UNKNOWN,10000,1
2026-06-13,alanna smith,Alanna Smith,DAL,POR,DAL @ POR,PTS,Points,3.98,3.47,1.19,7.45,2.61,15.45,Low,,UNKNOWN,10000,1
2026-06-13,li yueru,Li Yueru,DAL,POR,DAL @ POR,PTS,Points,1.52,0.52,0.01,4.16,2.63,9.47,Medium,,UNKNOWN,10000,2
2026-06-13,alysha clark,Alysha Clark,DAL,POR,DAL @ POR,PTS,Points,1.49,0.35,0.0,4.26,2.95,11.84,Medium,,UNKNOWN,10000,2
2026-06-13,costanza verona,Costanza Verona,DAL,POR,DAL @ POR,PTS,Points,0.57,0.56,0.38,0.77,0.15,20.55,High,,UNKNOWN,10000,3
2026-06-13,jj quinerly,JJ Quinerly,DAL,POR,DAL @ POR,PTS,Points,0.31,0.29,0.14,0.52,0.15,12.03,High,,UNKNOWN,10000,3
2026-06-13,jessica shepard,Jessica Shepard,DAL,POR,DAL @ POR,RA,Reb+Ast,15.21,14.46,8.39,22.98,5.84,27.58,Medium,,UNKNOWN,10000,2
2026-06-13,paige bueckers,Paige Bueckers,DAL,POR,DAL @ POR,RA,Reb+Ast,9.15,8.52,3.96,15.08,4.5,26.46,Low,0.85,DAY-TO-DAY,10000,1
2026-06-13,arike ogunbowale,Arike Ogunbowale,DAL,POR,DAL @ POR,RA,Reb+Ast,6.01,5.46,2.22,10.41,3.39,27.62,Low,,UNKNOWN,10000,1
2026-06-13,alanna smith,Alanna Smith,DAL,POR,DAL @ POR,RA,Reb+Ast,5.12,4.71,1.65,9.06,2.95,15.45,Low,,UNKNOWN,10000,1
2026-06-13,aziaha james,Aziaha James,DAL,POR,DAL @ POR,RA,Reb+Ast,5.12,4.73,2.25,8.48,2.56,14.54,Low,,UNKNOWN,10000,1
2026-06-13,maddy siegrist,Maddy Siegrist,DAL,POR,DAL @ POR,RA,Reb+Ast,4.91,4.16,1.41,9.25,3.4,20.01,Low,,UNKNOWN,10000,1
2026-06-13,awak kuier,Awak Kuier,DAL,POR,DAL @ POR,RA,Reb+Ast,4.81,4.45,1.75,8.42,2.64,19.86,Low,,UNKNOWN,10000,1
2026-06-13,dulcy fankam mendjiadeu,Dulcy Fankam Mendjiadeu,DAL,POR,DAL @ POR,RA,Reb+Ast,4.61,4.44,2.83,6.57,1.47,19.74,High,,UNKNOWN,10000,3
2026-06-13,azzi fudd,Azzi Fudd,DAL,POR,DAL @ POR,RA,Reb+Ast,4.4,4.16,2.06,7.0,1.94,24.53,Low,,UNKNOWN,10000,1
2026-06-13,odyssey sims,Odyssey Sims,DAL,POR,DAL @ POR,RA,Reb+Ast,3.38,3.01,0.63,6.52,2.29,14.47,Low,,UNKNOWN,10000,1
2026-06-13,jj quinerly,JJ Quinerly,DAL,POR,DAL @ POR,RA,Reb+Ast,2.28,2.11,0.94,3.98,1.19,12.03,High,,UNKNOWN,10000,3
2026-06-13,li yueru,Li Yueru,DAL,POR,DAL @ POR,RA,Reb+Ast,2.09,0.73,0.02,5.71,3.5,9.47,Medium,,UNKNOWN,10000,2
2026-06-13,alysha clark,Alysha Clark,DAL,POR,DAL @ POR,RA,Reb+Ast,1.89,1.15,0.08,4.63,2.34,11.84,Medium,,UNKNOWN,10000,2
2026-06-13,costanza verona,Costanza Verona,DAL,POR,DAL @ POR,RA,Reb+Ast,1.18,0.85,0.59,1.96,0.69,20.55,High,,UNKNOWN,10000,3
2026-06-13,jessica shepard,Jessica Shepard,DAL,POR,DAL @ POR,REB,Rebounds,10.04,9.38,5.15,15.87,4.35,27.58,Medium,,UNKNOWN,10000,2
2026-06-13,maddy siegrist,Maddy Siegrist,DAL,POR,DAL @ POR,REB,Rebounds,4.04,3.24,1.0,8.08,3.15,20.01,Low,,UNKNOWN,10000,1
2026-06-13,awak kuier,Awak Kuier,DAL,POR,DAL @ POR,REB,Rebounds,3.68,3.41,1.48,6.2,1.92,19.86,Low,,UNKNOWN,10000,1
2026-06-13,paige bueckers,Paige Bueckers,DAL,POR,DAL @ POR,REB,Rebounds,3.63,3.09,1.1,6.86,2.44,26.46,Low,0.85,DAY-TO-DAY,10000,1
2026-06-13,aziaha james,Aziaha James,DAL,POR,DAL @ POR,REB,Rebounds,3.59,3.48,1.8,5.5,1.47,14.54,Low,,UNKNOWN,10000,1
2026-06-13,alanna smith,Alanna Smith,DAL,POR,DAL @ POR,REB,Rebounds,3.39,3.15,1.26,5.79,1.82,15.45,Low,,UNKNOWN,10000,1
2026-06-13,arike ogunbowale,Arike Ogunbowale,DAL,POR,DAL @ POR,REB,Rebounds,3.06,2.51,0.81,6.02,2.26,27.62,Low,,UNKNOWN,10000,1
2026-06-13,dulcy fankam mendjiadeu,Dulcy Fankam Mendjiadeu,DAL,POR,DAL @ POR,REB,Rebounds,2.96,2.94,2.34,3.63,0.51,19.74,High,,UNKNOWN,10000,3
2026-06-13,azzi fudd,Azzi Fudd,DAL,POR,DAL @ POR,REB,Rebounds,2.55,2.44,1.45,3.8,0.95,24.53,Low,,UNKNOWN,10000,1
2026-06-13,li yueru,Li Yueru,DAL,POR,DAL @ POR,REB,Rebounds,1.9,0.64,0.02,5.3,3.22,9.47,Medium,,UNKNOWN,10000,2
2026-06-13,alysha clark,Alysha Clark,DAL,POR,DAL @ POR,REB,Rebounds,1.62,0.81,0.06,4.2,2.23,11.84,Medium,,UNKNOWN,10000,2
2026-06-13,odyssey sims,Odyssey Sims,DAL,POR,DAL @ POR,REB,Rebounds,1.24,1.11,0.37,2.26,0.77,14.47,Low,,UNKNOWN,10000,1
2026-06-13,jj quinerly,JJ Quinerly,DAL,POR,DAL @ POR,REB,Rebounds,1.15,1.14,0.81,1.52,0.28,12.03,High,,UNKNOWN,10000,3
2026-06-13,costanza verona,Costanza Verona,DAL,POR,DAL @ POR,REB,Rebounds,0.75,0.73,0.55,0.95,0.16,20.55,High,,UNKNOWN,10000,3
2026-06-13,azzi fudd,Azzi Fudd,DAL,POR,DAL @ POR,SB,Stl+Blk,2.15,2.0,0.0,4.0,1.65,24.53,Low,,UNKNOWN,10000,1
2026-06-13,awak kuier,Awak Kuier,DAL,POR,DAL @ POR,SB,Stl+Blk,1.56,1.0,0.0,4.0,1.57,19.86,Low,,UNKNOWN,10000,1
2026-06-13,arike ogunbowale,Arike Ogunbowale,DAL,POR,DAL @ POR,SB,Stl+Blk,1.37,1.0,0.0,3.0,1.33,27.62,Low,,UNKNOWN,10000,1
2026-06-13,paige bueckers,Paige Bueckers,DAL,POR,DAL @ POR,SB,Stl+Blk,1.33,1.0,0.0,3.0,1.2,26.46,Low,0.85,DAY-TO-DAY,10000,1
2026-06-13,alanna smith,Alanna Smith,DAL,POR,DAL @ POR,SB,Stl+Blk,1.3,1.0,0.0,3.0,1.27,15.45,Low,,UNKNOWN,10000,1
2026-06-13,aziaha james,Aziaha James,DAL,POR,DAL @ POR,SB,Stl+Blk,1.27,1.0,0.0,3.0,1.27,14.54,Low,,UNKNOWN,10000,1
2026-06-13,maddy siegrist,Maddy Siegrist,DAL,POR,DAL @ POR,SB,Stl+Blk,1.27,1.0,0.0,3.0,1.51,20.01,Low,,UNKNOWN,10000,1
2026-06-13,dulcy fankam mendjiadeu,Dulcy Fankam Mendjiadeu,DAL,POR,DAL @ POR,SB,Stl+Blk,1.2,1.0,0.0,3.0,1.1,19.74,High,,UNKNOWN,10000,3
2026-06-13,jessica shepard,Jessica Shepard,DAL,POR,DAL @ POR,SB,Stl+Blk,1.2,1.0,0.0,3.0,1.12,27.58,Medium,,UNKNOWN,10000,2
2026-06-13,jj quinerly,JJ Quinerly,DAL,POR,DAL @ POR,SB,Stl+Blk,0.96,1.0,0.0,2.0,0.99,12.03,High,,UNKNOWN,10000,3
2026-06-13,odyssey sims,Odyssey Sims,DAL,POR,DAL @ POR,SB,Stl+Blk,0.85,1.0,0.0,2.0,1.04,14.47,Low,,UNKNOWN,10000,1
2026-06-13,alysha clark,Alysha Clark,DAL,POR,DAL @ POR,SB,Stl+Blk,0.49,0.0,0.0,1.0,0.74,11.84,Medium,,UNKNOWN,10000,2
2026-06-13,li yueru,Li Yueru,DAL,POR,DAL @ POR,SB,Stl+Blk,0.49,0.0,0.0,1.0,0.75,9.47,Medium,,UNKNOWN,10000,2
2026-06-13,costanza verona,Costanza Verona,DAL,POR,DAL @ POR,SB,Stl+Blk,0.42,0.0,0.0,1.0,0.65,20.55,High,,UNKNOWN,10000,3
2026-06-13,azzi fudd,Azzi Fudd,DAL,POR,DAL @ POR,STL,Steals,1.33,1.0,0.0,3.0,1.21,24.53,Low,,UNKNOWN,10000,1
2026-06-13,arike ogunbowale,Arike Ogunbowale,DAL,POR,DAL @ POR,STL,Steals,1.1,1.0,0.0,3.0,1.21,27.62,Low,,UNKNOWN,10000,1
2026-06-13,jessica shepard,Jessica Shepard,DAL,POR,DAL @ POR,STL,Steals,0.92,1.0,0.0,2.0,0.98,27.58,Medium,,UNKNOWN,10000,2
2026-06-13,paige bueckers,Paige Bueckers,DAL,POR,DAL @ POR,STL,Steals,0.91,1.0,0.0,2.0,0.97,26.46,Low,0.85,DAY-TO-DAY,10000,1
2026-06-13,aziaha james,Aziaha James,DAL,POR,DAL @ POR,STL,Steals,0.88,1.0,0.0,2.0,1.05,14.54,Low,,UNKNOWN,10000,1
2026-06-13,alanna smith,Alanna Smith,DAL,POR,DAL @ POR,STL,Steals,0.83,1.0,0.0,2.0,0.97,15.45,Low,,UNKNOWN,10000,1
2026-06-13,dulcy fankam mendjiadeu,Dulcy Fankam Mendjiadeu,DAL,POR,DAL @ POR,STL,Steals,0.81,1.0,0.0,2.0,0.91,19.74,High,,UNKNOWN,10000,3
2026-06-13,maddy siegrist,Maddy Siegrist,DAL,POR,DAL @ POR,STL,Steals,0.73,0.0,0.0,2.0,1.26,20.01,Low,,UNKNOWN,10000,1
2026-06-13,odyssey sims,Odyssey Sims,DAL,POR,DAL @ POR,STL,Steals,0.71,0.0,0.0,2.0,0.94,14.47,Low,,UNKNOWN,10000,1
2026-06-13,awak kuier,Awak Kuier,DAL,POR,DAL @ POR,STL,Steals,0.67,0.0,0.0,2.0,1.1,19.86,Low,,UNKNOWN,10000,1
2026-06-13,alysha clark,Alysha Clark,DAL,POR,DAL @ POR,STL,Steals,0.32,0.0,0.0,1.0,0.59,11.84,Medium,,UNKNOWN,10000,2
2026-06-13,li yueru,Li Yueru,DAL,POR,DAL @ POR,STL,Steals,0.27,0.0,0.0,1.0,0.55,9.47,Medium,,UNKNOWN,10000,2
2026-06-13,costanza verona,Costanza Verona,DAL,POR,DAL @ POR,STL,Steals,0.23,0.0,0.0,1.0,0.47,20.55,High,,UNKNOWN,10000,3
2026-06-13,jj quinerly,JJ Quinerly,DAL,POR,DAL @ POR,STL,Steals,0.23,0.0,0.0,1.0,0.48,12.03,High,,UNKNOWN,10000,3
