GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-08-06,kiana williams,Kiana Williams,LAS,MIN,LAS @ MIN,BLK,Blocks,0.08,0.0,0.0,0.0,0.29,8.69,Medium,,UNKNOWN,10000,2
2026-08-06,rae burrell,Rae Burrell,LAS,MIN,LAS @ MIN,FG3M,3PM,1.77,1.0,0.0,4.0,1.54,30.47,Medium,,UNKNOWN,10000,2
2026-08-06,nneka ogwumike,Nneka Ogwumike,LAS,MIN,LAS @ MIN,FG3M,3PM,1.65,1.0,0.0,3.0,1.32,33.46,Low,,UNKNOWN,10000,1
2026-08-06,erica wheeler,Erica Wheeler,LAS,MIN,LAS @ MIN,FG3M,3PM,1.56,1.0,0.0,3.0,1.36,31.7,Medium,,UNKNOWN,10000,2
2026-08-06,cameron brink,Cameron Brink,LAS,MIN,LAS @ MIN,FG3M,3PM,0.93,1.0,0.0,2.0,1.02,17.26,Medium,,UNKNOWN,10000,2
2026-08-06,chance gray,Chance Gray,LAS,MIN,LAS @ MIN,FG3M,3PM,0.67,0.0,0.0,2.0,0.88,10.19,Medium,,UNKNOWN,10000,2
2026-08-06,jihyun park,Jihyun Park,LAS,MIN,LAS @ MIN,FG3M,3PM,0.4,0.0,0.0,1.0,0.67,8.77,Medium,,UNKNOWN,10000,2
2026-08-06,emma cannon,Emma Cannon,LAS,MIN,LAS @ MIN,FG3M,3PM,0.34,0.0,0.0,1.0,0.62,8.86,Medium,,UNKNOWN,10000,2
2026-08-06,dearica hamby,Dearica Hamby,LAS,MIN,LAS @ MIN,FG3M,3PM,0.29,0.0,0.0,1.0,0.55,29.41,Medium,,UNKNOWN,10000,2
2026-08-06,kiana williams,Kiana Williams,LAS,MIN,LAS @ MIN,FG3M,3PM,0.25,0.0,0.0,1.0,0.52,8.69,Medium,,UNKNOWN,10000,2
2026-08-06,kate martin,Kate Martin,LAS,MIN,LAS @ MIN,FG3M,3PM,0.12,0.0,0.0,0.0,0.43,9.17,Medium,,UNKNOWN,10000,2
2026-08-06,nneka ogwumike,Nneka Ogwumike,LAS,MIN,LAS @ MIN,PA,Pts+Ast,26.04,25.62,18.25,34.45,6.35,33.46,Low,,UNKNOWN,10000,1
2026-08-06,erica wheeler,Erica Wheeler,LAS,MIN,LAS @ MIN,PA,Pts+Ast,20.3,19.26,11.5,30.66,7.74,31.7,Medium,,UNKNOWN,10000,2
2026-08-06,dearica hamby,Dearica Hamby,LAS,MIN,LAS @ MIN,PA,Pts+Ast,19.34,19.06,14.1,24.9,4.24,29.41,Medium,,UNKNOWN,10000,2
2026-08-06,rae burrell,Rae Burrell,LAS,MIN,LAS @ MIN,PA,Pts+Ast,17.81,16.78,9.16,27.87,7.53,30.47,Medium,,UNKNOWN,10000,2
2026-08-06,cameron brink,Cameron Brink,LAS,MIN,LAS @ MIN,PA,Pts+Ast,8.59,8.36,4.16,13.34,3.62,17.26,Medium,,UNKNOWN,10000,2
2026-08-06,emma cannon,Emma Cannon,LAS,MIN,LAS @ MIN,PA,Pts+Ast,6.82,2.89,0.1,17.9,11.0,8.86,Medium,,UNKNOWN,10000,2
2026-08-06,kate martin,Kate Martin,LAS,MIN,LAS @ MIN,PA,Pts+Ast,3.71,0.1,0.0,9.07,11.14,9.17,Medium,,UNKNOWN,10000,2
2026-08-06,kiana williams,Kiana Williams,LAS,MIN,LAS @ MIN,PA,Pts+Ast,3.19,1.95,0.17,7.77,3.79,8.69,Medium,,UNKNOWN,10000,2
2026-08-06,chance gray,Chance Gray,LAS,MIN,LAS @ MIN,PA,Pts+Ast,3.09,2.61,0.8,5.91,2.14,10.19,Medium,,UNKNOWN,10000,2
2026-08-06,jihyun park,Jihyun Park,LAS,MIN,LAS @ MIN,PA,Pts+Ast,1.6,1.48,0.44,2.91,0.95,8.77,Medium,,UNKNOWN,10000,2
2026-08-06,nneka ogwumike,Nneka Ogwumike,LAS,MIN,LAS @ MIN,PR,Pts+Reb,31.48,31.01,22.84,40.74,7.03,33.46,Low,,UNKNOWN,10000,1
2026-08-06,dearica hamby,Dearica Hamby,LAS,MIN,LAS @ MIN,PR,Pts+Reb,24.83,24.38,18.51,31.86,5.26,29.41,Medium,,UNKNOWN,10000,2
2026-08-06,rae burrell,Rae Burrell,LAS,MIN,LAS @ MIN,PR,Pts+Reb,19.42,18.21,10.32,30.16,7.97,30.47,Medium,,UNKNOWN,10000,2
2026-08-06,erica wheeler,Erica Wheeler,LAS,MIN,LAS @ MIN,PR,Pts+Reb,16.11,14.9,8.12,25.65,7.2,31.7,Medium,,UNKNOWN,10000,2
2026-08-06,cameron brink,Cameron Brink,LAS,MIN,LAS @ MIN,PR,Pts+Reb,15.06,14.61,7.35,23.24,6.27,17.26,Medium,,UNKNOWN,10000,2
2026-08-06,emma cannon,Emma Cannon,LAS,MIN,LAS @ MIN,PR,Pts+Reb,8.38,4.2,0.35,21.01,11.83,8.86,Medium,,UNKNOWN,10000,2
2026-08-06,kate martin,Kate Martin,LAS,MIN,LAS @ MIN,PR,Pts+Reb,6.57,1.4,0.01,18.05,14.12,9.17,Medium,,UNKNOWN,10000,2
2026-08-06,kiana williams,Kiana Williams,LAS,MIN,LAS @ MIN,PR,Pts+Reb,6.04,3.94,0.87,13.68,6.58,8.69,Medium,,UNKNOWN,10000,2
2026-08-06,chance gray,Chance Gray,LAS,MIN,LAS @ MIN,PR,Pts+Reb,5.65,5.02,1.78,10.27,3.52,10.19,Medium,,UNKNOWN,10000,2
2026-08-06,jihyun park,Jihyun Park,LAS,MIN,LAS @ MIN,PR,Pts+Reb,4.39,4.19,1.29,7.69,2.47,8.77,Medium,,UNKNOWN,10000,2
2026-08-06,nneka ogwumike,Nneka Ogwumike,LAS,MIN,LAS @ MIN,PRA,Pts+Reb+Ast,36.38,35.89,26.75,46.62,7.79,33.46,Low,,UNKNOWN,10000,1
2026-08-06,dearica hamby,Dearica Hamby,LAS,MIN,LAS @ MIN,PRA,Pts+Reb+Ast,26.78,26.37,19.98,34.27,5.61,29.41,Medium,,UNKNOWN,10000,2
2026-08-06,erica wheeler,Erica Wheeler,LAS,MIN,LAS @ MIN,PRA,Pts+Reb+Ast,23.29,22.27,13.97,34.01,8.04,31.7,Medium,,UNKNOWN,10000,2
2026-08-06,rae burrell,Rae Burrell,LAS,MIN,LAS @ MIN,PRA,Pts+Reb+Ast,21.65,20.57,12.32,32.52,8.07,30.47,Medium,,UNKNOWN,10000,2
2026-08-06,cameron brink,Cameron Brink,LAS,MIN,LAS @ MIN,PRA,Pts+Reb+Ast,14.09,13.67,6.87,21.87,5.93,17.26,Medium,,UNKNOWN,10000,2
2026-08-06,emma cannon,Emma Cannon,LAS,MIN,LAS @ MIN,PRA,Pts+Reb+Ast,9.25,4.82,0.39,22.97,12.67,8.86,Medium,,UNKNOWN,10000,2
2026-08-06,kate martin,Kate Martin,LAS,MIN,LAS @ MIN,PRA,Pts+Reb+Ast,6.94,1.86,0.02,18.44,14.25,9.17,Medium,,UNKNOWN,10000,2
2026-08-06,kiana williams,Kiana Williams,LAS,MIN,LAS @ MIN,PRA,Pts+Reb+Ast,5.35,3.73,0.75,11.93,5.41,8.69,Medium,,UNKNOWN,10000,2
2026-08-06,chance gray,Chance Gray,LAS,MIN,LAS @ MIN,PRA,Pts+Reb+Ast,5.0,4.46,1.55,9.14,3.11,10.19,Medium,,UNKNOWN,10000,2
2026-08-06,jihyun park,Jihyun Park,LAS,MIN,LAS @ MIN,PRA,Pts+Reb+Ast,3.76,3.55,1.1,6.61,2.12,8.77,Medium,,UNKNOWN,10000,2
2026-08-06,nneka ogwumike,Nneka Ogwumike,LAS,MIN,LAS @ MIN,PTS,Points,18.87,18.45,12.82,25.45,4.96,33.46,Low,,UNKNOWN,10000,1
2026-08-06,dearica hamby,Dearica Hamby,LAS,MIN,LAS @ MIN,PTS,Points,16.01,15.71,11.74,20.61,3.51,29.41,Medium,,UNKNOWN,10000,2
2026-08-06,rae burrell,Rae Burrell,LAS,MIN,LAS @ MIN,PTS,Points,14.61,13.51,6.69,23.93,6.96,30.47,Medium,,UNKNOWN,10000,2
2026-08-06,erica wheeler,Erica Wheeler,LAS,MIN,LAS @ MIN,PTS,Points,11.59,10.47,4.92,19.82,6.11,31.7,Medium,,UNKNOWN,10000,2
2026-08-06,cameron brink,Cameron Brink,LAS,MIN,LAS @ MIN,PTS,Points,9.34,9.05,4.62,14.36,3.85,17.26,Medium,,UNKNOWN,10000,2
2026-08-06,jihyun park,Jihyun Park,LAS,MIN,LAS @ MIN,PTS,Points,4.44,4.15,1.28,7.91,2.59,8.77,Medium,,UNKNOWN,10000,2
2026-08-06,chance gray,Chance Gray,LAS,MIN,LAS @ MIN,PTS,Points,3.78,3.21,1.05,7.26,2.63,10.19,Medium,,UNKNOWN,10000,2
2026-08-06,emma cannon,Emma Cannon,LAS,MIN,LAS @ MIN,PTS,Points,1.98,0.75,0.03,5.22,3.37,8.86,Medium,,UNKNOWN,10000,2
2026-08-06,kiana williams,Kiana Williams,LAS,MIN,LAS @ MIN,PTS,Points,1.7,0.91,0.09,4.28,2.24,8.69,Medium,,UNKNOWN,10000,2
2026-08-06,kate martin,Kate Martin,LAS,MIN,LAS @ MIN,PTS,Points,1.11,0.02,0.0,2.79,3.68,9.17,Medium,,UNKNOWN,10000,2
2026-08-06,nneka ogwumike,Nneka Ogwumike,LAS,MIN,LAS @ MIN,RA,Reb+Ast,13.77,13.41,8.98,19.11,4.0,33.46,Low,,UNKNOWN,10000,1
2026-08-06,dearica hamby,Dearica Hamby,LAS,MIN,LAS @ MIN,RA,Reb+Ast,9.42,9.06,5.61,13.7,3.24,29.41,Medium,,UNKNOWN,10000,2
2026-08-06,erica wheeler,Erica Wheeler,LAS,MIN,LAS @ MIN,RA,Reb+Ast,8.86,8.65,4.99,12.98,3.13,31.7,Medium,,UNKNOWN,10000,2
2026-08-06,cameron brink,Cameron Brink,LAS,MIN,LAS @ MIN,RA,Reb+Ast,5.49,5.0,2.08,9.5,3.06,17.26,Medium,,UNKNOWN,10000,2
2026-08-06,rae burrell,Rae Burrell,LAS,MIN,LAS @ MIN,RA,Reb+Ast,5.46,5.29,2.96,8.17,2.07,30.47,Medium,,UNKNOWN,10000,2
2026-08-06,jihyun park,Jihyun Park,LAS,MIN,LAS @ MIN,RA,Reb+Ast,3.35,3.1,0.86,6.14,2.06,8.77,Medium,,UNKNOWN,10000,2
2026-08-06,chance gray,Chance Gray,LAS,MIN,LAS @ MIN,RA,Reb+Ast,2.3,1.78,0.41,4.8,1.98,10.19,Medium,,UNKNOWN,10000,2
2026-08-06,kiana williams,Kiana Williams,LAS,MIN,LAS @ MIN,RA,Reb+Ast,1.49,0.79,0.14,3.54,2.08,8.69,Medium,,UNKNOWN,10000,2
2026-08-06,kate martin,Kate Martin,LAS,MIN,LAS @ MIN,RA,Reb+Ast,1.2,0.17,0.0,3.24,2.76,9.17,Medium,,UNKNOWN,10000,2
2026-08-06,emma cannon,Emma Cannon,LAS,MIN,LAS @ MIN,RA,Reb+Ast,1.1,0.19,0.0,3.16,2.31,8.86,Medium,,UNKNOWN,10000,2
2026-08-06,nneka ogwumike,Nneka Ogwumike,LAS,MIN,LAS @ MIN,REB,Rebounds,9.53,9.17,5.87,13.7,3.16,33.46,Low,,UNKNOWN,10000,1
2026-08-06,dearica hamby,Dearica Hamby,LAS,MIN,LAS @ MIN,REB,Rebounds,6.53,6.15,3.6,9.96,2.56,29.41,Medium,,UNKNOWN,10000,2
2026-08-06,cameron brink,Cameron Brink,LAS,MIN,LAS @ MIN,REB,Rebounds,4.49,4.02,1.71,7.87,2.55,17.26,Medium,,UNKNOWN,10000,2
2026-08-06,rae burrell,Rae Burrell,LAS,MIN,LAS @ MIN,REB,Rebounds,2.96,2.78,1.58,4.57,1.2,30.47,Medium,,UNKNOWN,10000,2
2026-08-06,jihyun park,Jihyun Park,LAS,MIN,LAS @ MIN,REB,Rebounds,2.68,2.55,0.78,4.71,1.52,8.77,Medium,,UNKNOWN,10000,2
2026-08-06,erica wheeler,Erica Wheeler,LAS,MIN,LAS @ MIN,REB,Rebounds,2.43,2.19,0.99,4.2,1.33,31.7,Medium,,UNKNOWN,10000,2
2026-08-06,chance gray,Chance Gray,LAS,MIN,LAS @ MIN,REB,Rebounds,1.4,1.13,0.33,2.83,1.1,10.19,Medium,,UNKNOWN,10000,2
2026-08-06,kate martin,Kate Martin,LAS,MIN,LAS @ MIN,REB,Rebounds,1.08,0.11,0.0,3.04,2.7,9.17,Medium,,UNKNOWN,10000,2
2026-08-06,emma cannon,Emma Cannon,LAS,MIN,LAS @ MIN,REB,Rebounds,0.81,0.13,0.0,2.24,1.81,8.86,Medium,,UNKNOWN,10000,2
2026-08-06,kiana williams,Kiana Williams,LAS,MIN,LAS @ MIN,REB,Rebounds,0.63,0.48,0.12,1.33,0.53,8.69,Medium,,UNKNOWN,10000,2
2026-08-06,dearica hamby,Dearica Hamby,LAS,MIN,LAS @ MIN,SB,Stl+Blk,2.15,2.0,0.0,4.0,1.56,29.41,Medium,,UNKNOWN,10000,2
2026-08-06,cameron brink,Cameron Brink,LAS,MIN,LAS @ MIN,SB,Stl+Blk,1.7,1.0,0.0,4.0,1.47,17.26,Medium,,UNKNOWN,10000,2
2026-08-06,nneka ogwumike,Nneka Ogwumike,LAS,MIN,LAS @ MIN,SB,Stl+Blk,1.65,1.0,0.0,3.0,1.3,33.46,Low,,UNKNOWN,10000,1
2026-08-06,rae burrell,Rae Burrell,LAS,MIN,LAS @ MIN,SB,Stl+Blk,1.58,1.0,0.0,4.0,1.48,30.47,Medium,,UNKNOWN,10000,2
2026-08-06,erica wheeler,Erica Wheeler,LAS,MIN,LAS @ MIN,SB,Stl+Blk,1.45,1.0,0.0,3.0,1.22,31.7,Medium,,UNKNOWN,10000,2
2026-08-06,jihyun park,Jihyun Park,LAS,MIN,LAS @ MIN,SB,Stl+Blk,0.95,1.0,0.0,3.0,1.17,8.77,Medium,,UNKNOWN,10000,2
2026-08-06,chance gray,Chance Gray,LAS,MIN,LAS @ MIN,SB,Stl+Blk,0.49,0.0,0.0,1.0,0.73,10.19,Medium,,UNKNOWN,10000,2
2026-08-06,kiana williams,Kiana Williams,LAS,MIN,LAS @ MIN,SB,Stl+Blk,0.38,0.0,0.0,1.0,0.66,8.69,Medium,,UNKNOWN,10000,2
2026-08-06,kate martin,Kate Martin,LAS,MIN,LAS @ MIN,SB,Stl+Blk,0.23,0.0,0.0,1.0,0.52,9.17,Medium,,UNKNOWN,10000,2
2026-08-06,emma cannon,Emma Cannon,LAS,MIN,LAS @ MIN,SB,Stl+Blk,0.18,0.0,0.0,1.0,0.47,8.86,Medium,,UNKNOWN,10000,2
2026-08-06,dearica hamby,Dearica Hamby,LAS,MIN,LAS @ MIN,STL,Steals,1.6,1.0,0.0,3.0,1.29,29.41,Medium,,UNKNOWN,10000,2
2026-08-06,nneka ogwumike,Nneka Ogwumike,LAS,MIN,LAS @ MIN,STL,Steals,1.17,1.0,0.0,3.0,1.1,33.46,Low,,UNKNOWN,10000,1
2026-08-06,erica wheeler,Erica Wheeler,LAS,MIN,LAS @ MIN,STL,Steals,1.14,1.0,0.0,3.0,1.08,31.7,Medium,,UNKNOWN,10000,2
2026-08-06,rae burrell,Rae Burrell,LAS,MIN,LAS @ MIN,STL,Steals,1.14,1.0,0.0,3.0,1.32,30.47,Medium,,UNKNOWN,10000,2
2026-08-06,jihyun park,Jihyun Park,LAS,MIN,LAS @ MIN,STL,Steals,0.68,0.0,0.0,2.0,0.98,8.77,Medium,,UNKNOWN,10000,2
2026-08-06,cameron brink,Cameron Brink,LAS,MIN,LAS @ MIN,STL,Steals,0.59,0.0,0.0,2.0,0.8,17.26,Medium,,UNKNOWN,10000,2
2026-08-06,chance gray,Chance Gray,LAS,MIN,LAS @ MIN,STL,Steals,0.36,0.0,0.0,1.0,0.62,10.19,Medium,,UNKNOWN,10000,2
2026-08-06,kiana williams,Kiana Williams,LAS,MIN,LAS @ MIN,STL,Steals,0.3,0.0,0.0,1.0,0.58,8.69,Medium,,UNKNOWN,10000,2
2026-08-06,kate martin,Kate Martin,LAS,MIN,LAS @ MIN,STL,Steals,0.14,0.0,0.0,1.0,0.41,9.17,Medium,,UNKNOWN,10000,2
2026-08-06,emma cannon,Emma Cannon,LAS,MIN,LAS @ MIN,STL,Steals,0.09,0.0,0.0,0.0,0.31,8.86,Medium,,UNKNOWN,10000,2
2026-08-06,jackie young,Jackie Young,LVA,IND,LVA @ IND,AST,Assists,6.26,6.0,2.0,11.0,3.54,31.69,Low,,UNKNOWN,10000,1
2026-08-06,chelsea gray,Chelsea Gray,LVA,IND,LVA @ IND,AST,Assists,6.23,6.0,3.0,10.0,2.69,30.73,Medium,,UNKNOWN,10000,2
2026-08-06,a'ja wilson,A'ja Wilson,LVA,IND,LVA @ IND,AST,Assists,3.23,3.0,1.0,6.0,1.91,32.29,Low,,UNKNOWN,10000,1
2026-08-06,dana evans,Dana Evans,LVA,IND,LVA @ IND,AST,Assists,1.55,1.0,0.0,4.0,1.44,14.06,Medium,,UNKNOWN,10000,2
2026-08-06,nalyssa smith,NaLyssa Smith,LVA,IND,LVA @ IND,AST,Assists,1.33,1.0,0.0,3.0,1.2,24.68,Medium,,UNKNOWN,10000,2
2026-08-06,jewell loyd,Jewell Loyd,LVA,IND,LVA @ IND,AST,Assists,1.28,1.0,0.0,3.0,1.39,25.22,Medium,,UNKNOWN,10000,2
2026-08-06,kierstan bell,Kierstan Bell,LVA,IND,LVA @ IND,AST,Assists,0.74,0.0,0.0,2.0,1.49,8.15,Medium,,UNKNOWN,10000,2
2026-08-06,brianna turner,Brianna Turner,LVA,IND,LVA @ IND,AST,Assists,0.66,0.0,0.0,2.0,0.87,14.36,Medium,,UNKNOWN,10000,2
2026-08-06,stephanie talbot,Stephanie Talbot,LVA,IND,LVA @ IND,AST,Assists,0.54,0.0,0.0,2.0,0.78,13.88,Medium,,UNKNOWN,10000,2
2026-08-06,justine pissott,Justine Pissott,LVA,IND,LVA @ IND,AST,Assists,0.38,0.0,0.0,1.0,0.92,11.62,Medium,,UNKNOWN,10000,2
2026-08-06,ta'niya latson,Ta'Niya Latson,LVA,IND,LVA @ IND,AST,Assists,0.37,0.0,0.0,1.0,0.96,8.29,Medium,,UNKNOWN,10000,2
2026-08-06,mai yamamoto,Mai Yamamoto,LVA,IND,LVA @ IND,AST,Assists,0.26,0.0,0.0,1.0,0.59,8.01,Medium,,UNKNOWN,10000,2
2026-08-06,a'ja wilson,A'ja Wilson,LVA,IND,LVA @ IND,BLK,Blocks,1.87,2.0,0.0,4.0,1.41,32.29,Low,,UNKNOWN,10000,1
2026-08-06,nalyssa smith,NaLyssa Smith,LVA,IND,LVA @ IND,BLK,Blocks,0.68,0.0,0.0,2.0,0.99,24.68,Medium,,UNKNOWN,10000,2
2026-08-06,brianna turner,Brianna Turner,LVA,IND,LVA @ IND,BLK,Blocks,0.67,0.0,0.0,2.0,0.89,14.36,Medium,,UNKNOWN,10000,2
2026-08-06,kierstan bell,Kierstan Bell,LVA,IND,LVA @ IND,BLK,Blocks,0.34,0.0,0.0,1.0,0.76,8.15,Medium,,UNKNOWN,10000,2
2026-08-06,jackie young,Jackie Young,LVA,IND,LVA @ IND,BLK,Blocks,0.32,0.0,0.0,1.0,0.56,31.69,Low,,UNKNOWN,10000,1
2026-08-06,chelsea gray,Chelsea Gray,LVA,IND,LVA @ IND,BLK,Blocks,0.31,0.0,0.0,1.0,0.55,30.73,Medium,,UNKNOWN,10000,2
2026-08-06,justine pissott,Justine Pissott,LVA,IND,LVA @ IND,BLK,Blocks,0.26,0.0,0.0,1.0,0.55,11.62,Medium,,UNKNOWN,10000,2
2026-08-06,jewell loyd,Jewell Loyd,LVA,IND,LVA @ IND,BLK,Blocks,0.25,0.0,0.0,1.0,0.5,25.22,Medium,,UNKNOWN,10000,2
2026-08-06,stephanie talbot,Stephanie Talbot,LVA,IND,LVA @ IND,BLK,Blocks,0.22,0.0,0.0,1.0,0.48,13.88,Medium,,UNKNOWN,10000,2
2026-08-06,dana evans,Dana Evans,LVA,IND,LVA @ IND,BLK,Blocks,0.2,0.0,0.0,1.0,0.45,14.06,Medium,,UNKNOWN,10000,2
2026-08-06,mai yamamoto,Mai Yamamoto,LVA,IND,LVA @ IND,BLK,Blocks,0.08,0.0,0.0,0.0,0.29,8.01,Medium,,UNKNOWN,10000,2
2026-08-06,ta'niya latson,Ta'Niya Latson,LVA,IND,LVA @ IND,BLK,Blocks,0.08,0.0,0.0,0.0,0.3,8.29,Medium,,UNKNOWN,10000,2
2026-08-06,jackie young,Jackie Young,LVA,IND,LVA @ IND,FG3M,3PM,2.01,2.0,0.0,4.0,1.47,31.69,Low,,UNKNOWN,10000,1
2026-08-06,chelsea gray,Chelsea Gray,LVA,IND,LVA @ IND,FG3M,3PM,1.71,1.0,0.0,4.0,1.42,30.73,Medium,,UNKNOWN,10000,2
2026-08-06,jewell loyd,Jewell Loyd,LVA,IND,LVA @ IND,FG3M,3PM,1.48,1.0,0.0,3.0,1.23,25.22,Medium,,UNKNOWN,10000,2
2026-08-06,a'ja wilson,A'ja Wilson,LVA,IND,LVA @ IND,FG3M,3PM,0.97,1.0,0.0,2.0,1.01,32.29,Low,,UNKNOWN,10000,1
2026-08-06,justine pissott,Justine Pissott,LVA,IND,LVA @ IND,FG3M,3PM,0.87,0.0,0.0,3.0,2.33,11.62,Medium,,UNKNOWN,10000,2
2026-08-06,dana evans,Dana Evans,LVA,IND,LVA @ IND,FG3M,3PM,0.74,0.0,0.0,2.0,0.96,14.06,Medium,,UNKNOWN,10000,2
2026-08-06,kierstan bell,Kierstan Bell,LVA,IND,LVA @ IND,FG3M,3PM,0.66,0.0,0.0,2.0,0.86,8.15,Medium,,UNKNOWN,10000,2
2026-08-06,mai yamamoto,Mai Yamamoto,LVA,IND,LVA @ IND,FG3M,3PM,0.47,0.0,0.0,1.0,0.71,8.01,Medium,,UNKNOWN,10000,2
2026-08-06,stephanie talbot,Stephanie Talbot,LVA,IND,LVA @ IND,FG3M,3PM,0.33,0.0,0.0,1.0,0.71,13.88,Medium,,UNKNOWN,10000,2
2026-08-06,nalyssa smith,NaLyssa Smith,LVA,IND,LVA @ IND,FG3M,3PM,0.28,0.0,0.0,1.0,0.53,24.68,Medium,,UNKNOWN,10000,2
2026-08-06,brianna turner,Brianna Turner,LVA,IND,LVA @ IND,FG3M,3PM,0.27,0.0,0.0,1.0,0.53,14.36,Medium,,UNKNOWN,10000,2
2026-08-06,ta'niya latson,Ta'Niya Latson,LVA,IND,LVA @ IND,FG3M,3PM,0.08,0.0,0.0,0.0,0.29,8.29,Medium,,UNKNOWN,10000,2
2026-08-06,a'ja wilson,A'ja Wilson,LVA,IND,LVA @ IND,PA,Pts+Ast,29.83,28.89,18.51,42.43,9.48,32.29,Low,,UNKNOWN,10000,1
2026-08-06,jackie young,Jackie Young,LVA,IND,LVA @ IND,PA,Pts+Ast,24.39,23.17,13.34,37.25,9.54,31.69,Low,,UNKNOWN,10000,1
2026-08-06,chelsea gray,Chelsea Gray,LVA,IND,LVA @ IND,PA,Pts+Ast,19.77,19.07,12.51,27.85,6.15,30.73,Medium,,UNKNOWN,10000,2
2026-08-06,nalyssa smith,NaLyssa Smith,LVA,IND,LVA @ IND,PA,Pts+Ast,13.53,12.51,6.44,21.96,6.34,24.68,Medium,,UNKNOWN,10000,2
2026-08-06,jewell loyd,Jewell Loyd,LVA,IND,LVA @ IND,PA,Pts+Ast,11.65,10.23,4.24,20.71,7.01,25.22,Medium,,UNKNOWN,10000,2
2026-08-06,justine pissott,Justine Pissott,LVA,IND,LVA @ IND,PA,Pts+Ast,8.9,1.15,0.0,22.22,23.46,11.62,Medium,,UNKNOWN,10000,2
2026-08-06,ta'niya latson,Ta'Niya Latson,LVA,IND,LVA @ IND,PA,Pts+Ast,5.91,3.0,0.05,15.47,8.81,8.29,Medium,,UNKNOWN,10000,2
2026-08-06,dana evans,Dana Evans,LVA,IND,LVA @ IND,PA,Pts+Ast,5.66,4.5,1.2,11.55,4.66,14.06,Medium,,UNKNOWN,10000,2
2026-08-06,stephanie talbot,Stephanie Talbot,LVA,IND,LVA @ IND,PA,Pts+Ast,5.43,3.7,0.43,12.49,5.76,13.88,Medium,,UNKNOWN,10000,2
2026-08-06,mai yamamoto,Mai Yamamoto,LVA,IND,LVA @ IND,PA,Pts+Ast,4.57,2.88,0.13,11.46,5.75,8.01,Medium,,UNKNOWN,10000,2
2026-08-06,brianna turner,Brianna Turner,LVA,IND,LVA @ IND,PA,Pts+Ast,4.53,4.28,1.44,7.84,2.49,14.36,Medium,,UNKNOWN,10000,2
2026-08-06,kierstan bell,Kierstan Bell,LVA,IND,LVA @ IND,PA,Pts+Ast,2.4,1.82,0.41,5.15,2.08,8.15,Medium,,UNKNOWN,10000,2
2026-08-06,a'ja wilson,A'ja Wilson,LVA,IND,LVA @ IND,PR,Pts+Reb,36.43,35.46,23.54,50.53,10.63,32.29,Low,,UNKNOWN,10000,1
2026-08-06,jackie young,Jackie Young,LVA,IND,LVA @ IND,PR,Pts+Reb,21.26,20.01,10.83,33.26,9.01,31.69,Low,,UNKNOWN,10000,1
2026-08-06,nalyssa smith,NaLyssa Smith,LVA,IND,LVA @ IND,PR,Pts+Reb,17.65,16.66,9.68,26.92,6.98,24.68,Medium,,UNKNOWN,10000,2
2026-08-06,chelsea gray,Chelsea Gray,LVA,IND,LVA @ IND,PR,Pts+Reb,16.0,15.28,9.5,23.35,5.61,30.73,Medium,,UNKNOWN,10000,2
2026-08-06,jewell loyd,Jewell Loyd,LVA,IND,LVA @ IND,PR,Pts+Reb,13.46,11.92,5.53,23.24,7.52,25.22,Medium,,UNKNOWN,10000,2
2026-08-06,justine pissott,Justine Pissott,LVA,IND,LVA @ IND,PR,Pts+Reb,9.68,2.23,0.09,23.11,23.56,11.62,Medium,,UNKNOWN,10000,2
2026-08-06,ta'niya latson,Ta'Niya Latson,LVA,IND,LVA @ IND,PR,Pts+Reb,7.79,4.58,0.69,18.62,9.48,8.29,Medium,,UNKNOWN,10000,2
2026-08-06,brianna turner,Brianna Turner,LVA,IND,LVA @ IND,PR,Pts+Reb,6.71,6.46,2.27,11.28,3.46,14.36,Medium,,UNKNOWN,10000,2
2026-08-06,dana evans,Dana Evans,LVA,IND,LVA @ IND,PR,Pts+Reb,6.68,5.32,1.8,13.1,5.17,14.06,Medium,,UNKNOWN,10000,2
2026-08-06,stephanie talbot,Stephanie Talbot,LVA,IND,LVA @ IND,PR,Pts+Reb,6.63,4.6,0.87,15.02,6.56,13.88,Medium,,UNKNOWN,10000,2
2026-08-06,mai yamamoto,Mai Yamamoto,LVA,IND,LVA @ IND,PR,Pts+Reb,4.94,2.98,0.46,12.0,5.78,8.01,Medium,,UNKNOWN,10000,2
2026-08-06,kierstan bell,Kierstan Bell,LVA,IND,LVA @ IND,PR,Pts+Reb,3.57,2.96,0.96,6.96,2.55,8.15,Medium,,UNKNOWN,10000,2
2026-08-06,a'ja wilson,A'ja Wilson,LVA,IND,LVA @ IND,PRA,Pts+Reb+Ast,40.29,39.41,26.56,55.1,11.23,32.29,Low,,UNKNOWN,10000,1
2026-08-06,jackie young,Jackie Young,LVA,IND,LVA @ IND,PRA,Pts+Reb+Ast,27.79,26.52,15.77,41.47,10.23,31.69,Low,,UNKNOWN,10000,1
