GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-31,li yueru,Li Yueru,DAL,WAS,DAL @ WAS,AST,Assists,0.97,1.0,0.0,2.0,1.1,11.9,Medium,,UNKNOWN,10000,2
2026-07-31,costanza verona,Costanza Verona,DAL,WAS,DAL @ WAS,AST,Assists,0.95,1.0,0.0,2.0,1.1,8.11,Medium,,UNKNOWN,10000,2
2026-07-31,odyssey sims,Odyssey Sims,DAL,WAS,DAL @ WAS,AST,Assists,0.77,0.0,0.0,2.0,2.26,13.43,Medium,,UNKNOWN,10000,2
2026-07-31,maddy siegrist,Maddy Siegrist,DAL,WAS,DAL @ WAS,AST,Assists,0.56,0.0,0.0,2.0,0.9,19.04,Medium,,UNKNOWN,10000,2
2026-07-31,alysha clark,Alysha Clark,DAL,WAS,DAL @ WAS,AST,Assists,0.52,0.0,0.0,2.0,0.84,8.42,Medium,,UNKNOWN,10000,2
2026-07-31,alanna smith,Alanna Smith,DAL,WAS,DAL @ WAS,AST,Assists,0.33,0.0,0.0,1.0,0.61,10.28,Medium,,UNKNOWN,10000,2
2026-07-31,aziaha james,Aziaha James,DAL,WAS,DAL @ WAS,AST,Assists,0.32,0.0,0.0,1.0,0.98,10.28,Medium,,UNKNOWN,10000,2
2026-07-31,awak kuier,Awak Kuier,DAL,WAS,DAL @ WAS,BLK,Blocks,1.05,1.0,0.0,3.0,1.54,17.33,Low,,UNKNOWN,10000,1
2026-07-31,li yueru,Li Yueru,DAL,WAS,DAL @ WAS,BLK,Blocks,0.56,0.0,0.0,2.0,0.8,11.9,Medium,,UNKNOWN,10000,2
2026-07-31,azzi fudd,Azzi Fudd,DAL,WAS,DAL @ WAS,BLK,Blocks,0.53,0.0,0.0,1.0,0.73,30.53,Medium,,UNKNOWN,10000,2
2026-07-31,paige bueckers,Paige Bueckers,DAL,WAS,DAL @ WAS,BLK,Blocks,0.37,0.0,0.0,1.0,0.71,31.32,Medium,,UNKNOWN,10000,2
2026-07-31,jessica shepard,Jessica Shepard,DAL,WAS,DAL @ WAS,BLK,Blocks,0.32,0.0,0.0,1.0,0.58,29.55,Low,,UNKNOWN,10000,1
2026-07-31,arike ogunbowale,Arike Ogunbowale,DAL,WAS,DAL @ WAS,BLK,Blocks,0.31,0.0,0.0,1.0,0.56,30.75,Medium,,UNKNOWN,10000,2
2026-07-31,haley jones,Haley Jones,DAL,WAS,DAL @ WAS,BLK,Blocks,0.24,0.0,0.0,1.0,0.81,16.22,Medium,,UNKNOWN,10000,2
2026-07-31,maddy siegrist,Maddy Siegrist,DAL,WAS,DAL @ WAS,BLK,Blocks,0.22,0.0,0.0,1.0,0.49,19.04,Medium,,UNKNOWN,10000,2
2026-07-31,aziaha james,Aziaha James,DAL,WAS,DAL @ WAS,BLK,Blocks,0.2,0.0,0.0,1.0,0.69,10.28,Medium,,UNKNOWN,10000,2
2026-07-31,alanna smith,Alanna Smith,DAL,WAS,DAL @ WAS,BLK,Blocks,0.18,0.0,0.0,1.0,0.44,10.28,Medium,,UNKNOWN,10000,2
2026-07-31,alysha clark,Alysha Clark,DAL,WAS,DAL @ WAS,BLK,Blocks,0.14,0.0,0.0,1.0,0.41,8.42,Medium,,UNKNOWN,10000,2
2026-07-31,odyssey sims,Odyssey Sims,DAL,WAS,DAL @ WAS,BLK,Blocks,0.13,0.0,0.0,0.0,0.68,13.43,Medium,,UNKNOWN,10000,2
2026-07-31,sug sutton,Sug Sutton,DAL,WAS,DAL @ WAS,BLK,Blocks,0.12,0.0,0.0,1.0,0.35,11.81,Medium,,UNKNOWN,10000,2
2026-07-31,costanza verona,Costanza Verona,DAL,WAS,DAL @ WAS,BLK,Blocks,0.08,0.0,0.0,0.0,0.29,8.11,Medium,,UNKNOWN,10000,2
2026-07-31,azzi fudd,Azzi Fudd,DAL,WAS,DAL @ WAS,FG3M,3PM,2.31,2.0,0.0,5.0,1.64,30.53,Medium,,UNKNOWN,10000,2
2026-07-31,arike ogunbowale,Arike Ogunbowale,DAL,WAS,DAL @ WAS,FG3M,3PM,1.85,2.0,0.0,4.0,1.39,30.75,Medium,,UNKNOWN,10000,2
2026-07-31,paige bueckers,Paige Bueckers,DAL,WAS,DAL @ WAS,FG3M,3PM,1.83,2.0,0.0,4.0,1.38,31.32,Medium,,UNKNOWN,10000,2
2026-07-31,maddy siegrist,Maddy Siegrist,DAL,WAS,DAL @ WAS,FG3M,3PM,0.79,0.0,0.0,2.0,1.05,19.04,Medium,,UNKNOWN,10000,2
2026-07-31,li yueru,Li Yueru,DAL,WAS,DAL @ WAS,FG3M,3PM,0.77,1.0,0.0,2.0,0.96,11.9,Medium,,UNKNOWN,10000,2
2026-07-31,awak kuier,Awak Kuier,DAL,WAS,DAL @ WAS,FG3M,3PM,0.54,0.0,0.0,2.0,1.05,17.33,Low,,UNKNOWN,10000,1
2026-07-31,alanna smith,Alanna Smith,DAL,WAS,DAL @ WAS,FG3M,3PM,0.52,0.0,0.0,2.0,0.77,10.28,Medium,,UNKNOWN,10000,2
2026-07-31,jessica shepard,Jessica Shepard,DAL,WAS,DAL @ WAS,FG3M,3PM,0.34,0.0,0.0,1.0,0.58,29.55,Low,,UNKNOWN,10000,1
2026-07-31,alysha clark,Alysha Clark,DAL,WAS,DAL @ WAS,FG3M,3PM,0.32,0.0,0.0,1.0,0.88,8.42,Medium,,UNKNOWN,10000,2
2026-07-31,odyssey sims,Odyssey Sims,DAL,WAS,DAL @ WAS,FG3M,3PM,0.24,0.0,0.0,1.0,0.78,13.43,Medium,,UNKNOWN,10000,2
2026-07-31,haley jones,Haley Jones,DAL,WAS,DAL @ WAS,FG3M,3PM,0.16,0.0,0.0,1.0,0.4,16.22,Medium,,UNKNOWN,10000,2
2026-07-31,sug sutton,Sug Sutton,DAL,WAS,DAL @ WAS,FG3M,3PM,0.12,0.0,0.0,0.0,0.38,11.81,Medium,,UNKNOWN,10000,2
2026-07-31,aziaha james,Aziaha James,DAL,WAS,DAL @ WAS,FG3M,3PM,0.1,0.0,0.0,0.0,0.32,10.28,Medium,,UNKNOWN,10000,2
2026-07-31,costanza verona,Costanza Verona,DAL,WAS,DAL @ WAS,FG3M,3PM,0.08,0.0,0.0,0.0,0.29,8.11,Medium,,UNKNOWN,10000,2
2026-07-31,paige bueckers,Paige Bueckers,DAL,WAS,DAL @ WAS,PA,Pts+Ast,24.15,23.58,16.55,32.26,6.24,31.32,Medium,,UNKNOWN,10000,2
2026-07-31,jessica shepard,Jessica Shepard,DAL,WAS,DAL @ WAS,PA,Pts+Ast,16.95,16.44,10.48,24.07,5.35,29.55,Low,,UNKNOWN,10000,1
2026-07-31,arike ogunbowale,Arike Ogunbowale,DAL,WAS,DAL @ WAS,PA,Pts+Ast,16.2,15.0,7.98,26.02,7.34,30.75,Medium,,UNKNOWN,10000,2
2026-07-31,azzi fudd,Azzi Fudd,DAL,WAS,DAL @ WAS,PA,Pts+Ast,12.99,12.52,7.92,18.61,4.28,30.53,Medium,,UNKNOWN,10000,2
2026-07-31,maddy siegrist,Maddy Siegrist,DAL,WAS,DAL @ WAS,PA,Pts+Ast,12.5,9.31,2.25,26.56,11.25,19.04,Medium,,UNKNOWN,10000,2
2026-07-31,costanza verona,Costanza Verona,DAL,WAS,DAL @ WAS,PA,Pts+Ast,8.94,6.94,1.06,18.92,7.99,8.11,Medium,,UNKNOWN,10000,2
2026-07-31,odyssey sims,Odyssey Sims,DAL,WAS,DAL @ WAS,PA,Pts+Ast,8.74,4.36,0.22,22.68,12.34,13.43,Medium,,UNKNOWN,10000,2
2026-07-31,haley jones,Haley Jones,DAL,WAS,DAL @ WAS,PA,Pts+Ast,8.55,7.59,3.13,15.26,5.07,16.22,Medium,,UNKNOWN,10000,2
2026-07-31,awak kuier,Awak Kuier,DAL,WAS,DAL @ WAS,PA,Pts+Ast,7.29,5.94,1.96,14.25,5.5,17.33,Low,,UNKNOWN,10000,1
2026-07-31,aziaha james,Aziaha James,DAL,WAS,DAL @ WAS,PA,Pts+Ast,6.79,3.85,0.22,17.14,8.48,10.28,Medium,,UNKNOWN,10000,2
2026-07-31,sug sutton,Sug Sutton,DAL,WAS,DAL @ WAS,PA,Pts+Ast,6.3,3.01,0.11,16.48,9.75,11.81,Medium,,UNKNOWN,10000,2
2026-07-31,alanna smith,Alanna Smith,DAL,WAS,DAL @ WAS,PA,Pts+Ast,3.81,2.44,0.31,8.92,4.31,10.28,Medium,,UNKNOWN,10000,2
2026-07-31,li yueru,Li Yueru,DAL,WAS,DAL @ WAS,PA,Pts+Ast,3.5,3.36,1.18,6.01,1.85,11.9,Medium,,UNKNOWN,10000,2
2026-07-31,alysha clark,Alysha Clark,DAL,WAS,DAL @ WAS,PA,Pts+Ast,2.99,1.32,0.01,7.86,4.76,8.42,Medium,,UNKNOWN,10000,2
2026-07-31,paige bueckers,Paige Bueckers,DAL,WAS,DAL @ WAS,PR,Pts+Reb,23.22,22.58,15.75,31.29,6.18,31.32,Medium,,UNKNOWN,10000,2
2026-07-31,jessica shepard,Jessica Shepard,DAL,WAS,DAL @ WAS,PR,Pts+Reb,23.18,22.71,15.16,31.84,6.58,29.55,Low,,UNKNOWN,10000,1
2026-07-31,arike ogunbowale,Arike Ogunbowale,DAL,WAS,DAL @ WAS,PR,Pts+Reb,17.52,16.28,9.12,27.5,7.56,30.75,Medium,,UNKNOWN,10000,2
2026-07-31,maddy siegrist,Maddy Siegrist,DAL,WAS,DAL @ WAS,PR,Pts+Reb,15.72,12.44,3.86,31.55,12.5,19.04,Medium,,UNKNOWN,10000,2
2026-07-31,azzi fudd,Azzi Fudd,DAL,WAS,DAL @ WAS,PR,Pts+Reb,14.26,13.76,8.86,20.25,4.56,30.53,Medium,,UNKNOWN,10000,2
2026-07-31,awak kuier,Awak Kuier,DAL,WAS,DAL @ WAS,PR,Pts+Reb,11.11,9.65,3.58,20.64,7.12,17.33,Low,,UNKNOWN,10000,1
2026-07-31,haley jones,Haley Jones,DAL,WAS,DAL @ WAS,PR,Pts+Reb,10.02,8.99,3.95,17.41,5.61,16.22,Medium,,UNKNOWN,10000,2
2026-07-31,aziaha james,Aziaha James,DAL,WAS,DAL @ WAS,PR,Pts+Reb,9.61,6.92,1.7,20.93,8.99,10.28,Medium,,UNKNOWN,10000,2
2026-07-31,odyssey sims,Odyssey Sims,DAL,WAS,DAL @ WAS,PR,Pts+Reb,7.63,4.1,0.42,18.83,10.46,13.43,Medium,,UNKNOWN,10000,2
2026-07-31,alanna smith,Alanna Smith,DAL,WAS,DAL @ WAS,PR,Pts+Reb,7.11,5.21,1.24,15.19,6.63,10.28,Medium,,UNKNOWN,10000,2
2026-07-31,costanza verona,Costanza Verona,DAL,WAS,DAL @ WAS,PR,Pts+Reb,6.33,4.07,0.62,14.86,7.01,8.11,Medium,,UNKNOWN,10000,2
2026-07-31,li yueru,Li Yueru,DAL,WAS,DAL @ WAS,PR,Pts+Reb,6.24,5.86,2.05,10.79,3.49,11.9,Medium,,UNKNOWN,10000,2
2026-07-31,alysha clark,Alysha Clark,DAL,WAS,DAL @ WAS,PR,Pts+Reb,5.88,3.0,0.6,14.53,8.44,8.42,Medium,,UNKNOWN,10000,2
2026-07-31,sug sutton,Sug Sutton,DAL,WAS,DAL @ WAS,PR,Pts+Reb,4.05,2.21,0.23,10.1,5.31,11.81,Medium,,UNKNOWN,10000,2
2026-07-31,paige bueckers,Paige Bueckers,DAL,WAS,DAL @ WAS,PRA,Pts+Reb+Ast,28.2,27.6,19.83,37.29,6.88,31.32,Medium,,UNKNOWN,10000,2
2026-07-31,jessica shepard,Jessica Shepard,DAL,WAS,DAL @ WAS,PRA,Pts+Reb+Ast,27.15,26.61,17.94,37.17,7.54,29.55,Low,,UNKNOWN,10000,1
2026-07-31,arike ogunbowale,Arike Ogunbowale,DAL,WAS,DAL @ WAS,PRA,Pts+Reb+Ast,19.65,18.52,10.99,29.84,7.64,30.75,Medium,,UNKNOWN,10000,2
2026-07-31,maddy siegrist,Maddy Siegrist,DAL,WAS,DAL @ WAS,PRA,Pts+Reb+Ast,16.71,13.6,4.51,32.68,12.65,19.04,Medium,,UNKNOWN,10000,2
2026-07-31,azzi fudd,Azzi Fudd,DAL,WAS,DAL @ WAS,PRA,Pts+Reb+Ast,15.73,15.25,10.21,21.84,4.67,30.53,Medium,,UNKNOWN,10000,2
2026-07-31,haley jones,Haley Jones,DAL,WAS,DAL @ WAS,PRA,Pts+Reb+Ast,11.54,10.56,4.79,19.57,6.1,16.22,Medium,,UNKNOWN,10000,2
2026-07-31,awak kuier,Awak Kuier,DAL,WAS,DAL @ WAS,PRA,Pts+Reb+Ast,11.53,9.98,3.67,21.37,7.55,17.33,Low,,UNKNOWN,10000,1
2026-07-31,aziaha james,Aziaha James,DAL,WAS,DAL @ WAS,PRA,Pts+Reb+Ast,10.31,7.57,1.83,22.24,9.45,10.28,Medium,,UNKNOWN,10000,2
2026-07-31,odyssey sims,Odyssey Sims,DAL,WAS,DAL @ WAS,PRA,Pts+Reb+Ast,9.93,5.61,0.54,24.5,12.78,13.43,Medium,,UNKNOWN,10000,2
2026-07-31,costanza verona,Costanza Verona,DAL,WAS,DAL @ WAS,PRA,Pts+Reb+Ast,9.19,7.17,1.25,19.13,8.06,8.11,Medium,,UNKNOWN,10000,2
2026-07-31,sug sutton,Sug Sutton,DAL,WAS,DAL @ WAS,PRA,Pts+Reb+Ast,7.18,3.77,0.31,17.84,10.07,11.81,Medium,,UNKNOWN,10000,2
2026-07-31,alanna smith,Alanna Smith,DAL,WAS,DAL @ WAS,PRA,Pts+Reb+Ast,6.59,4.97,1.23,13.81,5.86,10.28,Medium,,UNKNOWN,10000,2
2026-07-31,li yueru,Li Yueru,DAL,WAS,DAL @ WAS,PRA,Pts+Reb+Ast,6.05,5.69,1.97,10.52,3.39,11.9,Medium,,UNKNOWN,10000,2
2026-07-31,alysha clark,Alysha Clark,DAL,WAS,DAL @ WAS,PRA,Pts+Reb+Ast,5.22,3.18,0.57,12.08,6.58,8.42,Medium,,UNKNOWN,10000,2
2026-07-31,paige bueckers,Paige Bueckers,DAL,WAS,DAL @ WAS,PTS,Points,21.25,20.63,13.89,29.34,6.14,31.32,Medium,,UNKNOWN,10000,2
2026-07-31,arike ogunbowale,Arike Ogunbowale,DAL,WAS,DAL @ WAS,PTS,Points,16.81,15.27,7.26,28.29,8.71,30.75,Medium,,UNKNOWN,10000,2
2026-07-31,jessica shepard,Jessica Shepard,DAL,WAS,DAL @ WAS,PTS,Points,16.1,15.49,9.79,22.94,5.27,29.55,Low,,UNKNOWN,10000,1
2026-07-31,azzi fudd,Azzi Fudd,DAL,WAS,DAL @ WAS,PTS,Points,13.64,13.07,7.83,20.14,4.93,30.53,Medium,,UNKNOWN,10000,2
2026-07-31,li yueru,Li Yueru,DAL,WAS,DAL @ WAS,PTS,Points,8.36,8.06,2.83,14.25,4.39,11.9,Medium,,UNKNOWN,10000,2
2026-07-31,maddy siegrist,Maddy Siegrist,DAL,WAS,DAL @ WAS,PTS,Points,5.83,4.2,0.85,12.87,5.65,19.04,Medium,,UNKNOWN,10000,2
2026-07-31,awak kuier,Awak Kuier,DAL,WAS,DAL @ WAS,PTS,Points,5.46,4.47,1.49,10.63,3.92,17.33,Low,,UNKNOWN,10000,1
2026-07-31,haley jones,Haley Jones,DAL,WAS,DAL @ WAS,PTS,Points,5.05,4.36,1.63,9.4,3.29,16.22,Medium,,UNKNOWN,10000,2
2026-07-31,alanna smith,Alanna Smith,DAL,WAS,DAL @ WAS,PTS,Points,3.56,2.12,0.25,8.58,4.29,10.28,Medium,,UNKNOWN,10000,2
2026-07-31,alysha clark,Alysha Clark,DAL,WAS,DAL @ WAS,PTS,Points,2.16,0.56,0.0,6.29,4.11,8.42,Medium,,UNKNOWN,10000,2
2026-07-31,odyssey sims,Odyssey Sims,DAL,WAS,DAL @ WAS,PTS,Points,2.15,0.93,0.05,5.62,3.34,13.43,Medium,,UNKNOWN,10000,2
2026-07-31,costanza verona,Costanza Verona,DAL,WAS,DAL @ WAS,PTS,Points,2.03,1.27,0.15,4.84,2.32,8.11,Medium,,UNKNOWN,10000,2
2026-07-31,aziaha james,Aziaha James,DAL,WAS,DAL @ WAS,PTS,Points,1.95,0.97,0.06,5.14,2.62,10.28,Medium,,UNKNOWN,10000,2
2026-07-31,sug sutton,Sug Sutton,DAL,WAS,DAL @ WAS,PTS,Points,1.06,0.46,0.02,2.78,1.62,11.81,Medium,,UNKNOWN,10000,2
2026-07-31,jessica shepard,Jessica Shepard,DAL,WAS,DAL @ WAS,RA,Reb+Ast,16.64,16.03,9.68,24.5,5.81,29.55,Low,,UNKNOWN,10000,1
2026-07-31,paige bueckers,Paige Bueckers,DAL,WAS,DAL @ WAS,RA,Reb+Ast,10.26,9.86,5.8,15.11,3.72,31.32,Medium,,UNKNOWN,10000,2
2026-07-31,arike ogunbowale,Arike Ogunbowale,DAL,WAS,DAL @ WAS,RA,Reb+Ast,7.34,6.85,3.74,11.64,3.21,30.75,Medium,,UNKNOWN,10000,2
2026-07-31,li yueru,Li Yueru,DAL,WAS,DAL @ WAS,RA,Reb+Ast,5.73,4.95,1.42,10.75,3.94,11.9,Medium,,UNKNOWN,10000,2
2026-07-31,azzi fudd,Azzi Fudd,DAL,WAS,DAL @ WAS,RA,Reb+Ast,5.23,4.99,2.55,8.19,2.25,30.53,Medium,,UNKNOWN,10000,2
2026-07-31,awak kuier,Awak Kuier,DAL,WAS,DAL @ WAS,RA,Reb+Ast,4.52,3.23,0.57,10.08,4.48,17.33,Low,,UNKNOWN,10000,1
2026-07-31,haley jones,Haley Jones,DAL,WAS,DAL @ WAS,RA,Reb+Ast,3.59,3.15,1.05,6.68,2.38,16.22,Medium,,UNKNOWN,10000,2
2026-07-31,maddy siegrist,Maddy Siegrist,DAL,WAS,DAL @ WAS,RA,Reb+Ast,2.94,2.36,0.53,6.06,2.41,19.04,Medium,,UNKNOWN,10000,2
2026-07-31,alanna smith,Alanna Smith,DAL,WAS,DAL @ WAS,RA,Reb+Ast,2.39,1.72,0.26,5.34,2.38,10.28,Medium,,UNKNOWN,10000,2
2026-07-31,aziaha james,Aziaha James,DAL,WAS,DAL @ WAS,RA,Reb+Ast,1.57,1.07,0.16,3.61,1.68,10.28,Medium,,UNKNOWN,10000,2
2026-07-31,alysha clark,Alysha Clark,DAL,WAS,DAL @ WAS,RA,Reb+Ast,1.49,1.19,0.2,3.22,1.31,8.42,Medium,,UNKNOWN,10000,2
2026-07-31,sug sutton,Sug Sutton,DAL,WAS,DAL @ WAS,RA,Reb+Ast,1.34,0.22,0.0,3.83,2.83,11.81,Medium,,UNKNOWN,10000,2
2026-07-31,odyssey sims,Odyssey Sims,DAL,WAS,DAL @ WAS,RA,Reb+Ast,1.16,0.22,0.0,3.13,2.43,13.43,Medium,,UNKNOWN,10000,2
2026-07-31,costanza verona,Costanza Verona,DAL,WAS,DAL @ WAS,RA,Reb+Ast,1.04,1.0,0.0,2.45,1.12,8.11,Medium,,UNKNOWN,10000,2
2026-07-31,jessica shepard,Jessica Shepard,DAL,WAS,DAL @ WAS,REB,Rebounds,11.44,10.87,6.33,17.29,4.36,29.55,Low,,UNKNOWN,10000,1
2026-07-31,li yueru,Li Yueru,DAL,WAS,DAL @ WAS,REB,Rebounds,4.75,4.01,1.18,9.19,3.45,11.9,Medium,,UNKNOWN,10000,2
2026-07-31,paige bueckers,Paige Bueckers,DAL,WAS,DAL @ WAS,REB,Rebounds,4.41,3.95,1.76,7.59,2.41,31.32,Medium,,UNKNOWN,10000,2
2026-07-31,arike ogunbowale,Arike Ogunbowale,DAL,WAS,DAL @ WAS,REB,Rebounds,3.99,3.74,2.1,6.17,1.67,30.75,Medium,,UNKNOWN,10000,2
2026-07-31,awak kuier,Awak Kuier,DAL,WAS,DAL @ WAS,REB,Rebounds,3.55,2.46,0.4,8.03,3.61,17.33,Low,,UNKNOWN,10000,1
2026-07-31,azzi fudd,Azzi Fudd,DAL,WAS,DAL @ WAS,REB,Rebounds,2.79,2.51,1.1,4.84,1.52,30.53,Medium,,UNKNOWN,10000,2
2026-07-31,haley jones,Haley Jones,DAL,WAS,DAL @ WAS,REB,Rebounds,2.42,1.94,0.57,4.83,1.92,16.22,Medium,,UNKNOWN,10000,2
2026-07-31,maddy siegrist,Maddy Siegrist,DAL,WAS,DAL @ WAS,REB,Rebounds,2.38,1.77,0.41,5.09,2.15,19.04,Medium,,UNKNOWN,10000,2
2026-07-31,alanna smith,Alanna Smith,DAL,WAS,DAL @ WAS,REB,Rebounds,2.06,1.34,0.22,4.78,2.23,10.28,Medium,,UNKNOWN,10000,2
2026-07-31,aziaha james,Aziaha James,DAL,WAS,DAL @ WAS,REB,Rebounds,1.26,0.84,0.13,2.88,1.33,10.28,Medium,,UNKNOWN,10000,2
2026-07-31,alysha clark,Alysha Clark,DAL,WAS,DAL @ WAS,REB,Rebounds,0.97,0.73,0.17,2.08,0.87,8.42,Medium,,UNKNOWN,10000,2
2026-07-31,odyssey sims,Odyssey Sims,DAL,WAS,DAL @ WAS,REB,Rebounds,0.4,0.08,0.0,1.14,0.8,13.43,Medium,,UNKNOWN,10000,2
2026-07-31,sug sutton,Sug Sutton,DAL,WAS,DAL @ WAS,REB,Rebounds,0.3,0.07,0.0,0.83,0.6,11.81,Medium,,UNKNOWN,10000,2
2026-07-31,costanza verona,Costanza Verona,DAL,WAS,DAL @ WAS,REB,Rebounds,0.08,0.02,0.0,0.24,0.16,8.11,Medium,,UNKNOWN,10000,2
2026-07-31,azzi fudd,Azzi Fudd,DAL,WAS,DAL @ WAS,SB,Stl+Blk,2.1,2.0,0.0,4.0,1.5,30.53,Medium,,UNKNOWN,10000,2
2026-07-31,awak kuier,Awak Kuier,DAL,WAS,DAL @ WAS,SB,Stl+Blk,1.45,1.0,0.0,4.0,1.71,17.33,Low,,UNKNOWN,10000,1
2026-07-31,paige bueckers,Paige Bueckers,DAL,WAS,DAL @ WAS,SB,Stl+Blk,1.45,1.0,0.0,3.0,1.29,31.32,Medium,,UNKNOWN,10000,2
2026-07-31,jessica shepard,Jessica Shepard,DAL,WAS,DAL @ WAS,SB,Stl+Blk,1.44,1.0,0.0,3.0,1.25,29.55,Low,,UNKNOWN,10000,1
2026-07-31,arike ogunbowale,Arike Ogunbowale,DAL,WAS,DAL @ WAS,SB,Stl+Blk,1.28,1.0,0.0,3.0,1.16,30.75,Medium,,UNKNOWN,10000,2
2026-07-31,li yueru,Li Yueru,DAL,WAS,DAL @ WAS,SB,Stl+Blk,1.19,1.0,0.0,3.0,1.26,11.9,Medium,,UNKNOWN,10000,2
2026-07-31,haley jones,Haley Jones,DAL,WAS,DAL @ WAS,SB,Stl+Blk,0.83,1.0,0.0,2.0,1.14,16.22,Medium,,UNKNOWN,10000,2
2026-07-31,maddy siegrist,Maddy Siegrist,DAL,WAS,DAL @ WAS,SB,Stl+Blk,0.73,1.0,0.0,2.0,0.91,19.04,Medium,,UNKNOWN,10000,2
2026-07-31,alanna smith,Alanna Smith,DAL,WAS,DAL @ WAS,SB,Stl+Blk,0.66,0.0,0.0,2.0,1.06,10.28,Medium,,UNKNOWN,10000,2
2026-07-31,aziaha james,Aziaha James,DAL,WAS,DAL @ WAS,SB,Stl+Blk,0.42,0.0,0.0,1.0,1.0,10.28,Medium,,UNKNOWN,10000,2
2026-07-31,alysha clark,Alysha Clark,DAL,WAS,DAL @ WAS,SB,Stl+Blk,0.39,0.0,0.0,1.0,0.67,8.42,Medium,,UNKNOWN,10000,2
2026-07-31,odyssey sims,Odyssey Sims,DAL,WAS,DAL @ WAS,SB,Stl+Blk,0.28,0.0,0.0,1.0,0.82,13.43,Medium,,UNKNOWN,10000,2
2026-07-31,sug sutton,Sug Sutton,DAL,WAS,DAL @ WAS,SB,Stl+Blk,0.24,0.0,0.0,1.0,0.54,11.81,Medium,,UNKNOWN,10000,2
2026-07-31,costanza verona,Costanza Verona,DAL,WAS,DAL @ WAS,SB,Stl+Blk,0.17,0.0,0.0,1.0,0.42,8.11,Medium,,UNKNOWN,10000,2
2026-07-31,azzi fudd,Azzi Fudd,DAL,WAS,DAL @ WAS,STL,Steals,1.57,1.0,0.0,3.0,1.29,30.53,Medium,,UNKNOWN,10000,2
2026-07-31,jessica shepard,Jessica Shepard,DAL,WAS,DAL @ WAS,STL,Steals,1.12,1.0,0.0,3.0,1.1,29.55,Low,,UNKNOWN,10000,1
2026-07-31,paige bueckers,Paige Bueckers,DAL,WAS,DAL @ WAS,STL,Steals,1.07,1.0,0.0,3.0,1.08,31.32,Medium,,UNKNOWN,10000,2
2026-07-31,arike ogunbowale,Arike Ogunbowale,DAL,WAS,DAL @ WAS,STL,Steals,0.98,1.0,0.0,2.0,1.01,30.75,Medium,,UNKNOWN,10000,2
2026-07-31,li yueru,Li Yueru,DAL,WAS,DAL @ WAS,STL,Steals,0.63,0.0,0.0,2.0,0.86,11.9,Medium,,UNKNOWN,10000,2
2026-07-31,haley jones,Haley Jones,DAL,WAS,DAL @ WAS,STL,Steals,0.58,0.0,0.0,2.0,0.79,16.22,Medium,,UNKNOWN,10000,2
2026-07-31,maddy siegrist,Maddy Siegrist,DAL,WAS,DAL @ WAS,STL,Steals,0.51,0.0,0.0,1.1,0.75,19.04,Medium,,UNKNOWN,10000,2
2026-07-31,alanna smith,Alanna Smith,DAL,WAS,DAL @ WAS,STL,Steals,0.48,0.0,0.0,2.0,0.94,10.28,Medium,,UNKNOWN,10000,2
2026-07-31,awak kuier,Awak Kuier,DAL,WAS,DAL @ WAS,STL,Steals,0.4,0.0,0.0,1.0,0.65,17.33,Low,,UNKNOWN,10000,1
2026-07-31,alysha clark,Alysha Clark,DAL,WAS,DAL @ WAS,STL,Steals,0.25,0.0,0.0,1.0,0.51,8.42,Medium,,UNKNOWN,10000,2
2026-07-31,aziaha james,Aziaha James,DAL,WAS,DAL @ WAS,STL,Steals,0.22,0.0,0.0,1.0,0.7,10.28,Medium,,UNKNOWN,10000,2
2026-07-31,odyssey sims,Odyssey Sims,DAL,WAS,DAL @ WAS,STL,Steals,0.15,0.0,0.0,1.0,0.46,13.43,Medium,,UNKNOWN,10000,2
2026-07-31,sug sutton,Sug Sutton,DAL,WAS,DAL @ WAS,STL,Steals,0.12,0.0,0.0,0.0,0.39,11.81,Medium,,UNKNOWN,10000,2
2026-07-31,costanza verona,Costanza Verona,DAL,WAS,DAL @ WAS,STL,Steals,0.08,0.0,0.0,0.0,0.29,8.11,Medium,,UNKNOWN,10000,2
2026-07-31,caitlin clark,Caitlin Clark,IND,POR,IND @ POR,AST,Assists,6.91,7.0,3.0,12.0,3.59,25.15,Low,0.85,DAY-TO-DAY,10000,1
2026-07-31,kelsey mitchell,Kelsey Mitchell,IND,POR,IND @ POR,AST,Assists,3.09,3.0,1.0,6.0,2.14,31.58,Medium,,UNKNOWN,10000,2
2026-07-31,tyasha harris,Tyasha Harris,IND,POR,IND @ POR,AST,Assists,2.28,2.0,0.0,4.0,1.66,18.84,Low,,UNKNOWN,10000,1
2026-07-31,monique billings,Monique Billings,IND,POR,IND @ POR,AST,Assists,1.85,2.0,0.0,4.0,1.45,18.0,Low,0.85,DAY-TO-DAY,10000,1
2026-07-31,aliyah boston,Aliyah Boston,IND,POR,IND @ POR,AST,Assists,1.29,1.0,0.0,4.0,1.94,18.59,Low,0.85,DAY-TO-DAY,10000,1
