GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-08-07,aaliyah edwards,Aaliyah Edwards,CON,PHX,CON vs PHX,AST,Assists,1.03,0.0,0.0,3.0,1.6,14.46,Low,,UNKNOWN,10000,1
2026-08-07,nell angloma,Nell Angloma,CON,PHX,CON vs PHX,AST,Assists,0.97,0.0,0.0,3.0,1.46,8.98,Medium,,UNKNOWN,10000,2
2026-08-07,ashlon jackson,Ashlon Jackson,CON,PHX,CON vs PHX,AST,Assists,0.52,0.0,0.0,2.0,0.74,8.04,High,,UNKNOWN,10000,3
2026-08-07,gianna kneepkens,Gianna Kneepkens,CON,PHX,CON vs PHX,AST,Assists,0.36,0.0,0.0,1.0,0.61,9.74,Medium,,UNKNOWN,10000,2
2026-08-07,rayah marshall,Rayah Marshall,CON,PHX,CON vs PHX,AST,Assists,0.25,0.0,0.0,1.0,0.52,8.18,Medium,,UNKNOWN,10000,2
2026-08-07,olivia nelson-ododa,Olivia Nelson-Ododa,CON,PHX,CON vs PHX,BLK,Blocks,1.23,1.0,0.0,3.0,1.24,25.08,Medium,,UNKNOWN,10000,2
2026-08-07,kennedy burke,Kennedy Burke,CON,PHX,CON vs PHX,BLK,Blocks,0.86,1.0,0.0,2.0,0.95,23.9,Medium,,UNKNOWN,10000,2
2026-08-07,saniya rivers,Saniya Rivers,CON,PHX,CON vs PHX,BLK,Blocks,0.57,0.0,0.0,2.0,0.78,21.9,Medium,,UNKNOWN,10000,2
2026-08-07,diamond miller,Diamond Miller,CON,PHX,CON vs PHX,BLK,Blocks,0.46,0.0,0.0,1.0,0.69,26.99,Medium,,UNKNOWN,10000,2
2026-08-07,leila lacan,Leila Lacan,CON,PHX,CON vs PHX,BLK,Blocks,0.41,0.0,0.0,1.0,0.7,28.22,Medium,,UNKNOWN,10000,2
2026-08-07,aaliyah edwards,Aaliyah Edwards,CON,PHX,CON vs PHX,BLK,Blocks,0.32,0.0,0.0,1.0,0.6,14.46,Low,,UNKNOWN,10000,1
2026-08-07,nell angloma,Nell Angloma,CON,PHX,CON vs PHX,BLK,Blocks,0.31,0.0,0.0,1.0,0.75,8.98,Medium,,UNKNOWN,10000,2
2026-08-07,charlisse leger-walker,Charlisse Leger-Walker,CON,PHX,CON vs PHX,BLK,Blocks,0.26,0.0,0.0,1.0,0.51,25.27,Medium,,UNKNOWN,10000,2
2026-08-07,rayah marshall,Rayah Marshall,CON,PHX,CON vs PHX,BLK,Blocks,0.25,0.0,0.0,1.0,0.51,8.18,Medium,,UNKNOWN,10000,2
2026-08-07,ashlon jackson,Ashlon Jackson,CON,PHX,CON vs PHX,BLK,Blocks,0.16,0.0,0.0,1.0,0.41,8.04,High,,UNKNOWN,10000,3
2026-08-07,gianna kneepkens,Gianna Kneepkens,CON,PHX,CON vs PHX,BLK,Blocks,0.1,0.0,0.0,0.0,0.31,9.74,Medium,,UNKNOWN,10000,2
2026-08-07,hailey van lith,Hailey Van Lith,CON,PHX,CON vs PHX,BLK,Blocks,0.09,0.0,0.0,0.0,0.3,8.94,Medium,,UNKNOWN,10000,2
2026-08-07,kennedy burke,Kennedy Burke,CON,PHX,CON vs PHX,FG3M,3PM,2.08,2.0,0.0,4.0,1.49,23.9,Medium,,UNKNOWN,10000,2
2026-08-07,diamond miller,Diamond Miller,CON,PHX,CON vs PHX,FG3M,3PM,1.78,2.0,0.0,4.0,1.42,26.99,Medium,,UNKNOWN,10000,2
2026-08-07,leila lacan,Leila Lacan,CON,PHX,CON vs PHX,FG3M,3PM,1.12,1.0,0.0,3.0,1.09,28.22,Medium,,UNKNOWN,10000,2
2026-08-07,charlisse leger-walker,Charlisse Leger-Walker,CON,PHX,CON vs PHX,FG3M,3PM,0.99,1.0,0.0,2.0,1.02,25.27,Medium,,UNKNOWN,10000,2
2026-08-07,gianna kneepkens,Gianna Kneepkens,CON,PHX,CON vs PHX,FG3M,3PM,0.49,0.0,0.0,2.0,0.86,9.74,Medium,,UNKNOWN,10000,2
2026-08-07,saniya rivers,Saniya Rivers,CON,PHX,CON vs PHX,FG3M,3PM,0.42,0.0,0.0,1.0,0.65,21.9,Medium,,UNKNOWN,10000,2
2026-08-07,ashlon jackson,Ashlon Jackson,CON,PHX,CON vs PHX,FG3M,3PM,0.34,0.0,0.0,1.0,0.59,8.04,High,,UNKNOWN,10000,3
2026-08-07,aaliyah edwards,Aaliyah Edwards,CON,PHX,CON vs PHX,FG3M,3PM,0.28,0.0,0.0,1.0,0.55,14.46,Low,,UNKNOWN,10000,1
2026-08-07,nell angloma,Nell Angloma,CON,PHX,CON vs PHX,FG3M,3PM,0.26,0.0,0.0,1.0,0.53,8.98,Medium,,UNKNOWN,10000,2
2026-08-07,olivia nelson-ododa,Olivia Nelson-Ododa,CON,PHX,CON vs PHX,FG3M,3PM,0.25,0.0,0.0,1.0,0.5,25.08,Medium,,UNKNOWN,10000,2
2026-08-07,hailey van lith,Hailey Van Lith,CON,PHX,CON vs PHX,FG3M,3PM,0.17,0.0,0.0,1.0,0.41,8.94,Medium,,UNKNOWN,10000,2
2026-08-07,rayah marshall,Rayah Marshall,CON,PHX,CON vs PHX,FG3M,3PM,0.15,0.0,0.0,1.0,0.39,8.18,Medium,,UNKNOWN,10000,2
2026-08-07,leila lacan,Leila Lacan,CON,PHX,CON vs PHX,PA,Pts+Ast,17.37,16.35,9.3,26.75,7.04,28.22,Medium,,UNKNOWN,10000,2
2026-08-07,diamond miller,Diamond Miller,CON,PHX,CON vs PHX,PA,Pts+Ast,13.09,12.64,8.13,18.68,4.16,26.99,Medium,,UNKNOWN,10000,2
2026-08-07,olivia nelson-ododa,Olivia Nelson-Ododa,CON,PHX,CON vs PHX,PA,Pts+Ast,12.96,12.68,8.93,17.33,3.31,25.08,Medium,,UNKNOWN,10000,2
2026-08-07,saniya rivers,Saniya Rivers,CON,PHX,CON vs PHX,PA,Pts+Ast,12.71,11.68,5.7,21.19,6.35,21.9,Medium,,UNKNOWN,10000,2
2026-08-07,charlisse leger-walker,Charlisse Leger-Walker,CON,PHX,CON vs PHX,PA,Pts+Ast,12.12,11.44,6.46,18.59,4.89,25.27,Medium,,UNKNOWN,10000,2
2026-08-07,kennedy burke,Kennedy Burke,CON,PHX,CON vs PHX,PA,Pts+Ast,9.29,8.67,4.84,14.5,3.91,23.9,Medium,,UNKNOWN,10000,2
2026-08-07,aaliyah edwards,Aaliyah Edwards,CON,PHX,CON vs PHX,PA,Pts+Ast,7.65,5.95,1.53,15.65,6.45,14.46,Low,,UNKNOWN,10000,1
2026-08-07,gianna kneepkens,Gianna Kneepkens,CON,PHX,CON vs PHX,PA,Pts+Ast,4.2,2.88,0.4,9.58,4.42,9.74,Medium,,UNKNOWN,10000,2
2026-08-07,nell angloma,Nell Angloma,CON,PHX,CON vs PHX,PA,Pts+Ast,3.84,2.87,0.51,8.32,3.57,8.98,Medium,,UNKNOWN,10000,2
2026-08-07,rayah marshall,Rayah Marshall,CON,PHX,CON vs PHX,PA,Pts+Ast,3.63,2.75,0.52,7.8,3.33,8.18,Medium,,UNKNOWN,10000,2
2026-08-07,hailey van lith,Hailey Van Lith,CON,PHX,CON vs PHX,PA,Pts+Ast,3.45,3.07,0.79,6.58,2.3,8.94,Medium,,UNKNOWN,10000,2
2026-08-07,ashlon jackson,Ashlon Jackson,CON,PHX,CON vs PHX,PA,Pts+Ast,1.67,1.58,0.85,2.62,0.7,8.04,High,,UNKNOWN,10000,3
2026-08-07,leila lacan,Leila Lacan,CON,PHX,CON vs PHX,PR,Pts+Reb,16.36,15.29,8.69,25.51,6.82,28.22,Medium,,UNKNOWN,10000,2
2026-08-07,olivia nelson-ododa,Olivia Nelson-Ododa,CON,PHX,CON vs PHX,PR,Pts+Reb,15.55,15.17,10.92,20.67,3.85,25.08,Medium,,UNKNOWN,10000,2
2026-08-07,diamond miller,Diamond Miller,CON,PHX,CON vs PHX,PR,Pts+Reb,12.81,12.43,8.33,17.8,3.76,26.99,Medium,,UNKNOWN,10000,2
2026-08-07,saniya rivers,Saniya Rivers,CON,PHX,CON vs PHX,PR,Pts+Reb,11.28,10.2,5.35,18.58,5.51,21.9,Medium,,UNKNOWN,10000,2
2026-08-07,charlisse leger-walker,Charlisse Leger-Walker,CON,PHX,CON vs PHX,PR,Pts+Reb,11.06,10.37,6.05,16.88,4.42,25.27,Medium,,UNKNOWN,10000,2
2026-08-07,aaliyah edwards,Aaliyah Edwards,CON,PHX,CON vs PHX,PR,Pts+Reb,10.98,9.17,2.98,21.15,8.0,14.46,Low,,UNKNOWN,10000,1
2026-08-07,kennedy burke,Kennedy Burke,CON,PHX,CON vs PHX,PR,Pts+Reb,9.72,9.22,5.43,14.75,3.74,23.9,Medium,,UNKNOWN,10000,2
2026-08-07,nell angloma,Nell Angloma,CON,PHX,CON vs PHX,PR,Pts+Reb,5.18,4.02,0.98,10.82,4.33,8.98,Medium,,UNKNOWN,10000,2
2026-08-07,rayah marshall,Rayah Marshall,CON,PHX,CON vs PHX,PR,Pts+Reb,4.38,3.54,1.05,8.7,3.4,8.18,Medium,,UNKNOWN,10000,2
2026-08-07,gianna kneepkens,Gianna Kneepkens,CON,PHX,CON vs PHX,PR,Pts+Reb,4.19,3.07,0.95,8.78,3.76,9.74,Medium,,UNKNOWN,10000,2
2026-08-07,hailey van lith,Hailey Van Lith,CON,PHX,CON vs PHX,PR,Pts+Reb,2.57,2.53,1.04,4.14,1.19,8.94,Medium,,UNKNOWN,10000,2
2026-08-07,ashlon jackson,Ashlon Jackson,CON,PHX,CON vs PHX,PR,Pts+Reb,0.9,0.89,0.53,1.28,0.29,8.04,High,,UNKNOWN,10000,3
2026-08-07,leila lacan,Leila Lacan,CON,PHX,CON vs PHX,PRA,Pts+Reb+Ast,20.89,19.88,12.08,30.98,7.6,28.22,Medium,,UNKNOWN,10000,2
2026-08-07,olivia nelson-ododa,Olivia Nelson-Ododa,CON,PHX,CON vs PHX,PRA,Pts+Reb+Ast,18.82,18.42,13.36,24.81,4.51,25.08,Medium,,UNKNOWN,10000,2
2026-08-07,diamond miller,Diamond Miller,CON,PHX,CON vs PHX,PRA,Pts+Reb+Ast,15.84,15.39,10.4,21.83,4.52,26.99,Medium,,UNKNOWN,10000,2
2026-08-07,saniya rivers,Saniya Rivers,CON,PHX,CON vs PHX,PRA,Pts+Reb+Ast,15.41,14.38,7.73,24.48,6.81,21.9,Medium,,UNKNOWN,10000,2
2026-08-07,charlisse leger-walker,Charlisse Leger-Walker,CON,PHX,CON vs PHX,PRA,Pts+Reb+Ast,15.35,14.69,9.26,22.2,5.19,25.27,Medium,,UNKNOWN,10000,2
2026-08-07,kennedy burke,Kennedy Burke,CON,PHX,CON vs PHX,PRA,Pts+Reb+Ast,12.32,11.74,7.21,18.2,4.4,23.9,Medium,,UNKNOWN,10000,2
2026-08-07,aaliyah edwards,Aaliyah Edwards,CON,PHX,CON vs PHX,PRA,Pts+Reb+Ast,11.25,9.51,3.13,21.46,7.99,14.46,Low,,UNKNOWN,10000,1
2026-08-07,nell angloma,Nell Angloma,CON,PHX,CON vs PHX,PRA,Pts+Reb+Ast,5.85,4.71,1.16,11.99,4.67,8.98,Medium,,UNKNOWN,10000,2
2026-08-07,rayah marshall,Rayah Marshall,CON,PHX,CON vs PHX,PRA,Pts+Reb+Ast,5.38,4.44,1.28,10.54,4.05,8.18,Medium,,UNKNOWN,10000,2
2026-08-07,gianna kneepkens,Gianna Kneepkens,CON,PHX,CON vs PHX,PRA,Pts+Reb+Ast,5.26,4.03,1.21,10.73,4.48,9.74,Medium,,UNKNOWN,10000,2
2026-08-07,hailey van lith,Hailey Van Lith,CON,PHX,CON vs PHX,PRA,Pts+Reb+Ast,4.37,4.01,1.24,7.91,2.61,8.94,Medium,,UNKNOWN,10000,2
2026-08-07,ashlon jackson,Ashlon Jackson,CON,PHX,CON vs PHX,PRA,Pts+Reb+Ast,1.89,1.83,1.03,2.84,0.71,8.04,High,,UNKNOWN,10000,3
2026-08-07,diamond miller,Diamond Miller,CON,PHX,CON vs PHX,PTS,Points,13.17,12.63,8.03,19.02,4.39,26.99,Medium,,UNKNOWN,10000,2
2026-08-07,olivia nelson-ododa,Olivia Nelson-Ododa,CON,PHX,CON vs PHX,PTS,Points,12.33,12.01,8.4,16.65,3.26,25.08,Medium,,UNKNOWN,10000,2
2026-08-07,leila lacan,Leila Lacan,CON,PHX,CON vs PHX,PTS,Points,11.62,10.63,5.3,19.16,5.67,28.22,Medium,,UNKNOWN,10000,2
2026-08-07,kennedy burke,Kennedy Burke,CON,PHX,CON vs PHX,PTS,Points,10.85,9.99,5.09,17.69,5.14,23.9,Medium,,UNKNOWN,10000,2
2026-08-07,aaliyah edwards,Aaliyah Edwards,CON,PHX,CON vs PHX,PTS,Points,8.26,6.25,1.46,17.43,7.43,14.46,Low,,UNKNOWN,10000,1
2026-08-07,charlisse leger-walker,Charlisse Leger-Walker,CON,PHX,CON vs PHX,PTS,Points,7.77,7.09,3.2,13.15,4.09,25.27,Medium,,UNKNOWN,10000,2
2026-08-07,saniya rivers,Saniya Rivers,CON,PHX,CON vs PHX,PTS,Points,7.05,6.18,2.65,12.56,4.15,21.9,Medium,,UNKNOWN,10000,2
2026-08-07,nell angloma,Nell Angloma,CON,PHX,CON vs PHX,PTS,Points,4.03,2.76,0.52,9.12,4.12,8.98,Medium,,UNKNOWN,10000,2
2026-08-07,gianna kneepkens,Gianna Kneepkens,CON,PHX,CON vs PHX,PTS,Points,2.78,1.73,0.23,6.65,3.2,9.74,Medium,,UNKNOWN,10000,2
2026-08-07,ashlon jackson,Ashlon Jackson,CON,PHX,CON vs PHX,PTS,Points,2.33,2.3,1.37,3.35,0.78,8.04,High,,UNKNOWN,10000,3
2026-08-07,rayah marshall,Rayah Marshall,CON,PHX,CON vs PHX,PTS,Points,1.5,1.07,0.22,3.31,1.47,8.18,Medium,,UNKNOWN,10000,2
2026-08-07,hailey van lith,Hailey Van Lith,CON,PHX,CON vs PHX,PTS,Points,1.04,1.02,0.42,1.67,0.49,8.94,Medium,,UNKNOWN,10000,2
2026-08-07,olivia nelson-ododa,Olivia Nelson-Ododa,CON,PHX,CON vs PHX,RA,Reb+Ast,9.39,8.93,5.26,14.16,3.59,25.08,Medium,,UNKNOWN,10000,2
2026-08-07,charlisse leger-walker,Charlisse Leger-Walker,CON,PHX,CON vs PHX,RA,Reb+Ast,7.46,7.19,4.09,11.22,2.82,25.27,Medium,,UNKNOWN,10000,2
2026-08-07,leila lacan,Leila Lacan,CON,PHX,CON vs PHX,RA,Reb+Ast,7.17,6.88,3.65,11.04,2.95,28.22,Medium,,UNKNOWN,10000,2
2026-08-07,diamond miller,Diamond Miller,CON,PHX,CON vs PHX,RA,Reb+Ast,6.48,6.15,3.34,10.07,2.67,26.99,Medium,,UNKNOWN,10000,2
2026-08-07,kennedy burke,Kennedy Burke,CON,PHX,CON vs PHX,RA,Reb+Ast,6.21,5.9,3.12,9.69,2.65,23.9,Medium,,UNKNOWN,10000,2
2026-08-07,saniya rivers,Saniya Rivers,CON,PHX,CON vs PHX,RA,Reb+Ast,5.29,5.02,2.39,8.54,2.4,21.9,Medium,,UNKNOWN,10000,2
2026-08-07,aaliyah edwards,Aaliyah Edwards,CON,PHX,CON vs PHX,RA,Reb+Ast,4.81,4.02,1.15,9.45,3.57,14.46,Low,,UNKNOWN,10000,1
2026-08-07,nell angloma,Nell Angloma,CON,PHX,CON vs PHX,RA,Reb+Ast,3.17,2.33,0.34,7.02,2.95,8.98,Medium,,UNKNOWN,10000,2
2026-08-07,ashlon jackson,Ashlon Jackson,CON,PHX,CON vs PHX,RA,Reb+Ast,1.9,1.69,0.87,3.22,0.96,8.04,High,,UNKNOWN,10000,3
2026-08-07,hailey van lith,Hailey Van Lith,CON,PHX,CON vs PHX,RA,Reb+Ast,1.77,1.52,0.26,3.69,1.38,8.94,Medium,,UNKNOWN,10000,2
2026-08-07,rayah marshall,Rayah Marshall,CON,PHX,CON vs PHX,RA,Reb+Ast,1.59,1.19,0.2,3.48,1.51,8.18,Medium,,UNKNOWN,10000,2
2026-08-07,gianna kneepkens,Gianna Kneepkens,CON,PHX,CON vs PHX,RA,Reb+Ast,1.24,1.03,0.31,2.49,0.9,9.74,Medium,,UNKNOWN,10000,2
2026-08-07,olivia nelson-ododa,Olivia Nelson-Ododa,CON,PHX,CON vs PHX,REB,Rebounds,7.29,6.79,3.66,11.49,3.18,25.08,Medium,,UNKNOWN,10000,2
2026-08-07,diamond miller,Diamond Miller,CON,PHX,CON vs PHX,REB,Rebounds,4.15,3.85,2.04,6.69,1.88,26.99,Medium,,UNKNOWN,10000,2
2026-08-07,kennedy burke,Kennedy Burke,CON,PHX,CON vs PHX,REB,Rebounds,4.14,3.74,1.88,6.9,2.06,23.9,Medium,,UNKNOWN,10000,2
2026-08-07,aaliyah edwards,Aaliyah Edwards,CON,PHX,CON vs PHX,REB,Rebounds,3.79,3.07,0.93,7.42,2.91,14.46,Low,,UNKNOWN,10000,1
2026-08-07,charlisse leger-walker,Charlisse Leger-Walker,CON,PHX,CON vs PHX,REB,Rebounds,3.2,3.02,1.76,4.86,1.26,25.27,Medium,,UNKNOWN,10000,2
2026-08-07,leila lacan,Leila Lacan,CON,PHX,CON vs PHX,REB,Rebounds,3.14,2.82,1.27,5.44,1.73,28.22,Medium,,UNKNOWN,10000,2
2026-08-07,saniya rivers,Saniya Rivers,CON,PHX,CON vs PHX,REB,Rebounds,2.4,2.26,1.25,3.76,1.0,21.9,Medium,,UNKNOWN,10000,2
2026-08-07,nell angloma,Nell Angloma,CON,PHX,CON vs PHX,REB,Rebounds,2.2,1.46,0.24,5.16,2.3,8.98,Medium,,UNKNOWN,10000,2
2026-08-07,ashlon jackson,Ashlon Jackson,CON,PHX,CON vs PHX,REB,Rebounds,1.38,1.37,0.8,1.98,0.46,8.04,High,,UNKNOWN,10000,3
2026-08-07,rayah marshall,Rayah Marshall,CON,PHX,CON vs PHX,REB,Rebounds,1.33,0.92,0.17,2.98,1.37,8.18,Medium,,UNKNOWN,10000,2
2026-08-07,gianna kneepkens,Gianna Kneepkens,CON,PHX,CON vs PHX,REB,Rebounds,0.89,0.77,0.28,1.65,0.58,9.74,Medium,,UNKNOWN,10000,2
2026-08-07,hailey van lith,Hailey Van Lith,CON,PHX,CON vs PHX,REB,Rebounds,0.54,0.53,0.22,0.88,0.25,8.94,Medium,,UNKNOWN,10000,2
2026-08-07,olivia nelson-ododa,Olivia Nelson-Ododa,CON,PHX,CON vs PHX,SB,Stl+Blk,2.25,2.0,0.0,5.0,1.73,25.08,Medium,,UNKNOWN,10000,2
2026-08-07,kennedy burke,Kennedy Burke,CON,PHX,CON vs PHX,SB,Stl+Blk,1.94,2.0,0.0,4.0,1.45,23.9,Medium,,UNKNOWN,10000,2
2026-08-07,leila lacan,Leila Lacan,CON,PHX,CON vs PHX,SB,Stl+Blk,1.78,2.0,0.0,4.0,1.53,28.22,Medium,,UNKNOWN,10000,2
2026-08-07,saniya rivers,Saniya Rivers,CON,PHX,CON vs PHX,SB,Stl+Blk,1.57,1.0,0.0,3.0,1.32,21.9,Medium,,UNKNOWN,10000,2
2026-08-07,diamond miller,Diamond Miller,CON,PHX,CON vs PHX,SB,Stl+Blk,1.52,1.0,0.0,3.0,1.28,26.99,Medium,,UNKNOWN,10000,2
2026-08-07,charlisse leger-walker,Charlisse Leger-Walker,CON,PHX,CON vs PHX,SB,Stl+Blk,1.3,1.0,0.0,3.0,1.26,25.27,Medium,,UNKNOWN,10000,2
2026-08-07,ashlon jackson,Ashlon Jackson,CON,PHX,CON vs PHX,SB,Stl+Blk,0.99,1.0,0.0,2.0,1.05,8.04,High,,UNKNOWN,10000,3
2026-08-07,aaliyah edwards,Aaliyah Edwards,CON,PHX,CON vs PHX,SB,Stl+Blk,0.79,1.0,0.0,2.0,0.98,14.46,Low,,UNKNOWN,10000,1
2026-08-07,nell angloma,Nell Angloma,CON,PHX,CON vs PHX,SB,Stl+Blk,0.65,0.0,0.0,2.0,0.99,8.98,Medium,,UNKNOWN,10000,2
2026-08-07,rayah marshall,Rayah Marshall,CON,PHX,CON vs PHX,SB,Stl+Blk,0.56,0.0,0.0,2.0,0.79,8.18,Medium,,UNKNOWN,10000,2
2026-08-07,hailey van lith,Hailey Van Lith,CON,PHX,CON vs PHX,SB,Stl+Blk,0.53,0.0,0.0,2.0,0.78,8.94,Medium,,UNKNOWN,10000,2
2026-08-07,gianna kneepkens,Gianna Kneepkens,CON,PHX,CON vs PHX,SB,Stl+Blk,0.29,0.0,0.0,1.0,0.55,9.74,Medium,,UNKNOWN,10000,2
2026-08-07,leila lacan,Leila Lacan,CON,PHX,CON vs PHX,STL,Steals,1.37,1.0,0.0,3.0,1.34,28.22,Medium,,UNKNOWN,10000,2
2026-08-07,kennedy burke,Kennedy Burke,CON,PHX,CON vs PHX,STL,Steals,1.08,1.0,0.0,2.0,1.06,23.9,Medium,,UNKNOWN,10000,2
2026-08-07,diamond miller,Diamond Miller,CON,PHX,CON vs PHX,STL,Steals,1.06,1.0,0.0,2.0,1.05,26.99,Medium,,UNKNOWN,10000,2
2026-08-07,charlisse leger-walker,Charlisse Leger-Walker,CON,PHX,CON vs PHX,STL,Steals,1.04,1.0,0.0,3.0,1.15,25.27,Medium,,UNKNOWN,10000,2
2026-08-07,olivia nelson-ododa,Olivia Nelson-Ododa,CON,PHX,CON vs PHX,STL,Steals,1.02,1.0,0.0,3.0,1.17,25.08,Medium,,UNKNOWN,10000,2
2026-08-07,saniya rivers,Saniya Rivers,CON,PHX,CON vs PHX,STL,Steals,1.0,1.0,0.0,2.0,1.04,21.9,Medium,,UNKNOWN,10000,2
2026-08-07,ashlon jackson,Ashlon Jackson,CON,PHX,CON vs PHX,STL,Steals,0.82,1.0,0.0,2.0,0.95,8.04,High,,UNKNOWN,10000,3
2026-08-07,aaliyah edwards,Aaliyah Edwards,CON,PHX,CON vs PHX,STL,Steals,0.47,0.0,0.0,1.0,0.73,14.46,Low,,UNKNOWN,10000,1
2026-08-07,hailey van lith,Hailey Van Lith,CON,PHX,CON vs PHX,STL,Steals,0.44,0.0,0.0,1.0,0.71,8.94,Medium,,UNKNOWN,10000,2
2026-08-07,nell angloma,Nell Angloma,CON,PHX,CON vs PHX,STL,Steals,0.33,0.0,0.0,1.0,0.6,8.98,Medium,,UNKNOWN,10000,2
2026-08-07,rayah marshall,Rayah Marshall,CON,PHX,CON vs PHX,STL,Steals,0.32,0.0,0.0,1.0,0.58,8.18,Medium,,UNKNOWN,10000,2
2026-08-07,gianna kneepkens,Gianna Kneepkens,CON,PHX,CON vs PHX,STL,Steals,0.2,0.0,0.0,1.0,0.45,9.74,Medium,,UNKNOWN,10000,2
2026-08-07,paige bueckers,Paige Bueckers,DAL,GSV,DAL vs GSV,AST,Assists,5.23,5.0,2.0,8.0,2.41,33.69,Medium,,UNKNOWN,10000,2
2026-08-07,jessica shepard,Jessica Shepard,DAL,GSV,DAL vs GSV,AST,Assists,4.79,4.0,2.0,8.0,2.73,31.17,Medium,,UNKNOWN,10000,2
2026-08-07,arike ogunbowale,Arike Ogunbowale,DAL,GSV,DAL vs GSV,AST,Assists,2.7,2.0,0.0,6.0,2.45,32.62,Medium,,UNKNOWN,10000,2
2026-08-07,odyssey sims,Odyssey Sims,DAL,GSV,DAL vs GSV,AST,Assists,1.9,1.0,0.0,5.0,2.22,8.97,Medium,,UNKNOWN,10000,2
2026-08-07,azzi fudd,Azzi Fudd,DAL,GSV,DAL vs GSV,AST,Assists,1.73,2.0,0.0,4.0,1.34,30.41,Medium,,UNKNOWN,10000,2
2026-08-07,sug sutton,Sug Sutton,DAL,GSV,DAL vs GSV,AST,Assists,1.46,0.0,0.0,4.0,2.69,9.84,Medium,,UNKNOWN,10000,2
2026-08-07,haley jones,Haley Jones,DAL,GSV,DAL vs GSV,AST,Assists,1.26,1.0,0.0,3.0,1.2,15.09,Medium,,UNKNOWN,10000,2
2026-08-07,maddy siegrist,Maddy Siegrist,DAL,GSV,DAL vs GSV,AST,Assists,0.99,1.0,0.0,2.0,1.08,16.49,Medium,,UNKNOWN,10000,2
2026-08-07,costanza verona,Costanza Verona,DAL,GSV,DAL vs GSV,AST,Assists,0.97,1.0,0.0,2.0,1.05,8.05,Medium,,UNKNOWN,10000,2
2026-08-07,alysha clark,Alysha Clark,DAL,GSV,DAL vs GSV,AST,Assists,0.91,1.0,0.0,2.0,1.07,8.06,Low,0.85,DAY-TO-DAY,10000,1
2026-08-07,aziaha james,Aziaha James,DAL,GSV,DAL vs GSV,AST,Assists,0.72,0.0,0.0,2.0,0.88,8.09,Medium,,UNKNOWN,10000,2
2026-08-07,awak kuier,Awak Kuier,DAL,GSV,DAL vs GSV,AST,Assists,0.71,0.0,0.0,2.0,2.35,14.12,Low,,UNKNOWN,10000,1
2026-08-07,alanna smith,Alanna Smith,DAL,GSV,DAL vs GSV,AST,Assists,0.66,0.0,0.0,2.0,0.84,19.03,Medium,,UNKNOWN,10000,2
2026-08-07,li yueru,Li Yueru,DAL,GSV,DAL vs GSV,AST,Assists,0.54,0.0,0.0,2.0,0.78,12.85,Low,,UNKNOWN,10000,1
2026-08-07,awak kuier,Awak Kuier,DAL,GSV,DAL vs GSV,BLK,Blocks,0.86,0.0,0.0,3.0,1.57,14.12,Low,,UNKNOWN,10000,1
2026-08-07,azzi fudd,Azzi Fudd,DAL,GSV,DAL vs GSV,BLK,Blocks,0.49,0.0,0.0,1.0,0.7,30.41,Medium,,UNKNOWN,10000,2
2026-08-07,li yueru,Li Yueru,DAL,GSV,DAL vs GSV,BLK,Blocks,0.41,0.0,0.0,1.0,0.99,12.85,Low,,UNKNOWN,10000,1
2026-08-07,paige bueckers,Paige Bueckers,DAL,GSV,DAL vs GSV,BLK,Blocks,0.4,0.0,0.0,1.0,0.71,33.69,Medium,,UNKNOWN,10000,2
2026-08-07,maddy siegrist,Maddy Siegrist,DAL,GSV,DAL vs GSV,BLK,Blocks,0.35,0.0,0.0,1.0,0.61,16.49,Medium,,UNKNOWN,10000,2
2026-08-07,aziaha james,Aziaha James,DAL,GSV,DAL vs GSV,BLK,Blocks,0.34,0.0,0.0,1.0,0.69,8.09,Medium,,UNKNOWN,10000,2
2026-08-07,arike ogunbowale,Arike Ogunbowale,DAL,GSV,DAL vs GSV,BLK,Blocks,0.33,0.0,0.0,1.0,0.58,32.62,Medium,,UNKNOWN,10000,2
2026-08-07,odyssey sims,Odyssey Sims,DAL,GSV,DAL vs GSV,BLK,Blocks,0.32,0.0,0.0,1.0,0.64,8.97,Medium,,UNKNOWN,10000,2
2026-08-07,jessica shepard,Jessica Shepard,DAL,GSV,DAL vs GSV,BLK,Blocks,0.31,0.0,0.0,1.0,0.67,31.17,Medium,,UNKNOWN,10000,2
2026-08-07,alanna smith,Alanna Smith,DAL,GSV,DAL vs GSV,BLK,Blocks,0.27,0.0,0.0,1.0,0.53,19.03,Medium,,UNKNOWN,10000,2
2026-08-07,alysha clark,Alysha Clark,DAL,GSV,DAL vs GSV,BLK,Blocks,0.26,0.0,0.0,1.0,0.53,8.06,Low,0.85,DAY-TO-DAY,10000,1
2026-08-07,haley jones,Haley Jones,DAL,GSV,DAL vs GSV,BLK,Blocks,0.15,0.0,0.0,1.0,0.39,15.09,Medium,,UNKNOWN,10000,2
2026-08-07,sug sutton,Sug Sutton,DAL,GSV,DAL vs GSV,BLK,Blocks,0.1,0.0,0.0,0.0,0.33,9.84,Medium,,UNKNOWN,10000,2
