GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-18,sophie cunningham,Sophie Cunningham,IND,NYL,IND vs NYL,AST,Assists,1.27,1.0,0.0,3.0,1.18,23.54,Medium,,UNKNOWN,10000,2
2026-07-18,myisha hines-allen,Myisha Hines-Allen,IND,NYL,IND vs NYL,AST,Assists,1.07,1.0,0.0,3.0,1.18,13.46,Medium,,UNKNOWN,10000,2
2026-07-18,raven johnson,Raven Johnson,IND,NYL,IND vs NYL,AST,Assists,1.01,0.0,0.0,3.0,2.13,11.4,Medium,,UNKNOWN,10000,2
2026-07-18,damiris dantas,Damiris Dantas,IND,NYL,IND vs NYL,AST,Assists,0.99,1.0,0.0,3.0,1.19,11.08,Low,,UNKNOWN,10000,1
2026-07-18,lexie hull,Lexie Hull,IND,NYL,IND vs NYL,AST,Assists,0.7,0.0,0.0,2.0,1.28,18.51,Medium,,UNKNOWN,10000,2
2026-07-18,bree hall,Bree Hall,IND,NYL,IND vs NYL,AST,Assists,0.34,0.0,0.0,1.0,0.61,8.58,Medium,,UNKNOWN,10000,2
2026-07-18,grace vanslooten,Grace VanSlooten,IND,NYL,IND vs NYL,AST,Assists,0.31,0.0,0.0,1.0,0.57,8.06,Medium,,UNKNOWN,10000,2
2026-07-18,aliyah boston,Aliyah Boston,IND,NYL,IND vs NYL,BLK,Blocks,1.0,1.0,0.0,3.0,1.14,25.98,Low,0.85,DAY-TO-DAY,10000,1
2026-07-18,makayla timpson,Makayla Timpson,IND,NYL,IND vs NYL,BLK,Blocks,0.79,0.0,0.0,2.0,1.03,15.23,Low,,UNKNOWN,10000,1
2026-07-18,monique billings,Monique Billings,IND,NYL,IND vs NYL,BLK,Blocks,0.53,0.0,0.0,2.0,0.75,19.55,Low,,UNKNOWN,10000,1
2026-07-18,kelsey mitchell,Kelsey Mitchell,IND,NYL,IND vs NYL,BLK,Blocks,0.33,0.0,0.0,1.0,0.57,32.07,Medium,,UNKNOWN,10000,2
2026-07-18,myisha hines-allen,Myisha Hines-Allen,IND,NYL,IND vs NYL,BLK,Blocks,0.31,0.0,0.0,1.0,0.57,13.46,Medium,,UNKNOWN,10000,2
2026-07-18,grace vanslooten,Grace VanSlooten,IND,NYL,IND vs NYL,BLK,Blocks,0.28,0.0,0.0,1.0,0.52,8.06,Medium,,UNKNOWN,10000,2
2026-07-18,caitlin clark,Caitlin Clark,IND,NYL,IND vs NYL,BLK,Blocks,0.27,0.0,0.0,1.0,0.53,26.84,Low,,UNKNOWN,10000,1
2026-07-18,sophie cunningham,Sophie Cunningham,IND,NYL,IND vs NYL,BLK,Blocks,0.23,0.0,0.0,1.0,0.49,23.54,Medium,,UNKNOWN,10000,2
2026-07-18,tyasha harris,Tyasha Harris,IND,NYL,IND vs NYL,BLK,Blocks,0.2,0.0,0.0,1.0,0.45,19.49,Low,,UNKNOWN,10000,1
2026-07-18,lexie hull,Lexie Hull,IND,NYL,IND vs NYL,BLK,Blocks,0.18,0.0,0.0,1.0,0.48,18.51,Medium,,UNKNOWN,10000,2
2026-07-18,raven johnson,Raven Johnson,IND,NYL,IND vs NYL,BLK,Blocks,0.12,0.0,0.0,1.0,0.35,11.4,Medium,,UNKNOWN,10000,2
2026-07-18,damiris dantas,Damiris Dantas,IND,NYL,IND vs NYL,BLK,Blocks,0.11,0.0,0.0,1.0,0.34,11.08,Low,,UNKNOWN,10000,1
2026-07-18,bree hall,Bree Hall,IND,NYL,IND vs NYL,BLK,Blocks,0.08,0.0,0.0,0.0,0.29,8.58,Medium,,UNKNOWN,10000,2
2026-07-18,kelsey mitchell,Kelsey Mitchell,IND,NYL,IND vs NYL,FG3M,3PM,2.98,3.0,1.0,5.0,1.8,32.07,Medium,,UNKNOWN,10000,2
2026-07-18,caitlin clark,Caitlin Clark,IND,NYL,IND vs NYL,FG3M,3PM,2.11,2.0,0.0,4.0,1.61,26.84,Low,,UNKNOWN,10000,1
2026-07-18,sophie cunningham,Sophie Cunningham,IND,NYL,IND vs NYL,FG3M,3PM,1.85,1.0,0.0,4.0,1.87,23.54,Medium,,UNKNOWN,10000,2
2026-07-18,aliyah boston,Aliyah Boston,IND,NYL,IND vs NYL,FG3M,3PM,1.23,1.0,0.0,3.0,1.16,25.98,Low,0.85,DAY-TO-DAY,10000,1
2026-07-18,tyasha harris,Tyasha Harris,IND,NYL,IND vs NYL,FG3M,3PM,0.9,1.0,0.0,2.0,1.12,19.49,Low,,UNKNOWN,10000,1
2026-07-18,lexie hull,Lexie Hull,IND,NYL,IND vs NYL,FG3M,3PM,0.82,1.0,0.0,2.0,0.91,18.51,Medium,,UNKNOWN,10000,2
2026-07-18,damiris dantas,Damiris Dantas,IND,NYL,IND vs NYL,FG3M,3PM,0.59,0.0,0.0,2.0,0.89,11.08,Low,,UNKNOWN,10000,1
2026-07-18,bree hall,Bree Hall,IND,NYL,IND vs NYL,FG3M,3PM,0.56,0.0,0.0,2.0,0.82,8.58,Medium,,UNKNOWN,10000,2
2026-07-18,makayla timpson,Makayla Timpson,IND,NYL,IND vs NYL,FG3M,3PM,0.45,0.0,0.0,1.0,0.7,15.23,Low,,UNKNOWN,10000,1
2026-07-18,monique billings,Monique Billings,IND,NYL,IND vs NYL,FG3M,3PM,0.41,0.0,0.0,1.0,0.65,19.55,Low,,UNKNOWN,10000,1
2026-07-18,myisha hines-allen,Myisha Hines-Allen,IND,NYL,IND vs NYL,FG3M,3PM,0.17,0.0,0.0,1.0,0.46,13.46,Medium,,UNKNOWN,10000,2
2026-07-18,raven johnson,Raven Johnson,IND,NYL,IND vs NYL,FG3M,3PM,0.12,0.0,0.0,1.0,0.35,11.4,Medium,,UNKNOWN,10000,2
2026-07-18,grace vanslooten,Grace VanSlooten,IND,NYL,IND vs NYL,FG3M,3PM,0.08,0.0,0.0,0.0,0.27,8.06,Medium,,UNKNOWN,10000,2
2026-07-18,kelsey mitchell,Kelsey Mitchell,IND,NYL,IND vs NYL,PA,Pts+Ast,25.04,24.84,19.63,30.65,4.34,32.07,Medium,,UNKNOWN,10000,2
2026-07-18,caitlin clark,Caitlin Clark,IND,NYL,IND vs NYL,PA,Pts+Ast,22.97,21.63,10.3,37.37,10.91,26.84,Low,,UNKNOWN,10000,1
2026-07-18,aliyah boston,Aliyah Boston,IND,NYL,IND vs NYL,PA,Pts+Ast,15.62,14.97,8.85,23.3,5.79,25.98,Low,0.85,DAY-TO-DAY,10000,1
2026-07-18,tyasha harris,Tyasha Harris,IND,NYL,IND vs NYL,PA,Pts+Ast,11.53,8.34,1.82,25.01,10.9,19.49,Low,,UNKNOWN,10000,1
2026-07-18,sophie cunningham,Sophie Cunningham,IND,NYL,IND vs NYL,PA,Pts+Ast,8.72,7.74,3.5,15.16,4.92,23.54,Medium,,UNKNOWN,10000,2
2026-07-18,lexie hull,Lexie Hull,IND,NYL,IND vs NYL,PA,Pts+Ast,8.19,6.73,1.94,16.26,6.18,18.51,Medium,,UNKNOWN,10000,2
2026-07-18,monique billings,Monique Billings,IND,NYL,IND vs NYL,PA,Pts+Ast,7.67,7.17,3.88,12.12,3.37,19.55,Low,,UNKNOWN,10000,1
2026-07-18,myisha hines-allen,Myisha Hines-Allen,IND,NYL,IND vs NYL,PA,Pts+Ast,6.92,4.19,0.39,16.57,8.64,13.46,Medium,,UNKNOWN,10000,2
2026-07-18,raven johnson,Raven Johnson,IND,NYL,IND vs NYL,PA,Pts+Ast,5.86,2.59,0.02,16.07,8.97,11.4,Medium,,UNKNOWN,10000,2
2026-07-18,grace vanslooten,Grace VanSlooten,IND,NYL,IND vs NYL,PA,Pts+Ast,4.98,3.23,0.18,12.03,5.95,8.06,Medium,,UNKNOWN,10000,2
2026-07-18,damiris dantas,Damiris Dantas,IND,NYL,IND vs NYL,PA,Pts+Ast,4.97,2.61,0.18,12.28,6.95,11.08,Low,,UNKNOWN,10000,1
2026-07-18,makayla timpson,Makayla Timpson,IND,NYL,IND vs NYL,PA,Pts+Ast,4.44,4.35,1.91,7.04,2.01,15.23,Low,,UNKNOWN,10000,1
2026-07-18,bree hall,Bree Hall,IND,NYL,IND vs NYL,PA,Pts+Ast,3.87,3.06,0.7,8.05,3.19,8.58,Medium,,UNKNOWN,10000,2
2026-07-18,kelsey mitchell,Kelsey Mitchell,IND,NYL,IND vs NYL,PR,Pts+Reb,22.69,22.55,18.11,27.5,3.64,32.07,Medium,,UNKNOWN,10000,2
2026-07-18,aliyah boston,Aliyah Boston,IND,NYL,IND vs NYL,PR,Pts+Reb,19.91,19.38,12.74,27.78,5.94,25.98,Low,0.85,DAY-TO-DAY,10000,1
2026-07-18,caitlin clark,Caitlin Clark,IND,NYL,IND vs NYL,PR,Pts+Reb,17.01,15.75,7.18,28.45,8.58,26.84,Low,,UNKNOWN,10000,1
2026-07-18,monique billings,Monique Billings,IND,NYL,IND vs NYL,PR,Pts+Reb,11.56,10.98,6.65,17.13,4.26,19.55,Low,,UNKNOWN,10000,1
2026-07-18,tyasha harris,Tyasha Harris,IND,NYL,IND vs NYL,PR,Pts+Reb,10.38,7.42,1.65,23.02,9.9,19.49,Low,,UNKNOWN,10000,1
2026-07-18,lexie hull,Lexie Hull,IND,NYL,IND vs NYL,PR,Pts+Reb,10.2,8.64,3.24,18.98,6.78,18.51,Medium,,UNKNOWN,10000,2
2026-07-18,sophie cunningham,Sophie Cunningham,IND,NYL,IND vs NYL,PR,Pts+Reb,9.94,8.93,4.46,16.72,5.15,23.54,Medium,,UNKNOWN,10000,2
2026-07-18,raven johnson,Raven Johnson,IND,NYL,IND vs NYL,PR,Pts+Reb,7.73,4.12,0.42,19.17,10.3,11.4,Medium,,UNKNOWN,10000,2
2026-07-18,myisha hines-allen,Myisha Hines-Allen,IND,NYL,IND vs NYL,PR,Pts+Reb,6.9,4.86,1.69,14.52,6.67,13.46,Medium,,UNKNOWN,10000,2
2026-07-18,makayla timpson,Makayla Timpson,IND,NYL,IND vs NYL,PR,Pts+Reb,6.55,6.45,2.9,10.24,2.84,15.23,Low,,UNKNOWN,10000,1
2026-07-18,damiris dantas,Damiris Dantas,IND,NYL,IND vs NYL,PR,Pts+Reb,6.08,3.85,0.84,13.83,7.15,11.08,Low,,UNKNOWN,10000,1
2026-07-18,grace vanslooten,Grace VanSlooten,IND,NYL,IND vs NYL,PR,Pts+Reb,4.29,2.97,0.77,9.38,4.35,8.06,Medium,,UNKNOWN,10000,2
2026-07-18,bree hall,Bree Hall,IND,NYL,IND vs NYL,PR,Pts+Reb,3.68,3.08,0.91,7.16,2.67,8.58,Medium,,UNKNOWN,10000,2
2026-07-18,kelsey mitchell,Kelsey Mitchell,IND,NYL,IND vs NYL,PRA,Pts+Reb+Ast,26.32,26.13,20.65,32.29,4.53,32.07,Medium,,UNKNOWN,10000,2
2026-07-18,caitlin clark,Caitlin Clark,IND,NYL,IND vs NYL,PRA,Pts+Reb+Ast,25.24,24.13,11.91,39.99,11.21,26.84,Low,,UNKNOWN,10000,1
2026-07-18,aliyah boston,Aliyah Boston,IND,NYL,IND vs NYL,PRA,Pts+Reb+Ast,22.72,22.2,14.47,32.0,6.89,25.98,Low,0.85,DAY-TO-DAY,10000,1
2026-07-18,tyasha harris,Tyasha Harris,IND,NYL,IND vs NYL,PRA,Pts+Reb+Ast,13.18,10.3,2.69,27.62,11.06,19.49,Low,,UNKNOWN,10000,1
2026-07-18,monique billings,Monique Billings,IND,NYL,IND vs NYL,PRA,Pts+Reb+Ast,12.47,11.92,7.29,18.27,4.43,19.55,Low,,UNKNOWN,10000,1
2026-07-18,lexie hull,Lexie Hull,IND,NYL,IND vs NYL,PRA,Pts+Reb+Ast,11.28,9.76,3.84,20.4,7.08,18.51,Medium,,UNKNOWN,10000,2
2026-07-18,sophie cunningham,Sophie Cunningham,IND,NYL,IND vs NYL,PRA,Pts+Reb+Ast,11.14,10.14,5.27,18.16,5.42,23.54,Medium,,UNKNOWN,10000,2
2026-07-18,raven johnson,Raven Johnson,IND,NYL,IND vs NYL,PRA,Pts+Reb+Ast,10.17,6.06,0.59,24.66,12.08,11.4,Medium,,UNKNOWN,10000,2
2026-07-18,myisha hines-allen,Myisha Hines-Allen,IND,NYL,IND vs NYL,PRA,Pts+Reb+Ast,9.39,7.12,2.65,18.62,8.11,13.46,Medium,,UNKNOWN,10000,2
2026-07-18,damiris dantas,Damiris Dantas,IND,NYL,IND vs NYL,PRA,Pts+Reb+Ast,7.15,4.94,1.01,15.6,7.67,11.08,Low,,UNKNOWN,10000,1
2026-07-18,makayla timpson,Makayla Timpson,IND,NYL,IND vs NYL,PRA,Pts+Reb+Ast,7.15,7.05,3.14,11.2,3.13,15.23,Low,,UNKNOWN,10000,1
2026-07-18,grace vanslooten,Grace VanSlooten,IND,NYL,IND vs NYL,PRA,Pts+Reb+Ast,6.85,5.1,1.25,14.35,6.35,8.06,Medium,,UNKNOWN,10000,2
2026-07-18,bree hall,Bree Hall,IND,NYL,IND vs NYL,PRA,Pts+Reb+Ast,4.66,3.96,1.12,9.11,3.35,8.58,Medium,,UNKNOWN,10000,2
2026-07-18,kelsey mitchell,Kelsey Mitchell,IND,NYL,IND vs NYL,PTS,Points,22.78,22.67,18.18,27.56,3.64,32.07,Medium,,UNKNOWN,10000,2
2026-07-18,caitlin clark,Caitlin Clark,IND,NYL,IND vs NYL,PTS,Points,16.67,15.05,6.22,29.34,9.39,26.84,Low,,UNKNOWN,10000,1
2026-07-18,aliyah boston,Aliyah Boston,IND,NYL,IND vs NYL,PTS,Points,13.83,13.19,7.78,20.71,5.2,25.98,Low,0.85,DAY-TO-DAY,10000,1
2026-07-18,monique billings,Monique Billings,IND,NYL,IND vs NYL,PTS,Points,10.95,10.1,5.12,17.73,5.19,19.55,Low,,UNKNOWN,10000,1
2026-07-18,makayla timpson,Makayla Timpson,IND,NYL,IND vs NYL,PTS,Points,9.14,8.94,4.01,14.39,4.03,15.23,Low,,UNKNOWN,10000,1
2026-07-18,sophie cunningham,Sophie Cunningham,IND,NYL,IND vs NYL,PTS,Points,9.14,7.95,3.23,16.46,5.64,23.54,Medium,,UNKNOWN,10000,2
2026-07-18,tyasha harris,Tyasha Harris,IND,NYL,IND vs NYL,PTS,Points,6.11,3.79,0.53,14.64,6.89,19.49,Low,,UNKNOWN,10000,1
2026-07-18,lexie hull,Lexie Hull,IND,NYL,IND vs NYL,PTS,Points,5.09,3.99,1.05,10.53,4.17,18.51,Medium,,UNKNOWN,10000,2
2026-07-18,damiris dantas,Damiris Dantas,IND,NYL,IND vs NYL,PTS,Points,3.86,1.43,0.07,10.42,6.44,11.08,Low,,UNKNOWN,10000,1
2026-07-18,bree hall,Bree Hall,IND,NYL,IND vs NYL,PTS,Points,3.22,2.45,0.59,6.85,2.78,8.58,Medium,,UNKNOWN,10000,2
2026-07-18,myisha hines-allen,Myisha Hines-Allen,IND,NYL,IND vs NYL,PTS,Points,2.99,1.21,0.04,8.22,4.63,13.46,Medium,,UNKNOWN,10000,2
2026-07-18,grace vanslooten,Grace VanSlooten,IND,NYL,IND vs NYL,PTS,Points,1.35,0.66,0.04,3.55,1.87,8.06,Medium,,UNKNOWN,10000,2
2026-07-18,raven johnson,Raven Johnson,IND,NYL,IND vs NYL,PTS,Points,1.13,0.26,0.0,3.18,2.29,11.4,Medium,,UNKNOWN,10000,2
2026-07-18,aliyah boston,Aliyah Boston,IND,NYL,IND vs NYL,RA,Reb+Ast,9.89,9.5,6.16,14.03,3.23,25.98,Low,0.85,DAY-TO-DAY,10000,1
2026-07-18,caitlin clark,Caitlin Clark,IND,NYL,IND vs NYL,RA,Reb+Ast,9.87,9.55,4.35,15.75,4.45,26.84,Low,,UNKNOWN,10000,1
2026-07-18,monique billings,Monique Billings,IND,NYL,IND vs NYL,RA,Reb+Ast,8.85,8.43,4.69,13.56,3.6,19.55,Low,,UNKNOWN,10000,1
2026-07-18,makayla timpson,Makayla Timpson,IND,NYL,IND vs NYL,RA,Reb+Ast,7.69,7.51,3.16,12.4,3.59,15.23,Low,,UNKNOWN,10000,1
2026-07-18,kelsey mitchell,Kelsey Mitchell,IND,NYL,IND vs NYL,RA,Reb+Ast,5.75,5.46,2.69,9.17,2.58,32.07,Medium,,UNKNOWN,10000,2
2026-07-18,sophie cunningham,Sophie Cunningham,IND,NYL,IND vs NYL,RA,Reb+Ast,4.21,3.77,1.44,7.55,2.52,23.54,Medium,,UNKNOWN,10000,2
2026-07-18,tyasha harris,Tyasha Harris,IND,NYL,IND vs NYL,RA,Reb+Ast,3.72,3.0,0.44,7.84,3.15,19.49,Low,,UNKNOWN,10000,1
2026-07-18,myisha hines-allen,Myisha Hines-Allen,IND,NYL,IND vs NYL,RA,Reb+Ast,3.58,3.2,1.18,6.49,2.16,13.46,Medium,,UNKNOWN,10000,2
2026-07-18,damiris dantas,Damiris Dantas,IND,NYL,IND vs NYL,RA,Reb+Ast,3.17,2.71,0.49,6.44,2.37,11.08,Low,,UNKNOWN,10000,1
2026-07-18,lexie hull,Lexie Hull,IND,NYL,IND vs NYL,RA,Reb+Ast,2.96,2.23,0.34,6.44,2.71,18.51,Medium,,UNKNOWN,10000,2
2026-07-18,raven johnson,Raven Johnson,IND,NYL,IND vs NYL,RA,Reb+Ast,2.57,1.32,0.06,6.67,3.41,11.4,Medium,,UNKNOWN,10000,2
2026-07-18,bree hall,Bree Hall,IND,NYL,IND vs NYL,RA,Reb+Ast,1.43,1.24,0.35,2.72,0.96,8.58,Medium,,UNKNOWN,10000,2
2026-07-18,grace vanslooten,Grace VanSlooten,IND,NYL,IND vs NYL,RA,Reb+Ast,1.15,0.92,0.16,2.48,0.99,8.06,Medium,,UNKNOWN,10000,2
2026-07-18,aliyah boston,Aliyah Boston,IND,NYL,IND vs NYL,REB,Rebounds,7.61,7.54,5.21,10.07,1.89,25.98,Low,0.85,DAY-TO-DAY,10000,1
2026-07-18,monique billings,Monique Billings,IND,NYL,IND vs NYL,REB,Rebounds,7.17,6.67,3.64,11.33,3.16,19.55,Low,,UNKNOWN,10000,1
2026-07-18,makayla timpson,Makayla Timpson,IND,NYL,IND vs NYL,REB,Rebounds,6.16,6.06,2.71,9.67,2.71,15.23,Low,,UNKNOWN,10000,1
2026-07-18,caitlin clark,Caitlin Clark,IND,NYL,IND vs NYL,REB,Rebounds,3.56,3.09,1.12,6.59,2.28,26.84,Low,,UNKNOWN,10000,1
2026-07-18,sophie cunningham,Sophie Cunningham,IND,NYL,IND vs NYL,REB,Rebounds,2.94,2.44,0.77,5.74,2.14,23.54,Medium,,UNKNOWN,10000,2
2026-07-18,myisha hines-allen,Myisha Hines-Allen,IND,NYL,IND vs NYL,REB,Rebounds,2.51,2.14,0.8,4.72,1.64,13.46,Medium,,UNKNOWN,10000,2
2026-07-18,kelsey mitchell,Kelsey Mitchell,IND,NYL,IND vs NYL,REB,Rebounds,2.37,2.15,0.98,4.06,1.27,32.07,Medium,,UNKNOWN,10000,2
2026-07-18,lexie hull,Lexie Hull,IND,NYL,IND vs NYL,REB,Rebounds,2.26,1.49,0.21,5.25,2.39,18.51,Medium,,UNKNOWN,10000,2
2026-07-18,damiris dantas,Damiris Dantas,IND,NYL,IND vs NYL,REB,Rebounds,2.18,1.89,0.43,4.32,1.58,11.08,Low,,UNKNOWN,10000,1
2026-07-18,tyasha harris,Tyasha Harris,IND,NYL,IND vs NYL,REB,Rebounds,1.77,1.09,0.15,4.2,2.05,19.49,Low,,UNKNOWN,10000,1
2026-07-18,raven johnson,Raven Johnson,IND,NYL,IND vs NYL,REB,Rebounds,1.56,0.65,0.03,4.18,2.45,11.4,Medium,,UNKNOWN,10000,2
2026-07-18,bree hall,Bree Hall,IND,NYL,IND vs NYL,REB,Rebounds,1.08,1.05,0.33,1.88,0.59,8.58,Medium,,UNKNOWN,10000,2
2026-07-18,grace vanslooten,Grace VanSlooten,IND,NYL,IND vs NYL,REB,Rebounds,0.85,0.62,0.13,1.85,0.78,8.06,Medium,,UNKNOWN,10000,2
2026-07-18,aliyah boston,Aliyah Boston,IND,NYL,IND vs NYL,SB,Stl+Blk,1.91,2.0,0.0,4.0,1.62,25.98,Low,0.85,DAY-TO-DAY,10000,1
2026-07-18,makayla timpson,Makayla Timpson,IND,NYL,IND vs NYL,SB,Stl+Blk,1.63,1.0,0.0,4.0,1.5,15.23,Low,,UNKNOWN,10000,1
2026-07-18,kelsey mitchell,Kelsey Mitchell,IND,NYL,IND vs NYL,SB,Stl+Blk,1.54,1.0,0.0,3.0,1.26,32.07,Medium,,UNKNOWN,10000,2
2026-07-18,monique billings,Monique Billings,IND,NYL,IND vs NYL,SB,Stl+Blk,1.42,1.0,0.0,3.0,1.24,19.55,Low,,UNKNOWN,10000,1
2026-07-18,sophie cunningham,Sophie Cunningham,IND,NYL,IND vs NYL,SB,Stl+Blk,1.11,1.0,0.0,3.0,1.34,23.54,Medium,,UNKNOWN,10000,2
2026-07-18,caitlin clark,Caitlin Clark,IND,NYL,IND vs NYL,SB,Stl+Blk,1.1,1.0,0.0,3.0,1.11,26.84,Low,,UNKNOWN,10000,1
2026-07-18,myisha hines-allen,Myisha Hines-Allen,IND,NYL,IND vs NYL,SB,Stl+Blk,0.63,0.0,0.0,2.0,0.82,13.46,Medium,,UNKNOWN,10000,2
2026-07-18,lexie hull,Lexie Hull,IND,NYL,IND vs NYL,SB,Stl+Blk,0.6,0.0,0.0,2.0,0.86,18.51,Medium,,UNKNOWN,10000,2
2026-07-18,tyasha harris,Tyasha Harris,IND,NYL,IND vs NYL,SB,Stl+Blk,0.57,0.0,0.0,2.0,0.87,19.49,Low,,UNKNOWN,10000,1
2026-07-18,grace vanslooten,Grace VanSlooten,IND,NYL,IND vs NYL,SB,Stl+Blk,0.36,0.0,0.0,1.0,0.6,8.06,Medium,,UNKNOWN,10000,2
2026-07-18,damiris dantas,Damiris Dantas,IND,NYL,IND vs NYL,SB,Stl+Blk,0.34,0.0,0.0,1.0,0.62,11.08,Low,,UNKNOWN,10000,1
2026-07-18,raven johnson,Raven Johnson,IND,NYL,IND vs NYL,SB,Stl+Blk,0.28,0.0,0.0,1.0,0.65,11.4,Medium,,UNKNOWN,10000,2
2026-07-18,bree hall,Bree Hall,IND,NYL,IND vs NYL,SB,Stl+Blk,0.24,0.0,0.0,1.0,0.5,8.58,Medium,,UNKNOWN,10000,2
2026-07-18,kelsey mitchell,Kelsey Mitchell,IND,NYL,IND vs NYL,STL,Steals,1.21,1.0,0.0,3.0,1.12,32.07,Medium,,UNKNOWN,10000,2
2026-07-18,aliyah boston,Aliyah Boston,IND,NYL,IND vs NYL,STL,Steals,0.92,1.0,0.0,2.0,1.08,25.98,Low,0.85,DAY-TO-DAY,10000,1
2026-07-18,monique billings,Monique Billings,IND,NYL,IND vs NYL,STL,Steals,0.89,1.0,0.0,2.0,0.97,19.55,Low,,UNKNOWN,10000,1
2026-07-18,sophie cunningham,Sophie Cunningham,IND,NYL,IND vs NYL,STL,Steals,0.88,0.0,0.0,2.0,1.24,23.54,Medium,,UNKNOWN,10000,2
2026-07-18,makayla timpson,Makayla Timpson,IND,NYL,IND vs NYL,STL,Steals,0.84,1.0,0.0,2.0,0.98,15.23,Low,,UNKNOWN,10000,1
2026-07-18,caitlin clark,Caitlin Clark,IND,NYL,IND vs NYL,STL,Steals,0.83,1.0,0.0,2.0,0.96,26.84,Low,,UNKNOWN,10000,1
2026-07-18,lexie hull,Lexie Hull,IND,NYL,IND vs NYL,STL,Steals,0.42,0.0,0.0,1.0,0.71,18.51,Medium,,UNKNOWN,10000,2
2026-07-18,tyasha harris,Tyasha Harris,IND,NYL,IND vs NYL,STL,Steals,0.37,0.0,0.0,1.0,0.72,19.49,Low,,UNKNOWN,10000,1
2026-07-18,myisha hines-allen,Myisha Hines-Allen,IND,NYL,IND vs NYL,STL,Steals,0.31,0.0,0.0,1.0,0.57,13.46,Medium,,UNKNOWN,10000,2
2026-07-18,damiris dantas,Damiris Dantas,IND,NYL,IND vs NYL,STL,Steals,0.22,0.0,0.0,1.0,0.5,11.08,Low,,UNKNOWN,10000,1
2026-07-18,bree hall,Bree Hall,IND,NYL,IND vs NYL,STL,Steals,0.16,0.0,0.0,1.0,0.41,8.58,Medium,,UNKNOWN,10000,2
2026-07-18,raven johnson,Raven Johnson,IND,NYL,IND vs NYL,STL,Steals,0.16,0.0,0.0,1.0,0.55,11.4,Medium,,UNKNOWN,10000,2
2026-07-18,grace vanslooten,Grace VanSlooten,IND,NYL,IND vs NYL,STL,Steals,0.08,0.0,0.0,0.0,0.28,8.06,Medium,,UNKNOWN,10000,2
2026-07-18,olivia miles,Olivia Miles,MIN,POR,MIN vs POR,AST,Assists,5.35,5.0,2.0,8.1,2.42,31.38,Medium,,UNKNOWN,10000,2
2026-07-18,courtney williams,Courtney Williams,MIN,POR,MIN vs POR,AST,Assists,4.0,4.0,1.0,7.0,2.16,30.24,Medium,,UNKNOWN,10000,2
2026-07-18,natasha howard,Natasha Howard,MIN,POR,MIN vs POR,AST,Assists,3.41,3.0,1.0,6.0,1.91,29.92,Medium,,UNKNOWN,10000,2
2026-07-18,nia coffey,Nia Coffey,MIN,POR,MIN vs POR,AST,Assists,2.63,2.0,1.0,5.0,1.81,23.01,Medium,,UNKNOWN,10000,2
2026-07-18,kayla mcbride,Kayla McBride,MIN,POR,MIN vs POR,AST,Assists,2.32,2.0,1.0,4.0,1.54,34.64,Medium,,UNKNOWN,10000,2
2026-07-18,dorka juhasz,Dorka Juhasz,MIN,POR,MIN vs POR,AST,Assists,1.73,1.0,0.0,4.0,1.67,16.41,Low,,UNKNOWN,10000,1
2026-07-18,eliska hamzova,Eliska Hamzova,MIN,POR,MIN vs POR,AST,Assists,1.39,1.0,0.0,3.0,1.33,9.65,Medium,,UNKNOWN,10000,2
2026-07-18,anastasiia olairi kosu,Anastasiia Olairi Kosu,MIN,POR,MIN vs POR,AST,Assists,1.2,1.0,0.0,3.0,1.3,9.04,Low,,UNKNOWN,10000,1
2026-07-18,antonia delaere,Antonia Delaere,MIN,POR,MIN vs POR,AST,Assists,0.86,1.0,0.0,2.0,1.02,13.56,Medium,,UNKNOWN,10000,2
2026-07-18,maya caldwell,Maya Caldwell,MIN,POR,MIN vs POR,AST,Assists,0.82,0.0,0.0,2.0,1.13,11.12,Medium,,UNKNOWN,10000,2
2026-07-18,teaira mccowan,Teaira McCowan,MIN,POR,MIN vs POR,AST,Assists,0.54,0.0,0.0,2.0,0.76,8.08,Medium,,UNKNOWN,10000,2
2026-07-18,liatu king,Liatu King,MIN,POR,MIN vs POR,AST,Assists,0.16,0.0,0.0,1.0,0.42,8.34,Medium,,UNKNOWN,10000,2
2026-07-18,nia coffey,Nia Coffey,MIN,POR,MIN vs POR,BLK,Blocks,1.3,1.0,0.0,3.0,1.23,23.01,Medium,,UNKNOWN,10000,2
2026-07-18,olivia miles,Olivia Miles,MIN,POR,MIN vs POR,BLK,Blocks,0.88,0.0,0.0,3.0,1.28,31.38,Medium,,UNKNOWN,10000,2
2026-07-18,natasha howard,Natasha Howard,MIN,POR,MIN vs POR,BLK,Blocks,0.85,1.0,0.0,2.0,1.0,29.92,Medium,,UNKNOWN,10000,2
2026-07-18,dorka juhasz,Dorka Juhasz,MIN,POR,MIN vs POR,BLK,Blocks,0.71,0.0,0.0,2.0,0.94,16.41,Low,,UNKNOWN,10000,1
2026-07-18,anastasiia olairi kosu,Anastasiia Olairi Kosu,MIN,POR,MIN vs POR,BLK,Blocks,0.6,0.0,0.0,2.0,0.84,9.04,Low,,UNKNOWN,10000,1
