GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-11,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,PHX,LVA vs PHX,AST,Assists,0.58,0.0,0.0,2.0,1.43,15.32,Medium,,UNKNOWN,10000,2
2026-07-11,justine pissott,Justine Pissott,LVA,PHX,LVA vs PHX,AST,Assists,0.08,0.0,0.0,0.0,0.29,8.04,High,,UNKNOWN,10000,3
2026-07-11,a'ja wilson,A'ja Wilson,LVA,PHX,LVA vs PHX,BLK,Blocks,1.43,1.0,0.0,3.0,1.21,33.17,Low,,UNKNOWN,10000,1
2026-07-11,nalyssa smith,NaLyssa Smith,LVA,PHX,LVA vs PHX,BLK,Blocks,0.76,1.0,0.0,2.0,0.9,23.69,Low,,UNKNOWN,10000,1
2026-07-11,brianna turner,Brianna Turner,LVA,PHX,LVA vs PHX,BLK,Blocks,0.47,0.0,0.0,1.0,0.74,15.32,Medium,,UNKNOWN,10000,2
2026-07-11,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,PHX,LVA vs PHX,BLK,Blocks,0.37,0.0,0.0,1.0,0.71,15.32,Medium,,UNKNOWN,10000,2
2026-07-11,chelsea gray,Chelsea Gray,LVA,PHX,LVA vs PHX,BLK,Blocks,0.33,0.0,0.0,1.0,0.57,32.09,Medium,,UNKNOWN,10000,2
2026-07-11,jackie young,Jackie Young,LVA,PHX,LVA vs PHX,BLK,Blocks,0.33,0.0,0.0,1.0,0.57,33.05,Medium,,UNKNOWN,10000,2
2026-07-11,chennedy carter,Chennedy Carter,LVA,PHX,LVA vs PHX,BLK,Blocks,0.32,0.0,0.0,1.0,0.58,16.21,Low,,UNKNOWN,10000,1
2026-07-11,jewell loyd,Jewell Loyd,LVA,PHX,LVA vs PHX,BLK,Blocks,0.29,0.0,0.0,1.0,0.54,29.43,Medium,,UNKNOWN,10000,2
2026-07-11,kierstan bell,Kierstan Bell,LVA,PHX,LVA vs PHX,BLK,Blocks,0.29,0.0,0.0,1.0,0.68,9.55,Medium,,UNKNOWN,10000,2
2026-07-11,stephanie talbot,Stephanie Talbot,LVA,PHX,LVA vs PHX,BLK,Blocks,0.18,0.0,0.0,1.0,0.43,18.37,Medium,,UNKNOWN,10000,2
2026-07-11,justine pissott,Justine Pissott,LVA,PHX,LVA vs PHX,BLK,Blocks,0.08,0.0,0.0,0.0,0.28,8.04,High,,UNKNOWN,10000,3
2026-07-11,jackie young,Jackie Young,LVA,PHX,LVA vs PHX,FG3M,3PM,2.0,2.0,0.0,4.0,1.44,33.05,Medium,,UNKNOWN,10000,2
2026-07-11,jewell loyd,Jewell Loyd,LVA,PHX,LVA vs PHX,FG3M,3PM,1.98,2.0,0.0,4.0,1.46,29.43,Medium,,UNKNOWN,10000,2
2026-07-11,chelsea gray,Chelsea Gray,LVA,PHX,LVA vs PHX,FG3M,3PM,1.67,1.0,0.0,3.0,1.3,32.09,Medium,,UNKNOWN,10000,2
2026-07-11,kierstan bell,Kierstan Bell,LVA,PHX,LVA vs PHX,FG3M,3PM,0.64,0.0,0.0,2.0,0.83,9.55,Medium,,UNKNOWN,10000,2
2026-07-11,stephanie talbot,Stephanie Talbot,LVA,PHX,LVA vs PHX,FG3M,3PM,0.58,0.0,0.0,2.0,0.79,18.37,Medium,,UNKNOWN,10000,2
2026-07-11,chennedy carter,Chennedy Carter,LVA,PHX,LVA vs PHX,FG3M,3PM,0.42,0.0,0.0,1.0,0.67,16.21,Low,,UNKNOWN,10000,1
2026-07-11,a'ja wilson,A'ja Wilson,LVA,PHX,LVA vs PHX,FG3M,3PM,0.33,0.0,0.0,1.0,0.57,33.17,Low,,UNKNOWN,10000,1
2026-07-11,brianna turner,Brianna Turner,LVA,PHX,LVA vs PHX,FG3M,3PM,0.26,0.0,0.0,1.0,0.53,15.32,Medium,,UNKNOWN,10000,2
2026-07-11,nalyssa smith,NaLyssa Smith,LVA,PHX,LVA vs PHX,FG3M,3PM,0.24,0.0,0.0,1.0,0.5,23.69,Low,,UNKNOWN,10000,1
2026-07-11,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,PHX,LVA vs PHX,FG3M,3PM,0.21,0.0,0.0,1.0,0.86,15.32,Medium,,UNKNOWN,10000,2
2026-07-11,justine pissott,Justine Pissott,LVA,PHX,LVA vs PHX,FG3M,3PM,0.08,0.0,0.0,0.0,0.28,8.04,High,,UNKNOWN,10000,3
2026-07-11,a'ja wilson,A'ja Wilson,LVA,PHX,LVA vs PHX,PA,Pts+Ast,27.29,26.37,16.4,39.49,9.14,33.17,Low,,UNKNOWN,10000,1
2026-07-11,jackie young,Jackie Young,LVA,PHX,LVA vs PHX,PA,Pts+Ast,25.7,25.21,18.11,33.94,6.27,33.05,Medium,,UNKNOWN,10000,2
2026-07-11,chelsea gray,Chelsea Gray,LVA,PHX,LVA vs PHX,PA,Pts+Ast,18.7,18.32,12.55,25.48,5.12,32.09,Medium,,UNKNOWN,10000,2
2026-07-11,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,PHX,LVA vs PHX,PA,Pts+Ast,15.03,8.63,0.67,37.9,18.66,15.32,Medium,,UNKNOWN,10000,2
2026-07-11,nalyssa smith,NaLyssa Smith,LVA,PHX,LVA vs PHX,PA,Pts+Ast,11.66,9.95,3.96,21.51,7.53,23.69,Low,,UNKNOWN,10000,1
2026-07-11,jewell loyd,Jewell Loyd,LVA,PHX,LVA vs PHX,PA,Pts+Ast,10.57,9.52,4.5,17.96,5.61,29.43,Medium,,UNKNOWN,10000,2
2026-07-11,chennedy carter,Chennedy Carter,LVA,PHX,LVA vs PHX,PA,Pts+Ast,9.63,7.8,2.15,19.51,7.49,16.21,Low,,UNKNOWN,10000,1
2026-07-11,stephanie talbot,Stephanie Talbot,LVA,PHX,LVA vs PHX,PA,Pts+Ast,5.07,4.55,2.0,8.75,2.81,18.37,Medium,,UNKNOWN,10000,2
2026-07-11,brianna turner,Brianna Turner,LVA,PHX,LVA vs PHX,PA,Pts+Ast,4.1,3.66,1.03,7.78,2.64,15.32,Medium,,UNKNOWN,10000,2
2026-07-11,kierstan bell,Kierstan Bell,LVA,PHX,LVA vs PHX,PA,Pts+Ast,3.6,2.55,0.38,8.04,3.59,9.55,Medium,,UNKNOWN,10000,2
2026-07-11,justine pissott,Justine Pissott,LVA,PHX,LVA vs PHX,PA,Pts+Ast,0.71,0.36,0.05,1.78,1.0,8.04,High,,UNKNOWN,10000,3
2026-07-11,a'ja wilson,A'ja Wilson,LVA,PHX,LVA vs PHX,PR,Pts+Reb,32.81,31.83,21.67,45.32,9.28,33.17,Low,,UNKNOWN,10000,1
2026-07-11,jackie young,Jackie Young,LVA,PHX,LVA vs PHX,PR,Pts+Reb,22.12,21.57,15.23,29.67,5.73,33.05,Medium,,UNKNOWN,10000,2
2026-07-11,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,PHX,LVA vs PHX,PR,Pts+Reb,17.94,11.57,2.13,41.6,19.44,15.32,Medium,,UNKNOWN,10000,2
2026-07-11,nalyssa smith,NaLyssa Smith,LVA,PHX,LVA vs PHX,PR,Pts+Reb,16.41,14.69,7.11,27.87,8.73,23.69,Low,,UNKNOWN,10000,1
2026-07-11,chelsea gray,Chelsea Gray,LVA,PHX,LVA vs PHX,PR,Pts+Reb,14.69,14.24,9.54,20.4,4.33,32.09,Medium,,UNKNOWN,10000,2
2026-07-11,jewell loyd,Jewell Loyd,LVA,PHX,LVA vs PHX,PR,Pts+Reb,11.41,10.4,5.6,18.51,5.33,29.43,Medium,,UNKNOWN,10000,2
2026-07-11,chennedy carter,Chennedy Carter,LVA,PHX,LVA vs PHX,PR,Pts+Reb,10.11,8.3,2.71,19.85,7.45,16.21,Low,,UNKNOWN,10000,1
2026-07-11,stephanie talbot,Stephanie Talbot,LVA,PHX,LVA vs PHX,PR,Pts+Reb,6.19,5.69,2.95,10.05,2.92,18.37,Medium,,UNKNOWN,10000,2
2026-07-11,brianna turner,Brianna Turner,LVA,PHX,LVA vs PHX,PR,Pts+Reb,5.97,5.49,1.73,10.76,3.51,15.32,Medium,,UNKNOWN,10000,2
2026-07-11,kierstan bell,Kierstan Bell,LVA,PHX,LVA vs PHX,PR,Pts+Reb,4.57,3.56,1.12,9.22,3.75,9.55,Medium,,UNKNOWN,10000,2
2026-07-11,justine pissott,Justine Pissott,LVA,PHX,LVA vs PHX,PR,Pts+Reb,0.69,0.56,0.17,1.39,0.53,8.04,High,,UNKNOWN,10000,3
2026-07-11,a'ja wilson,A'ja Wilson,LVA,PHX,LVA vs PHX,PRA,Pts+Reb+Ast,36.79,35.87,24.75,50.16,9.95,33.17,Low,,UNKNOWN,10000,1
2026-07-11,jackie young,Jackie Young,LVA,PHX,LVA vs PHX,PRA,Pts+Reb+Ast,29.17,28.68,21.01,38.08,6.76,33.05,Medium,,UNKNOWN,10000,2
2026-07-11,chelsea gray,Chelsea Gray,LVA,PHX,LVA vs PHX,PRA,Pts+Reb+Ast,21.85,21.39,15.31,29.15,5.45,32.09,Medium,,UNKNOWN,10000,2
2026-07-11,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,PHX,LVA vs PHX,PRA,Pts+Reb+Ast,19.91,13.65,2.58,45.29,20.32,15.32,Medium,,UNKNOWN,10000,2
2026-07-11,nalyssa smith,NaLyssa Smith,LVA,PHX,LVA vs PHX,PRA,Pts+Reb+Ast,17.33,15.68,7.86,28.85,8.85,23.69,Low,,UNKNOWN,10000,1
2026-07-11,jewell loyd,Jewell Loyd,LVA,PHX,LVA vs PHX,PRA,Pts+Reb+Ast,13.44,12.45,6.99,21.09,5.83,29.43,Medium,,UNKNOWN,10000,2
2026-07-11,chennedy carter,Chennedy Carter,LVA,PHX,LVA vs PHX,PRA,Pts+Reb+Ast,11.85,10.09,3.32,22.64,8.16,16.21,Low,,UNKNOWN,10000,1
2026-07-11,stephanie talbot,Stephanie Talbot,LVA,PHX,LVA vs PHX,PRA,Pts+Reb+Ast,7.4,6.88,3.57,11.91,3.37,18.37,Medium,,UNKNOWN,10000,2
2026-07-11,brianna turner,Brianna Turner,LVA,PHX,LVA vs PHX,PRA,Pts+Reb+Ast,7.03,6.49,1.99,12.74,4.15,15.32,Medium,,UNKNOWN,10000,2
2026-07-11,kierstan bell,Kierstan Bell,LVA,PHX,LVA vs PHX,PRA,Pts+Reb+Ast,5.1,4.14,1.31,10.14,3.94,9.55,Medium,,UNKNOWN,10000,2
2026-07-11,justine pissott,Justine Pissott,LVA,PHX,LVA vs PHX,PRA,Pts+Reb+Ast,1.14,0.78,0.22,2.7,1.12,8.04,High,,UNKNOWN,10000,3
2026-07-11,a'ja wilson,A'ja Wilson,LVA,PHX,LVA vs PHX,PTS,Points,22.16,21.2,12.75,32.64,7.96,33.17,Low,,UNKNOWN,10000,1
2026-07-11,jackie young,Jackie Young,LVA,PHX,LVA vs PHX,PTS,Points,18.24,17.76,12.11,24.88,5.07,33.05,Medium,,UNKNOWN,10000,2
2026-07-11,chelsea gray,Chelsea Gray,LVA,PHX,LVA vs PHX,PTS,Points,12.43,11.95,7.36,18.1,4.26,32.09,Medium,,UNKNOWN,10000,2
2026-07-11,nalyssa smith,NaLyssa Smith,LVA,PHX,LVA vs PHX,PTS,Points,12.06,10.12,3.55,23.02,8.33,23.69,Low,,UNKNOWN,10000,1
2026-07-11,jewell loyd,Jewell Loyd,LVA,PHX,LVA vs PHX,PTS,Points,9.11,8.03,3.32,16.37,5.42,29.43,Medium,,UNKNOWN,10000,2
2026-07-11,chennedy carter,Chennedy Carter,LVA,PHX,LVA vs PHX,PTS,Points,7.93,6.07,1.45,16.8,6.79,16.21,Low,,UNKNOWN,10000,1
2026-07-11,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,PHX,LVA vs PHX,PTS,Points,4.43,2.22,0.15,11.45,5.98,15.32,Medium,,UNKNOWN,10000,2
2026-07-11,stephanie talbot,Stephanie Talbot,LVA,PHX,LVA vs PHX,PTS,Points,3.86,3.37,1.44,6.91,2.31,18.37,Medium,,UNKNOWN,10000,2
2026-07-11,kierstan bell,Kierstan Bell,LVA,PHX,LVA vs PHX,PTS,Points,3.8,2.4,0.31,9.02,4.24,9.55,Medium,,UNKNOWN,10000,2
2026-07-11,brianna turner,Brianna Turner,LVA,PHX,LVA vs PHX,PTS,Points,3.44,3.05,0.93,6.47,2.2,15.32,Medium,,UNKNOWN,10000,2
2026-07-11,justine pissott,Justine Pissott,LVA,PHX,LVA vs PHX,PTS,Points,0.15,0.11,0.02,0.35,0.15,8.04,High,,UNKNOWN,10000,3
2026-07-11,a'ja wilson,A'ja Wilson,LVA,PHX,LVA vs PHX,RA,Reb+Ast,11.39,11.06,7.23,15.98,3.46,33.17,Low,,UNKNOWN,10000,1
2026-07-11,chelsea gray,Chelsea Gray,LVA,PHX,LVA vs PHX,RA,Reb+Ast,10.55,10.24,6.48,15.05,3.41,32.09,Medium,,UNKNOWN,10000,2
2026-07-11,jackie young,Jackie Young,LVA,PHX,LVA vs PHX,RA,Reb+Ast,9.66,9.27,5.44,14.45,3.6,33.05,Medium,,UNKNOWN,10000,2
2026-07-11,nalyssa smith,NaLyssa Smith,LVA,PHX,LVA vs PHX,RA,Reb+Ast,7.89,6.99,3.09,13.77,4.46,23.69,Low,,UNKNOWN,10000,1
2026-07-11,jewell loyd,Jewell Loyd,LVA,PHX,LVA vs PHX,RA,Reb+Ast,4.55,4.3,2.34,7.06,1.86,29.43,Medium,,UNKNOWN,10000,2
2026-07-11,brianna turner,Brianna Turner,LVA,PHX,LVA vs PHX,RA,Reb+Ast,3.64,3.27,0.89,6.88,2.36,15.32,Medium,,UNKNOWN,10000,2
2026-07-11,chennedy carter,Chennedy Carter,LVA,PHX,LVA vs PHX,RA,Reb+Ast,3.47,3.22,0.98,6.28,2.08,16.21,Low,,UNKNOWN,10000,1
2026-07-11,stephanie talbot,Stephanie Talbot,LVA,PHX,LVA vs PHX,RA,Reb+Ast,3.4,3.07,1.24,5.94,1.95,18.37,Medium,,UNKNOWN,10000,2
2026-07-11,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,PHX,LVA vs PHX,RA,Reb+Ast,2.69,1.65,0.14,6.54,3.2,15.32,Medium,,UNKNOWN,10000,2
2026-07-11,kierstan bell,Kierstan Bell,LVA,PHX,LVA vs PHX,RA,Reb+Ast,2.48,1.98,0.48,5.13,2.04,9.55,Medium,,UNKNOWN,10000,2
2026-07-11,justine pissott,Justine Pissott,LVA,PHX,LVA vs PHX,RA,Reb+Ast,0.23,0.11,0.02,0.6,0.33,8.04,High,,UNKNOWN,10000,3
2026-07-11,a'ja wilson,A'ja Wilson,LVA,PHX,LVA vs PHX,REB,Rebounds,8.86,8.51,5.47,12.62,2.85,33.17,Low,,UNKNOWN,10000,1
2026-07-11,nalyssa smith,NaLyssa Smith,LVA,PHX,LVA vs PHX,REB,Rebounds,6.65,5.76,2.23,12.25,4.2,23.69,Low,,UNKNOWN,10000,1
2026-07-11,jackie young,Jackie Young,LVA,PHX,LVA vs PHX,REB,Rebounds,3.83,3.31,1.2,7.11,2.46,33.05,Medium,,UNKNOWN,10000,2
2026-07-11,chelsea gray,Chelsea Gray,LVA,PHX,LVA vs PHX,REB,Rebounds,3.57,3.28,1.63,5.85,1.73,32.09,Medium,,UNKNOWN,10000,2
2026-07-11,jewell loyd,Jewell Loyd,LVA,PHX,LVA vs PHX,REB,Rebounds,3.1,2.91,1.62,4.81,1.29,29.43,Medium,,UNKNOWN,10000,2
2026-07-11,brianna turner,Brianna Turner,LVA,PHX,LVA vs PHX,REB,Rebounds,2.98,2.66,0.8,5.6,1.92,15.32,Medium,,UNKNOWN,10000,2
2026-07-11,stephanie talbot,Stephanie Talbot,LVA,PHX,LVA vs PHX,REB,Rebounds,2.67,2.32,0.95,4.85,1.67,18.37,Medium,,UNKNOWN,10000,2
2026-07-11,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,PHX,LVA vs PHX,REB,Rebounds,2.11,1.15,0.1,5.28,2.8,15.32,Medium,,UNKNOWN,10000,2
2026-07-11,chennedy carter,Chennedy Carter,LVA,PHX,LVA vs PHX,REB,Rebounds,2.07,1.98,0.75,3.48,1.07,16.21,Low,,UNKNOWN,10000,1
2026-07-11,kierstan bell,Kierstan Bell,LVA,PHX,LVA vs PHX,REB,Rebounds,1.78,1.38,0.37,3.66,1.49,9.55,Medium,,UNKNOWN,10000,2
2026-07-11,justine pissott,Justine Pissott,LVA,PHX,LVA vs PHX,REB,Rebounds,0.14,0.1,0.01,0.33,0.15,8.04,High,,UNKNOWN,10000,3
2026-07-11,a'ja wilson,A'ja Wilson,LVA,PHX,LVA vs PHX,SB,Stl+Blk,3.26,3.0,1.0,6.0,2.43,33.17,Low,,UNKNOWN,10000,1
2026-07-11,chelsea gray,Chelsea Gray,LVA,PHX,LVA vs PHX,SB,Stl+Blk,1.64,1.0,0.0,3.0,1.3,32.09,Medium,,UNKNOWN,10000,2
2026-07-11,nalyssa smith,NaLyssa Smith,LVA,PHX,LVA vs PHX,SB,Stl+Blk,1.5,1.0,0.0,3.0,1.3,23.69,Low,,UNKNOWN,10000,1
2026-07-11,jewell loyd,Jewell Loyd,LVA,PHX,LVA vs PHX,SB,Stl+Blk,1.45,1.0,0.0,3.0,1.24,29.43,Medium,,UNKNOWN,10000,2
2026-07-11,jackie young,Jackie Young,LVA,PHX,LVA vs PHX,SB,Stl+Blk,1.44,1.0,0.0,4.0,1.65,33.05,Medium,,UNKNOWN,10000,2
2026-07-11,brianna turner,Brianna Turner,LVA,PHX,LVA vs PHX,SB,Stl+Blk,0.81,1.0,0.0,2.0,1.01,15.32,Medium,,UNKNOWN,10000,2
2026-07-11,chennedy carter,Chennedy Carter,LVA,PHX,LVA vs PHX,SB,Stl+Blk,0.81,1.0,0.0,2.0,0.98,16.21,Low,,UNKNOWN,10000,1
2026-07-11,stephanie talbot,Stephanie Talbot,LVA,PHX,LVA vs PHX,SB,Stl+Blk,0.81,1.0,0.0,2.0,1.04,18.37,Medium,,UNKNOWN,10000,2
2026-07-11,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,PHX,LVA vs PHX,SB,Stl+Blk,0.67,0.0,0.0,2.0,1.23,15.32,Medium,,UNKNOWN,10000,2
2026-07-11,kierstan bell,Kierstan Bell,LVA,PHX,LVA vs PHX,SB,Stl+Blk,0.56,0.0,0.0,2.0,0.88,9.55,Medium,,UNKNOWN,10000,2
2026-07-11,justine pissott,Justine Pissott,LVA,PHX,LVA vs PHX,SB,Stl+Blk,0.16,0.0,0.0,1.0,0.4,8.04,High,,UNKNOWN,10000,3
2026-07-11,a'ja wilson,A'ja Wilson,LVA,PHX,LVA vs PHX,STL,Steals,1.82,1.0,0.0,5.0,2.07,33.17,Low,,UNKNOWN,10000,1
2026-07-11,chelsea gray,Chelsea Gray,LVA,PHX,LVA vs PHX,STL,Steals,1.31,1.0,0.0,3.0,1.16,32.09,Medium,,UNKNOWN,10000,2
2026-07-11,jewell loyd,Jewell Loyd,LVA,PHX,LVA vs PHX,STL,Steals,1.16,1.0,0.0,3.0,1.11,29.43,Medium,,UNKNOWN,10000,2
2026-07-11,jackie young,Jackie Young,LVA,PHX,LVA vs PHX,STL,Steals,1.11,1.0,0.0,3.0,1.55,33.05,Medium,,UNKNOWN,10000,2
2026-07-11,nalyssa smith,NaLyssa Smith,LVA,PHX,LVA vs PHX,STL,Steals,0.74,1.0,0.0,2.0,0.89,23.69,Low,,UNKNOWN,10000,1
2026-07-11,stephanie talbot,Stephanie Talbot,LVA,PHX,LVA vs PHX,STL,Steals,0.62,0.0,0.0,2.0,0.93,18.37,Medium,,UNKNOWN,10000,2
2026-07-11,chennedy carter,Chennedy Carter,LVA,PHX,LVA vs PHX,STL,Steals,0.49,0.0,0.0,1.0,0.74,16.21,Low,,UNKNOWN,10000,1
2026-07-11,brianna turner,Brianna Turner,LVA,PHX,LVA vs PHX,STL,Steals,0.34,0.0,0.0,1.0,0.61,15.32,Medium,,UNKNOWN,10000,2
2026-07-11,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,PHX,LVA vs PHX,STL,Steals,0.3,0.0,0.0,1.0,1.0,15.32,Medium,,UNKNOWN,10000,2
2026-07-11,kierstan bell,Kierstan Bell,LVA,PHX,LVA vs PHX,STL,Steals,0.27,0.0,0.0,1.0,0.53,9.55,Medium,,UNKNOWN,10000,2
2026-07-11,justine pissott,Justine Pissott,LVA,PHX,LVA vs PHX,STL,Steals,0.08,0.0,0.0,0.0,0.28,8.04,High,,UNKNOWN,10000,3
2026-07-11,olivia miles,Olivia Miles,MIN,NYL,MIN vs NYL,AST,Assists,5.1,5.0,2.0,8.0,2.46,28.47,Low,,UNKNOWN,10000,1
2026-07-11,courtney williams,Courtney Williams,MIN,NYL,MIN vs NYL,AST,Assists,4.07,4.0,1.0,7.0,2.17,31.04,Low,,UNKNOWN,10000,1
2026-07-11,natasha howard,Natasha Howard,MIN,NYL,MIN vs NYL,AST,Assists,2.72,3.0,1.0,5.0,1.71,28.42,Medium,,UNKNOWN,10000,2
2026-07-11,kayla mcbride,Kayla McBride,MIN,NYL,MIN vs NYL,AST,Assists,2.43,2.0,1.0,5.0,1.62,31.4,Medium,,UNKNOWN,10000,2
2026-07-11,dorka juhasz,Dorka Juhasz,MIN,NYL,MIN vs NYL,AST,Assists,2.13,2.0,0.0,5.0,1.88,17.74,Low,,UNKNOWN,10000,1
2026-07-11,antonia delaere,Antonia Delaere,MIN,NYL,MIN vs NYL,AST,Assists,1.92,1.0,0.0,5.0,2.29,16.3,Low,,UNKNOWN,10000,1
2026-07-11,nia coffey,Nia Coffey,MIN,NYL,MIN vs NYL,AST,Assists,1.86,2.0,0.0,4.0,1.41,25.55,Medium,,UNKNOWN,10000,2
2026-07-11,eliska hamzova,Eliska Hamzova,MIN,NYL,MIN vs NYL,AST,Assists,1.59,1.0,0.0,4.0,1.48,9.15,Medium,,UNKNOWN,10000,2
2026-07-11,maya caldwell,Maya Caldwell,MIN,NYL,MIN vs NYL,AST,Assists,1.54,1.0,0.0,3.0,1.4,14.32,Medium,,UNKNOWN,10000,2
2026-07-11,anastasiia olairi kosu,Anastasiia Olairi Kosu,MIN,NYL,MIN vs NYL,AST,Assists,0.98,1.0,0.0,3.0,1.27,10.39,Medium,,UNKNOWN,10000,2
2026-07-11,teaira mccowan,Teaira McCowan,MIN,NYL,MIN vs NYL,AST,Assists,0.49,0.0,0.0,1.0,0.72,8.11,Medium,,UNKNOWN,10000,2
2026-07-11,nia coffey,Nia Coffey,MIN,NYL,MIN vs NYL,BLK,Blocks,1.02,1.0,0.0,3.0,1.16,25.55,Medium,,UNKNOWN,10000,2
2026-07-11,olivia miles,Olivia Miles,MIN,NYL,MIN vs NYL,BLK,Blocks,0.95,1.0,0.0,3.0,1.27,28.47,Low,,UNKNOWN,10000,1
2026-07-11,natasha howard,Natasha Howard,MIN,NYL,MIN vs NYL,BLK,Blocks,0.82,1.0,0.0,2.0,0.92,28.42,Medium,,UNKNOWN,10000,2
2026-07-11,dorka juhasz,Dorka Juhasz,MIN,NYL,MIN vs NYL,BLK,Blocks,0.56,0.0,0.0,2.0,0.82,17.74,Low,,UNKNOWN,10000,1
2026-07-11,anastasiia olairi kosu,Anastasiia Olairi Kosu,MIN,NYL,MIN vs NYL,BLK,Blocks,0.53,0.0,0.0,2.0,0.83,10.39,Medium,,UNKNOWN,10000,2
2026-07-11,courtney williams,Courtney Williams,MIN,NYL,MIN vs NYL,BLK,Blocks,0.48,0.0,0.0,2.0,0.86,31.04,Low,,UNKNOWN,10000,1
2026-07-11,teaira mccowan,Teaira McCowan,MIN,NYL,MIN vs NYL,BLK,Blocks,0.35,0.0,0.0,1.0,0.61,8.11,Medium,,UNKNOWN,10000,2
2026-07-11,kayla mcbride,Kayla McBride,MIN,NYL,MIN vs NYL,BLK,Blocks,0.31,0.0,0.0,1.0,0.55,31.4,Medium,,UNKNOWN,10000,2
2026-07-11,maya caldwell,Maya Caldwell,MIN,NYL,MIN vs NYL,BLK,Blocks,0.21,0.0,0.0,1.0,0.47,14.32,Medium,,UNKNOWN,10000,2
2026-07-11,antonia delaere,Antonia Delaere,MIN,NYL,MIN vs NYL,BLK,Blocks,0.16,0.0,0.0,1.0,0.41,16.3,Low,,UNKNOWN,10000,1
2026-07-11,eliska hamzova,Eliska Hamzova,MIN,NYL,MIN vs NYL,BLK,Blocks,0.09,0.0,0.0,0.0,0.3,9.15,Medium,,UNKNOWN,10000,2
2026-07-11,kayla mcbride,Kayla McBride,MIN,NYL,MIN vs NYL,FG3M,3PM,2.55,2.0,1.0,5.0,1.68,31.4,Medium,,UNKNOWN,10000,2
2026-07-11,courtney williams,Courtney Williams,MIN,NYL,MIN vs NYL,FG3M,3PM,1.48,1.0,0.0,3.0,1.24,31.04,Low,,UNKNOWN,10000,1
2026-07-11,antonia delaere,Antonia Delaere,MIN,NYL,MIN vs NYL,FG3M,3PM,1.4,1.0,0.0,3.0,1.38,16.3,Low,,UNKNOWN,10000,1
2026-07-11,olivia miles,Olivia Miles,MIN,NYL,MIN vs NYL,FG3M,3PM,1.06,1.0,0.0,2.0,1.05,28.47,Low,,UNKNOWN,10000,1
2026-07-11,nia coffey,Nia Coffey,MIN,NYL,MIN vs NYL,FG3M,3PM,0.96,1.0,0.0,2.0,1.06,25.55,Medium,,UNKNOWN,10000,2
2026-07-11,dorka juhasz,Dorka Juhasz,MIN,NYL,MIN vs NYL,FG3M,3PM,0.88,1.0,0.0,2.0,1.07,17.74,Low,,UNKNOWN,10000,1
2026-07-11,maya caldwell,Maya Caldwell,MIN,NYL,MIN vs NYL,FG3M,3PM,0.67,0.0,0.0,2.0,0.87,14.32,Medium,,UNKNOWN,10000,2
2026-07-11,natasha howard,Natasha Howard,MIN,NYL,MIN vs NYL,FG3M,3PM,0.29,0.0,0.0,1.0,0.54,28.42,Medium,,UNKNOWN,10000,2
2026-07-11,anastasiia olairi kosu,Anastasiia Olairi Kosu,MIN,NYL,MIN vs NYL,FG3M,3PM,0.23,0.0,0.0,1.0,0.5,10.39,Medium,,UNKNOWN,10000,2
2026-07-11,eliska hamzova,Eliska Hamzova,MIN,NYL,MIN vs NYL,FG3M,3PM,0.23,0.0,0.0,1.0,0.49,9.15,Medium,,UNKNOWN,10000,2
2026-07-11,teaira mccowan,Teaira McCowan,MIN,NYL,MIN vs NYL,FG3M,3PM,0.15,0.0,0.0,1.0,0.39,8.11,Medium,,UNKNOWN,10000,2
2026-07-11,olivia miles,Olivia Miles,MIN,NYL,MIN vs NYL,PA,Pts+Ast,21.18,19.66,11.36,32.94,8.8,28.47,Low,,UNKNOWN,10000,1
2026-07-11,courtney williams,Courtney Williams,MIN,NYL,MIN vs NYL,PA,Pts+Ast,19.76,19.08,12.11,28.21,6.42,31.04,Low,,UNKNOWN,10000,1
2026-07-11,natasha howard,Natasha Howard,MIN,NYL,MIN vs NYL,PA,Pts+Ast,17.94,17.36,11.7,24.85,5.23,28.42,Medium,,UNKNOWN,10000,2
2026-07-11,kayla mcbride,Kayla McBride,MIN,NYL,MIN vs NYL,PA,Pts+Ast,17.55,17.25,12.15,23.32,4.39,31.4,Medium,,UNKNOWN,10000,2
2026-07-11,nia coffey,Nia Coffey,MIN,NYL,MIN vs NYL,PA,Pts+Ast,16.34,10.06,2.52,37.99,17.77,25.55,Medium,,UNKNOWN,10000,2
