GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-18,sophie cunningham,Sophie Cunningham,IND,NYL,IND vs NYL,AST,Assists,1.27,1.0,0.0,3.0,1.17,23.6,Medium,,UNKNOWN,10000,2
2026-07-18,myisha hines-allen,Myisha Hines-Allen,IND,NYL,IND vs NYL,AST,Assists,1.08,1.0,0.0,3.0,1.2,13.47,Medium,,UNKNOWN,10000,2
2026-07-18,raven johnson,Raven Johnson,IND,NYL,IND vs NYL,AST,Assists,1.02,0.0,0.0,3.0,2.19,11.41,Medium,,UNKNOWN,10000,2
2026-07-18,damiris dantas,Damiris Dantas,IND,NYL,IND vs NYL,AST,Assists,0.99,1.0,0.0,3.0,1.18,11.08,Low,,UNKNOWN,10000,1
2026-07-18,lexie hull,Lexie Hull,IND,NYL,IND vs NYL,AST,Assists,0.72,0.0,0.0,2.0,1.31,18.48,Medium,,UNKNOWN,10000,2
2026-07-18,bree hall,Bree Hall,IND,NYL,IND vs NYL,AST,Assists,0.34,0.0,0.0,1.0,0.61,8.58,Medium,,UNKNOWN,10000,2
2026-07-18,grace vanslooten,Grace VanSlooten,IND,NYL,IND vs NYL,AST,Assists,0.3,0.0,0.0,1.0,0.56,8.06,Medium,,UNKNOWN,10000,2
2026-07-18,aliyah boston,Aliyah Boston,IND,NYL,IND vs NYL,BLK,Blocks,1.0,1.0,0.0,3.0,1.14,25.98,Low,0.85,DAY-TO-DAY,10000,1
2026-07-18,makayla timpson,Makayla Timpson,IND,NYL,IND vs NYL,BLK,Blocks,0.8,1.0,0.0,2.0,1.02,15.29,Low,,UNKNOWN,10000,1
2026-07-18,monique billings,Monique Billings,IND,NYL,IND vs NYL,BLK,Blocks,0.53,0.0,0.0,2.0,0.75,19.57,Low,,UNKNOWN,10000,1
2026-07-18,kelsey mitchell,Kelsey Mitchell,IND,NYL,IND vs NYL,BLK,Blocks,0.33,0.0,0.0,1.0,0.57,32.08,Medium,,UNKNOWN,10000,2
2026-07-18,myisha hines-allen,Myisha Hines-Allen,IND,NYL,IND vs NYL,BLK,Blocks,0.32,0.0,0.0,1.0,0.57,13.47,Medium,,UNKNOWN,10000,2
2026-07-18,grace vanslooten,Grace VanSlooten,IND,NYL,IND vs NYL,BLK,Blocks,0.27,0.0,0.0,1.0,0.53,8.06,Medium,,UNKNOWN,10000,2
2026-07-18,caitlin clark,Caitlin Clark,IND,NYL,IND vs NYL,BLK,Blocks,0.25,0.0,0.0,1.0,0.51,25.37,Low,0.85,DAY-TO-DAY,10000,1
2026-07-18,sophie cunningham,Sophie Cunningham,IND,NYL,IND vs NYL,BLK,Blocks,0.23,0.0,0.0,1.0,0.49,23.6,Medium,,UNKNOWN,10000,2
2026-07-18,tyasha harris,Tyasha Harris,IND,NYL,IND vs NYL,BLK,Blocks,0.19,0.0,0.0,1.0,0.45,19.59,Low,,UNKNOWN,10000,1
2026-07-18,lexie hull,Lexie Hull,IND,NYL,IND vs NYL,BLK,Blocks,0.18,0.0,0.0,1.0,0.48,18.48,Medium,,UNKNOWN,10000,2
2026-07-18,raven johnson,Raven Johnson,IND,NYL,IND vs NYL,BLK,Blocks,0.12,0.0,0.0,1.0,0.34,11.41,Medium,,UNKNOWN,10000,2
2026-07-18,damiris dantas,Damiris Dantas,IND,NYL,IND vs NYL,BLK,Blocks,0.11,0.0,0.0,1.0,0.34,11.08,Low,,UNKNOWN,10000,1
2026-07-18,bree hall,Bree Hall,IND,NYL,IND vs NYL,BLK,Blocks,0.08,0.0,0.0,0.0,0.29,8.58,Medium,,UNKNOWN,10000,2
2026-07-18,kelsey mitchell,Kelsey Mitchell,IND,NYL,IND vs NYL,FG3M,3PM,3.01,3.0,1.0,5.0,1.81,32.08,Medium,,UNKNOWN,10000,2
2026-07-18,caitlin clark,Caitlin Clark,IND,NYL,IND vs NYL,FG3M,3PM,1.99,2.0,0.0,4.0,1.6,25.37,Low,0.85,DAY-TO-DAY,10000,1
2026-07-18,sophie cunningham,Sophie Cunningham,IND,NYL,IND vs NYL,FG3M,3PM,1.85,1.0,0.0,4.0,1.85,23.6,Medium,,UNKNOWN,10000,2
2026-07-18,aliyah boston,Aliyah Boston,IND,NYL,IND vs NYL,FG3M,3PM,1.23,1.0,0.0,3.0,1.16,25.98,Low,0.85,DAY-TO-DAY,10000,1
2026-07-18,tyasha harris,Tyasha Harris,IND,NYL,IND vs NYL,FG3M,3PM,0.89,1.0,0.0,2.0,1.11,19.59,Low,,UNKNOWN,10000,1
2026-07-18,lexie hull,Lexie Hull,IND,NYL,IND vs NYL,FG3M,3PM,0.82,1.0,0.0,2.0,0.92,18.48,Medium,,UNKNOWN,10000,2
2026-07-18,damiris dantas,Damiris Dantas,IND,NYL,IND vs NYL,FG3M,3PM,0.6,0.0,0.0,2.0,0.91,11.08,Low,,UNKNOWN,10000,1
2026-07-18,bree hall,Bree Hall,IND,NYL,IND vs NYL,FG3M,3PM,0.56,0.0,0.0,2.0,0.82,8.58,Medium,,UNKNOWN,10000,2
2026-07-18,makayla timpson,Makayla Timpson,IND,NYL,IND vs NYL,FG3M,3PM,0.45,0.0,0.0,1.0,0.7,15.29,Low,,UNKNOWN,10000,1
2026-07-18,monique billings,Monique Billings,IND,NYL,IND vs NYL,FG3M,3PM,0.41,0.0,0.0,1.0,0.65,19.57,Low,,UNKNOWN,10000,1
2026-07-18,myisha hines-allen,Myisha Hines-Allen,IND,NYL,IND vs NYL,FG3M,3PM,0.17,0.0,0.0,1.0,0.47,13.47,Medium,,UNKNOWN,10000,2
2026-07-18,raven johnson,Raven Johnson,IND,NYL,IND vs NYL,FG3M,3PM,0.12,0.0,0.0,1.0,0.35,11.41,Medium,,UNKNOWN,10000,2
2026-07-18,grace vanslooten,Grace VanSlooten,IND,NYL,IND vs NYL,FG3M,3PM,0.08,0.0,0.0,0.0,0.28,8.06,Medium,,UNKNOWN,10000,2
2026-07-18,kelsey mitchell,Kelsey Mitchell,IND,NYL,IND vs NYL,PA,Pts+Ast,25.09,24.91,19.74,30.83,4.4,32.08,Medium,,UNKNOWN,10000,2
2026-07-18,caitlin clark,Caitlin Clark,IND,NYL,IND vs NYL,PA,Pts+Ast,21.66,20.26,8.97,36.24,10.91,25.37,Low,0.85,DAY-TO-DAY,10000,1
2026-07-18,aliyah boston,Aliyah Boston,IND,NYL,IND vs NYL,PA,Pts+Ast,15.62,14.97,8.85,23.3,5.79,25.98,Low,0.85,DAY-TO-DAY,10000,1
2026-07-18,tyasha harris,Tyasha Harris,IND,NYL,IND vs NYL,PA,Pts+Ast,11.6,8.4,1.8,25.48,10.85,19.59,Low,,UNKNOWN,10000,1
2026-07-18,sophie cunningham,Sophie Cunningham,IND,NYL,IND vs NYL,PA,Pts+Ast,8.74,7.8,3.52,15.21,4.88,23.6,Medium,,UNKNOWN,10000,2
2026-07-18,lexie hull,Lexie Hull,IND,NYL,IND vs NYL,PA,Pts+Ast,8.24,6.76,1.95,16.23,6.22,18.48,Medium,,UNKNOWN,10000,2
2026-07-18,monique billings,Monique Billings,IND,NYL,IND vs NYL,PA,Pts+Ast,7.68,7.13,3.84,12.12,3.42,19.57,Low,,UNKNOWN,10000,1
2026-07-18,myisha hines-allen,Myisha Hines-Allen,IND,NYL,IND vs NYL,PA,Pts+Ast,6.99,4.13,0.39,16.98,8.94,13.47,Medium,,UNKNOWN,10000,2
2026-07-18,raven johnson,Raven Johnson,IND,NYL,IND vs NYL,PA,Pts+Ast,5.87,2.53,0.02,15.67,9.25,11.41,Medium,,UNKNOWN,10000,2
2026-07-18,grace vanslooten,Grace VanSlooten,IND,NYL,IND vs NYL,PA,Pts+Ast,5.06,3.22,0.18,12.25,6.13,8.06,Medium,,UNKNOWN,10000,2
2026-07-18,damiris dantas,Damiris Dantas,IND,NYL,IND vs NYL,PA,Pts+Ast,4.97,2.65,0.15,12.2,6.93,11.08,Low,,UNKNOWN,10000,1
2026-07-18,makayla timpson,Makayla Timpson,IND,NYL,IND vs NYL,PA,Pts+Ast,4.46,4.35,1.94,7.09,1.99,15.29,Low,,UNKNOWN,10000,1
2026-07-18,bree hall,Bree Hall,IND,NYL,IND vs NYL,PA,Pts+Ast,3.87,3.06,0.7,8.05,3.19,8.58,Medium,,UNKNOWN,10000,2
2026-07-18,kelsey mitchell,Kelsey Mitchell,IND,NYL,IND vs NYL,PR,Pts+Reb,22.71,22.52,18.2,27.58,3.68,32.08,Medium,,UNKNOWN,10000,2
2026-07-18,aliyah boston,Aliyah Boston,IND,NYL,IND vs NYL,PR,Pts+Reb,19.91,19.38,12.74,27.78,5.94,25.98,Low,0.85,DAY-TO-DAY,10000,1
2026-07-18,caitlin clark,Caitlin Clark,IND,NYL,IND vs NYL,PR,Pts+Reb,16.06,14.79,6.41,27.52,8.58,25.37,Low,0.85,DAY-TO-DAY,10000,1
2026-07-18,monique billings,Monique Billings,IND,NYL,IND vs NYL,PR,Pts+Reb,11.55,10.98,6.64,17.1,4.28,19.57,Low,,UNKNOWN,10000,1
2026-07-18,tyasha harris,Tyasha Harris,IND,NYL,IND vs NYL,PR,Pts+Reb,10.41,7.42,1.68,22.94,9.79,19.59,Low,,UNKNOWN,10000,1
2026-07-18,lexie hull,Lexie Hull,IND,NYL,IND vs NYL,PR,Pts+Reb,10.23,8.74,3.18,19.1,6.77,18.48,Medium,,UNKNOWN,10000,2
2026-07-18,sophie cunningham,Sophie Cunningham,IND,NYL,IND vs NYL,PR,Pts+Reb,9.99,9.01,4.48,16.8,5.09,23.6,Medium,,UNKNOWN,10000,2
2026-07-18,raven johnson,Raven Johnson,IND,NYL,IND vs NYL,PR,Pts+Reb,7.65,4.13,0.41,19.27,10.07,11.41,Medium,,UNKNOWN,10000,2
2026-07-18,myisha hines-allen,Myisha Hines-Allen,IND,NYL,IND vs NYL,PR,Pts+Reb,6.93,4.86,1.66,14.73,6.9,13.47,Medium,,UNKNOWN,10000,2
2026-07-18,makayla timpson,Makayla Timpson,IND,NYL,IND vs NYL,PR,Pts+Reb,6.58,6.48,2.94,10.31,2.83,15.29,Low,,UNKNOWN,10000,1
2026-07-18,damiris dantas,Damiris Dantas,IND,NYL,IND vs NYL,PR,Pts+Reb,6.06,3.82,0.81,13.69,7.13,11.08,Low,,UNKNOWN,10000,1
2026-07-18,grace vanslooten,Grace VanSlooten,IND,NYL,IND vs NYL,PR,Pts+Reb,4.36,2.95,0.74,9.59,4.52,8.06,Medium,,UNKNOWN,10000,2
2026-07-18,bree hall,Bree Hall,IND,NYL,IND vs NYL,PR,Pts+Reb,3.68,3.08,0.91,7.16,2.67,8.58,Medium,,UNKNOWN,10000,2
2026-07-18,kelsey mitchell,Kelsey Mitchell,IND,NYL,IND vs NYL,PRA,Pts+Reb+Ast,26.36,26.09,20.76,32.33,4.59,32.08,Medium,,UNKNOWN,10000,2
2026-07-18,caitlin clark,Caitlin Clark,IND,NYL,IND vs NYL,PRA,Pts+Reb+Ast,23.82,22.68,10.5,38.72,11.29,25.37,Low,0.85,DAY-TO-DAY,10000,1
2026-07-18,aliyah boston,Aliyah Boston,IND,NYL,IND vs NYL,PRA,Pts+Reb+Ast,22.72,22.2,14.47,32.0,6.89,25.98,Low,0.85,DAY-TO-DAY,10000,1
2026-07-18,tyasha harris,Tyasha Harris,IND,NYL,IND vs NYL,PRA,Pts+Reb+Ast,13.24,10.41,2.73,27.5,10.93,19.59,Low,,UNKNOWN,10000,1
2026-07-18,monique billings,Monique Billings,IND,NYL,IND vs NYL,PRA,Pts+Reb+Ast,12.46,11.93,7.28,18.15,4.45,19.57,Low,,UNKNOWN,10000,1
2026-07-18,lexie hull,Lexie Hull,IND,NYL,IND vs NYL,PRA,Pts+Reb+Ast,11.32,9.91,3.79,20.52,7.1,18.48,Medium,,UNKNOWN,10000,2
2026-07-18,sophie cunningham,Sophie Cunningham,IND,NYL,IND vs NYL,PRA,Pts+Reb+Ast,11.18,10.23,5.31,18.38,5.36,23.6,Medium,,UNKNOWN,10000,2
2026-07-18,raven johnson,Raven Johnson,IND,NYL,IND vs NYL,PRA,Pts+Reb+Ast,10.11,6.09,0.6,24.5,11.93,11.41,Medium,,UNKNOWN,10000,2
2026-07-18,myisha hines-allen,Myisha Hines-Allen,IND,NYL,IND vs NYL,PRA,Pts+Reb+Ast,9.44,7.14,2.55,18.82,8.38,13.47,Medium,,UNKNOWN,10000,2
2026-07-18,makayla timpson,Makayla Timpson,IND,NYL,IND vs NYL,PRA,Pts+Reb+Ast,7.18,7.04,3.18,11.26,3.12,15.29,Low,,UNKNOWN,10000,1
2026-07-18,damiris dantas,Damiris Dantas,IND,NYL,IND vs NYL,PRA,Pts+Reb+Ast,7.14,4.93,0.95,15.58,7.66,11.08,Low,,UNKNOWN,10000,1
2026-07-18,grace vanslooten,Grace VanSlooten,IND,NYL,IND vs NYL,PRA,Pts+Reb+Ast,6.92,5.09,1.2,14.74,6.55,8.06,Medium,,UNKNOWN,10000,2
2026-07-18,bree hall,Bree Hall,IND,NYL,IND vs NYL,PRA,Pts+Reb+Ast,4.66,3.96,1.12,9.11,3.35,8.58,Medium,,UNKNOWN,10000,2
2026-07-18,kelsey mitchell,Kelsey Mitchell,IND,NYL,IND vs NYL,PTS,Points,22.82,22.66,18.28,27.63,3.67,32.08,Medium,,UNKNOWN,10000,2
2026-07-18,caitlin clark,Caitlin Clark,IND,NYL,IND vs NYL,PTS,Points,15.72,14.1,5.53,28.15,9.32,25.37,Low,0.85,DAY-TO-DAY,10000,1
2026-07-18,aliyah boston,Aliyah Boston,IND,NYL,IND vs NYL,PTS,Points,13.83,13.19,7.78,20.71,5.2,25.98,Low,0.85,DAY-TO-DAY,10000,1
2026-07-18,monique billings,Monique Billings,IND,NYL,IND vs NYL,PTS,Points,10.94,10.03,5.13,17.87,5.27,19.57,Low,,UNKNOWN,10000,1
2026-07-18,makayla timpson,Makayla Timpson,IND,NYL,IND vs NYL,PTS,Points,9.18,9.02,4.09,14.49,4.01,15.29,Low,,UNKNOWN,10000,1
2026-07-18,sophie cunningham,Sophie Cunningham,IND,NYL,IND vs NYL,PTS,Points,9.17,8.02,3.26,16.61,5.58,23.6,Medium,,UNKNOWN,10000,2
2026-07-18,tyasha harris,Tyasha Harris,IND,NYL,IND vs NYL,PTS,Points,6.14,3.83,0.54,14.66,6.87,19.59,Low,,UNKNOWN,10000,1
2026-07-18,lexie hull,Lexie Hull,IND,NYL,IND vs NYL,PTS,Points,5.11,4.06,1.03,10.52,4.18,18.48,Medium,,UNKNOWN,10000,2
2026-07-18,damiris dantas,Damiris Dantas,IND,NYL,IND vs NYL,PTS,Points,3.85,1.49,0.07,10.28,6.41,11.08,Low,,UNKNOWN,10000,1
2026-07-18,bree hall,Bree Hall,IND,NYL,IND vs NYL,PTS,Points,3.22,2.45,0.59,6.85,2.78,8.58,Medium,,UNKNOWN,10000,2
2026-07-18,myisha hines-allen,Myisha Hines-Allen,IND,NYL,IND vs NYL,PTS,Points,3.02,1.2,0.04,8.28,4.81,13.47,Medium,,UNKNOWN,10000,2
2026-07-18,grace vanslooten,Grace VanSlooten,IND,NYL,IND vs NYL,PTS,Points,1.38,0.68,0.04,3.63,1.94,8.06,Medium,,UNKNOWN,10000,2
2026-07-18,raven johnson,Raven Johnson,IND,NYL,IND vs NYL,PTS,Points,1.13,0.26,0.0,3.19,2.35,11.41,Medium,,UNKNOWN,10000,2
2026-07-18,aliyah boston,Aliyah Boston,IND,NYL,IND vs NYL,RA,Reb+Ast,9.89,9.5,6.16,14.03,3.23,25.98,Low,0.85,DAY-TO-DAY,10000,1
2026-07-18,caitlin clark,Caitlin Clark,IND,NYL,IND vs NYL,RA,Reb+Ast,9.33,8.91,3.8,15.39,4.54,25.37,Low,0.85,DAY-TO-DAY,10000,1
2026-07-18,monique billings,Monique Billings,IND,NYL,IND vs NYL,RA,Reb+Ast,8.83,8.37,4.74,13.47,3.52,19.57,Low,,UNKNOWN,10000,1
2026-07-18,makayla timpson,Makayla Timpson,IND,NYL,IND vs NYL,RA,Reb+Ast,7.73,7.47,3.24,12.46,3.58,15.29,Low,,UNKNOWN,10000,1
2026-07-18,kelsey mitchell,Kelsey Mitchell,IND,NYL,IND vs NYL,RA,Reb+Ast,5.76,5.46,2.69,9.27,2.6,32.08,Medium,,UNKNOWN,10000,2
2026-07-18,sophie cunningham,Sophie Cunningham,IND,NYL,IND vs NYL,RA,Reb+Ast,4.24,3.77,1.46,7.57,2.52,23.6,Medium,,UNKNOWN,10000,2
2026-07-18,tyasha harris,Tyasha Harris,IND,NYL,IND vs NYL,RA,Reb+Ast,3.73,3.03,0.45,7.81,3.1,19.59,Low,,UNKNOWN,10000,1
2026-07-18,myisha hines-allen,Myisha Hines-Allen,IND,NYL,IND vs NYL,RA,Reb+Ast,3.58,3.18,1.17,6.5,2.18,13.47,Medium,,UNKNOWN,10000,2
2026-07-18,damiris dantas,Damiris Dantas,IND,NYL,IND vs NYL,RA,Reb+Ast,3.17,2.69,0.48,6.37,2.39,11.08,Low,,UNKNOWN,10000,1
2026-07-18,lexie hull,Lexie Hull,IND,NYL,IND vs NYL,RA,Reb+Ast,2.98,2.25,0.33,6.39,2.73,18.48,Medium,,UNKNOWN,10000,2
2026-07-18,raven johnson,Raven Johnson,IND,NYL,IND vs NYL,RA,Reb+Ast,2.55,1.34,0.06,6.51,3.33,11.41,Medium,,UNKNOWN,10000,2
2026-07-18,bree hall,Bree Hall,IND,NYL,IND vs NYL,RA,Reb+Ast,1.43,1.24,0.35,2.72,0.96,8.58,Medium,,UNKNOWN,10000,2
2026-07-18,grace vanslooten,Grace VanSlooten,IND,NYL,IND vs NYL,RA,Reb+Ast,1.15,0.93,0.16,2.44,0.99,8.06,Medium,,UNKNOWN,10000,2
2026-07-18,aliyah boston,Aliyah Boston,IND,NYL,IND vs NYL,REB,Rebounds,7.61,7.54,5.21,10.07,1.89,25.98,Low,0.85,DAY-TO-DAY,10000,1
2026-07-18,monique billings,Monique Billings,IND,NYL,IND vs NYL,REB,Rebounds,7.15,6.67,3.69,11.31,3.08,19.57,Low,,UNKNOWN,10000,1
2026-07-18,makayla timpson,Makayla Timpson,IND,NYL,IND vs NYL,REB,Rebounds,6.18,6.06,2.72,9.78,2.71,15.29,Low,,UNKNOWN,10000,1
2026-07-18,caitlin clark,Caitlin Clark,IND,NYL,IND vs NYL,REB,Rebounds,3.37,2.86,0.97,6.51,2.31,25.37,Low,0.85,DAY-TO-DAY,10000,1
2026-07-18,sophie cunningham,Sophie Cunningham,IND,NYL,IND vs NYL,REB,Rebounds,2.97,2.45,0.78,5.82,2.16,23.6,Medium,,UNKNOWN,10000,2
2026-07-18,myisha hines-allen,Myisha Hines-Allen,IND,NYL,IND vs NYL,REB,Rebounds,2.5,2.13,0.79,4.64,1.65,13.47,Medium,,UNKNOWN,10000,2
2026-07-18,kelsey mitchell,Kelsey Mitchell,IND,NYL,IND vs NYL,REB,Rebounds,2.36,2.15,0.96,4.05,1.26,32.08,Medium,,UNKNOWN,10000,2
2026-07-18,lexie hull,Lexie Hull,IND,NYL,IND vs NYL,REB,Rebounds,2.26,1.53,0.2,5.15,2.38,18.48,Medium,,UNKNOWN,10000,2
2026-07-18,damiris dantas,Damiris Dantas,IND,NYL,IND vs NYL,REB,Rebounds,2.17,1.85,0.42,4.27,1.6,11.08,Low,,UNKNOWN,10000,1
2026-07-18,tyasha harris,Tyasha Harris,IND,NYL,IND vs NYL,REB,Rebounds,1.76,1.07,0.16,4.25,2.0,19.59,Low,,UNKNOWN,10000,1
2026-07-18,raven johnson,Raven Johnson,IND,NYL,IND vs NYL,REB,Rebounds,1.53,0.65,0.03,4.07,2.33,11.41,Medium,,UNKNOWN,10000,2
2026-07-18,bree hall,Bree Hall,IND,NYL,IND vs NYL,REB,Rebounds,1.08,1.05,0.33,1.88,0.59,8.58,Medium,,UNKNOWN,10000,2
2026-07-18,grace vanslooten,Grace VanSlooten,IND,NYL,IND vs NYL,REB,Rebounds,0.84,0.61,0.13,1.87,0.79,8.06,Medium,,UNKNOWN,10000,2
2026-07-18,aliyah boston,Aliyah Boston,IND,NYL,IND vs NYL,SB,Stl+Blk,1.91,2.0,0.0,4.0,1.62,25.98,Low,0.85,DAY-TO-DAY,10000,1
2026-07-18,makayla timpson,Makayla Timpson,IND,NYL,IND vs NYL,SB,Stl+Blk,1.64,1.0,0.0,4.0,1.5,15.29,Low,,UNKNOWN,10000,1
2026-07-18,kelsey mitchell,Kelsey Mitchell,IND,NYL,IND vs NYL,SB,Stl+Blk,1.55,1.0,0.0,3.0,1.28,32.08,Medium,,UNKNOWN,10000,2
2026-07-18,monique billings,Monique Billings,IND,NYL,IND vs NYL,SB,Stl+Blk,1.43,1.0,0.0,3.0,1.25,19.57,Low,,UNKNOWN,10000,1
2026-07-18,sophie cunningham,Sophie Cunningham,IND,NYL,IND vs NYL,SB,Stl+Blk,1.12,1.0,0.0,3.0,1.34,23.6,Medium,,UNKNOWN,10000,2
2026-07-18,caitlin clark,Caitlin Clark,IND,NYL,IND vs NYL,SB,Stl+Blk,1.04,1.0,0.0,3.0,1.09,25.37,Low,0.85,DAY-TO-DAY,10000,1
2026-07-18,myisha hines-allen,Myisha Hines-Allen,IND,NYL,IND vs NYL,SB,Stl+Blk,0.63,0.0,0.0,2.0,0.83,13.47,Medium,,UNKNOWN,10000,2
2026-07-18,lexie hull,Lexie Hull,IND,NYL,IND vs NYL,SB,Stl+Blk,0.6,0.0,0.0,2.0,0.86,18.48,Medium,,UNKNOWN,10000,2
2026-07-18,tyasha harris,Tyasha Harris,IND,NYL,IND vs NYL,SB,Stl+Blk,0.56,0.0,0.0,2.0,0.87,19.59,Low,,UNKNOWN,10000,1
2026-07-18,grace vanslooten,Grace VanSlooten,IND,NYL,IND vs NYL,SB,Stl+Blk,0.35,0.0,0.0,1.0,0.61,8.06,Medium,,UNKNOWN,10000,2
2026-07-18,damiris dantas,Damiris Dantas,IND,NYL,IND vs NYL,SB,Stl+Blk,0.33,0.0,0.0,1.0,0.61,11.08,Low,,UNKNOWN,10000,1
2026-07-18,raven johnson,Raven Johnson,IND,NYL,IND vs NYL,SB,Stl+Blk,0.28,0.0,0.0,1.0,0.67,11.41,Medium,,UNKNOWN,10000,2
2026-07-18,bree hall,Bree Hall,IND,NYL,IND vs NYL,SB,Stl+Blk,0.24,0.0,0.0,1.0,0.5,8.58,Medium,,UNKNOWN,10000,2
2026-07-18,kelsey mitchell,Kelsey Mitchell,IND,NYL,IND vs NYL,STL,Steals,1.22,1.0,0.0,3.0,1.12,32.08,Medium,,UNKNOWN,10000,2
2026-07-18,aliyah boston,Aliyah Boston,IND,NYL,IND vs NYL,STL,Steals,0.92,1.0,0.0,2.0,1.08,25.98,Low,0.85,DAY-TO-DAY,10000,1
2026-07-18,monique billings,Monique Billings,IND,NYL,IND vs NYL,STL,Steals,0.9,1.0,0.0,2.0,0.98,19.57,Low,,UNKNOWN,10000,1
2026-07-18,sophie cunningham,Sophie Cunningham,IND,NYL,IND vs NYL,STL,Steals,0.89,0.0,0.0,2.0,1.24,23.6,Medium,,UNKNOWN,10000,2
2026-07-18,makayla timpson,Makayla Timpson,IND,NYL,IND vs NYL,STL,Steals,0.84,1.0,0.0,2.0,0.99,15.29,Low,,UNKNOWN,10000,1
2026-07-18,caitlin clark,Caitlin Clark,IND,NYL,IND vs NYL,STL,Steals,0.79,1.0,0.0,2.0,0.94,25.37,Low,0.85,DAY-TO-DAY,10000,1
2026-07-18,lexie hull,Lexie Hull,IND,NYL,IND vs NYL,STL,Steals,0.42,0.0,0.0,1.0,0.71,18.48,Medium,,UNKNOWN,10000,2
2026-07-18,tyasha harris,Tyasha Harris,IND,NYL,IND vs NYL,STL,Steals,0.37,0.0,0.0,1.0,0.73,19.59,Low,,UNKNOWN,10000,1
2026-07-18,myisha hines-allen,Myisha Hines-Allen,IND,NYL,IND vs NYL,STL,Steals,0.32,0.0,0.0,1.0,0.57,13.47,Medium,,UNKNOWN,10000,2
2026-07-18,damiris dantas,Damiris Dantas,IND,NYL,IND vs NYL,STL,Steals,0.22,0.0,0.0,1.0,0.48,11.08,Low,,UNKNOWN,10000,1
2026-07-18,bree hall,Bree Hall,IND,NYL,IND vs NYL,STL,Steals,0.16,0.0,0.0,1.0,0.41,8.58,Medium,,UNKNOWN,10000,2
2026-07-18,raven johnson,Raven Johnson,IND,NYL,IND vs NYL,STL,Steals,0.16,0.0,0.0,1.0,0.56,11.41,Medium,,UNKNOWN,10000,2
2026-07-18,grace vanslooten,Grace VanSlooten,IND,NYL,IND vs NYL,STL,Steals,0.08,0.0,0.0,0.0,0.29,8.06,Medium,,UNKNOWN,10000,2
2026-07-18,olivia miles,Olivia Miles,MIN,POR,MIN vs POR,AST,Assists,5.33,5.0,2.0,9.0,2.43,31.36,Medium,,UNKNOWN,10000,2
2026-07-18,courtney williams,Courtney Williams,MIN,POR,MIN vs POR,AST,Assists,4.0,4.0,1.0,7.0,2.15,30.27,Medium,,UNKNOWN,10000,2
2026-07-18,natasha howard,Natasha Howard,MIN,POR,MIN vs POR,AST,Assists,3.4,3.0,1.0,6.0,1.92,29.9,Medium,,UNKNOWN,10000,2
2026-07-18,nia coffey,Nia Coffey,MIN,POR,MIN vs POR,AST,Assists,2.65,2.0,1.0,5.0,1.81,23.05,Medium,,UNKNOWN,10000,2
2026-07-18,kayla mcbride,Kayla McBride,MIN,POR,MIN vs POR,AST,Assists,2.32,2.0,0.0,4.0,1.56,34.7,Medium,,UNKNOWN,10000,2
2026-07-18,dorka juhasz,Dorka Juhasz,MIN,POR,MIN vs POR,AST,Assists,1.73,1.0,0.0,4.0,1.65,16.47,Low,,UNKNOWN,10000,1
2026-07-18,eliska hamzova,Eliska Hamzova,MIN,POR,MIN vs POR,AST,Assists,1.38,1.0,0.0,3.0,1.31,9.6,Medium,,UNKNOWN,10000,2
2026-07-18,anastasiia olairi kosu,Anastasiia Olairi Kosu,MIN,POR,MIN vs POR,AST,Assists,1.2,1.0,0.0,3.0,1.3,9.04,Low,,UNKNOWN,10000,1
2026-07-18,antonia delaere,Antonia Delaere,MIN,POR,MIN vs POR,AST,Assists,0.86,1.0,0.0,2.0,1.02,13.56,Medium,,UNKNOWN,10000,2
2026-07-18,maya caldwell,Maya Caldwell,MIN,POR,MIN vs POR,AST,Assists,0.82,0.0,0.0,2.0,1.14,11.21,Medium,,UNKNOWN,10000,2
2026-07-18,teaira mccowan,Teaira McCowan,MIN,POR,MIN vs POR,AST,Assists,0.53,0.0,0.0,2.0,0.76,8.03,Medium,,UNKNOWN,10000,2
2026-07-18,liatu king,Liatu King,MIN,POR,MIN vs POR,AST,Assists,0.16,0.0,0.0,1.0,0.41,8.28,Medium,,UNKNOWN,10000,2
2026-07-18,nia coffey,Nia Coffey,MIN,POR,MIN vs POR,BLK,Blocks,1.31,1.0,0.0,3.0,1.23,23.05,Medium,,UNKNOWN,10000,2
2026-07-18,olivia miles,Olivia Miles,MIN,POR,MIN vs POR,BLK,Blocks,0.9,0.0,0.0,3.0,1.29,31.36,Medium,,UNKNOWN,10000,2
2026-07-18,natasha howard,Natasha Howard,MIN,POR,MIN vs POR,BLK,Blocks,0.85,1.0,0.0,2.0,1.0,29.9,Medium,,UNKNOWN,10000,2
2026-07-18,dorka juhasz,Dorka Juhasz,MIN,POR,MIN vs POR,BLK,Blocks,0.71,0.0,0.0,2.0,0.94,16.47,Low,,UNKNOWN,10000,1
