GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-28,aliyah boston,Aliyah Boston,IND,SEA,IND @ SEA,AST,Assists,1.23,1.0,0.0,4.0,1.89,25.21,Low,,UNKNOWN,10000,1
2026-07-28,raven johnson,Raven Johnson,IND,SEA,IND @ SEA,AST,Assists,1.22,0.0,0.0,4.0,2.6,11.19,Low,,UNKNOWN,10000,1
2026-07-28,sophie cunningham,Sophie Cunningham,IND,SEA,IND @ SEA,AST,Assists,0.98,1.0,0.0,2.0,1.03,22.29,Medium,,UNKNOWN,10000,2
2026-07-28,makayla timpson,Makayla Timpson,IND,SEA,IND @ SEA,AST,Assists,0.83,1.0,0.0,2.0,0.99,16.87,Medium,,UNKNOWN,10000,2
2026-07-28,grace vanslooten,Grace VanSlooten,IND,SEA,IND @ SEA,AST,Assists,0.61,0.0,0.0,2.0,0.81,7.99,Medium,,UNKNOWN,10000,2
2026-07-28,makayla timpson,Makayla Timpson,IND,SEA,IND @ SEA,BLK,Blocks,0.63,0.0,0.0,2.0,1.05,16.87,Medium,,UNKNOWN,10000,2
2026-07-28,aliyah boston,Aliyah Boston,IND,SEA,IND @ SEA,BLK,Blocks,0.62,0.0,0.0,2.0,1.23,25.21,Low,,UNKNOWN,10000,1
2026-07-28,myisha hines-allen,Myisha Hines-Allen,IND,SEA,IND @ SEA,BLK,Blocks,0.52,0.0,0.0,2.0,0.75,12.14,Low,,UNKNOWN,10000,1
2026-07-28,monique billings,Monique Billings,IND,SEA,IND @ SEA,BLK,Blocks,0.47,0.0,0.0,1.0,0.69,19.85,Medium,,UNKNOWN,10000,2
2026-07-28,grace vanslooten,Grace VanSlooten,IND,SEA,IND @ SEA,BLK,Blocks,0.45,0.0,0.0,1.0,0.69,7.99,Medium,,UNKNOWN,10000,2
2026-07-28,caitlin clark,Caitlin Clark,IND,SEA,IND @ SEA,BLK,Blocks,0.4,0.0,0.0,1.0,0.76,25.61,Low,0.85,DAY-TO-DAY,10000,1
2026-07-28,kelsey mitchell,Kelsey Mitchell,IND,SEA,IND @ SEA,BLK,Blocks,0.32,0.0,0.0,1.0,0.58,31.53,Low,,UNKNOWN,10000,1
2026-07-28,lexie hull,Lexie Hull,IND,SEA,IND @ SEA,BLK,Blocks,0.32,0.0,0.0,1.0,0.58,17.09,Medium,,UNKNOWN,10000,2
2026-07-28,sophie cunningham,Sophie Cunningham,IND,SEA,IND @ SEA,BLK,Blocks,0.25,0.0,0.0,1.0,0.63,22.29,Medium,,UNKNOWN,10000,2
2026-07-28,tyasha harris,Tyasha Harris,IND,SEA,IND @ SEA,BLK,Blocks,0.21,0.0,0.0,1.0,0.47,16.44,Low,,UNKNOWN,10000,1
2026-07-28,raven johnson,Raven Johnson,IND,SEA,IND @ SEA,BLK,Blocks,0.11,0.0,0.0,1.0,0.34,11.19,Low,,UNKNOWN,10000,1
2026-07-28,kelsey mitchell,Kelsey Mitchell,IND,SEA,IND @ SEA,FG3M,3PM,2.52,2.0,1.0,5.0,1.64,31.53,Low,,UNKNOWN,10000,1
2026-07-28,caitlin clark,Caitlin Clark,IND,SEA,IND @ SEA,FG3M,3PM,1.95,1.0,0.0,5.0,2.16,25.61,Low,0.85,DAY-TO-DAY,10000,1
2026-07-28,sophie cunningham,Sophie Cunningham,IND,SEA,IND @ SEA,FG3M,3PM,1.68,1.0,0.0,4.0,1.82,22.29,Medium,,UNKNOWN,10000,2
2026-07-28,lexie hull,Lexie Hull,IND,SEA,IND @ SEA,FG3M,3PM,1.03,1.0,0.0,2.0,1.04,17.09,Medium,,UNKNOWN,10000,2
2026-07-28,tyasha harris,Tyasha Harris,IND,SEA,IND @ SEA,FG3M,3PM,1.01,1.0,0.0,3.0,1.13,16.44,Low,,UNKNOWN,10000,1
2026-07-28,aliyah boston,Aliyah Boston,IND,SEA,IND @ SEA,FG3M,3PM,0.48,0.0,0.0,2.0,1.02,25.21,Low,,UNKNOWN,10000,1
2026-07-28,myisha hines-allen,Myisha Hines-Allen,IND,SEA,IND @ SEA,FG3M,3PM,0.25,0.0,0.0,1.0,0.51,12.14,Low,,UNKNOWN,10000,1
2026-07-28,monique billings,Monique Billings,IND,SEA,IND @ SEA,FG3M,3PM,0.24,0.0,0.0,1.0,0.49,19.85,Medium,,UNKNOWN,10000,2
2026-07-28,raven johnson,Raven Johnson,IND,SEA,IND @ SEA,FG3M,3PM,0.22,0.0,0.0,1.0,0.48,11.19,Low,,UNKNOWN,10000,1
2026-07-28,grace vanslooten,Grace VanSlooten,IND,SEA,IND @ SEA,FG3M,3PM,0.18,0.0,0.0,1.0,0.43,7.99,Medium,,UNKNOWN,10000,2
2026-07-28,makayla timpson,Makayla Timpson,IND,SEA,IND @ SEA,FG3M,3PM,0.18,0.0,0.0,1.0,0.43,16.87,Medium,,UNKNOWN,10000,2
2026-07-28,kelsey mitchell,Kelsey Mitchell,IND,SEA,IND @ SEA,PA,Pts+Ast,29.9,29.32,22.27,38.44,6.34,31.53,Low,,UNKNOWN,10000,1
2026-07-28,aliyah boston,Aliyah Boston,IND,SEA,IND @ SEA,PA,Pts+Ast,29.34,27.89,16.44,43.85,11.28,25.21,Low,,UNKNOWN,10000,1
2026-07-28,caitlin clark,Caitlin Clark,IND,SEA,IND @ SEA,PA,Pts+Ast,27.34,22.05,7.76,53.49,20.37,25.61,Low,0.85,DAY-TO-DAY,10000,1
2026-07-28,sophie cunningham,Sophie Cunningham,IND,SEA,IND @ SEA,PA,Pts+Ast,9.33,8.16,3.43,16.64,5.61,22.29,Medium,,UNKNOWN,10000,2
2026-07-28,monique billings,Monique Billings,IND,SEA,IND @ SEA,PA,Pts+Ast,8.87,7.65,3.18,16.1,5.51,19.85,Medium,,UNKNOWN,10000,2
2026-07-28,tyasha harris,Tyasha Harris,IND,SEA,IND @ SEA,PA,Pts+Ast,7.74,6.59,2.07,14.83,5.48,16.44,Low,,UNKNOWN,10000,1
2026-07-28,makayla timpson,Makayla Timpson,IND,SEA,IND @ SEA,PA,Pts+Ast,5.56,5.04,1.89,9.9,3.26,16.87,Medium,,UNKNOWN,10000,2
2026-07-28,lexie hull,Lexie Hull,IND,SEA,IND @ SEA,PA,Pts+Ast,5.16,4.66,2.17,8.81,2.72,17.09,Medium,,UNKNOWN,10000,2
2026-07-28,myisha hines-allen,Myisha Hines-Allen,IND,SEA,IND @ SEA,PA,Pts+Ast,4.35,3.51,1.05,8.58,3.39,12.14,Low,,UNKNOWN,10000,1
2026-07-28,raven johnson,Raven Johnson,IND,SEA,IND @ SEA,PA,Pts+Ast,3.53,2.24,0.26,8.29,4.03,11.19,Low,,UNKNOWN,10000,1
2026-07-28,grace vanslooten,Grace VanSlooten,IND,SEA,IND @ SEA,PA,Pts+Ast,2.91,2.47,0.81,5.55,2.03,7.99,Medium,,UNKNOWN,10000,2
2026-07-28,aliyah boston,Aliyah Boston,IND,SEA,IND @ SEA,PR,Pts+Reb,36.37,35.38,22.17,51.88,11.69,25.21,Low,,UNKNOWN,10000,1
2026-07-28,kelsey mitchell,Kelsey Mitchell,IND,SEA,IND @ SEA,PR,Pts+Reb,25.51,25.14,19.33,32.17,5.06,31.53,Low,,UNKNOWN,10000,1
2026-07-28,caitlin clark,Caitlin Clark,IND,SEA,IND @ SEA,PR,Pts+Reb,21.17,16.25,4.47,44.25,17.84,25.61,Low,0.85,DAY-TO-DAY,10000,1
2026-07-28,monique billings,Monique Billings,IND,SEA,IND @ SEA,PR,Pts+Reb,11.61,10.5,5.58,19.08,5.57,19.85,Medium,,UNKNOWN,10000,2
2026-07-28,sophie cunningham,Sophie Cunningham,IND,SEA,IND @ SEA,PR,Pts+Reb,10.42,9.34,4.63,17.66,5.48,22.29,Medium,,UNKNOWN,10000,2
2026-07-28,makayla timpson,Makayla Timpson,IND,SEA,IND @ SEA,PR,Pts+Reb,9.42,8.94,3.76,15.53,4.67,16.87,Medium,,UNKNOWN,10000,2
2026-07-28,tyasha harris,Tyasha Harris,IND,SEA,IND @ SEA,PR,Pts+Reb,7.57,6.37,2.2,14.42,5.33,16.44,Low,,UNKNOWN,10000,1
2026-07-28,lexie hull,Lexie Hull,IND,SEA,IND @ SEA,PR,Pts+Reb,6.36,5.84,3.11,10.3,2.93,17.09,Medium,,UNKNOWN,10000,2
2026-07-28,myisha hines-allen,Myisha Hines-Allen,IND,SEA,IND @ SEA,PR,Pts+Reb,5.6,4.91,2.37,9.7,3.22,12.14,Low,,UNKNOWN,10000,1
2026-07-28,raven johnson,Raven Johnson,IND,SEA,IND @ SEA,PR,Pts+Reb,3.24,2.47,0.52,7.02,2.85,11.19,Low,,UNKNOWN,10000,1
2026-07-28,grace vanslooten,Grace VanSlooten,IND,SEA,IND @ SEA,PR,Pts+Reb,1.87,1.71,0.86,3.08,0.93,7.99,Medium,,UNKNOWN,10000,2
2026-07-28,aliyah boston,Aliyah Boston,IND,SEA,IND @ SEA,PRA,Pts+Reb+Ast,40.3,38.91,24.22,58.28,13.72,25.21,Low,,UNKNOWN,10000,1
2026-07-28,kelsey mitchell,Kelsey Mitchell,IND,SEA,IND @ SEA,PRA,Pts+Reb+Ast,31.3,30.68,23.31,39.99,6.58,31.53,Low,,UNKNOWN,10000,1
2026-07-28,caitlin clark,Caitlin Clark,IND,SEA,IND @ SEA,PRA,Pts+Reb+Ast,29.95,25.02,9.64,56.26,20.54,25.61,Low,0.85,DAY-TO-DAY,10000,1
2026-07-28,monique billings,Monique Billings,IND,SEA,IND @ SEA,PRA,Pts+Reb+Ast,14.05,12.89,7.05,22.65,6.39,19.85,Medium,,UNKNOWN,10000,2
2026-07-28,sophie cunningham,Sophie Cunningham,IND,SEA,IND @ SEA,PRA,Pts+Reb+Ast,11.67,10.55,5.43,19.3,5.83,22.29,Medium,,UNKNOWN,10000,2
2026-07-28,makayla timpson,Makayla Timpson,IND,SEA,IND @ SEA,PRA,Pts+Reb+Ast,10.13,9.63,4.01,16.73,5.03,16.87,Medium,,UNKNOWN,10000,2
2026-07-28,tyasha harris,Tyasha Harris,IND,SEA,IND @ SEA,PRA,Pts+Reb+Ast,9.79,8.64,3.01,17.93,6.25,16.44,Low,,UNKNOWN,10000,1
2026-07-28,lexie hull,Lexie Hull,IND,SEA,IND @ SEA,PRA,Pts+Reb+Ast,7.27,6.76,3.73,11.49,3.15,17.09,Medium,,UNKNOWN,10000,2
2026-07-28,myisha hines-allen,Myisha Hines-Allen,IND,SEA,IND @ SEA,PRA,Pts+Reb+Ast,6.94,6.25,2.96,11.73,3.79,12.14,Low,,UNKNOWN,10000,1
2026-07-28,raven johnson,Raven Johnson,IND,SEA,IND @ SEA,PRA,Pts+Reb+Ast,5.64,4.28,0.83,12.25,5.09,11.19,Low,,UNKNOWN,10000,1
2026-07-28,grace vanslooten,Grace VanSlooten,IND,SEA,IND @ SEA,PRA,Pts+Reb+Ast,3.78,3.44,1.64,6.26,1.93,7.99,Medium,,UNKNOWN,10000,2
2026-07-28,kelsey mitchell,Kelsey Mitchell,IND,SEA,IND @ SEA,PTS,Points,19.31,19.02,14.66,24.34,3.8,31.53,Low,,UNKNOWN,10000,1
2026-07-28,caitlin clark,Caitlin Clark,IND,SEA,IND @ SEA,PTS,Points,14.59,10.39,1.99,32.57,13.98,25.61,Low,0.85,DAY-TO-DAY,10000,1
2026-07-28,aliyah boston,Aliyah Boston,IND,SEA,IND @ SEA,PTS,Points,8.56,8.22,4.95,12.49,3.03,25.21,Low,,UNKNOWN,10000,1
2026-07-28,sophie cunningham,Sophie Cunningham,IND,SEA,IND @ SEA,PTS,Points,7.91,6.75,2.56,14.72,5.17,22.29,Medium,,UNKNOWN,10000,2
2026-07-28,monique billings,Monique Billings,IND,SEA,IND @ SEA,PTS,Points,7.78,6.49,2.29,14.99,5.46,19.85,Medium,,UNKNOWN,10000,2
2026-07-28,lexie hull,Lexie Hull,IND,SEA,IND @ SEA,PTS,Points,7.6,6.67,2.76,13.62,4.5,17.09,Medium,,UNKNOWN,10000,2
2026-07-28,tyasha harris,Tyasha Harris,IND,SEA,IND @ SEA,PTS,Points,7.25,5.65,1.54,14.92,6.07,16.44,Low,,UNKNOWN,10000,1
2026-07-28,makayla timpson,Makayla Timpson,IND,SEA,IND @ SEA,PTS,Points,5.23,4.64,1.79,9.36,3.13,16.87,Medium,,UNKNOWN,10000,2
2026-07-28,myisha hines-allen,Myisha Hines-Allen,IND,SEA,IND @ SEA,PTS,Points,4.81,3.45,0.7,10.57,4.61,12.14,Low,,UNKNOWN,10000,1
2026-07-28,grace vanslooten,Grace VanSlooten,IND,SEA,IND @ SEA,PTS,Points,2.76,2.23,0.69,5.57,2.13,7.99,Medium,,UNKNOWN,10000,2
2026-07-28,raven johnson,Raven Johnson,IND,SEA,IND @ SEA,PTS,Points,2.12,1.33,0.19,5.08,2.41,11.19,Low,,UNKNOWN,10000,1
2026-07-28,caitlin clark,Caitlin Clark,IND,SEA,IND @ SEA,RA,Reb+Ast,8.03,7.26,2.63,14.3,4.72,25.61,Low,0.85,DAY-TO-DAY,10000,1
2026-07-28,monique billings,Monique Billings,IND,SEA,IND @ SEA,RA,Reb+Ast,6.87,6.48,3.37,10.86,3.02,19.85,Medium,,UNKNOWN,10000,2
2026-07-28,aliyah boston,Aliyah Boston,IND,SEA,IND @ SEA,RA,Reb+Ast,5.63,5.15,2.74,9.06,2.72,25.21,Low,,UNKNOWN,10000,1
2026-07-28,makayla timpson,Makayla Timpson,IND,SEA,IND @ SEA,RA,Reb+Ast,5.49,5.32,2.13,9.04,2.68,16.87,Medium,,UNKNOWN,10000,2
2026-07-28,myisha hines-allen,Myisha Hines-Allen,IND,SEA,IND @ SEA,RA,Reb+Ast,5.21,5.0,2.38,8.31,2.33,12.14,Low,,UNKNOWN,10000,1
2026-07-28,tyasha harris,Tyasha Harris,IND,SEA,IND @ SEA,RA,Reb+Ast,5.04,4.55,1.37,9.31,3.2,16.44,Low,,UNKNOWN,10000,1
2026-07-28,lexie hull,Lexie Hull,IND,SEA,IND @ SEA,RA,Reb+Ast,5.03,4.5,1.91,8.81,2.83,17.09,Medium,,UNKNOWN,10000,2
2026-07-28,kelsey mitchell,Kelsey Mitchell,IND,SEA,IND @ SEA,RA,Reb+Ast,4.08,3.6,1.28,7.43,2.57,31.53,Low,,UNKNOWN,10000,1
2026-07-28,raven johnson,Raven Johnson,IND,SEA,IND @ SEA,RA,Reb+Ast,3.67,2.51,0.35,8.34,3.92,11.19,Low,,UNKNOWN,10000,1
2026-07-28,sophie cunningham,Sophie Cunningham,IND,SEA,IND @ SEA,RA,Reb+Ast,3.6,3.35,1.64,5.9,1.7,22.29,Medium,,UNKNOWN,10000,2
2026-07-28,grace vanslooten,Grace VanSlooten,IND,SEA,IND @ SEA,RA,Reb+Ast,2.48,2.29,1.03,4.18,1.26,7.99,Medium,,UNKNOWN,10000,2
2026-07-28,monique billings,Monique Billings,IND,SEA,IND @ SEA,REB,Rebounds,5.47,5.03,2.59,8.89,2.57,19.85,Medium,,UNKNOWN,10000,2
2026-07-28,makayla timpson,Makayla Timpson,IND,SEA,IND @ SEA,REB,Rebounds,4.66,4.53,1.92,7.49,2.16,16.87,Medium,,UNKNOWN,10000,2
2026-07-28,aliyah boston,Aliyah Boston,IND,SEA,IND @ SEA,REB,Rebounds,4.41,4.18,2.36,6.75,1.77,25.21,Low,,UNKNOWN,10000,1
2026-07-28,lexie hull,Lexie Hull,IND,SEA,IND @ SEA,REB,Rebounds,3.69,3.15,1.15,6.95,2.45,17.09,Medium,,UNKNOWN,10000,2
2026-07-28,myisha hines-allen,Myisha Hines-Allen,IND,SEA,IND @ SEA,REB,Rebounds,3.63,3.57,1.87,5.43,1.39,12.14,Low,,UNKNOWN,10000,1
2026-07-28,sophie cunningham,Sophie Cunningham,IND,SEA,IND @ SEA,REB,Rebounds,2.62,2.4,1.27,4.26,1.23,22.29,Medium,,UNKNOWN,10000,2
2026-07-28,tyasha harris,Tyasha Harris,IND,SEA,IND @ SEA,REB,Rebounds,2.54,2.08,0.62,5.02,1.89,16.44,Low,,UNKNOWN,10000,1
2026-07-28,raven johnson,Raven Johnson,IND,SEA,IND @ SEA,REB,Rebounds,2.45,1.66,0.29,5.63,2.52,11.19,Low,,UNKNOWN,10000,1
2026-07-28,caitlin clark,Caitlin Clark,IND,SEA,IND @ SEA,REB,Rebounds,2.35,1.59,0.28,5.34,2.44,25.61,Low,0.85,DAY-TO-DAY,10000,1
2026-07-28,grace vanslooten,Grace VanSlooten,IND,SEA,IND @ SEA,REB,Rebounds,1.87,1.76,0.91,2.99,0.84,7.99,Medium,,UNKNOWN,10000,2
2026-07-28,kelsey mitchell,Kelsey Mitchell,IND,SEA,IND @ SEA,REB,Rebounds,1.83,1.5,0.46,3.61,1.36,31.53,Low,,UNKNOWN,10000,1
2026-07-28,caitlin clark,Caitlin Clark,IND,SEA,IND @ SEA,SB,Stl+Blk,1.27,1.0,0.0,3.0,1.55,25.61,Low,0.85,DAY-TO-DAY,10000,1
2026-07-28,lexie hull,Lexie Hull,IND,SEA,IND @ SEA,SB,Stl+Blk,1.2,1.0,0.0,3.0,1.16,17.09,Medium,,UNKNOWN,10000,2
2026-07-28,monique billings,Monique Billings,IND,SEA,IND @ SEA,SB,Stl+Blk,1.2,1.0,0.0,3.0,1.22,19.85,Medium,,UNKNOWN,10000,2
2026-07-28,aliyah boston,Aliyah Boston,IND,SEA,IND @ SEA,SB,Stl+Blk,1.11,0.0,0.0,3.0,1.77,25.21,Low,,UNKNOWN,10000,1
2026-07-28,kelsey mitchell,Kelsey Mitchell,IND,SEA,IND @ SEA,SB,Stl+Blk,1.11,1.0,0.0,3.0,1.17,31.53,Low,,UNKNOWN,10000,1
2026-07-28,makayla timpson,Makayla Timpson,IND,SEA,IND @ SEA,SB,Stl+Blk,1.1,1.0,0.0,3.0,1.34,16.87,Medium,,UNKNOWN,10000,2
2026-07-28,myisha hines-allen,Myisha Hines-Allen,IND,SEA,IND @ SEA,SB,Stl+Blk,1.09,1.0,0.0,3.0,1.12,12.14,Low,,UNKNOWN,10000,1
2026-07-28,sophie cunningham,Sophie Cunningham,IND,SEA,IND @ SEA,SB,Stl+Blk,0.88,0.0,0.0,3.0,1.4,22.29,Medium,,UNKNOWN,10000,2
2026-07-28,tyasha harris,Tyasha Harris,IND,SEA,IND @ SEA,SB,Stl+Blk,0.58,0.0,0.0,2.0,0.85,16.44,Low,,UNKNOWN,10000,1
2026-07-28,grace vanslooten,Grace VanSlooten,IND,SEA,IND @ SEA,SB,Stl+Blk,0.54,0.0,0.0,2.0,0.76,7.99,Medium,,UNKNOWN,10000,2
2026-07-28,raven johnson,Raven Johnson,IND,SEA,IND @ SEA,SB,Stl+Blk,0.34,0.0,0.0,1.0,0.62,11.19,Low,,UNKNOWN,10000,1
2026-07-28,lexie hull,Lexie Hull,IND,SEA,IND @ SEA,STL,Steals,0.88,1.0,0.0,2.0,0.99,17.09,Medium,,UNKNOWN,10000,2
2026-07-28,caitlin clark,Caitlin Clark,IND,SEA,IND @ SEA,STL,Steals,0.87,0.0,0.0,3.0,1.32,25.61,Low,0.85,DAY-TO-DAY,10000,1
2026-07-28,kelsey mitchell,Kelsey Mitchell,IND,SEA,IND @ SEA,STL,Steals,0.79,1.0,0.0,2.0,1.01,31.53,Low,,UNKNOWN,10000,1
2026-07-28,monique billings,Monique Billings,IND,SEA,IND @ SEA,STL,Steals,0.74,0.0,0.0,2.0,1.0,19.85,Medium,,UNKNOWN,10000,2
2026-07-28,sophie cunningham,Sophie Cunningham,IND,SEA,IND @ SEA,STL,Steals,0.62,0.0,0.0,2.0,1.26,22.29,Medium,,UNKNOWN,10000,2
2026-07-28,myisha hines-allen,Myisha Hines-Allen,IND,SEA,IND @ SEA,STL,Steals,0.57,0.0,0.0,2.0,0.78,12.14,Low,,UNKNOWN,10000,1
2026-07-28,aliyah boston,Aliyah Boston,IND,SEA,IND @ SEA,STL,Steals,0.49,0.0,0.0,2.0,1.26,25.21,Low,,UNKNOWN,10000,1
2026-07-28,makayla timpson,Makayla Timpson,IND,SEA,IND @ SEA,STL,Steals,0.47,0.0,0.0,1.0,0.74,16.87,Medium,,UNKNOWN,10000,2
2026-07-28,tyasha harris,Tyasha Harris,IND,SEA,IND @ SEA,STL,Steals,0.37,0.0,0.0,1.0,0.67,16.44,Low,,UNKNOWN,10000,1
2026-07-28,raven johnson,Raven Johnson,IND,SEA,IND @ SEA,STL,Steals,0.23,0.0,0.0,1.0,0.5,11.19,Low,,UNKNOWN,10000,1
2026-07-28,grace vanslooten,Grace VanSlooten,IND,SEA,IND @ SEA,STL,Steals,0.09,0.0,0.0,0.0,0.3,7.99,Medium,,UNKNOWN,10000,2
2026-07-28,erica wheeler,Erica Wheeler,LAS,NYL,LAS vs NYL,AST,Assists,5.42,5.0,2.0,9.0,2.58,28.52,Medium,,UNKNOWN,10000,2
2026-07-28,ariel atkins,Ariel Atkins,LAS,NYL,LAS vs NYL,AST,Assists,3.15,3.0,1.0,6.0,2.02,26.22,Medium,,UNKNOWN,10000,2
2026-07-28,rae burrell,Rae Burrell,LAS,NYL,LAS vs NYL,AST,Assists,2.85,3.0,1.0,5.0,1.75,25.96,Medium,,UNKNOWN,10000,2
2026-07-28,dearica hamby,Dearica Hamby,LAS,NYL,LAS vs NYL,AST,Assists,2.23,2.0,0.0,4.0,1.54,27.32,Medium,,UNKNOWN,10000,2
2026-07-28,nneka ogwumike,Nneka Ogwumike,LAS,NYL,LAS vs NYL,AST,Assists,2.22,2.0,0.0,4.0,1.53,32.18,Medium,,UNKNOWN,10000,2
2026-07-28,chance gray,Chance Gray,LAS,NYL,LAS vs NYL,AST,Assists,1.11,0.0,0.0,3.0,1.79,9.69,Medium,,UNKNOWN,10000,2
2026-07-28,cameron brink,Cameron Brink,LAS,NYL,LAS vs NYL,AST,Assists,0.92,1.0,0.0,2.0,1.03,17.93,Medium,,UNKNOWN,10000,2
2026-07-28,kiana williams,Kiana Williams,LAS,NYL,LAS vs NYL,AST,Assists,0.88,0.0,0.0,3.0,1.88,9.98,Medium,,UNKNOWN,10000,2
2026-07-28,ta'niya latson,Ta'Niya Latson,LAS,NYL,LAS vs NYL,AST,Assists,0.61,0.0,0.0,2.0,0.93,8.49,Medium,,UNKNOWN,10000,2
2026-07-28,laura ziegler,Laura Ziegler,LAS,NYL,LAS vs NYL,AST,Assists,0.58,0.0,0.0,2.0,0.83,8.39,Medium,,UNKNOWN,10000,2
2026-07-28,emma cannon,Emma Cannon,LAS,NYL,LAS vs NYL,AST,Assists,0.36,0.0,0.0,1.0,1.13,8.8,Medium,,UNKNOWN,10000,2
2026-07-28,jihyun park,Jihyun Park,LAS,NYL,LAS vs NYL,AST,Assists,0.24,0.0,0.0,1.0,0.53,9.72,Medium,,UNKNOWN,10000,2
2026-07-28,kate martin,Kate Martin,LAS,NYL,LAS vs NYL,AST,Assists,0.2,0.0,0.0,0.0,0.86,8.76,Medium,,UNKNOWN,10000,2
2026-07-28,alissa pili,Alissa Pili,LAS,NYL,LAS vs NYL,AST,Assists,0.19,0.0,0.0,1.0,0.65,8.27,Medium,,UNKNOWN,10000,2
2026-07-28,cameron brink,Cameron Brink,LAS,NYL,LAS vs NYL,BLK,Blocks,1.15,1.0,0.0,3.0,1.16,17.93,Medium,,UNKNOWN,10000,2
2026-07-28,rae burrell,Rae Burrell,LAS,NYL,LAS vs NYL,BLK,Blocks,0.57,0.0,0.0,2.0,0.76,25.96,Medium,,UNKNOWN,10000,2
2026-07-28,nneka ogwumike,Nneka Ogwumike,LAS,NYL,LAS vs NYL,BLK,Blocks,0.55,0.0,0.0,2.0,0.92,32.18,Medium,,UNKNOWN,10000,2
2026-07-28,dearica hamby,Dearica Hamby,LAS,NYL,LAS vs NYL,BLK,Blocks,0.43,0.0,0.0,1.0,0.7,27.32,Medium,,UNKNOWN,10000,2
2026-07-28,ariel atkins,Ariel Atkins,LAS,NYL,LAS vs NYL,BLK,Blocks,0.31,0.0,0.0,1.0,0.57,26.22,Medium,,UNKNOWN,10000,2
2026-07-28,erica wheeler,Erica Wheeler,LAS,NYL,LAS vs NYL,BLK,Blocks,0.29,0.0,0.0,1.0,0.53,28.52,Medium,,UNKNOWN,10000,2
2026-07-28,laura ziegler,Laura Ziegler,LAS,NYL,LAS vs NYL,BLK,Blocks,0.26,0.0,0.0,1.0,0.52,8.39,Medium,,UNKNOWN,10000,2
2026-07-28,alissa pili,Alissa Pili,LAS,NYL,LAS vs NYL,BLK,Blocks,0.11,0.0,0.0,1.0,0.34,8.27,Medium,,UNKNOWN,10000,2
2026-07-28,chance gray,Chance Gray,LAS,NYL,LAS vs NYL,BLK,Blocks,0.1,0.0,0.0,0.0,0.32,9.69,Medium,,UNKNOWN,10000,2
2026-07-28,emma cannon,Emma Cannon,LAS,NYL,LAS vs NYL,BLK,Blocks,0.1,0.0,0.0,0.0,0.33,8.8,Medium,,UNKNOWN,10000,2
2026-07-28,jihyun park,Jihyun Park,LAS,NYL,LAS vs NYL,BLK,Blocks,0.1,0.0,0.0,0.0,0.43,9.72,Medium,,UNKNOWN,10000,2
2026-07-28,kate martin,Kate Martin,LAS,NYL,LAS vs NYL,BLK,Blocks,0.1,0.0,0.0,0.0,0.31,8.76,Medium,,UNKNOWN,10000,2
2026-07-28,kiana williams,Kiana Williams,LAS,NYL,LAS vs NYL,BLK,Blocks,0.1,0.0,0.0,0.0,0.32,9.98,Medium,,UNKNOWN,10000,2
2026-07-28,ta'niya latson,Ta'Niya Latson,LAS,NYL,LAS vs NYL,BLK,Blocks,0.09,0.0,0.0,0.0,0.3,8.49,Medium,,UNKNOWN,10000,2
2026-07-28,rae burrell,Rae Burrell,LAS,NYL,LAS vs NYL,FG3M,3PM,1.47,1.0,0.0,3.0,1.35,25.96,Medium,,UNKNOWN,10000,2
2026-07-28,ariel atkins,Ariel Atkins,LAS,NYL,LAS vs NYL,FG3M,3PM,1.41,1.0,0.0,3.0,1.24,26.22,Medium,,UNKNOWN,10000,2
2026-07-28,erica wheeler,Erica Wheeler,LAS,NYL,LAS vs NYL,FG3M,3PM,1.01,1.0,0.0,2.0,1.04,28.52,Medium,,UNKNOWN,10000,2
2026-07-28,cameron brink,Cameron Brink,LAS,NYL,LAS vs NYL,FG3M,3PM,1.0,1.0,0.0,2.0,1.09,17.93,Medium,,UNKNOWN,10000,2
2026-07-28,nneka ogwumike,Nneka Ogwumike,LAS,NYL,LAS vs NYL,FG3M,3PM,0.9,1.0,0.0,2.0,1.18,32.18,Medium,,UNKNOWN,10000,2
2026-07-28,chance gray,Chance Gray,LAS,NYL,LAS vs NYL,FG3M,3PM,0.64,0.0,0.0,2.0,0.88,9.69,Medium,,UNKNOWN,10000,2
2026-07-28,emma cannon,Emma Cannon,LAS,NYL,LAS vs NYL,FG3M,3PM,0.55,0.0,0.0,2.0,0.8,8.8,Medium,,UNKNOWN,10000,2
2026-07-28,dearica hamby,Dearica Hamby,LAS,NYL,LAS vs NYL,FG3M,3PM,0.36,0.0,0.0,1.0,0.61,27.32,Medium,,UNKNOWN,10000,2
2026-07-28,kiana williams,Kiana Williams,LAS,NYL,LAS vs NYL,FG3M,3PM,0.29,0.0,0.0,1.0,0.74,9.98,Medium,,UNKNOWN,10000,2
2026-07-28,kate martin,Kate Martin,LAS,NYL,LAS vs NYL,FG3M,3PM,0.19,0.0,0.0,1.0,0.53,8.76,Medium,,UNKNOWN,10000,2
