GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-20,alysha clark,Alysha Clark,DAL,NYL,DAL vs NYL,STL,Steals,0.23,0.0,0.0,1.0,0.5,10.87,Medium,,UNKNOWN,10000,2
2026-07-20,awak kuier,Awak Kuier,DAL,NYL,DAL vs NYL,STL,Steals,0.23,0.0,0.0,1.0,0.49,14.86,Medium,,UNKNOWN,10000,2
2026-07-20,sug sutton,Sug Sutton,DAL,NYL,DAL vs NYL,STL,Steals,0.22,0.0,0.0,1.0,0.54,8.12,Medium,,UNKNOWN,10000,2
2026-07-20,costanza verona,Costanza Verona,DAL,NYL,DAL vs NYL,STL,Steals,0.09,0.0,0.0,0.0,0.3,8.05,Medium,,UNKNOWN,10000,2
2026-07-20,veronica burton,Veronica Burton,GSV,WAS,GSV vs WAS,AST,Assists,5.4,5.0,2.0,9.0,2.61,28.5,Low,,UNKNOWN,10000,1
2026-07-20,gabby williams,Gabby Williams,GSV,WAS,GSV vs WAS,AST,Assists,2.36,2.0,0.0,5.0,1.74,26.92,Medium,,UNKNOWN,10000,2
2026-07-20,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV vs WAS,AST,Assists,2.0,2.0,0.0,5.0,1.97,18.51,Medium,,UNKNOWN,10000,2
2026-07-20,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV vs WAS,AST,Assists,1.95,2.0,0.0,4.0,1.45,18.03,Medium,,UNKNOWN,10000,2
2026-07-20,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV vs WAS,AST,Assists,1.38,1.0,0.0,3.0,1.35,20.36,Low,,UNKNOWN,10000,1
2026-07-20,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV vs WAS,AST,Assists,1.2,1.0,0.0,3.0,1.17,12.4,Medium,,UNKNOWN,10000,2
2026-07-20,kiah stokes,Kiah Stokes,GSV,WAS,GSV vs WAS,AST,Assists,1.19,1.0,0.0,3.0,1.14,20.01,Medium,,UNKNOWN,10000,2
2026-07-20,kayla thornton,Kayla Thornton,GSV,WAS,GSV vs WAS,AST,Assists,0.99,1.0,0.0,2.0,1.03,25.39,Low,,UNKNOWN,10000,1
2026-07-20,kaila charles,Kaila Charles,GSV,WAS,GSV vs WAS,AST,Assists,0.96,0.0,0.0,3.0,1.57,19.16,Medium,,UNKNOWN,10000,2
2026-07-20,janelle salaun,Janelle Salaun,GSV,WAS,GSV vs WAS,AST,Assists,0.86,1.0,0.0,2.0,0.95,25.25,Low,,UNKNOWN,10000,1
2026-07-20,juste jocyte,Juste Jocyte,GSV,WAS,GSV vs WAS,AST,Assists,0.34,0.0,0.0,1.0,0.6,8.03,Medium,,UNKNOWN,10000,2
2026-07-20,ashten prechtel,Ashten Prechtel,GSV,WAS,GSV vs WAS,AST,Assists,0.33,0.0,0.0,1.0,0.61,10.91,Medium,,UNKNOWN,10000,2
2026-07-20,nadia fingall,Nadia Fingall,GSV,WAS,GSV vs WAS,AST,Assists,0.13,0.0,0.0,1.0,0.36,8.01,Medium,,UNKNOWN,10000,2
2026-07-20,miela sowah,Miela Sowah,GSV,WAS,GSV vs WAS,AST,Assists,0.08,0.0,0.0,0.0,0.29,7.97,Medium,,UNKNOWN,10000,2
2026-07-20,kiah stokes,Kiah Stokes,GSV,WAS,GSV vs WAS,BLK,Blocks,1.94,1.0,0.0,5.0,2.34,20.01,Medium,,UNKNOWN,10000,2
2026-07-20,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV vs WAS,BLK,Blocks,0.51,0.0,0.0,2.0,1.15,12.4,Medium,,UNKNOWN,10000,2
2026-07-20,veronica burton,Veronica Burton,GSV,WAS,GSV vs WAS,BLK,Blocks,0.44,0.0,0.0,1.0,0.68,28.5,Low,,UNKNOWN,10000,1
2026-07-20,gabby williams,Gabby Williams,GSV,WAS,GSV vs WAS,BLK,Blocks,0.34,0.0,0.0,1.0,0.59,26.92,Medium,,UNKNOWN,10000,2
2026-07-20,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV vs WAS,BLK,Blocks,0.32,0.0,0.0,1.0,0.57,18.51,Medium,,UNKNOWN,10000,2
2026-07-20,kayla thornton,Kayla Thornton,GSV,WAS,GSV vs WAS,BLK,Blocks,0.27,0.0,0.0,1.0,0.51,25.39,Low,,UNKNOWN,10000,1
2026-07-20,janelle salaun,Janelle Salaun,GSV,WAS,GSV vs WAS,BLK,Blocks,0.26,0.0,0.0,1.0,0.51,25.25,Low,,UNKNOWN,10000,1
2026-07-20,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV vs WAS,BLK,Blocks,0.25,0.0,0.0,1.0,0.5,18.03,Medium,,UNKNOWN,10000,2
2026-07-20,kaila charles,Kaila Charles,GSV,WAS,GSV vs WAS,BLK,Blocks,0.25,0.0,0.0,1.0,0.51,19.16,Medium,,UNKNOWN,10000,2
2026-07-20,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV vs WAS,BLK,Blocks,0.21,0.0,0.0,1.0,0.47,20.36,Low,,UNKNOWN,10000,1
2026-07-20,ashten prechtel,Ashten Prechtel,GSV,WAS,GSV vs WAS,BLK,Blocks,0.14,0.0,0.0,1.0,0.42,10.91,Medium,,UNKNOWN,10000,2
2026-07-20,juste jocyte,Juste Jocyte,GSV,WAS,GSV vs WAS,BLK,Blocks,0.08,0.0,0.0,0.0,0.28,8.03,Medium,,UNKNOWN,10000,2
2026-07-20,miela sowah,Miela Sowah,GSV,WAS,GSV vs WAS,BLK,Blocks,0.08,0.0,0.0,0.0,0.28,7.97,Medium,,UNKNOWN,10000,2
2026-07-20,nadia fingall,Nadia Fingall,GSV,WAS,GSV vs WAS,BLK,Blocks,0.08,0.0,0.0,0.0,0.28,8.01,Medium,,UNKNOWN,10000,2
2026-07-20,gabby williams,Gabby Williams,GSV,WAS,GSV vs WAS,FG3M,3PM,1.82,2.0,0.0,4.0,1.51,26.92,Medium,,UNKNOWN,10000,2
2026-07-20,janelle salaun,Janelle Salaun,GSV,WAS,GSV vs WAS,FG3M,3PM,1.81,2.0,0.0,4.0,1.41,25.25,Low,,UNKNOWN,10000,1
2026-07-20,kayla thornton,Kayla Thornton,GSV,WAS,GSV vs WAS,FG3M,3PM,1.67,1.0,0.0,4.0,2.13,25.39,Low,,UNKNOWN,10000,1
2026-07-20,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV vs WAS,FG3M,3PM,1.46,1.0,0.0,4.0,1.57,18.03,Medium,,UNKNOWN,10000,2
2026-07-20,veronica burton,Veronica Burton,GSV,WAS,GSV vs WAS,FG3M,3PM,1.06,1.0,0.0,2.0,1.06,28.5,Low,,UNKNOWN,10000,1
2026-07-20,kiah stokes,Kiah Stokes,GSV,WAS,GSV vs WAS,FG3M,3PM,0.65,0.0,0.0,2.0,0.94,20.01,Medium,,UNKNOWN,10000,2
2026-07-20,nadia fingall,Nadia Fingall,GSV,WAS,GSV vs WAS,FG3M,3PM,0.48,0.0,0.0,1.0,0.72,8.01,Medium,,UNKNOWN,10000,2
2026-07-20,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV vs WAS,FG3M,3PM,0.35,0.0,0.0,1.0,0.71,18.51,Medium,,UNKNOWN,10000,2
2026-07-20,ashten prechtel,Ashten Prechtel,GSV,WAS,GSV vs WAS,FG3M,3PM,0.3,0.0,0.0,1.0,0.57,10.91,Medium,,UNKNOWN,10000,2
2026-07-20,kaila charles,Kaila Charles,GSV,WAS,GSV vs WAS,FG3M,3PM,0.24,0.0,0.0,1.0,0.51,19.16,Medium,,UNKNOWN,10000,2
2026-07-20,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV vs WAS,FG3M,3PM,0.2,0.0,0.0,1.0,0.48,20.36,Low,,UNKNOWN,10000,1
2026-07-20,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV vs WAS,FG3M,3PM,0.2,0.0,0.0,1.0,0.45,12.4,Medium,,UNKNOWN,10000,2
2026-07-20,juste jocyte,Juste Jocyte,GSV,WAS,GSV vs WAS,FG3M,3PM,0.09,0.0,0.0,0.0,0.29,8.03,Medium,,UNKNOWN,10000,2
2026-07-20,miela sowah,Miela Sowah,GSV,WAS,GSV vs WAS,FG3M,3PM,0.08,0.0,0.0,0.0,0.29,7.97,Medium,,UNKNOWN,10000,2
2026-07-20,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV vs WAS,PA,Pts+Ast,22.27,17.14,4.91,45.66,18.99,20.36,Low,,UNKNOWN,10000,1
2026-07-20,gabby williams,Gabby Williams,GSV,WAS,GSV vs WAS,PA,Pts+Ast,16.45,15.34,7.97,26.32,7.47,26.92,Medium,,UNKNOWN,10000,2
2026-07-20,janelle salaun,Janelle Salaun,GSV,WAS,GSV vs WAS,PA,Pts+Ast,16.12,14.02,5.79,29.21,9.8,25.25,Low,,UNKNOWN,10000,1
2026-07-20,veronica burton,Veronica Burton,GSV,WAS,GSV vs WAS,PA,Pts+Ast,15.03,14.43,8.81,22.07,5.33,28.5,Low,,UNKNOWN,10000,1
2026-07-20,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV vs WAS,PA,Pts+Ast,11.7,9.48,3.02,23.12,8.87,18.51,Medium,,UNKNOWN,10000,2
2026-07-20,kayla thornton,Kayla Thornton,GSV,WAS,GSV vs WAS,PA,Pts+Ast,8.88,7.08,2.29,17.8,6.83,25.39,Low,,UNKNOWN,10000,1
2026-07-20,kaila charles,Kaila Charles,GSV,WAS,GSV vs WAS,PA,Pts+Ast,7.52,6.05,1.61,15.1,6.02,19.16,Medium,,UNKNOWN,10000,2
2026-07-20,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV vs WAS,PA,Pts+Ast,7.14,6.73,3.9,11.0,2.86,18.03,Medium,,UNKNOWN,10000,2
2026-07-20,nadia fingall,Nadia Fingall,GSV,WAS,GSV vs WAS,PA,Pts+Ast,5.67,4.57,1.29,11.4,4.42,8.01,Medium,,UNKNOWN,10000,2
2026-07-20,ashten prechtel,Ashten Prechtel,GSV,WAS,GSV vs WAS,PA,Pts+Ast,5.36,3.56,0.5,12.48,5.78,10.91,Medium,,UNKNOWN,10000,2
2026-07-20,kiah stokes,Kiah Stokes,GSV,WAS,GSV vs WAS,PA,Pts+Ast,5.32,4.1,1.21,11.04,4.41,20.01,Medium,,UNKNOWN,10000,2
2026-07-20,juste jocyte,Juste Jocyte,GSV,WAS,GSV vs WAS,PA,Pts+Ast,4.92,3.73,0.51,10.9,4.64,8.03,Medium,,UNKNOWN,10000,2
2026-07-20,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV vs WAS,PA,Pts+Ast,3.97,3.42,1.15,7.46,2.67,12.4,Medium,,UNKNOWN,10000,2
2026-07-20,miela sowah,Miela Sowah,GSV,WAS,GSV vs WAS,PA,Pts+Ast,1.09,0.79,0.34,2.05,1.01,7.97,Medium,,UNKNOWN,10000,2
2026-07-20,gabby williams,Gabby Williams,GSV,WAS,GSV vs WAS,PR,Pts+Reb,17.32,16.11,8.99,27.19,7.38,26.92,Medium,,UNKNOWN,10000,2
2026-07-20,janelle salaun,Janelle Salaun,GSV,WAS,GSV vs WAS,PR,Pts+Reb,17.03,15.29,7.27,29.15,9.06,25.25,Low,,UNKNOWN,10000,1
2026-07-20,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV vs WAS,PR,Pts+Reb,16.02,12.16,3.1,33.66,14.02,20.36,Low,,UNKNOWN,10000,1
2026-07-20,veronica burton,Veronica Burton,GSV,WAS,GSV vs WAS,PR,Pts+Reb,13.2,12.59,7.68,19.51,4.77,28.5,Low,,UNKNOWN,10000,1
2026-07-20,kayla thornton,Kayla Thornton,GSV,WAS,GSV vs WAS,PR,Pts+Reb,10.73,9.28,4.05,19.26,6.5,25.39,Low,,UNKNOWN,10000,1
2026-07-20,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV vs WAS,PR,Pts+Reb,10.4,8.21,2.87,20.84,8.02,18.51,Medium,,UNKNOWN,10000,2
2026-07-20,kaila charles,Kaila Charles,GSV,WAS,GSV vs WAS,PR,Pts+Reb,9.32,8.12,3.42,16.71,5.78,19.16,Medium,,UNKNOWN,10000,2
2026-07-20,kiah stokes,Kiah Stokes,GSV,WAS,GSV vs WAS,PR,Pts+Reb,8.2,7.1,3.65,14.17,4.59,20.01,Medium,,UNKNOWN,10000,2
2026-07-20,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV vs WAS,PR,Pts+Reb,6.83,6.45,4.11,10.02,2.43,18.03,Medium,,UNKNOWN,10000,2
2026-07-20,ashten prechtel,Ashten Prechtel,GSV,WAS,GSV vs WAS,PR,Pts+Reb,5.18,3.31,0.53,11.91,5.84,10.91,Medium,,UNKNOWN,10000,2
2026-07-20,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV vs WAS,PR,Pts+Reb,4.21,3.84,1.96,6.94,2.08,12.4,Medium,,UNKNOWN,10000,2
2026-07-20,nadia fingall,Nadia Fingall,GSV,WAS,GSV vs WAS,PR,Pts+Reb,4.14,3.4,1.22,8.06,3.0,8.01,Medium,,UNKNOWN,10000,2
2026-07-20,juste jocyte,Juste Jocyte,GSV,WAS,GSV vs WAS,PR,Pts+Reb,3.49,2.66,0.65,7.39,3.03,8.03,Medium,,UNKNOWN,10000,2
2026-07-20,miela sowah,Miela Sowah,GSV,WAS,GSV vs WAS,PR,Pts+Reb,0.83,0.73,0.32,1.47,0.5,7.97,Medium,,UNKNOWN,10000,2
2026-07-20,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,22.02,17.41,5.6,43.63,17.39,20.36,Low,,UNKNOWN,10000,1
2026-07-20,janelle salaun,Janelle Salaun,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,20.02,18.14,8.97,33.7,10.19,25.25,Low,,UNKNOWN,10000,1
2026-07-20,gabby williams,Gabby Williams,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,19.79,18.65,10.77,30.08,7.86,26.92,Medium,,UNKNOWN,10000,2
2026-07-20,veronica burton,Veronica Burton,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,18.48,17.86,11.49,26.26,5.88,28.5,Low,,UNKNOWN,10000,1
2026-07-20,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,13.48,11.43,4.68,24.78,8.72,18.51,Medium,,UNKNOWN,10000,2
2026-07-20,kayla thornton,Kayla Thornton,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,12.72,11.07,5.03,22.42,7.47,25.39,Low,,UNKNOWN,10000,1
2026-07-20,kaila charles,Kaila Charles,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,11.16,9.84,4.07,19.79,6.75,19.16,Medium,,UNKNOWN,10000,2
2026-07-20,kiah stokes,Kiah Stokes,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,9.48,8.36,4.42,16.04,5.01,20.01,Medium,,UNKNOWN,10000,2
2026-07-20,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,8.74,8.3,5.42,12.63,2.93,18.03,Medium,,UNKNOWN,10000,2
2026-07-20,juste jocyte,Juste Jocyte,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,6.93,5.62,1.34,14.03,5.54,8.03,Medium,,UNKNOWN,10000,2
2026-07-20,ashten prechtel,Ashten Prechtel,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,6.89,4.62,0.73,15.56,7.4,10.91,Medium,,UNKNOWN,10000,2
2026-07-20,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,6.55,6.04,2.97,10.67,3.16,12.4,Medium,,UNKNOWN,10000,2
2026-07-20,nadia fingall,Nadia Fingall,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,6.29,5.19,1.81,12.15,4.48,8.01,Medium,,UNKNOWN,10000,2
2026-07-20,miela sowah,Miela Sowah,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,1.46,1.13,0.48,3.07,1.15,7.97,Medium,,UNKNOWN,10000,2
2026-07-20,gabby williams,Gabby Williams,GSV,WAS,GSV vs WAS,PTS,Points,14.97,13.68,6.54,25.02,7.5,26.92,Medium,,UNKNOWN,10000,2
2026-07-20,veronica burton,Veronica Burton,GSV,WAS,GSV vs WAS,PTS,Points,12.4,11.58,6.35,19.42,5.34,28.5,Low,,UNKNOWN,10000,1
2026-07-20,janelle salaun,Janelle Salaun,GSV,WAS,GSV vs WAS,PTS,Points,9.79,8.43,3.16,18.14,6.32,25.25,Low,,UNKNOWN,10000,1
2026-07-20,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV vs WAS,PTS,Points,9.59,8.9,4.85,15.27,4.28,18.03,Medium,,UNKNOWN,10000,2
2026-07-20,kayla thornton,Kayla Thornton,GSV,WAS,GSV vs WAS,PTS,Points,8.75,6.76,1.81,18.29,7.32,25.39,Low,,UNKNOWN,10000,1
2026-07-20,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV vs WAS,PTS,Points,6.5,4.64,0.89,14.26,6.31,20.36,Low,,UNKNOWN,10000,1
2026-07-20,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV vs WAS,PTS,Points,5.37,3.86,0.76,11.95,5.09,18.51,Medium,,UNKNOWN,10000,2
2026-07-20,kiah stokes,Kiah Stokes,GSV,WAS,GSV vs WAS,PTS,Points,5.03,3.51,0.65,11.46,4.95,20.01,Medium,,UNKNOWN,10000,2
2026-07-20,kaila charles,Kaila Charles,GSV,WAS,GSV vs WAS,PTS,Points,4.7,3.55,0.9,9.86,4.12,19.16,Medium,,UNKNOWN,10000,2
2026-07-20,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV vs WAS,PTS,Points,3.31,2.6,0.74,6.75,2.69,12.4,Medium,,UNKNOWN,10000,2
2026-07-20,ashten prechtel,Ashten Prechtel,GSV,WAS,GSV vs WAS,PTS,Points,2.96,1.84,0.27,7.08,3.38,10.91,Medium,,UNKNOWN,10000,2
2026-07-20,nadia fingall,Nadia Fingall,GSV,WAS,GSV vs WAS,PTS,Points,1.77,1.41,0.4,3.62,1.41,8.01,Medium,,UNKNOWN,10000,2
2026-07-20,juste jocyte,Juste Jocyte,GSV,WAS,GSV vs WAS,PTS,Points,1.3,0.86,0.12,3.04,1.39,8.03,Medium,,UNKNOWN,10000,2
2026-07-20,miela sowah,Miela Sowah,GSV,WAS,GSV vs WAS,PTS,Points,0.28,0.25,0.11,0.48,0.16,7.97,Medium,,UNKNOWN,10000,2
2026-07-20,veronica burton,Veronica Burton,GSV,WAS,GSV vs WAS,RA,Reb+Ast,9.45,9.12,5.25,14.06,3.48,28.5,Low,,UNKNOWN,10000,1
2026-07-20,gabby williams,Gabby Williams,GSV,WAS,GSV vs WAS,RA,Reb+Ast,6.09,5.82,3.11,9.41,2.49,26.92,Medium,,UNKNOWN,10000,2
2026-07-20,kiah stokes,Kiah Stokes,GSV,WAS,GSV vs WAS,RA,Reb+Ast,5.8,5.51,3.03,8.97,2.39,20.01,Medium,,UNKNOWN,10000,2
2026-07-20,kayla thornton,Kayla Thornton,GSV,WAS,GSV vs WAS,RA,Reb+Ast,5.62,5.08,2.21,9.67,3.06,25.39,Low,,UNKNOWN,10000,1
2026-07-20,janelle salaun,Janelle Salaun,GSV,WAS,GSV vs WAS,RA,Reb+Ast,4.72,4.21,1.67,8.42,2.84,25.25,Low,,UNKNOWN,10000,1
2026-07-20,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV vs WAS,RA,Reb+Ast,4.69,4.51,2.72,6.86,1.63,18.03,Medium,,UNKNOWN,10000,2
2026-07-20,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV vs WAS,RA,Reb+Ast,4.59,4.3,2.01,7.53,2.22,12.4,Medium,,UNKNOWN,10000,2
2026-07-20,kaila charles,Kaila Charles,GSV,WAS,GSV vs WAS,RA,Reb+Ast,4.36,3.81,1.47,7.98,2.73,19.16,Medium,,UNKNOWN,10000,2
2026-07-20,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV vs WAS,RA,Reb+Ast,3.33,2.88,0.92,6.34,2.22,18.51,Medium,,UNKNOWN,10000,2
2026-07-20,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV vs WAS,RA,Reb+Ast,2.16,1.82,0.08,4.59,1.93,20.36,Low,,UNKNOWN,10000,1
2026-07-20,ashten prechtel,Ashten Prechtel,GSV,WAS,GSV vs WAS,RA,Reb+Ast,1.85,0.82,0.0,4.85,3.29,10.91,Medium,,UNKNOWN,10000,2
2026-07-20,juste jocyte,Juste Jocyte,GSV,WAS,GSV vs WAS,RA,Reb+Ast,1.04,0.73,0.04,2.44,1.13,8.03,Medium,,UNKNOWN,10000,2
2026-07-20,nadia fingall,Nadia Fingall,GSV,WAS,GSV vs WAS,RA,Reb+Ast,0.41,0.28,0.12,1.17,0.4,8.01,Medium,,UNKNOWN,10000,2
2026-07-20,miela sowah,Miela Sowah,GSV,WAS,GSV vs WAS,RA,Reb+Ast,0.21,0.08,0.01,0.58,0.33,7.97,Medium,,UNKNOWN,10000,2
2026-07-20,kayla thornton,Kayla Thornton,GSV,WAS,GSV vs WAS,REB,Rebounds,4.64,4.06,1.71,8.29,2.76,25.39,Low,,UNKNOWN,10000,1
2026-07-20,kiah stokes,Kiah Stokes,GSV,WAS,GSV vs WAS,REB,Rebounds,4.61,4.32,2.42,7.17,1.92,20.01,Medium,,UNKNOWN,10000,2
2026-07-20,veronica burton,Veronica Burton,GSV,WAS,GSV vs WAS,REB,Rebounds,4.05,3.74,1.88,6.6,1.94,28.5,Low,,UNKNOWN,10000,1
2026-07-20,janelle salaun,Janelle Salaun,GSV,WAS,GSV vs WAS,REB,Rebounds,3.86,3.28,1.2,7.21,2.6,25.25,Low,,UNKNOWN,10000,1
2026-07-20,gabby williams,Gabby Williams,GSV,WAS,GSV vs WAS,REB,Rebounds,3.73,3.5,1.93,5.8,1.57,26.92,Medium,,UNKNOWN,10000,2
2026-07-20,kaila charles,Kaila Charles,GSV,WAS,GSV vs WAS,REB,Rebounds,3.39,3.0,1.22,6.09,2.03,19.16,Medium,,UNKNOWN,10000,2
2026-07-20,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV vs WAS,REB,Rebounds,3.39,3.1,1.53,5.65,1.67,12.4,Medium,,UNKNOWN,10000,2
2026-07-20,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV vs WAS,REB,Rebounds,2.74,2.7,2.08,3.44,0.54,18.03,Medium,,UNKNOWN,10000,2
2026-07-20,ashten prechtel,Ashten Prechtel,GSV,WAS,GSV vs WAS,REB,Rebounds,1.52,0.3,0.0,4.28,3.18,10.91,Medium,,UNKNOWN,10000,2
2026-07-20,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV vs WAS,REB,Rebounds,1.33,1.13,0.4,2.5,0.9,18.51,Medium,,UNKNOWN,10000,2
2026-07-20,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV vs WAS,REB,Rebounds,0.77,0.28,0.01,2.14,1.26,20.36,Low,,UNKNOWN,10000,1
2026-07-20,juste jocyte,Juste Jocyte,GSV,WAS,GSV vs WAS,REB,Rebounds,0.7,0.35,0.02,1.83,0.94,8.03,Medium,,UNKNOWN,10000,2
2026-07-20,nadia fingall,Nadia Fingall,GSV,WAS,GSV vs WAS,REB,Rebounds,0.29,0.26,0.12,0.5,0.16,8.01,Medium,,UNKNOWN,10000,2
2026-07-20,miela sowah,Miela Sowah,GSV,WAS,GSV vs WAS,REB,Rebounds,0.12,0.07,0.01,0.31,0.15,7.97,Medium,,UNKNOWN,10000,2
2026-07-20,kiah stokes,Kiah Stokes,GSV,WAS,GSV vs WAS,SB,Stl+Blk,2.73,2.0,0.0,6.0,2.6,20.01,Medium,,UNKNOWN,10000,2
2026-07-20,veronica burton,Veronica Burton,GSV,WAS,GSV vs WAS,SB,Stl+Blk,2.2,2.0,0.0,4.0,1.56,28.5,Low,,UNKNOWN,10000,1
2026-07-20,gabby williams,Gabby Williams,GSV,WAS,GSV vs WAS,SB,Stl+Blk,1.75,2.0,0.0,4.0,1.38,26.92,Medium,,UNKNOWN,10000,2
2026-07-20,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV vs WAS,SB,Stl+Blk,1.08,1.0,0.0,3.0,1.06,18.03,Medium,,UNKNOWN,10000,2
2026-07-20,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV vs WAS,SB,Stl+Blk,0.98,1.0,0.0,3.0,1.37,12.4,Medium,,UNKNOWN,10000,2
2026-07-20,kayla thornton,Kayla Thornton,GSV,WAS,GSV vs WAS,SB,Stl+Blk,0.92,1.0,0.0,2.0,0.99,25.39,Low,,UNKNOWN,10000,1
2026-07-20,janelle salaun,Janelle Salaun,GSV,WAS,GSV vs WAS,SB,Stl+Blk,0.88,1.0,0.0,2.0,1.1,25.25,Low,,UNKNOWN,10000,1
2026-07-20,kaila charles,Kaila Charles,GSV,WAS,GSV vs WAS,SB,Stl+Blk,0.8,0.0,0.0,2.0,1.13,19.16,Medium,,UNKNOWN,10000,2
2026-07-20,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV vs WAS,SB,Stl+Blk,0.75,0.0,0.0,2.0,1.04,18.51,Medium,,UNKNOWN,10000,2
2026-07-20,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV vs WAS,SB,Stl+Blk,0.53,0.0,0.0,2.0,0.87,20.36,Low,,UNKNOWN,10000,1
2026-07-20,ashten prechtel,Ashten Prechtel,GSV,WAS,GSV vs WAS,SB,Stl+Blk,0.3,0.0,0.0,1.0,0.6,10.91,Medium,,UNKNOWN,10000,2
2026-07-20,juste jocyte,Juste Jocyte,GSV,WAS,GSV vs WAS,SB,Stl+Blk,0.16,0.0,0.0,1.0,0.4,8.03,Medium,,UNKNOWN,10000,2
2026-07-20,miela sowah,Miela Sowah,GSV,WAS,GSV vs WAS,SB,Stl+Blk,0.15,0.0,0.0,1.0,0.4,7.97,Medium,,UNKNOWN,10000,2
2026-07-20,nadia fingall,Nadia Fingall,GSV,WAS,GSV vs WAS,SB,Stl+Blk,0.15,0.0,0.0,1.0,0.39,8.01,Medium,,UNKNOWN,10000,2
2026-07-20,veronica burton,Veronica Burton,GSV,WAS,GSV vs WAS,STL,Steals,1.76,2.0,0.0,4.0,1.38,28.5,Low,,UNKNOWN,10000,1
2026-07-20,gabby williams,Gabby Williams,GSV,WAS,GSV vs WAS,STL,Steals,1.41,1.0,0.0,3.0,1.23,26.92,Medium,,UNKNOWN,10000,2
2026-07-20,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV vs WAS,STL,Steals,0.83,1.0,0.0,2.0,0.93,18.03,Medium,,UNKNOWN,10000,2
2026-07-20,kiah stokes,Kiah Stokes,GSV,WAS,GSV vs WAS,STL,Steals,0.8,0.0,0.0,2.0,1.03,20.01,Medium,,UNKNOWN,10000,2
2026-07-20,kayla thornton,Kayla Thornton,GSV,WAS,GSV vs WAS,STL,Steals,0.65,0.0,0.0,2.0,0.83,25.39,Low,,UNKNOWN,10000,1
2026-07-20,janelle salaun,Janelle Salaun,GSV,WAS,GSV vs WAS,STL,Steals,0.63,0.0,0.0,2.0,0.97,25.25,Low,,UNKNOWN,10000,1
