GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-22,natasha cloud,Natasha Cloud,CHI,CON,CHI @ CON,BLK,Blocks,0.53,0.0,0.0,2.0,0.74,27.74,Medium,,UNKNOWN,10000,2
2026-06-22,sydney taylor,Sydney Taylor,CHI,CON,CHI @ CON,BLK,Blocks,0.35,0.0,0.0,1.0,0.62,20.92,Low,,UNKNOWN,10000,1
2026-06-22,courtney vandersloot,Courtney Vandersloot,CHI,CON,CHI @ CON,BLK,Blocks,0.34,0.0,0.0,1.0,0.58,25.2,High,,UNKNOWN,10000,3
2026-06-22,gabriela jaquez,Gabriela Jaquez,CHI,CON,CHI @ CON,BLK,Blocks,0.29,0.0,0.0,1.0,0.53,28.76,Medium,,UNKNOWN,10000,2
2026-06-22,rachel banham,Rachel Banham,CHI,CON,CHI @ CON,BLK,Blocks,0.26,0.0,0.0,1.0,1.02,12.99,Low,,UNKNOWN,10000,1
2026-06-22,dijonai carrington,DiJonai Carrington,CHI,CON,CHI @ CON,BLK,Blocks,0.25,0.0,0.0,1.0,0.5,26.09,High,,UNKNOWN,10000,3
2026-06-22,jacy sheldon,Jacy Sheldon,CHI,CON,CHI @ CON,BLK,Blocks,0.24,0.0,0.0,1.0,0.49,24.03,Low,,UNKNOWN,10000,1
2026-06-22,aicha coulibaly,Aicha Coulibaly,CHI,CON,CHI @ CON,BLK,Blocks,0.23,0.0,0.0,1.0,0.48,15.7,Medium,,UNKNOWN,10000,2
2026-06-22,saylor poffenbarger,Saylor Poffenbarger,CHI,CON,CHI @ CON,BLK,Blocks,0.23,0.0,0.0,1.0,0.5,8.08,Medium,,UNKNOWN,10000,2
2026-06-22,maddy westbeld,Maddy Westbeld,CHI,CON,CHI @ CON,BLK,Blocks,0.18,0.0,0.0,1.0,0.42,16.75,High,,UNKNOWN,10000,3
2026-06-22,sydney taylor,Sydney Taylor,CHI,CON,CHI @ CON,FG3M,3PM,1.69,1.0,0.0,4.0,1.68,20.92,Low,,UNKNOWN,10000,1
2026-06-22,rickea jackson,Rickea Jackson,CHI,CON,CHI @ CON,FG3M,3PM,1.66,0.0,0.0,5.0,2.98,24.43,Low,,UNKNOWN,10000,1
2026-06-22,skylar diggins,Skylar Diggins,CHI,CON,CHI @ CON,FG3M,3PM,1.34,1.0,0.0,3.0,1.35,29.87,Medium,,UNKNOWN,10000,2
2026-06-22,gabriela jaquez,Gabriela Jaquez,CHI,CON,CHI @ CON,FG3M,3PM,1.32,1.0,0.0,3.0,1.62,28.76,Medium,,UNKNOWN,10000,2
2026-06-22,dijonai carrington,DiJonai Carrington,CHI,CON,CHI @ CON,FG3M,3PM,0.85,1.0,0.0,2.0,0.93,26.09,High,,UNKNOWN,10000,3
2026-06-22,natasha cloud,Natasha Cloud,CHI,CON,CHI @ CON,FG3M,3PM,0.8,1.0,0.0,2.0,0.91,27.74,Medium,,UNKNOWN,10000,2
2026-06-22,courtney vandersloot,Courtney Vandersloot,CHI,CON,CHI @ CON,FG3M,3PM,0.79,1.0,0.0,2.0,0.89,25.2,High,,UNKNOWN,10000,3
2026-06-22,rachel banham,Rachel Banham,CHI,CON,CHI @ CON,FG3M,3PM,0.78,1.0,0.0,2.0,0.97,12.99,Low,,UNKNOWN,10000,1
2026-06-22,jacy sheldon,Jacy Sheldon,CHI,CON,CHI @ CON,FG3M,3PM,0.74,1.0,0.0,2.0,0.89,24.03,Low,,UNKNOWN,10000,1
2026-06-22,azura stevens,Azura Stevens,CHI,CON,CHI @ CON,FG3M,3PM,0.41,0.0,0.0,1.0,0.64,23.02,Medium,,UNKNOWN,10000,2
2026-06-22,kamilla cardoso,Kamilla Cardoso,CHI,CON,CHI @ CON,FG3M,3PM,0.25,0.0,0.0,1.0,0.5,24.92,Low,,UNKNOWN,10000,1
2026-06-22,elizabeth williams,Elizabeth Williams,CHI,CON,CHI @ CON,FG3M,3PM,0.19,0.0,0.0,1.0,0.44,19.28,Medium,,UNKNOWN,10000,2
2026-06-22,aicha coulibaly,Aicha Coulibaly,CHI,CON,CHI @ CON,FG3M,3PM,0.16,0.0,0.0,1.0,0.4,15.7,Medium,,UNKNOWN,10000,2
2026-06-22,maddy westbeld,Maddy Westbeld,CHI,CON,CHI @ CON,FG3M,3PM,0.16,0.0,0.0,1.0,0.4,16.75,High,,UNKNOWN,10000,3
2026-06-22,saylor poffenbarger,Saylor Poffenbarger,CHI,CON,CHI @ CON,FG3M,3PM,0.1,0.0,0.0,0.0,0.31,8.08,Medium,,UNKNOWN,10000,2
2026-06-22,skylar diggins,Skylar Diggins,CHI,CON,CHI @ CON,PA,Pts+Ast,19.51,18.76,12.05,27.97,6.34,29.87,Medium,,UNKNOWN,10000,2
2026-06-22,rickea jackson,Rickea Jackson,CHI,CON,CHI @ CON,PA,Pts+Ast,16.15,10.23,1.69,38.16,18.01,24.43,Low,,UNKNOWN,10000,1
2026-06-22,sydney taylor,Sydney Taylor,CHI,CON,CHI @ CON,PA,Pts+Ast,15.16,11.61,3.5,31.5,12.82,20.92,Low,,UNKNOWN,10000,1
2026-06-22,kamilla cardoso,Kamilla Cardoso,CHI,CON,CHI @ CON,PA,Pts+Ast,13.92,12.95,6.73,22.42,6.3,24.92,Low,,UNKNOWN,10000,1
2026-06-22,azura stevens,Azura Stevens,CHI,CON,CHI @ CON,PA,Pts+Ast,12.86,12.17,7.16,19.41,4.94,23.02,Medium,,UNKNOWN,10000,2
2026-06-22,gabriela jaquez,Gabriela Jaquez,CHI,CON,CHI @ CON,PA,Pts+Ast,12.51,11.24,5.12,21.57,6.83,28.76,Medium,,UNKNOWN,10000,2
2026-06-22,natasha cloud,Natasha Cloud,CHI,CON,CHI @ CON,PA,Pts+Ast,12.38,10.95,4.83,21.73,7.23,27.74,Medium,,UNKNOWN,10000,2
2026-06-22,courtney vandersloot,Courtney Vandersloot,CHI,CON,CHI @ CON,PA,Pts+Ast,8.1,7.93,6.03,10.39,1.72,25.2,High,,UNKNOWN,10000,3
2026-06-22,dijonai carrington,DiJonai Carrington,CHI,CON,CHI @ CON,PA,Pts+Ast,7.95,7.81,5.89,10.2,1.69,26.09,High,,UNKNOWN,10000,3
2026-06-22,jacy sheldon,Jacy Sheldon,CHI,CON,CHI @ CON,PA,Pts+Ast,5.9,5.1,1.95,10.72,3.78,24.03,Low,,UNKNOWN,10000,1
2026-06-22,elizabeth williams,Elizabeth Williams,CHI,CON,CHI @ CON,PA,Pts+Ast,4.31,3.28,0.9,9.11,3.77,19.28,Medium,,UNKNOWN,10000,2
2026-06-22,aicha coulibaly,Aicha Coulibaly,CHI,CON,CHI @ CON,PA,Pts+Ast,4.25,3.03,0.58,9.38,4.1,15.7,Medium,,UNKNOWN,10000,2
2026-06-22,rachel banham,Rachel Banham,CHI,CON,CHI @ CON,PA,Pts+Ast,3.59,2.27,0.21,8.5,4.13,12.99,Low,,UNKNOWN,10000,1
2026-06-22,maddy westbeld,Maddy Westbeld,CHI,CON,CHI @ CON,PA,Pts+Ast,1.72,1.41,0.99,2.67,0.77,16.75,High,,UNKNOWN,10000,3
2026-06-22,saylor poffenbarger,Saylor Poffenbarger,CHI,CON,CHI @ CON,PA,Pts+Ast,1.01,0.75,0.36,1.9,0.71,8.08,Medium,,UNKNOWN,10000,2
2026-06-22,rickea jackson,Rickea Jackson,CHI,CON,CHI @ CON,PR,Pts+Reb,19.76,14.12,3.47,43.14,18.82,24.43,Low,,UNKNOWN,10000,1
2026-06-22,kamilla cardoso,Kamilla Cardoso,CHI,CON,CHI @ CON,PR,Pts+Reb,18.79,17.74,10.08,28.89,7.54,24.92,Low,,UNKNOWN,10000,1
2026-06-22,skylar diggins,Skylar Diggins,CHI,CON,CHI @ CON,PR,Pts+Reb,18.58,17.87,11.52,26.58,5.98,29.87,Medium,,UNKNOWN,10000,2
2026-06-22,azura stevens,Azura Stevens,CHI,CON,CHI @ CON,PR,Pts+Reb,18.08,17.31,10.93,26.2,6.17,23.02,Medium,,UNKNOWN,10000,2
2026-06-22,sydney taylor,Sydney Taylor,CHI,CON,CHI @ CON,PR,Pts+Reb,15.5,11.79,4.0,31.98,12.82,20.92,Low,,UNKNOWN,10000,1
2026-06-22,gabriela jaquez,Gabriela Jaquez,CHI,CON,CHI @ CON,PR,Pts+Reb,14.72,13.44,7.28,23.9,6.89,28.76,Medium,,UNKNOWN,10000,2
2026-06-22,natasha cloud,Natasha Cloud,CHI,CON,CHI @ CON,PR,Pts+Reb,12.39,10.85,4.75,22.0,7.31,27.74,Medium,,UNKNOWN,10000,2
2026-06-22,dijonai carrington,DiJonai Carrington,CHI,CON,CHI @ CON,PR,Pts+Reb,9.04,9.0,7.55,10.59,1.2,26.09,High,,UNKNOWN,10000,3
2026-06-22,courtney vandersloot,Courtney Vandersloot,CHI,CON,CHI @ CON,PR,Pts+Reb,8.99,8.94,7.45,10.58,1.22,25.2,High,,UNKNOWN,10000,3
2026-06-22,elizabeth williams,Elizabeth Williams,CHI,CON,CHI @ CON,PR,Pts+Reb,6.72,5.73,2.55,12.03,4.2,19.28,Medium,,UNKNOWN,10000,2
2026-06-22,aicha coulibaly,Aicha Coulibaly,CHI,CON,CHI @ CON,PR,Pts+Reb,6.34,5.17,1.93,12.15,4.59,15.7,Medium,,UNKNOWN,10000,2
2026-06-22,jacy sheldon,Jacy Sheldon,CHI,CON,CHI @ CON,PR,Pts+Reb,5.31,4.46,1.66,10.02,3.62,24.03,Low,,UNKNOWN,10000,1
2026-06-22,rachel banham,Rachel Banham,CHI,CON,CHI @ CON,PR,Pts+Reb,4.3,2.81,0.43,10.0,4.71,12.99,Low,,UNKNOWN,10000,1
2026-06-22,saylor poffenbarger,Saylor Poffenbarger,CHI,CON,CHI @ CON,PR,Pts+Reb,2.48,1.92,0.76,5.0,1.88,8.08,Medium,,UNKNOWN,10000,2
2026-06-22,maddy westbeld,Maddy Westbeld,CHI,CON,CHI @ CON,PR,Pts+Reb,2.32,2.31,1.81,2.84,0.4,16.75,High,,UNKNOWN,10000,3
2026-06-22,skylar diggins,Skylar Diggins,CHI,CON,CHI @ CON,PRA,Pts+Reb+Ast,22.68,21.99,14.72,31.53,6.7,29.87,Medium,,UNKNOWN,10000,2
2026-06-22,kamilla cardoso,Kamilla Cardoso,CHI,CON,CHI @ CON,PRA,Pts+Reb+Ast,21.37,20.37,11.99,32.17,8.06,24.92,Low,,UNKNOWN,10000,1
2026-06-22,rickea jackson,Rickea Jackson,CHI,CON,CHI @ CON,PRA,Pts+Reb+Ast,20.31,14.76,3.84,43.64,18.93,24.43,Low,,UNKNOWN,10000,1
2026-06-22,azura stevens,Azura Stevens,CHI,CON,CHI @ CON,PRA,Pts+Reb+Ast,19.98,19.23,12.13,28.84,6.63,23.02,Medium,,UNKNOWN,10000,2
2026-06-22,sydney taylor,Sydney Taylor,CHI,CON,CHI @ CON,PRA,Pts+Reb+Ast,17.49,13.97,5.22,34.22,13.21,20.92,Low,,UNKNOWN,10000,1
2026-06-22,gabriela jaquez,Gabriela Jaquez,CHI,CON,CHI @ CON,PRA,Pts+Reb+Ast,16.23,14.93,8.56,25.6,7.07,28.76,Medium,,UNKNOWN,10000,2
2026-06-22,natasha cloud,Natasha Cloud,CHI,CON,CHI @ CON,PRA,Pts+Reb+Ast,15.83,14.42,7.49,25.93,7.74,27.74,Medium,,UNKNOWN,10000,2
2026-06-22,dijonai carrington,DiJonai Carrington,CHI,CON,CHI @ CON,PRA,Pts+Reb+Ast,10.76,10.63,8.43,13.27,1.88,26.09,High,,UNKNOWN,10000,3
2026-06-22,courtney vandersloot,Courtney Vandersloot,CHI,CON,CHI @ CON,PRA,Pts+Reb+Ast,10.75,10.6,8.4,13.29,1.91,25.2,High,,UNKNOWN,10000,3
2026-06-22,elizabeth williams,Elizabeth Williams,CHI,CON,CHI @ CON,PRA,Pts+Reb+Ast,7.73,6.82,3.25,13.33,4.38,19.28,Medium,,UNKNOWN,10000,2
2026-06-22,jacy sheldon,Jacy Sheldon,CHI,CON,CHI @ CON,PRA,Pts+Reb+Ast,6.88,6.07,2.63,12.02,4.0,24.03,Low,,UNKNOWN,10000,1
2026-06-22,aicha coulibaly,Aicha Coulibaly,CHI,CON,CHI @ CON,PRA,Pts+Reb+Ast,6.83,5.72,2.23,12.81,4.7,15.7,Medium,,UNKNOWN,10000,2
2026-06-22,rachel banham,Rachel Banham,CHI,CON,CHI @ CON,PRA,Pts+Reb+Ast,5.05,3.58,0.61,11.17,5.01,12.99,Low,,UNKNOWN,10000,1
2026-06-22,saylor poffenbarger,Saylor Poffenbarger,CHI,CON,CHI @ CON,PRA,Pts+Reb+Ast,2.84,2.36,0.83,5.53,2.03,8.08,Medium,,UNKNOWN,10000,2
2026-06-22,maddy westbeld,Maddy Westbeld,CHI,CON,CHI @ CON,PRA,Pts+Reb+Ast,2.82,2.63,1.9,3.95,0.85,16.75,High,,UNKNOWN,10000,3
2026-06-22,rickea jackson,Rickea Jackson,CHI,CON,CHI @ CON,PTS,Points,15.6,9.6,1.22,37.39,17.91,24.43,Low,,UNKNOWN,10000,1
2026-06-22,skylar diggins,Skylar Diggins,CHI,CON,CHI @ CON,PTS,Points,15.41,14.66,8.92,22.97,5.62,29.87,Medium,,UNKNOWN,10000,2
2026-06-22,sydney taylor,Sydney Taylor,CHI,CON,CHI @ CON,PTS,Points,13.17,9.48,2.09,29.2,12.47,20.92,Low,,UNKNOWN,10000,1
2026-06-22,kamilla cardoso,Kamilla Cardoso,CHI,CON,CHI @ CON,PTS,Points,11.34,10.3,4.95,18.99,5.78,24.92,Low,,UNKNOWN,10000,1
2026-06-22,gabriela jaquez,Gabriela Jaquez,CHI,CON,CHI @ CON,PTS,Points,11.0,9.68,3.84,19.85,6.67,28.76,Medium,,UNKNOWN,10000,2
2026-06-22,azura stevens,Azura Stevens,CHI,CON,CHI @ CON,PTS,Points,10.96,10.34,5.95,16.81,4.39,23.02,Medium,,UNKNOWN,10000,2
2026-06-22,natasha cloud,Natasha Cloud,CHI,CON,CHI @ CON,PTS,Points,8.95,7.29,2.14,17.84,6.81,27.74,Medium,,UNKNOWN,10000,2
2026-06-22,courtney vandersloot,Courtney Vandersloot,CHI,CON,CHI @ CON,PTS,Points,6.35,6.3,5.18,7.58,0.94,25.2,High,,UNKNOWN,10000,3
2026-06-22,dijonai carrington,DiJonai Carrington,CHI,CON,CHI @ CON,PTS,Points,6.23,6.18,5.1,7.44,0.92,26.09,High,,UNKNOWN,10000,3
2026-06-22,jacy sheldon,Jacy Sheldon,CHI,CON,CHI @ CON,PTS,Points,4.32,3.47,1.0,8.71,3.4,24.03,Low,,UNKNOWN,10000,1
2026-06-22,aicha coulibaly,Aicha Coulibaly,CHI,CON,CHI @ CON,PTS,Points,3.76,2.47,0.39,8.8,4.01,15.7,Medium,,UNKNOWN,10000,2
2026-06-22,elizabeth williams,Elizabeth Williams,CHI,CON,CHI @ CON,PTS,Points,3.3,2.18,0.28,7.85,3.59,19.28,Medium,,UNKNOWN,10000,2
2026-06-22,rachel banham,Rachel Banham,CHI,CON,CHI @ CON,PTS,Points,2.84,1.44,0.11,7.27,3.83,12.99,Low,,UNKNOWN,10000,1
2026-06-22,maddy westbeld,Maddy Westbeld,CHI,CON,CHI @ CON,PTS,Points,1.22,1.21,0.94,1.52,0.23,16.75,High,,UNKNOWN,10000,3
2026-06-22,saylor poffenbarger,Saylor Poffenbarger,CHI,CON,CHI @ CON,PTS,Points,0.65,0.64,0.34,0.96,0.24,8.08,Medium,,UNKNOWN,10000,2
2026-06-22,kamilla cardoso,Kamilla Cardoso,CHI,CON,CHI @ CON,RA,Reb+Ast,10.03,9.35,4.84,16.17,4.57,24.92,Low,,UNKNOWN,10000,1
2026-06-22,azura stevens,Azura Stevens,CHI,CON,CHI @ CON,RA,Reb+Ast,9.02,8.3,4.01,14.87,4.37,23.02,Medium,,UNKNOWN,10000,2
2026-06-22,skylar diggins,Skylar Diggins,CHI,CON,CHI @ CON,RA,Reb+Ast,7.27,6.86,3.44,11.67,3.29,29.87,Medium,,UNKNOWN,10000,2
2026-06-22,natasha cloud,Natasha Cloud,CHI,CON,CHI @ CON,RA,Reb+Ast,6.89,6.41,2.94,11.46,3.44,27.74,Medium,,UNKNOWN,10000,2
2026-06-22,gabriela jaquez,Gabriela Jaquez,CHI,CON,CHI @ CON,RA,Reb+Ast,5.23,5.06,3.11,7.58,1.75,28.76,Medium,,UNKNOWN,10000,2
2026-06-22,rickea jackson,Rickea Jackson,CHI,CON,CHI @ CON,RA,Reb+Ast,4.71,3.69,0.84,9.93,3.94,24.43,Low,,UNKNOWN,10000,1
2026-06-22,dijonai carrington,DiJonai Carrington,CHI,CON,CHI @ CON,RA,Reb+Ast,4.53,4.35,2.76,6.47,1.43,26.09,High,,UNKNOWN,10000,3
2026-06-22,elizabeth williams,Elizabeth Williams,CHI,CON,CHI @ CON,RA,Reb+Ast,4.43,4.03,1.78,7.53,2.38,19.28,Medium,,UNKNOWN,10000,2
2026-06-22,courtney vandersloot,Courtney Vandersloot,CHI,CON,CHI @ CON,RA,Reb+Ast,4.4,4.24,2.63,6.37,1.44,25.2,High,,UNKNOWN,10000,3
2026-06-22,sydney taylor,Sydney Taylor,CHI,CON,CHI @ CON,RA,Reb+Ast,4.32,4.1,1.73,7.2,2.12,20.92,Low,,UNKNOWN,10000,1
2026-06-22,aicha coulibaly,Aicha Coulibaly,CHI,CON,CHI @ CON,RA,Reb+Ast,3.07,2.71,0.92,5.67,1.99,15.7,Medium,,UNKNOWN,10000,2
2026-06-22,jacy sheldon,Jacy Sheldon,CHI,CON,CHI @ CON,RA,Reb+Ast,2.56,2.28,0.49,4.86,1.75,24.03,Low,,UNKNOWN,10000,1
2026-06-22,rachel banham,Rachel Banham,CHI,CON,CHI @ CON,RA,Reb+Ast,2.21,1.27,0.04,5.46,2.8,12.99,Low,,UNKNOWN,10000,1
2026-06-22,saylor poffenbarger,Saylor Poffenbarger,CHI,CON,CHI @ CON,RA,Reb+Ast,2.19,1.7,0.32,4.73,1.92,8.08,Medium,,UNKNOWN,10000,2
2026-06-22,maddy westbeld,Maddy Westbeld,CHI,CON,CHI @ CON,RA,Reb+Ast,1.59,1.27,0.88,2.49,0.75,16.75,High,,UNKNOWN,10000,3
2026-06-22,kamilla cardoso,Kamilla Cardoso,CHI,CON,CHI @ CON,REB,Rebounds,7.45,6.72,3.15,12.76,3.94,24.92,Low,,UNKNOWN,10000,1
2026-06-22,azura stevens,Azura Stevens,CHI,CON,CHI @ CON,REB,Rebounds,7.12,6.48,2.88,12.11,3.78,23.02,Medium,,UNKNOWN,10000,2
2026-06-22,rickea jackson,Rickea Jackson,CHI,CON,CHI @ CON,REB,Rebounds,4.16,3.1,0.63,9.05,3.77,24.43,Low,,UNKNOWN,10000,1
2026-06-22,gabriela jaquez,Gabriela Jaquez,CHI,CON,CHI @ CON,REB,Rebounds,3.72,3.6,2.42,5.18,1.08,28.76,Medium,,UNKNOWN,10000,2
2026-06-22,natasha cloud,Natasha Cloud,CHI,CON,CHI @ CON,REB,Rebounds,3.45,2.86,0.85,6.86,2.53,27.74,Medium,,UNKNOWN,10000,2
2026-06-22,elizabeth williams,Elizabeth Williams,CHI,CON,CHI @ CON,REB,Rebounds,3.42,2.98,1.23,6.15,2.08,19.28,Medium,,UNKNOWN,10000,2
2026-06-22,skylar diggins,Skylar Diggins,CHI,CON,CHI @ CON,REB,Rebounds,3.18,2.85,1.26,5.54,1.74,29.87,Medium,,UNKNOWN,10000,2
2026-06-22,dijonai carrington,DiJonai Carrington,CHI,CON,CHI @ CON,REB,Rebounds,2.81,2.79,2.29,3.36,0.42,26.09,High,,UNKNOWN,10000,3
2026-06-22,courtney vandersloot,Courtney Vandersloot,CHI,CON,CHI @ CON,REB,Rebounds,2.65,2.62,2.15,3.17,0.4,25.2,High,,UNKNOWN,10000,3
2026-06-22,aicha coulibaly,Aicha Coulibaly,CHI,CON,CHI @ CON,REB,Rebounds,2.58,2.18,0.75,4.87,1.78,15.7,Medium,,UNKNOWN,10000,2
2026-06-22,sydney taylor,Sydney Taylor,CHI,CON,CHI @ CON,REB,Rebounds,2.33,2.31,1.21,3.47,0.87,20.92,Low,,UNKNOWN,10000,1
2026-06-22,saylor poffenbarger,Saylor Poffenbarger,CHI,CON,CHI @ CON,REB,Rebounds,1.83,1.28,0.25,4.2,1.78,8.08,Medium,,UNKNOWN,10000,2
2026-06-22,rachel banham,Rachel Banham,CHI,CON,CHI @ CON,REB,Rebounds,1.46,0.53,0.02,4.02,2.39,12.99,Low,,UNKNOWN,10000,1
2026-06-22,maddy westbeld,Maddy Westbeld,CHI,CON,CHI @ CON,REB,Rebounds,1.1,1.09,0.85,1.37,0.21,16.75,High,,UNKNOWN,10000,3
2026-06-22,jacy sheldon,Jacy Sheldon,CHI,CON,CHI @ CON,REB,Rebounds,0.98,0.66,0.1,2.29,1.03,24.03,Low,,UNKNOWN,10000,1
2026-06-22,kamilla cardoso,Kamilla Cardoso,CHI,CON,CHI @ CON,SB,Stl+Blk,2.22,2.0,0.0,5.0,2.18,24.92,Low,,UNKNOWN,10000,1
2026-06-22,rickea jackson,Rickea Jackson,CHI,CON,CHI @ CON,SB,Stl+Blk,2.06,2.0,0.0,4.0,1.66,24.43,Low,,UNKNOWN,10000,1
2026-06-22,elizabeth williams,Elizabeth Williams,CHI,CON,CHI @ CON,SB,Stl+Blk,1.68,1.0,0.0,3.0,1.32,19.28,Medium,,UNKNOWN,10000,2
2026-06-22,skylar diggins,Skylar Diggins,CHI,CON,CHI @ CON,SB,Stl+Blk,1.57,1.0,0.0,3.0,1.28,29.87,Medium,,UNKNOWN,10000,2
2026-06-22,natasha cloud,Natasha Cloud,CHI,CON,CHI @ CON,SB,Stl+Blk,1.5,1.0,0.0,3.0,1.27,27.74,Medium,,UNKNOWN,10000,2
2026-06-22,sydney taylor,Sydney Taylor,CHI,CON,CHI @ CON,SB,Stl+Blk,1.48,1.0,0.0,4.0,1.65,20.92,Low,,UNKNOWN,10000,1
2026-06-22,azura stevens,Azura Stevens,CHI,CON,CHI @ CON,SB,Stl+Blk,1.38,1.0,0.0,3.0,1.19,23.02,Medium,,UNKNOWN,10000,2
2026-06-22,gabriela jaquez,Gabriela Jaquez,CHI,CON,CHI @ CON,SB,Stl+Blk,1.38,1.0,0.0,3.0,1.2,28.76,Medium,,UNKNOWN,10000,2
2026-06-22,courtney vandersloot,Courtney Vandersloot,CHI,CON,CHI @ CON,SB,Stl+Blk,0.92,1.0,0.0,2.0,0.96,25.2,High,,UNKNOWN,10000,3
2026-06-22,aicha coulibaly,Aicha Coulibaly,CHI,CON,CHI @ CON,SB,Stl+Blk,0.86,1.0,0.0,2.0,1.03,15.7,Medium,,UNKNOWN,10000,2
2026-06-22,jacy sheldon,Jacy Sheldon,CHI,CON,CHI @ CON,SB,Stl+Blk,0.85,1.0,0.0,2.0,0.97,24.03,Low,,UNKNOWN,10000,1
2026-06-22,dijonai carrington,DiJonai Carrington,CHI,CON,CHI @ CON,SB,Stl+Blk,0.83,1.0,0.0,2.0,0.91,26.09,High,,UNKNOWN,10000,3
2026-06-22,saylor poffenbarger,Saylor Poffenbarger,CHI,CON,CHI @ CON,SB,Stl+Blk,0.62,0.0,0.0,2.0,0.82,8.08,Medium,,UNKNOWN,10000,2
2026-06-22,rachel banham,Rachel Banham,CHI,CON,CHI @ CON,SB,Stl+Blk,0.58,0.0,0.0,2.0,1.19,12.99,Low,,UNKNOWN,10000,1
2026-06-22,maddy westbeld,Maddy Westbeld,CHI,CON,CHI @ CON,SB,Stl+Blk,0.34,0.0,0.0,1.0,0.59,16.75,High,,UNKNOWN,10000,3
2026-06-22,sydney taylor,Sydney Taylor,CHI,CON,CHI @ CON,STL,Steals,1.13,1.0,0.0,3.0,1.49,20.92,Low,,UNKNOWN,10000,1
2026-06-22,gabriela jaquez,Gabriela Jaquez,CHI,CON,CHI @ CON,STL,Steals,1.09,1.0,0.0,3.0,1.07,28.76,Medium,,UNKNOWN,10000,2
2026-06-22,skylar diggins,Skylar Diggins,CHI,CON,CHI @ CON,STL,Steals,1.01,1.0,0.0,2.0,1.03,29.87,Medium,,UNKNOWN,10000,2
2026-06-22,natasha cloud,Natasha Cloud,CHI,CON,CHI @ CON,STL,Steals,0.97,1.0,0.0,2.0,1.01,27.74,Medium,,UNKNOWN,10000,2
2026-06-22,azura stevens,Azura Stevens,CHI,CON,CHI @ CON,STL,Steals,0.84,1.0,0.0,2.0,0.93,23.02,Medium,,UNKNOWN,10000,2
2026-06-22,kamilla cardoso,Kamilla Cardoso,CHI,CON,CHI @ CON,STL,Steals,0.68,0.0,0.0,2.0,0.83,24.92,Low,,UNKNOWN,10000,1
2026-06-22,aicha coulibaly,Aicha Coulibaly,CHI,CON,CHI @ CON,STL,Steals,0.64,0.0,0.0,2.0,0.9,15.7,Medium,,UNKNOWN,10000,2
2026-06-22,jacy sheldon,Jacy Sheldon,CHI,CON,CHI @ CON,STL,Steals,0.61,0.0,0.0,2.0,0.83,24.03,Low,,UNKNOWN,10000,1
2026-06-22,courtney vandersloot,Courtney Vandersloot,CHI,CON,CHI @ CON,STL,Steals,0.59,0.0,0.0,2.0,0.77,25.2,High,,UNKNOWN,10000,3
2026-06-22,dijonai carrington,DiJonai Carrington,CHI,CON,CHI @ CON,STL,Steals,0.58,0.0,0.0,2.0,0.76,26.09,High,,UNKNOWN,10000,3
2026-06-22,elizabeth williams,Elizabeth Williams,CHI,CON,CHI @ CON,STL,Steals,0.55,0.0,0.0,2.0,0.74,19.28,Medium,,UNKNOWN,10000,2
2026-06-22,saylor poffenbarger,Saylor Poffenbarger,CHI,CON,CHI @ CON,STL,Steals,0.39,0.0,0.0,1.0,0.64,8.08,Medium,,UNKNOWN,10000,2
2026-06-22,rickea jackson,Rickea Jackson,CHI,CON,CHI @ CON,STL,Steals,0.35,0.0,0.0,1.0,0.6,24.43,Low,,UNKNOWN,10000,1
2026-06-22,rachel banham,Rachel Banham,CHI,CON,CHI @ CON,STL,Steals,0.32,0.0,0.0,1.0,0.59,12.99,Low,,UNKNOWN,10000,1
2026-06-22,maddy westbeld,Maddy Westbeld,CHI,CON,CHI @ CON,STL,Steals,0.16,0.0,0.0,1.0,0.41,16.75,High,,UNKNOWN,10000,3
2026-06-22,leila lacan,Leila Lacan,CON,CHI,CON vs CHI,AST,Assists,4.65,4.0,2.0,8.0,2.55,26.68,Medium,,UNKNOWN,10000,2
2026-06-22,charlisse leger-walker,Charlisse Leger-Walker,CON,CHI,CON vs CHI,AST,Assists,2.7,2.0,0.0,5.0,1.94,18.25,Medium,,UNKNOWN,10000,2
2026-06-22,brittney griner,Brittney Griner,CON,CHI,CON vs CHI,AST,Assists,2.62,2.0,1.0,5.0,1.79,23.88,Medium,,UNKNOWN,10000,2
2026-06-22,saniya rivers,Saniya Rivers,CON,CHI,CON vs CHI,AST,Assists,2.59,2.0,0.0,5.0,1.94,23.36,Medium,,UNKNOWN,10000,2
2026-06-22,diamond miller,Diamond Miller,CON,CHI,CON vs CHI,AST,Assists,1.43,1.0,0.0,3.0,1.29,19.39,Medium,,UNKNOWN,10000,2
2026-06-22,olivia nelson-ododa,Olivia Nelson-Ododa,CON,CHI,CON vs CHI,AST,Assists,1.43,1.0,0.0,4.0,1.82,18.98,Medium,,UNKNOWN,10000,2
2026-06-22,hailey van lith,Hailey Van Lith,CON,CHI,CON vs CHI,AST,Assists,1.4,1.0,0.0,3.0,1.53,15.44,Low,,UNKNOWN,10000,1
