GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-30,aneesah morrow,Aneesah Morrow,CON,CHI,CON @ CHI,FG3M,3PM,0.37,0.0,0.0,1.0,0.62,24.12,Low,,UNKNOWN,10000,1
2026-07-30,saniya rivers,Saniya Rivers,CON,CHI,CON @ CHI,FG3M,3PM,0.37,0.0,0.0,1.0,0.63,23.95,Low,,UNKNOWN,10000,1
2026-07-30,raegan beers,Raegan Beers,CON,CHI,CON @ CHI,FG3M,3PM,0.29,0.0,0.0,1.0,0.55,11.96,Medium,,UNKNOWN,10000,2
2026-07-30,olivia nelson-ododa,Olivia Nelson-Ododa,CON,CHI,CON @ CHI,FG3M,3PM,0.27,0.0,0.0,1.0,0.52,21.68,Medium,,UNKNOWN,10000,2
2026-07-30,ashlon jackson,Ashlon Jackson,CON,CHI,CON @ CHI,FG3M,3PM,0.18,0.0,0.0,1.0,0.43,8.02,High,,UNKNOWN,10000,3
2026-07-30,hailey van lith,Hailey Van Lith,CON,CHI,CON @ CHI,FG3M,3PM,0.17,0.0,0.0,1.0,0.42,9.04,Medium,,UNKNOWN,10000,2
2026-07-30,nell angloma,Nell Angloma,CON,CHI,CON @ CHI,FG3M,3PM,0.11,0.0,0.0,0.0,0.34,10.83,Medium,,UNKNOWN,10000,2
2026-07-30,leila lacan,Leila Lacan,CON,CHI,CON @ CHI,PA,Pts+Ast,15.6,15.06,9.02,22.78,5.49,27.14,Medium,,UNKNOWN,10000,2
2026-07-30,diamond miller,Diamond Miller,CON,CHI,CON @ CHI,PA,Pts+Ast,13.93,13.07,7.06,21.85,5.96,25.99,Medium,,UNKNOWN,10000,2
2026-07-30,saniya rivers,Saniya Rivers,CON,CHI,CON @ CHI,PA,Pts+Ast,13.74,13.13,7.35,20.98,5.46,23.95,Low,,UNKNOWN,10000,1
2026-07-30,charlisse leger-walker,Charlisse Leger-Walker,CON,CHI,CON @ CHI,PA,Pts+Ast,13.39,12.72,7.36,20.31,5.19,25.2,Medium,,UNKNOWN,10000,2
2026-07-30,kennedy burke,Kennedy Burke,CON,CHI,CON @ CHI,PA,Pts+Ast,11.87,11.09,6.21,18.52,5.01,26.31,Medium,,UNKNOWN,10000,2
2026-07-30,aneesah morrow,Aneesah Morrow,CON,CHI,CON @ CHI,PA,Pts+Ast,11.14,10.66,5.18,17.73,4.98,24.12,Low,,UNKNOWN,10000,1
2026-07-30,olivia nelson-ododa,Olivia Nelson-Ododa,CON,CHI,CON @ CHI,PA,Pts+Ast,10.93,10.78,7.95,14.1,2.42,21.68,Medium,,UNKNOWN,10000,2
2026-07-30,nell angloma,Nell Angloma,CON,CHI,CON @ CHI,PA,Pts+Ast,8.18,3.12,0.04,21.64,13.73,10.83,Medium,,UNKNOWN,10000,2
2026-07-30,raegan beers,Raegan Beers,CON,CHI,CON @ CHI,PA,Pts+Ast,4.64,4.3,1.75,7.92,2.51,11.96,Medium,,UNKNOWN,10000,2
2026-07-30,gianna kneepkens,Gianna Kneepkens,CON,CHI,CON @ CHI,PA,Pts+Ast,3.97,2.71,0.41,9.12,4.14,8.33,Medium,,UNKNOWN,10000,2
2026-07-30,hailey van lith,Hailey Van Lith,CON,CHI,CON @ CHI,PA,Pts+Ast,3.47,3.12,0.88,6.49,2.22,9.04,Medium,,UNKNOWN,10000,2
2026-07-30,ashlon jackson,Ashlon Jackson,CON,CHI,CON @ CHI,PA,Pts+Ast,1.76,1.53,0.84,3.01,0.89,8.02,High,,UNKNOWN,10000,3
2026-07-30,diamond miller,Diamond Miller,CON,CHI,CON @ CHI,PR,Pts+Reb,14.61,13.74,8.15,22.12,5.61,25.99,Medium,,UNKNOWN,10000,2
2026-07-30,leila lacan,Leila Lacan,CON,CHI,CON @ CHI,PR,Pts+Reb,14.39,13.77,8.39,21.21,5.1,27.14,Medium,,UNKNOWN,10000,2
2026-07-30,olivia nelson-ododa,Olivia Nelson-Ododa,CON,CHI,CON @ CHI,PR,Pts+Reb,14.1,13.66,9.83,18.82,3.66,21.68,Medium,,UNKNOWN,10000,2
2026-07-30,aneesah morrow,Aneesah Morrow,CON,CHI,CON @ CHI,PR,Pts+Reb,13.7,13.26,6.79,21.21,5.71,24.12,Low,,UNKNOWN,10000,1
2026-07-30,charlisse leger-walker,Charlisse Leger-Walker,CON,CHI,CON @ CHI,PR,Pts+Reb,12.76,11.98,7.02,19.42,5.01,25.2,Medium,,UNKNOWN,10000,2
2026-07-30,kennedy burke,Kennedy Burke,CON,CHI,CON @ CHI,PR,Pts+Reb,11.79,11.14,6.75,17.67,4.44,26.31,Medium,,UNKNOWN,10000,2
2026-07-30,saniya rivers,Saniya Rivers,CON,CHI,CON @ CHI,PR,Pts+Reb,11.14,10.63,6.3,16.66,4.15,23.95,Low,,UNKNOWN,10000,1
2026-07-30,nell angloma,Nell Angloma,CON,CHI,CON @ CHI,PR,Pts+Reb,10.24,4.9,0.39,26.5,15.04,10.83,Medium,,UNKNOWN,10000,2
2026-07-30,raegan beers,Raegan Beers,CON,CHI,CON @ CHI,PR,Pts+Reb,6.0,5.65,2.55,9.87,2.95,11.96,Medium,,UNKNOWN,10000,2
2026-07-30,gianna kneepkens,Gianna Kneepkens,CON,CHI,CON @ CHI,PR,Pts+Reb,4.84,3.56,1.11,10.23,4.29,8.33,Medium,,UNKNOWN,10000,2
2026-07-30,hailey van lith,Hailey Van Lith,CON,CHI,CON @ CHI,PR,Pts+Reb,3.19,3.13,1.3,5.13,1.47,9.04,Medium,,UNKNOWN,10000,2
2026-07-30,ashlon jackson,Ashlon Jackson,CON,CHI,CON @ CHI,PR,Pts+Reb,1.53,1.51,0.9,2.16,0.49,8.02,High,,UNKNOWN,10000,3
2026-07-30,leila lacan,Leila Lacan,CON,CHI,CON @ CHI,PRA,Pts+Reb+Ast,18.29,17.77,11.09,26.29,6.03,27.14,Medium,,UNKNOWN,10000,2
2026-07-30,diamond miller,Diamond Miller,CON,CHI,CON @ CHI,PRA,Pts+Reb+Ast,17.64,16.74,10.08,26.29,6.51,25.99,Medium,,UNKNOWN,10000,2
2026-07-30,charlisse leger-walker,Charlisse Leger-Walker,CON,CHI,CON @ CHI,PRA,Pts+Reb+Ast,17.17,16.46,10.6,24.55,5.59,25.2,Medium,,UNKNOWN,10000,2
2026-07-30,aneesah morrow,Aneesah Morrow,CON,CHI,CON @ CHI,PRA,Pts+Reb+Ast,16.83,16.29,8.37,25.86,6.88,24.12,Low,,UNKNOWN,10000,1
2026-07-30,olivia nelson-ododa,Olivia Nelson-Ododa,CON,CHI,CON @ CHI,PRA,Pts+Reb+Ast,16.52,16.09,11.67,21.91,4.11,21.68,Medium,,UNKNOWN,10000,2
2026-07-30,saniya rivers,Saniya Rivers,CON,CHI,CON @ CHI,PRA,Pts+Reb+Ast,16.3,15.75,9.39,23.84,5.8,23.95,Low,,UNKNOWN,10000,1
2026-07-30,kennedy burke,Kennedy Burke,CON,CHI,CON @ CHI,PRA,Pts+Reb+Ast,15.38,14.64,9.17,22.51,5.4,26.31,Medium,,UNKNOWN,10000,2
2026-07-30,nell angloma,Nell Angloma,CON,CHI,CON @ CHI,PRA,Pts+Reb+Ast,11.63,6.31,0.53,29.22,15.64,10.83,Medium,,UNKNOWN,10000,2
2026-07-30,raegan beers,Raegan Beers,CON,CHI,CON @ CHI,PRA,Pts+Reb+Ast,7.06,6.64,2.91,11.67,3.46,11.96,Medium,,UNKNOWN,10000,2
2026-07-30,gianna kneepkens,Gianna Kneepkens,CON,CHI,CON @ CHI,PRA,Pts+Reb+Ast,5.2,3.96,1.18,10.77,4.43,8.33,Medium,,UNKNOWN,10000,2
2026-07-30,hailey van lith,Hailey Van Lith,CON,CHI,CON @ CHI,PRA,Pts+Reb+Ast,5.02,4.65,1.58,8.91,2.87,9.04,Medium,,UNKNOWN,10000,2
2026-07-30,ashlon jackson,Ashlon Jackson,CON,CHI,CON @ CHI,PRA,Pts+Reb+Ast,2.32,2.17,1.22,3.63,0.97,8.02,High,,UNKNOWN,10000,3
2026-07-30,leila lacan,Leila Lacan,CON,CHI,CON @ CHI,PTS,Points,14.45,13.71,7.87,21.74,5.63,27.14,Medium,,UNKNOWN,10000,2
2026-07-30,olivia nelson-ododa,Olivia Nelson-Ododa,CON,CHI,CON @ CHI,PTS,Points,12.68,12.46,9.41,16.32,2.7,21.68,Medium,,UNKNOWN,10000,2
2026-07-30,kennedy burke,Kennedy Burke,CON,CHI,CON @ CHI,PTS,Points,10.7,9.79,5.06,17.55,5.12,26.31,Medium,,UNKNOWN,10000,2
2026-07-30,aneesah morrow,Aneesah Morrow,CON,CHI,CON @ CHI,PTS,Points,10.45,9.81,4.73,16.82,4.88,24.12,Low,,UNKNOWN,10000,1
2026-07-30,diamond miller,Diamond Miller,CON,CHI,CON @ CHI,PTS,Points,9.61,8.93,4.62,15.52,4.4,25.99,Medium,,UNKNOWN,10000,2
2026-07-30,saniya rivers,Saniya Rivers,CON,CHI,CON @ CHI,PTS,Points,8.97,8.4,4.46,14.23,3.96,23.95,Low,,UNKNOWN,10000,1
2026-07-30,charlisse leger-walker,Charlisse Leger-Walker,CON,CHI,CON @ CHI,PTS,Points,8.29,7.51,3.58,14.01,4.25,25.2,Medium,,UNKNOWN,10000,2
2026-07-30,raegan beers,Raegan Beers,CON,CHI,CON @ CHI,PTS,Points,5.75,5.28,2.23,9.84,3.14,11.96,Medium,,UNKNOWN,10000,2
2026-07-30,gianna kneepkens,Gianna Kneepkens,CON,CHI,CON @ CHI,PTS,Points,2.64,1.67,0.25,6.34,2.95,8.33,Medium,,UNKNOWN,10000,2
2026-07-30,nell angloma,Nell Angloma,CON,CHI,CON @ CHI,PTS,Points,2.25,0.58,0.01,6.26,4.37,10.83,Medium,,UNKNOWN,10000,2
2026-07-30,hailey van lith,Hailey Van Lith,CON,CHI,CON @ CHI,PTS,Points,1.11,1.09,0.45,1.79,0.52,9.04,Medium,,UNKNOWN,10000,2
2026-07-30,ashlon jackson,Ashlon Jackson,CON,CHI,CON @ CHI,PTS,Points,0.85,0.84,0.5,1.22,0.28,8.02,High,,UNKNOWN,10000,3
2026-07-30,olivia nelson-ododa,Olivia Nelson-Ododa,CON,CHI,CON @ CHI,RA,Reb+Ast,10.22,9.6,5.29,15.83,4.3,21.68,Medium,,UNKNOWN,10000,2
2026-07-30,aneesah morrow,Aneesah Morrow,CON,CHI,CON @ CHI,RA,Reb+Ast,9.21,8.65,4.0,15.17,4.49,24.12,Low,,UNKNOWN,10000,1
2026-07-30,charlisse leger-walker,Charlisse Leger-Walker,CON,CHI,CON @ CHI,RA,Reb+Ast,7.75,7.51,4.41,11.32,2.74,25.2,Medium,,UNKNOWN,10000,2
2026-07-30,leila lacan,Leila Lacan,CON,CHI,CON @ CHI,RA,Reb+Ast,7.18,6.9,3.49,11.28,3.05,27.14,Medium,,UNKNOWN,10000,2
2026-07-30,kennedy burke,Kennedy Burke,CON,CHI,CON @ CHI,RA,Reb+Ast,6.59,6.3,3.56,9.99,2.56,26.31,Medium,,UNKNOWN,10000,2
2026-07-30,saniya rivers,Saniya Rivers,CON,CHI,CON @ CHI,RA,Reb+Ast,6.45,6.17,3.34,9.87,2.59,23.95,Low,,UNKNOWN,10000,1
2026-07-30,diamond miller,Diamond Miller,CON,CHI,CON @ CHI,RA,Reb+Ast,5.11,4.66,2.04,8.71,2.72,25.99,Medium,,UNKNOWN,10000,2
2026-07-30,raegan beers,Raegan Beers,CON,CHI,CON @ CHI,RA,Reb+Ast,3.82,3.53,1.33,6.66,2.12,11.96,Medium,,UNKNOWN,10000,2
2026-07-30,nell angloma,Nell Angloma,CON,CHI,CON @ CHI,RA,Reb+Ast,1.99,0.97,0.01,5.37,3.0,10.83,Medium,,UNKNOWN,10000,2
2026-07-30,hailey van lith,Hailey Van Lith,CON,CHI,CON @ CHI,RA,Reb+Ast,1.85,1.58,0.3,3.78,1.41,9.04,Medium,,UNKNOWN,10000,2
2026-07-30,gianna kneepkens,Gianna Kneepkens,CON,CHI,CON @ CHI,RA,Reb+Ast,1.2,0.99,0.32,2.36,0.84,8.33,Medium,,UNKNOWN,10000,2
2026-07-30,ashlon jackson,Ashlon Jackson,CON,CHI,CON @ CHI,RA,Reb+Ast,1.01,0.8,0.44,1.88,0.62,8.02,High,,UNKNOWN,10000,3
2026-07-30,olivia nelson-ododa,Olivia Nelson-Ododa,CON,CHI,CON @ CHI,REB,Rebounds,7.57,6.89,3.26,12.66,3.87,21.68,Medium,,UNKNOWN,10000,2
2026-07-30,aneesah morrow,Aneesah Morrow,CON,CHI,CON @ CHI,REB,Rebounds,7.49,6.86,3.14,12.68,3.9,24.12,Low,,UNKNOWN,10000,1
2026-07-30,kennedy burke,Kennedy Burke,CON,CHI,CON @ CHI,REB,Rebounds,4.28,4.01,2.22,6.72,1.81,26.31,Medium,,UNKNOWN,10000,2
2026-07-30,charlisse leger-walker,Charlisse Leger-Walker,CON,CHI,CON @ CHI,REB,Rebounds,3.57,3.32,1.7,5.77,1.65,25.2,Medium,,UNKNOWN,10000,2
2026-07-30,diamond miller,Diamond Miller,CON,CHI,CON @ CHI,REB,Rebounds,3.33,2.97,1.24,5.84,1.92,25.99,Medium,,UNKNOWN,10000,2
2026-07-30,leila lacan,Leila Lacan,CON,CHI,CON @ CHI,REB,Rebounds,3.21,2.87,1.28,5.59,1.78,27.14,Medium,,UNKNOWN,10000,2
2026-07-30,saniya rivers,Saniya Rivers,CON,CHI,CON @ CHI,REB,Rebounds,3.07,2.96,1.82,4.47,1.05,23.95,Low,,UNKNOWN,10000,1
2026-07-30,raegan beers,Raegan Beers,CON,CHI,CON @ CHI,REB,Rebounds,2.91,2.66,1.14,4.96,1.56,11.96,Medium,,UNKNOWN,10000,2
2026-07-30,nell angloma,Nell Angloma,CON,CHI,CON @ CHI,REB,Rebounds,1.4,0.43,0.01,4.03,2.51,10.83,Medium,,UNKNOWN,10000,2
2026-07-30,gianna kneepkens,Gianna Kneepkens,CON,CHI,CON @ CHI,REB,Rebounds,0.91,0.81,0.3,1.64,0.56,8.33,Medium,,UNKNOWN,10000,2
2026-07-30,ashlon jackson,Ashlon Jackson,CON,CHI,CON @ CHI,REB,Rebounds,0.73,0.72,0.43,1.04,0.24,8.02,High,,UNKNOWN,10000,3
2026-07-30,hailey van lith,Hailey Van Lith,CON,CHI,CON @ CHI,REB,Rebounds,0.57,0.56,0.23,0.92,0.27,9.04,Medium,,UNKNOWN,10000,2
2026-07-30,leila lacan,Leila Lacan,CON,CHI,CON @ CHI,SB,Stl+Blk,2.27,2.0,0.0,4.0,1.59,27.14,Medium,,UNKNOWN,10000,2
2026-07-30,olivia nelson-ododa,Olivia Nelson-Ododa,CON,CHI,CON @ CHI,SB,Stl+Blk,2.15,2.0,0.0,4.0,1.52,21.68,Medium,,UNKNOWN,10000,2
2026-07-30,kennedy burke,Kennedy Burke,CON,CHI,CON @ CHI,SB,Stl+Blk,2.06,2.0,0.0,4.0,1.54,26.31,Medium,,UNKNOWN,10000,2
2026-07-30,aneesah morrow,Aneesah Morrow,CON,CHI,CON @ CHI,SB,Stl+Blk,1.9,2.0,0.0,4.0,1.53,24.12,Low,,UNKNOWN,10000,1
2026-07-30,saniya rivers,Saniya Rivers,CON,CHI,CON @ CHI,SB,Stl+Blk,1.8,2.0,0.0,4.0,1.43,23.95,Low,,UNKNOWN,10000,1
2026-07-30,charlisse leger-walker,Charlisse Leger-Walker,CON,CHI,CON @ CHI,SB,Stl+Blk,1.53,1.0,0.0,3.0,1.26,25.2,Medium,,UNKNOWN,10000,2
2026-07-30,diamond miller,Diamond Miller,CON,CHI,CON @ CHI,SB,Stl+Blk,1.33,1.0,0.0,3.0,1.18,25.99,Medium,,UNKNOWN,10000,2
2026-07-30,raegan beers,Raegan Beers,CON,CHI,CON @ CHI,SB,Stl+Blk,0.9,1.0,0.0,2.0,1.01,11.96,Medium,,UNKNOWN,10000,2
2026-07-30,ashlon jackson,Ashlon Jackson,CON,CHI,CON @ CHI,SB,Stl+Blk,0.82,1.0,0.0,2.0,0.95,8.02,High,,UNKNOWN,10000,3
2026-07-30,hailey van lith,Hailey Van Lith,CON,CHI,CON @ CHI,SB,Stl+Blk,0.53,0.0,0.0,2.0,0.8,9.04,Medium,,UNKNOWN,10000,2
2026-07-30,nell angloma,Nell Angloma,CON,CHI,CON @ CHI,SB,Stl+Blk,0.42,0.0,0.0,1.0,0.86,10.83,Medium,,UNKNOWN,10000,2
2026-07-30,gianna kneepkens,Gianna Kneepkens,CON,CHI,CON @ CHI,SB,Stl+Blk,0.28,0.0,0.0,1.0,0.54,8.33,Medium,,UNKNOWN,10000,2
2026-07-30,leila lacan,Leila Lacan,CON,CHI,CON @ CHI,STL,Steals,1.83,2.0,0.0,4.0,1.42,27.14,Medium,,UNKNOWN,10000,2
2026-07-30,charlisse leger-walker,Charlisse Leger-Walker,CON,CHI,CON @ CHI,STL,Steals,1.22,1.0,0.0,3.0,1.12,25.2,Medium,,UNKNOWN,10000,2
2026-07-30,kennedy burke,Kennedy Burke,CON,CHI,CON @ CHI,STL,Steals,1.16,1.0,0.0,3.0,1.09,26.31,Medium,,UNKNOWN,10000,2
2026-07-30,aneesah morrow,Aneesah Morrow,CON,CHI,CON @ CHI,STL,Steals,1.14,1.0,0.0,3.0,1.15,24.12,Low,,UNKNOWN,10000,1
2026-07-30,saniya rivers,Saniya Rivers,CON,CHI,CON @ CHI,STL,Steals,1.08,1.0,0.0,3.0,1.09,23.95,Low,,UNKNOWN,10000,1
2026-07-30,olivia nelson-ododa,Olivia Nelson-Ododa,CON,CHI,CON @ CHI,STL,Steals,1.02,1.0,0.0,2.0,1.03,21.68,Medium,,UNKNOWN,10000,2
2026-07-30,diamond miller,Diamond Miller,CON,CHI,CON @ CHI,STL,Steals,0.84,1.0,0.0,2.0,0.93,25.99,Medium,,UNKNOWN,10000,2
2026-07-30,ashlon jackson,Ashlon Jackson,CON,CHI,CON @ CHI,STL,Steals,0.71,0.0,0.0,2.0,0.88,8.02,High,,UNKNOWN,10000,3
2026-07-30,raegan beers,Raegan Beers,CON,CHI,CON @ CHI,STL,Steals,0.64,0.0,0.0,2.0,0.85,11.96,Medium,,UNKNOWN,10000,2
2026-07-30,hailey van lith,Hailey Van Lith,CON,CHI,CON @ CHI,STL,Steals,0.42,0.0,0.0,1.0,0.71,9.04,Medium,,UNKNOWN,10000,2
2026-07-30,gianna kneepkens,Gianna Kneepkens,CON,CHI,CON @ CHI,STL,Steals,0.19,0.0,0.0,1.0,0.44,8.33,Medium,,UNKNOWN,10000,2
2026-07-30,nell angloma,Nell Angloma,CON,CHI,CON @ CHI,STL,Steals,0.16,0.0,0.0,1.0,0.46,10.83,Medium,,UNKNOWN,10000,2
2026-07-30,chelsea gray,Chelsea Gray,LVA,NYL,LVA vs NYL,AST,Assists,6.51,6.0,3.0,10.0,2.77,31.23,Medium,,UNKNOWN,10000,2
2026-07-30,jackie young,Jackie Young,LVA,NYL,LVA vs NYL,AST,Assists,5.65,5.0,2.0,10.0,3.09,26.69,Low,,UNKNOWN,10000,1
2026-07-30,a'ja wilson,A'ja Wilson,LVA,NYL,LVA vs NYL,AST,Assists,2.46,2.0,0.0,5.0,1.92,28.72,Low,,UNKNOWN,10000,1
2026-07-30,dana evans,Dana Evans,LVA,NYL,LVA vs NYL,AST,Assists,1.67,1.0,0.0,4.0,1.61,14.23,Low,,UNKNOWN,10000,1
2026-07-30,brianna turner,Brianna Turner,LVA,NYL,LVA vs NYL,AST,Assists,1.6,1.0,0.0,4.0,1.59,10.62,Low,,UNKNOWN,10000,1
2026-07-30,jewell loyd,Jewell Loyd,LVA,NYL,LVA vs NYL,AST,Assists,1.44,1.0,0.0,3.0,1.35,25.33,Medium,,UNKNOWN,10000,2
2026-07-30,chennedy carter,Chennedy Carter,LVA,NYL,LVA vs NYL,AST,Assists,1.39,1.0,0.0,3.0,1.36,14.79,Low,,UNKNOWN,10000,1
2026-07-30,justine pissott,Justine Pissott,LVA,NYL,LVA vs NYL,AST,Assists,0.95,1.0,0.0,2.0,1.09,10.94,Low,,UNKNOWN,10000,1
2026-07-30,nalyssa smith,NaLyssa Smith,LVA,NYL,LVA vs NYL,AST,Assists,0.88,1.0,0.0,2.0,1.0,19.4,Low,0.85,DAY-TO-DAY,10000,1
2026-07-30,stephanie talbot,Stephanie Talbot,LVA,NYL,LVA vs NYL,AST,Assists,0.69,0.0,0.0,2.0,0.91,11.84,Medium,,UNKNOWN,10000,2
2026-07-30,ta'niya latson,Ta'Niya Latson,LVA,NYL,LVA vs NYL,AST,Assists,0.52,0.0,0.0,2.0,0.91,8.49,Medium,,UNKNOWN,10000,2
2026-07-30,mai yamamoto,Mai Yamamoto,LVA,NYL,LVA vs NYL,AST,Assists,0.34,0.0,0.0,1.0,0.7,8.57,High,,UNKNOWN,10000,3
2026-07-30,a'ja wilson,A'ja Wilson,LVA,NYL,LVA vs NYL,BLK,Blocks,1.67,1.0,0.0,3.0,1.35,28.72,Low,,UNKNOWN,10000,1
2026-07-30,brianna turner,Brianna Turner,LVA,NYL,LVA vs NYL,BLK,Blocks,0.79,0.0,0.0,2.0,1.02,10.62,Low,,UNKNOWN,10000,1
2026-07-30,justine pissott,Justine Pissott,LVA,NYL,LVA vs NYL,BLK,Blocks,0.46,0.0,0.0,1.0,0.72,10.94,Low,,UNKNOWN,10000,1
2026-07-30,nalyssa smith,NaLyssa Smith,LVA,NYL,LVA vs NYL,BLK,Blocks,0.41,0.0,0.0,1.0,0.65,19.4,Low,0.85,DAY-TO-DAY,10000,1
2026-07-30,chelsea gray,Chelsea Gray,LVA,NYL,LVA vs NYL,BLK,Blocks,0.32,0.0,0.0,1.0,0.57,31.23,Medium,,UNKNOWN,10000,2
2026-07-30,chennedy carter,Chennedy Carter,LVA,NYL,LVA vs NYL,BLK,Blocks,0.29,0.0,0.0,1.0,0.56,14.79,Low,,UNKNOWN,10000,1
2026-07-30,jackie young,Jackie Young,LVA,NYL,LVA vs NYL,BLK,Blocks,0.27,0.0,0.0,1.0,0.52,26.69,Low,,UNKNOWN,10000,1
2026-07-30,jewell loyd,Jewell Loyd,LVA,NYL,LVA vs NYL,BLK,Blocks,0.26,0.0,0.0,1.0,0.51,25.33,Medium,,UNKNOWN,10000,2
2026-07-30,dana evans,Dana Evans,LVA,NYL,LVA vs NYL,BLK,Blocks,0.18,0.0,0.0,1.0,0.44,14.23,Low,,UNKNOWN,10000,1
2026-07-30,stephanie talbot,Stephanie Talbot,LVA,NYL,LVA vs NYL,BLK,Blocks,0.18,0.0,0.0,1.0,0.44,11.84,Medium,,UNKNOWN,10000,2
2026-07-30,mai yamamoto,Mai Yamamoto,LVA,NYL,LVA vs NYL,BLK,Blocks,0.08,0.0,0.0,0.0,0.29,8.57,High,,UNKNOWN,10000,3
2026-07-30,ta'niya latson,Ta'Niya Latson,LVA,NYL,LVA vs NYL,BLK,Blocks,0.08,0.0,0.0,0.0,0.3,8.49,Medium,,UNKNOWN,10000,2
2026-07-30,jackie young,Jackie Young,LVA,NYL,LVA vs NYL,FG3M,3PM,1.75,1.0,0.0,4.0,1.55,26.69,Low,,UNKNOWN,10000,1
2026-07-30,jewell loyd,Jewell Loyd,LVA,NYL,LVA vs NYL,FG3M,3PM,1.65,1.0,0.0,3.0,1.32,25.33,Medium,,UNKNOWN,10000,2
2026-07-30,chelsea gray,Chelsea Gray,LVA,NYL,LVA vs NYL,FG3M,3PM,1.56,1.0,0.0,3.0,1.29,31.23,Medium,,UNKNOWN,10000,2
2026-07-30,justine pissott,Justine Pissott,LVA,NYL,LVA vs NYL,FG3M,3PM,1.24,0.0,0.0,4.0,2.77,10.94,Low,,UNKNOWN,10000,1
2026-07-30,dana evans,Dana Evans,LVA,NYL,LVA vs NYL,FG3M,3PM,1.15,1.0,0.0,3.0,1.24,14.23,Low,,UNKNOWN,10000,1
2026-07-30,a'ja wilson,A'ja Wilson,LVA,NYL,LVA vs NYL,FG3M,3PM,0.9,1.0,0.0,2.0,1.04,28.72,Low,,UNKNOWN,10000,1
2026-07-30,brianna turner,Brianna Turner,LVA,NYL,LVA vs NYL,FG3M,3PM,0.76,0.0,0.0,2.0,0.98,10.62,Low,,UNKNOWN,10000,1
2026-07-30,mai yamamoto,Mai Yamamoto,LVA,NYL,LVA vs NYL,FG3M,3PM,0.57,0.0,0.0,2.0,0.77,8.57,High,,UNKNOWN,10000,3
2026-07-30,chennedy carter,Chennedy Carter,LVA,NYL,LVA vs NYL,FG3M,3PM,0.46,0.0,0.0,1.0,0.72,14.79,Low,,UNKNOWN,10000,1
2026-07-30,stephanie talbot,Stephanie Talbot,LVA,NYL,LVA vs NYL,FG3M,3PM,0.38,0.0,0.0,1.0,0.64,11.84,Medium,,UNKNOWN,10000,2
2026-07-30,nalyssa smith,NaLyssa Smith,LVA,NYL,LVA vs NYL,FG3M,3PM,0.2,0.0,0.0,1.0,0.45,19.4,Low,0.85,DAY-TO-DAY,10000,1
2026-07-30,ta'niya latson,Ta'Niya Latson,LVA,NYL,LVA vs NYL,FG3M,3PM,0.12,0.0,0.0,1.0,0.35,8.49,Medium,,UNKNOWN,10000,2
2026-07-30,a'ja wilson,A'ja Wilson,LVA,NYL,LVA vs NYL,PA,Pts+Ast,24.59,23.59,14.14,36.33,8.82,28.72,Low,,UNKNOWN,10000,1
2026-07-30,jackie young,Jackie Young,LVA,NYL,LVA vs NYL,PA,Pts+Ast,21.01,19.2,9.54,34.81,10.38,26.69,Low,,UNKNOWN,10000,1
2026-07-30,chelsea gray,Chelsea Gray,LVA,NYL,LVA vs NYL,PA,Pts+Ast,18.96,18.48,12.43,26.26,5.44,31.23,Medium,,UNKNOWN,10000,2
2026-07-30,nalyssa smith,NaLyssa Smith,LVA,NYL,LVA vs NYL,PA,Pts+Ast,10.58,8.47,2.79,21.17,8.05,19.4,Low,0.85,DAY-TO-DAY,10000,1
2026-07-30,jewell loyd,Jewell Loyd,LVA,NYL,LVA vs NYL,PA,Pts+Ast,9.59,8.89,4.56,15.5,4.45,25.33,Medium,,UNKNOWN,10000,2
2026-07-30,chennedy carter,Chennedy Carter,LVA,NYL,LVA vs NYL,PA,Pts+Ast,8.55,6.85,1.8,17.59,6.84,14.79,Low,,UNKNOWN,10000,1
2026-07-30,mai yamamoto,Mai Yamamoto,LVA,NYL,LVA vs NYL,PA,Pts+Ast,6.3,5.76,3.35,9.9,2.86,8.57,High,,UNKNOWN,10000,3
2026-07-30,justine pissott,Justine Pissott,LVA,NYL,LVA vs NYL,PA,Pts+Ast,5.46,2.44,0.11,14.16,8.63,10.94,Low,,UNKNOWN,10000,1
2026-07-30,dana evans,Dana Evans,LVA,NYL,LVA vs NYL,PA,Pts+Ast,5.19,4.62,1.28,9.77,3.42,14.23,Low,,UNKNOWN,10000,1
2026-07-30,ta'niya latson,Ta'Niya Latson,LVA,NYL,LVA vs NYL,PA,Pts+Ast,4.63,2.71,0.18,11.31,5.81,8.49,Medium,,UNKNOWN,10000,2
2026-07-30,stephanie talbot,Stephanie Talbot,LVA,NYL,LVA vs NYL,PA,Pts+Ast,2.41,2.04,0.54,4.69,1.76,11.84,Medium,,UNKNOWN,10000,2
2026-07-30,brianna turner,Brianna Turner,LVA,NYL,LVA vs NYL,PA,Pts+Ast,1.81,1.69,0.43,3.31,1.11,10.62,Low,,UNKNOWN,10000,1
2026-07-30,a'ja wilson,A'ja Wilson,LVA,NYL,LVA vs NYL,PR,Pts+Reb,30.39,29.41,18.5,43.79,9.93,28.72,Low,,UNKNOWN,10000,1
