GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-26,elizabeth williams,Elizabeth Williams,CHI,POR,CHI vs POR,AST,Assists,1.4,1.0,0.0,3.0,1.25,15.99,Medium,,UNKNOWN,10000,2
2026-06-26,gabriela jaquez,Gabriela Jaquez,CHI,POR,CHI vs POR,AST,Assists,1.22,1.0,0.0,3.0,1.11,24.83,Low,,UNKNOWN,10000,1
2026-06-26,maddy westbeld,Maddy Westbeld,CHI,POR,CHI vs POR,AST,Assists,0.99,1.0,0.0,2.0,1.04,8.3,High,,UNKNOWN,10000,3
2026-06-26,aicha coulibaly,Aicha Coulibaly,CHI,POR,CHI vs POR,AST,Assists,0.95,1.0,0.0,2.0,1.03,14.72,Medium,,UNKNOWN,10000,2
2026-06-26,rachel banham,Rachel Banham,CHI,POR,CHI vs POR,AST,Assists,0.46,0.0,0.0,2.0,1.11,13.07,Low,,UNKNOWN,10000,1
2026-06-26,saylor poffenbarger,Saylor Poffenbarger,CHI,POR,CHI vs POR,AST,Assists,0.44,0.0,0.0,1.0,0.68,8.07,Medium,,UNKNOWN,10000,2
2026-06-26,kamilla cardoso,Kamilla Cardoso,CHI,POR,CHI vs POR,BLK,Blocks,1.85,1.0,0.0,4.0,1.83,25.38,Low,,UNKNOWN,10000,1
2026-06-26,elizabeth williams,Elizabeth Williams,CHI,POR,CHI vs POR,BLK,Blocks,1.11,1.0,0.0,3.0,1.09,15.99,Medium,,UNKNOWN,10000,2
2026-06-26,rickea jackson,Rickea Jackson,CHI,POR,CHI vs POR,BLK,Blocks,0.65,0.0,0.0,2.0,0.8,23.17,High,,UNKNOWN,10000,3
2026-06-26,skylar diggins,Skylar Diggins,CHI,POR,CHI vs POR,BLK,Blocks,0.44,0.0,0.0,1.0,0.68,27.3,Low,,UNKNOWN,10000,1
2026-06-26,azura stevens,Azura Stevens,CHI,POR,CHI vs POR,BLK,Blocks,0.41,0.0,0.0,1.0,0.67,22.63,Medium,,UNKNOWN,10000,2
2026-06-26,natasha cloud,Natasha Cloud,CHI,POR,CHI vs POR,BLK,Blocks,0.41,0.0,0.0,1.0,0.71,25.54,Low,,UNKNOWN,10000,1
2026-06-26,sydney taylor,Sydney Taylor,CHI,POR,CHI vs POR,BLK,Blocks,0.37,0.0,0.0,1.0,0.63,21.04,Low,,UNKNOWN,10000,1
2026-06-26,courtney vandersloot,Courtney Vandersloot,CHI,POR,CHI vs POR,BLK,Blocks,0.35,0.0,0.0,1.0,0.59,25.55,High,,UNKNOWN,10000,3
2026-06-26,jacy sheldon,Jacy Sheldon,CHI,POR,CHI vs POR,BLK,Blocks,0.3,0.0,0.0,1.0,0.56,19.78,Low,,UNKNOWN,10000,1
2026-06-26,dijonai carrington,DiJonai Carrington,CHI,POR,CHI vs POR,BLK,Blocks,0.28,0.0,0.0,1.0,0.53,26.58,High,,UNKNOWN,10000,3
2026-06-26,rachel banham,Rachel Banham,CHI,POR,CHI vs POR,BLK,Blocks,0.28,0.0,0.0,1.0,1.01,13.07,Low,,UNKNOWN,10000,1
2026-06-26,aicha coulibaly,Aicha Coulibaly,CHI,POR,CHI vs POR,BLK,Blocks,0.26,0.0,0.0,1.0,0.52,14.72,Medium,,UNKNOWN,10000,2
2026-06-26,gabriela jaquez,Gabriela Jaquez,CHI,POR,CHI vs POR,BLK,Blocks,0.24,0.0,0.0,1.0,0.49,24.83,Low,,UNKNOWN,10000,1
2026-06-26,maddy westbeld,Maddy Westbeld,CHI,POR,CHI vs POR,BLK,Blocks,0.22,0.0,0.0,1.0,0.47,8.3,High,,UNKNOWN,10000,3
2026-06-26,saylor poffenbarger,Saylor Poffenbarger,CHI,POR,CHI vs POR,BLK,Blocks,0.2,0.0,0.0,1.0,0.46,8.07,Medium,,UNKNOWN,10000,2
2026-06-26,sydney taylor,Sydney Taylor,CHI,POR,CHI vs POR,FG3M,3PM,1.49,1.0,0.0,4.0,1.63,21.04,Low,,UNKNOWN,10000,1
2026-06-26,skylar diggins,Skylar Diggins,CHI,POR,CHI vs POR,FG3M,3PM,1.15,1.0,0.0,3.0,1.35,27.3,Low,,UNKNOWN,10000,1
2026-06-26,rickea jackson,Rickea Jackson,CHI,POR,CHI vs POR,FG3M,3PM,1.1,1.0,0.0,3.0,1.05,23.17,High,,UNKNOWN,10000,3
2026-06-26,gabriela jaquez,Gabriela Jaquez,CHI,POR,CHI vs POR,FG3M,3PM,0.97,0.0,0.0,3.0,1.68,24.83,Low,,UNKNOWN,10000,1
2026-06-26,jacy sheldon,Jacy Sheldon,CHI,POR,CHI vs POR,FG3M,3PM,0.93,1.0,0.0,2.0,1.01,19.78,Low,,UNKNOWN,10000,1
2026-06-26,dijonai carrington,DiJonai Carrington,CHI,POR,CHI vs POR,FG3M,3PM,0.9,1.0,0.0,2.0,0.97,26.58,High,,UNKNOWN,10000,3
2026-06-26,courtney vandersloot,Courtney Vandersloot,CHI,POR,CHI vs POR,FG3M,3PM,0.84,1.0,0.0,2.0,0.92,25.55,High,,UNKNOWN,10000,3
2026-06-26,natasha cloud,Natasha Cloud,CHI,POR,CHI vs POR,FG3M,3PM,0.75,1.0,0.0,2.0,0.88,25.54,Low,,UNKNOWN,10000,1
2026-06-26,azura stevens,Azura Stevens,CHI,POR,CHI vs POR,FG3M,3PM,0.56,0.0,0.0,2.0,0.76,22.63,Medium,,UNKNOWN,10000,2
2026-06-26,rachel banham,Rachel Banham,CHI,POR,CHI vs POR,FG3M,3PM,0.48,0.0,0.0,1.0,0.75,13.07,Low,,UNKNOWN,10000,1
2026-06-26,kamilla cardoso,Kamilla Cardoso,CHI,POR,CHI vs POR,FG3M,3PM,0.26,0.0,0.0,1.0,0.52,25.38,Low,,UNKNOWN,10000,1
2026-06-26,maddy westbeld,Maddy Westbeld,CHI,POR,CHI vs POR,FG3M,3PM,0.25,0.0,0.0,1.0,0.5,8.3,High,,UNKNOWN,10000,3
2026-06-26,elizabeth williams,Elizabeth Williams,CHI,POR,CHI vs POR,FG3M,3PM,0.16,0.0,0.0,1.0,0.4,15.99,Medium,,UNKNOWN,10000,2
2026-06-26,aicha coulibaly,Aicha Coulibaly,CHI,POR,CHI vs POR,FG3M,3PM,0.15,0.0,0.0,1.0,0.38,14.72,Medium,,UNKNOWN,10000,2
2026-06-26,saylor poffenbarger,Saylor Poffenbarger,CHI,POR,CHI vs POR,FG3M,3PM,0.1,0.0,0.0,0.0,0.32,8.07,Medium,,UNKNOWN,10000,2
2026-06-26,skylar diggins,Skylar Diggins,CHI,POR,CHI vs POR,PA,Pts+Ast,18.08,16.82,8.85,28.88,8.14,27.3,Low,,UNKNOWN,10000,1
2026-06-26,sydney taylor,Sydney Taylor,CHI,POR,CHI vs POR,PA,Pts+Ast,14.01,10.66,3.06,29.3,11.86,21.04,Low,,UNKNOWN,10000,1
2026-06-26,kamilla cardoso,Kamilla Cardoso,CHI,POR,CHI vs POR,PA,Pts+Ast,13.84,12.84,6.75,22.11,6.35,25.38,Low,,UNKNOWN,10000,1
2026-06-26,natasha cloud,Natasha Cloud,CHI,POR,CHI vs POR,PA,Pts+Ast,13.42,11.49,4.86,24.31,8.43,25.54,Low,,UNKNOWN,10000,1
2026-06-26,gabriela jaquez,Gabriela Jaquez,CHI,POR,CHI vs POR,PA,Pts+Ast,11.18,9.3,3.44,21.51,7.8,24.83,Low,,UNKNOWN,10000,1
2026-06-26,azura stevens,Azura Stevens,CHI,POR,CHI vs POR,PA,Pts+Ast,10.56,10.11,5.94,15.67,3.9,22.63,Medium,,UNKNOWN,10000,2
2026-06-26,dijonai carrington,DiJonai Carrington,CHI,POR,CHI vs POR,PA,Pts+Ast,8.69,8.55,6.44,11.14,1.84,26.58,High,,UNKNOWN,10000,3
2026-06-26,courtney vandersloot,Courtney Vandersloot,CHI,POR,CHI vs POR,PA,Pts+Ast,8.37,8.21,6.21,10.72,1.76,25.55,High,,UNKNOWN,10000,3
2026-06-26,jacy sheldon,Jacy Sheldon,CHI,POR,CHI vs POR,PA,Pts+Ast,7.8,7.43,3.93,12.18,3.27,19.78,Low,,UNKNOWN,10000,1
2026-06-26,rickea jackson,Rickea Jackson,CHI,POR,CHI vs POR,PA,Pts+Ast,7.63,7.51,5.77,9.61,1.5,23.17,High,,UNKNOWN,10000,3
2026-06-26,elizabeth williams,Elizabeth Williams,CHI,POR,CHI vs POR,PA,Pts+Ast,7.23,5.77,1.81,14.43,5.73,15.99,Medium,,UNKNOWN,10000,2
2026-06-26,rachel banham,Rachel Banham,CHI,POR,CHI vs POR,PA,Pts+Ast,6.0,2.76,0.02,16.22,9.81,13.07,Low,,UNKNOWN,10000,1
2026-06-26,aicha coulibaly,Aicha Coulibaly,CHI,POR,CHI vs POR,PA,Pts+Ast,5.27,4.33,1.41,10.18,3.93,14.72,Medium,,UNKNOWN,10000,2
2026-06-26,saylor poffenbarger,Saylor Poffenbarger,CHI,POR,CHI vs POR,PA,Pts+Ast,1.73,1.25,0.56,3.28,1.23,8.07,Medium,,UNKNOWN,10000,2
2026-06-26,maddy westbeld,Maddy Westbeld,CHI,POR,CHI vs POR,PA,Pts+Ast,1.61,1.5,0.56,2.84,0.95,8.3,High,,UNKNOWN,10000,3
2026-06-26,kamilla cardoso,Kamilla Cardoso,CHI,POR,CHI vs POR,PR,Pts+Reb,18.66,17.55,9.98,28.86,7.63,25.38,Low,,UNKNOWN,10000,1
2026-06-26,skylar diggins,Skylar Diggins,CHI,POR,CHI vs POR,PR,Pts+Reb,16.05,14.84,7.76,25.75,7.46,27.3,Low,,UNKNOWN,10000,1
2026-06-26,azura stevens,Azura Stevens,CHI,POR,CHI vs POR,PR,Pts+Reb,14.34,13.62,8.39,21.09,5.09,22.63,Medium,,UNKNOWN,10000,2
2026-06-26,gabriela jaquez,Gabriela Jaquez,CHI,POR,CHI vs POR,PR,Pts+Reb,13.24,11.44,5.53,23.25,7.6,24.83,Low,,UNKNOWN,10000,1
2026-06-26,natasha cloud,Natasha Cloud,CHI,POR,CHI vs POR,PR,Pts+Reb,12.89,10.99,4.31,23.73,8.43,25.54,Low,,UNKNOWN,10000,1
2026-06-26,sydney taylor,Sydney Taylor,CHI,POR,CHI vs POR,PR,Pts+Reb,12.88,9.88,3.11,26.57,10.59,21.04,Low,,UNKNOWN,10000,1
2026-06-26,elizabeth williams,Elizabeth Williams,CHI,POR,CHI vs POR,PR,Pts+Reb,9.38,7.91,3.38,17.13,6.12,15.99,Medium,,UNKNOWN,10000,2
2026-06-26,rickea jackson,Rickea Jackson,CHI,POR,CHI vs POR,PR,Pts+Reb,8.55,8.5,6.98,10.2,1.25,23.17,High,,UNKNOWN,10000,3
2026-06-26,dijonai carrington,DiJonai Carrington,CHI,POR,CHI vs POR,PR,Pts+Reb,7.96,7.92,6.64,9.34,1.06,26.58,High,,UNKNOWN,10000,3
2026-06-26,jacy sheldon,Jacy Sheldon,CHI,POR,CHI vs POR,PR,Pts+Reb,7.73,7.38,4.08,11.95,3.11,19.78,Low,,UNKNOWN,10000,1
2026-06-26,courtney vandersloot,Courtney Vandersloot,CHI,POR,CHI vs POR,PR,Pts+Reb,7.38,7.34,6.12,8.73,1.01,25.55,High,,UNKNOWN,10000,3
2026-06-26,rachel banham,Rachel Banham,CHI,POR,CHI vs POR,PR,Pts+Reb,7.3,2.65,0.08,19.83,12.27,13.07,Low,,UNKNOWN,10000,1
2026-06-26,aicha coulibaly,Aicha Coulibaly,CHI,POR,CHI vs POR,PR,Pts+Reb,6.04,5.28,2.28,10.69,3.66,14.72,Medium,,UNKNOWN,10000,2
2026-06-26,saylor poffenbarger,Saylor Poffenbarger,CHI,POR,CHI vs POR,PR,Pts+Reb,2.73,1.81,0.69,5.89,2.68,8.07,Medium,,UNKNOWN,10000,2
2026-06-26,maddy westbeld,Maddy Westbeld,CHI,POR,CHI vs POR,PR,Pts+Reb,1.85,1.84,1.1,2.63,0.59,8.3,High,,UNKNOWN,10000,3
2026-06-26,kamilla cardoso,Kamilla Cardoso,CHI,POR,CHI vs POR,PRA,Pts+Reb+Ast,21.23,20.16,11.83,31.99,8.11,25.38,Low,,UNKNOWN,10000,1
2026-06-26,skylar diggins,Skylar Diggins,CHI,POR,CHI vs POR,PRA,Pts+Reb+Ast,20.34,19.17,10.82,31.33,8.32,27.3,Low,,UNKNOWN,10000,1
2026-06-26,natasha cloud,Natasha Cloud,CHI,POR,CHI vs POR,PRA,Pts+Reb+Ast,16.89,15.08,7.36,28.48,9.04,25.54,Low,,UNKNOWN,10000,1
2026-06-26,azura stevens,Azura Stevens,CHI,POR,CHI vs POR,PRA,Pts+Reb+Ast,16.33,15.66,9.81,23.72,5.59,22.63,Medium,,UNKNOWN,10000,2
2026-06-26,sydney taylor,Sydney Taylor,CHI,POR,CHI vs POR,PRA,Pts+Reb+Ast,15.05,11.95,4.27,29.83,11.42,21.04,Low,,UNKNOWN,10000,1
2026-06-26,gabriela jaquez,Gabriela Jaquez,CHI,POR,CHI vs POR,PRA,Pts+Reb+Ast,15.04,13.18,6.76,25.67,8.06,24.83,Low,,UNKNOWN,10000,1
2026-06-26,elizabeth williams,Elizabeth Williams,CHI,POR,CHI vs POR,PRA,Pts+Reb+Ast,11.04,9.65,4.49,19.3,6.46,15.99,Medium,,UNKNOWN,10000,2
2026-06-26,dijonai carrington,DiJonai Carrington,CHI,POR,CHI vs POR,PRA,Pts+Reb+Ast,10.89,10.77,8.52,13.41,1.92,26.58,High,,UNKNOWN,10000,3
2026-06-26,courtney vandersloot,Courtney Vandersloot,CHI,POR,CHI vs POR,PRA,Pts+Reb+Ast,10.44,10.29,8.13,12.96,1.87,25.55,High,,UNKNOWN,10000,3
2026-06-26,rickea jackson,Rickea Jackson,CHI,POR,CHI vs POR,PRA,Pts+Reb+Ast,9.87,9.76,7.74,12.09,1.7,23.17,High,,UNKNOWN,10000,3
2026-06-26,jacy sheldon,Jacy Sheldon,CHI,POR,CHI vs POR,PRA,Pts+Reb+Ast,9.3,8.91,4.89,14.29,3.73,19.78,Low,,UNKNOWN,10000,1
2026-06-26,rachel banham,Rachel Banham,CHI,POR,CHI vs POR,PRA,Pts+Reb+Ast,8.55,3.91,0.12,22.37,12.79,13.07,Low,,UNKNOWN,10000,1
2026-06-26,aicha coulibaly,Aicha Coulibaly,CHI,POR,CHI vs POR,PRA,Pts+Reb+Ast,7.63,6.76,2.99,13.31,4.43,14.72,Medium,,UNKNOWN,10000,2
2026-06-26,saylor poffenbarger,Saylor Poffenbarger,CHI,POR,CHI vs POR,PRA,Pts+Reb+Ast,3.54,2.71,0.86,7.2,3.05,8.07,Medium,,UNKNOWN,10000,2
2026-06-26,maddy westbeld,Maddy Westbeld,CHI,POR,CHI vs POR,PRA,Pts+Reb+Ast,2.6,2.47,1.25,4.12,1.15,8.3,High,,UNKNOWN,10000,3
2026-06-26,skylar diggins,Skylar Diggins,CHI,POR,CHI vs POR,PTS,Points,12.79,11.62,5.36,21.57,6.75,27.3,Low,,UNKNOWN,10000,1
2026-06-26,sydney taylor,Sydney Taylor,CHI,POR,CHI vs POR,PTS,Points,12.51,9.1,1.94,27.44,11.64,21.04,Low,,UNKNOWN,10000,1
2026-06-26,kamilla cardoso,Kamilla Cardoso,CHI,POR,CHI vs POR,PTS,Points,12.04,10.92,5.19,20.13,6.27,25.38,Low,,UNKNOWN,10000,1
2026-06-26,azura stevens,Azura Stevens,CHI,POR,CHI vs POR,PTS,Points,10.47,9.93,5.91,15.8,4.01,22.63,Medium,,UNKNOWN,10000,2
2026-06-26,rickea jackson,Rickea Jackson,CHI,POR,CHI vs POR,PTS,Points,9.18,9.1,7.35,11.09,1.46,23.17,High,,UNKNOWN,10000,3
2026-06-26,gabriela jaquez,Gabriela Jaquez,CHI,POR,CHI vs POR,PTS,Points,9.01,7.24,2.07,18.33,7.07,24.83,Low,,UNKNOWN,10000,1
2026-06-26,jacy sheldon,Jacy Sheldon,CHI,POR,CHI vs POR,PTS,Points,7.35,6.93,3.76,11.56,3.12,19.78,Low,,UNKNOWN,10000,1
2026-06-26,natasha cloud,Natasha Cloud,CHI,POR,CHI vs POR,PTS,Points,7.28,5.7,1.5,15.23,6.04,25.54,Low,,UNKNOWN,10000,1
2026-06-26,courtney vandersloot,Courtney Vandersloot,CHI,POR,CHI vs POR,PTS,Points,6.84,6.77,5.57,8.23,1.03,25.55,High,,UNKNOWN,10000,3
2026-06-26,dijonai carrington,DiJonai Carrington,CHI,POR,CHI vs POR,PTS,Points,6.81,6.75,5.57,8.13,1.0,26.58,High,,UNKNOWN,10000,3
2026-06-26,aicha coulibaly,Aicha Coulibaly,CHI,POR,CHI vs POR,PTS,Points,4.84,3.74,1.01,10.0,4.08,14.72,Medium,,UNKNOWN,10000,2
2026-06-26,elizabeth williams,Elizabeth Williams,CHI,POR,CHI vs POR,PTS,Points,4.02,2.85,0.54,8.96,3.92,15.99,Medium,,UNKNOWN,10000,2
2026-06-26,rachel banham,Rachel Banham,CHI,POR,CHI vs POR,PTS,Points,1.58,0.38,0.0,4.6,3.05,13.07,Low,,UNKNOWN,10000,1
2026-06-26,maddy westbeld,Maddy Westbeld,CHI,POR,CHI vs POR,PTS,Points,1.48,1.46,0.87,2.12,0.48,8.3,High,,UNKNOWN,10000,3
2026-06-26,saylor poffenbarger,Saylor Poffenbarger,CHI,POR,CHI vs POR,PTS,Points,0.39,0.38,0.19,0.58,0.15,8.07,Medium,,UNKNOWN,10000,2
2026-06-26,kamilla cardoso,Kamilla Cardoso,CHI,POR,CHI vs POR,RA,Reb+Ast,10.67,9.92,5.14,17.18,4.94,25.38,Low,,UNKNOWN,10000,1
2026-06-26,azura stevens,Azura Stevens,CHI,POR,CHI vs POR,RA,Reb+Ast,9.04,8.27,3.91,15.09,4.62,22.63,Medium,,UNKNOWN,10000,2
2026-06-26,natasha cloud,Natasha Cloud,CHI,POR,CHI vs POR,RA,Reb+Ast,6.35,5.8,2.38,10.99,3.47,25.54,Low,,UNKNOWN,10000,1
2026-06-26,skylar diggins,Skylar Diggins,CHI,POR,CHI vs POR,RA,Reb+Ast,5.97,5.53,2.43,10.05,3.08,27.3,Low,,UNKNOWN,10000,1
2026-06-26,gabriela jaquez,Gabriela Jaquez,CHI,POR,CHI vs POR,RA,Reb+Ast,5.12,4.88,2.63,7.95,2.12,24.83,Low,,UNKNOWN,10000,1
2026-06-26,dijonai carrington,DiJonai Carrington,CHI,POR,CHI vs POR,RA,Reb+Ast,4.93,4.76,3.02,7.03,1.57,26.58,High,,UNKNOWN,10000,3
2026-06-26,elizabeth williams,Elizabeth Williams,CHI,POR,CHI vs POR,RA,Reb+Ast,4.89,4.55,1.98,8.25,2.54,15.99,Medium,,UNKNOWN,10000,2
2026-06-26,rickea jackson,Rickea Jackson,CHI,POR,CHI vs POR,RA,Reb+Ast,4.77,4.61,2.94,6.83,1.5,23.17,High,,UNKNOWN,10000,3
2026-06-26,courtney vandersloot,Courtney Vandersloot,CHI,POR,CHI vs POR,RA,Reb+Ast,4.73,4.57,2.8,6.8,1.56,25.55,High,,UNKNOWN,10000,3
2026-06-26,sydney taylor,Sydney Taylor,CHI,POR,CHI vs POR,RA,Reb+Ast,3.68,3.45,1.42,6.22,1.89,21.04,Low,,UNKNOWN,10000,1
2026-06-26,aicha coulibaly,Aicha Coulibaly,CHI,POR,CHI vs POR,RA,Reb+Ast,3.6,3.26,1.26,6.34,2.09,14.72,Medium,,UNKNOWN,10000,2
2026-06-26,jacy sheldon,Jacy Sheldon,CHI,POR,CHI vs POR,RA,Reb+Ast,3.49,3.22,1.23,6.08,1.94,19.78,Low,,UNKNOWN,10000,1
2026-06-26,maddy westbeld,Maddy Westbeld,CHI,POR,CHI vs POR,RA,Reb+Ast,2.31,2.15,0.91,3.95,1.24,8.3,High,,UNKNOWN,10000,3
2026-06-26,saylor poffenbarger,Saylor Poffenbarger,CHI,POR,CHI vs POR,RA,Reb+Ast,1.8,1.23,0.08,4.18,1.97,8.07,Medium,,UNKNOWN,10000,2
2026-06-26,rachel banham,Rachel Banham,CHI,POR,CHI vs POR,RA,Reb+Ast,1.31,0.16,0.0,3.58,2.9,13.07,Low,,UNKNOWN,10000,1
2026-06-26,kamilla cardoso,Kamilla Cardoso,CHI,POR,CHI vs POR,REB,Rebounds,8.08,7.26,3.32,13.86,4.4,25.38,Low,,UNKNOWN,10000,1
2026-06-26,azura stevens,Azura Stevens,CHI,POR,CHI vs POR,REB,Rebounds,6.73,5.94,2.41,12.09,4.01,22.63,Medium,,UNKNOWN,10000,2
2026-06-26,gabriela jaquez,Gabriela Jaquez,CHI,POR,CHI vs POR,REB,Rebounds,3.9,3.64,1.94,6.21,1.73,24.83,Low,,UNKNOWN,10000,1
2026-06-26,elizabeth williams,Elizabeth Williams,CHI,POR,CHI vs POR,REB,Rebounds,3.48,3.1,1.26,6.2,2.06,15.99,Medium,,UNKNOWN,10000,2
2026-06-26,rickea jackson,Rickea Jackson,CHI,POR,CHI vs POR,REB,Rebounds,2.99,2.97,2.4,3.61,0.47,23.17,High,,UNKNOWN,10000,3
2026-06-26,dijonai carrington,DiJonai Carrington,CHI,POR,CHI vs POR,REB,Rebounds,2.85,2.82,2.33,3.41,0.42,26.58,High,,UNKNOWN,10000,3
2026-06-26,natasha cloud,Natasha Cloud,CHI,POR,CHI vs POR,REB,Rebounds,2.75,2.12,0.51,5.83,2.34,25.54,Low,,UNKNOWN,10000,1
2026-06-26,courtney vandersloot,Courtney Vandersloot,CHI,POR,CHI vs POR,REB,Rebounds,2.66,2.63,2.16,3.19,0.4,25.55,High,,UNKNOWN,10000,3
2026-06-26,aicha coulibaly,Aicha Coulibaly,CHI,POR,CHI vs POR,REB,Rebounds,2.65,2.3,0.9,4.84,1.67,14.72,Medium,,UNKNOWN,10000,2
2026-06-26,skylar diggins,Skylar Diggins,CHI,POR,CHI vs POR,REB,Rebounds,2.19,1.9,0.76,3.95,1.36,27.3,Low,,UNKNOWN,10000,1
2026-06-26,sydney taylor,Sydney Taylor,CHI,POR,CHI vs POR,REB,Rebounds,2.04,1.99,1.04,3.1,0.81,21.04,Low,,UNKNOWN,10000,1
2026-06-26,jacy sheldon,Jacy Sheldon,CHI,POR,CHI vs POR,REB,Rebounds,1.81,1.59,0.65,3.26,1.1,19.78,Low,,UNKNOWN,10000,1
2026-06-26,saylor poffenbarger,Saylor Poffenbarger,CHI,POR,CHI vs POR,REB,Rebounds,1.36,0.7,0.05,3.5,1.81,8.07,Medium,,UNKNOWN,10000,2
2026-06-26,maddy westbeld,Maddy Westbeld,CHI,POR,CHI vs POR,REB,Rebounds,1.32,1.31,0.78,1.89,0.43,8.3,High,,UNKNOWN,10000,3
2026-06-26,rachel banham,Rachel Banham,CHI,POR,CHI vs POR,REB,Rebounds,0.85,0.02,0.0,2.22,2.62,13.07,Low,,UNKNOWN,10000,1
2026-06-26,kamilla cardoso,Kamilla Cardoso,CHI,POR,CHI vs POR,SB,Stl+Blk,2.51,2.0,0.0,5.0,2.05,25.38,Low,,UNKNOWN,10000,1
2026-06-26,elizabeth williams,Elizabeth Williams,CHI,POR,CHI vs POR,SB,Stl+Blk,1.58,1.0,0.0,3.0,1.38,15.99,Medium,,UNKNOWN,10000,2
2026-06-26,skylar diggins,Skylar Diggins,CHI,POR,CHI vs POR,SB,Stl+Blk,1.47,1.0,0.0,3.0,1.25,27.3,Low,,UNKNOWN,10000,1
2026-06-26,natasha cloud,Natasha Cloud,CHI,POR,CHI vs POR,SB,Stl+Blk,1.24,1.0,0.0,3.0,1.19,25.54,Low,,UNKNOWN,10000,1
2026-06-26,rickea jackson,Rickea Jackson,CHI,POR,CHI vs POR,SB,Stl+Blk,1.24,1.0,0.0,3.0,1.11,23.17,High,,UNKNOWN,10000,3
2026-06-26,azura stevens,Azura Stevens,CHI,POR,CHI vs POR,SB,Stl+Blk,1.21,1.0,0.0,3.0,1.15,22.63,Medium,,UNKNOWN,10000,2
2026-06-26,gabriela jaquez,Gabriela Jaquez,CHI,POR,CHI vs POR,SB,Stl+Blk,1.18,1.0,0.0,3.0,1.1,24.83,Low,,UNKNOWN,10000,1
2026-06-26,sydney taylor,Sydney Taylor,CHI,POR,CHI vs POR,SB,Stl+Blk,1.17,1.0,0.0,3.0,1.61,21.04,Low,,UNKNOWN,10000,1
2026-06-26,jacy sheldon,Jacy Sheldon,CHI,POR,CHI vs POR,SB,Stl+Blk,0.94,1.0,0.0,2.0,1.02,19.78,Low,,UNKNOWN,10000,1
2026-06-26,aicha coulibaly,Aicha Coulibaly,CHI,POR,CHI vs POR,SB,Stl+Blk,0.88,1.0,0.0,2.0,1.09,14.72,Medium,,UNKNOWN,10000,2
2026-06-26,courtney vandersloot,Courtney Vandersloot,CHI,POR,CHI vs POR,SB,Stl+Blk,0.78,1.0,0.0,2.0,0.89,25.55,High,,UNKNOWN,10000,3
2026-06-26,dijonai carrington,DiJonai Carrington,CHI,POR,CHI vs POR,SB,Stl+Blk,0.71,1.0,0.0,2.0,0.85,26.58,High,,UNKNOWN,10000,3
2026-06-26,saylor poffenbarger,Saylor Poffenbarger,CHI,POR,CHI vs POR,SB,Stl+Blk,0.54,0.0,0.0,2.0,0.76,8.07,Medium,,UNKNOWN,10000,2
2026-06-26,maddy westbeld,Maddy Westbeld,CHI,POR,CHI vs POR,SB,Stl+Blk,0.43,0.0,0.0,1.0,0.67,8.3,High,,UNKNOWN,10000,3
2026-06-26,rachel banham,Rachel Banham,CHI,POR,CHI vs POR,SB,Stl+Blk,0.43,0.0,0.0,1.0,1.09,13.07,Low,,UNKNOWN,10000,1
2026-06-26,skylar diggins,Skylar Diggins,CHI,POR,CHI vs POR,STL,Steals,1.03,1.0,0.0,2.0,1.04,27.3,Low,,UNKNOWN,10000,1
2026-06-26,gabriela jaquez,Gabriela Jaquez,CHI,POR,CHI vs POR,STL,Steals,0.94,1.0,0.0,2.0,0.99,24.83,Low,,UNKNOWN,10000,1
2026-06-26,natasha cloud,Natasha Cloud,CHI,POR,CHI vs POR,STL,Steals,0.82,1.0,0.0,2.0,0.96,25.54,Low,,UNKNOWN,10000,1
2026-06-26,sydney taylor,Sydney Taylor,CHI,POR,CHI vs POR,STL,Steals,0.8,0.0,0.0,2.0,1.46,21.04,Low,,UNKNOWN,10000,1
2026-06-26,azura stevens,Azura Stevens,CHI,POR,CHI vs POR,STL,Steals,0.79,1.0,0.0,2.0,0.92,22.63,Medium,,UNKNOWN,10000,2
2026-06-26,kamilla cardoso,Kamilla Cardoso,CHI,POR,CHI vs POR,STL,Steals,0.66,0.0,0.0,2.0,0.84,25.38,Low,,UNKNOWN,10000,1
2026-06-26,jacy sheldon,Jacy Sheldon,CHI,POR,CHI vs POR,STL,Steals,0.64,0.0,0.0,2.0,0.82,19.78,Low,,UNKNOWN,10000,1
2026-06-26,aicha coulibaly,Aicha Coulibaly,CHI,POR,CHI vs POR,STL,Steals,0.63,0.0,0.0,2.0,0.92,14.72,Medium,,UNKNOWN,10000,2
2026-06-26,rickea jackson,Rickea Jackson,CHI,POR,CHI vs POR,STL,Steals,0.59,0.0,0.0,2.0,0.78,23.17,High,,UNKNOWN,10000,3
2026-06-26,elizabeth williams,Elizabeth Williams,CHI,POR,CHI vs POR,STL,Steals,0.47,0.0,0.0,1.0,0.8,15.99,Medium,,UNKNOWN,10000,2
2026-06-26,courtney vandersloot,Courtney Vandersloot,CHI,POR,CHI vs POR,STL,Steals,0.44,0.0,0.0,1.0,0.66,25.55,High,,UNKNOWN,10000,3
